s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.2002441E+002, 1.8026810E+001, 1.8027488E+001, 1.8028990E+001, 1.8029997E+001, 1.8031517E+001, 1.8032802E+001, 1.8038528E+001, 1.8052319E+001, 9.1685563E+001, 8.4899442E+001, 7.4613521E+001, 6.8467558E+001, 6.1584663E+001, 5.5283961E+001, 3.5876487E+001, 2.2537324E+001
 2.4002847E+002, 1.8038052E+001, 1.8038838E+001, 1.8040870E+001, 1.8042247E+001, 1.8044373E+001, 1.8046159E+001, 1.8054116E+001, 1.8082797E+001, 9.3477886E+001, 8.7384437E+001, 7.8198911E+001, 7.1849744E+001, 6.3422896E+001, 5.7576584E+001, 3.8347873E+001, 2.3295582E+001
 2.6000753E+002, 1.8051996E+001, 1.8052791E+001, 1.8055412E+001, 1.8057217E+001, 1.8060060E+001, 1.8062443E+001, 1.8077628E+001, 1.8145388E+001, 9.5028908E+001, 8.9757165E+001, 8.1056602E+001, 7.5057687E+001, 6.6067252E+001, 5.9958748E+001, 4.0774230E+001, 2.3926250E+001
 2.8001393E+002, 1.8068971E+001, 1.8069558E+001, 1.8072805E+001, 1.8075100E+001, 1.8079232E+001, 1.8086778E+001, 1.8148166E+001, 1.8191269E+001, 9.6874985E+001, 9.1582133E+001, 8.2539331E+001, 7.7360156E+001, 6.9083813E+001, 6.2788975E+001, 4.2625473E+001, 2.4462078E+001
 3.0000702E+002, 1.8089579E+001, 1.8089377E+001, 1.8093472E+001, 1.8099660E+001, 1.8124595E+001, 1.8148628E+001, 1.8200336E+001, 1.8249351E+001, 9.9014119E+001, 9.3687586E+001, 8.4131380E+001, 7.8803651E+001, 7.1769251E+001, 6.5080066E+001, 4.4288692E+001, 2.5063989E+001
 3.2001901E+002, 1.8118786E+001, 1.8114029E+001, 1.8129092E+001, 1.8154095E+001, 1.8188882E+001, 1.8205757E+001, 1.8234185E+001, 1.8341008E+001, 1.0046497E+002, 9.5089079E+001, 8.5737362E+001, 7.9966475E+001, 7.2844875E+001, 6.7146498E+001, 4.5827705E+001, 2.5795996E+001
 3.4000800E+002, 1.8160966E+001, 1.8156498E+001, 1.8194444E+001, 1.8218579E+001, 1.8242640E+001, 1.8261572E+001, 1.8297529E+001, 1.8509445E+001, 1.0116311E+002, 9.5932947E+001, 8.7422341E+001, 8.1172352E+001, 7.4410993E+001, 6.8061122E+001, 4.6737153E+001, 2.6482884E+001
 3.6002973E+002, 1.8219403E+001, 1.8214101E+001, 1.8248235E+001, 1.8263199E+001, 1.8302543E+001, 1.8342114E+001, 1.8378404E+001, 1.8546250E+001, 1.0290332E+002, 9.6238843E+001, 8.8096838E+001, 8.2106068E+001, 7.4570469E+001, 6.8433607E+001, 4.7995566E+001, 2.7138609E+001
 3.8001306E+002, 1.8298145E+001, 1.8274104E+001, 1.8293669E+001, 1.8321455E+001, 1.8360710E+001, 1.8395007E+001, 1.8411113E+001, 1.8509577E+001, 1.0421244E+002, 9.6541762E+001, 8.7855563E+001, 8.3264602E+001, 7.5608062E+001, 6.9546117E+001, 4.9096193E+001, 2.7666324E+001
 4.0000833E+002, 1.8378306E+001, 1.8350287E+001, 1.8363207E+001, 1.8385197E+001, 1.8401364E+001, 1.8418468E+001, 1.8437869E+001, 1.8519513E+001, 1.0425004E+002, 9.7497817E+001, 8.8553503E+001, 8.4102618E+001, 7.7739323E+001, 7.0749238E+001, 4.9764686E+001, 2.8232177E+001
 4.2002552E+002, 1.8474517E+001, 1.8444714E+001, 1.8436180E+001, 1.8444222E+001, 1.8452478E+001, 1.8457981E+001, 1.8470122E+001, 1.8571419E+001, 1.0522830E+002, 9.8447298E+001, 8.9426354E+001, 8.4591302E+001, 7.8575278E+001, 7.1980040E+001, 5.0327569E+001, 2.8792488E+001
 4.4000063E+002, 1.8591024E+001, 1.8546534E+001, 1.8524381E+001, 1.8504719E+001, 1.8514082E+001, 1.8518638E+001, 1.8542084E+001, 1.8638928E+001, 1.0739875E+002, 1.0037453E+002, 8.9959472E+001, 8.5092566E+001, 7.9184935E+001, 7.2549496E+001, 5.0882414E+001, 2.9207515E+001
 4.6001065E+002, 1.8730857E+001, 1.8672562E+001, 1.8636334E+001, 1.8591685E+001, 1.8576216E+001, 1.8585381E+001, 1.8624971E+001, 1.8716370E+001, 1.0782752E+002, 1.0148533E+002, 9.0807211E+001, 8.5715191E+001, 7.9599571E+001, 7.3015571E+001, 5.1571262E+001, 2.9651049E+001
 4.8001845E+002, 1.8883470E+001, 1.8810444E+001, 1.8748899E+001, 1.8699062E+001, 1.8673619E+001, 1.8668013E+001, 1.8692837E+001, 1.8813119E+001, 1.0820492E+002, 1.0203562E+002, 9.1609702E+001, 8.7011458E+001, 8.1321261E+001, 7.3939981E+001, 5.2123619E+001, 3.0010629E+001
 5.0002263E+002, 1.9035149E+001, 1.8972113E+001, 1.8901932E+001, 1.8847956E+001, 1.8802083E+001, 1.8788650E+001, 1.8808085E+001, 1.8931014E+001, 1.0863613E+002, 1.0272767E+002, 9.2366919E+001, 8.8125691E+001, 8.2267303E+001, 7.4625594E+001, 5.2801356E+001, 3.0439531E+001
 5.2002417E+002, 1.9164372E+001, 1.9129182E+001, 1.9040010E+001, 1.9004162E+001, 1.8939468E+001, 1.8936418E+001, 1.8995985E+001, 1.9054163E+001, 1.0897634E+002, 1.0189243E+002, 9.2052418E+001, 8.8182509E+001, 8.2544555E+001, 7.5166801E+001, 5.3727485E+001, 3.0897947E+001
 5.4001193E+002, 1.9239829E+001, 1.9216279E+001, 1.9137972E+001, 1.9124534E+001, 1.9081474E+001, 1.9076133E+001, 1.9111400E+001, 1.9152011E+001, 1.0964843E+002, 1.0310689E+002, 9.3076700E+001, 8.9119916E+001, 8.3551956E+001, 7.6380118E+001, 5.4036275E+001, 3.1191175E+001
 5.6000612E+002, 1.9345695E+001, 1.9289506E+001, 1.9227058E+001, 1.9219234E+001, 1.9218342E+001, 1.9236791E+001, 1.9280141E+001, 1.9369882E+001, 1.1032798E+002, 1.0258089E+002, 9.3773248E+001, 9.0040405E+001, 8.3611113E+001, 7.6532318E+001, 5.4054460E+001, 3.1643342E+001
 5.8001720E+002, 1.9477752E+001, 1.9382248E+001, 1.9311983E+001, 1.9334013E+001, 1.9371013E+001, 1.9385698E+001, 1.9431764E+001, 1.9609395E+001, 1.0999206E+002, 1.0119015E+002, 9.3729768E+001, 9.0717616E+001, 8.4283305E+001, 7.7041074E+001, 5.4314722E+001, 3.1979288E+001
 6.0002308E+002, 1.9656639E+001, 1.9528569E+001, 1.9460014E+001, 1.9438585E+001, 1.9429457E+001, 1.9435488E+001, 1.9496745E+001, 1.9787507E+001, 1.1053726E+002, 1.0258365E+002, 9.3581672E+001, 9.0973065E+001, 8.4906487E+001, 7.7486513E+001, 5.4683958E+001, 3.2225979E+001
 6.2001208E+002, 1.9773797E+001, 1.9672237E+001, 1.9605350E+001, 1.9565167E+001, 1.9533207E+001, 1.9527651E+001, 1.9553761E+001, 1.9971072E+001, 1.1234948E+002, 1.0374580E+002, 9.4556947E+001, 9.1966144E+001, 8.5504795E+001, 7.7770252E+001, 5.4835871E+001, 3.2643011E+001
 6.4002582E+002, 1.9936380E+001, 1.9853638E+001, 1.9753166E+001, 1.9700142E+001, 1.9682118E+001, 1.9666380E+001, 1.9650905E+001, 2.0139033E+001, 1.1278352E+002, 1.0551090E+002, 9.6408477E+001, 9.2676995E+001, 8.6154707E+001, 7.8779079E+001, 5.5088964E+001, 3.2979275E+001
 6.6000195E+002, 2.0097805E+001, 2.0014189E+001, 1.9891153E+001, 1.9833212E+001, 1.9811011E+001, 1.9781044E+001, 1.9764509E+001, 2.0149994E+001, 1.1215582E+002, 1.0495764E+002, 9.6806136E+001, 9.2638253E+001, 8.5696373E+001, 7.8792781E+001, 5.5457081E+001, 3.3510694E+001
 6.8000730E+002, 2.0183487E+001, 2.0132353E+001, 2.0014335E+001, 1.9965237E+001, 1.9935953E+001, 1.9912207E+001, 1.9938767E+001, 2.0252032E+001, 1.1294221E+002, 1.0462055E+002, 9.6868046E+001, 9.3455099E+001, 8.6318356E+001, 7.9540730E+001, 5.6140749E+001, 3.3856108E+001
 7.0002230E+002, 2.0418708E+001, 2.0336630E+001, 2.0216610E+001, 2.0137286E+001, 2.0085641E+001, 2.0075562E+001, 2.0106401E+001, 2.0419790E+001, 1.1277101E+002, 1.0464726E+002, 9.7362646E+001, 9.3808721E+001, 8.6931429E+001, 8.0096676E+001, 5.6568591E+001, 3.4052468E+001
 7.2002243E+002, 2.0691607E+001, 2.0534855E+001, 2.0428989E+001, 2.0381098E+001, 2.0365753E+001, 2.0342327E+001, 2.0318393E+001, 2.0579292E+001, 1.1290187E+002, 1.0504268E+002, 9.7441751E+001, 9.4388185E+001, 8.7763375E+001, 8.0458708E+001, 5.7017007E+001, 3.4474118E+001
 7.4000778E+002, 2.0815545E+001, 2.0634978E+001, 2.0535270E+001, 2.0533242E+001, 2.0607516E+001, 2.0561877E+001, 2.0525422E+001, 2.0744128E+001, 1.1456250E+002, 1.0651436E+002, 9.7385317E+001, 9.4706266E+001, 8.8461099E+001, 8.0958816E+001, 5.7362377E+001, 3.4968310E+001
 7.6000831E+002, 2.0991823E+001, 2.0828956E+001, 2.0777494E+001, 2.0804995E+001, 2.0869955E+001, 2.0786743E+001, 2.0747818E+001, 2.0884441E+001, 1.1494613E+002, 1.0661285E+002, 9.7558948E+001, 9.4844382E+001, 8.8855022E+001, 8.1444830E+001, 5.7730476E+001, 3.5240281E+001
 7.8001938E+002, 2.1261105E+001, 2.1075643E+001, 2.0929340E+001, 2.0943213E+001, 2.1001139E+001, 2.0957859E+001, 2.0965633E+001, 2.1114085E+001, 1.1532965E+002, 1.0659409E+002, 9.8039215E+001, 9.5209157E+001, 8.9337281E+001, 8.1954703E+001, 5.8262555E+001, 3.5513310E+001
 8.0001237E+002, 2.1636179E+001, 2.1439216E+001, 2.1158037E+001, 2.1115633E+001, 2.1144337E+001, 2.1164761E+001, 2.1171758E+001, 2.1392169E+001, 1.1689916E+002, 1.0753176E+002, 9.8672674E+001, 9.5465429E+001, 9.0453360E+001, 8.2637808E+001, 5.8398219E+001, 3.5689467E+001
 8.2000636E+002, 2.1770495E+001, 2.1588440E+001, 2.1334580E+001, 2.1286577E+001, 2.1312785E+001, 2.1354045E+001, 2.1374960E+001, 2.1596538E+001, 1.1657150E+002, 1.0910863E+002, 1.0046610E+002, 9.5650620E+001, 9.0221289E+001, 8.2735145E+001, 5.8704674E+001, 3.6085039E+001
 8.4000550E+002, 2.2039811E+001, 2.1857413E+001, 2.1540910E+001, 2.1456227E+001, 2.1471172E+001, 2.1495792E+001, 2.1545854E+001, 2.1807152E+001, 1.1692002E+002, 1.0934264E+002, 1.0125870E+002, 9.6510699E+001, 8.9889935E+001, 8.2543993E+001, 5.9079217E+001, 3.6469329E+001
 8.6000860E+002, 2.2262654E+001, 2.2037959E+001, 2.1764958E+001, 2.1687702E+001, 2.1676666E+001, 2.1657468E+001, 2.1703906E+001, 2.1953416E+001, 1.1802644E+002, 1.0971405E+002, 1.0164903E+002, 9.7827923E+001, 9.0461950E+001, 8.2306725E+001, 5.9314570E+001, 3.6682451E+001
 8.8002272E+002, 2.2560080E+001, 2.2203610E+001, 2.1893285E+001, 2.1817364E+001, 2.1835058E+001, 2.1803494E+001, 2.1848889E+001, 2.2088919E+001, 1.1768382E+002, 1.1006368E+002, 1.0203211E+002, 9.8336069E+001, 9.1726846E+001, 8.3462546E+001, 5.9520684E+001, 3.6662113E+001
 9.0001272E+002, 2.2623345E+001, 2.2333932E+001, 2.1988582E+001, 2.1939873E+001, 2.1945847E+001, 2.1931936E+001, 2.2003056E+001, 2.2260355E+001, 1.1707738E+002, 1.1084231E+002, 1.0257984E+002, 9.8577538E+001, 9.2022727E+001, 8.3700089E+001, 5.9823014E+001, 3.6991333E+001
 9.2000938E+002, 2.2633445E+001, 2.2444879E+001, 2.2146395E+001, 2.2124910E+001, 2.2103377E+001, 2.2089650E+001, 2.2164257E+001, 2.2474123E+001, 1.1765059E+002, 1.1113559E+002, 1.0345819E+002, 9.8960638E+001, 9.2750359E+001, 8.4505482E+001, 5.9754812E+001, 3.7035203E+001
 9.4002087E+002, 2.2997129E+001, 2.2751047E+001, 2.2356129E+001, 2.2327925E+001, 2.2289123E+001, 2.2277990E+001, 2.2345235E+001, 2.2591536E+001, 1.1750554E+002, 1.1070253E+002, 1.0350174E+002, 9.9196519E+001, 9.2490673E+001, 8.4883767E+001, 6.0399671E+001, 3.7423537E+001
 9.6001429E+002, 2.3348097E+001, 2.3090202E+001, 2.2630461E+001, 2.2538562E+001, 2.2501542E+001, 2.2500047E+001, 2.2542765E+001, 2.2719719E+001, 1.1792604E+002, 1.1007109E+002, 1.0296682E+002, 9.9325041E+001, 9.2541195E+001, 8.5397785E+001, 6.0698269E+001, 3.7868054E+001
 9.8003025E+002, 2.3341422E+001, 2.3177996E+001, 2.2816685E+001, 2.2714656E+001, 2.2694545E+001, 2.2693330E+001, 2.2732551E+001, 2.2891796E+001, 1.1851921E+002, 1.1090693E+002, 1.0285519E+002, 9.8923777E+001, 9.2934408E+001, 8.5623965E+001, 6.1049487E+001, 3.7840811E+001
 1.0000016E+003, 2.3494262E+001, 2.3286901E+001, 2.2950859E+001, 2.2840691E+001, 2.2824700E+001, 2.2826989E+001, 2.2903900E+001, 2.3089015E+001, 1.1820047E+002, 1.1036255E+002, 1.0259768E+002, 9.8823193E+001, 9.2689055E+001, 8.5782622E+001, 6.1841106E+001, 3.8124884E+001
 1.0200255E+003, 2.3701163E+001, 2.3463924E+001, 2.3166140E+001, 2.3032986E+001, 2.2945421E+001, 2.2959298E+001, 2.3061977E+001, 2.3256176E+001, 1.1821763E+002, 1.1173503E+002, 1.0303537E+002, 9.8733431E+001, 9.3559138E+001, 8.7033999E+001, 6.2231920E+001, 3.8459528E+001
 1.0400062E+003, 2.4179995E+001, 2.3992025E+001, 2.3744918E+001, 2.3529225E+001, 2.3298997E+001, 2.3221350E+001, 2.3229000E+001, 2.3407982E+001, 1.1906814E+002, 1.1214966E+002, 1.0350311E+002, 9.8833917E+001, 9.2890863E+001, 8.6711456E+001, 6.2485518E+001, 3.8726019E+001
 1.0600169E+003, 2.4422649E+001, 2.4282244E+001, 2.4116714E+001, 2.3941883E+001, 2.3749889E+001, 2.3644284E+001, 2.3441421E+001, 2.3660137E+001, 1.1958159E+002, 1.1130352E+002, 1.0328207E+002, 9.9037385E+001, 9.2782568E+001, 8.7143843E+001, 6.3012237E+001, 3.9196216E+001
 1.0800236E+003, 2.4734015E+001, 2.4558771E+001, 2.4415758E+001, 2.4210170E+001, 2.3954811E+001, 2.3882283E+001, 2.3683699E+001, 2.4026853E+001, 1.2097015E+002, 1.1287117E+002, 1.0370219E+002, 9.9782744E+001, 9.4212043E+001, 8.7367877E+001, 6.3172158E+001, 3.9409682E+001
 1.1000230E+003, 2.4952594E+001, 2.4813121E+001, 2.4610866E+001, 2.4407879E+001, 2.4130978E+001, 2.4104197E+001, 2.4087526E+001, 2.4372367E+001, 1.2155593E+002, 1.1394650E+002, 1.0388674E+002, 9.9957761E+001, 9.3872122E+001, 8.6789957E+001, 6.3513480E+001, 3.9543529E+001
 1.1200060E+003, 2.5205139E+001, 2.5104383E+001, 2.4912287E+001, 2.4716639E+001, 2.4482855E+001, 2.4454541E+001, 2.4404720E+001, 2.4725899E+001, 1.2223195E+002, 1.1339588E+002, 1.0413334E+002, 1.0026021E+002, 9.4395560E+001, 8.7169095E+001, 6.3471978E+001, 3.9828054E+001
 1.1400047E+003, 2.5237061E+001, 2.5201127E+001, 2.5063375E+001, 2.4943026E+001, 2.4736398E+001, 2.4686450E+001, 2.4639260E+001, 2.4922623E+001, 1.2254802E+002, 1.1414752E+002, 1.0450279E+002, 1.0076360E+002, 9.5754941E+001, 8.7483681E+001, 6.3039927E+001, 4.0013209E+001
 1.1600165E+003, 2.5243382E+001, 2.5262938E+001, 2.5205986E+001, 2.5133894E+001, 2.4978414E+001, 2.4945543E+001, 2.5078086E+001, 2.5161110E+001, 1.2227327E+002, 1.1364544E+002, 1.0467730E+002, 1.0091125E+002, 9.5440317E+001, 8.7588977E+001, 6.2995053E+001, 4.0113240E+001
 1.1800057E+003, 2.5419431E+001, 2.5442531E+001, 2.5420507E+001, 2.5407004E+001, 2.5277112E+001, 2.5273599E+001, 2.5427469E+001, 2.5493795E+001, 1.2226036E+002, 1.1393054E+002, 1.0554317E+002, 1.0160493E+002, 9.5785793E+001, 8.8257882E+001, 6.3083591E+001, 4.0206047E+001
 1.2000037E+003, 2.5635159E+001, 2.5618918E+001, 2.5593344E+001, 2.5590896E+001, 2.5481700E+001, 2.5617223E+001, 2.5684426E+001, 2.5702513E+001, 1.2418368E+002, 1.1548038E+002, 1.0714986E+002, 1.0286400E+002, 9.5967173E+001, 8.8249835E+001, 6.3020077E+001, 4.0251418E+001
 1.2200262E+003, 2.5620883E+001, 2.5612804E+001, 2.5630644E+001, 2.5641657E+001, 2.5534134E+001, 2.5624347E+001, 2.5646799E+001, 2.5713414E+001, 1.2512327E+002, 1.1582730E+002, 1.0718698E+002, 1.0308892E+002, 9.5502997E+001, 8.7817183E+001, 6.3659848E+001, 4.0364768E+001
 1.2400277E+003, 2.5177893E+001, 2.5158674E+001, 2.5153769E+001, 2.5193777E+001, 2.5146692E+001, 2.5191679E+001, 2.5245691E+001, 2.5337555E+001, 1.2329947E+002, 1.1442637E+002, 1.0665584E+002, 1.0248303E+002, 9.5073711E+001, 8.7732254E+001, 6.3380837E+001, 4.0360809E+001
 1.2600192E+003, 2.4934771E+001, 2.4882572E+001, 2.4860664E+001, 2.4883802E+001, 2.4784954E+001, 2.4722827E+001, 2.4924342E+001, 2.5068454E+001, 1.2279888E+002, 1.1461173E+002, 1.0594281E+002, 1.0271728E+002, 9.6829578E+001, 8.8997470E+001, 6.4253781E+001, 4.1145227E+001
 1.2800053E+003, 2.4784511E+001, 2.4642591E+001, 2.4630304E+001, 2.4637497E+001, 2.4543809E+001, 2.4498381E+001, 2.4725707E+001, 2.4963241E+001, 1.2205920E+002, 1.1408062E+002, 1.0524895E+002, 1.0233777E+002, 9.7331505E+001, 8.8803340E+001, 6.3944437E+001, 4.2206850E+001
 1.3000044E+003, 2.4712568E+001, 2.4566771E+001, 2.4544409E+001, 2.4533051E+001, 2.4445224E+001, 2.4430215E+001, 2.4613214E+001, 2.4891423E+001, 1.2232264E+002, 1.1405731E+002, 1.0572648E+002, 1.0294432E+002, 9.7588931E+001, 8.9323944E+001, 6.4068936E+001, 4.2744928E+001
 1.3200193E+003, 2.4830427E+001, 2.4658972E+001, 2.4577932E+001, 2.4561413E+001, 2.4456096E+001, 2.4440863E+001, 2.4609740E+001, 2.4884157E+001, 1.2280334E+002, 1.1573062E+002, 1.0633996E+002, 1.0362831E+002, 9.8048778E+001, 8.9867259E+001, 6.4310884E+001, 4.2980196E+001
 1.3400127E+003, 2.5239966E+001, 2.5002220E+001, 2.4774481E+001, 2.4714490E+001, 2.4590514E+001, 2.4587527E+001, 2.4737917E+001, 2.5005426E+001, 1.2383940E+002, 1.1666206E+002, 1.0602727E+002, 1.0327105E+002, 9.7778772E+001, 8.9972486E+001, 6.4628988E+001, 4.2985606E+001
 1.3600202E+003, 2.5726866E+001, 2.5387233E+001, 2.5138811E+001, 2.5029464E+001, 2.4858835E+001, 2.4871211E+001, 2.5086878E+001, 2.5252860E+001, 1.2355355E+002, 1.1659111E+002, 1.0728575E+002, 1.0367718E+002, 9.7965395E+001, 9.0466154E+001, 6.4848853E+001, 4.2946029E+001
 1.3800120E+003, 2.6032678E+001, 2.5800904E+001, 2.5594191E+001, 2.5466695E+001, 2.5262434E+001, 2.5221741E+001, 2.5449966E+001, 2.5658082E+001, 1.2396729E+002, 1.1540346E+002, 1.0794651E+002, 1.0461329E+002, 9.7423255E+001, 9.0482796E+001, 6.5473703E+001, 4.3108260E+001
 1.4000016E+003, 2.6089609E+001, 2.6001155E+001, 2.5868946E+001, 2.5760938E+001, 2.5617654E+001, 2.5579986E+001, 2.5800563E+001, 2.6011438E+001, 1.2383441E+002, 1.1405589E+002, 1.0734186E+002, 1.0477853E+002, 9.7461647E+001, 9.0737135E+001, 6.6086871E+001, 4.3008579E+001
 1.4200156E+003, 2.6135776E+001, 2.6091608E+001, 2.6006982E+001, 2.5937007E+001, 2.5847269E+001, 2.5837165E+001, 2.6049341E+001, 2.6258913E+001, 1.2361294E+002, 1.1383461E+002, 1.0758736E+002, 1.0418950E+002, 9.7302791E+001, 9.1041947E+001, 6.6777812E+001, 4.2917729E+001
 1.4400016E+003, 2.6223009E+001, 2.6226455E+001, 2.6188286E+001, 2.6150867E+001, 2.6110393E+001, 2.6097098E+001, 2.6251640E+001, 2.6414553E+001, 1.2375701E+002, 1.1493548E+002, 1.0827182E+002, 1.0485912E+002, 9.8068827E+001, 9.1619629E+001, 6.6698830E+001, 4.2895862E+001
 1.4600129E+003, 2.6544110E+001, 2.6537178E+001, 2.6486287E+001, 2.6417647E+001, 2.6351009E+001, 2.6355113E+001, 2.6464119E+001, 2.6615872E+001, 1.2432548E+002, 1.1646309E+002, 1.0815024E+002, 1.0467042E+002, 9.8295425E+001, 9.1588996E+001, 6.7121856E+001, 4.3052339E+001
 1.4800183E+003, 2.6864392E+001, 2.6865674E+001, 2.6780533E+001, 2.6712200E+001, 2.6658055E+001, 2.6663413E+001, 2.6745442E+001, 2.6878461E+001, 1.2490240E+002, 1.1590262E+002, 1.0728773E+002, 1.0451353E+002, 9.8736259E+001, 9.2214888E+001, 6.7447628E+001, 4.3276810E+001
 1.5000246E+003, 2.7198704E+001, 2.7231560E+001, 2.7140968E+001, 2.7094559E+001, 2.7046429E+001, 2.7023954E+001, 2.7026558E+001, 2.6994440E+001, 1.2511231E+002, 1.1621474E+002, 1.0759713E+002, 1.0491080E+002, 9.9716888E+001, 9.2790552E+001, 6.7301112E+001, 4.3163854E+001
 1.5200133E+003, 2.7450893E+001, 2.7528989E+001, 2.7474568E+001, 2.7442797E+001, 2.7432517E+001, 2.7361964E+001, 2.7254780E+001, 2.7163423E+001, 1.2530166E+002, 1.1719191E+002, 1.0813668E+002, 1.0505375E+002, 9.9848937E+001, 9.3577239E+001, 6.7511047E+001, 4.3231846E+001
 1.5400037E+003, 2.7768639E+001, 2.7861564E+001, 2.7821540E+001, 2.7779364E+001, 2.7742934E+001, 2.7684184E+001, 2.7544250E+001, 2.7468521E+001, 1.2668759E+002, 1.1874207E+002, 1.0951226E+002, 1.0561208E+002, 9.9885528E+001, 9.3770000E+001, 6.7468824E+001, 4.3687366E+001
 1.5600129E+003, 2.8176764E+001, 2.8191032E+001, 2.8116361E+001, 2.8039350E+001, 2.7978428E+001, 2.7920666E+001, 2.7857320E+001, 2.7828770E+001, 1.2645368E+002, 1.1753275E+002, 1.0882217E+002, 1.0518867E+002, 9.9242654E+001, 9.3497160E+001, 6.7816744E+001, 4.4118625E+001
 1.5800115E+003, 2.8535560E+001, 2.8591939E+001, 2.8541097E+001, 2.8437486E+001, 2.8328534E+001, 2.8250981E+001, 2.8186591E+001, 2.8114030E+001, 1.2638674E+002, 1.1591719E+002, 1.0854885E+002, 1.0556824E+002, 9.9169744E+001, 9.3166334E+001, 6.8076890E+001, 4.4123056E+001
 1.6000148E+003, 2.8982302E+001, 2.9034451E+001, 2.8891712E+001, 2.8808159E+001, 2.8690470E+001, 2.8615906E+001, 2.8592759E+001, 2.8530381E+001, 1.2675243E+002, 1.1618992E+002, 1.0999211E+002, 1.0655680E+002, 1.0060459E+002, 9.3697105E+001, 6.7691396E+001, 4.4308125E+001
