s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.2000208E+002, 1.8025628E+001, 1.8026506E+001, 1.8028044E+001, 1.8029069E+001, 1.8030586E+001, 1.8031928E+001, 1.8037804E+001, 1.8051159E+001, 9.0562175E+001, 8.3954436E+001, 7.3320359E+001, 6.7555348E+001, 6.3531939E+001, 5.6194826E+001, 3.6058406E+001, 2.2756897E+001
 2.4001822E+002, 1.8036293E+001, 1.8037449E+001, 1.8039534E+001, 1.8040933E+001, 1.8043062E+001, 1.8044917E+001, 1.8053068E+001, 1.8071720E+001, 9.3833178E+001, 8.6435501E+001, 7.6629899E+001, 7.0798649E+001, 6.7010584E+001, 5.9765524E+001, 3.8471257E+001, 2.3564980E+001
 2.6000623E+002, 1.8049466E+001, 1.8050902E+001, 1.8053602E+001, 1.8055426E+001, 1.8058275E+001, 1.8060730E+001, 1.8071573E+001, 1.8109417E+001, 9.5885257E+001, 8.8871799E+001, 7.9044779E+001, 7.3944217E+001, 6.9907166E+001, 6.2817464E+001, 4.0947386E+001, 2.4310143E+001
 2.8002969E+002, 1.8065388E+001, 1.8067066E+001, 1.8070440E+001, 1.8072741E+001, 1.8076415E+001, 1.8079569E+001, 1.8101043E+001, 1.8175440E+001, 9.7770464E+001, 9.1400309E+001, 8.1798107E+001, 7.6513846E+001, 7.1589384E+001, 6.5132381E+001, 4.2829262E+001, 2.4879574E+001
 3.0002732E+002, 1.8084336E+001, 1.8086137E+001, 1.8090227E+001, 1.8093061E+001, 1.8099096E+001, 1.8108942E+001, 1.8178317E+001, 1.8210124E+001, 9.8965942E+001, 9.3262639E+001, 8.3892851E+001, 7.8441709E+001, 7.2926404E+001, 6.7131680E+001, 4.4549505E+001, 2.5416417E+001
 3.2000329E+002, 1.8106871E+001, 1.8108332E+001, 1.8114382E+001, 1.8121565E+001, 1.8143114E+001, 1.8168290E+001, 1.8224948E+001, 1.8244070E+001, 1.0050435E+002, 9.4448614E+001, 8.4748533E+001, 7.9458689E+001, 7.3389654E+001, 6.8269676E+001, 4.6204141E+001, 2.5891073E+001
 3.4002389E+002, 1.8141381E+001, 1.8136317E+001, 1.8153976E+001, 1.8169670E+001, 1.8206281E+001, 1.8226513E+001, 1.8267753E+001, 1.8350756E+001, 1.0025610E+002, 9.5202465E+001, 8.6913687E+001, 8.2693297E+001, 7.5736330E+001, 7.0792473E+001, 4.7290510E+001, 2.6355047E+001
 3.6001955E+002, 1.8207606E+001, 1.8180190E+001, 1.8205449E+001, 1.8228929E+001, 1.8263241E+001, 1.8285937E+001, 1.8339684E+001, 1.8448069E+001, 1.0123264E+002, 9.6193904E+001, 8.8560922E+001, 8.4134596E+001, 7.7562129E+001, 7.2134833E+001, 4.8456793E+001, 2.6939792E+001
 3.8002758E+002, 1.8275578E+001, 1.8240439E+001, 1.8269281E+001, 1.8287321E+001, 1.8313973E+001, 1.8338043E+001, 1.8372288E+001, 1.8455806E+001, 1.0102387E+002, 9.6710834E+001, 8.9674594E+001, 8.5182314E+001, 7.9067782E+001, 7.3298345E+001, 4.9692338E+001, 2.7529425E+001
 4.0001008E+002, 1.8370821E+001, 1.8321094E+001, 1.8352679E+001, 1.8353219E+001, 1.8362950E+001, 1.8384771E+001, 1.8402827E+001, 1.8469188E+001, 1.0236071E+002, 9.7905829E+001, 9.0529047E+001, 8.6072817E+001, 7.9763978E+001, 7.3739888E+001, 5.0734754E+001, 2.8024191E+001
 4.2000618E+002, 1.8524789E+001, 1.8450865E+001, 1.8459636E+001, 1.8453821E+001, 1.8442883E+001, 1.8452019E+001, 1.8448014E+001, 1.8509714E+001, 1.0452023E+002, 9.8885097E+001, 9.1021943E+001, 8.6788989E+001, 8.0695203E+001, 7.5106245E+001, 5.1610268E+001, 2.8593710E+001
 4.4001166E+002, 1.8633721E+001, 1.8576461E+001, 1.8589636E+001, 1.8580138E+001, 1.8543271E+001, 1.8543644E+001, 1.8514817E+001, 1.8587637E+001, 1.0702551E+002, 1.0130201E+002, 9.2509354E+001, 8.7515338E+001, 8.1109119E+001, 7.5676268E+001, 5.2032703E+001, 2.9028555E+001
 4.6001355E+002, 1.8772034E+001, 1.8733313E+001, 1.8699307E+001, 1.8700352E+001, 1.8651517E+001, 1.8630729E+001, 1.8600174E+001, 1.8667064E+001, 1.0874498E+002, 1.0364763E+002, 9.3622124E+001, 8.7827945E+001, 8.1210162E+001, 7.5617877E+001, 5.2288550E+001, 2.9629111E+001
 4.8002729E+002, 1.8931695E+001, 1.8898455E+001, 1.8812950E+001, 1.8803753E+001, 1.8764264E+001, 1.8721103E+001, 1.8695148E+001, 1.8818187E+001, 1.1070320E+002, 1.0380309E+002, 9.3279671E+001, 8.7004399E+001, 8.0726884E+001, 7.5567068E+001, 5.2811348E+001, 3.0219848E+001
 5.0002292E+002, 1.9056428E+001, 1.8965862E+001, 1.8896808E+001, 1.8873267E+001, 1.8837512E+001, 1.8811014E+001, 1.8811035E+001, 1.9000385E+001, 1.1167479E+002, 1.0405009E+002, 9.4233339E+001, 8.8424633E+001, 8.1615653E+001, 7.6240387E+001, 5.2793458E+001, 3.0512216E+001
 5.2001916E+002, 1.9183461E+001, 1.9059529E+001, 1.8994315E+001, 1.8952165E+001, 1.8925646E+001, 1.8902542E+001, 1.8960580E+001, 1.9147295E+001, 1.1040929E+002, 1.0389357E+002, 9.5977742E+001, 9.0552160E+001, 8.2209474E+001, 7.6129709E+001, 5.2957708E+001, 3.0820352E+001
 5.4001848E+002, 1.9292629E+001, 1.9177455E+001, 1.9129203E+001, 1.9066538E+001, 1.9081904E+001, 1.9087782E+001, 1.9209560E+001, 1.9326874E+001, 1.1054673E+002, 1.0286836E+002, 9.5503456E+001, 9.0824747E+001, 8.2874404E+001, 7.6928055E+001, 5.3271541E+001, 3.1185504E+001
 5.6001708E+002, 1.9360515E+001, 1.9267111E+001, 1.9272724E+001, 1.9266122E+001, 1.9331240E+001, 1.9355077E+001, 1.9490241E+001, 1.9564204E+001, 1.1083031E+002, 1.0374440E+002, 9.6223906E+001, 9.1880469E+001, 8.5280024E+001, 7.7911878E+001, 5.2760729E+001, 3.1461046E+001
 5.8001923E+002, 1.9494913E+001, 1.9415506E+001, 1.9436747E+001, 1.9439127E+001, 1.9492106E+001, 1.9500856E+001, 1.9671796E+001, 1.9711313E+001, 1.1091453E+002, 1.0455203E+002, 9.6558913E+001, 9.2513631E+001, 8.6045108E+001, 7.7822344E+001, 5.3026848E+001, 3.1763452E+001
 6.0000745E+002, 1.9661202E+001, 1.9591863E+001, 1.9585815E+001, 1.9609851E+001, 1.9641653E+001, 1.9622551E+001, 1.9716354E+001, 1.9793199E+001, 1.1106586E+002, 1.0390326E+002, 9.6272301E+001, 9.2447361E+001, 8.6198580E+001, 7.8653650E+001, 5.3725830E+001, 3.2184793E+001
 6.2001516E+002, 1.9774943E+001, 1.9724732E+001, 1.9697582E+001, 1.9714556E+001, 1.9734120E+001, 1.9725770E+001, 1.9824319E+001, 1.9895169E+001, 1.1141438E+002, 1.0486085E+002, 9.7117733E+001, 9.3547965E+001, 8.7485284E+001, 8.0010854E+001, 5.4044885E+001, 3.2495574E+001
 6.4000060E+002, 1.9870305E+001, 1.9829032E+001, 1.9830736E+001, 1.9860129E+001, 1.9863438E+001, 1.9869841E+001, 2.0010218E+001, 2.0136285E+001, 1.1182266E+002, 1.0535751E+002, 9.7902290E+001, 9.4054470E+001, 8.8322344E+001, 8.0195327E+001, 5.4595001E+001, 3.2842289E+001
 6.6002316E+002, 2.0097447E+001, 1.9981087E+001, 1.9975106E+001, 2.0024954E+001, 2.0082957E+001, 2.0091995E+001, 2.0155980E+001, 2.0257854E+001, 1.1208721E+002, 1.0585428E+002, 9.8581570E+001, 9.4712902E+001, 8.9040691E+001, 8.1230156E+001, 5.5118637E+001, 3.3180182E+001
 6.8000025E+002, 2.0346743E+001, 2.0233921E+001, 2.0167990E+001, 2.0202340E+001, 2.0220049E+001, 2.0229747E+001, 2.0259440E+001, 2.0382631E+001, 1.1271874E+002, 1.0658492E+002, 9.8236571E+001, 9.4594215E+001, 9.0006308E+001, 8.1823335E+001, 5.5804700E+001, 3.3480586E+001
 7.0002749E+002, 2.0524612E+001, 2.0411179E+001, 2.0346624E+001, 2.0304807E+001, 2.0316481E+001, 2.0348527E+001, 2.0501701E+001, 2.0597983E+001, 1.1266864E+002, 1.0632629E+002, 9.7926978E+001, 9.4073277E+001, 8.9709018E+001, 8.2830634E+001, 5.6479401E+001, 3.3736222E+001
 7.2001016E+002, 2.0729186E+001, 2.0607166E+001, 2.0473439E+001, 2.0446220E+001, 2.0471163E+001, 2.0530984E+001, 2.0677576E+001, 2.0766479E+001, 1.1317836E+002, 1.0666999E+002, 9.8425959E+001, 9.4291670E+001, 8.9329716E+001, 8.3343872E+001, 5.6615280E+001, 3.3820617E+001
 7.4002474E+002, 2.0940118E+001, 2.0822172E+001, 2.0689491E+001, 2.0648245E+001, 2.0634776E+001, 2.0683397E+001, 2.0815096E+001, 2.0940641E+001, 1.1235090E+002, 1.0621265E+002, 9.8711293E+001, 9.4801946E+001, 8.9339249E+001, 8.3280714E+001, 5.7057030E+001, 3.4154163E+001
 7.6002012E+002, 2.1247116E+001, 2.1066925E+001, 2.0836811E+001, 2.0789137E+001, 2.0770433E+001, 2.0799024E+001, 2.0916354E+001, 2.1132327E+001, 1.1303244E+002, 1.0657741E+002, 9.8808506E+001, 9.5383807E+001, 9.0625975E+001, 8.3868466E+001, 5.7581623E+001, 3.4458184E+001
 7.8001787E+002, 2.1614825E+001, 2.1314155E+001, 2.1034605E+001, 2.0951308E+001, 2.0904403E+001, 2.0919438E+001, 2.1030145E+001, 2.1344769E+001, 1.1323565E+002, 1.0791388E+002, 9.9331026E+001, 9.6067020E+001, 9.1964624E+001, 8.5379968E+001, 5.8385229E+001, 3.4722334E+001
 8.0000816E+002, 2.1759109E+001, 2.1486822E+001, 2.1254095E+001, 2.1170699E+001, 2.1146177E+001, 2.1140726E+001, 2.1258561E+001, 2.1425592E+001, 1.1370390E+002, 1.0781624E+002, 9.9604233E+001, 9.6245664E+001, 9.1991598E+001, 8.5099583E+001, 5.9161593E+001, 3.5092791E+001
 8.2001312E+002, 2.2035033E+001, 2.1827382E+001, 2.1577851E+001, 2.1506186E+001, 2.1417714E+001, 2.1426195E+001, 2.1454273E+001, 2.1580301E+001, 1.1445665E+002, 1.0933194E+002, 1.0084815E+002, 9.6618001E+001, 9.2607546E+001, 8.6310210E+001, 5.9336318E+001, 3.5186853E+001
 8.4000492E+002, 2.2243351E+001, 2.2118426E+001, 2.1944982E+001, 2.1833533E+001, 2.1712339E+001, 2.1714664E+001, 2.1633528E+001, 2.1772797E+001, 1.1564172E+002, 1.1055696E+002, 1.0174976E+002, 9.6831583E+001, 9.2349807E+001, 8.6116609E+001, 5.9021749E+001, 3.5530877E+001
 8.6001104E+002, 2.2443742E+001, 2.2337992E+001, 2.2149390E+001, 2.2056094E+001, 2.1981398E+001, 2.2032359E+001, 2.1832637E+001, 2.1972852E+001, 1.1648677E+002, 1.1031823E+002, 1.0216823E+002, 9.7383760E+001, 9.1977978E+001, 8.5558136E+001, 5.9249822E+001, 3.6079704E+001
 8.8000717E+002, 2.2661485E+001, 2.2593344E+001, 2.2385619E+001, 2.2294004E+001, 2.2254075E+001, 2.2306915E+001, 2.2112498E+001, 2.2178333E+001, 1.1766862E+002, 1.1162853E+002, 1.0269138E+002, 9.8384406E+001, 9.3172710E+001, 8.6000905E+001, 5.9201957E+001, 3.6316877E+001
 9.0002703E+002, 2.2783920E+001, 2.2785102E+001, 2.2627003E+001, 2.2518999E+001, 2.2435018E+001, 2.2465139E+001, 2.2357361E+001, 2.2415428E+001, 1.1718638E+002, 1.1196520E+002, 1.0300056E+002, 9.9030073E+001, 9.3199750E+001, 8.6144277E+001, 5.9252152E+001, 3.6384847E+001
 9.2002216E+002, 2.2933621E+001, 2.2929896E+001, 2.2775901E+001, 2.2684919E+001, 2.2588796E+001, 2.2608172E+001, 2.2576657E+001, 2.2641984E+001, 1.1668067E+002, 1.1022314E+002, 1.0204684E+002, 9.8698062E+001, 9.2813331E+001, 8.6064862E+001, 5.9728599E+001, 3.6589568E+001
 9.4000697E+002, 2.3044444E+001, 2.2994207E+001, 2.2876947E+001, 2.2832281E+001, 2.2804143E+001, 2.2836879E+001, 2.2787645E+001, 2.2853098E+001, 1.1804662E+002, 1.0988226E+002, 1.0265568E+002, 9.9835614E+001, 9.3168718E+001, 8.6460367E+001, 5.9444094E+001, 3.6792570E+001
 9.6002122E+002, 2.3476460E+001, 2.3215837E+001, 2.3001036E+001, 2.2973001E+001, 2.2957497E+001, 2.2991034E+001, 2.2997745E+001, 2.3182881E+001, 1.1973724E+002, 1.1088706E+002, 1.0347244E+002, 1.0094238E+002, 9.4302449E+001, 8.6323826E+001, 5.9414005E+001, 3.7020187E+001
 9.8001831E+002, 2.3950351E+001, 2.3622043E+001, 2.3328550E+001, 2.3132707E+001, 2.3083508E+001, 2.3114774E+001, 2.3127507E+001, 2.3526844E+001, 1.1988462E+002, 1.1130313E+002, 1.0396843E+002, 1.0108880E+002, 9.4295663E+001, 8.5930318E+001, 5.9815470E+001, 3.7309948E+001
 1.0000102E+003, 2.4245280E+001, 2.3981021E+001, 2.3692630E+001, 2.3410697E+001, 2.3290207E+001, 2.3273035E+001, 2.3310901E+001, 2.3758769E+001, 1.2081132E+002, 1.1280148E+002, 1.0483652E+002, 1.0145743E+002, 9.4685344E+001, 8.6650338E+001, 6.0131035E+001, 3.7541380E+001
 1.0200201E+003, 2.4487012E+001, 2.4316535E+001, 2.4004841E+001, 2.3731163E+001, 2.3532329E+001, 2.3499296E+001, 2.3558831E+001, 2.3942515E+001, 1.1992242E+002, 1.1305507E+002, 1.0554281E+002, 1.0177693E+002, 9.5065786E+001, 8.7595908E+001, 6.0469346E+001, 3.7592286E+001
 1.0400112E+003, 2.4496475E+001, 2.4386636E+001, 2.4183500E+001, 2.3966071E+001, 2.3820143E+001, 2.3757426E+001, 2.3803437E+001, 2.4111119E+001, 1.1929941E+002, 1.1228560E+002, 1.0582614E+002, 1.0223370E+002, 9.4935665E+001, 8.7824825E+001, 6.0561673E+001, 3.7663917E+001
 1.0600151E+003, 2.4587756E+001, 2.4524718E+001, 2.4337488E+001, 2.4173602E+001, 2.4073345E+001, 2.3994513E+001, 2.4107184E+001, 2.4352853E+001, 1.1979424E+002, 1.1301422E+002, 1.0654660E+002, 1.0280311E+002, 9.5572942E+001, 8.8487199E+001, 6.0605300E+001, 3.7853946E+001
 1.0800008E+003, 2.4783928E+001, 2.4757190E+001, 2.4567423E+001, 2.4457635E+001, 2.4323950E+001, 2.4224560E+001, 2.4323169E+001, 2.4505769E+001, 1.2073311E+002, 1.1405103E+002, 1.0661203E+002, 1.0295872E+002, 9.6078550E+001, 8.8896008E+001, 6.0981768E+001, 3.8244106E+001
 1.1000186E+003, 2.4905612E+001, 2.4851932E+001, 2.4710825E+001, 2.4671738E+001, 2.4563406E+001, 2.4506189E+001, 2.4560738E+001, 2.4671148E+001, 1.2093992E+002, 1.1332254E+002, 1.0588290E+002, 1.0287099E+002, 9.6303468E+001, 8.8849735E+001, 6.1963843E+001, 3.8608902E+001
 1.1200193E+003, 2.5133171E+001, 2.4966926E+001, 2.4805646E+001, 2.4870567E+001, 2.4929166E+001, 2.4935682E+001, 2.4858045E+001, 2.4849224E+001, 1.2210595E+002, 1.1453539E+002, 1.0599720E+002, 1.0314047E+002, 9.6580370E+001, 8.9418554E+001, 6.1999250E+001, 3.8800711E+001
 1.1400190E+003, 2.5248612E+001, 2.5062230E+001, 2.4921755E+001, 2.5044110E+001, 2.5150123E+001, 2.5168381E+001, 2.5038136E+001, 2.5012293E+001, 1.2230746E+002, 1.1575961E+002, 1.0712179E+002, 1.0370111E+002, 9.7044161E+001, 8.9950640E+001, 6.1844372E+001, 3.8954213E+001
 1.1600100E+003, 2.5609202E+001, 2.5410878E+001, 2.5263444E+001, 2.5318960E+001, 2.5424153E+001, 2.5407796E+001, 2.5264531E+001, 2.5198670E+001, 1.2135384E+002, 1.1553966E+002, 1.0774202E+002, 1.0395518E+002, 9.6748938E+001, 9.0263372E+001, 6.2379157E+001, 3.9247734E+001
 1.1800179E+003, 2.5895350E+001, 2.5727352E+001, 2.5592191E+001, 2.5583311E+001, 2.5544839E+001, 2.5479191E+001, 2.5379601E+001, 2.5364179E+001, 1.2212683E+002, 1.1580462E+002, 1.0748438E+002, 1.0322521E+002, 9.6337780E+001, 9.0804891E+001, 6.2636642E+001, 3.9391896E+001
 1.2000259E+003, 2.6162821E+001, 2.5988358E+001, 2.5778443E+001, 2.5733387E+001, 2.5598376E+001, 2.5544900E+001, 2.5530621E+001, 2.5610393E+001, 1.2176330E+002, 1.1505329E+002, 1.0780342E+002, 1.0367481E+002, 9.6503724E+001, 9.1676573E+001, 6.2663383E+001, 3.9374681E+001
 1.2200130E+003, 2.6048442E+001, 2.5913541E+001, 2.5743525E+001, 2.5732568E+001, 2.5547287E+001, 2.5480285E+001, 2.5461945E+001, 2.5619368E+001, 1.2220758E+002, 1.1624756E+002, 1.0840065E+002, 1.0457996E+002, 9.7428270E+001, 9.1579764E+001, 6.3208330E+001, 3.9446298E+001
 1.2400012E+003, 2.5462310E+001, 2.5381592E+001, 2.5253967E+001, 2.5236930E+001, 2.5106416E+001, 2.5096733E+001, 2.5137748E+001, 2.5203222E+001, 1.2184649E+002, 1.1650686E+002, 1.0954382E+002, 1.0611720E+002, 9.7585510E+001, 9.0237064E+001, 6.2676821E+001, 3.9710982E+001
 1.2600158E+003, 2.5007756E+001, 2.4984785E+001, 2.4912554E+001, 2.4884148E+001, 2.4744829E+001, 2.4775675E+001, 2.4860364E+001, 2.4984548E+001, 1.2220982E+002, 1.1526692E+002, 1.0873629E+002, 1.0516179E+002, 9.6832210E+001, 8.8963123E+001, 6.3883541E+001, 4.1191081E+001
 1.2800225E+003, 2.4858023E+001, 2.4830185E+001, 2.4796032E+001, 2.4751288E+001, 2.4606219E+001, 2.4576268E+001, 2.4662263E+001, 2.4917961E+001, 1.2309642E+002, 1.1529733E+002, 1.0805514E+002, 1.0455908E+002, 9.6864450E+001, 8.8728005E+001, 6.4083386E+001, 4.2254485E+001
 1.3000119E+003, 2.5174303E+001, 2.5109405E+001, 2.5027721E+001, 2.4905841E+001, 2.4773544E+001, 2.4689185E+001, 2.4625035E+001, 2.4889443E+001, 1.2420472E+002, 1.1710929E+002, 1.0910325E+002, 1.0503995E+002, 9.7501389E+001, 8.8890430E+001, 6.3836892E+001, 4.2310608E+001
 1.3200037E+003, 2.5487038E+001, 2.5368755E+001, 2.5268961E+001, 2.5129536E+001, 2.4977392E+001, 2.4898978E+001, 2.4784808E+001, 2.5088692E+001, 1.2365072E+002, 1.1706950E+002, 1.0890144E+002, 1.0442655E+002, 9.6837828E+001, 8.8728491E+001, 6.4682076E+001, 4.2442909E+001
 1.3400162E+003, 2.5903417E+001, 2.5772289E+001, 2.5515003E+001, 2.5362637E+001, 2.5288666E+001, 2.5253273E+001, 2.5182723E+001, 2.5425538E+001, 1.2365012E+002, 1.1611326E+002, 1.0898570E+002, 1.0402581E+002, 9.6099981E+001, 8.8589867E+001, 6.5196262E+001, 4.2638953E+001
 1.3600166E+003, 2.6354792E+001, 2.6278736E+001, 2.6043428E+001, 2.5901929E+001, 2.5817107E+001, 2.5757635E+001, 2.5716980E+001, 2.5905228E+001, 1.2369384E+002, 1.1639189E+002, 1.0877162E+002, 1.0411370E+002, 9.6478384E+001, 8.9022322E+001, 6.4962905E+001, 4.2645011E+001
 1.3800142E+003, 2.6706833E+001, 2.6671372E+001, 2.6421135E+001, 2.6319848E+001, 2.6275263E+001, 2.6234534E+001, 2.6198986E+001, 2.6387422E+001, 1.2311282E+002, 1.1588611E+002, 1.0830073E+002, 1.0410881E+002, 9.6741572E+001, 8.8864924E+001, 6.4941361E+001, 4.2529206E+001
 1.4000113E+003, 2.7042402E+001, 2.7039161E+001, 2.6850170E+001, 2.6751604E+001, 2.6691340E+001, 2.6655142E+001, 2.6593992E+001, 2.6729442E+001, 1.2300422E+002, 1.1569971E+002, 1.0861491E+002, 1.0472960E+002, 9.7631126E+001, 8.9133089E+001, 6.4893441E+001, 4.2686671E+001
 1.4200175E+003, 2.7267571E+001, 2.7259996E+001, 2.7156284E+001, 2.7084486E+001, 2.7035085E+001, 2.6991960E+001, 2.6944549E+001, 2.7036692E+001, 1.2369461E+002, 1.1579887E+002, 1.0947775E+002, 1.0586585E+002, 9.8905805E+001, 9.0025129E+001, 6.4200770E+001, 4.2641795E+001
 1.4400240E+003, 2.7511476E+001, 2.7519129E+001, 2.7401333E+001, 2.7346311E+001, 2.7306791E+001, 2.7273642E+001, 2.7196926E+001, 2.7256194E+001, 1.2378051E+002, 1.1559136E+002, 1.0958697E+002, 1.0651067E+002, 9.9754233E+001, 9.1322196E+001, 6.3998881E+001, 4.2755673E+001
 1.4600043E+003, 2.7890992E+001, 2.7861116E+001, 2.7809580E+001, 2.7785540E+001, 2.7733949E+001, 2.7669651E+001, 2.7580285E+001, 2.7603170E+001, 1.2354272E+002, 1.1507085E+002, 1.0970250E+002, 1.0697473E+002, 1.0038691E+002, 9.1925858E+001, 6.3998878E+001, 4.2990891E+001
 1.4800202E+003, 2.8132089E+001, 2.8040780E+001, 2.7949971E+001, 2.7959316E+001, 2.7960868E+001, 2.7901692E+001, 2.7894263E+001, 2.7924299E+001, 1.2389386E+002, 1.1447097E+002, 1.1003780E+002, 1.0752395E+002, 1.0099287E+002, 9.2592821E+001, 6.4100305E+001, 4.2776018E+001
 1.5000207E+003, 2.8368255E+001, 2.8200524E+001, 2.8083620E+001, 2.8084283E+001, 2.8079515E+001, 2.8058994E+001, 2.8123805E+001, 2.8182325E+001, 1.2439182E+002, 1.1439181E+002, 1.1063124E+002, 1.0759161E+002, 1.0088018E+002, 9.2776465E+001, 6.4383940E+001, 4.2834284E+001
 1.5200305E+003, 2.8685492E+001, 2.8511711E+001, 2.8257490E+001, 2.8264137E+001, 2.8256938E+001, 2.8220297E+001, 2.8343878E+001, 2.8473456E+001, 1.2403163E+002, 1.1594476E+002, 1.1150072E+002, 1.0807769E+002, 1.0058781E+002, 9.2654659E+001, 6.4994532E+001, 4.2958968E+001
 1.5400245E+003, 2.8747921E+001, 2.8618598E+001, 2.8386018E+001, 2.8400491E+001, 2.8438501E+001, 2.8392459E+001, 2.8494228E+001, 2.8687270E+001, 1.2444481E+002, 1.1623828E+002, 1.1196117E+002, 1.0871883E+002, 1.0041253E+002, 9.2978942E+001, 6.5168482E+001, 4.2925160E+001
 1.5600080E+003, 2.8928513E+001, 2.8807951E+001, 2.8547332E+001, 2.8483155E+001, 2.8544310E+001, 2.8518996E+001, 2.8597695E+001, 2.8844150E+001, 1.2485189E+002, 1.1666384E+002, 1.1190925E+002, 1.0895093E+002, 1.0108466E+002, 9.2993413E+001, 6.5416327E+001, 4.2965717E+001
 1.5800251E+003, 2.9185037E+001, 2.9148567E+001, 2.8812333E+001, 2.8675540E+001, 2.8736448E+001, 2.8721739E+001, 2.8757528E+001, 2.8839315E+001, 1.2398246E+002, 1.1636360E+002, 1.1202477E+002, 1.0895398E+002, 1.0125308E+002, 9.2559691E+001, 6.6026683E+001, 4.3147889E+001
 1.6000150E+003, 2.9319843E+001, 2.9318135E+001, 2.9011529E+001, 2.8892688E+001, 2.8963991E+001, 2.8946405E+001, 2.9035077E+001, 2.8947833E+001, 1.2531940E+002, 1.1680167E+002, 1.1192712E+002, 1.0895178E+002, 1.0132810E+002, 9.2412714E+001, 6.6142240E+001, 4.3322524E+001
