s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000024E+002, 1.8011535E+001, 1.8011927E+001, 1.8012622E+001, 1.8013079E+001, 1.8013760E+001, 1.8014345E+001, 1.8016993E+001, 1.8023176E+001, 8.6836248E+001, 7.6677051E+001, 6.5725693E+001, 6.0264698E+001, 5.2671006E+001, 4.7879955E+001, 3.0641272E+001, 2.1024425E+001
 2.0001712E+002, 1.8018248E+001, 1.8018789E+001, 1.8019858E+001, 1.8020572E+001, 1.8021641E+001, 1.8022564E+001, 1.8026667E+001, 1.8036291E+001, 8.9427087E+001, 8.1334756E+001, 7.0560544E+001, 6.5061188E+001, 5.7185047E+001, 5.2965794E+001, 3.3116907E+001, 2.1796462E+001
 2.2000639E+002, 1.8027134E+001, 1.8027820E+001, 1.8029348E+001, 1.8030378E+001, 1.8031951E+001, 1.8033298E+001, 1.8039272E+001, 1.8053477E+001, 9.1627870E+001, 8.4333692E+001, 7.4005112E+001, 6.7858183E+001, 6.0293031E+001, 5.6440780E+001, 3.6038417E+001, 2.2530004E+001
 2.4002395E+002, 1.8038464E+001, 1.8039255E+001, 1.8041312E+001, 1.8042714E+001, 1.8044900E+001, 1.8046759E+001, 1.8055020E+001, 1.8084982E+001, 9.3525843E+001, 8.6063919E+001, 7.7365045E+001, 7.0987458E+001, 6.3390921E+001, 5.9664978E+001, 3.8797289E+001, 2.3342717E+001
 2.6000915E+002, 1.8052512E+001, 1.8053306E+001, 1.8055949E+001, 1.8057777E+001, 1.8060683E+001, 1.8063146E+001, 1.8078560E+001, 1.8143599E+001, 9.5956196E+001, 8.8252629E+001, 7.9901020E+001, 7.4346046E+001, 6.6867160E+001, 6.2454680E+001, 4.0612132E+001, 2.3911153E+001
 2.8001221E+002, 1.8069575E+001, 1.8070166E+001, 1.8073425E+001, 1.8075732E+001, 1.8079723E+001, 1.8085908E+001, 1.8141252E+001, 1.8190509E+001, 9.6103863E+001, 8.9398669E+001, 8.1526084E+001, 7.6930156E+001, 6.9197536E+001, 6.4437425E+001, 4.2886283E+001, 2.4724556E+001
 3.0001776E+002, 1.8090135E+001, 1.8090081E+001, 1.8093962E+001, 1.8097993E+001, 1.8118469E+001, 1.8142402E+001, 1.8195111E+001, 1.8270629E+001, 9.8022209E+001, 9.1721701E+001, 8.3324298E+001, 7.9012063E+001, 7.1638466E+001, 6.6632497E+001, 4.4837872E+001, 2.5459904E+001
 3.2001719E+002, 1.8116106E+001, 1.8113510E+001, 1.8120450E+001, 1.8135819E+001, 1.8179499E+001, 1.8199467E+001, 1.8236222E+001, 1.8405039E+001, 9.9635739E+001, 9.3717596E+001, 8.5413049E+001, 8.1074153E+001, 7.3241394E+001, 6.8844848E+001, 4.6024540E+001, 2.5932953E+001
 3.4001572E+002, 1.8166029E+001, 1.8146551E+001, 1.8161518E+001, 1.8193050E+001, 1.8238633E+001, 1.8252052E+001, 1.8291883E+001, 1.8514648E+001, 1.0060124E+002, 9.5360707E+001, 8.7009849E+001, 8.2095606E+001, 7.4842111E+001, 7.0077272E+001, 4.7861807E+001, 2.6680628E+001
 3.6001628E+002, 1.8238315E+001, 1.8214055E+001, 1.8236970E+001, 1.8264503E+001, 1.8286777E+001, 1.8306208E+001, 1.8356375E+001, 1.8502276E+001, 1.0211105E+002, 9.7213575E+001, 8.8220012E+001, 8.3206730E+001, 7.6831670E+001, 7.1279760E+001, 4.8917356E+001, 2.7427127E+001
 3.8001649E+002, 1.8313195E+001, 1.8298939E+001, 1.8306110E+001, 1.8327719E+001, 1.8324669E+001, 1.8345163E+001, 1.8402312E+001, 1.8479358E+001, 1.0477864E+002, 9.8679054E+001, 8.9052297E+001, 8.4233126E+001, 7.7661137E+001, 7.1851026E+001, 4.9876076E+001, 2.7976118E+001
 4.0001914E+002, 1.8407311E+001, 1.8373637E+001, 1.8369429E+001, 1.8385695E+001, 1.8380216E+001, 1.8399144E+001, 1.8464183E+001, 1.8489300E+001, 1.0495572E+002, 9.9155124E+001, 9.0252473E+001, 8.5216908E+001, 7.7889977E+001, 7.2824919E+001, 5.0931214E+001, 2.8439867E+001
 4.2000404E+002, 1.8503463E+001, 1.8472347E+001, 1.8442238E+001, 1.8444407E+001, 1.8439664E+001, 1.8457986E+001, 1.8517672E+001, 1.8536956E+001, 1.0498135E+002, 9.8563876E+001, 8.9732355E+001, 8.5612269E+001, 7.9033782E+001, 7.4221975E+001, 5.1350556E+001, 2.8779259E+001
 4.4000065E+002, 1.8587679E+001, 1.8559204E+001, 1.8532583E+001, 1.8519674E+001, 1.8500383E+001, 1.8507760E+001, 1.8561218E+001, 1.8603097E+001, 1.0603880E+002, 1.0061559E+002, 9.1541943E+001, 8.6977371E+001, 8.0582007E+001, 7.5936178E+001, 5.1319068E+001, 2.8986238E+001
 4.6000571E+002, 1.8692334E+001, 1.8644026E+001, 1.8633522E+001, 1.8631274E+001, 1.8610769E+001, 1.8610477E+001, 1.8616619E+001, 1.8702910E+001, 1.0772580E+002, 1.0086850E+002, 9.1833442E+001, 8.7235170E+001, 8.0505880E+001, 7.5855102E+001, 5.1606437E+001, 2.9606571E+001
 4.8000566E+002, 1.8838103E+001, 1.8799993E+001, 1.8756755E+001, 1.8749954E+001, 1.8705498E+001, 1.8717854E+001, 1.8705853E+001, 1.8812317E+001, 1.0960669E+002, 1.0210209E+002, 9.2148148E+001, 8.7761297E+001, 8.1624137E+001, 7.6559354E+001, 5.1918192E+001, 3.0345345E+001
 5.0000512E+002, 1.8983525E+001, 1.8932632E+001, 1.8866192E+001, 1.8824308E+001, 1.8793549E+001, 1.8823898E+001, 1.8857792E+001, 1.8990278E+001, 1.1000409E+002, 1.0365394E+002, 9.3179949E+001, 8.8481857E+001, 8.2468087E+001, 7.6890436E+001, 5.2376340E+001, 3.0875048E+001
 5.2000821E+002, 1.9112477E+001, 1.9047050E+001, 1.8987860E+001, 1.8955463E+001, 1.8967472E+001, 1.8978012E+001, 1.8998844E+001, 1.9235784E+001, 1.0989186E+002, 1.0299485E+002, 9.4148141E+001, 8.8934324E+001, 8.2756825E+001, 7.6930125E+001, 5.2663335E+001, 3.1028526E+001
 5.4001827E+002, 1.9230219E+001, 1.9154851E+001, 1.9114456E+001, 1.9085410E+001, 1.9077421E+001, 1.9065046E+001, 1.9125270E+001, 1.9555101E+001, 1.0987023E+002, 1.0302113E+002, 9.5211417E+001, 9.0134659E+001, 8.3872916E+001, 7.7517029E+001, 5.3171115E+001, 3.1203289E+001
 5.6002129E+002, 1.9388444E+001, 1.9281885E+001, 1.9219535E+001, 1.9221074E+001, 1.9181272E+001, 1.9165650E+001, 1.9349827E+001, 1.9796021E+001, 1.0951153E+002, 1.0313783E+002, 9.6088867E+001, 9.1369828E+001, 8.4314719E+001, 7.8137785E+001, 5.3499659E+001, 3.1330090E+001
 5.8001231E+002, 1.9521746E+001, 1.9415410E+001, 1.9367035E+001, 1.9364010E+001, 1.9312739E+001, 1.9304473E+001, 1.9431599E+001, 1.9917787E+001, 1.0973154E+002, 1.0433283E+002, 9.7408345E+001, 9.3544955E+001, 8.6232638E+001, 7.9049118E+001, 5.3863326E+001, 3.1713185E+001
 6.0001365E+002, 1.9680777E+001, 1.9575051E+001, 1.9506816E+001, 1.9509562E+001, 1.9444589E+001, 1.9418038E+001, 1.9490651E+001, 2.0009671E+001, 1.1057078E+002, 1.0475399E+002, 9.7991999E+001, 9.3996076E+001, 8.7223713E+001, 7.9116718E+001, 5.4544830E+001, 3.2180193E+001
 6.2001306E+002, 1.9874101E+001, 1.9772018E+001, 1.9669386E+001, 1.9625095E+001, 1.9574342E+001, 1.9553362E+001, 1.9591716E+001, 2.0023119E+001, 1.1148322E+002, 1.0465827E+002, 9.8277620E+001, 9.4314917E+001, 8.8145051E+001, 7.9172250E+001, 5.5069884E+001, 3.2623529E+001
 6.4001648E+002, 2.0045190E+001, 1.9961077E+001, 1.9841934E+001, 1.9772949E+001, 1.9731416E+001, 1.9698804E+001, 1.9725471E+001, 2.0062989E+001, 1.1113502E+002, 1.0537363E+002, 9.8221610E+001, 9.4522856E+001, 8.8498398E+001, 7.9466253E+001, 5.5411672E+001, 3.2867097E+001
 6.6001561E+002, 2.0280632E+001, 2.0133572E+001, 2.0017457E+001, 1.9912393E+001, 1.9852142E+001, 1.9832467E+001, 1.9866211E+001, 2.0204306E+001, 1.1121365E+002, 1.0632442E+002, 9.8844164E+001, 9.4866988E+001, 8.8740055E+001, 8.0634521E+001, 5.5949103E+001, 3.3047156E+001
 6.8002254E+002, 2.0434336E+001, 2.0311792E+001, 2.0166954E+001, 2.0067628E+001, 2.0001042E+001, 1.9968880E+001, 2.0001931E+001, 2.0308156E+001, 1.1146062E+002, 1.0699635E+002, 9.9645713E+001, 9.5472207E+001, 8.9085733E+001, 8.2271983E+001, 5.6352907E+001, 3.3377754E+001
 7.0000677E+002, 2.0675947E+001, 2.0538886E+001, 2.0380671E+001, 2.0274290E+001, 2.0177698E+001, 2.0120871E+001, 2.0127332E+001, 2.0396456E+001, 1.1217033E+002, 1.0618600E+002, 9.9815598E+001, 9.6161643E+001, 8.9562882E+001, 8.2113536E+001, 5.7080615E+001, 3.3781258E+001
 7.2000638E+002, 2.1025757E+001, 2.0832664E+001, 2.0608084E+001, 2.0545882E+001, 2.0457923E+001, 2.0362939E+001, 2.0283329E+001, 2.0494094E+001, 1.1345106E+002, 1.0679792E+002, 9.9836889E+001, 9.6492782E+001, 9.0861774E+001, 8.2978567E+001, 5.7192048E+001, 3.4148642E+001
 7.4000965E+002, 2.1256992E+001, 2.1032077E+001, 2.0843555E+001, 2.0767191E+001, 2.0671616E+001, 2.0593203E+001, 2.0529956E+001, 2.0676516E+001, 1.1427440E+002, 1.0740508E+002, 1.0000191E+002, 9.6519176E+001, 9.0981798E+001, 8.3098402E+001, 5.7120365E+001, 3.4519974E+001
 7.6000678E+002, 2.1544822E+001, 2.1376260E+001, 2.1186870E+001, 2.1100672E+001, 2.0955678E+001, 2.0828944E+001, 2.0760380E+001, 2.0943717E+001, 1.1608172E+002, 1.0758448E+002, 1.0007919E+002, 9.6884502E+001, 9.0862463E+001, 8.2833210E+001, 5.7620737E+001, 3.4806560E+001
 7.8000620E+002, 2.1925716E+001, 2.1775353E+001, 2.1584711E+001, 2.1490209E+001, 2.1383370E+001, 2.1233264E+001, 2.0965385E+001, 2.1188122E+001, 1.1632154E+002, 1.0842361E+002, 1.0016528E+002, 9.7471203E+001, 9.1158644E+001, 8.2905175E+001, 5.7992244E+001, 3.5033440E+001
 8.0001537E+002, 2.2191027E+001, 2.2012365E+001, 2.1852273E+001, 2.1723757E+001, 2.1617198E+001, 2.1493050E+001, 2.1277267E+001, 2.1484055E+001, 1.1620622E+002, 1.0868110E+002, 1.0021701E+002, 9.7621553E+001, 9.1408295E+001, 8.2902882E+001, 5.8228769E+001, 3.5247476E+001
 8.2002061E+002, 2.2374338E+001, 2.2133088E+001, 2.1948024E+001, 2.1877579E+001, 2.1815822E+001, 2.1707005E+001, 2.1527620E+001, 2.1835258E+001, 1.1586405E+002, 1.0925680E+002, 1.0060638E+002, 9.7456653E+001, 9.1480233E+001, 8.3439905E+001, 5.8254774E+001, 3.5476722E+001
 8.4001651E+002, 2.2433322E+001, 2.2208698E+001, 2.1989361E+001, 2.1920196E+001, 2.1882030E+001, 2.1833444E+001, 2.1765554E+001, 2.2057280E+001, 1.1690824E+002, 1.1018983E+002, 1.0101907E+002, 9.7719978E+001, 9.1436935E+001, 8.3901939E+001, 5.8327495E+001, 3.5685618E+001
 8.6000275E+002, 2.2523958E+001, 2.2338550E+001, 2.2113784E+001, 2.2067892E+001, 2.2003940E+001, 2.1984977E+001, 2.1978907E+001, 2.2247783E+001, 1.1720147E+002, 1.1049745E+002, 1.0166285E+002, 9.7845441E+001, 9.1475148E+001, 8.3974520E+001, 5.8465036E+001, 3.5880832E+001
 8.8000768E+002, 2.2616164E+001, 2.2452442E+001, 2.2302148E+001, 2.2250636E+001, 2.2183574E+001, 2.2134345E+001, 2.2157897E+001, 2.2511674E+001, 1.1716416E+002, 1.1037030E+002, 1.0190359E+002, 9.8119535E+001, 9.1723636E+001, 8.4210573E+001, 5.9001856E+001, 3.6084900E+001
 9.0001901E+002, 2.2818887E+001, 2.2681591E+001, 2.2541731E+001, 2.2455352E+001, 2.2389399E+001, 2.2339089E+001, 2.2351664E+001, 2.2723933E+001, 1.1841344E+002, 1.1175374E+002, 1.0222367E+002, 9.8573976E+001, 9.2064246E+001, 8.5137056E+001, 5.8710459E+001, 3.6062899E+001
 9.2001427E+002, 2.3107375E+001, 2.2894673E+001, 2.2738783E+001, 2.2643284E+001, 2.2630121E+001, 2.2629344E+001, 2.2636152E+001, 2.2913154E+001, 1.1880816E+002, 1.1257514E+002, 1.0323832E+002, 9.8970220E+001, 9.2091461E+001, 8.5549455E+001, 5.8906307E+001, 3.6181884E+001
 9.4000895E+002, 2.3218383E+001, 2.3049179E+001, 2.2910445E+001, 2.2792614E+001, 2.2781979E+001, 2.2783453E+001, 2.2809780E+001, 2.3186942E+001, 1.1847907E+002, 1.1164837E+002, 1.0336527E+002, 9.9491420E+001, 9.2511723E+001, 8.6095543E+001, 5.9293531E+001, 3.6594843E+001
 9.6002577E+002, 2.3342950E+001, 2.3155728E+001, 2.3074659E+001, 2.3018006E+001, 2.2934504E+001, 2.2929185E+001, 2.2984489E+001, 2.3286970E+001, 1.1992597E+002, 1.1194227E+002, 1.0336639E+002, 9.9700939E+001, 9.3998616E+001, 8.7480095E+001, 5.9236139E+001, 3.6841886E+001
 9.8002206E+002, 2.3533930E+001, 2.3411234E+001, 2.3387328E+001, 2.3298296E+001, 2.3121386E+001, 2.3105394E+001, 2.3111724E+001, 2.3377649E+001, 1.2032171E+002, 1.1278329E+002, 1.0385318E+002, 9.9790082E+001, 9.4474098E+001, 8.7810944E+001, 5.9689911E+001, 3.7146807E+001
 1.0000185E+003, 2.3850597E+001, 2.3739595E+001, 2.3699722E+001, 2.3622651E+001, 2.3450960E+001, 2.3428578E+001, 2.3365396E+001, 2.3589820E+001, 1.2040733E+002, 1.1222120E+002, 1.0402165E+002, 9.9233717E+001, 9.3883636E+001, 8.8528696E+001, 6.0509306E+001, 3.7526157E+001
 1.0200085E+003, 2.3975560E+001, 2.3904137E+001, 2.3870856E+001, 2.3833927E+001, 2.3690252E+001, 2.3624561E+001, 2.3540801E+001, 2.3781298E+001, 1.2114367E+002, 1.1334375E+002, 1.0421492E+002, 9.9574179E+001, 9.4301084E+001, 8.8922402E+001, 6.0716639E+001, 3.7736265E+001
 1.0400245E+003, 2.4118893E+001, 2.4105727E+001, 2.4091080E+001, 2.4053226E+001, 2.3911933E+001, 2.3843870E+001, 2.3784761E+001, 2.3969845E+001, 1.2129210E+002, 1.1449222E+002, 1.0469517E+002, 1.0021796E+002, 9.4020159E+001, 8.8526017E+001, 6.0457714E+001, 3.7872995E+001
 1.0600136E+003, 2.4401415E+001, 2.4320674E+001, 2.4228018E+001, 2.4147961E+001, 2.4058628E+001, 2.4015445E+001, 2.4010904E+001, 2.4172988E+001, 1.2104298E+002, 1.1473500E+002, 1.0535459E+002, 1.0085874E+002, 9.3992593E+001, 8.8469124E+001, 6.1033403E+001, 3.8222000E+001
 1.0800226E+003, 2.4690383E+001, 2.4576070E+001, 2.4383823E+001, 2.4247693E+001, 2.4159237E+001, 2.4145868E+001, 2.4192211E+001, 2.4306589E+001, 1.2103576E+002, 1.1519137E+002, 1.0629088E+002, 1.0165302E+002, 9.5047296E+001, 8.9031470E+001, 6.0872115E+001, 3.8459362E+001
 1.1000225E+003, 2.5000663E+001, 2.4921383E+001, 2.4719418E+001, 2.4550056E+001, 2.4357090E+001, 2.4362507E+001, 2.4397228E+001, 2.4504114E+001, 1.2129143E+002, 1.1571641E+002, 1.0781971E+002, 1.0355396E+002, 9.5456899E+001, 8.8841296E+001, 6.0913027E+001, 3.8506280E+001
 1.1200208E+003, 2.5238816E+001, 2.5126943E+001, 2.4950801E+001, 2.4801381E+001, 2.4678347E+001, 2.4743405E+001, 2.4699554E+001, 2.4686116E+001, 1.2230635E+002, 1.1586376E+002, 1.0747639E+002, 1.0367584E+002, 9.6402269E+001, 8.9440214E+001, 6.1329695E+001, 3.8815064E+001
 1.1400019E+003, 2.5454385E+001, 2.5374665E+001, 2.5204971E+001, 2.5065176E+001, 2.4973225E+001, 2.5032797E+001, 2.4950666E+001, 2.4989969E+001, 1.2211739E+002, 1.1586785E+002, 1.0807822E+002, 1.0424733E+002, 9.6393537E+001, 8.9220809E+001, 6.1181390E+001, 3.8984730E+001
 1.1600107E+003, 2.5761012E+001, 2.5612795E+001, 2.5444225E+001, 2.5332892E+001, 2.5233511E+001, 2.5289063E+001, 2.5252357E+001, 2.5429588E+001, 1.2312763E+002, 1.1498155E+002, 1.0778694E+002, 1.0423201E+002, 9.7022004E+001, 9.0036913E+001, 6.1347764E+001, 3.9244669E+001
 1.1800245E+003, 2.5929579E+001, 2.5746081E+001, 2.5608131E+001, 2.5504505E+001, 2.5380255E+001, 2.5468119E+001, 2.5415842E+001, 2.5532008E+001, 1.2344540E+002, 1.1590951E+002, 1.0811339E+002, 1.0485924E+002, 9.8698277E+001, 9.1026676E+001, 6.1210874E+001, 3.9347681E+001
 1.2000141E+003, 2.5944808E+001, 2.5808071E+001, 2.5736345E+001, 2.5659986E+001, 2.5612411E+001, 2.5710690E+001, 2.5564860E+001, 2.5639612E+001, 1.2263240E+002, 1.1558881E+002, 1.0802741E+002, 1.0536770E+002, 9.8095441E+001, 9.0828956E+001, 6.1961713E+001, 3.9663885E+001
 1.2200096E+003, 2.5996516E+001, 2.5789275E+001, 2.5645003E+001, 2.5557758E+001, 2.5705178E+001, 2.5744187E+001, 2.5492634E+001, 2.5564431E+001, 1.2375680E+002, 1.1537910E+002, 1.0797572E+002, 1.0559396E+002, 9.8422462E+001, 9.1059556E+001, 6.2169747E+001, 3.9857761E+001
 1.2400215E+003, 2.5479988E+001, 2.5339140E+001, 2.5183679E+001, 2.5047847E+001, 2.5129549E+001, 2.5181694E+001, 2.5069572E+001, 2.5227804E+001, 1.2358471E+002, 1.1518240E+002, 1.0783983E+002, 1.0516465E+002, 9.7949968E+001, 8.9948376E+001, 6.1908224E+001, 4.0050556E+001
 1.2600265E+003, 2.5198459E+001, 2.5036363E+001, 2.4918150E+001, 2.4851039E+001, 2.4834173E+001, 2.4802223E+001, 2.4834126E+001, 2.5005532E+001, 1.2281894E+002, 1.1644132E+002, 1.0855197E+002, 1.0556636E+002, 9.8740671E+001, 8.9946472E+001, 6.2746423E+001, 4.1231177E+001
 1.2800263E+003, 2.5241202E+001, 2.5088156E+001, 2.4905435E+001, 2.4820618E+001, 2.4774501E+001, 2.4719286E+001, 2.4723441E+001, 2.4925484E+001, 1.2313828E+002, 1.1701291E+002, 1.0859149E+002, 1.0511176E+002, 9.8580665E+001, 8.9654850E+001, 6.2369948E+001, 4.2396363E+001
 1.3000136E+003, 2.5145741E+001, 2.5074256E+001, 2.4861126E+001, 2.4772572E+001, 2.4805607E+001, 2.4788620E+001, 2.4789109E+001, 2.5180240E+001, 1.2334234E+002, 1.1739403E+002, 1.0904322E+002, 1.0513908E+002, 9.8524553E+001, 9.0347601E+001, 6.2056102E+001, 4.2677920E+001
 1.3200015E+003, 2.5154162E+001, 2.5073388E+001, 2.4888415E+001, 2.4806714E+001, 2.4868715E+001, 2.4866073E+001, 2.4920983E+001, 2.5451497E+001, 1.2457720E+002, 1.1684672E+002, 1.0899279E+002, 1.0474920E+002, 9.8320247E+001, 9.0557354E+001, 6.2762254E+001, 4.2767070E+001
 1.3400229E+003, 2.5526094E+001, 2.5383010E+001, 2.5223327E+001, 2.5103729E+001, 2.5067146E+001, 2.5042138E+001, 2.5053404E+001, 2.5433663E+001, 1.2443546E+002, 1.1523471E+002, 1.0878233E+002, 1.0449322E+002, 9.7995794E+001, 8.9712119E+001, 6.3456095E+001, 4.2670904E+001
 1.3600162E+003, 2.6075363E+001, 2.5961129E+001, 2.5788055E+001, 2.5667554E+001, 2.5589527E+001, 2.5550326E+001, 2.5558017E+001, 2.5721255E+001, 1.2456848E+002, 1.1494795E+002, 1.0946317E+002, 1.0518100E+002, 9.7758972E+001, 8.9419219E+001, 6.3485670E+001, 4.2424581E+001
 1.3800112E+003, 2.6714784E+001, 2.6600876E+001, 2.6348179E+001, 2.6219784E+001, 2.6141712E+001, 2.6100245E+001, 2.6102525E+001, 2.6236343E+001, 1.2458097E+002, 1.1558664E+002, 1.0967947E+002, 1.0572559E+002, 9.7568729E+001, 8.9457921E+001, 6.3756838E+001, 4.2383315E+001
 1.4000264E+003, 2.7019255E+001, 2.6918954E+001, 2.6708585E+001, 2.6602091E+001, 2.6553742E+001, 2.6531539E+001, 2.6570345E+001, 2.6690260E+001, 1.2460029E+002, 1.1552124E+002, 1.0957842E+002, 1.0638863E+002, 9.8159910E+001, 8.9428062E+001, 6.3755118E+001, 4.2337316E+001
 1.4200239E+003, 2.7329232E+001, 2.7174985E+001, 2.6967208E+001, 2.6892806E+001, 2.6866496E+001, 2.6863255E+001, 2.6859738E+001, 2.6986429E+001, 1.2456449E+002, 1.1514764E+002, 1.0920623E+002, 1.0591303E+002, 9.8112764E+001, 9.0488961E+001, 6.3865471E+001, 4.2370941E+001
 1.4400198E+003, 2.7574806E+001, 2.7503412E+001, 2.7358605E+001, 2.7290487E+001, 2.7275207E+001, 2.7284179E+001, 2.7228118E+001, 2.7326002E+001, 1.2500124E+002, 1.1511376E+002, 1.0901948E+002, 1.0565209E+002, 9.8096221E+001, 9.1370625E+001, 6.3693531E+001, 4.2466373E+001
 1.4600164E+003, 2.7790676E+001, 2.7787315E+001, 2.7703948E+001, 2.7622821E+001, 2.7621824E+001, 2.7679840E+001, 2.7624538E+001, 2.7646871E+001, 1.2504400E+002, 1.1493196E+002, 1.0946624E+002, 1.0557452E+002, 9.7923113E+001, 9.1376834E+001, 6.3713210E+001, 4.2698862E+001
 1.4800010E+003, 2.8126150E+001, 2.8078748E+001, 2.7967769E+001, 2.7930919E+001, 2.7877051E+001, 2.7925252E+001, 2.7926340E+001, 2.7863207E+001, 1.2486037E+002, 1.1509791E+002, 1.0967277E+002, 1.0604418E+002, 9.8360017E+001, 9.1364924E+001, 6.4052510E+001, 4.2795286E+001
 1.5000037E+003, 2.8448869E+001, 2.8426261E+001, 2.8194687E+001, 2.8165290E+001, 2.8112134E+001, 2.8146164E+001, 2.8152982E+001, 2.8039725E+001, 1.2538877E+002, 1.1628848E+002, 1.1044464E+002, 1.0758774E+002, 9.9453223E+001, 9.1744374E+001, 6.4171445E+001, 4.2735960E+001
 1.5200169E+003, 2.8634084E+001, 2.8581238E+001, 2.8364582E+001, 2.8363648E+001, 2.8304756E+001, 2.8351626E+001, 2.8451861E+001, 2.8269504E+001, 1.2625136E+002, 1.1732441E+002, 1.1068550E+002, 1.0756393E+002, 9.9482335E+001, 9.1801317E+001, 6.4934358E+001, 4.2947522E+001
 1.5400051E+003, 2.8672444E+001, 2.8671439E+001, 2.8508901E+001, 2.8548376E+001, 2.8532563E+001, 2.8568994E+001, 2.8641059E+001, 2.8530669E+001, 1.2738765E+002, 1.1760280E+002, 1.1079106E+002, 1.0778216E+002, 9.9344036E+001, 9.1733929E+001, 6.5361059E+001, 4.3106098E+001
 1.5600170E+003, 2.8817115E+001, 2.8873991E+001, 2.8754320E+001, 2.8735550E+001, 2.8775750E+001, 2.8780094E+001, 2.8675450E+001, 2.8647075E+001, 1.2794462E+002, 1.1870260E+002, 1.1155402E+002, 1.0836896E+002, 1.0093576E+002, 9.3303262E+001, 6.5485284E+001, 4.3225074E+001
 1.5800010E+003, 2.8989584E+001, 2.9042223E+001, 2.8976207E+001, 2.8970480E+001, 2.9027249E+001, 2.9021779E+001, 2.8936122E+001, 2.8828398E+001, 1.2877067E+002, 1.1842380E+002, 1.1094938E+002, 1.0743293E+002, 1.0063576E+002, 9.3736901E+001, 6.5636493E+001, 4.3415937E+001
 1.6000166E+003, 2.9135760E+001, 2.9196204E+001, 2.9175002E+001, 2.9213099E+001, 2.9305107E+001, 2.9302207E+001, 2.9299082E+001, 2.9169205E+001, 1.2816797E+002, 1.1885686E+002, 1.1142774E+002, 1.0758202E+002, 1.0109423E+002, 9.3739261E+001, 6.5652650E+001, 4.3417174E+001
