s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8001401E+002, 1.8011499E+001, 1.8011889E+001, 1.8012565E+001, 1.8012997E+001, 1.8013619E+001, 1.8014152E+001, 1.8016671E+001, 1.8022638E+001, 8.6026272E+001, 7.5614497E+001, 6.4872223E+001, 6.0659883E+001, 5.4030672E+001, 4.7704932E+001, 3.1482620E+001, 2.1311600E+001
 2.0002703E+002, 1.8018203E+001, 1.8018742E+001, 1.8019784E+001, 1.8020462E+001, 1.8021447E+001, 1.8022293E+001, 1.8026210E+001, 1.8035505E+001, 8.9854598E+001, 8.0751924E+001, 6.9626956E+001, 6.5141759E+001, 5.8603452E+001, 5.2719407E+001, 3.4388990E+001, 2.2239770E+001
 2.2000173E+002, 1.8027082E+001, 1.8027767E+001, 1.8029259E+001, 1.8030240E+001, 1.8031702E+001, 1.8032946E+001, 1.8038666E+001, 1.8052353E+001, 9.3152826E+001, 8.4529336E+001, 7.3838639E+001, 6.9139909E+001, 6.2717053E+001, 5.5841718E+001, 3.7519385E+001, 2.3031966E+001
 2.4000944E+002, 1.8038418E+001, 1.8039214E+001, 1.8041231E+001, 1.8042573E+001, 1.8044619E+001, 1.8046347E+001, 1.8054275E+001, 1.8079307E+001, 9.5419651E+001, 8.7496632E+001, 7.7246830E+001, 7.1369320E+001, 6.5399902E+001, 5.8670743E+001, 4.0048648E+001, 2.3792351E+001
 2.6000664E+002, 1.8052510E+001, 1.8053318E+001, 1.8055919E+001, 1.8057678E+001, 1.8060414E+001, 1.8062720E+001, 1.8075481E+001, 1.8138801E+001, 9.8118752E+001, 9.0213014E+001, 8.0160394E+001, 7.4548903E+001, 6.8588644E+001, 6.1629854E+001, 4.1893720E+001, 2.4385312E+001
 2.8000726E+002, 1.8069706E+001, 1.8070293E+001, 1.8073512E+001, 1.8075749E+001, 1.8079334E+001, 1.8083925E+001, 1.8136278E+001, 1.8187607E+001, 9.9040609E+001, 9.2863482E+001, 8.2192463E+001, 7.5879129E+001, 6.9593681E+001, 6.3288056E+001, 4.4396011E+001, 2.5130486E+001
 3.0002580E+002, 1.8090791E+001, 1.8090451E+001, 1.8094244E+001, 1.8097892E+001, 1.8116402E+001, 1.8138946E+001, 1.8193448E+001, 1.8257067E+001, 9.9202230E+001, 9.3851783E+001, 8.4025091E+001, 7.7644968E+001, 7.1011948E+001, 6.5820955E+001, 4.6578837E+001, 2.5753279E+001
 3.2000684E+002, 1.8122131E+001, 1.8115732E+001, 1.8121458E+001, 1.8141743E+001, 1.8185330E+001, 1.8202119E+001, 1.8231603E+001, 1.8329746E+001, 1.0072216E+002, 9.5438034E+001, 8.5590757E+001, 7.9397702E+001, 7.3272584E+001, 6.8052580E+001, 4.8101593E+001, 2.6560678E+001
 3.4002876E+002, 1.8171875E+001, 1.8152719E+001, 1.8157713E+001, 1.8194866E+001, 1.8235667E+001, 1.8240713E+001, 1.8294672E+001, 1.8424349E+001, 1.0285223E+002, 9.7073794E+001, 8.7212686E+001, 8.1254310E+001, 7.4646546E+001, 6.9137420E+001, 4.9416922E+001, 2.7245427E+001
 3.6000596E+002, 1.8227072E+001, 1.8203098E+001, 1.8205792E+001, 1.8240453E+001, 1.8275761E+001, 1.8289365E+001, 1.8371343E+001, 1.8446062E+001, 1.0552627E+002, 9.8202583E+001, 8.9082159E+001, 8.2846741E+001, 7.5666213E+001, 6.9954083E+001, 5.0737801E+001, 2.8024214E+001
 3.8001620E+002, 1.8309049E+001, 1.8267223E+001, 1.8268904E+001, 1.8308136E+001, 1.8339745E+001, 1.8341595E+001, 1.8415181E+001, 1.8444396E+001, 1.0824884E+002, 1.0054083E+002, 9.0278956E+001, 8.3971323E+001, 7.6567397E+001, 7.0655930E+001, 5.1332399E+001, 2.8729694E+001
 4.0001384E+002, 1.8434710E+001, 1.8359381E+001, 1.8351639E+001, 1.8373013E+001, 1.8396540E+001, 1.8393849E+001, 1.8459487E+001, 1.8476197E+001, 1.0814796E+002, 1.0004856E+002, 9.0951676E+001, 8.5194960E+001, 7.6728116E+001, 7.1071792E+001, 5.1976929E+001, 2.9463846E+001
 4.2000367E+002, 1.8569081E+001, 1.8480237E+001, 1.8437697E+001, 1.8447487E+001, 1.8454274E+001, 1.8447949E+001, 1.8505803E+001, 1.8542689E+001, 1.0789599E+002, 9.9812103E+001, 9.1900002E+001, 8.6503398E+001, 7.7775595E+001, 7.2209492E+001, 5.2566681E+001, 3.0097259E+001
 4.4001552E+002, 1.8658369E+001, 1.8572505E+001, 1.8521987E+001, 1.8533936E+001, 1.8533994E+001, 1.8515557E+001, 1.8569087E+001, 1.8634876E+001, 1.0821661E+002, 1.0099486E+002, 9.3395631E+001, 8.8141108E+001, 7.9228931E+001, 7.3398813E+001, 5.3127811E+001, 3.0528098E+001
 4.6000240E+002, 1.8770456E+001, 1.8669191E+001, 1.8605290E+001, 1.8623590E+001, 1.8612482E+001, 1.8594264E+001, 1.8637974E+001, 1.8723123E+001, 1.0932359E+002, 1.0165172E+002, 9.4130912E+001, 8.9340593E+001, 8.0081880E+001, 7.4147452E+001, 5.3499144E+001, 3.0939364E+001
 4.8000584E+002, 1.8912390E+001, 1.8824175E+001, 1.8735710E+001, 1.8727356E+001, 1.8714293E+001, 1.8704313E+001, 1.8743774E+001, 1.8819747E+001, 1.1047456E+002, 1.0139493E+002, 9.4470404E+001, 9.0380149E+001, 8.1133454E+001, 7.4633377E+001, 5.3930735E+001, 3.1494203E+001
 5.0001148E+002, 1.9003093E+001, 1.8927668E+001, 1.8865219E+001, 1.8862981E+001, 1.8832656E+001, 1.8809954E+001, 1.8851219E+001, 1.8949810E+001, 1.1042520E+002, 1.0176450E+002, 9.4979926E+001, 9.0751505E+001, 8.2283218E+001, 7.5487297E+001, 5.4740020E+001, 3.2050297E+001
 5.2002648E+002, 1.9208898E+001, 1.9095822E+001, 1.9007727E+001, 1.9023782E+001, 1.9014039E+001, 1.8940736E+001, 1.9037349E+001, 1.9093009E+001, 1.1191222E+002, 1.0225950E+002, 9.5744810E+001, 9.1153439E+001, 8.3891168E+001, 7.6855587E+001, 5.5160575E+001, 3.2460028E+001
 5.4002013E+002, 1.9379218E+001, 1.9290578E+001, 1.9181956E+001, 1.9192913E+001, 1.9187240E+001, 1.9129209E+001, 1.9194042E+001, 1.9216427E+001, 1.1220728E+002, 1.0335711E+002, 9.5829717E+001, 9.2118197E+001, 8.6101990E+001, 7.7862633E+001, 5.5352030E+001, 3.2827573E+001
 5.6001606E+002, 1.9511930E+001, 1.9452949E+001, 1.9304266E+001, 1.9299237E+001, 1.9286496E+001, 1.9248886E+001, 1.9287611E+001, 1.9468263E+001, 1.1242825E+002, 1.0428370E+002, 9.6762804E+001, 9.2948083E+001, 8.6416932E+001, 7.8149895E+001, 5.6040519E+001, 3.3348591E+001
 5.8002655E+002, 1.9719461E+001, 1.9614937E+001, 1.9390397E+001, 1.9375159E+001, 1.9373458E+001, 1.9340577E+001, 1.9401619E+001, 1.9736339E+001, 1.1263491E+002, 1.0503772E+002, 9.7216938E+001, 9.3307068E+001, 8.6830817E+001, 7.8840145E+001, 5.6355490E+001, 3.3731598E+001
 6.0001355E+002, 1.9902542E+001, 1.9800045E+001, 1.9630583E+001, 1.9576751E+001, 1.9513781E+001, 1.9486731E+001, 1.9641875E+001, 2.0135470E+001, 1.1240654E+002, 1.0530823E+002, 9.7469102E+001, 9.3188923E+001, 8.6998791E+001, 7.9132684E+001, 5.6920889E+001, 3.4058157E+001
 6.2001057E+002, 2.0043273E+001, 1.9940350E+001, 1.9828477E+001, 1.9742303E+001, 1.9665414E+001, 1.9646009E+001, 1.9838941E+001, 2.0171087E+001, 1.1263676E+002, 1.0534420E+002, 9.7241168E+001, 9.3105725E+001, 8.7022873E+001, 8.0009222E+001, 5.7817035E+001, 3.4529309E+001
 6.4002426E+002, 2.0182635E+001, 2.0086990E+001, 1.9976906E+001, 1.9865225E+001, 1.9804946E+001, 1.9796941E+001, 1.9951068E+001, 2.0186958E+001, 1.1402108E+002, 1.0640553E+002, 9.8064590E+001, 9.4561937E+001, 8.7545443E+001, 8.1162036E+001, 5.8122821E+001, 3.4740229E+001
 6.6000698E+002, 2.0361671E+001, 2.0259074E+001, 2.0147521E+001, 2.0037203E+001, 1.9975970E+001, 1.9958784E+001, 2.0085649E+001, 2.0336878E+001, 1.1502705E+002, 1.0795680E+002, 9.9947804E+001, 9.5629494E+001, 8.7823559E+001, 8.1686675E+001, 5.8663438E+001, 3.4937830E+001
 6.8002666E+002, 2.0664562E+001, 2.0489549E+001, 2.0329923E+001, 2.0255098E+001, 2.0217025E+001, 2.0166109E+001, 2.0241877E+001, 2.0516340E+001, 1.1608383E+002, 1.0894871E+002, 9.9905623E+001, 9.5687947E+001, 8.8296777E+001, 8.1491330E+001, 5.9134121E+001, 3.5644418E+001
 7.0002303E+002, 2.0977718E+001, 2.0737814E+001, 2.0481148E+001, 2.0440384E+001, 2.0425210E+001, 2.0405488E+001, 2.0418636E+001, 2.0640482E+001, 1.1738512E+002, 1.0997674E+002, 1.0006370E+002, 9.5343704E+001, 8.8039250E+001, 8.1413521E+001, 5.9730304E+001, 3.6037892E+001
 7.2002450E+002, 2.1241152E+001, 2.0944684E+001, 2.0618125E+001, 2.0545660E+001, 2.0510161E+001, 2.0512935E+001, 2.0575162E+001, 2.0767124E+001, 1.1774396E+002, 1.1108615E+002, 1.0148044E+002, 9.5811111E+001, 8.8439777E+001, 8.1977370E+001, 5.9630198E+001, 3.6080815E+001
 7.4001280E+002, 2.1367658E+001, 2.1116202E+001, 2.0853612E+001, 2.0780179E+001, 2.0704320E+001, 2.0706291E+001, 2.0750263E+001, 2.0914683E+001, 1.1718009E+002, 1.1076987E+002, 1.0166423E+002, 9.6266752E+001, 8.8152686E+001, 8.1964049E+001, 5.9914112E+001, 3.6316708E+001
 7.6000342E+002, 2.1679686E+001, 2.1396978E+001, 2.1145423E+001, 2.1049966E+001, 2.0931310E+001, 2.0894294E+001, 2.0972851E+001, 2.1103912E+001, 1.1753459E+002, 1.1088291E+002, 1.0212727E+002, 9.7184880E+001, 8.9215694E+001, 8.2454119E+001, 5.9983059E+001, 3.6683304E+001
 7.8000534E+002, 2.1859685E+001, 2.1620259E+001, 2.1341892E+001, 2.1262309E+001, 2.1155850E+001, 2.1093620E+001, 2.1182493E+001, 2.1373359E+001, 1.1729797E+002, 1.1071456E+002, 1.0287033E+002, 9.8400544E+001, 9.0087776E+001, 8.3129896E+001, 5.9991522E+001, 3.6947524E+001
 8.0000335E+002, 2.2045691E+001, 2.1834003E+001, 2.1546966E+001, 2.1453628E+001, 2.1347717E+001, 2.1310064E+001, 2.1389872E+001, 2.1581671E+001, 1.1782568E+002, 1.1097512E+002, 1.0321220E+002, 9.9177160E+001, 9.1074253E+001, 8.3884207E+001, 6.0218529E+001, 3.7352687E+001
 8.2001666E+002, 2.2296162E+001, 2.2064811E+001, 2.1744693E+001, 2.1621542E+001, 2.1545049E+001, 2.1588664E+001, 2.1626000E+001, 2.1864022E+001, 1.1896253E+002, 1.1200871E+002, 1.0384161E+002, 1.0001136E+002, 9.1816354E+001, 8.3835754E+001, 6.0670309E+001, 3.7788160E+001
 8.4000732E+002, 2.2562066E+001, 2.2303985E+001, 2.1885177E+001, 2.1768073E+001, 2.1729950E+001, 2.1807270E+001, 2.1910399E+001, 2.2069999E+001, 1.1887207E+002, 1.1241020E+002, 1.0421168E+002, 1.0020038E+002, 9.2062450E+001, 8.4255899E+001, 6.0875243E+001, 3.7898423E+001
 8.6001428E+002, 2.2940233E+001, 2.2645541E+001, 2.2232411E+001, 2.2021664E+001, 2.1892552E+001, 2.1925824E+001, 2.2075337E+001, 2.2263681E+001, 1.1900882E+002, 1.1179054E+002, 1.0425565E+002, 1.0106591E+002, 9.3388168E+001, 8.5233551E+001, 6.1201801E+001, 3.8094170E+001
 8.8000733E+002, 2.3136183E+001, 2.2834537E+001, 2.2489043E+001, 2.2268764E+001, 2.2060567E+001, 2.2067434E+001, 2.2263046E+001, 2.2457258E+001, 1.1966292E+002, 1.1160548E+002, 1.0436592E+002, 1.0173191E+002, 9.4278871E+001, 8.5888192E+001, 6.1478668E+001, 3.8607601E+001
 9.0001724E+002, 2.3096520E+001, 2.2856719E+001, 2.2565621E+001, 2.2415861E+001, 2.2268208E+001, 2.2311010E+001, 2.2485045E+001, 2.2705838E+001, 1.2059703E+002, 1.1181700E+002, 1.0441036E+002, 1.0200714E+002, 9.5242371E+001, 8.6769506E+001, 6.1779659E+001, 3.9139822E+001
 9.2002477E+002, 2.3210449E+001, 2.3014206E+001, 2.2740912E+001, 2.2603313E+001, 2.2437740E+001, 2.2497187E+001, 2.2667238E+001, 2.2886983E+001, 1.2040711E+002, 1.1218836E+002, 1.0476105E+002, 1.0194626E+002, 9.5473465E+001, 8.7196975E+001, 6.2091534E+001, 3.9282434E+001
 9.4001168E+002, 2.3384655E+001, 2.3195458E+001, 2.2979659E+001, 2.2871939E+001, 2.2703231E+001, 2.2725639E+001, 2.2889289E+001, 2.3119559E+001, 1.2159990E+002, 1.1312166E+002, 1.0482157E+002, 1.0193934E+002, 9.5750909E+001, 8.7560258E+001, 6.2464970E+001, 3.9575917E+001
 9.6002528E+002, 2.3591136E+001, 2.3469891E+001, 2.3221085E+001, 2.3113158E+001, 2.2992460E+001, 2.3015086E+001, 2.3148894E+001, 2.3287278E+001, 1.2247985E+002, 1.1433948E+002, 1.0535689E+002, 1.0198750E+002, 9.6089803E+001, 8.7866583E+001, 6.2688010E+001, 3.9960366E+001
 9.8001943E+002, 2.3890843E+001, 2.3758403E+001, 2.3524308E+001, 2.3411378E+001, 2.3382935E+001, 2.3426434E+001, 2.3361281E+001, 2.3493386E+001, 1.2273889E+002, 1.1452011E+002, 1.0613835E+002, 1.0256532E+002, 9.6091379E+001, 8.7916711E+001, 6.3065297E+001, 4.0205856E+001
 1.0000151E+003, 2.4127327E+001, 2.3968534E+001, 2.3758560E+001, 2.3632627E+001, 2.3588460E+001, 2.3646958E+001, 2.3570637E+001, 2.3694892E+001, 1.2318517E+002, 1.1473166E+002, 1.0673021E+002, 1.0326856E+002, 9.6539616E+001, 8.8143748E+001, 6.3213800E+001, 4.0317663E+001
 1.0200014E+003, 2.4396667E+001, 2.4161505E+001, 2.3887747E+001, 2.3708121E+001, 2.3643736E+001, 2.3693217E+001, 2.3732129E+001, 2.3953754E+001, 1.2255796E+002, 1.1383964E+002, 1.0704142E+002, 1.0317688E+002, 9.5979149E+001, 8.8054955E+001, 6.4017390E+001, 4.0613971E+001
 1.0400294E+003, 2.4759868E+001, 2.4384990E+001, 2.4069546E+001, 2.3905137E+001, 2.3765765E+001, 2.3801308E+001, 2.4007304E+001, 2.4157086E+001, 1.2400481E+002, 1.1406951E+002, 1.0642315E+002, 1.0250383E+002, 9.6469066E+001, 8.9549165E+001, 6.4306103E+001, 4.0844591E+001
 1.0600206E+003, 2.5142433E+001, 2.4691043E+001, 2.4362052E+001, 2.4245817E+001, 2.4010133E+001, 2.4036174E+001, 2.4180967E+001, 2.4311768E+001, 1.2488358E+002, 1.1617480E+002, 1.0737423E+002, 1.0293925E+002, 9.6969221E+001, 8.9895200E+001, 6.4612147E+001, 4.0852669E+001
 1.0800240E+003, 2.5316587E+001, 2.4906534E+001, 2.4658725E+001, 2.4576599E+001, 2.4333812E+001, 2.4318377E+001, 2.4411355E+001, 2.4516397E+001, 1.2424283E+002, 1.1534128E+002, 1.0659251E+002, 1.0233348E+002, 9.6293350E+001, 8.9653697E+001, 6.5496058E+001, 4.1327575E+001
 1.1000248E+003, 2.5430368E+001, 2.5095848E+001, 2.4884392E+001, 2.4846939E+001, 2.4660115E+001, 2.4630274E+001, 2.4670487E+001, 2.4757446E+001, 1.2433051E+002, 1.1597999E+002, 1.0729509E+002, 1.0292216E+002, 9.7550125E+001, 9.0425508E+001, 6.5322675E+001, 4.1377810E+001
 1.1200087E+003, 2.5671345E+001, 2.5379572E+001, 2.5146145E+001, 2.5146282E+001, 2.4935017E+001, 2.4882984E+001, 2.4914484E+001, 2.5008492E+001, 1.2446939E+002, 1.1728356E+002, 1.0791725E+002, 1.0281031E+002, 9.6821159E+001, 9.0164729E+001, 6.5538598E+001, 4.1750420E+001
 1.1400133E+003, 2.5965764E+001, 2.5722952E+001, 2.5473923E+001, 2.5451857E+001, 2.5296240E+001, 2.5240235E+001, 2.5226229E+001, 2.5273687E+001, 1.2458738E+002, 1.1690167E+002, 1.0802464E+002, 1.0260268E+002, 9.5958112E+001, 9.0040479E+001, 6.6037202E+001, 4.2309583E+001
 1.1600232E+003, 2.6159878E+001, 2.5918622E+001, 2.5682656E+001, 2.5651856E+001, 2.5564771E+001, 2.5532203E+001, 2.5505395E+001, 2.5498720E+001, 1.2496208E+002, 1.1686522E+002, 1.0862319E+002, 1.0368897E+002, 9.7287449E+001, 9.1143918E+001, 6.5993415E+001, 4.2190489E+001
 1.1800255E+003, 2.6379937E+001, 2.6028767E+001, 2.5724509E+001, 2.5691879E+001, 2.5675283E+001, 2.5655995E+001, 2.5682504E+001, 2.5722478E+001, 1.2598763E+002, 1.1806629E+002, 1.0889432E+002, 1.0436864E+002, 9.8551752E+001, 9.1612712E+001, 6.6110429E+001, 4.2168298E+001
 1.2000277E+003, 2.6573567E+001, 2.6275600E+001, 2.5869568E+001, 2.5759837E+001, 2.5754004E+001, 2.5771502E+001, 2.5820684E+001, 2.5956487E+001, 1.2581452E+002, 1.1814894E+002, 1.0942883E+002, 1.0463087E+002, 9.8582309E+001, 9.1696062E+001, 6.6093253E+001, 4.2556495E+001
 1.2200061E+003, 2.6213549E+001, 2.5997235E+001, 2.5715032E+001, 2.5653945E+001, 2.5660801E+001, 2.5723664E+001, 2.5855226E+001, 2.5888480E+001, 1.2584141E+002, 1.1819678E+002, 1.1008822E+002, 1.0572713E+002, 9.8810927E+001, 9.1721079E+001, 6.6507321E+001, 4.2961038E+001
 1.2400051E+003, 2.5588007E+001, 2.5470311E+001, 2.5336504E+001, 2.5353221E+001, 2.5397723E+001, 2.5490937E+001, 2.5629184E+001, 2.5436905E+001, 1.2517767E+002, 1.1834447E+002, 1.1052236E+002, 1.0596573E+002, 9.8307611E+001, 9.1038921E+001, 6.5863718E+001, 4.2862317E+001
 1.2600111E+003, 2.5493149E+001, 2.5357039E+001, 2.5229772E+001, 2.5211342E+001, 2.5244634E+001, 2.5294936E+001, 2.5365271E+001, 2.5251219E+001, 1.2541045E+002, 1.1744685E+002, 1.0988700E+002, 1.0570019E+002, 9.7899159E+001, 9.0043016E+001, 6.7202817E+001, 4.4152643E+001
 1.2800012E+003, 2.5512129E+001, 2.5373938E+001, 2.5212358E+001, 2.5150542E+001, 2.5147135E+001, 2.5160431E+001, 2.5177026E+001, 2.5231849E+001, 1.2650582E+002, 1.1847887E+002, 1.0994804E+002, 1.0565635E+002, 9.7793418E+001, 8.9736433E+001, 6.7071805E+001, 4.5169467E+001
 1.3000261E+003, 2.5402485E+001, 2.5247952E+001, 2.5109274E+001, 2.5054883E+001, 2.5088029E+001, 2.5095626E+001, 2.5133813E+001, 2.5457421E+001, 1.2678120E+002, 1.1874720E+002, 1.1042918E+002, 1.0630362E+002, 9.8410080E+001, 9.0463906E+001, 6.7027479E+001, 4.5375591E+001
 1.3200162E+003, 2.5812682E+001, 2.5573490E+001, 2.5268385E+001, 2.5162612E+001, 2.5135504E+001, 2.5130981E+001, 2.5184841E+001, 2.5472246E+001, 1.2716468E+002, 1.1973141E+002, 1.1108821E+002, 1.0667253E+002, 9.8164986E+001, 9.0503493E+001, 6.7616125E+001, 4.5434397E+001
 1.3400073E+003, 2.6071208E+001, 2.5735359E+001, 2.5463424E+001, 2.5331805E+001, 2.5271774E+001, 2.5261275E+001, 2.5349027E+001, 2.5598562E+001, 1.2677924E+002, 1.1988217E+002, 1.1113932E+002, 1.0585348E+002, 9.7656024E+001, 9.0534180E+001, 6.7882729E+001, 4.5479795E+001
 1.3600075E+003, 2.6356719E+001, 2.6023905E+001, 2.5726105E+001, 2.5568131E+001, 2.5485892E+001, 2.5488319E+001, 2.5609151E+001, 2.5864963E+001, 1.2705569E+002, 1.1977473E+002, 1.1197844E+002, 1.0604662E+002, 9.6985008E+001, 9.0399751E+001, 6.7810451E+001, 4.5432310E+001
 1.3800188E+003, 2.6710461E+001, 2.6414032E+001, 2.6131642E+001, 2.5966668E+001, 2.5877529E+001, 2.5880185E+001, 2.6025079E+001, 2.6205713E+001, 1.2640549E+002, 1.1932579E+002, 1.1250169E+002, 1.0731988E+002, 9.7333244E+001, 9.0843751E+001, 6.7752863E+001, 4.5415910E+001
 1.4000194E+003, 2.7075459E+001, 2.6878266E+001, 2.6633844E+001, 2.6505002E+001, 2.6368884E+001, 2.6335554E+001, 2.6425836E+001, 2.6594297E+001, 1.2705025E+002, 1.1971153E+002, 1.1136800E+002, 1.0705007E+002, 9.8243617E+001, 9.1670004E+001, 6.8175806E+001, 4.5379243E+001
 1.4200157E+003, 2.7268438E+001, 2.7189185E+001, 2.7065479E+001, 2.6991657E+001, 2.6871490E+001, 2.6830476E+001, 2.6846814E+001, 2.6961139E+001, 1.2637728E+002, 1.1851913E+002, 1.1061394E+002, 1.0646204E+002, 9.8546030E+001, 9.1755936E+001, 6.8695614E+001, 4.5587513E+001
 1.4400090E+003, 2.7525271E+001, 2.7536244E+001, 2.7432157E+001, 2.7345111E+001, 2.7276458E+001, 2.7238876E+001, 2.7287494E+001, 2.7313704E+001, 1.2729470E+002, 1.1766740E+002, 1.1077865E+002, 1.0655411E+002, 9.9395708E+001, 9.2799358E+001, 6.8664048E+001, 4.5605203E+001
 1.4600153E+003, 2.7980003E+001, 2.7956321E+001, 2.7795749E+001, 2.7719126E+001, 2.7685909E+001, 2.7611903E+001, 2.7592388E+001, 2.7589709E+001, 1.2781225E+002, 1.1865613E+002, 1.1234240E+002, 1.0780428E+002, 1.0034303E+002, 9.3576205E+001, 6.8603041E+001, 4.5664974E+001
 1.4800195E+003, 2.8165965E+001, 2.8194910E+001, 2.8072672E+001, 2.8004606E+001, 2.8008124E+001, 2.7959132E+001, 2.7919935E+001, 2.7859981E+001, 1.2803690E+002, 1.1984492E+002, 1.1305141E+002, 1.0816155E+002, 1.0041539E+002, 9.3848421E+001, 6.9076437E+001, 4.6009124E+001
 1.5000057E+003, 2.8284286E+001, 2.8293724E+001, 2.8224560E+001, 2.8178220E+001, 2.8180821E+001, 2.8195364E+001, 2.8131496E+001, 2.8141007E+001, 1.2818076E+002, 1.2021099E+002, 1.1218270E+002, 1.0806674E+002, 1.0102513E+002, 9.4147430E+001, 6.9356496E+001, 4.6015923E+001
 1.5200116E+003, 2.8626604E+001, 2.8678084E+001, 2.8552580E+001, 2.8459015E+001, 2.8520064E+001, 2.8511860E+001, 2.8414522E+001, 2.8467082E+001, 1.2823933E+002, 1.2009088E+002, 1.1187443E+002, 1.0809069E+002, 1.0204135E+002, 9.4646288E+001, 6.9856548E+001, 4.5928672E+001
 1.5400005E+003, 2.8916872E+001, 2.9014052E+001, 2.8882943E+001, 2.8772011E+001, 2.8918880E+001, 2.8870260E+001, 2.8742066E+001, 2.8771802E+001, 1.2884807E+002, 1.2067980E+002, 1.1267270E+002, 1.0796684E+002, 1.0179957E+002, 9.4968293E+001, 7.0289023E+001, 4.6098529E+001
 1.5600023E+003, 2.9008061E+001, 2.9150858E+001, 2.9104278E+001, 2.9055823E+001, 2.9126664E+001, 2.9098227E+001, 2.9109367E+001, 2.9217112E+001, 1.2985460E+002, 1.1941562E+002, 1.1229071E+002, 1.0805375E+002, 1.0123584E+002, 9.4971967E+001, 7.0498504E+001, 4.6160466E+001
 1.5800014E+003, 2.9130371E+001, 2.9251005E+001, 2.9256031E+001, 2.9283521E+001, 2.9332382E+001, 2.9329126E+001, 2.9448255E+001, 2.9454446E+001, 1.3089400E+002, 1.2011072E+002, 1.1217139E+002, 1.0883948E+002, 1.0179751E+002, 9.5228072E+001, 7.0520144E+001, 4.6233364E+001
 1.6000005E+003, 2.9356029E+001, 2.9492404E+001, 2.9450346E+001, 2.9452430E+001, 2.9445391E+001, 2.9437844E+001, 2.9478812E+001, 2.9506823E+001, 1.3063067E+002, 1.2021682E+002, 1.1282633E+002, 1.0930918E+002, 1.0255297E+002, 9.5620099E+001, 7.0609107E+001, 4.6493299E+001
