s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.8001589E+002, 1.8214205E+001, 1.8174832E+001, 1.8184137E+001, 1.8213423E+001, 1.8234783E+001, 1.8237211E+001, 1.8278716E+001, 1.8397756E+001, 1.0237229E+002, 9.5524455E+001, 8.9179757E+001, 8.5893845E+001, 8.0254240E+001, 7.1011934E+001, 5.0156924E+001, 3.0959469E+001
 4.0002293E+002, 1.8274643E+001, 1.8234965E+001, 1.8242453E+001, 1.8279404E+001, 1.8299699E+001, 1.8285067E+001, 1.8297819E+001, 1.8387855E+001, 1.0421302E+002, 9.7169865E+001, 9.0296437E+001, 8.6871312E+001, 8.1070148E+001, 7.1721289E+001, 5.0747897E+001, 3.1336822E+001
 4.2000956E+002, 1.8351234E+001, 1.8323699E+001, 1.8306182E+001, 1.8335947E+001, 1.8354726E+001, 1.8344085E+001, 1.8332245E+001, 1.8411136E+001, 1.0516935E+002, 9.7691742E+001, 9.0869460E+001, 8.7836770E+001, 8.0856773E+001, 7.2254163E+001, 5.0974437E+001, 3.1892768E+001
 4.4002361E+002, 1.8442584E+001, 1.8418223E+001, 1.8386576E+001, 1.8405956E+001, 1.8406357E+001, 1.8403922E+001, 1.8390933E+001, 1.8453189E+001, 1.0631146E+002, 9.8425498E+001, 9.1857362E+001, 8.9310670E+001, 8.2710644E+001, 7.3014402E+001, 5.1790812E+001, 3.2405450E+001
 4.6001665E+002, 1.8548773E+001, 1.8521624E+001, 1.8484725E+001, 1.8489935E+001, 1.8469478E+001, 1.8461283E+001, 1.8450642E+001, 1.8505691E+001, 1.0667410E+002, 9.9899095E+001, 9.3013953E+001, 9.0151645E+001, 8.4349207E+001, 7.4450507E+001, 5.2259414E+001, 3.2689878E+001
 4.8000340E+002, 1.8700124E+001, 1.8661108E+001, 1.8599693E+001, 1.8577261E+001, 1.8537373E+001, 1.8517352E+001, 1.8509542E+001, 1.8571591E+001, 1.0681353E+002, 9.9920363E+001, 9.3466810E+001, 9.0739210E+001, 8.4939255E+001, 7.5139317E+001, 5.2863500E+001, 3.3023010E+001
 5.0003116E+002, 1.8773104E+001, 1.8717994E+001, 1.8635947E+001, 1.8610979E+001, 1.8576402E+001, 1.8564420E+001, 1.8591376E+001, 1.8669754E+001, 1.0697558E+002, 1.0026119E+002, 9.4534080E+001, 9.1873372E+001, 8.5475873E+001, 7.5885321E+001, 5.3423664E+001, 3.3387937E+001
 5.2002429E+002, 1.8809734E+001, 1.8708594E+001, 1.8652154E+001, 1.8643834E+001, 1.8659458E+001, 1.8652486E+001, 1.8674850E+001, 1.8801234E+001, 1.0758532E+002, 1.0102466E+002, 9.5256388E+001, 9.2368070E+001, 8.5653393E+001, 7.5985364E+001, 5.4154357E+001, 3.3941677E+001
 5.4000239E+002, 1.8905923E+001, 1.8799749E+001, 1.8720656E+001, 1.8730784E+001, 1.8767268E+001, 1.8791173E+001, 1.8854873E+001, 1.8977628E+001, 1.0835637E+002, 1.0156267E+002, 9.5667160E+001, 9.3740386E+001, 8.6234707E+001, 7.6553399E+001, 5.4591967E+001, 3.4338079E+001
 5.6000275E+002, 1.9036437E+001, 1.8935655E+001, 1.8908374E+001, 1.8929618E+001, 1.8964521E+001, 1.8989035E+001, 1.9054887E+001, 1.9123736E+001, 1.0782869E+002, 1.0172970E+002, 9.5874828E+001, 9.3907729E+001, 8.6352620E+001, 7.6950591E+001, 5.5382656E+001, 3.4663526E+001
 5.8002252E+002, 1.9195910E+001, 1.9054627E+001, 1.8999591E+001, 1.9000236E+001, 1.9023603E+001, 1.9073469E+001, 1.9214922E+001, 1.9365059E+001, 1.0790771E+002, 1.0132710E+002, 9.6460401E+001, 9.3888149E+001, 8.6928143E+001, 7.7727223E+001, 5.6469848E+001, 3.4789932E+001
 6.0001061E+002, 1.9298573E+001, 1.9189266E+001, 1.9091808E+001, 1.9101157E+001, 1.9132448E+001, 1.9167666E+001, 1.9304240E+001, 1.9512265E+001, 1.0856426E+002, 1.0146661E+002, 9.6551434E+001, 9.3963980E+001, 8.7285185E+001, 7.8042221E+001, 5.7220180E+001, 3.4962009E+001
 6.2002983E+002, 1.9388571E+001, 1.9312693E+001, 1.9208241E+001, 1.9198829E+001, 1.9199674E+001, 1.9219364E+001, 1.9391107E+001, 1.9566987E+001, 1.0972414E+002, 1.0245448E+002, 9.7600471E+001, 9.4603677E+001, 8.7661790E+001, 7.8257180E+001, 5.7329869E+001, 3.5295729E+001
 6.4002886E+002, 1.9464904E+001, 1.9399720E+001, 1.9305314E+001, 1.9282227E+001, 1.9279340E+001, 1.9284643E+001, 1.9401660E+001, 1.9581765E+001, 1.0878243E+002, 1.0273330E+002, 9.8400985E+001, 9.5119381E+001, 8.7665809E+001, 7.8540836E+001, 5.7586893E+001, 3.5612214E+001
 6.6002617E+002, 1.9500982E+001, 1.9446981E+001, 1.9383060E+001, 1.9381010E+001, 1.9405564E+001, 1.9422109E+001, 1.9556870E+001, 1.9713716E+001, 1.0917042E+002, 1.0283236E+002, 9.9214378E+001, 9.5680481E+001, 8.8128864E+001, 7.9379134E+001, 5.8277075E+001, 3.6022891E+001
 6.8000014E+002, 1.9610325E+001, 1.9537756E+001, 1.9492724E+001, 1.9503023E+001, 1.9538364E+001, 1.9572953E+001, 1.9646104E+001, 1.9801915E+001, 1.0978353E+002, 1.0306188E+002, 9.9499668E+001, 9.6489678E+001, 8.8282868E+001, 7.9517946E+001, 5.8596704E+001, 3.6368048E+001
 7.0000175E+002, 1.9751911E+001, 1.9671796E+001, 1.9616830E+001, 1.9626963E+001, 1.9641487E+001, 1.9656667E+001, 1.9697881E+001, 1.9944502E+001, 1.1006566E+002, 1.0258334E+002, 9.9587929E+001, 9.6493197E+001, 8.9135320E+001, 7.9921770E+001, 5.9569384E+001, 3.6525443E+001
 7.2000231E+002, 1.9886162E+001, 1.9763955E+001, 1.9690706E+001, 1.9695681E+001, 1.9693485E+001, 1.9701772E+001, 1.9782978E+001, 1.9992468E+001, 1.1194004E+002, 1.0374231E+002, 9.9727663E+001, 9.6579496E+001, 8.9848364E+001, 8.1125836E+001, 5.9607775E+001, 3.6581712E+001
 7.4002926E+002, 2.0002149E+001, 1.9857928E+001, 1.9753637E+001, 1.9759152E+001, 1.9782511E+001, 1.9788049E+001, 1.9882649E+001, 2.0075825E+001, 1.1214920E+002, 1.0420354E+002, 1.0040379E+002, 9.7168453E+001, 9.0495354E+001, 8.1620081E+001, 5.9664134E+001, 3.6816034E+001
 7.6001088E+002, 2.0276901E+001, 2.0034299E+001, 1.9840198E+001, 1.9869268E+001, 1.9928755E+001, 1.9921981E+001, 1.9973182E+001, 2.0182220E+001, 1.1264652E+002, 1.0517061E+002, 1.0062900E+002, 9.7406042E+001, 9.1118543E+001, 8.2067349E+001, 6.0230634E+001, 3.7330143E+001
 7.8001059E+002, 2.0467605E+001, 2.0191931E+001, 1.9972072E+001, 1.9972393E+001, 2.0022252E+001, 2.0016400E+001, 2.0080176E+001, 2.0386449E+001, 1.1377320E+002, 1.0545275E+002, 1.0136910E+002, 9.7962584E+001, 9.1287778E+001, 8.2836786E+001, 6.0185054E+001, 3.7637267E+001
 8.0001148E+002, 2.0713630E+001, 2.0395281E+001, 2.0176346E+001, 2.0110384E+001, 2.0114759E+001, 2.0118678E+001, 2.0210850E+001, 2.0467224E+001, 1.1418822E+002, 1.0627957E+002, 1.0217971E+002, 9.8607370E+001, 9.1329568E+001, 8.3034998E+001, 6.0296957E+001, 3.7789941E+001
 8.2002413E+002, 2.0857121E+001, 2.0519590E+001, 2.0351684E+001, 2.0262715E+001, 2.0237089E+001, 2.0239245E+001, 2.0318679E+001, 2.0610010E+001, 1.1459017E+002, 1.0667513E+002, 1.0278505E+002, 9.8781220E+001, 9.0897471E+001, 8.2934316E+001, 6.0656184E+001, 3.8154396E+001
 8.4003306E+002, 2.1006118E+001, 2.0698068E+001, 2.0544380E+001, 2.0453002E+001, 2.0405638E+001, 2.0414138E+001, 2.0473185E+001, 2.0772708E+001, 1.1512935E+002, 1.0702213E+002, 1.0271148E+002, 9.9473342E+001, 9.1740482E+001, 8.3315146E+001, 6.0790698E+001, 3.8557399E+001
 8.6000599E+002, 2.1227675E+001, 2.0965808E+001, 2.0790297E+001, 2.0682614E+001, 2.0696425E+001, 2.0711833E+001, 2.0740056E+001, 2.0880287E+001, 1.1538106E+002, 1.0807284E+002, 1.0321782E+002, 9.9834722E+001, 9.3165455E+001, 8.4370506E+001, 6.0951753E+001, 3.8631282E+001
 8.8001167E+002, 2.1490325E+001, 2.1238180E+001, 2.0936569E+001, 2.0841305E+001, 2.0951747E+001, 2.0991875E+001, 2.1022899E+001, 2.1107806E+001, 1.1553854E+002, 1.0892628E+002, 1.0400290E+002, 1.0008709E+002, 9.3173760E+001, 8.4083742E+001, 6.0868190E+001, 3.8812547E+001
 9.0001525E+002, 2.1623657E+001, 2.1389018E+001, 2.1016866E+001, 2.0938987E+001, 2.1071745E+001, 2.1136284E+001, 2.1230750E+001, 2.1406030E+001, 1.1671410E+002, 1.1004744E+002, 1.0412481E+002, 1.0055261E+002, 9.3873968E+001, 8.4905731E+001, 6.0779538E+001, 3.9040701E+001
 9.2000393E+002, 2.1882284E+001, 2.1552645E+001, 2.1199456E+001, 2.1112800E+001, 2.1259093E+001, 2.1299807E+001, 2.1359705E+001, 2.1602451E+001, 1.1595661E+002, 1.1072068E+002, 1.0450792E+002, 1.0124216E+002, 9.4538145E+001, 8.5759707E+001, 6.0968067E+001, 3.9181932E+001
 9.4001589E+002, 2.2042795E+001, 2.1793416E+001, 2.1449909E+001, 2.1398779E+001, 2.1483121E+001, 2.1481756E+001, 2.1518726E+001, 2.1732680E+001, 1.1602555E+002, 1.1115551E+002, 1.0472909E+002, 1.0130849E+002, 9.4537710E+001, 8.6143879E+001, 6.1212966E+001, 3.9500931E+001
 9.6000490E+002, 2.2217206E+001, 2.2021514E+001, 2.1650901E+001, 2.1605069E+001, 2.1640019E+001, 2.1628534E+001, 2.1711720E+001, 2.1920225E+001, 1.1668567E+002, 1.1154904E+002, 1.0567456E+002, 1.0181551E+002, 9.4907162E+001, 8.6428015E+001, 6.1609673E+001, 3.9530847E+001
 9.8000023E+002, 2.2381692E+001, 2.2220077E+001, 2.1852282E+001, 2.1853160E+001, 2.1859387E+001, 2.1834690E+001, 2.1903264E+001, 2.2079593E+001, 1.1699282E+002, 1.1120683E+002, 1.0593889E+002, 1.0264427E+002, 9.5810450E+001, 8.6246979E+001, 6.2385386E+001, 3.9660558E+001
 1.0000297E+003, 2.2759922E+001, 2.2575419E+001, 2.2245054E+001, 2.2260845E+001, 2.2171595E+001, 2.2059172E+001, 2.2057155E+001, 2.2213547E+001, 1.1769298E+002, 1.1122470E+002, 1.0616170E+002, 1.0307182E+002, 9.6116411E+001, 8.6223331E+001, 6.2738601E+001, 3.9833620E+001
 1.0200183E+003, 2.2959036E+001, 2.2750192E+001, 2.2462834E+001, 2.2432463E+001, 2.2317116E+001, 2.2213373E+001, 2.2247688E+001, 2.2381595E+001, 1.1826146E+002, 1.1176595E+002, 1.0638860E+002, 1.0370907E+002, 9.6387419E+001, 8.6639798E+001, 6.3632540E+001, 4.0150637E+001
 1.0400229E+003, 2.3190873E+001, 2.3007628E+001, 2.2566954E+001, 2.2520792E+001, 2.2395647E+001, 2.2303939E+001, 2.2351869E+001, 2.2753868E+001, 1.1878462E+002, 1.1108120E+002, 1.0603771E+002, 1.0319792E+002, 9.5343934E+001, 8.7115428E+001, 6.4247756E+001, 4.0465187E+001
 1.0600043E+003, 2.3416718E+001, 2.3192817E+001, 2.2788921E+001, 2.2712719E+001, 2.2591850E+001, 2.2518751E+001, 2.2543374E+001, 2.2930357E+001, 1.1977915E+002, 1.1196603E+002, 1.0645066E+002, 1.0375151E+002, 9.6068921E+001, 8.7894546E+001, 6.4106900E+001, 4.0692933E+001
 1.0800155E+003, 2.3751957E+001, 2.3565103E+001, 2.3153855E+001, 2.3029067E+001, 2.2961575E+001, 2.2858506E+001, 2.2762168E+001, 2.3102072E+001, 1.2041605E+002, 1.1231975E+002, 1.0673530E+002, 1.0451901E+002, 9.7017765E+001, 8.8178328E+001, 6.4165709E+001, 4.0885739E+001
 1.1000288E+003, 2.3843532E+001, 2.3707745E+001, 2.3396729E+001, 2.3293625E+001, 2.3240977E+001, 2.3157335E+001, 2.2978394E+001, 2.3243405E+001, 1.2022615E+002, 1.1225396E+002, 1.0683886E+002, 1.0437434E+002, 9.7275830E+001, 8.8237044E+001, 6.4618639E+001, 4.1282660E+001
 1.1200264E+003, 2.3907481E+001, 2.3738975E+001, 2.3449936E+001, 2.3348932E+001, 2.3303965E+001, 2.3292954E+001, 2.3171570E+001, 2.3414860E+001, 1.2028832E+002, 1.1264556E+002, 1.0720380E+002, 1.0483075E+002, 9.7774032E+001, 8.8968322E+001, 6.4705703E+001, 4.1536902E+001
 1.1400128E+003, 2.3950336E+001, 2.3795250E+001, 2.3573349E+001, 2.3504800E+001, 2.3460032E+001, 2.3443810E+001, 2.3345845E+001, 2.3614525E+001, 1.2001599E+002, 1.1275300E+002, 1.0755637E+002, 1.0521320E+002, 9.7677660E+001, 8.9176211E+001, 6.4538622E+001, 4.1625837E+001
 1.1600229E+003, 2.4009228E+001, 2.3833377E+001, 2.3636481E+001, 2.3600223E+001, 2.3587502E+001, 2.3589487E+001, 2.3511008E+001, 2.3744279E+001, 1.2067730E+002, 1.1330762E+002, 1.0791722E+002, 1.0564040E+002, 9.7981389E+001, 8.9338946E+001, 6.5017356E+001, 4.1709977E+001
 1.1800278E+003, 2.4179175E+001, 2.4016589E+001, 2.3786304E+001, 2.3748298E+001, 2.3716188E+001, 2.3742993E+001, 2.3719927E+001, 2.3906713E+001, 1.2045678E+002, 1.1410408E+002, 1.0895668E+002, 1.0576398E+002, 9.7551961E+001, 8.8675183E+001, 6.5828043E+001, 4.1854028E+001
 1.2000133E+003, 2.4423839E+001, 2.4283588E+001, 2.4099280E+001, 2.4158649E+001, 2.4105058E+001, 2.4097272E+001, 2.4016195E+001, 2.4064093E+001, 1.2058701E+002, 1.1450267E+002, 1.0914321E+002, 1.0535969E+002, 9.8015711E+001, 8.9182412E+001, 6.6159968E+001, 4.1966546E+001
 1.2200085E+003, 2.4586869E+001, 2.4411105E+001, 2.4288413E+001, 2.4357057E+001, 2.4280032E+001, 2.4240672E+001, 2.4101218E+001, 2.4251195E+001, 1.2003282E+002, 1.1371455E+002, 1.0950748E+002, 1.0539599E+002, 9.7961779E+001, 8.8934283E+001, 6.6340760E+001, 4.2001466E+001
 1.2400057E+003, 2.4756253E+001, 2.4526501E+001, 2.4332571E+001, 2.4371772E+001, 2.4324827E+001, 2.4300090E+001, 2.4237959E+001, 2.4452210E+001, 1.1978857E+002, 1.1350820E+002, 1.0954855E+002, 1.0560775E+002, 9.7668739E+001, 8.8718361E+001, 6.6095636E+001, 4.1879769E+001
 1.2600261E+003, 2.4938219E+001, 2.4639816E+001, 2.4328264E+001, 2.4372495E+001, 2.4374311E+001, 2.4371584E+001, 2.4363218E+001, 2.4616126E+001, 1.1986079E+002, 1.1358609E+002, 1.0960307E+002, 1.0526187E+002, 9.6319406E+001, 8.7214149E+001, 6.7075338E+001, 4.3317718E+001
 1.2800284E+003, 2.4986182E+001, 2.4741226E+001, 2.4459037E+001, 2.4447356E+001, 2.4454816E+001, 2.4459959E+001, 2.4489374E+001, 2.4720378E+001, 1.1923126E+002, 1.1355586E+002, 1.0966870E+002, 1.0556258E+002, 9.6574851E+001, 8.7551836E+001, 6.7000374E+001, 4.4377668E+001
 1.3000179E+003, 2.5233652E+001, 2.5022829E+001, 2.4783500E+001, 2.4670950E+001, 2.4620777E+001, 2.4605038E+001, 2.4648349E+001, 2.4868125E+001, 1.1982711E+002, 1.1430810E+002, 1.0967534E+002, 1.0565082E+002, 9.7473408E+001, 8.8293958E+001, 6.6673474E+001, 4.4363396E+001
 1.3200008E+003, 2.5689544E+001, 2.5433871E+001, 2.5158876E+001, 2.5009544E+001, 2.4931257E+001, 2.4899420E+001, 2.4919552E+001, 2.5081819E+001, 1.1993962E+002, 1.1360096E+002, 1.0997140E+002, 1.0660282E+002, 9.7997875E+001, 8.9058087E+001, 6.7087273E+001, 4.4503323E+001
 1.3400293E+003, 2.6176396E+001, 2.5954804E+001, 2.5628108E+001, 2.5427489E+001, 2.5304247E+001, 2.5258232E+001, 2.5311654E+001, 2.5458107E+001, 1.2013385E+002, 1.1306170E+002, 1.0987863E+002, 1.0623538E+002, 9.6953961E+001, 8.8723794E+001, 6.7800465E+001, 4.4647620E+001
 1.3600260E+003, 2.6430545E+001, 2.6323594E+001, 2.6124969E+001, 2.5984378E+001, 2.5859969E+001, 2.5812100E+001, 2.5765474E+001, 2.5933669E+001, 1.2102830E+002, 1.1342726E+002, 1.1016579E+002, 1.0622846E+002, 9.7310764E+001, 8.9110025E+001, 6.7703741E+001, 4.4387570E+001
 1.3800074E+003, 2.6562119E+001, 2.6562449E+001, 2.6464716E+001, 2.6368402E+001, 2.6304750E+001, 2.6276246E+001, 2.6245087E+001, 2.6317473E+001, 1.2141373E+002, 1.1381625E+002, 1.1009818E+002, 1.0630183E+002, 9.8279556E+001, 8.9368960E+001, 6.7747950E+001, 4.4555305E+001
 1.4000209E+003, 2.6726167E+001, 2.6723821E+001, 2.6664309E+001, 2.6592152E+001, 2.6576472E+001, 2.6566936E+001, 2.6582614E+001, 2.6618712E+001, 1.2270084E+002, 1.1455133E+002, 1.1028723E+002, 1.0669285E+002, 9.8340940E+001, 8.9779326E+001, 6.7697277E+001, 4.4754802E+001
 1.4200269E+003, 2.6969106E+001, 2.6955589E+001, 2.6904218E+001, 2.6843474E+001, 2.6830221E+001, 2.6796399E+001, 2.6829341E+001, 2.6794556E+001, 1.2249230E+002, 1.1562799E+002, 1.1080541E+002, 1.0715770E+002, 9.8391549E+001, 8.9924334E+001, 6.8074634E+001, 4.4856825E+001
 1.4400280E+003, 2.7149286E+001, 2.7150863E+001, 2.7125940E+001, 2.7075352E+001, 2.7056288E+001, 2.7061218E+001, 2.7133752E+001, 2.7084432E+001, 1.2216455E+002, 1.1607953E+002, 1.1105628E+002, 1.0752021E+002, 9.9449839E+001, 9.0380506E+001, 6.8506989E+001, 4.4883610E+001
 1.4600019E+003, 2.7519922E+001, 2.7505040E+001, 2.7406891E+001, 2.7275550E+001, 2.7243563E+001, 2.7268069E+001, 2.7378620E+001, 2.7429790E+001, 1.2229074E+002, 1.1594551E+002, 1.1104028E+002, 1.0713105E+002, 9.9545179E+001, 9.0631345E+001, 6.8734011E+001, 4.4748815E+001
 1.4800080E+003, 2.8000405E+001, 2.7929542E+001, 2.7734740E+001, 2.7506203E+001, 2.7396044E+001, 2.7449048E+001, 2.7537381E+001, 2.7558829E+001, 1.2146879E+002, 1.1579876E+002, 1.1110717E+002, 1.0696105E+002, 9.8688495E+001, 9.0598229E+001, 6.8894360E+001, 4.4946071E+001
 1.5000262E+003, 2.8197725E+001, 2.8166370E+001, 2.8008264E+001, 2.7789362E+001, 2.7636090E+001, 2.7680033E+001, 2.7812378E+001, 2.7820146E+001, 1.2221536E+002, 1.1577998E+002, 1.1140092E+002, 1.0738727E+002, 9.8765057E+001, 9.0985912E+001, 6.9411210E+001, 4.5283874E+001
 1.5200056E+003, 2.8394633E+001, 2.8395844E+001, 2.8271898E+001, 2.8047022E+001, 2.7919940E+001, 2.7923190E+001, 2.8049650E+001, 2.8091540E+001, 1.2314437E+002, 1.1607370E+002, 1.1178517E+002, 1.0811133E+002, 9.8536696E+001, 9.1440049E+001, 6.9690768E+001, 4.5488242E+001
 1.5400244E+003, 2.8538512E+001, 2.8552962E+001, 2.8486684E+001, 2.8275174E+001, 2.8119758E+001, 2.8108964E+001, 2.8232695E+001, 2.8332516E+001, 1.2233025E+002, 1.1613317E+002, 1.1232591E+002, 1.0876331E+002, 9.9032810E+001, 9.1680336E+001, 6.9813090E+001, 4.5588746E+001
 1.5600224E+003, 2.8601174E+001, 2.8598660E+001, 2.8551867E+001, 2.8431990E+001, 2.8344894E+001, 2.8335702E+001, 2.8430789E+001, 2.8335927E+001, 1.2187833E+002, 1.1561793E+002, 1.1246030E+002, 1.0910331E+002, 9.9208302E+001, 9.1820605E+001, 7.0207181E+001, 4.5913422E+001
 1.5800209E+003, 2.8762569E+001, 2.8776545E+001, 2.8710990E+001, 2.8599042E+001, 2.8513382E+001, 2.8517631E+001, 2.8628093E+001, 2.8535331E+001, 1.2238468E+002, 1.1525606E+002, 1.1184405E+002, 1.0876114E+002, 9.9187771E+001, 9.1635702E+001, 7.0231428E+001, 4.6037651E+001
 1.6000204E+003, 2.8964719E+001, 2.8970649E+001, 2.8950319E+001, 2.8895964E+001, 2.8812186E+001, 2.8785044E+001, 2.8846521E+001, 2.8802032E+001, 1.2304884E+002, 1.1525972E+002, 1.1182472E+002, 1.0859887E+002, 9.9834896E+001, 9.2137732E+001, 7.0100088E+001, 4.6139875E+001
