s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.2001102E+002, 1.8026404E+001, 1.8027084E+001, 1.8028565E+001, 1.8029549E+001, 1.8031011E+001, 1.8032250E+001, 1.8037845E+001, 1.8051388E+001, 9.2321455E+001, 8.3211820E+001, 7.2842273E+001, 6.7063410E+001, 6.0147643E+001, 5.4040209E+001, 3.5867602E+001, 2.2894848E+001
 2.4000438E+002, 1.8037446E+001, 1.8038241E+001, 1.8040247E+001, 1.8041592E+001, 1.8043640E+001, 1.8045361E+001, 1.8053140E+001, 1.8077245E+001, 9.4762394E+001, 8.6769338E+001, 7.6279449E+001, 7.0214938E+001, 6.3172016E+001, 5.7439857E+001, 3.8027020E+001, 2.3710947E+001
 2.6001397E+002, 1.8051132E+001, 1.8051959E+001, 1.8054551E+001, 1.8056314E+001, 1.8059054E+001, 1.8061352E+001, 1.8074854E+001, 1.8140074E+001, 9.6227151E+001, 8.9875868E+001, 8.0094442E+001, 7.4006202E+001, 6.6280567E+001, 6.0449446E+001, 4.0101174E+001, 2.4489187E+001
 2.8001126E+002, 1.8067733E+001, 1.8068415E+001, 1.8071632E+001, 1.8073871E+001, 1.8077811E+001, 1.8084953E+001, 1.8147241E+001, 1.8175217E+001, 9.6464877E+001, 9.0918085E+001, 8.2471794E+001, 7.7314426E+001, 6.8424545E+001, 6.2034287E+001, 4.2614219E+001, 2.5377422E+001
 3.0002580E+002, 1.8087686E+001, 1.8087818E+001, 1.8091850E+001, 1.8097802E+001, 1.8116513E+001, 1.8137720E+001, 1.8197881E+001, 1.8205186E+001, 9.7826720E+001, 9.2540171E+001, 8.4289433E+001, 7.9702936E+001, 7.1267336E+001, 6.3548453E+001, 4.4201663E+001, 2.6222006E+001
 3.2000064E+002, 1.8114003E+001, 1.8110768E+001, 1.8124632E+001, 1.8141813E+001, 1.8173966E+001, 1.8191366E+001, 1.8234284E+001, 1.8279782E+001, 9.9400363E+001, 9.3525622E+001, 8.5675129E+001, 8.1791710E+001, 7.2898231E+001, 6.4860803E+001, 4.5575066E+001, 2.7018253E+001
 3.4002330E+002, 1.8171979E+001, 1.8147162E+001, 1.8175115E+001, 1.8200668E+001, 1.8228061E+001, 1.8243088E+001, 1.8301782E+001, 1.8380305E+001, 1.0101938E+002, 9.3153729E+001, 8.6118912E+001, 8.2868661E+001, 7.5130197E+001, 6.6214645E+001, 4.6809197E+001, 2.7774153E+001
 3.6002333E+002, 1.8254662E+001, 1.8227647E+001, 1.8228808E+001, 1.8246865E+001, 1.8270766E+001, 1.8275949E+001, 1.8346132E+001, 1.8393071E+001, 1.0358331E+002, 9.4322005E+001, 8.7010306E+001, 8.3533249E+001, 7.7166079E+001, 6.7787027E+001, 4.7990151E+001, 2.8371651E+001
 3.8001342E+002, 1.8317340E+001, 1.8287941E+001, 1.8284236E+001, 1.8293855E+001, 1.8309408E+001, 1.8308608E+001, 1.8362974E+001, 1.8402868E+001, 1.0513910E+002, 9.6515972E+001, 8.8371448E+001, 8.4722451E+001, 7.8558767E+001, 6.9271956E+001, 4.9179323E+001, 2.9003624E+001
 4.0001437E+002, 1.8394580E+001, 1.8350135E+001, 1.8337568E+001, 1.8343418E+001, 1.8366061E+001, 1.8358160E+001, 1.8392683E+001, 1.8430189E+001, 1.0596759E+002, 9.7207433E+001, 8.9642656E+001, 8.5948649E+001, 7.9133658E+001, 7.0204174E+001, 5.0340552E+001, 2.9502210E+001
 4.2002330E+002, 1.8494229E+001, 1.8442123E+001, 1.8408105E+001, 1.8402021E+001, 1.8422523E+001, 1.8413446E+001, 1.8433889E+001, 1.8491559E+001, 1.0700351E+002, 9.6526578E+001, 8.9940101E+001, 8.7085938E+001, 8.0003663E+001, 7.1280042E+001, 5.1196814E+001, 2.9877284E+001
 4.4002273E+002, 1.8609014E+001, 1.8567753E+001, 1.8497080E+001, 1.8485951E+001, 1.8493950E+001, 1.8480395E+001, 1.8495575E+001, 1.8604916E+001, 1.0711826E+002, 9.8114950E+001, 9.0726582E+001, 8.7980825E+001, 8.1055632E+001, 7.2123334E+001, 5.1584108E+001, 3.0260137E+001
 4.6001444E+002, 1.8759682E+001, 1.8732375E+001, 1.8641067E+001, 1.8608962E+001, 1.8593024E+001, 1.8565399E+001, 1.8565201E+001, 1.8669076E+001, 1.0701770E+002, 9.9071239E+001, 9.1630100E+001, 8.8252569E+001, 8.1110819E+001, 7.2678719E+001, 5.2106631E+001, 3.0828467E+001
 4.8002681E+002, 1.8854838E+001, 1.8840188E+001, 1.8762979E+001, 1.8705647E+001, 1.8673033E+001, 1.8647052E+001, 1.8640466E+001, 1.8742142E+001, 1.0772790E+002, 9.9525751E+001, 9.2239427E+001, 8.8691047E+001, 8.2074949E+001, 7.3744343E+001, 5.2496977E+001, 3.1323435E+001
 5.0000894E+002, 1.8981759E+001, 1.8950975E+001, 1.8906178E+001, 1.8836746E+001, 1.8757690E+001, 1.8719675E+001, 1.8727292E+001, 1.8822519E+001, 1.0834879E+002, 1.0119761E+002, 9.3504090E+001, 9.0075246E+001, 8.2870048E+001, 7.4811358E+001, 5.2638551E+001, 3.1733794E+001
 5.2001749E+002, 1.9074120E+001, 1.9026705E+001, 1.9003096E+001, 1.8954183E+001, 1.8863228E+001, 1.8818778E+001, 1.8815672E+001, 1.8916116E+001, 1.0872754E+002, 1.0118389E+002, 9.4208263E+001, 9.0369449E+001, 8.3410921E+001, 7.5722241E+001, 5.3033500E+001, 3.2067901E+001
 5.4000401E+002, 1.9211373E+001, 1.9105071E+001, 1.9084383E+001, 1.9053611E+001, 1.8986304E+001, 1.8943953E+001, 1.8931278E+001, 1.9037370E+001, 1.0903798E+002, 1.0199957E+002, 9.4759330E+001, 9.1325472E+001, 8.4440024E+001, 7.5956255E+001, 5.3555198E+001, 3.2501035E+001
 5.6001826E+002, 1.9317186E+001, 1.9207209E+001, 1.9167114E+001, 1.9140065E+001, 1.9094104E+001, 1.9057039E+001, 1.9045330E+001, 1.9192281E+001, 1.1003084E+002, 1.0345930E+002, 9.5274269E+001, 9.1758425E+001, 8.5384621E+001, 7.6605181E+001, 5.4104680E+001, 3.2930446E+001
 5.8000505E+002, 1.9488903E+001, 1.9366820E+001, 1.9270810E+001, 1.9231294E+001, 1.9194555E+001, 1.9173462E+001, 1.9187335E+001, 1.9359711E+001, 1.1104785E+002, 1.0373769E+002, 9.5432790E+001, 9.1759356E+001, 8.5040358E+001, 7.6926772E+001, 5.4363882E+001, 3.3214419E+001
 6.0001275E+002, 1.9699085E+001, 1.9621550E+001, 1.9460518E+001, 1.9334020E+001, 1.9290925E+001, 1.9293651E+001, 1.9346952E+001, 1.9497833E+001, 1.1162870E+002, 1.0334034E+002, 9.5605829E+001, 9.2345700E+001, 8.5801909E+001, 7.7863773E+001, 5.4877369E+001, 3.3647171E+001
 6.2000151E+002, 1.9752372E+001, 1.9691138E+001, 1.9576922E+001, 1.9479929E+001, 1.9450553E+001, 1.9467053E+001, 1.9482401E+001, 1.9635446E+001, 1.1200798E+002, 1.0447745E+002, 9.6189203E+001, 9.2963822E+001, 8.6705839E+001, 7.8513546E+001, 5.5042408E+001, 3.3994503E+001
 6.4000821E+002, 1.9925030E+001, 1.9814046E+001, 1.9664836E+001, 1.9600140E+001, 1.9601969E+001, 1.9608685E+001, 1.9600477E+001, 1.9768268E+001, 1.1381924E+002, 1.0497426E+002, 9.6656552E+001, 9.3074387E+001, 8.6558758E+001, 7.8862261E+001, 5.5547622E+001, 3.4283624E+001
 6.6001391E+002, 2.0028589E+001, 1.9866588E+001, 1.9761108E+001, 1.9728745E+001, 1.9742546E+001, 1.9729593E+001, 1.9729928E+001, 1.9913990E+001, 1.1449366E+002, 1.0640771E+002, 9.7165846E+001, 9.3865760E+001, 8.7548200E+001, 7.9432621E+001, 5.5654703E+001, 3.4547917E+001
 6.8001051E+002, 2.0120556E+001, 1.9975040E+001, 1.9915398E+001, 1.9882941E+001, 1.9882983E+001, 1.9858737E+001, 1.9888705E+001, 2.0024978E+001, 1.1411027E+002, 1.0743015E+002, 9.7808633E+001, 9.3975049E+001, 8.7268458E+001, 7.9536374E+001, 5.6100818E+001, 3.4845965E+001
 7.0001054E+002, 2.0259376E+001, 2.0178186E+001, 2.0118519E+001, 2.0088820E+001, 2.0073143E+001, 2.0027656E+001, 2.0036250E+001, 2.0168334E+001, 1.1303801E+002, 1.0595585E+002, 9.8249682E+001, 9.4311449E+001, 8.7016375E+001, 8.0245198E+001, 5.6547020E+001, 3.5108937E+001
 7.2002957E+002, 2.0561657E+001, 2.0444454E+001, 2.0341298E+001, 2.0328933E+001, 2.0244931E+001, 2.0179804E+001, 2.0184337E+001, 2.0298865E+001, 1.1375335E+002, 1.0589154E+002, 9.9103865E+001, 9.4540963E+001, 8.7231456E+001, 8.0369298E+001, 5.6812940E+001, 3.5252140E+001
 7.4001712E+002, 2.0837017E+001, 2.0719626E+001, 2.0606617E+001, 2.0594266E+001, 2.0474531E+001, 2.0381090E+001, 2.0349653E+001, 2.0449910E+001, 1.1352289E+002, 1.0603064E+002, 9.9707765E+001, 9.5548974E+001, 8.7072836E+001, 8.0617979E+001, 5.7398123E+001, 3.5575507E+001
 7.6002588E+002, 2.1113160E+001, 2.0974283E+001, 2.0804512E+001, 2.0715443E+001, 2.0630799E+001, 2.0593584E+001, 2.0508704E+001, 2.0591585E+001, 1.1437283E+002, 1.0656753E+002, 1.0030385E+002, 9.6441183E+001, 8.7517339E+001, 8.0686206E+001, 5.7478192E+001, 3.5934855E+001
 7.8001039E+002, 2.1419965E+001, 2.1282712E+001, 2.1057915E+001, 2.0941965E+001, 2.0815561E+001, 2.0809535E+001, 2.0679548E+001, 2.0763675E+001, 1.1496383E+002, 1.0734597E+002, 1.0097114E+002, 9.7223609E+001, 8.8869770E+001, 8.1249272E+001, 5.7552441E+001, 3.6097985E+001
 8.0000309E+002, 2.1584801E+001, 2.1478714E+001, 2.1212675E+001, 2.1060702E+001, 2.1021789E+001, 2.1050155E+001, 2.0897618E+001, 2.1005056E+001, 1.1470695E+002, 1.0756359E+002, 1.0177748E+002, 9.7770583E+001, 8.9884600E+001, 8.1241318E+001, 5.8203946E+001, 3.6315882E+001
 8.2001676E+002, 2.1691146E+001, 2.1553163E+001, 2.1285076E+001, 2.1151960E+001, 2.1138267E+001, 2.1181851E+001, 2.1075989E+001, 2.1241102E+001, 1.1319105E+002, 1.0658493E+002, 1.0186379E+002, 9.8509737E+001, 9.1118662E+001, 8.1790786E+001, 5.8865687E+001, 3.6473886E+001
 8.4000922E+002, 2.1886260E+001, 2.1769863E+001, 2.1528318E+001, 2.1377879E+001, 2.1372712E+001, 2.1375736E+001, 2.1250321E+001, 2.1409267E+001, 1.1319012E+002, 1.0625053E+002, 1.0205095E+002, 9.9226342E+001, 9.1878550E+001, 8.2281296E+001, 5.9389556E+001, 3.6731664E+001
 8.6000121E+002, 2.2127807E+001, 2.2017335E+001, 2.1829858E+001, 2.1710559E+001, 2.1639727E+001, 2.1607068E+001, 2.1438648E+001, 2.1600891E+001, 1.1333065E+002, 1.0587511E+002, 1.0256567E+002, 1.0026143E+002, 9.2111959E+001, 8.2479972E+001, 6.0009673E+001, 3.7004821E+001
 8.8002394E+002, 2.2357860E+001, 2.2225185E+001, 2.2110691E+001, 2.2012860E+001, 2.1899796E+001, 2.1835675E+001, 2.1682057E+001, 2.1826782E+001, 1.1457730E+002, 1.0608415E+002, 1.0255735E+002, 1.0014484E+002, 9.2356580E+001, 8.2720563E+001, 6.0332523E+001, 3.7550377E+001
 9.0001136E+002, 2.2576127E+001, 2.2432613E+001, 2.2311180E+001, 2.2202205E+001, 2.2074030E+001, 2.2013388E+001, 2.1907162E+001, 2.2036872E+001, 1.1541195E+002, 1.0710712E+002, 1.0285357E+002, 1.0005520E+002, 9.2297742E+001, 8.3132209E+001, 6.0544992E+001, 3.7871477E+001
 9.2002623E+002, 2.2738435E+001, 2.2574867E+001, 2.2426235E+001, 2.2289123E+001, 2.2160046E+001, 2.2113721E+001, 2.2074509E+001, 2.2224302E+001, 1.1734791E+002, 1.0822765E+002, 1.0349027E+002, 1.0051854E+002, 9.3255343E+001, 8.3896139E+001, 6.0403381E+001, 3.8085804E+001
 9.4000377E+002, 2.2980703E+001, 2.2777001E+001, 2.2546364E+001, 2.2444466E+001, 2.2350120E+001, 2.2306835E+001, 2.2251415E+001, 2.2414905E+001, 1.1839792E+002, 1.0897383E+002, 1.0368152E+002, 1.0084916E+002, 9.3742531E+001, 8.4125183E+001, 6.0421382E+001, 3.8305221E+001
 9.6000565E+002, 2.2995374E+001, 2.2817016E+001, 2.2643533E+001, 2.2588500E+001, 2.2516808E+001, 2.2476838E+001, 2.2500263E+001, 2.2603025E+001, 1.1860825E+002, 1.0956530E+002, 1.0376865E+002, 1.0096004E+002, 9.4248795E+001, 8.4474733E+001, 6.0654875E+001, 3.8570891E+001
 9.8001582E+002, 2.3216531E+001, 2.2994838E+001, 2.2753884E+001, 2.2697179E+001, 2.2656981E+001, 2.2630559E+001, 2.2672654E+001, 2.2795946E+001, 1.1858041E+002, 1.1044250E+002, 1.0441711E+002, 1.0101785E+002, 9.4471645E+001, 8.5294600E+001, 6.0701713E+001, 3.8657029E+001
 1.0000065E+003, 2.3408990E+001, 2.3111951E+001, 2.2951174E+001, 2.2879174E+001, 2.2800023E+001, 2.2778140E+001, 2.2830299E+001, 2.3023618E+001, 1.1728876E+002, 1.1033021E+002, 1.0525483E+002, 1.0143972E+002, 9.4719802E+001, 8.5524470E+001, 6.0934943E+001, 3.8938482E+001
 1.0200149E+003, 2.3592902E+001, 2.3282253E+001, 2.3168562E+001, 2.3120604E+001, 2.3045822E+001, 2.2987382E+001, 2.2994834E+001, 2.3173781E+001, 1.1870696E+002, 1.1012601E+002, 1.0572477E+002, 1.0168772E+002, 9.4668063E+001, 8.5584886E+001, 6.1272972E+001, 3.9445557E+001
 1.0400125E+003, 2.3947872E+001, 2.3605274E+001, 2.3416807E+001, 2.3387236E+001, 2.3261710E+001, 2.3181107E+001, 2.3241643E+001, 2.3297628E+001, 1.2042243E+002, 1.1127571E+002, 1.0580445E+002, 1.0241350E+002, 9.5344675E+001, 8.6142214E+001, 6.1248178E+001, 3.9771247E+001
 1.0600013E+003, 2.4218598E+001, 2.3885739E+001, 2.3673148E+001, 2.3633198E+001, 2.3520693E+001, 2.3452699E+001, 2.3509549E+001, 2.3507193E+001, 1.2101280E+002, 1.1307839E+002, 1.0650318E+002, 1.0268910E+002, 9.6105527E+001, 8.6956966E+001, 6.1416791E+001, 4.0005597E+001
 1.0800105E+003, 2.4447938E+001, 2.4100310E+001, 2.3780589E+001, 2.3768958E+001, 2.3726261E+001, 2.3664763E+001, 2.3752676E+001, 2.3769079E+001, 1.2157675E+002, 1.1388344E+002, 1.0732365E+002, 1.0319367E+002, 9.6580303E+001, 8.6913097E+001, 6.1643326E+001, 4.0161704E+001
 1.1000239E+003, 2.4537383E+001, 2.4289007E+001, 2.3993677E+001, 2.3957714E+001, 2.3925447E+001, 2.3902371E+001, 2.4021702E+001, 2.3993609E+001, 1.2215438E+002, 1.1442800E+002, 1.0697530E+002, 1.0294990E+002, 9.5795976E+001, 8.7398952E+001, 6.1962714E+001, 4.0376137E+001
 1.1200044E+003, 2.4799020E+001, 2.4561067E+001, 2.4176949E+001, 2.4133769E+001, 2.4092952E+001, 2.4089809E+001, 2.4266301E+001, 2.4284127E+001, 1.2272811E+002, 1.1349230E+002, 1.0677046E+002, 1.0337654E+002, 9.6384952E+001, 8.7834159E+001, 6.2160201E+001, 4.0495130E+001
 1.1400172E+003, 2.5159229E+001, 2.4882927E+001, 2.4419558E+001, 2.4319386E+001, 2.4223866E+001, 2.4214378E+001, 2.4403231E+001, 2.4546364E+001, 1.2200371E+002, 1.1373865E+002, 1.0664539E+002, 1.0323233E+002, 9.6833395E+001, 8.8400681E+001, 6.2301361E+001, 4.0621987E+001
 1.1600206E+003, 2.5672642E+001, 2.5378862E+001, 2.4920747E+001, 2.4704835E+001, 2.4485734E+001, 2.4408684E+001, 2.4531973E+001, 2.4727507E+001, 1.2193464E+002, 1.1368319E+002, 1.0639457E+002, 1.0312233E+002, 9.7685814E+001, 8.9749030E+001, 6.2571863E+001, 4.0717631E+001
 1.1800330E+003, 2.5871158E+001, 2.5628008E+001, 2.5261485E+001, 2.5018710E+001, 2.4801353E+001, 2.4724511E+001, 2.4721873E+001, 2.4925294E+001, 1.2183252E+002, 1.1425597E+002, 1.0683675E+002, 1.0421851E+002, 9.7682987E+001, 9.0217410E+001, 6.2749632E+001, 4.0881008E+001
 1.2000035E+003, 2.5872858E+001, 2.5648730E+001, 2.5375653E+001, 2.5179668E+001, 2.5012090E+001, 2.4954298E+001, 2.4950844E+001, 2.5138331E+001, 1.2124196E+002, 1.1451723E+002, 1.0740380E+002, 1.0446491E+002, 9.7214919E+001, 8.9451870E+001, 6.3268803E+001, 4.1155481E+001
 1.2200173E+003, 2.5554964E+001, 2.5369547E+001, 2.5153108E+001, 2.5032029E+001, 2.4898697E+001, 2.4865817E+001, 2.4941471E+001, 2.5108898E+001, 1.2146461E+002, 1.1391425E+002, 1.0766553E+002, 1.0460033E+002, 9.6726145E+001, 8.9157751E+001, 6.3552807E+001, 4.1402767E+001
 1.2400157E+003, 2.5006274E+001, 2.4875561E+001, 2.4725835E+001, 2.4650472E+001, 2.4582647E+001, 2.4543597E+001, 2.4626817E+001, 2.4814606E+001, 1.2231138E+002, 1.1381796E+002, 1.0786206E+002, 1.0427597E+002, 9.6031114E+001, 8.8102804E+001, 6.3126561E+001, 4.1533768E+001
 1.2600218E+003, 2.4816527E+001, 2.4708439E+001, 2.4560362E+001, 2.4435800E+001, 2.4357520E+001, 2.4341740E+001, 2.4447294E+001, 2.4669608E+001, 1.2332814E+002, 1.1500273E+002, 1.0782038E+002, 1.0453161E+002, 9.6046222E+001, 8.7319628E+001, 6.4711611E+001, 4.2505366E+001
 1.2800110E+003, 2.4804808E+001, 2.4662653E+001, 2.4487347E+001, 2.4328879E+001, 2.4213202E+001, 2.4221737E+001, 2.4509559E+001, 2.4580974E+001, 1.2345783E+002, 1.1580987E+002, 1.0685718E+002, 1.0307535E+002, 9.5343634E+001, 8.7380150E+001, 6.4824816E+001, 4.3699681E+001
 1.3000139E+003, 2.4739705E+001, 2.4648167E+001, 2.4404871E+001, 2.4264397E+001, 2.4167633E+001, 2.4176326E+001, 2.4565475E+001, 2.4644541E+001, 1.2465429E+002, 1.1654271E+002, 1.0804911E+002, 1.0326834E+002, 9.5506174E+001, 8.8397140E+001, 6.4872968E+001, 4.3605640E+001
 1.3200009E+003, 2.4832169E+001, 2.4760674E+001, 2.4509809E+001, 2.4364423E+001, 2.4272967E+001, 2.4274078E+001, 2.4600885E+001, 2.4715280E+001, 1.2440042E+002, 1.1590749E+002, 1.0883039E+002, 1.0363086E+002, 9.6028590E+001, 8.9182024E+001, 6.5315990E+001, 4.3658331E+001
 1.3400270E+003, 2.5210709E+001, 2.5055637E+001, 2.4775932E+001, 2.4677151E+001, 2.4575940E+001, 2.4544063E+001, 2.4718125E+001, 2.4912656E+001, 1.2424199E+002, 1.1555619E+002, 1.0846932E+002, 1.0438956E+002, 9.5818823E+001, 8.9156175E+001, 6.6199514E+001, 4.3743328E+001
 1.3600014E+003, 2.5542468E+001, 2.5370096E+001, 2.5063041E+001, 2.4981953E+001, 2.4953620E+001, 2.4930005E+001, 2.5049715E+001, 2.5209212E+001, 1.2427220E+002, 1.1520225E+002, 1.0900973E+002, 1.0466371E+002, 9.6346934E+001, 8.9384936E+001, 6.6060228E+001, 4.3737377E+001
 1.3800027E+003, 2.5682548E+001, 2.5529468E+001, 2.5290357E+001, 2.5232435E+001, 2.5218231E+001, 2.5204170E+001, 2.5372965E+001, 2.5546807E+001, 1.2393618E+002, 1.1542324E+002, 1.0970952E+002, 1.0506631E+002, 9.6650090E+001, 8.9502925E+001, 6.6058550E+001, 4.3762614E+001
 1.4000015E+003, 2.5896852E+001, 2.5792576E+001, 2.5609711E+001, 2.5506692E+001, 2.5498573E+001, 2.5430398E+001, 2.5595917E+001, 2.5829530E+001, 1.2429966E+002, 1.1514181E+002, 1.0941746E+002, 1.0507837E+002, 9.6681573E+001, 8.9671481E+001, 6.6376823E+001, 4.3960439E+001
 1.4200135E+003, 2.5975914E+001, 2.5955674E+001, 2.5874477E+001, 2.5780326E+001, 2.5783823E+001, 2.5702999E+001, 2.5814522E+001, 2.6023938E+001, 1.2540632E+002, 1.1604382E+002, 1.0967741E+002, 1.0558259E+002, 9.7543987E+001, 9.0087378E+001, 6.6346391E+001, 4.4007053E+001
 1.4400076E+003, 2.6101101E+001, 2.6145180E+001, 2.6080000E+001, 2.6034684E+001, 2.6059559E+001, 2.6020485E+001, 2.6075675E+001, 2.6194107E+001, 1.2549148E+002, 1.1680618E+002, 1.1008324E+002, 1.0540811E+002, 9.7801510E+001, 9.0394511E+001, 6.6574576E+001, 4.4029364E+001
 1.4600090E+003, 2.6709797E+001, 2.6705297E+001, 2.6530724E+001, 2.6426969E+001, 2.6286891E+001, 2.6240911E+001, 2.6331538E+001, 2.6429696E+001, 1.2591198E+002, 1.1704231E+002, 1.1056704E+002, 1.0565314E+002, 9.7990033E+001, 9.0496609E+001, 6.6921506E+001, 4.4254032E+001
 1.4800305E+003, 2.7145018E+001, 2.7078047E+001, 2.6908329E+001, 2.6837821E+001, 2.6684519E+001, 2.6569569E+001, 2.6560080E+001, 2.6701166E+001, 1.2522080E+002, 1.1798529E+002, 1.1087092E+002, 1.0679927E+002, 9.8550374E+001, 9.1299600E+001, 6.6440235E+001, 4.4272198E+001
 1.5000047E+003, 2.7312375E+001, 2.7290522E+001, 2.7181081E+001, 2.7114898E+001, 2.7027308E+001, 2.6932879E+001, 2.6853991E+001, 2.7138961E+001, 1.2426322E+002, 1.1788506E+002, 1.1072293E+002, 1.0658454E+002, 9.8793907E+001, 9.1119983E+001, 6.6550868E+001, 4.4465722E+001
 1.5200235E+003, 2.7518920E+001, 2.7472611E+001, 2.7387552E+001, 2.7351718E+001, 2.7313529E+001, 2.7258403E+001, 2.7238893E+001, 2.7419887E+001, 1.2416089E+002, 1.1776222E+002, 1.1171197E+002, 1.0718897E+002, 9.9134123E+001, 9.1232470E+001, 6.6826322E+001, 4.4519523E+001
 1.5400010E+003, 2.7958912E+001, 2.7870431E+001, 2.7677708E+001, 2.7608842E+001, 2.7544371E+001, 2.7512732E+001, 2.7542763E+001, 2.7683550E+001, 1.2462843E+002, 1.1767553E+002, 1.1226646E+002, 1.0797821E+002, 9.9370157E+001, 9.1233447E+001, 6.7226416E+001, 4.4508509E+001
 1.5600046E+003, 2.8099983E+001, 2.8074352E+001, 2.7901371E+001, 2.7823129E+001, 2.7762003E+001, 2.7731151E+001, 2.7833331E+001, 2.7916787E+001, 1.2464295E+002, 1.1729951E+002, 1.1259252E+002, 1.0848696E+002, 9.9634189E+001, 9.1403761E+001, 6.7472577E+001, 4.4654410E+001
 1.5800245E+003, 2.8253126E+001, 2.8325093E+001, 2.8180488E+001, 2.8124333E+001, 2.8088957E+001, 2.8050196E+001, 2.8142886E+001, 2.8104635E+001, 1.2537498E+002, 1.1793565E+002, 1.1254658E+002, 1.0882224E+002, 9.9982641E+001, 9.1821465E+001, 6.7500461E+001, 4.4845526E+001
 1.6000292E+003, 2.8530495E+001, 2.8548330E+001, 2.8448172E+001, 2.8426248E+001, 2.8442501E+001, 2.8458136E+001, 2.8515607E+001, 2.8359355E+001, 1.2573776E+002, 1.1754804E+002, 1.1269122E+002, 1.0879222E+002, 1.0015531E+002, 9.1645670E+001, 6.7374034E+001, 4.4931275E+001
