s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.2000191E+002, 1.8020513E+001, 1.8020995E+001, 1.8022416E+001, 1.8023360E+001, 1.8024692E+001, 1.8025872E+001, 1.8031113E+001, 1.8043833E+001, 8.9631326E+001, 8.2794178E+001, 7.2267612E+001, 6.7882518E+001, 6.1514964E+001, 5.7459791E+001, 3.8074372E+001, 2.3986314E+001
 2.4002595E+002, 1.8028575E+001, 1.8029066E+001, 1.8030970E+001, 1.8032251E+001, 1.8034123E+001, 1.8035750E+001, 1.8043058E+001, 1.8066189E+001, 9.1902442E+001, 8.5465202E+001, 7.5098420E+001, 7.0785106E+001, 6.5259154E+001, 6.0565907E+001, 4.0594678E+001, 2.5058588E+001
 2.6000064E+002, 1.8038231E+001, 1.8038591E+001, 1.8041019E+001, 1.8042686E+001, 1.8045200E+001, 1.8047373E+001, 1.8059824E+001, 1.8121887E+001, 9.4355090E+001, 8.8483880E+001, 7.8904052E+001, 7.4194856E+001, 6.8486596E+001, 6.2884919E+001, 4.2166018E+001, 2.5944379E+001
 2.8001890E+002, 1.8049533E+001, 1.8049488E+001, 1.8052468E+001, 1.8054593E+001, 1.8058026E+001, 1.8064801E+001, 1.8122593E+001, 1.8158299E+001, 9.5649023E+001, 9.0730010E+001, 8.1401791E+001, 7.7058054E+001, 7.1141886E+001, 6.4613508E+001, 4.4329269E+001, 2.6944883E+001
 3.0001033E+002, 1.8062744E+001, 1.8061705E+001, 1.8065275E+001, 1.8069298E+001, 1.8087534E+001, 1.8102025E+001, 1.8166919E+001, 1.8221375E+001, 9.7601152E+001, 9.2630037E+001, 8.3290925E+001, 7.8649959E+001, 7.2250793E+001, 6.5932263E+001, 4.5834607E+001, 2.8095626E+001
 3.2002854E+002, 1.8083561E+001, 1.8076539E+001, 1.8081146E+001, 1.8099387E+001, 1.8123105E+001, 1.8139102E+001, 1.8206175E+001, 1.8298619E+001, 9.9299020E+001, 9.4508155E+001, 8.5262017E+001, 8.0307658E+001, 7.3110054E+001, 6.7766339E+001, 4.7023380E+001, 2.9050943E+001
 3.4001985E+002, 1.8125483E+001, 1.8104138E+001, 1.8103663E+001, 1.8144685E+001, 1.8167251E+001, 1.8185103E+001, 1.8265884E+001, 1.8347768E+001, 9.9681274E+001, 9.5765009E+001, 8.7602331E+001, 8.2547748E+001, 7.4183942E+001, 6.8932071E+001, 4.8279807E+001, 2.9769718E+001
 3.6002298E+002, 1.8177654E+001, 1.8143788E+001, 1.8144593E+001, 1.8194817E+001, 1.8200328E+001, 1.8206162E+001, 1.8280655E+001, 1.8367927E+001, 1.0148824E+002, 9.7110044E+001, 8.9718871E+001, 8.5091943E+001, 7.6791907E+001, 7.0653241E+001, 4.9436681E+001, 3.0436705E+001
 3.8000764E+002, 1.8226000E+001, 1.8196211E+001, 1.8190016E+001, 1.8224146E+001, 1.8209426E+001, 1.8217025E+001, 1.8286288E+001, 1.8368558E+001, 1.0208424E+002, 9.7597871E+001, 9.1445298E+001, 8.6797068E+001, 7.8465412E+001, 7.1926323E+001, 4.9682115E+001, 3.0930020E+001
 4.0002257E+002, 1.8302332E+001, 1.8271166E+001, 1.8252298E+001, 1.8259353E+001, 1.8230326E+001, 1.8247389E+001, 1.8309566E+001, 1.8375886E+001, 1.0266933E+002, 9.7028253E+001, 9.1260472E+001, 8.7693792E+001, 7.9151271E+001, 7.2081867E+001, 5.0806212E+001, 3.1782670E+001
 4.2002153E+002, 1.8351758E+001, 1.8321911E+001, 1.8310002E+001, 1.8309772E+001, 1.8271340E+001, 1.8280851E+001, 1.8349149E+001, 1.8402394E+001, 1.0460436E+002, 9.8290037E+001, 9.1918494E+001, 8.8822278E+001, 8.0742023E+001, 7.2689475E+001, 5.1397716E+001, 3.2146256E+001
 4.4001865E+002, 1.8443104E+001, 1.8390611E+001, 1.8386481E+001, 1.8360869E+001, 1.8319178E+001, 1.8326313E+001, 1.8386175E+001, 1.8449741E+001, 1.0579429E+002, 9.8951521E+001, 9.2739505E+001, 8.9991942E+001, 8.1794707E+001, 7.3507672E+001, 5.2374898E+001, 3.2561608E+001
 4.6000686E+002, 1.8555996E+001, 1.8508481E+001, 1.8490096E+001, 1.8448539E+001, 1.8377406E+001, 1.8370368E+001, 1.8437729E+001, 1.8534724E+001, 1.0614362E+002, 9.9174949E+001, 9.3356734E+001, 9.0385948E+001, 8.2168995E+001, 7.4060102E+001, 5.3164423E+001, 3.2961009E+001
 4.8003646E+002, 1.8660226E+001, 1.8609807E+001, 1.8575308E+001, 1.8545596E+001, 1.8460362E+001, 1.8424444E+001, 1.8519215E+001, 1.8607730E+001, 1.0662012E+002, 1.0004010E+002, 9.4344810E+001, 9.1289270E+001, 8.3586201E+001, 7.5367965E+001, 5.3539915E+001, 3.3167867E+001
 5.0002588E+002, 1.8714152E+001, 1.8656710E+001, 1.8611331E+001, 1.8583737E+001, 1.8510134E+001, 1.8476629E+001, 1.8605224E+001, 1.8695786E+001, 1.0593491E+002, 9.9989489E+001, 9.4801433E+001, 9.1717220E+001, 8.4201767E+001, 7.5618903E+001, 5.4286371E+001, 3.3567271E+001
 5.2001066E+002, 1.8794393E+001, 1.8730700E+001, 1.8664129E+001, 1.8623574E+001, 1.8589178E+001, 1.8551259E+001, 1.8685275E+001, 1.8893334E+001, 1.0626813E+002, 9.9785956E+001, 9.4796664E+001, 9.1686169E+001, 8.4761306E+001, 7.5953692E+001, 5.5190305E+001, 3.3931083E+001
 5.4003268E+002, 1.8887908E+001, 1.8793521E+001, 1.8748235E+001, 1.8715914E+001, 1.8691198E+001, 1.8644378E+001, 1.8778996E+001, 1.9069371E+001, 1.0867171E+002, 1.0038567E+002, 9.5898438E+001, 9.2626705E+001, 8.5640647E+001, 7.6769602E+001, 5.6100307E+001, 3.4205320E+001
 5.6000296E+002, 1.8980264E+001, 1.8881429E+001, 1.8886927E+001, 1.8854997E+001, 1.8783632E+001, 1.8750357E+001, 1.8928938E+001, 1.9316207E+001, 1.0863192E+002, 1.0148335E+002, 9.5911025E+001, 9.2957074E+001, 8.6202929E+001, 7.6847372E+001, 5.6840917E+001, 3.4483925E+001
 5.8000433E+002, 1.9053447E+001, 1.8987445E+001, 1.8942436E+001, 1.8908933E+001, 1.8859127E+001, 1.8862343E+001, 1.9068325E+001, 1.9387363E+001, 1.0891139E+002, 1.0158997E+002, 9.5541922E+001, 9.2906027E+001, 8.6198576E+001, 7.7519020E+001, 5.7147788E+001, 3.4757405E+001
 6.0002269E+002, 1.9167391E+001, 1.9107324E+001, 1.9052917E+001, 1.9050693E+001, 1.9041139E+001, 1.9034639E+001, 1.9152187E+001, 1.9423608E+001, 1.0964059E+002, 1.0265853E+002, 9.5912683E+001, 9.3280184E+001, 8.7184927E+001, 7.9278556E+001, 5.7011670E+001, 3.4907167E+001
 6.2001595E+002, 1.9300950E+001, 1.9272159E+001, 1.9244929E+001, 1.9218242E+001, 1.9170417E+001, 1.9139633E+001, 1.9243834E+001, 1.9466665E+001, 1.0991732E+002, 1.0271351E+002, 9.6812931E+001, 9.3902575E+001, 8.8338348E+001, 7.9816831E+001, 5.7505747E+001, 3.5242999E+001
 6.4001388E+002, 1.9456006E+001, 1.9407230E+001, 1.9362699E+001, 1.9343106E+001, 1.9307386E+001, 1.9301074E+001, 1.9336740E+001, 1.9530449E+001, 1.1017849E+002, 1.0276741E+002, 9.7032868E+001, 9.4178816E+001, 8.9250009E+001, 8.1090044E+001, 5.7483242E+001, 3.5360623E+001
 6.6000508E+002, 1.9667718E+001, 1.9589349E+001, 1.9526703E+001, 1.9532401E+001, 1.9507642E+001, 1.9469962E+001, 1.9414640E+001, 1.9626801E+001, 1.1098524E+002, 1.0316599E+002, 9.7869729E+001, 9.4752894E+001, 8.9678778E+001, 8.1889668E+001, 5.7632357E+001, 3.5628287E+001
 6.8000265E+002, 1.9853909E+001, 1.9781419E+001, 1.9701394E+001, 1.9647272E+001, 1.9584735E+001, 1.9559167E+001, 1.9531257E+001, 1.9718335E+001, 1.1073126E+002, 1.0359825E+002, 9.8593925E+001, 9.5385489E+001, 8.9871901E+001, 8.1817135E+001, 5.8264762E+001, 3.5961793E+001
 7.0000391E+002, 1.9915572E+001, 1.9853096E+001, 1.9771432E+001, 1.9699992E+001, 1.9649014E+001, 1.9652198E+001, 1.9718476E+001, 1.9872885E+001, 1.1227379E+002, 1.0508778E+002, 9.9725528E+001, 9.6715378E+001, 9.0200053E+001, 8.1864615E+001, 5.8339584E+001, 3.6233280E+001
 7.2001571E+002, 2.0041700E+001, 1.9953384E+001, 1.9853174E+001, 1.9790230E+001, 1.9797649E+001, 1.9848632E+001, 1.9956406E+001, 2.0095116E+001, 1.1250105E+002, 1.0505706E+002, 1.0052342E+002, 9.7298547E+001, 8.9986220E+001, 8.1642474E+001, 5.8564812E+001, 3.6448732E+001
 7.4002337E+002, 2.0204009E+001, 2.0122788E+001, 2.0044937E+001, 1.9987359E+001, 1.9961035E+001, 1.9988617E+001, 2.0076620E+001, 2.0276513E+001, 1.1233960E+002, 1.0493319E+002, 1.0037063E+002, 9.7479274E+001, 8.9750511E+001, 8.1930082E+001, 5.8865631E+001, 3.6676893E+001
 7.6000105E+002, 2.0393786E+001, 2.0246083E+001, 2.0147039E+001, 2.0094037E+001, 2.0066078E+001, 2.0097575E+001, 2.0168843E+001, 2.0397485E+001, 1.1227185E+002, 1.0534917E+002, 1.0121091E+002, 9.7854040E+001, 9.0648303E+001, 8.2722768E+001, 5.8868647E+001, 3.6911566E+001
 7.8002969E+002, 2.0595918E+001, 2.0448883E+001, 2.0339770E+001, 2.0221948E+001, 2.0187970E+001, 2.0193341E+001, 2.0238796E+001, 2.0494926E+001, 1.1230889E+002, 1.0607869E+002, 1.0138321E+002, 9.8704826E+001, 9.2293404E+001, 8.3566242E+001, 5.9481476E+001, 3.7040688E+001
 8.0001397E+002, 2.0818579E+001, 2.0639170E+001, 2.0489965E+001, 2.0385452E+001, 2.0330454E+001, 2.0291460E+001, 2.0353333E+001, 2.0657411E+001, 1.1281554E+002, 1.0650916E+002, 1.0121223E+002, 9.8884031E+001, 9.2751648E+001, 8.3941189E+001, 5.9657917E+001, 3.7304664E+001
 8.2000091E+002, 2.1000788E+001, 2.0757403E+001, 2.0631390E+001, 2.0550255E+001, 2.0430585E+001, 2.0408537E+001, 2.0477362E+001, 2.0859321E+001, 1.1308923E+002, 1.0684820E+002, 1.0162563E+002, 9.9294146E+001, 9.3061345E+001, 8.4474663E+001, 5.9852973E+001, 3.7750733E+001
 8.4002758E+002, 2.1157502E+001, 2.0882377E+001, 2.0713953E+001, 2.0662643E+001, 2.0562329E+001, 2.0536017E+001, 2.0627790E+001, 2.0922753E+001, 1.1442027E+002, 1.0818546E+002, 1.0177843E+002, 9.9518194E+001, 9.3549003E+001, 8.5463806E+001, 6.0224717E+001, 3.7878646E+001
 8.6002030E+002, 2.1323082E+001, 2.1011998E+001, 2.0811720E+001, 2.0774399E+001, 2.0716874E+001, 2.0705099E+001, 2.0793167E+001, 2.0996577E+001, 1.1455145E+002, 1.0912006E+002, 1.0198058E+002, 9.9738130E+001, 9.3572412E+001, 8.5441141E+001, 6.1019668E+001, 3.8144732E+001
 8.8001390E+002, 2.1527806E+001, 2.1276734E+001, 2.1005244E+001, 2.0917149E+001, 2.0845398E+001, 2.0837532E+001, 2.0921070E+001, 2.1133027E+001, 1.1457382E+002, 1.0885595E+002, 1.0202629E+002, 1.0006834E+002, 9.3964341E+001, 8.5433501E+001, 6.1599195E+001, 3.8484830E+001
 9.0002356E+002, 2.1761711E+001, 2.1527957E+001, 2.1252233E+001, 2.1150567E+001, 2.1068385E+001, 2.1000052E+001, 2.1049486E+001, 2.1246858E+001, 1.1549828E+002, 1.0960443E+002, 1.0270758E+002, 1.0060100E+002, 9.4429895E+001, 8.5981969E+001, 6.1949562E+001, 3.8785617E+001
 9.2002147E+002, 2.1903815E+001, 2.1723165E+001, 2.1495487E+001, 2.1380284E+001, 2.1302677E+001, 2.1282633E+001, 2.1287763E+001, 2.1393335E+001, 1.1628177E+002, 1.0990290E+002, 1.0336537E+002, 1.0118154E+002, 9.4801712E+001, 8.6216206E+001, 6.2138927E+001, 3.9105636E+001
 9.4002585E+002, 2.2022280E+001, 2.1850713E+001, 2.1661757E+001, 2.1543328E+001, 2.1479851E+001, 2.1472523E+001, 2.1507492E+001, 2.1648151E+001, 1.1676733E+002, 1.1021363E+002, 1.0381683E+002, 1.0147954E+002, 9.5549228E+001, 8.6432581E+001, 6.2481230E+001, 3.9588451E+001
 9.6000462E+002, 2.2243900E+001, 2.2116372E+001, 2.1936853E+001, 2.1763108E+001, 2.1660000E+001, 2.1637044E+001, 2.1745416E+001, 2.1918600E+001, 1.1723547E+002, 1.1069128E+002, 1.0422741E+002, 1.0138093E+002, 9.5414757E+001, 8.6310286E+001, 6.2562522E+001, 4.0014440E+001
 9.8003471E+002, 2.2435767E+001, 2.2365699E+001, 2.2242043E+001, 2.2109732E+001, 2.1931891E+001, 2.1863768E+001, 2.1988410E+001, 2.2139738E+001, 1.1739560E+002, 1.1069235E+002, 1.0470896E+002, 1.0177650E+002, 9.5200832E+001, 8.6332043E+001, 6.2771498E+001, 4.0410157E+001
 1.0000137E+003, 2.2567225E+001, 2.2515754E+001, 2.2413074E+001, 2.2340751E+001, 2.2116787E+001, 2.2040431E+001, 2.2157621E+001, 2.2346248E+001, 1.1794560E+002, 1.1044651E+002, 1.0548023E+002, 1.0180556E+002, 9.4642539E+001, 8.6196221E+001, 6.2657916E+001, 4.0703268E+001
 1.0200128E+003, 2.2643863E+001, 2.2546866E+001, 2.2505743E+001, 2.2461461E+001, 2.2249276E+001, 2.2199053E+001, 2.2312859E+001, 2.2523850E+001, 1.1846019E+002, 1.1058954E+002, 1.0648243E+002, 1.0297294E+002, 9.5576190E+001, 8.6621918E+001, 6.2842010E+001, 4.0711267E+001
 1.0400121E+003, 2.2880887E+001, 2.2726247E+001, 2.2678290E+001, 2.2640062E+001, 2.2385456E+001, 2.2344406E+001, 2.2457341E+001, 2.2665397E+001, 1.1835121E+002, 1.1099789E+002, 1.0720353E+002, 1.0371497E+002, 9.6185818E+001, 8.7106190E+001, 6.3316863E+001, 4.0700887E+001
 1.0600120E+003, 2.3152227E+001, 2.2996313E+001, 2.2859666E+001, 2.2834537E+001, 2.2602588E+001, 2.2540830E+001, 2.2588317E+001, 2.2766710E+001, 1.1808393E+002, 1.1119761E+002, 1.0798459E+002, 1.0456138E+002, 9.6537319E+001, 8.7341400E+001, 6.3888768E+001, 4.0909738E+001
 1.0800112E+003, 2.3498024E+001, 2.3249459E+001, 2.2939579E+001, 2.2870106E+001, 2.2700699E+001, 2.2669807E+001, 2.2704339E+001, 2.2877408E+001, 1.1784815E+002, 1.1123319E+002, 1.0790567E+002, 1.0472763E+002, 9.6727291E+001, 8.7433667E+001, 6.4354147E+001, 4.1090702E+001
 1.1000299E+003, 2.3515315E+001, 2.3248902E+001, 2.2957700E+001, 2.2912245E+001, 2.2847778E+001, 2.2901510E+001, 2.2982091E+001, 2.3101259E+001, 1.1807876E+002, 1.1087965E+002, 1.0784382E+002, 1.0474938E+002, 9.7395643E+001, 8.7843881E+001, 6.4655415E+001, 4.1286970E+001
 1.1200108E+003, 2.3739832E+001, 2.3470021E+001, 2.3200353E+001, 2.3156571E+001, 2.3114319E+001, 2.3192330E+001, 2.3373555E+001, 2.3447075E+001, 1.1935009E+002, 1.1220294E+002, 1.0828341E+002, 1.0522700E+002, 9.7530022E+001, 8.7985300E+001, 6.5172593E+001, 4.1499588E+001
 1.1400154E+003, 2.3848596E+001, 2.3644490E+001, 2.3445282E+001, 2.3389373E+001, 2.3278264E+001, 2.3277203E+001, 2.3507916E+001, 2.3578629E+001, 1.1954484E+002, 1.1339659E+002, 1.0838386E+002, 1.0511028E+002, 9.7184745E+001, 8.8202143E+001, 6.5449731E+001, 4.1771859E+001
 1.1600338E+003, 2.4034015E+001, 2.3788093E+001, 2.3597326E+001, 2.3523879E+001, 2.3433351E+001, 2.3414448E+001, 2.3609184E+001, 2.3745196E+001, 1.1940729E+002, 1.1305826E+002, 1.0832808E+002, 1.0571173E+002, 9.7456834E+001, 8.8922843E+001, 6.5612816E+001, 4.1979650E+001
 1.1800055E+003, 2.4356413E+001, 2.4021068E+001, 2.3707086E+001, 2.3621868E+001, 2.3563693E+001, 2.3537849E+001, 2.3734615E+001, 2.3939354E+001, 1.2006437E+002, 1.1323080E+002, 1.0823911E+002, 1.0560189E+002, 9.7293159E+001, 8.8757766E+001, 6.5934173E+001, 4.2075483E+001
 1.2000222E+003, 2.4493440E+001, 2.4137361E+001, 2.3884877E+001, 2.3812183E+001, 2.3746684E+001, 2.3726767E+001, 2.3854393E+001, 2.4063365E+001, 1.2093346E+002, 1.1322427E+002, 1.0857093E+002, 1.0587196E+002, 9.8203741E+001, 8.9161123E+001, 6.6259906E+001, 4.2167642E+001
 1.2200017E+003, 2.4609613E+001, 2.4275842E+001, 2.4013262E+001, 2.3984933E+001, 2.3897401E+001, 2.3909095E+001, 2.4048202E+001, 2.4237989E+001, 1.2059681E+002, 1.1280572E+002, 1.0887285E+002, 1.0592025E+002, 9.7876538E+001, 8.8814922E+001, 6.6369141E+001, 4.2415292E+001
 1.2400140E+003, 2.4933151E+001, 2.4600513E+001, 2.4167960E+001, 2.4150882E+001, 2.4087788E+001, 2.4102024E+001, 2.4211873E+001, 2.4431708E+001, 1.2077637E+002, 1.1236893E+002, 1.0901284E+002, 1.0561945E+002, 9.8001487E+001, 8.8704750E+001, 6.6154336E+001, 4.2007422E+001
 1.2600226E+003, 2.5235832E+001, 2.4889876E+001, 2.4487623E+001, 2.4377121E+001, 2.4289373E+001, 2.4309114E+001, 2.4386532E+001, 2.4517015E+001, 1.2171379E+002, 1.1240714E+002, 1.0897509E+002, 1.0580343E+002, 9.7327702E+001, 8.7486298E+001, 6.6783348E+001, 4.3149100E+001
 1.2800151E+003, 2.5492653E+001, 2.5127731E+001, 2.4803406E+001, 2.4669070E+001, 2.4542838E+001, 2.4563727E+001, 2.4608945E+001, 2.4691406E+001, 1.2119921E+002, 1.1309137E+002, 1.0861471E+002, 1.0578864E+002, 9.7686829E+001, 8.7930464E+001, 6.6601255E+001, 4.4352117E+001
 1.3000133E+003, 2.5813646E+001, 2.5587280E+001, 2.5433926E+001, 2.5277168E+001, 2.4973124E+001, 2.4903754E+001, 2.4882138E+001, 2.4920824E+001, 1.2228862E+002, 1.1531229E+002, 1.0903749E+002, 1.0568281E+002, 9.7415130E+001, 8.8349803E+001, 6.6384159E+001, 4.4568903E+001
 1.3200275E+003, 2.6041932E+001, 2.5818375E+001, 2.5833501E+001, 2.5667080E+001, 2.5362287E+001, 2.5191353E+001, 2.5143316E+001, 2.5224883E+001, 1.2232601E+002, 1.1579147E+002, 1.0945630E+002, 1.0582905E+002, 9.6960926E+001, 8.8932540E+001, 6.6278416E+001, 4.4678824E+001
 1.3400213E+003, 2.6224088E+001, 2.6021787E+001, 2.6062781E+001, 2.5915399E+001, 2.5692533E+001, 2.5554628E+001, 2.5490450E+001, 2.5572452E+001, 1.2291594E+002, 1.1579217E+002, 1.1003190E+002, 1.0633185E+002, 9.6933764E+001, 8.8657780E+001, 6.6743912E+001, 4.4904762E+001
 1.3600142E+003, 2.6387874E+001, 2.6181173E+001, 2.6205483E+001, 2.6070474E+001, 2.5884182E+001, 2.5814821E+001, 2.5834639E+001, 2.5863284E+001, 1.2377944E+002, 1.1582201E+002, 1.1045243E+002, 1.0725186E+002, 9.7601470E+001, 8.8431910E+001, 6.7238451E+001, 4.4861898E+001
 1.3800063E+003, 2.6604115E+001, 2.6439727E+001, 2.6360710E+001, 2.6240847E+001, 2.6073682E+001, 2.6032982E+001, 2.6070269E+001, 2.6115825E+001, 1.2423096E+002, 1.1636747E+002, 1.1011860E+002, 1.0740649E+002, 9.8040979E+001, 8.8965293E+001, 6.7401432E+001, 4.4865092E+001
 1.4000180E+003, 2.6792620E+001, 2.6688204E+001, 2.6575530E+001, 2.6480561E+001, 2.6325440E+001, 2.6231470E+001, 2.6266886E+001, 2.6368946E+001, 1.2404110E+002, 1.1710656E+002, 1.1019895E+002, 1.0674898E+002, 9.8233323E+001, 8.9503238E+001, 6.7834064E+001, 4.5043144E+001
 1.4200160E+003, 2.7068160E+001, 2.6954705E+001, 2.6795444E+001, 2.6707017E+001, 2.6592434E+001, 2.6479829E+001, 2.6492941E+001, 2.6522009E+001, 1.2423910E+002, 1.1800013E+002, 1.1016934E+002, 1.0633232E+002, 9.8224190E+001, 9.0794303E+001, 6.8217379E+001, 4.5157448E+001
 1.4400278E+003, 2.7346714E+001, 2.7240267E+001, 2.7082613E+001, 2.6982040E+001, 2.6821313E+001, 2.6734894E+001, 2.6728720E+001, 2.6758876E+001, 1.2346540E+002, 1.1757272E+002, 1.1044757E+002, 1.0637809E+002, 9.8311732E+001, 9.1254605E+001, 6.7880749E+001, 4.5225847E+001
 1.4600041E+003, 2.7741123E+001, 2.7613022E+001, 2.7370927E+001, 2.7276021E+001, 2.7059823E+001, 2.6950604E+001, 2.7006877E+001, 2.7011969E+001, 1.2296204E+002, 1.1728714E+002, 1.1072405E+002, 1.0716662E+002, 9.9574333E+001, 9.1712973E+001, 6.7952828E+001, 4.5263611E+001
 1.4800140E+003, 2.7868833E+001, 2.7759753E+001, 2.7562699E+001, 2.7492873E+001, 2.7311129E+001, 2.7227725E+001, 2.7275463E+001, 2.7314898E+001, 1.2339820E+002, 1.1763703E+002, 1.1139667E+002, 1.0811826E+002, 1.0071556E+002, 9.2377292E+001, 6.8354723E+001, 4.5292656E+001
 1.5000206E+003, 2.7994488E+001, 2.7867067E+001, 2.7721891E+001, 2.7646458E+001, 2.7529129E+001, 2.7470666E+001, 2.7596106E+001, 2.7517243E+001, 1.2325913E+002, 1.1792541E+002, 1.1219579E+002, 1.0839920E+002, 1.0034940E+002, 9.2666154E+001, 6.8515170E+001, 4.5421288E+001
 1.5200263E+003, 2.8217130E+001, 2.8027304E+001, 2.7846261E+001, 2.7768401E+001, 2.7675919E+001, 2.7641783E+001, 2.7792830E+001, 2.7794678E+001, 1.2351292E+002, 1.1705326E+002, 1.1236307E+002, 1.0792132E+002, 9.9638368E+001, 9.2531489E+001, 6.9350272E+001, 4.5534765E+001
 1.5400329E+003, 2.8315308E+001, 2.8147847E+001, 2.7933404E+001, 2.7835691E+001, 2.7789946E+001, 2.7783141E+001, 2.7964179E+001, 2.7908465E+001, 1.2416393E+002, 1.1697363E+002, 1.1208056E+002, 1.0799192E+002, 9.9721027E+001, 9.2564215E+001, 6.9181228E+001, 4.5560979E+001
 1.5600108E+003, 2.8533128E+001, 2.8454435E+001, 2.8271782E+001, 2.8194558E+001, 2.8154483E+001, 2.8123236E+001, 2.8216726E+001, 2.8138729E+001, 1.2483508E+002, 1.1850307E+002, 1.1255815E+002, 1.0833043E+002, 9.9629593E+001, 9.2551812E+001, 6.8981277E+001, 4.5755055E+001
 1.5800283E+003, 2.8662548E+001, 2.8639623E+001, 2.8550210E+001, 2.8518154E+001, 2.8465304E+001, 2.8458334E+001, 2.8520518E+001, 2.8304263E+001, 1.2487409E+002, 1.1839805E+002, 1.1387342E+002, 1.0950886E+002, 1.0003538E+002, 9.2251606E+001, 6.8830506E+001, 4.5963893E+001
 1.6000031E+003, 2.8809637E+001, 2.8775488E+001, 2.8682370E+001, 2.8655808E+001, 2.8643566E+001, 2.8675411E+001, 2.8694328E+001, 2.8512535E+001, 1.2495191E+002, 1.1837727E+002, 1.1417085E+002, 1.1003135E+002, 1.0012605E+002, 9.2011833E+001, 6.9257527E+001, 4.6149595E+001
