s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8002269E+002, 1.8011428E+001, 1.8011813E+001, 1.8012497E+001, 1.8012946E+001, 1.8013616E+001, 1.8014191E+001, 1.8016775E+001, 1.8022823E+001, 8.4935822E+001, 7.5765391E+001, 6.5815668E+001, 5.9956611E+001, 5.4480902E+001, 4.8647418E+001, 3.1771531E+001, 2.1004067E+001
 2.0001123E+002, 1.8018056E+001, 1.8018586E+001, 1.8019636E+001, 1.8020337E+001, 1.8021385E+001, 1.8022288E+001, 1.8026287E+001, 1.8035675E+001, 8.9193494E+001, 8.1196148E+001, 7.0709652E+001, 6.4632505E+001, 5.8952704E+001, 5.2660773E+001, 3.4122889E+001, 2.1952575E+001
 2.2002349E+002, 1.8026836E+001, 1.8027508E+001, 1.8029007E+001, 1.8030017E+001, 1.8031557E+001, 1.8032873E+001, 1.8038693E+001, 1.8052525E+001, 9.2968327E+001, 8.4801979E+001, 7.4138502E+001, 6.7933243E+001, 6.2476241E+001, 5.6551161E+001, 3.6725370E+001, 2.2861973E+001
 2.4002355E+002, 1.8038037E+001, 1.8038810E+001, 1.8040829E+001, 1.8042202E+001, 1.8044342E+001, 1.8046158E+001, 1.8054207E+001, 1.8082847E+001, 9.4863127E+001, 8.7809799E+001, 7.6012903E+001, 7.0489632E+001, 6.5338958E+001, 5.9436508E+001, 3.9085759E+001, 2.3546161E+001
 2.6001487E+002, 1.8051940E+001, 1.8052716E+001, 1.8055309E+001, 1.8057101E+001, 1.8059946E+001, 1.8062354E+001, 1.8075779E+001, 1.8147304E+001, 9.6650096E+001, 9.0598993E+001, 7.9281958E+001, 7.2960228E+001, 6.7520632E+001, 6.1269136E+001, 4.1360059E+001, 2.3902995E+001
 2.8002072E+002, 1.8068876E+001, 1.8069455E+001, 1.8072660E+001, 1.8074928E+001, 1.8078628E+001, 1.8083142E+001, 1.8133311E+001, 1.8188271E+001, 9.7248136E+001, 9.2129961E+001, 8.1142332E+001, 7.5231027E+001, 6.9749612E+001, 6.3253820E+001, 4.3352046E+001, 2.4357975E+001
 3.0002806E+002, 1.8089297E+001, 1.8089286E+001, 1.8093108E+001, 1.8096084E+001, 1.8109965E+001, 1.8132145E+001, 1.8186850E+001, 1.8254608E+001, 9.8603437E+001, 9.4332658E+001, 8.3796916E+001, 7.7809978E+001, 7.1518450E+001, 6.5315088E+001, 4.4970108E+001, 2.4958863E+001
 3.2002619E+002, 1.8114085E+001, 1.8112600E+001, 1.8118587E+001, 1.8132212E+001, 1.8177865E+001, 1.8197763E+001, 1.8228227E+001, 1.8375835E+001, 9.9866013E+001, 9.5538719E+001, 8.5705077E+001, 7.9896742E+001, 7.2728498E+001, 6.6493185E+001, 4.6062136E+001, 2.5524293E+001
 3.4001284E+002, 1.8168666E+001, 1.8149389E+001, 1.8168183E+001, 1.8193060E+001, 1.8228519E+001, 1.8249178E+001, 1.8281036E+001, 1.8456518E+001, 1.0082646E+002, 9.5956545E+001, 8.7316479E+001, 8.2313453E+001, 7.4382676E+001, 6.7839383E+001, 4.6994707E+001, 2.6003845E+001
 3.6001832E+002, 1.8254619E+001, 1.8234773E+001, 1.8220654E+001, 1.8238632E+001, 1.8266329E+001, 1.8300618E+001, 1.8347284E+001, 1.8465738E+001, 1.0138106E+002, 9.5644457E+001, 8.8652365E+001, 8.4542844E+001, 7.7020772E+001, 7.0019221E+001, 4.8071674E+001, 2.6742919E+001
 3.8000943E+002, 1.8311710E+001, 1.8296686E+001, 1.8283106E+001, 1.8301589E+001, 1.8313888E+001, 1.8343381E+001, 1.8395016E+001, 1.8458463E+001, 1.0159815E+002, 9.5763565E+001, 8.9481421E+001, 8.5937710E+001, 7.9138492E+001, 7.1610080E+001, 4.8777035E+001, 2.7300009E+001
 4.0002522E+002, 1.8408266E+001, 1.8365916E+001, 1.8358506E+001, 1.8363361E+001, 1.8367776E+001, 1.8391832E+001, 1.8434975E+001, 1.8483031E+001, 1.0256051E+002, 9.7060072E+001, 9.0203937E+001, 8.6726526E+001, 8.0932058E+001, 7.3151787E+001, 4.9679248E+001, 2.7760560E+001
 4.2002017E+002, 1.8515076E+001, 1.8467635E+001, 1.8440777E+001, 1.8445279E+001, 1.8430205E+001, 1.8448313E+001, 1.8482965E+001, 1.8531133E+001, 1.0345292E+002, 9.8189809E+001, 9.0770025E+001, 8.7249067E+001, 8.1290683E+001, 7.3755054E+001, 5.0452248E+001, 2.8477026E+001
 4.4000023E+002, 1.8637608E+001, 1.8580833E+001, 1.8533059E+001, 1.8531577E+001, 1.8515621E+001, 1.8524517E+001, 1.8542047E+001, 1.8595642E+001, 1.0520337E+002, 9.8582833E+001, 9.0732845E+001, 8.7744119E+001, 8.2328761E+001, 7.4762729E+001, 5.1099114E+001, 2.9244934E+001
 4.6001783E+002, 1.8722404E+001, 1.8649879E+001, 1.8618603E+001, 1.8618520E+001, 1.8598368E+001, 1.8597224E+001, 1.8608556E+001, 1.8679079E+001, 1.0598803E+002, 9.8766336E+001, 9.1753643E+001, 8.8249586E+001, 8.2387900E+001, 7.5715082E+001, 5.1879899E+001, 2.9707516E+001
 4.8001887E+002, 1.8841491E+001, 1.8742064E+001, 1.8706038E+001, 1.8706969E+001, 1.8681037E+001, 1.8690226E+001, 1.8714628E+001, 1.8770059E+001, 1.0722566E+002, 9.9199017E+001, 9.1564548E+001, 8.8125662E+001, 8.2078237E+001, 7.5584110E+001, 5.2746826E+001, 3.0160514E+001
 5.0000135E+002, 1.8944650E+001, 1.8880071E+001, 1.8833786E+001, 1.8822309E+001, 1.8795210E+001, 1.8791560E+001, 1.8834129E+001, 1.8893636E+001, 1.0897103E+002, 1.0191042E+002, 9.2282381E+001, 8.8838752E+001, 8.3082729E+001, 7.6781207E+001, 5.2800595E+001, 3.0480300E+001
 5.2001030E+002, 1.9151116E+001, 1.9043361E+001, 1.8979204E+001, 1.8962428E+001, 1.8933544E+001, 1.8904986E+001, 1.8935926E+001, 1.9003249E+001, 1.0900281E+002, 1.0234378E+002, 9.3531851E+001, 9.0557241E+001, 8.3407678E+001, 7.7230741E+001, 5.3241286E+001, 3.1086195E+001
 5.4001965E+002, 1.9372280E+001, 1.9225852E+001, 1.9123103E+001, 1.9103533E+001, 1.9075917E+001, 1.9026357E+001, 1.9047579E+001, 1.9137813E+001, 1.0882700E+002, 1.0184754E+002, 9.4494150E+001, 9.1518825E+001, 8.3715520E+001, 7.7814987E+001, 5.3745985E+001, 3.1568339E+001
 5.6001439E+002, 1.9465536E+001, 1.9301170E+001, 1.9196258E+001, 1.9175896E+001, 1.9145239E+001, 1.9110296E+001, 1.9158136E+001, 1.9371667E+001, 1.0958395E+002, 1.0218058E+002, 9.5002057E+001, 9.2101568E+001, 8.5133495E+001, 7.9134368E+001, 5.3779481E+001, 3.1830139E+001
 5.8002247E+002, 1.9536036E+001, 1.9399309E+001, 1.9272904E+001, 1.9227581E+001, 1.9208567E+001, 1.9181655E+001, 1.9243177E+001, 1.9662002E+001, 1.0861462E+002, 1.0183350E+002, 9.5701472E+001, 9.2758725E+001, 8.6285959E+001, 7.9467084E+001, 5.4736505E+001, 3.1983308E+001
 6.0000263E+002, 1.9659986E+001, 1.9550498E+001, 1.9400751E+001, 1.9349496E+001, 1.9338214E+001, 1.9314450E+001, 1.9359030E+001, 1.9786563E+001, 1.0925780E+002, 1.0206275E+002, 9.5505569E+001, 9.2721803E+001, 8.6894868E+001, 8.0048985E+001, 5.5448456E+001, 3.2204379E+001
 6.2002620E+002, 1.9823891E+001, 1.9730164E+001, 1.9602680E+001, 1.9544788E+001, 1.9521840E+001, 1.9476900E+001, 1.9518074E+001, 1.9843255E+001, 1.1147100E+002, 1.0451969E+002, 9.6870703E+001, 9.3845969E+001, 8.8377738E+001, 8.1475498E+001, 5.5729212E+001, 3.2488859E+001
 6.4000684E+002, 2.0028468E+001, 1.9886539E+001, 1.9796025E+001, 1.9752111E+001, 1.9729657E+001, 1.9664595E+001, 1.9751321E+001, 1.9912805E+001, 1.1183545E+002, 1.0496073E+002, 9.7595371E+001, 9.4138673E+001, 8.8873939E+001, 8.1927130E+001, 5.5952830E+001, 3.2807079E+001
 6.6001770E+002, 2.0145734E+001, 1.9996283E+001, 1.9924679E+001, 1.9893201E+001, 1.9886401E+001, 1.9842775E+001, 1.9943929E+001, 2.0094047E+001, 1.1206811E+002, 1.0423727E+002, 9.7447581E+001, 9.4494016E+001, 8.9084719E+001, 8.2089113E+001, 5.6075106E+001, 3.3317569E+001
 6.8000037E+002, 2.0314411E+001, 2.0144287E+001, 2.0084862E+001, 2.0039737E+001, 2.0027644E+001, 2.0010163E+001, 2.0102324E+001, 2.0316286E+001, 1.1395459E+002, 1.0625829E+002, 9.7552850E+001, 9.4670943E+001, 8.9964375E+001, 8.2698093E+001, 5.6362469E+001, 3.3668751E+001
 7.0001012E+002, 2.0824096E+001, 2.0635888E+001, 2.0359777E+001, 2.0227269E+001, 2.0172162E+001, 2.0167248E+001, 2.0251372E+001, 2.0450593E+001, 1.1273275E+002, 1.0664689E+002, 9.8329074E+001, 9.4460629E+001, 8.8885710E+001, 8.2330146E+001, 5.7327259E+001, 3.3877814E+001
 7.2001245E+002, 2.1017160E+001, 2.0887912E+001, 2.0556995E+001, 2.0420271E+001, 2.0347459E+001, 2.0314461E+001, 2.0382699E+001, 2.0539134E+001, 1.1422952E+002, 1.0690339E+002, 9.7519316E+001, 9.3461740E+001, 8.7963626E+001, 8.2900567E+001, 5.7747988E+001, 3.4120123E+001
 7.4002691E+002, 2.1074045E+001, 2.0927729E+001, 2.0673841E+001, 2.0581991E+001, 2.0535858E+001, 2.0500321E+001, 2.0529482E+001, 2.0680676E+001, 1.1581020E+002, 1.0867184E+002, 9.9183902E+001, 9.4795343E+001, 8.8815615E+001, 8.3930274E+001, 5.7584434E+001, 3.4174297E+001
 7.6000483E+002, 2.1167404E+001, 2.0987668E+001, 2.0814336E+001, 2.0755606E+001, 2.0721822E+001, 2.0684880E+001, 2.0716251E+001, 2.0867933E+001, 1.1562560E+002, 1.0853749E+002, 9.9795600E+001, 9.6079287E+001, 8.9039817E+001, 8.3770025E+001, 5.7972302E+001, 3.4613519E+001
 7.8002160E+002, 2.1369176E+001, 2.1190977E+001, 2.0997547E+001, 2.0956966E+001, 2.0952019E+001, 2.0917284E+001, 2.0954649E+001, 2.1063567E+001, 1.1576493E+002, 1.0894867E+002, 9.9675437E+001, 9.6127651E+001, 8.9710707E+001, 8.3430794E+001, 5.8285199E+001, 3.5086676E+001
 8.0001865E+002, 2.1531905E+001, 2.1410369E+001, 2.1218511E+001, 2.1184704E+001, 2.1163986E+001, 2.1134959E+001, 2.1150425E+001, 2.1261221E+001, 1.1691099E+002, 1.0970170E+002, 9.9876094E+001, 9.5934621E+001, 9.0398160E+001, 8.3987015E+001, 5.8084696E+001, 3.5166493E+001
 8.2002529E+002, 2.1960481E+001, 2.1797600E+001, 2.1603184E+001, 2.1579742E+001, 2.1575261E+001, 2.1412982E+001, 2.1368701E+001, 2.1459778E+001, 1.1664281E+002, 1.1019738E+002, 1.0089806E+002, 9.6033942E+001, 8.9943334E+001, 8.3917534E+001, 5.8531021E+001, 3.5324629E+001
 8.4002775E+002, 2.2227170E+001, 2.1996198E+001, 2.1775383E+001, 2.1753254E+001, 2.1770948E+001, 2.1596808E+001, 2.1552584E+001, 2.1690782E+001, 1.1654310E+002, 1.1075934E+002, 1.0183913E+002, 9.6612172E+001, 8.9994310E+001, 8.4390909E+001, 5.8575789E+001, 3.5610057E+001
 8.6002347E+002, 2.2437294E+001, 2.2136309E+001, 2.1889063E+001, 2.1859915E+001, 2.1881099E+001, 2.1759245E+001, 2.1785378E+001, 2.2015610E+001, 1.1659450E+002, 1.1159798E+002, 1.0349112E+002, 9.8618751E+001, 9.1206361E+001, 8.5153968E+001, 5.8456955E+001, 3.5626712E+001
 8.8001757E+002, 2.2483878E+001, 2.2264546E+001, 2.2059961E+001, 2.2062739E+001, 2.2113390E+001, 2.2058879E+001, 2.2199471E+001, 2.2302105E+001, 1.1578483E+002, 1.0965374E+002, 1.0319977E+002, 9.9420839E+001, 9.1602961E+001, 8.4788407E+001, 5.9381297E+001, 3.5888403E+001
 9.0002145E+002, 2.2594895E+001, 2.2445676E+001, 2.2284178E+001, 2.2279760E+001, 2.2285054E+001, 2.2244292E+001, 2.2340694E+001, 2.2529189E+001, 1.1642826E+002, 1.0887189E+002, 1.0256595E+002, 1.0043871E+002, 9.2714432E+001, 8.5428038E+001, 5.9237589E+001, 3.6086199E+001
 9.2000322E+002, 2.2969627E+001, 2.2849598E+001, 2.2657156E+001, 2.2542060E+001, 2.2481755E+001, 2.2458764E+001, 2.2534529E+001, 2.2677592E+001, 1.1700654E+002, 1.1012131E+002, 1.0277016E+002, 1.0095415E+002, 9.3979253E+001, 8.6240121E+001, 5.9476477E+001, 3.6450239E+001
 9.4000312E+002, 2.3280264E+001, 2.3135463E+001, 2.2864964E+001, 2.2776397E+001, 2.2705000E+001, 2.2675442E+001, 2.2733129E+001, 2.2803609E+001, 1.1772167E+002, 1.1063741E+002, 1.0320062E+002, 1.0097342E+002, 9.4771913E+001, 8.6495611E+001, 5.9832571E+001, 3.6873860E+001
 9.6001157E+002, 2.3653899E+001, 2.3373474E+001, 2.3074017E+001, 2.2956505E+001, 2.2875253E+001, 2.2865868E+001, 2.2908724E+001, 2.3008048E+001, 1.1928246E+002, 1.1221886E+002, 1.0369737E+002, 1.0152497E+002, 9.5848953E+001, 8.7952939E+001, 5.9807909E+001, 3.7221209E+001
 9.8002515E+002, 2.3780583E+001, 2.3391937E+001, 2.3139405E+001, 2.3076059E+001, 2.3010209E+001, 2.3006554E+001, 2.3081674E+001, 2.3204603E+001, 1.1936063E+002, 1.1282457E+002, 1.0440338E+002, 1.0187683E+002, 9.6187323E+001, 8.7710611E+001, 5.9915871E+001, 3.7514668E+001
 1.0000170E+003, 2.4022351E+001, 2.3650616E+001, 2.3405038E+001, 2.3339599E+001, 2.3232475E+001, 2.3172571E+001, 2.3300840E+001, 2.3378374E+001, 1.1963530E+002, 1.1277203E+002, 1.0535901E+002, 1.0227245E+002, 9.5237255E+001, 8.7383410E+001, 6.0615946E+001, 3.7941069E+001
 1.0200182E+003, 2.4174523E+001, 2.3847843E+001, 2.3601837E+001, 2.3538032E+001, 2.3454297E+001, 2.3405155E+001, 2.3503886E+001, 2.3586875E+001, 1.2054427E+002, 1.1288287E+002, 1.0496375E+002, 1.0169234E+002, 9.5516502E+001, 8.8567150E+001, 6.1295993E+001, 3.8058369E+001
 1.0400178E+003, 2.4393920E+001, 2.4109904E+001, 2.3883296E+001, 2.3814822E+001, 2.3677804E+001, 2.3635078E+001, 2.3716979E+001, 2.3851053E+001, 1.2057675E+002, 1.1355497E+002, 1.0525692E+002, 1.0126832E+002, 9.5449344E+001, 8.8275320E+001, 6.1635330E+001, 3.7991246E+001
 1.0600185E+003, 2.4690278E+001, 2.4485189E+001, 2.4274813E+001, 2.4106557E+001, 2.3901328E+001, 2.3823478E+001, 2.3912717E+001, 2.4179542E+001, 1.2010832E+002, 1.1336407E+002, 1.0540530E+002, 1.0155376E+002, 9.4919848E+001, 8.8093756E+001, 6.2171735E+001, 3.8254391E+001
 1.0800290E+003, 2.4805250E+001, 2.4671492E+001, 2.4472980E+001, 2.4356701E+001, 2.4164780E+001, 2.4093949E+001, 2.4115349E+001, 2.4329660E+001, 1.2099990E+002, 1.1383538E+002, 1.0545223E+002, 1.0159672E+002, 9.5736577E+001, 8.8969131E+001, 6.2193795E+001, 3.8452846E+001
 1.1000149E+003, 2.4958142E+001, 2.4818006E+001, 2.4632397E+001, 2.4631227E+001, 2.4484558E+001, 2.4411319E+001, 2.4365412E+001, 2.4560242E+001, 1.2096636E+002, 1.1457897E+002, 1.0596829E+002, 1.0155604E+002, 9.5776564E+001, 8.8635589E+001, 6.2493035E+001, 3.8631747E+001
 1.1200006E+003, 2.5183913E+001, 2.5035915E+001, 2.4901655E+001, 2.4893074E+001, 2.4815039E+001, 2.4777300E+001, 2.4620401E+001, 2.4800820E+001, 1.2177431E+002, 1.1506472E+002, 1.0626060E+002, 1.0171895E+002, 9.5519372E+001, 8.8668729E+001, 6.2849528E+001, 3.9058197E+001
 1.1400172E+003, 2.5541088E+001, 2.5342425E+001, 2.5112337E+001, 2.5074639E+001, 2.5014497E+001, 2.5016412E+001, 2.4880948E+001, 2.5043161E+001, 1.2318351E+002, 1.1578786E+002, 1.0693222E+002, 1.0252322E+002, 9.5967805E+001, 8.9688573E+001, 6.2487748E+001, 3.9194647E+001
 1.1600108E+003, 2.5680299E+001, 2.5404581E+001, 2.5122040E+001, 2.5083412E+001, 2.5065507E+001, 2.5080932E+001, 2.5055834E+001, 2.5240817E+001, 1.2341663E+002, 1.1681304E+002, 1.0713874E+002, 1.0287992E+002, 9.5794407E+001, 8.9734746E+001, 6.2697981E+001, 3.9338112E+001
 1.1800035E+003, 2.5834417E+001, 2.5573936E+001, 2.5327297E+001, 2.5324646E+001, 2.5253354E+001, 2.5228712E+001, 2.5186355E+001, 2.5417276E+001, 1.2351233E+002, 1.1747851E+002, 1.0640468E+002, 1.0248897E+002, 9.6422237E+001, 9.1012857E+001, 6.3208029E+001, 3.9578192E+001
 1.2000071E+003, 2.6017783E+001, 2.5823110E+001, 2.5603158E+001, 2.5617524E+001, 2.5509163E+001, 2.5457301E+001, 2.5368868E+001, 2.5577699E+001, 1.2335593E+002, 1.1760499E+002, 1.0772228E+002, 1.0338264E+002, 9.6993205E+001, 9.1087186E+001, 6.3411970E+001, 3.9733713E+001
 1.2200248E+003, 2.5996197E+001, 2.5800945E+001, 2.5661244E+001, 2.5610543E+001, 2.5591042E+001, 2.5519793E+001, 2.5383555E+001, 2.5491484E+001, 1.2290973E+002, 1.1665668E+002, 1.0770607E+002, 1.0329705E+002, 9.6731672E+001, 9.1072667E+001, 6.3753132E+001, 3.9912701E+001
 1.2400173E+003, 2.5569669E+001, 2.5445486E+001, 2.5299947E+001, 2.5143727E+001, 2.5087981E+001, 2.5065938E+001, 2.5023703E+001, 2.5273311E+001, 1.2419786E+002, 1.1676119E+002, 1.0761718E+002, 1.0339536E+002, 9.6807322E+001, 9.1100130E+001, 6.3092146E+001, 3.9902956E+001
 1.2600123E+003, 2.5391444E+001, 2.5356694E+001, 2.5114365E+001, 2.4910498E+001, 2.4804970E+001, 2.4785302E+001, 2.4817920E+001, 2.5058181E+001, 1.2429308E+002, 1.1704568E+002, 1.0827632E+002, 1.0379347E+002, 9.7013640E+001, 9.0489461E+001, 6.3827589E+001, 4.1002064E+001
 1.2800051E+003, 2.5429012E+001, 2.5387029E+001, 2.5176744E+001, 2.5015694E+001, 2.4972855E+001, 2.4907461E+001, 2.4747831E+001, 2.4976070E+001, 1.2417464E+002, 1.1629858E+002, 1.0802092E+002, 1.0390668E+002, 9.6809602E+001, 8.9746225E+001, 6.4064546E+001, 4.2065799E+001
 1.3000155E+003, 2.5621451E+001, 2.5509524E+001, 2.5255603E+001, 2.5093966E+001, 2.5075571E+001, 2.4986922E+001, 2.4880260E+001, 2.5173527E+001, 1.2568275E+002, 1.1701001E+002, 1.0822805E+002, 1.0424069E+002, 9.7199197E+001, 8.9044708E+001, 6.4165320E+001, 4.2154483E+001
 1.3200067E+003, 2.5677729E+001, 2.5620444E+001, 2.5336283E+001, 2.5203924E+001, 2.5211716E+001, 2.5149861E+001, 2.5126427E+001, 2.5588249E+001, 1.2607840E+002, 1.1759870E+002, 1.0857446E+002, 1.0411774E+002, 9.7108402E+001, 8.8879797E+001, 6.4809564E+001, 4.2104265E+001
 1.3400201E+003, 2.5764451E+001, 2.5688636E+001, 2.5454610E+001, 2.5366686E+001, 2.5390891E+001, 2.5350111E+001, 2.5504024E+001, 2.5840806E+001, 1.2543854E+002, 1.1693888E+002, 1.0732725E+002, 1.0307865E+002, 9.6706463E+001, 8.8744155E+001, 6.5423711E+001, 4.2172213E+001
 1.3600239E+003, 2.6170306E+001, 2.6122514E+001, 2.5960098E+001, 2.5880544E+001, 2.5872662E+001, 2.5826877E+001, 2.5856701E+001, 2.5970651E+001, 1.2573074E+002, 1.1693573E+002, 1.0764490E+002, 1.0339700E+002, 9.6585578E+001, 8.9333180E+001, 6.4980934E+001, 4.2348201E+001
 1.3800038E+003, 2.6501597E+001, 2.6492578E+001, 2.6283830E+001, 2.6245057E+001, 2.6305798E+001, 2.6237048E+001, 2.6213115E+001, 2.6287651E+001, 1.2497965E+002, 1.1648947E+002, 1.0795943E+002, 1.0351492E+002, 9.6813373E+001, 8.9584356E+001, 6.4724521E+001, 4.2312513E+001
 1.4000244E+003, 2.6753903E+001, 2.6852084E+001, 2.6725132E+001, 2.6676297E+001, 2.6674846E+001, 2.6625625E+001, 2.6565227E+001, 2.6590319E+001, 1.2396956E+002, 1.1590480E+002, 1.0911229E+002, 1.0422699E+002, 9.6727204E+001, 8.9504360E+001, 6.4806422E+001, 4.2209960E+001
 1.4200026E+003, 2.6944925E+001, 2.7046509E+001, 2.6996769E+001, 2.6957780E+001, 2.6966289E+001, 2.6940472E+001, 2.6895624E+001, 2.6882756E+001, 1.2439802E+002, 1.1536261E+002, 1.0959909E+002, 1.0501412E+002, 9.7348668E+001, 8.9884456E+001, 6.4204762E+001, 4.2121271E+001
 1.4400191E+003, 2.7282506E+001, 2.7362286E+001, 2.7302417E+001, 2.7237523E+001, 2.7236223E+001, 2.7239510E+001, 2.7189138E+001, 2.7167369E+001, 1.2451978E+002, 1.1507764E+002, 1.1042376E+002, 1.0652099E+002, 9.8496135E+001, 9.0080424E+001, 6.3981308E+001, 4.2053925E+001
 1.4600273E+003, 2.7814997E+001, 2.7859653E+001, 2.7785002E+001, 2.7702701E+001, 2.7704055E+001, 2.7693563E+001, 2.7585377E+001, 2.7464654E+001, 1.2362020E+002, 1.1488889E+002, 1.1026142E+002, 1.0658859E+002, 9.8410416E+001, 8.9634179E+001, 6.4206396E+001, 4.2331520E+001
 1.4800026E+003, 2.8417050E+001, 2.8369432E+001, 2.8187943E+001, 2.8101350E+001, 2.8149832E+001, 2.8099664E+001, 2.8010647E+001, 2.7813208E+001, 1.2435105E+002, 1.1498373E+002, 1.1080881E+002, 1.0678930E+002, 9.8758517E+001, 8.9865270E+001, 6.4093859E+001, 4.2272435E+001
 1.5000274E+003, 2.8727785E+001, 2.8689730E+001, 2.8577083E+001, 2.8465658E+001, 2.8491996E+001, 2.8411775E+001, 2.8338903E+001, 2.8078387E+001, 1.2534353E+002, 1.1515501E+002, 1.1139417E+002, 1.0742663E+002, 9.8924465E+001, 9.0004498E+001, 6.3938932E+001, 4.2404371E+001
 1.5200129E+003, 2.9142595E+001, 2.9038937E+001, 2.8939366E+001, 2.8802879E+001, 2.8815559E+001, 2.8736054E+001, 2.8680104E+001, 2.8519209E+001, 1.2516146E+002, 1.1496058E+002, 1.1118932E+002, 1.0783234E+002, 9.8841782E+001, 8.9862431E+001, 6.4295739E+001, 4.2609049E+001
 1.5400156E+003, 2.9258581E+001, 2.9258595E+001, 2.9239873E+001, 2.9134305E+001, 2.9141380E+001, 2.9065079E+001, 2.8971559E+001, 2.8764471E+001, 1.2570433E+002, 1.1534390E+002, 1.1138012E+002, 1.0812335E+002, 9.9585545E+001, 9.0510126E+001, 6.4399457E+001, 4.2541811E+001
 1.5600141E+003, 2.9412410E+001, 2.9404039E+001, 2.9365345E+001, 2.9301716E+001, 2.9342962E+001, 2.9326814E+001, 2.9213650E+001, 2.8994706E+001, 1.2672617E+002, 1.1646607E+002, 1.1171387E+002, 1.0860953E+002, 1.0025450E+002, 9.1327727E+001, 6.4457921E+001, 4.2569481E+001
 1.5800286E+003, 2.9625545E+001, 2.9689249E+001, 2.9622627E+001, 2.9502690E+001, 2.9507195E+001, 2.9600415E+001, 2.9523952E+001, 2.9285845E+001, 1.2623545E+002, 1.1770881E+002, 1.1170034E+002, 1.0875391E+002, 1.0029171E+002, 9.1499997E+001, 6.4991883E+001, 4.2865842E+001
 1.6000104E+003, 2.9793998E+001, 2.9889906E+001, 2.9835964E+001, 2.9744060E+001, 2.9735152E+001, 2.9854913E+001, 2.9912582E+001, 2.9722936E+001, 1.2634420E+002, 1.1750114E+002, 1.1103063E+002, 1.0836519E+002, 1.0057056E+002, 9.2009174E+001, 6.4941042E+001, 4.3200603E+001
