s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8001144E+002, 1.8011501E+001, 1.8011889E+001, 1.8012573E+001, 1.8013022E+001, 1.8013689E+001, 1.8014265E+001, 1.8016878E+001, 1.8023006E+001, 8.6293553E+001, 7.7336081E+001, 6.6155527E+001, 6.0848265E+001, 5.3633895E+001, 4.8495969E+001, 3.0609887E+001, 2.0955444E+001
 2.0000091E+002, 1.8018202E+001, 1.8018737E+001, 1.8019792E+001, 1.8020495E+001, 1.8021546E+001, 1.8022455E+001, 1.8026513E+001, 1.8036065E+001, 8.8772868E+001, 8.1309898E+001, 7.0439491E+001, 6.4664182E+001, 5.8401329E+001, 5.3496274E+001, 3.3697494E+001, 2.1773207E+001
 2.2001134E+002, 1.8027075E+001, 1.8027756E+001, 1.8029266E+001, 1.8030283E+001, 1.8031835E+001, 1.8033165E+001, 1.8039083E+001, 1.8053265E+001, 9.2164595E+001, 8.4465455E+001, 7.3728471E+001, 6.8126303E+001, 6.1902878E+001, 5.7426023E+001, 3.6239523E+001, 2.2602611E+001
 2.4002027E+002, 1.8038398E+001, 1.8039184E+001, 1.8041222E+001, 1.8042609E+001, 1.8044772E+001, 1.8046612E+001, 1.8054814E+001, 1.8089849E+001, 9.4298877E+001, 8.6871713E+001, 7.5985791E+001, 7.0813066E+001, 6.4861227E+001, 5.9888717E+001, 3.8454771E+001, 2.3255600E+001
 2.6001010E+002, 1.8052433E+001, 1.8053224E+001, 1.8055846E+001, 1.8057657E+001, 1.8060540E+001, 1.8062986E+001, 1.8081393E+001, 1.8156847E+001, 9.6473623E+001, 8.8192914E+001, 7.7652785E+001, 7.2634511E+001, 6.7404883E+001, 6.3071075E+001, 4.0826864E+001, 2.3698890E+001
 2.8001640E+002, 1.8069509E+001, 1.8070097E+001, 1.8073337E+001, 1.8075634E+001, 1.8079991E+001, 1.8087603E+001, 1.8146752E+001, 1.8203434E+001, 9.7071870E+001, 9.0900662E+001, 8.0634728E+001, 7.5629217E+001, 7.0502088E+001, 6.5779895E+001, 4.2636543E+001, 2.4154124E+001
 3.0000767E+002, 1.8090143E+001, 1.8090059E+001, 1.8093945E+001, 1.8098088E+001, 1.8114478E+001, 1.8137194E+001, 1.8197162E+001, 1.8272088E+001, 9.7551344E+001, 9.1905286E+001, 8.1352551E+001, 7.6887094E+001, 7.2138318E+001, 6.7831486E+001, 4.4760341E+001, 2.4833625E+001
 3.2000397E+002, 1.8116969E+001, 1.8113881E+001, 1.8119312E+001, 1.8130758E+001, 1.8165688E+001, 1.8193594E+001, 1.8246920E+001, 1.8402578E+001, 1.0014192E+002, 9.3087864E+001, 8.2605937E+001, 7.8179181E+001, 7.4271037E+001, 7.0231959E+001, 4.6080450E+001, 2.5432466E+001
 3.4001091E+002, 1.8165991E+001, 1.8148856E+001, 1.8152734E+001, 1.8177867E+001, 1.8225627E+001, 1.8251896E+001, 1.8302181E+001, 1.8496116E+001, 1.0121627E+002, 9.5496964E+001, 8.4987470E+001, 7.9793714E+001, 7.5967375E+001, 7.1148723E+001, 4.7323854E+001, 2.6115830E+001
 3.6000976E+002, 1.8234625E+001, 1.8199720E+001, 1.8210355E+001, 1.8237646E+001, 1.8270570E+001, 1.8293288E+001, 1.8348326E+001, 1.8489407E+001, 1.0206688E+002, 9.6552931E+001, 8.6695290E+001, 8.1252671E+001, 7.6626127E+001, 7.1766240E+001, 4.9394204E+001, 2.6781352E+001
 3.8002258E+002, 1.8292567E+001, 1.8262156E+001, 1.8266868E+001, 1.8291198E+001, 1.8322808E+001, 1.8341969E+001, 1.8379882E+001, 1.8474873E+001, 1.0384788E+002, 9.7528803E+001, 8.8244621E+001, 8.2962005E+001, 7.7828916E+001, 7.3230324E+001, 5.0264961E+001, 2.7381000E+001
 4.0000542E+002, 1.8368537E+001, 1.8327273E+001, 1.8335548E+001, 1.8363638E+001, 1.8387017E+001, 1.8398041E+001, 1.8421477E+001, 1.8495086E+001, 1.0498732E+002, 9.9273472E+001, 8.9697866E+001, 8.4349219E+001, 7.8401118E+001, 7.4069281E+001, 5.0735431E+001, 2.7694685E+001
 4.2001939E+002, 1.8496398E+001, 1.8428723E+001, 1.8426696E+001, 1.8435496E+001, 1.8447172E+001, 1.8460040E+001, 1.8478267E+001, 1.8532251E+001, 1.0653109E+002, 1.0046918E+002, 9.1029958E+001, 8.5430457E+001, 7.9293117E+001, 7.4807436E+001, 5.1626106E+001, 2.8239527E+001
 4.4001517E+002, 1.8606411E+001, 1.8555274E+001, 1.8544663E+001, 1.8532941E+001, 1.8511426E+001, 1.8519899E+001, 1.8543232E+001, 1.8590747E+001, 1.0787881E+002, 1.0141584E+002, 9.2125782E+001, 8.6778395E+001, 7.9731640E+001, 7.5105670E+001, 5.1747801E+001, 2.8917699E+001
 4.6000260E+002, 1.8720204E+001, 1.8678323E+001, 1.8644456E+001, 1.8617933E+001, 1.8592043E+001, 1.8582051E+001, 1.8611811E+001, 1.8678087E+001, 1.0850156E+002, 1.0325160E+002, 9.3740898E+001, 8.7969868E+001, 8.0142328E+001, 7.5661159E+001, 5.1621963E+001, 2.9382024E+001
 4.8002303E+002, 1.8809634E+001, 1.8769256E+001, 1.8742230E+001, 1.8715318E+001, 1.8695335E+001, 1.8670787E+001, 1.8691298E+001, 1.8792725E+001, 1.0776390E+002, 1.0235746E+002, 9.4318422E+001, 8.8051789E+001, 8.0636901E+001, 7.5311602E+001, 5.2261497E+001, 2.9939904E+001
 5.0000720E+002, 1.8979081E+001, 1.8926555E+001, 1.8902119E+001, 1.8856897E+001, 1.8821298E+001, 1.8787548E+001, 1.8793378E+001, 1.8919027E+001, 1.0951313E+002, 1.0331889E+002, 9.4760729E+001, 8.9271334E+001, 8.2026387E+001, 7.5326693E+001, 5.2465886E+001, 3.0366511E+001
 5.2000579E+002, 1.9206288E+001, 1.9108322E+001, 1.9047950E+001, 1.9000489E+001, 1.8979232E+001, 1.8911978E+001, 1.8894722E+001, 1.9100549E+001, 1.0928868E+002, 1.0350283E+002, 9.5440066E+001, 9.1105417E+001, 8.3386988E+001, 7.5989670E+001, 5.2503872E+001, 3.0676930E+001
 5.4001184E+002, 1.9336575E+001, 1.9206106E+001, 1.9124735E+001, 1.9087902E+001, 1.9068102E+001, 1.9015130E+001, 1.9020559E+001, 1.9230048E+001, 1.0999376E+002, 1.0324233E+002, 9.5464612E+001, 9.1992259E+001, 8.3791945E+001, 7.6199105E+001, 5.3241344E+001, 3.1102731E+001
 5.6001165E+002, 1.9413002E+001, 1.9290824E+001, 1.9191017E+001, 1.9161050E+001, 1.9143978E+001, 1.9107289E+001, 1.9215966E+001, 1.9479538E+001, 1.1244022E+002, 1.0492852E+002, 9.5482181E+001, 9.1810550E+001, 8.5492908E+001, 7.7563065E+001, 5.3661416E+001, 3.1389586E+001
 5.8000064E+002, 1.9562335E+001, 1.9366608E+001, 1.9271100E+001, 1.9259584E+001, 1.9261858E+001, 1.9255112E+001, 1.9385084E+001, 1.9602057E+001, 1.1217297E+002, 1.0421768E+002, 9.5134813E+001, 9.1590262E+001, 8.5693372E+001, 7.8376431E+001, 5.4184701E+001, 3.1696496E+001
 6.0002648E+002, 1.9627661E+001, 1.9463855E+001, 1.9398654E+001, 1.9441452E+001, 1.9454905E+001, 1.9462962E+001, 1.9556607E+001, 1.9661603E+001, 1.1293656E+002, 1.0327052E+002, 9.4839457E+001, 9.1546984E+001, 8.5751517E+001, 7.9173418E+001, 5.4645542E+001, 3.2005798E+001
 6.2001004E+002, 1.9775567E+001, 1.9622580E+001, 1.9566899E+001, 1.9631513E+001, 1.9608166E+001, 1.9606285E+001, 1.9674047E+001, 1.9721683E+001, 1.1382618E+002, 1.0489559E+002, 9.5647127E+001, 9.2394035E+001, 8.7224164E+001, 8.0523741E+001, 5.4528446E+001, 3.2126577E+001
 6.4002086E+002, 1.9938862E+001, 1.9802495E+001, 1.9701308E+001, 1.9739062E+001, 1.9725973E+001, 1.9737417E+001, 1.9790178E+001, 1.9783906E+001, 1.1258933E+002, 1.0510629E+002, 9.6046750E+001, 9.2741649E+001, 8.7442367E+001, 8.0604598E+001, 5.5218144E+001, 3.2497070E+001
 6.6001926E+002, 2.0099421E+001, 1.9986716E+001, 1.9845785E+001, 1.9850476E+001, 1.9839400E+001, 1.9847630E+001, 1.9905979E+001, 1.9933872E+001, 1.1274902E+002, 1.0586180E+002, 9.7439661E+001, 9.3898751E+001, 8.7764823E+001, 8.1437721E+001, 5.5604955E+001, 3.2914579E+001
 6.8001805E+002, 2.0323688E+001, 2.0203707E+001, 2.0010024E+001, 1.9997445E+001, 1.9989462E+001, 1.9983005E+001, 2.0018514E+001, 2.0091229E+001, 1.1339328E+002, 1.0737962E+002, 9.8880831E+001, 9.4621083E+001, 8.9178112E+001, 8.2155674E+001, 5.5635433E+001, 3.3200244E+001
 7.0002097E+002, 2.0551837E+001, 2.0376982E+001, 2.0205020E+001, 2.0158714E+001, 2.0126162E+001, 2.0118719E+001, 2.0160566E+001, 2.0227793E+001, 1.1348535E+002, 1.0800626E+002, 1.0007561E+002, 9.5767079E+001, 8.8675808E+001, 8.1563075E+001, 5.6193217E+001, 3.3497664E+001
 7.2000404E+002, 2.0789328E+001, 2.0533590E+001, 2.0345835E+001, 2.0306252E+001, 2.0282008E+001, 2.0271023E+001, 2.0314533E+001, 2.0416082E+001, 1.1491737E+002, 1.0800810E+002, 9.9897824E+001, 9.6109858E+001, 8.9269426E+001, 8.1978951E+001, 5.6646605E+001, 3.4098292E+001
 7.4001504E+002, 2.1044705E+001, 2.0777812E+001, 2.0534893E+001, 2.0501651E+001, 2.0483241E+001, 2.0474512E+001, 2.0517809E+001, 2.0639106E+001, 1.1460214E+002, 1.0774414E+002, 1.0013245E+002, 9.6407264E+001, 9.0954534E+001, 8.3577806E+001, 5.6669453E+001, 3.4324847E+001
 7.6000554E+002, 2.1335717E+001, 2.1082111E+001, 2.0835608E+001, 2.0763121E+001, 2.0700388E+001, 2.0686351E+001, 2.0713773E+001, 2.0858363E+001, 1.1474459E+002, 1.0693817E+002, 1.0080490E+002, 9.7172727E+001, 9.1619897E+001, 8.4060887E+001, 5.7011398E+001, 3.4689100E+001
 7.8002457E+002, 2.1695485E+001, 2.1435496E+001, 2.1165144E+001, 2.1064518E+001, 2.0901253E+001, 2.0871351E+001, 2.0901850E+001, 2.1064189E+001, 1.1537004E+002, 1.0685437E+002, 1.0030329E+002, 9.7331909E+001, 9.2226863E+001, 8.5299213E+001, 5.7112008E+001, 3.5001486E+001
 8.0000081E+002, 2.1819655E+001, 2.1597224E+001, 2.1397160E+001, 2.1340815E+001, 2.1194276E+001, 2.1146419E+001, 2.1128686E+001, 2.1227354E+001, 1.1564792E+002, 1.0769706E+002, 1.0050548E+002, 9.7994286E+001, 9.2635203E+001, 8.5970352E+001, 5.7453046E+001, 3.5060548E+001
 8.2001715E+002, 2.1883539E+001, 2.1757391E+001, 2.1571767E+001, 2.1527003E+001, 2.1421340E+001, 2.1374134E+001, 2.1415423E+001, 2.1437459E+001, 1.1611086E+002, 1.0833860E+002, 1.0099185E+002, 9.7867721E+001, 9.2447651E+001, 8.5119354E+001, 5.8312664E+001, 3.5531256E+001
 8.4002822E+002, 2.1973383E+001, 2.1888257E+001, 2.1818726E+001, 2.1810666E+001, 2.1736504E+001, 2.1677180E+001, 2.1597254E+001, 2.1701469E+001, 1.1748479E+002, 1.0883408E+002, 1.0173231E+002, 9.8390657E+001, 9.3074703E+001, 8.5327323E+001, 5.8118838E+001, 3.5847540E+001
 8.6000139E+002, 2.2247334E+001, 2.2195678E+001, 2.2071847E+001, 2.2018582E+001, 2.1941093E+001, 2.1948100E+001, 2.1796149E+001, 2.1976659E+001, 1.1717813E+002, 1.0905795E+002, 1.0137905E+002, 9.8451015E+001, 9.3456070E+001, 8.5365093E+001, 5.8754650E+001, 3.6123956E+001
 8.8001563E+002, 2.2555892E+001, 2.2440203E+001, 2.2313242E+001, 2.2325341E+001, 2.2229273E+001, 2.2169541E+001, 2.2073654E+001, 2.2245150E+001, 1.1760910E+002, 1.0956568E+002, 1.0113281E+002, 9.8530352E+001, 9.2872148E+001, 8.5449738E+001, 5.9347445E+001, 3.6327907E+001
 9.0000645E+002, 2.2841497E+001, 2.2703731E+001, 2.2530239E+001, 2.2543286E+001, 2.2425452E+001, 2.2357460E+001, 2.2296637E+001, 2.2489650E+001, 1.1803128E+002, 1.1079288E+002, 1.0166020E+002, 9.8753579E+001, 9.3820492E+001, 8.6794383E+001, 5.9305574E+001, 3.6444438E+001
 9.2000015E+002, 2.2932420E+001, 2.2858274E+001, 2.2635875E+001, 2.2569419E+001, 2.2465436E+001, 2.2437938E+001, 2.2501742E+001, 2.2705307E+001, 1.1870397E+002, 1.1190808E+002, 1.0291356E+002, 9.9481475E+001, 9.3821542E+001, 8.6682441E+001, 5.9750025E+001, 3.6705143E+001
 9.4000293E+002, 2.3112580E+001, 2.3058801E+001, 2.2850655E+001, 2.2773343E+001, 2.2623768E+001, 2.2585908E+001, 2.2625634E+001, 2.2892201E+001, 1.2028424E+002, 1.1289996E+002, 1.0333286E+002, 9.9841581E+001, 9.4018313E+001, 8.6553813E+001, 5.9800082E+001, 3.6998867E+001
 9.6000174E+002, 2.3312185E+001, 2.3274413E+001, 2.3034949E+001, 2.2965080E+001, 2.2893306E+001, 2.2830779E+001, 2.2820478E+001, 2.3122402E+001, 1.2110440E+002, 1.1347694E+002, 1.0342891E+002, 9.9704146E+001, 9.3173701E+001, 8.6231421E+001, 5.9995526E+001, 3.7083943E+001
 9.8002622E+002, 2.3523486E+001, 2.3451414E+001, 2.3233205E+001, 2.3167220E+001, 2.3100597E+001, 2.3062848E+001, 2.3060455E+001, 2.3367591E+001, 1.2165992E+002, 1.1357568E+002, 1.0353479E+002, 9.9699667E+001, 9.3694322E+001, 8.7131227E+001, 6.0301142E+001, 3.7324027E+001
 1.0000248E+003, 2.3722545E+001, 2.3586633E+001, 2.3382135E+001, 2.3356112E+001, 2.3326627E+001, 2.3302570E+001, 2.3270387E+001, 2.3499636E+001, 1.2227273E+002, 1.1451136E+002, 1.0465288E+002, 1.0045852E+002, 9.4086591E+001, 8.6914990E+001, 6.0314652E+001, 3.7586531E+001
 1.0200014E+003, 2.3845553E+001, 2.3704269E+001, 2.3547840E+001, 2.3550620E+001, 2.3532787E+001, 2.3568113E+001, 2.3494135E+001, 2.3602392E+001, 1.2144365E+002, 1.1445359E+002, 1.0498759E+002, 1.0060811E+002, 9.4904522E+001, 8.7663550E+001, 6.0363840E+001, 3.7734500E+001
 1.0400146E+003, 2.3987371E+001, 2.3927755E+001, 2.3873765E+001, 2.3857403E+001, 2.3828948E+001, 2.3839207E+001, 2.3835051E+001, 2.3820191E+001, 1.2039576E+002, 1.1344809E+002, 1.0592811E+002, 1.0129114E+002, 9.4700375E+001, 8.7402200E+001, 6.0389185E+001, 3.7947826E+001
 1.0600170E+003, 2.4306186E+001, 2.4274402E+001, 2.4209524E+001, 2.4203579E+001, 2.4126212E+001, 2.4114790E+001, 2.4205438E+001, 2.4175209E+001, 1.2129461E+002, 1.1290394E+002, 1.0584808E+002, 1.0188757E+002, 9.4975500E+001, 8.7520887E+001, 6.0649397E+001, 3.8083905E+001
 1.0800233E+003, 2.4673703E+001, 2.4576343E+001, 2.4391965E+001, 2.4378344E+001, 2.4300860E+001, 2.4272759E+001, 2.4360452E+001, 2.4399424E+001, 1.2206492E+002, 1.1342548E+002, 1.0589610E+002, 1.0245516E+002, 9.5078446E+001, 8.7820365E+001, 6.0787862E+001, 3.8184714E+001
 1.1000002E+003, 2.4951659E+001, 2.4805658E+001, 2.4528236E+001, 2.4507700E+001, 2.4478463E+001, 2.4478173E+001, 2.4513961E+001, 2.4571038E+001, 1.2129970E+002, 1.1438648E+002, 1.0565918E+002, 1.0254955E+002, 9.4977635E+001, 8.7768601E+001, 6.1657349E+001, 3.8571827E+001
 1.1200218E+003, 2.5116955E+001, 2.4953353E+001, 2.4728090E+001, 2.4725235E+001, 2.4697622E+001, 2.4720731E+001, 2.4747160E+001, 2.4781772E+001, 1.2094844E+002, 1.1369232E+002, 1.0562266E+002, 1.0251379E+002, 9.5909381E+001, 8.8948440E+001, 6.2065241E+001, 3.8766194E+001
 1.1400233E+003, 2.5286768E+001, 2.5176500E+001, 2.4948964E+001, 2.4878462E+001, 2.4837056E+001, 2.4840435E+001, 2.4895083E+001, 2.4972729E+001, 1.2137086E+002, 1.1400238E+002, 1.0593692E+002, 1.0253582E+002, 9.7144254E+001, 9.0695204E+001, 6.2173317E+001, 3.8674400E+001
 1.1600121E+003, 2.5585695E+001, 2.5486381E+001, 2.5244149E+001, 2.5094981E+001, 2.5012374E+001, 2.5017301E+001, 2.5028371E+001, 2.5138209E+001, 1.2183703E+002, 1.1406333E+002, 1.0622547E+002, 1.0267696E+002, 9.6821586E+001, 9.0472722E+001, 6.2412981E+001, 3.8920747E+001
 1.1800163E+003, 2.5832248E+001, 2.5663462E+001, 2.5454581E+001, 2.5316746E+001, 2.5238660E+001, 2.5315807E+001, 2.5359586E+001, 2.5347986E+001, 1.2211597E+002, 1.1422110E+002, 1.0663163E+002, 1.0347377E+002, 9.7897682E+001, 9.1005287E+001, 6.2538130E+001, 3.9108856E+001
 1.2000044E+003, 2.5990388E+001, 2.5833783E+001, 2.5684275E+001, 2.5554395E+001, 2.5526063E+001, 2.5588170E+001, 2.5606302E+001, 2.5646085E+001, 1.2290976E+002, 1.1496475E+002, 1.0743936E+002, 1.0401354E+002, 9.8568905E+001, 9.1294664E+001, 6.2598691E+001, 3.9403150E+001
 1.2200135E+003, 2.5894351E+001, 2.5814142E+001, 2.5639866E+001, 2.5567024E+001, 2.5559354E+001, 2.5602239E+001, 2.5602306E+001, 2.5669648E+001, 1.2286374E+002, 1.1481311E+002, 1.0717737E+002, 1.0446399E+002, 9.9214062E+001, 9.1305131E+001, 6.3058677E+001, 3.9854855E+001
 1.2400056E+003, 2.5495622E+001, 2.5416510E+001, 2.5180032E+001, 2.5129935E+001, 2.5167455E+001, 2.5205185E+001, 2.5207639E+001, 2.5246072E+001, 1.2332320E+002, 1.1533568E+002, 1.0709002E+002, 1.0464108E+002, 9.9518986E+001, 9.1161919E+001, 6.2396844E+001, 3.9893369E+001
 1.2600139E+003, 2.5345392E+001, 2.5215216E+001, 2.5002804E+001, 2.4935745E+001, 2.4900740E+001, 2.4910331E+001, 2.4913302E+001, 2.5024873E+001, 1.2481857E+002, 1.1624552E+002, 1.0758277E+002, 1.0486567E+002, 9.9301994E+001, 8.9708685E+001, 6.3549263E+001, 4.1101871E+001
 1.2800138E+003, 2.5463553E+001, 2.5208189E+001, 2.4857436E+001, 2.4786504E+001, 2.4750702E+001, 2.4759176E+001, 2.4791531E+001, 2.5082969E+001, 1.2359132E+002, 1.1609562E+002, 1.0800790E+002, 1.0460666E+002, 9.7887526E+001, 8.8671137E+001, 6.3817499E+001, 4.2439610E+001
 1.3000066E+003, 2.5554075E+001, 2.5281881E+001, 2.4931564E+001, 2.4831865E+001, 2.4737792E+001, 2.4729187E+001, 2.4800077E+001, 2.5295637E+001, 1.2390580E+002, 1.1736244E+002, 1.0851570E+002, 1.0451752E+002, 9.7162735E+001, 8.8491127E+001, 6.3753946E+001, 4.2433911E+001
 1.3200130E+003, 2.5808534E+001, 2.5583420E+001, 2.5255723E+001, 2.5146311E+001, 2.5019721E+001, 2.4978726E+001, 2.5016058E+001, 2.5507875E+001, 1.2444522E+002, 1.1606237E+002, 1.0818030E+002, 1.0447672E+002, 9.6373884E+001, 8.8330864E+001, 6.4307216E+001, 4.2525486E+001
 1.3400061E+003, 2.6116684E+001, 2.5996336E+001, 2.5710004E+001, 2.5610057E+001, 2.5502796E+001, 2.5442753E+001, 2.5428942E+001, 2.5739819E+001, 1.2471938E+002, 1.1621246E+002, 1.0831748E+002, 1.0412720E+002, 9.5794890E+001, 8.8235330E+001, 6.4436948E+001, 4.2650655E+001
 1.3600295E+003, 2.6299440E+001, 2.6208555E+001, 2.6035581E+001, 2.5990091E+001, 2.5918978E+001, 2.5878147E+001, 2.5902001E+001, 2.6109359E+001, 1.2466936E+002, 1.1590651E+002, 1.0845755E+002, 1.0442149E+002, 9.6133017E+001, 8.8660455E+001, 6.4490440E+001, 4.2628397E+001
 1.3800029E+003, 2.6412580E+001, 2.6412939E+001, 2.6288643E+001, 2.6235856E+001, 2.6178642E+001, 2.6143980E+001, 2.6168041E+001, 2.6398566E+001, 1.2448612E+002, 1.1531150E+002, 1.0895924E+002, 1.0475597E+002, 9.6792378E+001, 8.9294404E+001, 6.4089509E+001, 4.2366190E+001
 1.4000073E+003, 2.6805965E+001, 2.6841970E+001, 2.6753810E+001, 2.6681646E+001, 2.6594804E+001, 2.6519373E+001, 2.6457823E+001, 2.6567208E+001, 1.2386209E+002, 1.1590423E+002, 1.0932568E+002, 1.0518641E+002, 9.7019139E+001, 9.0004727E+001, 6.4152515E+001, 4.2339615E+001
 1.4200281E+003, 2.7332110E+001, 2.7322461E+001, 2.7234052E+001, 2.7133382E+001, 2.7054187E+001, 2.6988344E+001, 2.6884794E+001, 2.6867355E+001, 1.2354156E+002, 1.1524662E+002, 1.0976770E+002, 1.0602300E+002, 9.7979426E+001, 9.0720246E+001, 6.4086514E+001, 4.2460535E+001
 1.4400227E+003, 2.7728841E+001, 2.7747991E+001, 2.7607061E+001, 2.7531075E+001, 2.7412877E+001, 2.7352502E+001, 2.7238361E+001, 2.7295308E+001, 1.2291951E+002, 1.1575536E+002, 1.1047390E+002, 1.0688593E+002, 9.9108398E+001, 9.1056923E+001, 6.4229441E+001, 4.2461303E+001
 1.4600088E+003, 2.8059310E+001, 2.8112582E+001, 2.7988820E+001, 2.7899484E+001, 2.7803954E+001, 2.7726867E+001, 2.7560685E+001, 2.7688987E+001, 1.2319520E+002, 1.1549817E+002, 1.1039992E+002, 1.0698229E+002, 9.8736126E+001, 9.1234317E+001, 6.4414422E+001, 4.2637604E+001
 1.4800133E+003, 2.8226134E+001, 2.8376093E+001, 2.8278690E+001, 2.8174221E+001, 2.8063070E+001, 2.7993747E+001, 2.7896160E+001, 2.8033073E+001, 1.2416096E+002, 1.1748262E+002, 1.1037044E+002, 1.0683602E+002, 9.9566872E+001, 9.1493256E+001, 6.4468388E+001, 4.2680803E+001
 1.5000119E+003, 2.8441264E+001, 2.8521500E+001, 2.8459479E+001, 2.8420690E+001, 2.8375329E+001, 2.8333964E+001, 2.8265378E+001, 2.8389184E+001, 1.2501781E+002, 1.1741152E+002, 1.1009671E+002, 1.0641778E+002, 9.9234171E+001, 9.0979564E+001, 6.4281804E+001, 4.2868998E+001
 1.5200283E+003, 2.8676683E+001, 2.8744311E+001, 2.8683541E+001, 2.8679347E+001, 2.8642942E+001, 2.8631494E+001, 2.8572639E+001, 2.8559936E+001, 1.2671260E+002, 1.1728710E+002, 1.1013967E+002, 1.0643005E+002, 9.9073124E+001, 9.0846909E+001, 6.4207681E+001, 4.2989094E+001
 1.5400192E+003, 2.8825077E+001, 2.8902873E+001, 2.8912341E+001, 2.8908659E+001, 2.8848617E+001, 2.8870539E+001, 2.8879993E+001, 2.8837145E+001, 1.2664372E+002, 1.1790469E+002, 1.1054851E+002, 1.0641527E+002, 9.9087778E+001, 9.1414490E+001, 6.4161895E+001, 4.2833844E+001
 1.5600050E+003, 2.8990992E+001, 2.9012582E+001, 2.9013586E+001, 2.8994547E+001, 2.8949783E+001, 2.9015472E+001, 2.9124399E+001, 2.9121826E+001, 1.2762053E+002, 1.1826986E+002, 1.1045071E+002, 1.0699228E+002, 9.9659805E+001, 9.1271871E+001, 6.4286744E+001, 4.3179738E+001
 1.5800204E+003, 2.9407606E+001, 2.9171359E+001, 2.9114720E+001, 2.9094731E+001, 2.9012857E+001, 2.9122410E+001, 2.9193432E+001, 2.9256145E+001, 1.2796803E+002, 1.1868629E+002, 1.1015349E+002, 1.0645128E+002, 9.9371790E+001, 9.0828531E+001, 6.4508166E+001, 4.3436336E+001
 1.6000208E+003, 2.9739904E+001, 2.9569586E+001, 2.9461831E+001, 2.9446679E+001, 2.9391304E+001, 2.9471547E+001, 2.9485501E+001, 2.9470156E+001, 1.2754856E+002, 1.1840416E+002, 1.1007665E+002, 1.0587073E+002, 9.9261712E+001, 9.1394675E+001, 6.4749722E+001, 4.3519573E+001
