s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.2002504E+002, 1.8026811E+001, 1.8027496E+001, 1.8029001E+001, 1.8030007E+001, 1.8031520E+001, 1.8032802E+001, 1.8038533E+001, 1.8052268E+001, 9.1620157E+001, 8.3448932E+001, 7.1587536E+001, 6.7291582E+001, 6.2176652E+001, 5.5292723E+001, 3.6803750E+001, 2.2552030E+001
 2.4002438E+002, 1.8038060E+001, 1.8038854E+001, 1.8040891E+001, 1.8042267E+001, 1.8044387E+001, 1.8046170E+001, 1.8054129E+001, 1.8080884E+001, 9.4267680E+001, 8.7215267E+001, 7.5526259E+001, 7.0079666E+001, 6.5126141E+001, 5.8563507E+001, 3.8804204E+001, 2.3203210E+001
 2.6000831E+002, 1.8051999E+001, 1.8052807E+001, 1.8055436E+001, 1.8057239E+001, 1.8060075E+001, 1.8062454E+001, 1.8075121E+001, 1.8147581E+001, 9.5536537E+001, 9.0224765E+001, 7.9715284E+001, 7.2769655E+001, 6.6772529E+001, 6.1273775E+001, 4.0572654E+001, 2.3816982E+001
 2.8000625E+002, 1.8068961E+001, 1.8069560E+001, 1.8072817E+001, 1.8075117E+001, 1.8078837E+001, 1.8083135E+001, 1.8133865E+001, 1.8199776E+001, 9.5788688E+001, 9.0452932E+001, 8.1546332E+001, 7.5742043E+001, 6.8126938E+001, 6.2814739E+001, 4.2744406E+001, 2.4644519E+001
 3.0002465E+002, 1.8089622E+001, 1.8089401E+001, 1.8093276E+001, 1.8096429E+001, 1.8109806E+001, 1.8130629E+001, 1.8189567E+001, 1.8264506E+001, 9.7944916E+001, 9.1712661E+001, 8.2922202E+001, 7.8420086E+001, 7.1032466E+001, 6.5061987E+001, 4.4097307E+001, 2.5351662E+001
 3.2001854E+002, 1.8118167E+001, 1.8113669E+001, 1.8118441E+001, 1.8127285E+001, 1.8173057E+001, 1.8195038E+001, 1.8233471E+001, 1.8378273E+001, 9.9524761E+001, 9.2709329E+001, 8.4378081E+001, 8.0432219E+001, 7.2784134E+001, 6.6627197E+001, 4.5078634E+001, 2.5907003E+001
 3.4002514E+002, 1.8188296E+001, 1.8151251E+001, 1.8155472E+001, 1.8173742E+001, 1.8236597E+001, 1.8253238E+001, 1.8290627E+001, 1.8448795E+001, 9.9876643E+001, 9.2125439E+001, 8.5085916E+001, 8.2124386E+001, 7.4094088E+001, 6.7742942E+001, 4.6350402E+001, 2.6707264E+001
 3.6000181E+002, 1.8254900E+001, 1.8206764E+001, 1.8220476E+001, 1.8231868E+001, 1.8285586E+001, 1.8292278E+001, 1.8347049E+001, 1.8450131E+001, 1.0072955E+002, 9.4181198E+001, 8.5960610E+001, 8.3280560E+001, 7.6607422E+001, 6.9096735E+001, 4.7481988E+001, 2.7425779E+001
 3.8002415E+002, 1.8323849E+001, 1.8280453E+001, 1.8287626E+001, 1.8295641E+001, 1.8320976E+001, 1.8325232E+001, 1.8379046E+001, 1.8447238E+001, 1.0218497E+002, 9.6117576E+001, 8.7724553E+001, 8.3940857E+001, 7.7985478E+001, 7.0130776E+001, 4.8356536E+001, 2.7955680E+001
 4.0000010E+002, 1.8420800E+001, 1.8368723E+001, 1.8364193E+001, 1.8363793E+001, 1.8372789E+001, 1.8380388E+001, 1.8426734E+001, 1.8474692E+001, 1.0449033E+002, 9.6528291E+001, 8.7937787E+001, 8.4408356E+001, 7.8467422E+001, 7.1178464E+001, 4.9392092E+001, 2.8433483E+001
 4.2002688E+002, 1.8504606E+001, 1.8463236E+001, 1.8446174E+001, 1.8429911E+001, 1.8427826E+001, 1.8433359E+001, 1.8468321E+001, 1.8524364E+001, 1.0577509E+002, 9.7499198E+001, 8.8583693E+001, 8.5234912E+001, 7.9069809E+001, 7.1700340E+001, 5.0357427E+001, 2.8946536E+001
 4.4002235E+002, 1.8614606E+001, 1.8569186E+001, 1.8522118E+001, 1.8492290E+001, 1.8491565E+001, 1.8499644E+001, 1.8529212E+001, 1.8584908E+001, 1.0720943E+002, 9.9220993E+001, 8.9363497E+001, 8.5952068E+001, 7.9442499E+001, 7.2132652E+001, 5.1356111E+001, 2.9419210E+001
 4.6002319E+002, 1.8720119E+001, 1.8677283E+001, 1.8615906E+001, 1.8586903E+001, 1.8577770E+001, 1.8589427E+001, 1.8623685E+001, 1.8662533E+001, 1.0873353E+002, 9.9600744E+001, 8.9028121E+001, 8.5956525E+001, 8.0464220E+001, 7.4171490E+001, 5.2060923E+001, 2.9717093E+001
 4.8001966E+002, 1.8816581E+001, 1.8780327E+001, 1.8683768E+001, 1.8663272E+001, 1.8661997E+001, 1.8679784E+001, 1.8723337E+001, 1.8760573E+001, 1.0858597E+002, 1.0079370E+002, 8.9916827E+001, 8.6039161E+001, 8.0527170E+001, 7.5326914E+001, 5.2435941E+001, 3.0235350E+001
 5.0002640E+002, 1.8953652E+001, 1.8913242E+001, 1.8774304E+001, 1.8752441E+001, 1.8741955E+001, 1.8759854E+001, 1.8796649E+001, 1.8898978E+001, 1.0890825E+002, 1.0069945E+002, 9.0649674E+001, 8.6083866E+001, 8.0458926E+001, 7.5509638E+001, 5.2917128E+001, 3.0780652E+001
 5.2000468E+002, 1.9083064E+001, 1.9001751E+001, 1.8878669E+001, 1.8893545E+001, 1.8902328E+001, 1.8912625E+001, 1.8933909E+001, 1.9211931E+001, 1.1003649E+002, 1.0094710E+002, 9.1531834E+001, 8.7395782E+001, 8.1840480E+001, 7.6193217E+001, 5.3201143E+001, 3.1108047E+001
 5.4001788E+002, 1.9205133E+001, 1.9102555E+001, 1.9015114E+001, 1.9035785E+001, 1.9039697E+001, 1.9034705E+001, 1.9082392E+001, 1.9280977E+001, 1.1001783E+002, 1.0235326E+002, 9.2867606E+001, 8.8512226E+001, 8.2598715E+001, 7.6550862E+001, 5.3628129E+001, 3.1531906E+001
 5.6002589E+002, 1.9378081E+001, 1.9251091E+001, 1.9140880E+001, 1.9151293E+001, 1.9150680E+001, 1.9150719E+001, 1.9191964E+001, 1.9376442E+001, 1.0928187E+002, 1.0221617E+002, 9.4016520E+001, 8.8920844E+001, 8.2515116E+001, 7.6589582E+001, 5.4163028E+001, 3.2068422E+001
 5.8002698E+002, 1.9581146E+001, 1.9443730E+001, 1.9275350E+001, 1.9293966E+001, 1.9311933E+001, 1.9318916E+001, 1.9389775E+001, 1.9600162E+001, 1.0998948E+002, 1.0324319E+002, 9.4807299E+001, 9.0089701E+001, 8.3515919E+001, 7.7235171E+001, 5.4297586E+001, 3.2312735E+001
 6.0000225E+002, 1.9654425E+001, 1.9529049E+001, 1.9424764E+001, 1.9453060E+001, 1.9474768E+001, 1.9490915E+001, 1.9641600E+001, 1.9936081E+001, 1.1007243E+002, 1.0368355E+002, 9.5383564E+001, 9.0910648E+001, 8.4192666E+001, 7.7658920E+001, 5.4590062E+001, 3.2443692E+001
 6.2001027E+002, 1.9778140E+001, 1.9652496E+001, 1.9568946E+001, 1.9599179E+001, 1.9596133E+001, 1.9587821E+001, 1.9708423E+001, 2.0121211E+001, 1.1062174E+002, 1.0294500E+002, 9.5443590E+001, 9.1491080E+001, 8.4947106E+001, 7.7659147E+001, 5.5319699E+001, 3.2827728E+001
 6.4000584E+002, 1.9917660E+001, 1.9786764E+001, 1.9678670E+001, 1.9694096E+001, 1.9666140E+001, 1.9672852E+001, 1.9829143E+001, 2.0126627E+001, 1.0971272E+002, 1.0309994E+002, 9.6861936E+001, 9.2916660E+001, 8.6740893E+001, 7.8576055E+001, 5.5480806E+001, 3.3215741E+001
 6.6000615E+002, 2.0029645E+001, 1.9916179E+001, 1.9787123E+001, 1.9788181E+001, 1.9756549E+001, 1.9806458E+001, 1.9942943E+001, 2.0144017E+001, 1.0971558E+002, 1.0319608E+002, 9.7741048E+001, 9.4216325E+001, 8.8165993E+001, 7.9294829E+001, 5.5983164E+001, 3.3550055E+001
 6.8001751E+002, 2.0182167E+001, 2.0114522E+001, 1.9978317E+001, 1.9952131E+001, 1.9881560E+001, 1.9907180E+001, 2.0063659E+001, 2.0216131E+001, 1.0998336E+002, 1.0343499E+002, 9.7487552E+001, 9.4328001E+001, 8.9342252E+001, 8.0213254E+001, 5.6787575E+001, 3.3784068E+001
 7.0001081E+002, 2.0388676E+001, 2.0359804E+001, 2.0296349E+001, 2.0251774E+001, 2.0169569E+001, 2.0088842E+001, 2.0153130E+001, 2.0348903E+001, 1.1099198E+002, 1.0371277E+002, 9.7754886E+001, 9.3997354E+001, 8.9133558E+001, 8.0260267E+001, 5.7323757E+001, 3.4315744E+001
 7.2002570E+002, 2.0621764E+001, 2.0569894E+001, 2.0491463E+001, 2.0433294E+001, 2.0376833E+001, 2.0289452E+001, 2.0273777E+001, 2.0546121E+001, 1.1244314E+002, 1.0597861E+002, 9.8617067E+001, 9.4427546E+001, 8.9088324E+001, 8.0509779E+001, 5.7788301E+001, 3.4725066E+001
 7.4001321E+002, 2.0864709E+001, 2.0782963E+001, 2.0646860E+001, 2.0608045E+001, 2.0568835E+001, 2.0452719E+001, 2.0432190E+001, 2.0636865E+001, 1.1303742E+002, 1.0681497E+002, 9.9278165E+001, 9.5191875E+001, 8.9100508E+001, 8.0809130E+001, 5.8200578E+001, 3.5080364E+001
 7.6002684E+002, 2.1166209E+001, 2.0996690E+001, 2.0810240E+001, 2.0760502E+001, 2.0738381E+001, 2.0622996E+001, 2.0616765E+001, 2.0795581E+001, 1.1467124E+002, 1.0693321E+002, 9.9809391E+001, 9.6054139E+001, 9.0190952E+001, 8.1955660E+001, 5.8416727E+001, 3.5351627E+001
 7.8001586E+002, 2.1491239E+001, 2.1201607E+001, 2.0924262E+001, 2.0861339E+001, 2.0838335E+001, 2.0766064E+001, 2.0794787E+001, 2.0972308E+001, 1.1546703E+002, 1.0719446E+002, 1.0024450E+002, 9.6190166E+001, 8.9799259E+001, 8.2128553E+001, 5.8534225E+001, 3.5624883E+001
 8.0001669E+002, 2.1731318E+001, 2.1488652E+001, 2.1201512E+001, 2.1083737E+001, 2.1023656E+001, 2.0969356E+001, 2.1026862E+001, 2.1194465E+001, 1.1462207E+002, 1.0749148E+002, 1.0016461E+002, 9.6171760E+001, 9.0087966E+001, 8.2760767E+001, 5.8957118E+001, 3.6008963E+001
 8.2001631E+002, 2.1813762E+001, 2.1632078E+001, 2.1354284E+001, 2.1238160E+001, 2.1176597E+001, 2.1162952E+001, 2.1240502E+001, 2.1385259E+001, 1.1523197E+002, 1.0817345E+002, 1.0056169E+002, 9.6376137E+001, 9.0926039E+001, 8.3047114E+001, 5.9305901E+001, 3.6211339E+001
 8.4002575E+002, 2.1953828E+001, 2.1758157E+001, 2.1546497E+001, 2.1429930E+001, 2.1372499E+001, 2.1353631E+001, 2.1419806E+001, 2.1592390E+001, 1.1589435E+002, 1.0915016E+002, 1.0048122E+002, 9.6302810E+001, 9.1676578E+001, 8.3494625E+001, 5.9991728E+001, 3.6384179E+001
 8.6002837E+002, 2.2185700E+001, 2.2039127E+001, 2.1818923E+001, 2.1727892E+001, 2.1629286E+001, 2.1602680E+001, 2.1636679E+001, 2.1759043E+001, 1.1806222E+002, 1.0969019E+002, 9.9917877E+001, 9.6196938E+001, 9.2425760E+001, 8.4639927E+001, 6.0206784E+001, 3.6378621E+001
 8.8001480E+002, 2.2382978E+001, 2.2270364E+001, 2.2082152E+001, 2.2022892E+001, 2.1969688E+001, 2.1948579E+001, 2.1865982E+001, 2.2024265E+001, 1.1840527E+002, 1.0985535E+002, 1.0017606E+002, 9.6256199E+001, 9.1663739E+001, 8.4709370E+001, 6.0392597E+001, 3.6683138E+001
 9.0001618E+002, 2.2590726E+001, 2.2472919E+001, 2.2279430E+001, 2.2251134E+001, 2.2370874E+001, 2.2359725E+001, 2.2167141E+001, 2.2212004E+001, 1.1920206E+002, 1.0964860E+002, 1.0006100E+002, 9.6207313E+001, 9.1055678E+001, 8.4978687E+001, 6.0646532E+001, 3.6969596E+001
 9.2000505E+002, 2.2817624E+001, 2.2595497E+001, 2.2404924E+001, 2.2370849E+001, 2.2438142E+001, 2.2436179E+001, 2.2307339E+001, 2.2312644E+001, 1.2016018E+002, 1.1070170E+002, 1.0101877E+002, 9.6742795E+001, 9.1824174E+001, 8.5850797E+001, 6.0460358E+001, 3.7204041E+001
 9.4001692E+002, 2.2995129E+001, 2.2769248E+001, 2.2552855E+001, 2.2503907E+001, 2.2515019E+001, 2.2500657E+001, 2.2407882E+001, 2.2452694E+001, 1.2021911E+002, 1.1074108E+002, 1.0138435E+002, 9.6636866E+001, 9.1098299E+001, 8.5491316E+001, 6.0531953E+001, 3.7708996E+001
 9.6000358E+002, 2.3124541E+001, 2.2897164E+001, 2.2735996E+001, 2.2688189E+001, 2.2652039E+001, 2.2661739E+001, 2.2626483E+001, 2.2690623E+001, 1.1937132E+002, 1.1096701E+002, 1.0249136E+002, 9.7569834E+001, 9.1691509E+001, 8.6551639E+001, 6.0317083E+001, 3.8006458E+001
 9.8001403E+002, 2.3236359E+001, 2.3037265E+001, 2.2906463E+001, 2.2858178E+001, 2.2819754E+001, 2.2880737E+001, 2.2916343E+001, 2.2879549E+001, 1.2001675E+002, 1.1192255E+002, 1.0322960E+002, 9.8092366E+001, 9.1576347E+001, 8.6392485E+001, 6.0387089E+001, 3.8085520E+001
 1.0000305E+003, 2.3388156E+001, 2.3172843E+001, 2.3021623E+001, 2.2980702E+001, 2.2955940E+001, 2.3025318E+001, 2.3138894E+001, 2.3131841E+001, 1.2110235E+002, 1.1315933E+002, 1.0444919E+002, 9.9392055E+001, 9.2570691E+001, 8.6202574E+001, 6.0678486E+001, 3.8151098E+001
 1.0200023E+003, 2.3551986E+001, 2.3373501E+001, 2.3239844E+001, 2.3165920E+001, 2.3109873E+001, 2.3173859E+001, 2.3301796E+001, 2.3395587E+001, 1.2139685E+002, 1.1308755E+002, 1.0490844E+002, 9.9962530E+001, 9.2860842E+001, 8.5851125E+001, 6.0840992E+001, 3.8276063E+001
 1.0400185E+003, 2.3720816E+001, 2.3602836E+001, 2.3448756E+001, 2.3366186E+001, 2.3311851E+001, 2.3339611E+001, 2.3480041E+001, 2.3693688E+001, 1.2098176E+002, 1.1277779E+002, 1.0523286E+002, 1.0064469E+002, 9.3013192E+001, 8.5765908E+001, 6.0890371E+001, 3.8692624E+001
 1.0600119E+003, 2.4124181E+001, 2.3882188E+001, 2.3645746E+001, 2.3559513E+001, 2.3541822E+001, 2.3535844E+001, 2.3651879E+001, 2.3843834E+001, 1.2074901E+002, 1.1292221E+002, 1.0563682E+002, 1.0147802E+002, 9.4392671E+001, 8.5989857E+001, 6.0912016E+001, 3.8805729E+001
 1.0800237E+003, 2.4338736E+001, 2.4048855E+001, 2.3791952E+001, 2.3698458E+001, 2.3702901E+001, 2.3713151E+001, 2.3822766E+001, 2.3970337E+001, 1.1991589E+002, 1.1203544E+002, 1.0586314E+002, 1.0187961E+002, 9.4438542E+001, 8.6496101E+001, 6.1780826E+001, 3.9040235E+001
 1.1000186E+003, 2.4500567E+001, 2.4198346E+001, 2.3943062E+001, 2.3852642E+001, 2.3848856E+001, 2.3862379E+001, 2.3971075E+001, 2.4209437E+001, 1.2064344E+002, 1.1180029E+002, 1.0565393E+002, 1.0181212E+002, 9.4975933E+001, 8.7264210E+001, 6.2196642E+001, 3.9241291E+001
 1.1200087E+003, 2.4676001E+001, 2.4410518E+001, 2.4213006E+001, 2.4144564E+001, 2.4094147E+001, 2.4081170E+001, 2.4182965E+001, 2.4445827E+001, 1.2074327E+002, 1.1294306E+002, 1.0609499E+002, 1.0247968E+002, 9.5637953E+001, 8.7414996E+001, 6.2432477E+001, 3.9407223E+001
 1.1400109E+003, 2.4809431E+001, 2.4591621E+001, 2.4474828E+001, 2.4411059E+001, 2.4334488E+001, 2.4309522E+001, 2.4392541E+001, 2.4659646E+001, 1.2114693E+002, 1.1317523E+002, 1.0580024E+002, 1.0274581E+002, 9.5799930E+001, 8.7781374E+001, 6.2968714E+001, 3.9740407E+001
 1.1600113E+003, 2.5232563E+001, 2.5004095E+001, 2.4839585E+001, 2.4742820E+001, 2.4612954E+001, 2.4534377E+001, 2.4559139E+001, 2.4818078E+001, 1.2209482E+002, 1.1414472E+002, 1.0596297E+002, 1.0275761E+002, 9.6019105E+001, 8.8046190E+001, 6.3173715E+001, 3.9977401E+001
 1.1800012E+003, 2.5667392E+001, 2.5413300E+001, 2.5219783E+001, 2.5113102E+001, 2.4951391E+001, 2.4873432E+001, 2.4851627E+001, 2.4920681E+001, 1.2225453E+002, 1.1401187E+002, 1.0626510E+002, 1.0299375E+002, 9.6112686E+001, 8.8501317E+001, 6.3200267E+001, 4.0128554E+001
 1.2000191E+003, 2.5926058E+001, 2.5690826E+001, 2.5438320E+001, 2.5276412E+001, 2.5114664E+001, 2.5086392E+001, 2.5149085E+001, 2.5180919E+001, 1.2311292E+002, 1.1385702E+002, 1.0583232E+002, 1.0278637E+002, 9.6613214E+001, 8.9571260E+001, 6.3801989E+001, 4.0446007E+001
 1.2200249E+003, 2.5589581E+001, 2.5448091E+001, 2.5295052E+001, 2.5166425E+001, 2.5008982E+001, 2.5010000E+001, 2.5094284E+001, 2.5213515E+001, 1.2388347E+002, 1.1571142E+002, 1.0676718E+002, 1.0269944E+002, 9.6437483E+001, 8.9675789E+001, 6.3798746E+001, 4.0466060E+001
 1.2400275E+003, 2.5107867E+001, 2.4974494E+001, 2.4853777E+001, 2.4796666E+001, 2.4695433E+001, 2.4699407E+001, 2.4771437E+001, 2.4957958E+001, 1.2407593E+002, 1.1657730E+002, 1.0726715E+002, 1.0250646E+002, 9.5904370E+001, 8.8594913E+001, 6.3929299E+001, 4.0502757E+001
 1.2600262E+003, 2.4959722E+001, 2.4831497E+001, 2.4615385E+001, 2.4548591E+001, 2.4493994E+001, 2.4538127E+001, 2.4605196E+001, 2.4873164E+001, 1.2402823E+002, 1.1517610E+002, 1.0666824E+002, 1.0248407E+002, 9.5345010E+001, 8.7920304E+001, 6.4850917E+001, 4.1344630E+001
 1.2800117E+003, 2.5030556E+001, 2.4906730E+001, 2.4656577E+001, 2.4596067E+001, 2.4588895E+001, 2.4651695E+001, 2.4736740E+001, 2.4748344E+001, 1.2379695E+002, 1.1419208E+002, 1.0541116E+002, 1.0256967E+002, 9.5710357E+001, 8.7703261E+001, 6.4812656E+001, 4.2075473E+001
 1.3000181E+003, 2.5125435E+001, 2.5021591E+001, 2.4834494E+001, 2.4777019E+001, 2.4754909E+001, 2.4727678E+001, 2.4773857E+001, 2.4795436E+001, 1.2341949E+002, 1.1550455E+002, 1.0654659E+002, 1.0308347E+002, 9.6679951E+001, 8.8237432E+001, 6.4587844E+001, 4.2307412E+001
 1.3200008E+003, 2.5213950E+001, 2.5158491E+001, 2.5043965E+001, 2.4905789E+001, 2.4829420E+001, 2.4801144E+001, 2.4843277E+001, 2.5103927E+001, 1.2351134E+002, 1.1589328E+002, 1.0744013E+002, 1.0303006E+002, 9.6010962E+001, 8.8633188E+001, 6.4954064E+001, 4.2538252E+001
 1.3400076E+003, 2.5533566E+001, 2.5492502E+001, 2.5352420E+001, 2.5204231E+001, 2.5112922E+001, 2.5036875E+001, 2.5034522E+001, 2.5214732E+001, 1.2325361E+002, 1.1427066E+002, 1.0690489E+002, 1.0232252E+002, 9.5543853E+001, 8.9326003E+001, 6.5203270E+001, 4.2783435E+001
 1.3600228E+003, 2.5779083E+001, 2.5723714E+001, 2.5579892E+001, 2.5461086E+001, 2.5332091E+001, 2.5263625E+001, 2.5302171E+001, 2.5387546E+001, 1.2346668E+002, 1.1611188E+002, 1.0844484E+002, 1.0403457E+002, 9.7144039E+001, 9.0896749E+001, 6.5136396E+001, 4.2835616E+001
 1.3800108E+003, 2.5985794E+001, 2.5880555E+001, 2.5731725E+001, 2.5608300E+001, 2.5525224E+001, 2.5475780E+001, 2.5542186E+001, 2.5682558E+001, 1.2228234E+002, 1.1633771E+002, 1.0906059E+002, 1.0482386E+002, 9.8203984E+001, 9.0637489E+001, 6.5110572E+001, 4.2972165E+001
 1.4000074E+003, 2.6289632E+001, 2.6149602E+001, 2.6013228E+001, 2.5859566E+001, 2.5754239E+001, 2.5745349E+001, 2.5785386E+001, 2.5926728E+001, 1.2205867E+002, 1.1502673E+002, 1.0878026E+002, 1.0489662E+002, 9.7993706E+001, 9.0642553E+001, 6.5473455E+001, 4.3058123E+001
 1.4200275E+003, 2.6595890E+001, 2.6474498E+001, 2.6312677E+001, 2.6220052E+001, 2.6107461E+001, 2.6094640E+001, 2.6141984E+001, 2.6214626E+001, 1.2343962E+002, 1.1509101E+002, 1.0895782E+002, 1.0555231E+002, 9.8483898E+001, 9.1165296E+001, 6.5491378E+001, 4.3099529E+001
 1.4400051E+003, 2.6870020E+001, 2.6751987E+001, 2.6618909E+001, 2.6573279E+001, 2.6480603E+001, 2.6416851E+001, 2.6431413E+001, 2.6544276E+001, 1.2294407E+002, 1.1462358E+002, 1.0912883E+002, 1.0632573E+002, 9.8647588E+001, 9.1102193E+001, 6.5973141E+001, 4.3276999E+001
 1.4600266E+003, 2.7164452E+001, 2.7039596E+001, 2.6870152E+001, 2.6826382E+001, 2.6779243E+001, 2.6749922E+001, 2.6747330E+001, 2.6926742E+001, 1.2358872E+002, 1.1553356E+002, 1.0952521E+002, 1.0673477E+002, 9.9136649E+001, 9.0988954E+001, 6.6401597E+001, 4.3472308E+001
 1.4800084E+003, 2.7414217E+001, 2.7305434E+001, 2.7082643E+001, 2.7011371E+001, 2.6963388E+001, 2.6968128E+001, 2.6945067E+001, 2.7262184E+001, 1.2457935E+002, 1.1664335E+002, 1.0956589E+002, 1.0665822E+002, 1.0003671E+002, 9.1398250E+001, 6.7013594E+001, 4.3461538E+001
 1.5000159E+003, 2.7549210E+001, 2.7488117E+001, 2.7333767E+001, 2.7281807E+001, 2.7207725E+001, 2.7179620E+001, 2.7154116E+001, 2.7455635E+001, 1.2516650E+002, 1.1743162E+002, 1.1075783E+002, 1.0745218E+002, 1.0089923E+002, 9.1475883E+001, 6.7292035E+001, 4.3574345E+001
 1.5200151E+003, 2.7790841E+001, 2.7681398E+001, 2.7553827E+001, 2.7520175E+001, 2.7485533E+001, 2.7470270E+001, 2.7430232E+001, 2.7647686E+001, 1.2476564E+002, 1.1584359E+002, 1.1035021E+002, 1.0739575E+002, 1.0103723E+002, 9.2138991E+001, 6.7462362E+001, 4.3882354E+001
 1.5400055E+003, 2.7922882E+001, 2.7873948E+001, 2.7807652E+001, 2.7772606E+001, 2.7760739E+001, 2.7744786E+001, 2.7707597E+001, 2.7818807E+001, 1.2542587E+002, 1.1392037E+002, 1.0894573E+002, 1.0656345E+002, 1.0082845E+002, 9.2665150E+001, 6.7559152E+001, 4.4081625E+001
 1.5600005E+003, 2.8274046E+001, 2.8235508E+001, 2.8121644E+001, 2.8071114E+001, 2.8060595E+001, 2.8036979E+001, 2.7905103E+001, 2.7947522E+001, 1.2611862E+002, 1.1573561E+002, 1.0926608E+002, 1.0712935E+002, 1.0085057E+002, 9.3175037E+001, 6.7992843E+001, 4.4034203E+001
 1.5800182E+003, 2.8562334E+001, 2.8555525E+001, 2.8444384E+001, 2.8396976E+001, 2.8357198E+001, 2.8327751E+001, 2.8147022E+001, 2.8165591E+001, 1.2541457E+002, 1.1668876E+002, 1.0946171E+002, 1.0645782E+002, 1.0002584E+002, 9.3223792E+001, 6.8463817E+001, 4.4233464E+001
 1.6000098E+003, 2.8710692E+001, 2.8752802E+001, 2.8684297E+001, 2.8642011E+001, 2.8613740E+001, 2.8613169E+001, 2.8482707E+001, 2.8473203E+001, 1.2584577E+002, 1.1677677E+002, 1.0999379E+002, 1.0657563E+002, 9.9788066E+001, 9.3640749E+001, 6.8225554E+001, 4.4394764E+001
