s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8001905E+002, 3.1083334E+001, 3.0139050E+001, 3.0268272E+001, 3.0981597E+001, 3.0080596E+001, 2.7900542E+001, 2.1428659E+001, 1.9092148E+001, 7.3191101E+001, 6.5125730E+001, 5.5285604E+001, 5.0835514E+001, 3.9867584E+001, 3.3105810E+001, 2.1744682E+001, 1.9888082E+001
 2.0000423E+002, 3.2708916E+001, 3.1538655E+001, 3.1905068E+001, 3.2650507E+001, 3.1903969E+001, 2.9669586E+001, 2.3058810E+001, 2.0138069E+001, 7.3968446E+001, 6.6862482E+001, 5.8062975E+001, 5.3469441E+001, 4.1718558E+001, 3.4385614E+001, 2.2398661E+001, 2.0102426E+001
 2.2001428E+002, 3.4878587E+001, 3.3483222E+001, 3.3526957E+001, 3.4460813E+001, 3.4159206E+001, 3.1775694E+001, 2.4773066E+001, 2.0747508E+001, 7.4810168E+001, 6.8198060E+001, 6.0337599E+001, 5.5269634E+001, 4.2296703E+001, 3.4705641E+001, 2.2938518E+001, 2.0392515E+001
 2.4001683E+002, 3.6863525E+001, 3.5484662E+001, 3.5483785E+001, 3.6220521E+001, 3.6190072E+001, 3.4437986E+001, 2.7759056E+001, 2.1260921E+001, 7.4763436E+001, 6.8909716E+001, 6.2154073E+001, 5.6372753E+001, 4.2650923E+001, 3.4824473E+001, 2.3887031E+001, 2.0686723E+001
 2.6002820E+002, 3.8229371E+001, 3.7036403E+001, 3.6971945E+001, 3.7622216E+001, 3.7921348E+001, 3.6332433E+001, 2.8650979E+001, 2.1850183E+001, 7.5463554E+001, 6.9473668E+001, 6.2883111E+001, 5.6356196E+001, 4.3154769E+001, 3.5381072E+001, 2.4502600E+001, 2.0939104E+001
 2.8001879E+002, 3.9078349E+001, 3.7889120E+001, 3.7941782E+001, 3.8453898E+001, 3.8916669E+001, 3.7554585E+001, 2.9885381E+001, 2.2966040E+001, 7.6502487E+001, 7.0472289E+001, 6.3137396E+001, 5.6455351E+001, 4.3170690E+001, 3.5896605E+001, 2.4761828E+001, 2.1120825E+001
 3.0000162E+002, 3.9752908E+001, 3.8703305E+001, 3.8778358E+001, 3.9312362E+001, 3.9722787E+001, 3.8490593E+001, 3.1592790E+001, 2.3964357E+001, 7.8461835E+001, 7.0853415E+001, 6.3602246E+001, 5.6838712E+001, 4.2962173E+001, 3.5866041E+001, 2.4734748E+001, 2.1328211E+001
 3.2000136E+002, 4.0570467E+001, 4.0088602E+001, 4.0245292E+001, 4.0667745E+001, 4.0635663E+001, 3.9194247E+001, 3.2646549E+001, 2.5403403E+001, 7.8736688E+001, 7.1116972E+001, 6.3068803E+001, 5.6550565E+001, 4.2624237E+001, 3.6211178E+001, 2.4724213E+001, 2.1576734E+001
 3.4001300E+002, 4.1586583E+001, 4.1007554E+001, 4.1502162E+001, 4.1916486E+001, 4.1675969E+001, 4.0106225E+001, 3.3474031E+001, 2.6219083E+001, 7.8077445E+001, 7.0866511E+001, 6.2270892E+001, 5.6389460E+001, 4.3207468E+001, 3.6363025E+001, 2.4863111E+001, 2.1787870E+001
 3.6001754E+002, 4.2576483E+001, 4.1695367E+001, 4.2144663E+001, 4.2519893E+001, 4.2494162E+001, 4.0815950E+001, 3.4529339E+001, 2.6864784E+001, 7.7628328E+001, 7.0805533E+001, 6.2534825E+001, 5.6780392E+001, 4.3213642E+001, 3.6248950E+001, 2.4784451E+001, 2.2068654E+001
 3.8000977E+002, 4.3435813E+001, 4.2306622E+001, 4.2496901E+001, 4.3037055E+001, 4.3204368E+001, 4.1794902E+001, 3.5682507E+001, 2.7832770E+001, 7.7432252E+001, 7.1206349E+001, 6.3378015E+001, 5.6976512E+001, 4.2817525E+001, 3.5621704E+001, 2.4859826E+001, 2.2400127E+001
 4.0003244E+002, 4.3885819E+001, 4.2669668E+001, 4.2896682E+001, 4.3579685E+001, 4.3771579E+001, 4.2666056E+001, 3.6829669E+001, 2.9335124E+001, 7.6780296E+001, 7.1143063E+001, 6.3952439E+001, 5.7594240E+001, 4.3080577E+001, 3.5717887E+001, 2.5125852E+001, 2.2638193E+001
 4.2002068E+002, 4.4401764E+001, 4.3165338E+001, 4.3572681E+001, 4.4271084E+001, 4.4426353E+001, 4.3390314E+001, 3.7796853E+001, 3.0529711E+001, 7.7421738E+001, 7.1794009E+001, 6.4356759E+001, 5.7372190E+001, 4.3005050E+001, 3.5727476E+001, 2.5231169E+001, 2.2905228E+001
 4.4000464E+002, 4.4963107E+001, 4.3879830E+001, 4.4175440E+001, 4.4972632E+001, 4.5215849E+001, 4.4164234E+001, 3.8694930E+001, 3.1136007E+001, 7.6772415E+001, 7.1930502E+001, 6.4879930E+001, 5.8001723E+001, 4.3757695E+001, 3.6081183E+001, 2.5312885E+001, 2.3147814E+001
 4.6000060E+002, 4.5269028E+001, 4.4074633E+001, 4.4459806E+001, 4.5213483E+001, 4.5412944E+001, 4.4661914E+001, 3.9771566E+001, 3.1511130E+001, 7.7852767E+001, 7.2627184E+001, 6.5389379E+001, 5.8993487E+001, 4.4412676E+001, 3.6602254E+001, 2.5471259E+001, 2.3325448E+001
 4.8000863E+002, 4.5357620E+001, 4.4228959E+001, 4.4603120E+001, 4.5230998E+001, 4.5231936E+001, 4.4505639E+001, 3.9764138E+001, 3.1899420E+001, 7.8708843E+001, 7.2945009E+001, 6.5105258E+001, 5.8711359E+001, 4.4550898E+001, 3.6814524E+001, 2.5716964E+001, 2.3514425E+001
 5.0000363E+002, 4.5357395E+001, 4.4289623E+001, 4.4696914E+001, 4.5219666E+001, 4.5592251E+001, 4.4877856E+001, 4.0256425E+001, 3.2522990E+001, 7.8420501E+001, 7.3046482E+001, 6.4243504E+001, 5.7726973E+001, 4.3891699E+001, 3.7028866E+001, 2.5892649E+001, 2.3682313E+001
 5.2001826E+002, 4.5858327E+001, 4.4631660E+001, 4.5164746E+001, 4.5643413E+001, 4.6179705E+001, 4.5642439E+001, 4.0686433E+001, 3.3252705E+001, 7.7329522E+001, 7.2341845E+001, 6.3869598E+001, 5.7468753E+001, 4.3415821E+001, 3.6968499E+001, 2.6110865E+001, 2.3784507E+001
 5.4000480E+002, 4.6155799E+001, 4.5114206E+001, 4.5615189E+001, 4.6281549E+001, 4.6435591E+001, 4.5724061E+001, 4.1314351E+001, 3.4001414E+001, 7.7019134E+001, 7.1496993E+001, 6.3992728E+001, 5.7680904E+001, 4.3490871E+001, 3.6656928E+001, 2.6233989E+001, 2.3858164E+001
 5.6000194E+002, 4.6677668E+001, 4.5787283E+001, 4.6267872E+001, 4.6843610E+001, 4.6720924E+001, 4.6046190E+001, 4.1416715E+001, 3.3860338E+001, 7.7297426E+001, 7.2408828E+001, 6.4216037E+001, 5.8074195E+001, 4.3650060E+001, 3.6521070E+001, 2.6248673E+001, 2.3886931E+001
 5.8000497E+002, 4.7226922E+001, 4.6214299E+001, 4.6461921E+001, 4.7028641E+001, 4.7049263E+001, 4.6384628E+001, 4.2164730E+001, 3.4417807E+001, 7.6624142E+001, 7.2024091E+001, 6.4401784E+001, 5.8680826E+001, 4.4190632E+001, 3.7397309E+001, 2.6415839E+001, 2.3948425E+001
 6.0001979E+002, 4.7513760E+001, 4.6512903E+001, 4.6575111E+001, 4.6994247E+001, 4.7059107E+001, 4.6624356E+001, 4.2918255E+001, 3.5523160E+001, 7.6732764E+001, 7.1736257E+001, 6.3881372E+001, 5.8319060E+001, 4.4257651E+001, 3.7749901E+001, 2.6587249E+001, 2.4067339E+001
 6.2001099E+002, 4.8071628E+001, 4.6859263E+001, 4.6610766E+001, 4.6882071E+001, 4.7025431E+001, 4.6743273E+001, 4.3559777E+001, 3.6509636E+001, 7.5801218E+001, 7.0922428E+001, 6.4558453E+001, 5.9089367E+001, 4.4601431E+001, 3.7889501E+001, 2.6660628E+001, 2.4170549E+001
 6.4002579E+002, 4.8726095E+001, 4.7159466E+001, 4.7180288E+001, 4.7213919E+001, 4.7433780E+001, 4.7429262E+001, 4.4302986E+001, 3.7433175E+001, 7.6942514E+001, 7.1273164E+001, 6.4862124E+001, 5.9425868E+001, 4.4950436E+001, 3.7995230E+001, 2.6741697E+001, 2.4330040E+001
 6.6003172E+002, 4.8688705E+001, 4.7310708E+001, 4.7566154E+001, 4.7785474E+001, 4.7955601E+001, 4.7777163E+001, 4.4199461E+001, 3.7578293E+001, 7.7672331E+001, 7.2166290E+001, 6.5222264E+001, 5.9898981E+001, 4.5753331E+001, 3.8376586E+001, 2.6879421E+001, 2.4413562E+001
 6.8000443E+002, 4.8724826E+001, 4.7522537E+001, 4.7741321E+001, 4.8045250E+001, 4.8240430E+001, 4.7670521E+001, 4.3795269E+001, 3.7657812E+001, 7.7843501E+001, 7.2600447E+001, 6.6272095E+001, 6.0625792E+001, 4.6201600E+001, 3.8371862E+001, 2.7107218E+001, 2.4585796E+001
 7.0001345E+002, 4.8449769E+001, 4.7426140E+001, 4.7649077E+001, 4.8110965E+001, 4.8435327E+001, 4.7908875E+001, 4.3998497E+001, 3.7391536E+001, 7.8087965E+001, 7.2334673E+001, 6.5699754E+001, 5.9981270E+001, 4.5728540E+001, 3.8183321E+001, 2.7196422E+001, 2.4669239E+001
 7.2000287E+002, 4.8752790E+001, 4.7779966E+001, 4.7803014E+001, 4.8292943E+001, 4.8508048E+001, 4.8025022E+001, 4.4396398E+001, 3.7663092E+001, 7.8589938E+001, 7.2710327E+001, 6.5053382E+001, 5.9832371E+001, 4.5513882E+001, 3.8287718E+001, 2.7140678E+001, 2.4815433E+001
 7.4002719E+002, 4.8942759E+001, 4.7921313E+001, 4.8379953E+001, 4.8956699E+001, 4.8970984E+001, 4.8249725E+001, 4.4884577E+001, 3.8438335E+001, 7.7609116E+001, 7.2073464E+001, 6.5532062E+001, 5.9350625E+001, 4.5660733E+001, 3.9057038E+001, 2.7362736E+001, 2.5014130E+001
 7.6002594E+002, 4.9494690E+001, 4.8819767E+001, 4.8954289E+001, 4.9419176E+001, 4.9409533E+001, 4.8576719E+001, 4.5203236E+001, 3.9208043E+001, 7.8283779E+001, 7.2270806E+001, 6.5280927E+001, 5.9266846E+001, 4.5488703E+001, 3.9094636E+001, 2.7536693E+001, 2.5156626E+001
 7.8002600E+002, 4.9834635E+001, 4.9318072E+001, 4.9463282E+001, 4.9552388E+001, 4.8792489E+001, 4.7843003E+001, 4.4483594E+001, 3.9274879E+001, 7.8612732E+001, 7.2843091E+001, 6.5260614E+001, 5.9131800E+001, 4.5969542E+001, 3.9262884E+001, 2.7596723E+001, 2.5233352E+001
 8.0000045E+002, 5.0078510E+001, 4.9433956E+001, 4.9698777E+001, 4.9431291E+001, 4.8018084E+001, 4.7045874E+001, 4.3874248E+001, 3.9282640E+001, 7.6866679E+001, 7.2066759E+001, 6.5762956E+001, 5.9581516E+001, 4.6937576E+001, 3.9280088E+001, 2.7749228E+001, 2.5313545E+001
 8.2000976E+002, 5.0068653E+001, 4.9496957E+001, 4.9763087E+001, 4.9551836E+001, 4.8553325E+001, 4.7760342E+001, 4.4380114E+001, 3.9851562E+001, 7.6030799E+001, 7.1420979E+001, 6.5473405E+001, 6.0328911E+001, 4.8128679E+001, 3.9981022E+001, 2.7925653E+001, 2.5415791E+001
 8.4000807E+002, 5.0494014E+001, 5.0185705E+001, 5.0604872E+001, 5.0270237E+001, 4.9401018E+001, 4.8161701E+001, 4.4643647E+001, 4.0495043E+001, 7.7152799E+001, 7.1779968E+001, 6.5861406E+001, 6.0898358E+001, 4.7309124E+001, 3.9413559E+001, 2.8011705E+001, 2.5476255E+001
 8.6001859E+002, 5.1028494E+001, 5.0605311E+001, 5.0919338E+001, 5.0603780E+001, 4.9477143E+001, 4.7899530E+001, 4.4530888E+001, 4.0748062E+001, 7.7926194E+001, 7.2452558E+001, 6.5621173E+001, 6.0266574E+001, 4.7008179E+001, 3.9111303E+001, 2.8118729E+001, 2.5493137E+001
 8.8002546E+002, 5.1323489E+001, 5.0863670E+001, 5.1205300E+001, 5.1064008E+001, 4.9629121E+001, 4.7899913E+001, 4.3910705E+001, 4.0595709E+001, 7.8449130E+001, 7.3165603E+001, 6.6688114E+001, 6.1288863E+001, 4.7494979E+001, 3.9146534E+001, 2.8268283E+001, 2.5558610E+001
 9.0000517E+002, 5.1118777E+001, 5.0700481E+001, 5.0833535E+001, 5.0701313E+001, 4.9735230E+001, 4.8453931E+001, 4.4291806E+001, 4.1137048E+001, 7.8033489E+001, 7.2857216E+001, 6.7384416E+001, 6.1251500E+001, 4.7452309E+001, 3.8840449E+001, 2.8264035E+001, 2.5609680E+001
 9.2001671E+002, 5.1178678E+001, 5.0539617E+001, 5.0715179E+001, 5.0789619E+001, 5.0005165E+001, 4.9070115E+001, 4.5291268E+001, 4.1798393E+001, 7.7908680E+001, 7.2927764E+001, 6.7119350E+001, 6.1262581E+001, 4.7959654E+001, 3.8737856E+001, 2.8217565E+001, 2.5637823E+001
 9.4002213E+002, 5.1501492E+001, 5.0750813E+001, 5.1236828E+001, 5.1409140E+001, 5.0662146E+001, 4.9674783E+001, 4.5759717E+001, 4.1484101E+001, 7.6473609E+001, 7.2411624E+001, 6.6350524E+001, 6.1372332E+001, 4.9777590E+001, 4.0026205E+001, 2.8261471E+001, 2.5719101E+001
 9.6000952E+002, 5.1822725E+001, 5.1180120E+001, 5.1552153E+001, 5.1725936E+001, 5.0811988E+001, 4.9752448E+001, 4.5840691E+001, 4.1969676E+001, 7.6161243E+001, 7.2042999E+001, 6.5458505E+001, 6.1603820E+001, 5.0040808E+001, 4.0499267E+001, 2.8361912E+001, 2.5798644E+001
 9.8002047E+002, 5.2018085E+001, 5.1448534E+001, 5.1687131E+001, 5.1819395E+001, 5.0566196E+001, 4.9310801E+001, 4.5487205E+001, 4.1608292E+001, 7.6455879E+001, 7.2244738E+001, 6.5738039E+001, 6.2006695E+001, 5.0705814E+001, 4.0974577E+001, 2.8586776E+001, 2.5838520E+001
 1.0000184E+003, 5.2027107E+001, 5.1436131E+001, 5.1482115E+001, 5.1465924E+001, 5.0727529E+001, 4.9755323E+001, 4.5757900E+001, 4.1574827E+001, 7.7468074E+001, 7.2628662E+001, 6.6218688E+001, 6.2421238E+001, 5.0440049E+001, 4.1186861E+001, 2.8757774E+001, 2.5962828E+001
 1.0200335E+003, 5.1800583E+001, 5.1244874E+001, 5.1335647E+001, 5.1288548E+001, 5.1140864E+001, 5.0366327E+001, 4.6915367E+001, 4.1920988E+001, 7.8866178E+001, 7.3844366E+001, 6.6843415E+001, 6.2591353E+001, 4.9751566E+001, 4.0649256E+001, 2.8858665E+001, 2.6052409E+001
 1.0400276E+003, 5.1922572E+001, 5.1132844E+001, 5.1352224E+001, 5.1392583E+001, 5.1407929E+001, 5.0809036E+001, 4.7338410E+001, 4.2384299E+001, 7.7931879E+001, 7.3698647E+001, 6.7481939E+001, 6.2811928E+001, 5.0331586E+001, 4.0750606E+001, 2.8936874E+001, 2.6113471E+001
 1.0600302E+003, 5.2098317E+001, 5.1426948E+001, 5.2229864E+001, 5.2169101E+001, 5.1538857E+001, 5.0654549E+001, 4.7061855E+001, 4.2539955E+001, 7.7563631E+001, 7.3342206E+001, 6.8011403E+001, 6.3464732E+001, 4.9816972E+001, 4.0595619E+001, 2.8941491E+001, 2.6210346E+001
 1.0800183E+003, 5.2818954E+001, 5.2058956E+001, 5.2437043E+001, 5.2435282E+001, 5.1583274E+001, 5.0436721E+001, 4.6967450E+001, 4.2997440E+001, 7.7911689E+001, 7.2959951E+001, 6.7734746E+001, 6.3072449E+001, 4.9550157E+001, 4.0621558E+001, 2.8861473E+001, 2.6220315E+001
 1.1000170E+003, 5.2861550E+001, 5.2197553E+001, 5.2372203E+001, 5.2428122E+001, 5.2025956E+001, 5.1162184E+001, 4.7408890E+001, 4.2863093E+001, 7.7719039E+001, 7.3224734E+001, 6.7512724E+001, 6.3761548E+001, 4.9569897E+001, 3.9982333E+001, 2.8855806E+001, 2.6282322E+001
 1.1200198E+003, 5.3001876E+001, 5.2299726E+001, 5.2399937E+001, 5.2523148E+001, 5.2325067E+001, 5.1687930E+001, 4.7562211E+001, 4.2371355E+001, 7.7649130E+001, 7.3398777E+001, 6.7925562E+001, 6.3778390E+001, 5.0064662E+001, 4.0448175E+001, 2.9015972E+001, 2.6384797E+001
 1.1400092E+003, 5.3333275E+001, 5.2438684E+001, 5.2650369E+001, 5.2829062E+001, 5.2501132E+001, 5.1809889E+001, 4.7480583E+001, 4.2509570E+001, 7.8603296E+001, 7.3835477E+001, 6.8303670E+001, 6.2670309E+001, 4.8813063E+001, 4.0444490E+001, 2.9029206E+001, 2.6386482E+001
 1.1600301E+003, 5.3534456E+001, 5.2678487E+001, 5.2991348E+001, 5.3015649E+001, 5.2474676E+001, 5.1661511E+001, 4.7728114E+001, 4.3427928E+001, 7.8144751E+001, 7.3772458E+001, 6.8513719E+001, 6.2173881E+001, 4.8212943E+001, 4.0490303E+001, 2.9048504E+001, 2.6476389E+001
 1.1800294E+003, 5.3786310E+001, 5.3074374E+001, 5.3717922E+001, 5.3653733E+001, 5.2744872E+001, 5.1680994E+001, 4.8016425E+001, 4.3601037E+001, 7.7199373E+001, 7.3406282E+001, 6.8204075E+001, 6.2611087E+001, 4.9087744E+001, 4.1216845E+001, 2.9129213E+001, 2.6604244E+001
 1.2000099E+003, 5.3744938E+001, 5.3117828E+001, 5.3675603E+001, 5.3789966E+001, 5.3024497E+001, 5.1699208E+001, 4.7743346E+001, 4.3312778E+001, 7.6785568E+001, 7.3194994E+001, 6.8063345E+001, 6.2450013E+001, 4.9005958E+001, 4.0987580E+001, 2.9306330E+001, 2.6678181E+001
 1.2200007E+003, 5.3786794E+001, 5.3208507E+001, 5.3526724E+001, 5.3711388E+001, 5.3190191E+001, 5.2138449E+001, 4.7927525E+001, 4.3348957E+001, 7.7082051E+001, 7.3492193E+001, 6.8586523E+001, 6.2908961E+001, 4.8849315E+001, 4.0922878E+001, 2.9743324E+001, 2.6792903E+001
 1.2400034E+003, 5.3833980E+001, 5.3173163E+001, 5.3450786E+001, 5.3720814E+001, 5.3498860E+001, 5.2816976E+001, 4.8588287E+001, 4.3997887E+001, 7.7216424E+001, 7.3164379E+001, 6.8508235E+001, 6.3715893E+001, 4.8333707E+001, 4.0896112E+001, 2.9899355E+001, 2.6861130E+001
 1.2600368E+003, 5.4078559E+001, 5.3254488E+001, 5.3701559E+001, 5.4064447E+001, 5.3948473E+001, 5.2986474E+001, 4.9167669E+001, 4.4787856E+001, 7.7031996E+001, 7.3266076E+001, 6.8190959E+001, 6.3062362E+001, 4.8222976E+001, 4.1075510E+001, 2.9930906E+001, 2.6928769E+001
 1.2800119E+003, 5.4247689E+001, 5.3370038E+001, 5.3792987E+001, 5.4243545E+001, 5.3937183E+001, 5.2860807E+001, 4.9269894E+001, 4.4948907E+001, 7.6490561E+001, 7.2398562E+001, 6.7784068E+001, 6.3106802E+001, 5.0248463E+001, 4.2287134E+001, 2.9986641E+001, 2.6958318E+001
 1.3000087E+003, 5.4265034E+001, 5.3509112E+001, 5.3848283E+001, 5.4231546E+001, 5.3767377E+001, 5.2739618E+001, 4.9126436E+001, 4.4644989E+001, 7.7418659E+001, 7.3192533E+001, 6.7995029E+001, 6.4236141E+001, 5.0847523E+001, 4.2227415E+001, 2.9867044E+001, 2.6972678E+001
 1.3200271E+003, 5.3960037E+001, 5.3306533E+001, 5.3693059E+001, 5.4008430E+001, 5.3662761E+001, 5.2900348E+001, 4.8846129E+001, 4.4325303E+001, 7.7508021E+001, 7.3422022E+001, 6.9210437E+001, 6.5952359E+001, 5.1012719E+001, 4.2104843E+001, 2.9921971E+001, 2.7134187E+001
 1.3400192E+003, 5.4069741E+001, 5.3380223E+001, 5.3752522E+001, 5.4226707E+001, 5.3927092E+001, 5.3339107E+001, 4.9291426E+001, 4.4675007E+001, 7.8799671E+001, 7.4189301E+001, 6.9443471E+001, 6.5181540E+001, 5.0490492E+001, 4.1777282E+001, 3.0034296E+001, 2.7371984E+001
 1.3600132E+003, 5.4394903E+001, 5.3594185E+001, 5.3760176E+001, 5.4397197E+001, 5.4159566E+001, 5.3488726E+001, 4.9556196E+001, 4.5347455E+001, 7.8769792E+001, 7.4244850E+001, 6.9166845E+001, 6.4605973E+001, 5.1082309E+001, 4.1857939E+001, 3.0134335E+001, 2.7474124E+001
 1.3800234E+003, 5.4397673E+001, 5.3790178E+001, 5.3729442E+001, 5.4094998E+001, 5.3808153E+001, 5.2957897E+001, 4.9464346E+001, 4.5572154E+001, 7.7570412E+001, 7.2892706E+001, 6.8844019E+001, 6.4869267E+001, 5.1892162E+001, 4.2313737E+001, 3.0332842E+001, 2.7501569E+001
 1.4000194E+003, 5.4529403E+001, 5.3779356E+001, 5.3836191E+001, 5.3980012E+001, 5.3659830E+001, 5.2808975E+001, 4.9192543E+001, 4.5329697E+001, 7.7605976E+001, 7.2645964E+001, 6.8946136E+001, 6.4711363E+001, 5.1269654E+001, 4.2084762E+001, 3.0446710E+001, 2.7476241E+001
 1.4200050E+003, 5.4859783E+001, 5.3892875E+001, 5.3960868E+001, 5.4068503E+001, 5.3899537E+001, 5.3240274E+001, 4.9997231E+001, 4.5412669E+001, 7.8303996E+001, 7.3235352E+001, 6.8584328E+001, 6.3842000E+001, 5.1094886E+001, 4.1900686E+001, 3.0401703E+001, 2.7455629E+001
 1.4400024E+003, 5.5264568E+001, 5.4330544E+001, 5.4170580E+001, 5.4404467E+001, 5.4647797E+001, 5.4170347E+001, 5.0551874E+001, 4.5990071E+001, 7.8125727E+001, 7.3501133E+001, 6.8555838E+001, 6.4061285E+001, 5.1798680E+001, 4.1474706E+001, 3.0316168E+001, 2.7502290E+001
 1.4600197E+003, 5.5783412E+001, 5.4774831E+001, 5.4469858E+001, 5.4726098E+001, 5.5146134E+001, 5.4868996E+001, 5.0793517E+001, 4.6514058E+001, 7.8059752E+001, 7.4120514E+001, 6.8913451E+001, 6.4960020E+001, 5.2211597E+001, 4.1886446E+001, 3.0279944E+001, 2.7527422E+001
 1.4800098E+003, 5.5753564E+001, 5.5014329E+001, 5.4890659E+001, 5.4949391E+001, 5.4800720E+001, 5.4474409E+001, 5.0738535E+001, 4.6444923E+001, 7.7629377E+001, 7.3977324E+001, 6.8869704E+001, 6.5021706E+001, 5.1730532E+001, 4.1809256E+001, 3.0357766E+001, 2.7592264E+001
 1.5000257E+003, 5.5478797E+001, 5.5198575E+001, 5.5014400E+001, 5.4808174E+001, 5.4172810E+001, 5.3727083E+001, 5.0688028E+001, 4.6779129E+001, 7.7302590E+001, 7.3026546E+001, 6.7889005E+001, 6.4326788E+001, 5.2490714E+001, 4.2150812E+001, 3.0507527E+001, 2.7640542E+001
 1.5200253E+003, 5.5354191E+001, 5.5174050E+001, 5.4831247E+001, 5.4567677E+001, 5.3992509E+001, 5.3506124E+001, 5.1033290E+001, 4.7193845E+001, 7.8112445E+001, 7.3360707E+001, 6.7274453E+001, 6.3473623E+001, 5.3682473E+001, 4.3207726E+001, 3.0590423E+001, 2.7737313E+001
 1.5400196E+003, 5.5377286E+001, 5.5184316E+001, 5.4696303E+001, 5.4599757E+001, 5.4391446E+001, 5.4088926E+001, 5.1872396E+001, 4.7241238E+001, 7.8661551E+001, 7.3447627E+001, 6.7754893E+001, 6.3897442E+001, 5.3953613E+001, 4.3052865E+001, 3.0587075E+001, 2.7796307E+001
 1.5600162E+003, 5.6206062E+001, 5.5778540E+001, 5.5351692E+001, 5.5360012E+001, 5.5249364E+001, 5.5071948E+001, 5.2918279E+001, 4.8279328E+001, 7.8679342E+001, 7.3575754E+001, 6.8422691E+001, 6.4855531E+001, 5.4508069E+001, 4.3447478E+001, 3.0845740E+001, 2.7840301E+001
 1.5800111E+003, 5.6168323E+001, 5.5665143E+001, 5.5554022E+001, 5.5940166E+001, 5.5718395E+001, 5.5318928E+001, 5.2753641E+001, 4.8455687E+001, 7.9052250E+001, 7.3472391E+001, 6.8522747E+001, 6.4671807E+001, 5.3796284E+001, 4.3290050E+001, 3.0953519E+001, 2.8011026E+001
 1.6000154E+003, 5.5705144E+001, 5.5368704E+001, 5.5613503E+001, 5.5848100E+001, 5.5435816E+001, 5.4710928E+001, 5.2005426E+001, 4.8055604E+001, 7.9249546E+001, 7.4069370E+001, 6.8797073E+001, 6.3926633E+001, 5.2235126E+001, 4.2683635E+001, 3.0873489E+001, 2.8071984E+001
