s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8002686E+002, 3.1421878E+001, 3.0299653E+001, 3.0609257E+001, 3.1318576E+001, 3.0278815E+001, 2.8099903E+001, 2.1908903E+001, 1.9081854E+001, 7.1802483E+001, 6.2828615E+001, 5.3558421E+001, 4.8614152E+001, 3.9323068E+001, 3.1302096E+001, 2.1167710E+001, 1.9829131E+001
 2.0002579E+002, 3.3092412E+001, 3.1794983E+001, 3.2326092E+001, 3.2978504E+001, 3.2039416E+001, 3.0056676E+001, 2.3572593E+001, 1.9809263E+001, 7.3656783E+001, 6.4982353E+001, 5.5932202E+001, 5.1639657E+001, 4.0854239E+001, 3.2424740E+001, 2.1691916E+001, 2.0066473E+001
 2.2000576E+002, 3.5296090E+001, 3.3927181E+001, 3.4280635E+001, 3.4879065E+001, 3.4060557E+001, 3.2182782E+001, 2.5328034E+001, 2.0452881E+001, 7.4229929E+001, 6.6797582E+001, 5.8639927E+001, 5.3567273E+001, 4.1676502E+001, 3.2722082E+001, 2.2068599E+001, 2.0345110E+001
 2.4002757E+002, 3.6433476E+001, 3.5439532E+001, 3.5755012E+001, 3.6237412E+001, 3.5825997E+001, 3.4591856E+001, 2.7582721E+001, 2.1652935E+001, 7.4888331E+001, 6.8094884E+001, 6.0402659E+001, 5.4082265E+001, 4.1685052E+001, 3.3277313E+001, 2.2436178E+001, 2.0593106E+001
 2.6001817E+002, 3.7710478E+001, 3.6823406E+001, 3.7083238E+001, 3.7673440E+001, 3.7025097E+001, 3.5757628E+001, 2.8985338E+001, 2.2278713E+001, 7.5043661E+001, 6.9098630E+001, 6.0864478E+001, 5.4137253E+001, 4.1709904E+001, 3.3745587E+001, 2.2976939E+001, 2.0799266E+001
 2.8000776E+002, 3.8953961E+001, 3.8018715E+001, 3.8409348E+001, 3.8890000E+001, 3.8305928E+001, 3.7096553E+001, 3.0890712E+001, 2.4034203E+001, 7.6245831E+001, 6.9641622E+001, 6.1063042E+001, 5.4431806E+001, 4.1188067E+001, 3.4064601E+001, 2.3439068E+001, 2.1070965E+001
 3.0000975E+002, 3.9788454E+001, 3.8821521E+001, 3.9534268E+001, 3.9981662E+001, 3.9044340E+001, 3.7605800E+001, 3.1724843E+001, 2.4936962E+001, 7.8119732E+001, 6.9261324E+001, 6.0893050E+001, 5.3841039E+001, 4.0849230E+001, 3.4574831E+001, 2.3765982E+001, 2.1330145E+001
 3.2000181E+002, 4.0236513E+001, 3.9279749E+001, 4.0213287E+001, 4.0581920E+001, 3.9746152E+001, 3.8352698E+001, 3.2447914E+001, 2.5880087E+001, 7.6839056E+001, 6.8219874E+001, 5.9899407E+001, 5.3501408E+001, 4.1879222E+001, 3.5091242E+001, 2.4005985E+001, 2.1556976E+001
 3.4001484E+002, 4.1174049E+001, 4.0194235E+001, 4.0710698E+001, 4.0964547E+001, 4.0633934E+001, 3.9507229E+001, 3.3985156E+001, 2.6568171E+001, 7.4388106E+001, 6.7469164E+001, 5.9878788E+001, 5.4384610E+001, 4.2984496E+001, 3.5873345E+001, 2.4060812E+001, 2.1752895E+001
 3.6000953E+002, 4.2077960E+001, 4.1036432E+001, 4.1074999E+001, 4.1288134E+001, 4.1301219E+001, 4.0508964E+001, 3.6395806E+001, 2.8596779E+001, 7.4849409E+001, 6.7853097E+001, 6.0867626E+001, 5.6005718E+001, 4.3320209E+001, 3.5819777E+001, 2.4006223E+001, 2.1919032E+001
 3.8001669E+002, 4.2792093E+001, 4.1768215E+001, 4.1697041E+001, 4.1922631E+001, 4.2161255E+001, 4.1504279E+001, 3.7015852E+001, 2.9340688E+001, 7.4879491E+001, 6.8879168E+001, 6.1743928E+001, 5.6950669E+001, 4.3565340E+001, 3.5871506E+001, 2.4208268E+001, 2.2132262E+001
 4.0001936E+002, 4.3387638E+001, 4.2325862E+001, 4.2442505E+001, 4.2739141E+001, 4.2744049E+001, 4.2009709E+001, 3.6966206E+001, 2.9688096E+001, 7.3355345E+001, 6.8273802E+001, 6.2652014E+001, 5.7325598E+001, 4.4299215E+001, 3.6452546E+001, 2.4554406E+001, 2.2365451E+001
 4.2002308E+002, 4.3967804E+001, 4.2930477E+001, 4.3034984E+001, 4.3482884E+001, 4.3411127E+001, 4.2687306E+001, 3.8227064E+001, 3.0221363E+001, 7.1935795E+001, 6.7077662E+001, 6.2640417E+001, 5.9112606E+001, 4.5776845E+001, 3.6750157E+001, 2.4800206E+001, 2.2543945E+001
 4.4002589E+002, 4.4089209E+001, 4.3208606E+001, 4.3321329E+001, 4.3749339E+001, 4.3722760E+001, 4.3186314E+001, 3.8991813E+001, 3.1072873E+001, 7.1223705E+001, 6.6361589E+001, 6.2269687E+001, 5.8798689E+001, 4.6685743E+001, 3.7387932E+001, 2.5188591E+001, 2.2686336E+001
 4.6000747E+002, 4.4511116E+001, 4.3644872E+001, 4.3605776E+001, 4.4001444E+001, 4.3950219E+001, 4.3544394E+001, 4.0031159E+001, 3.2166103E+001, 7.3231926E+001, 6.7754081E+001, 6.1992711E+001, 5.8285170E+001, 4.7589563E+001, 3.8569004E+001, 2.5383738E+001, 2.2871441E+001
 4.8002221E+002, 4.4681779E+001, 4.3707886E+001, 4.3657712E+001, 4.3893707E+001, 4.4106546E+001, 4.3741337E+001, 4.0102327E+001, 3.2282646E+001, 7.5339883E+001, 6.9195067E+001, 6.2833596E+001, 5.8491127E+001, 4.6839036E+001, 3.8104360E+001, 2.5512505E+001, 2.3050032E+001
 5.0001202E+002, 4.5088442E+001, 4.3915526E+001, 4.3809367E+001, 4.3959044E+001, 4.4173651E+001, 4.3888519E+001, 4.0398453E+001, 3.2630479E+001, 7.5866574E+001, 7.0201084E+001, 6.3240793E+001, 5.8710661E+001, 4.7412599E+001, 3.7429946E+001, 2.5711384E+001, 2.3224024E+001
 5.2001682E+002, 4.5820104E+001, 4.4509085E+001, 4.4165083E+001, 4.4454736E+001, 4.4699247E+001, 4.4375267E+001, 4.0893271E+001, 3.3093730E+001, 7.5024042E+001, 6.9996945E+001, 6.3443248E+001, 5.8771233E+001, 4.7617283E+001, 3.7188025E+001, 2.5857446E+001, 2.3435052E+001
 5.4000008E+002, 4.6568335E+001, 4.5095516E+001, 4.4557878E+001, 4.5131114E+001, 4.5438240E+001, 4.5209156E+001, 4.1806069E+001, 3.4677255E+001, 7.5480614E+001, 7.0246732E+001, 6.3033326E+001, 5.8481608E+001, 4.7736163E+001, 3.7292730E+001, 2.5943324E+001, 2.3621503E+001
 5.6001499E+002, 4.6622161E+001, 4.5453592E+001, 4.5142018E+001, 4.5447572E+001, 4.5662432E+001, 4.5333677E+001, 4.1827218E+001, 3.5516731E+001, 7.6649065E+001, 7.0763239E+001, 6.3641341E+001, 5.9783804E+001, 4.7170710E+001, 3.6571256E+001, 2.6056615E+001, 2.3724705E+001
 5.8002424E+002, 4.6605523E+001, 4.5739945E+001, 4.5613913E+001, 4.5818702E+001, 4.5734969E+001, 4.5029133E+001, 4.1630990E+001, 3.5837718E+001, 7.7235476E+001, 7.1278153E+001, 6.4677144E+001, 5.8891892E+001, 4.6061643E+001, 3.6487900E+001, 2.6095410E+001, 2.3833028E+001
 6.0001803E+002, 4.6694141E+001, 4.5912555E+001, 4.5918671E+001, 4.5940833E+001, 4.5919433E+001, 4.5430378E+001, 4.2283632E+001, 3.6203871E+001, 7.7663459E+001, 7.1871396E+001, 6.4997727E+001, 5.8758407E+001, 4.5679949E+001, 3.6410883E+001, 2.6080813E+001, 2.3955525E+001
 6.2001315E+002, 4.6966649E+001, 4.6196195E+001, 4.5964892E+001, 4.6010969E+001, 4.6263616E+001, 4.5809835E+001, 4.2733743E+001, 3.6465652E+001, 7.7077716E+001, 7.1279237E+001, 6.5315270E+001, 5.8465331E+001, 4.5302302E+001, 3.6117853E+001, 2.6182690E+001, 2.4034386E+001
 6.4001854E+002, 4.7178492E+001, 4.6388369E+001, 4.6070448E+001, 4.6491315E+001, 4.6931046E+001, 4.6388302E+001, 4.2915149E+001, 3.7233960E+001, 7.6657809E+001, 7.0656366E+001, 6.4730350E+001, 5.7959279E+001, 4.5071742E+001, 3.6135916E+001, 2.6354922E+001, 2.4116648E+001
 6.6002950E+002, 4.7726895E+001, 4.6772166E+001, 4.6681833E+001, 4.7189687E+001, 4.7640184E+001, 4.6906516E+001, 4.2912552E+001, 3.7876583E+001, 7.5549813E+001, 6.9525223E+001, 6.4102683E+001, 5.8811195E+001, 4.5484920E+001, 3.6095350E+001, 2.6498849E+001, 2.4241739E+001
 6.8000718E+002, 4.8008195E+001, 4.7422027E+001, 4.7485882E+001, 4.7644468E+001, 4.7531906E+001, 4.6661725E+001, 4.2768187E+001, 3.7888911E+001, 7.6033220E+001, 6.9521669E+001, 6.4332295E+001, 5.7569186E+001, 4.4831442E+001, 3.6070703E+001, 2.6621713E+001, 2.4421474E+001
 7.0002667E+002, 4.8001890E+001, 4.7463139E+001, 4.7572911E+001, 4.7376665E+001, 4.6791586E+001, 4.5817950E+001, 4.2299435E+001, 3.7523831E+001, 7.6363350E+001, 6.9928277E+001, 6.3920556E+001, 5.6316096E+001, 4.4046347E+001, 3.5676219E+001, 2.6743379E+001, 2.4613281E+001
 7.2002967E+002, 4.7906918E+001, 4.7321881E+001, 4.7327302E+001, 4.7232114E+001, 4.6882573E+001, 4.5996726E+001, 4.2431922E+001, 3.7796192E+001, 7.6391149E+001, 7.0488512E+001, 6.3930252E+001, 5.7318775E+001, 4.5029200E+001, 3.5558555E+001, 2.6846896E+001, 2.4763484E+001
 7.4002649E+002, 4.8439543E+001, 4.7869418E+001, 4.7798665E+001, 4.7839873E+001, 4.7541435E+001, 4.6674010E+001, 4.3411339E+001, 3.8758314E+001, 7.5493732E+001, 7.0245538E+001, 6.4152225E+001, 5.7847487E+001, 4.5420419E+001, 3.5637438E+001, 2.6903880E+001, 2.4876293E+001
 7.6001810E+002, 4.9105972E+001, 4.8400077E+001, 4.8428897E+001, 4.8756958E+001, 4.8187322E+001, 4.7044820E+001, 4.3896880E+001, 3.9666139E+001, 7.5395897E+001, 7.0569956E+001, 6.4787520E+001, 5.8509440E+001, 4.6273839E+001, 3.5718919E+001, 2.6977131E+001, 2.4898153E+001
 7.8002655E+002, 4.9362530E+001, 4.8828522E+001, 4.9047315E+001, 4.9193485E+001, 4.8315821E+001, 4.7052862E+001, 4.4031731E+001, 3.9833057E+001, 7.4297078E+001, 6.9541303E+001, 6.4255806E+001, 5.9395066E+001, 4.7628397E+001, 3.6809565E+001, 2.7161700E+001, 2.4912942E+001
 8.0003065E+002, 4.9404570E+001, 4.8939351E+001, 4.9019227E+001, 4.9004416E+001, 4.8219742E+001, 4.7126758E+001, 4.3981684E+001, 3.9488326E+001, 7.4067928E+001, 6.9357830E+001, 6.3588916E+001, 5.9155321E+001, 4.8613463E+001, 3.8381498E+001, 2.7370791E+001, 2.4988244E+001
 8.2001189E+002, 4.9028891E+001, 4.8515283E+001, 4.8557045E+001, 4.8563752E+001, 4.8002136E+001, 4.7166714E+001, 4.4593638E+001, 3.9487141E+001, 7.4930592E+001, 6.9847275E+001, 6.3282155E+001, 5.9421184E+001, 4.9485306E+001, 3.9422219E+001, 2.7389210E+001, 2.5064794E+001
 8.4001419E+002, 4.8945413E+001, 4.8314467E+001, 4.8498759E+001, 4.8609649E+001, 4.8057184E+001, 4.7476239E+001, 4.5299340E+001, 3.9809040E+001, 7.4910442E+001, 7.0390551E+001, 6.3405124E+001, 6.0024163E+001, 5.1304584E+001, 4.1387176E+001, 2.7448086E+001, 2.5192204E+001
 8.6002188E+002, 4.8850992E+001, 4.8238576E+001, 4.8390504E+001, 4.8513837E+001, 4.8323098E+001, 4.7778439E+001, 4.5572963E+001, 4.0188210E+001, 7.7524966E+001, 7.1350569E+001, 6.3835909E+001, 5.9863263E+001, 5.0850902E+001, 4.1224619E+001, 2.7654464E+001, 2.5257984E+001
 8.8002242E+002, 4.9234710E+001, 4.8438576E+001, 4.8500395E+001, 4.8683823E+001, 4.8462331E+001, 4.7706707E+001, 4.5124173E+001, 4.0569618E+001, 7.7738675E+001, 7.1082326E+001, 6.4392191E+001, 6.0784322E+001, 5.1373166E+001, 4.1137824E+001, 2.7765941E+001, 2.5380853E+001
 9.0002239E+002, 4.9457084E+001, 4.8785083E+001, 4.8703083E+001, 4.8963885E+001, 4.8679085E+001, 4.7830459E+001, 4.4947281E+001, 4.0411714E+001, 7.7121896E+001, 7.1189289E+001, 6.5286910E+001, 6.1567341E+001, 5.1201519E+001, 4.0585338E+001, 2.7944665E+001, 2.5493680E+001
 9.2002959E+002, 4.9658405E+001, 4.9009729E+001, 4.8615331E+001, 4.8882859E+001, 4.8907008E+001, 4.8434181E+001, 4.5732494E+001, 4.0655779E+001, 7.5971051E+001, 7.1602963E+001, 6.5768318E+001, 6.1907526E+001, 5.0451359E+001, 3.9979673E+001, 2.8089504E+001, 2.5556535E+001
 9.4001563E+002, 4.9549998E+001, 4.8962323E+001, 4.8854567E+001, 4.9167931E+001, 4.9368444E+001, 4.8975628E+001, 4.6049577E+001, 4.0615126E+001, 7.6152559E+001, 7.2701298E+001, 6.5610523E+001, 6.1846158E+001, 5.1890725E+001, 4.2004675E+001, 2.8192280E+001, 2.5600105E+001
 9.6002798E+002, 4.9331213E+001, 4.8596539E+001, 4.8886975E+001, 4.9166883E+001, 4.9260834E+001, 4.9090890E+001, 4.6334598E+001, 4.1041085E+001, 7.6173425E+001, 7.2324837E+001, 6.4726686E+001, 6.1548440E+001, 5.3035272E+001, 4.1629969E+001, 2.8214219E+001, 2.5693685E+001
 9.8002686E+002, 4.9586897E+001, 4.9037036E+001, 4.9121814E+001, 4.9331775E+001, 4.9067695E+001, 4.8922004E+001, 4.6328357E+001, 4.1348495E+001, 7.7495288E+001, 7.1801277E+001, 6.5628661E+001, 6.2652989E+001, 5.2622363E+001, 4.1428512E+001, 2.8358052E+001, 2.5738092E+001
 1.0000248E+003, 5.0105646E+001, 4.9259542E+001, 4.9320776E+001, 4.9573746E+001, 4.9412163E+001, 4.9103078E+001, 4.6338497E+001, 4.1465069E+001, 7.8359450E+001, 7.2136359E+001, 6.6318528E+001, 6.3129469E+001, 5.3253409E+001, 4.1820705E+001, 2.8481400E+001, 2.5861955E+001
 1.0200172E+003, 5.0073287E+001, 4.9475334E+001, 4.9664501E+001, 4.9841700E+001, 4.9363701E+001, 4.8961006E+001, 4.6246883E+001, 4.1530002E+001, 7.8154360E+001, 7.2871352E+001, 6.6429632E+001, 6.2515339E+001, 5.3008070E+001, 4.2058383E+001, 2.8510009E+001, 2.5969811E+001
 1.0400236E+003, 5.0406342E+001, 4.9945165E+001, 5.0123310E+001, 5.0197982E+001, 4.9667161E+001, 4.9122809E+001, 4.6881114E+001, 4.1639008E+001, 7.7021196E+001, 7.2960074E+001, 6.5827448E+001, 6.1828628E+001, 5.3623746E+001, 4.3406985E+001, 2.8588011E+001, 2.6026094E+001
 1.0600077E+003, 5.0570558E+001, 5.0246196E+001, 5.0543658E+001, 5.0590355E+001, 5.0145316E+001, 4.9675108E+001, 4.7834259E+001, 4.2948815E+001, 7.7363664E+001, 7.3809647E+001, 6.7232124E+001, 6.2019250E+001, 5.3861790E+001, 4.3932325E+001, 2.8595510E+001, 2.6080998E+001
 1.0800016E+003, 5.0770046E+001, 5.0526159E+001, 5.0753927E+001, 5.0784466E+001, 5.0342326E+001, 4.9938687E+001, 4.8220812E+001, 4.3715266E+001, 7.7912485E+001, 7.4505227E+001, 6.6790919E+001, 6.2319515E+001, 5.4015554E+001, 4.3961520E+001, 2.8590839E+001, 2.6196030E+001
 1.1000011E+003, 5.0761753E+001, 5.0665689E+001, 5.0776233E+001, 5.0571025E+001, 5.0337958E+001, 4.9988683E+001, 4.7517389E+001, 4.3726408E+001, 7.8137591E+001, 7.5072042E+001, 6.5965212E+001, 6.1830801E+001, 5.4373908E+001, 4.4019079E+001, 2.8661028E+001, 2.6304260E+001
 1.1200176E+003, 5.0671537E+001, 5.0720179E+001, 5.0928468E+001, 5.0625850E+001, 5.0162048E+001, 4.9544403E+001, 4.6920433E+001, 4.3286730E+001, 7.7481791E+001, 7.3829126E+001, 6.5655772E+001, 6.1773327E+001, 5.4297580E+001, 4.4219446E+001, 2.8760265E+001, 2.6370744E+001
 1.1400357E+003, 5.0526710E+001, 5.0602722E+001, 5.0752150E+001, 5.0522178E+001, 5.0288783E+001, 4.9840259E+001, 4.7367718E+001, 4.3219091E+001, 7.7741413E+001, 7.3841889E+001, 6.5864050E+001, 6.1718429E+001, 5.4416275E+001, 4.5190138E+001, 2.8776706E+001, 2.6422668E+001
 1.1600027E+003, 5.0806354E+001, 5.0651234E+001, 5.0595095E+001, 5.0417217E+001, 5.0514219E+001, 5.0309645E+001, 4.8424411E+001, 4.4818806E+001, 7.9071349E+001, 7.5482320E+001, 6.7103295E+001, 6.2122935E+001, 5.5473634E+001, 4.6346449E+001, 2.8892828E+001, 2.6432594E+001
 1.1800164E+003, 5.1677911E+001, 5.1456386E+001, 5.1048566E+001, 5.0832689E+001, 5.0835812E+001, 5.0683516E+001, 4.9362719E+001, 4.6867143E+001, 7.9565276E+001, 7.6070229E+001, 6.8192532E+001, 6.2403282E+001, 5.5214041E+001, 4.6430713E+001, 2.9040221E+001, 2.6496025E+001
 1.2000118E+003, 5.1691660E+001, 5.1437679E+001, 5.1165238E+001, 5.0994798E+001, 5.0807583E+001, 5.0661478E+001, 4.9161707E+001, 4.7023176E+001, 7.8928001E+001, 7.5276707E+001, 6.8063532E+001, 6.2376076E+001, 5.4056461E+001, 4.4962423E+001, 2.8972459E+001, 2.6537866E+001
 1.2200057E+003, 5.1775152E+001, 5.1227959E+001, 5.0971950E+001, 5.0763443E+001, 5.0571156E+001, 5.0293478E+001, 4.8686846E+001, 4.6525045E+001, 7.7815218E+001, 7.4115215E+001, 6.7794104E+001, 6.3394294E+001, 5.3764397E+001, 4.3865508E+001, 2.8935178E+001, 2.6613718E+001
 1.2400277E+003, 5.1683553E+001, 5.1088399E+001, 5.0987478E+001, 5.1118130E+001, 5.0947451E+001, 5.0560201E+001, 4.8313862E+001, 4.5975044E+001, 7.6505408E+001, 7.2469851E+001, 6.7351204E+001, 6.3213908E+001, 5.3532238E+001, 4.3178405E+001, 2.9018066E+001, 2.6726040E+001
 1.2600092E+003, 5.1779583E+001, 5.1124808E+001, 5.0884774E+001, 5.1030355E+001, 5.0930064E+001, 5.0563771E+001, 4.8399767E+001, 4.5854803E+001, 7.7060686E+001, 7.3300899E+001, 6.7324056E+001, 6.2799651E+001, 5.4234339E+001, 4.3610426E+001, 2.9081383E+001, 2.6814168E+001
 1.2800291E+003, 5.2002561E+001, 5.1465673E+001, 5.1215823E+001, 5.1389555E+001, 5.1400008E+001, 5.0811315E+001, 4.8485201E+001, 4.5829294E+001, 7.7498581E+001, 7.1767284E+001, 6.6584115E+001, 6.2893718E+001, 5.3358909E+001, 4.3100686E+001, 2.9318117E+001, 2.6966069E+001
 1.3000009E+003, 5.2219086E+001, 5.1619970E+001, 5.1324145E+001, 5.1764341E+001, 5.1824389E+001, 5.1149595E+001, 4.8690855E+001, 4.5834916E+001, 7.8224922E+001, 7.2352655E+001, 6.6956280E+001, 6.3456592E+001, 5.4297773E+001, 4.3926671E+001, 2.9402308E+001, 2.6984579E+001
 1.3200120E+003, 5.2331893E+001, 5.1867203E+001, 5.1777305E+001, 5.2223871E+001, 5.1930414E+001, 5.1163602E+001, 4.8636007E+001, 4.5880461E+001, 7.8355645E+001, 7.4357205E+001, 6.7237161E+001, 6.3836322E+001, 5.5012489E+001, 4.4125331E+001, 2.9444040E+001, 2.7029255E+001
 1.3400070E+003, 5.2328822E+001, 5.1872302E+001, 5.1785929E+001, 5.2194352E+001, 5.2176914E+001, 5.1549817E+001, 4.8887476E+001, 4.5830115E+001, 7.7861340E+001, 7.5323336E+001, 6.7482534E+001, 6.2854263E+001, 5.5684699E+001, 4.4458530E+001, 2.9433474E+001, 2.7119127E+001
 1.3600069E+003, 5.2238610E+001, 5.1641043E+001, 5.1550179E+001, 5.1811977E+001, 5.1961222E+001, 5.1477859E+001, 4.8945114E+001, 4.5647833E+001, 7.8233103E+001, 7.4722650E+001, 6.7916966E+001, 6.3854586E+001, 5.6802839E+001, 4.5115818E+001, 2.9472712E+001, 2.7079768E+001
 1.3800143E+003, 5.2466581E+001, 5.1914183E+001, 5.1847998E+001, 5.2121456E+001, 5.2063374E+001, 5.1377503E+001, 4.9136600E+001, 4.6008350E+001, 7.8909385E+001, 7.5410990E+001, 6.7012430E+001, 6.2868151E+001, 5.6010253E+001, 4.5195455E+001, 2.9530492E+001, 2.7074718E+001
 1.4000075E+003, 5.2700920E+001, 5.2272325E+001, 5.2093596E+001, 5.2269393E+001, 5.2336792E+001, 5.1897199E+001, 4.9874439E+001, 4.6585896E+001, 7.9125711E+001, 7.4786574E+001, 6.6684186E+001, 6.2594027E+001, 5.6009549E+001, 4.6380955E+001, 2.9496405E+001, 2.7087629E+001
 1.4200255E+003, 5.3262941E+001, 5.2801894E+001, 5.2410591E+001, 5.2421676E+001, 5.2509982E+001, 5.2173761E+001, 5.0496714E+001, 4.7222074E+001, 7.9958679E+001, 7.5560320E+001, 6.8050551E+001, 6.3835975E+001, 5.6652432E+001, 4.6941418E+001, 2.9350422E+001, 2.7150016E+001
 1.4400070E+003, 5.3318360E+001, 5.2848244E+001, 5.2343330E+001, 5.2349058E+001, 5.2674661E+001, 5.2584995E+001, 5.1267623E+001, 4.7269569E+001, 7.9920644E+001, 7.5452842E+001, 6.8781835E+001, 6.4622637E+001, 5.5691696E+001, 4.6968627E+001, 2.9224219E+001, 2.7244349E+001
 1.4600009E+003, 5.3209836E+001, 5.2761934E+001, 5.2482835E+001, 5.2586725E+001, 5.2793835E+001, 5.2708355E+001, 5.1197853E+001, 4.7286960E+001, 7.9692747E+001, 7.5894178E+001, 6.8857006E+001, 6.4906402E+001, 5.6743976E+001, 4.6844673E+001, 2.9239026E+001, 2.7343711E+001
 1.4800110E+003, 5.3097661E+001, 5.2645645E+001, 5.2650491E+001, 5.2840032E+001, 5.3006075E+001, 5.2955688E+001, 5.0851690E+001, 4.7547392E+001, 7.8605902E+001, 7.5898601E+001, 6.8231463E+001, 6.3940080E+001, 5.5985242E+001, 4.6308234E+001, 2.9273743E+001, 2.7466898E+001
 1.5000293E+003, 5.3357665E+001, 5.2944738E+001, 5.3146302E+001, 5.3401601E+001, 5.3173086E+001, 5.2822369E+001, 5.0559101E+001, 4.7464532E+001, 7.9135497E+001, 7.6547339E+001, 6.8119733E+001, 6.3005505E+001, 5.5717565E+001, 4.7207084E+001, 2.9497161E+001, 2.7544573E+001
 1.5200073E+003, 5.3746302E+001, 5.3299140E+001, 5.3351522E+001, 5.3457123E+001, 5.3079256E+001, 5.2555091E+001, 5.0534824E+001, 4.7786761E+001, 7.8054722E+001, 7.5283877E+001, 6.7969855E+001, 6.3227705E+001, 5.6406986E+001, 4.7777939E+001, 2.9699022E+001, 2.7600931E+001
 1.5400087E+003, 5.4167718E+001, 5.3670682E+001, 5.3635326E+001, 5.3705186E+001, 5.3264400E+001, 5.2656072E+001, 5.0673139E+001, 4.7954491E+001, 7.8071061E+001, 7.4616987E+001, 6.7654725E+001, 6.4448649E+001, 5.7097970E+001, 4.7474300E+001, 2.9772143E+001, 2.7717999E+001
 1.5600147E+003, 5.4112499E+001, 5.3681658E+001, 5.3535075E+001, 5.3563778E+001, 5.3584418E+001, 5.3144856E+001, 5.0973431E+001, 4.8106375E+001, 7.9090293E+001, 7.4990482E+001, 6.7958182E+001, 6.4437670E+001, 5.7325139E+001, 4.7172227E+001, 3.0041242E+001, 2.7788089E+001
 1.5800169E+003, 5.4077060E+001, 5.3617087E+001, 5.3543644E+001, 5.3594326E+001, 5.3726982E+001, 5.3531119E+001, 5.1679007E+001, 4.8320570E+001, 7.9060020E+001, 7.5114225E+001, 6.7724997E+001, 6.3165423E+001, 5.6866402E+001, 4.6225472E+001, 3.0132863E+001, 2.7803538E+001
 1.6000108E+003, 5.4231341E+001, 5.3657232E+001, 5.3483596E+001, 5.3707460E+001, 5.4073114E+001, 5.3880310E+001, 5.1916729E+001, 4.8247759E+001, 7.9291321E+001, 7.4618899E+001, 6.6911169E+001, 6.3017345E+001, 5.6301733E+001, 4.5615496E+001, 3.0249275E+001, 2.7916099E+001
