s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8001589E+002, 3.1845182E+001, 3.0421667E+001, 2.9852071E+001, 3.0144928E+001, 3.0130103E+001, 2.9012523E+001, 2.3666781E+001, 1.9490965E+001, 7.0450414E+001, 6.3167227E+001, 5.4715539E+001, 4.9323901E+001, 3.8103013E+001, 3.1188926E+001, 2.1174665E+001, 1.9829753E+001
 2.0001597E+002, 3.3693911E+001, 3.2187141E+001, 3.1940294E+001, 3.2626300E+001, 3.2411089E+001, 3.0670332E+001, 2.4992006E+001, 2.0060354E+001, 7.2095163E+001, 6.4745601E+001, 5.7094995E+001, 5.1312823E+001, 4.0256069E+001, 3.3000526E+001, 2.1514857E+001, 2.0033720E+001
 2.2000862E+002, 3.4707994E+001, 3.3505067E+001, 3.3676976E+001, 3.4264787E+001, 3.3905403E+001, 3.2306054E+001, 2.5517388E+001, 2.0387902E+001, 7.2016058E+001, 6.6416971E+001, 5.9246390E+001, 5.2787667E+001, 4.0961331E+001, 3.3038796E+001, 2.1698200E+001, 2.0243381E+001
 2.4001363E+002, 3.6405075E+001, 3.5071280E+001, 3.5067156E+001, 3.5490377E+001, 3.5423839E+001, 3.4294139E+001, 2.8677590E+001, 2.1867538E+001, 7.3682300E+001, 6.8167933E+001, 6.0866234E+001, 5.4511666E+001, 4.1331153E+001, 3.3595295E+001, 2.2413093E+001, 2.0462761E+001
 2.6002666E+002, 3.7846729E+001, 3.6722761E+001, 3.6254618E+001, 3.6493871E+001, 3.6481018E+001, 3.5888055E+001, 3.1322793E+001, 2.3445694E+001, 7.4981960E+001, 6.9703881E+001, 6.1658851E+001, 5.5335801E+001, 4.1538590E+001, 3.3686653E+001, 2.2691246E+001, 2.0726975E+001
 2.8000845E+002, 3.8962505E+001, 3.7659571E+001, 3.7385597E+001, 3.7738592E+001, 3.7912310E+001, 3.7465652E+001, 3.3381631E+001, 2.4192108E+001, 7.6526384E+001, 7.0087598E+001, 6.2226771E+001, 5.6360192E+001, 4.2216001E+001, 3.4404817E+001, 2.3079529E+001, 2.1001468E+001
 3.0000567E+002, 3.9560434E+001, 3.8271888E+001, 3.8335722E+001, 3.8854334E+001, 3.8907812E+001, 3.8336431E+001, 3.3885724E+001, 2.5222081E+001, 7.6856251E+001, 6.9694908E+001, 6.2051108E+001, 5.5928440E+001, 4.2494848E+001, 3.4685980E+001, 2.3567847E+001, 2.1253950E+001
 3.2002906E+002, 4.0587322E+001, 3.9428223E+001, 3.9297917E+001, 3.9741337E+001, 3.9802898E+001, 3.9306149E+001, 3.5492130E+001, 2.5855134E+001, 7.6352971E+001, 7.0203947E+001, 6.2624018E+001, 5.6433335E+001, 4.2527571E+001, 3.4935665E+001, 2.3819410E+001, 2.1575381E+001
 3.4000845E+002, 4.1266923E+001, 4.0241996E+001, 4.0135959E+001, 4.0511982E+001, 4.0699611E+001, 4.0188066E+001, 3.6262644E+001, 2.6813409E+001, 7.6232407E+001, 7.0796572E+001, 6.3044864E+001, 5.6402867E+001, 4.2081260E+001, 3.4714694E+001, 2.4001528E+001, 2.1835662E+001
 3.6000673E+002, 4.1937061E+001, 4.0950467E+001, 4.0784093E+001, 4.1332295E+001, 4.1530415E+001, 4.0842383E+001, 3.6745434E+001, 2.7862007E+001, 7.6404967E+001, 7.1639894E+001, 6.3336960E+001, 5.6669192E+001, 4.1880973E+001, 3.4437904E+001, 2.4202397E+001, 2.2064970E+001
 3.8001996E+002, 4.2770118E+001, 4.1970874E+001, 4.1884301E+001, 4.2251126E+001, 4.2334921E+001, 4.1734078E+001, 3.7141407E+001, 2.8557084E+001, 7.5417787E+001, 7.1019155E+001, 6.3475973E+001, 5.6491559E+001, 4.2067008E+001, 3.4426352E+001, 2.4313393E+001, 2.2262214E+001
 4.0001597E+002, 4.3369115E+001, 4.2734334E+001, 4.2477140E+001, 4.2817137E+001, 4.2649247E+001, 4.1978237E+001, 3.7695915E+001, 2.9244452E+001, 7.5221181E+001, 7.0859585E+001, 6.3197388E+001, 5.6308787E+001, 4.2485975E+001, 3.4522792E+001, 2.4481140E+001, 2.2433741E+001
 4.2002273E+002, 4.3589111E+001, 4.3027722E+001, 4.2728711E+001, 4.2947516E+001, 4.2694251E+001, 4.2007804E+001, 3.8006592E+001, 2.9725650E+001, 7.5347049E+001, 7.0557646E+001, 6.3568329E+001, 5.7010970E+001, 4.2788682E+001, 3.4302515E+001, 2.4663748E+001, 2.2622547E+001
 4.4002470E+002, 4.3751908E+001, 4.2997293E+001, 4.2781135E+001, 4.3134623E+001, 4.3032911E+001, 4.2615352E+001, 3.8965628E+001, 3.0634393E+001, 7.5881481E+001, 7.0740156E+001, 6.3182845E+001, 5.5421004E+001, 4.2115354E+001, 3.4348717E+001, 2.4713552E+001, 2.2764042E+001
 4.6001182E+002, 4.4173559E+001, 4.3046471E+001, 4.3355153E+001, 4.3944244E+001, 4.3771874E+001, 4.3068947E+001, 3.9380295E+001, 3.1718213E+001, 7.7099193E+001, 7.1384871E+001, 6.3873803E+001, 5.5620818E+001, 4.1615224E+001, 3.3895633E+001, 2.4878576E+001, 2.2921408E+001
 4.8002533E+002, 4.4817610E+001, 4.3742243E+001, 4.4125452E+001, 4.4616750E+001, 4.4447726E+001, 4.3833773E+001, 4.0051474E+001, 3.3049840E+001, 7.6038914E+001, 7.1206880E+001, 6.3964308E+001, 5.5002011E+001, 4.1711466E+001, 3.3804681E+001, 2.5097481E+001, 2.3121803E+001
 5.0001636E+002, 4.5302642E+001, 4.4310103E+001, 4.4947039E+001, 4.5392251E+001, 4.4885177E+001, 4.3952896E+001, 4.0072328E+001, 3.2963543E+001, 7.4147444E+001, 7.0219641E+001, 6.3955433E+001, 5.6016939E+001, 4.2486863E+001, 3.4084622E+001, 2.5229756E+001, 2.3284544E+001
 5.2000674E+002, 4.5529743E+001, 4.4840318E+001, 4.5446616E+001, 4.5766476E+001, 4.5201913E+001, 4.3823950E+001, 3.9928113E+001, 3.3148077E+001, 7.5372766E+001, 6.9471794E+001, 6.4306279E+001, 5.7073218E+001, 4.2413085E+001, 3.4516404E+001, 2.5483883E+001, 2.3477723E+001
 5.4000864E+002, 4.5703970E+001, 4.5125323E+001, 4.5508959E+001, 4.5854141E+001, 4.5433924E+001, 4.4177458E+001, 4.0228593E+001, 3.4189579E+001, 7.6144039E+001, 6.9657293E+001, 6.3519584E+001, 5.6260315E+001, 4.2162302E+001, 3.4804409E+001, 2.5587987E+001, 2.3679241E+001
 5.6001615E+002, 4.5837416E+001, 4.5303880E+001, 4.5649886E+001, 4.5852781E+001, 4.5507117E+001, 4.4503983E+001, 4.1005971E+001, 3.5036073E+001, 7.5529058E+001, 6.9438419E+001, 6.3591144E+001, 5.6677788E+001, 4.2149864E+001, 3.4654432E+001, 2.5758345E+001, 2.3810790E+001
 5.8001218E+002, 4.6112558E+001, 4.5539326E+001, 4.6185721E+001, 4.6449945E+001, 4.6183408E+001, 4.5232693E+001, 4.1415380E+001, 3.5732004E+001, 7.4922549E+001, 6.9224911E+001, 6.3642465E+001, 5.6675165E+001, 4.2792282E+001, 3.4653567E+001, 2.6025436E+001, 2.3910104E+001
 6.0002357E+002, 4.6923434E+001, 4.6263665E+001, 4.6582016E+001, 4.6874278E+001, 4.6765748E+001, 4.5974165E+001, 4.1966322E+001, 3.6230171E+001, 7.4851903E+001, 6.9573228E+001, 6.3761966E+001, 5.7111586E+001, 4.2795923E+001, 3.4969061E+001, 2.6073909E+001, 2.3960199E+001
 6.2000060E+002, 4.7045491E+001, 4.6419685E+001, 4.6745052E+001, 4.6913405E+001, 4.6661325E+001, 4.5790534E+001, 4.1871826E+001, 3.6366254E+001, 7.4842671E+001, 6.9514966E+001, 6.4054546E+001, 5.7433764E+001, 4.2806362E+001, 3.5345150E+001, 2.6215264E+001, 2.3992809E+001
 6.4001646E+002, 4.7179320E+001, 4.6413353E+001, 4.6707057E+001, 4.6817921E+001, 4.6453725E+001, 4.5677170E+001, 4.2236860E+001, 3.6484841E+001, 7.6001934E+001, 7.0447040E+001, 6.4023293E+001, 5.6663809E+001, 4.3172854E+001, 3.5856288E+001, 2.6478055E+001, 2.4024653E+001
 6.6001150E+002, 4.7116284E+001, 4.6238498E+001, 4.6488224E+001, 4.6709912E+001, 4.6641151E+001, 4.5900254E+001, 4.2198854E+001, 3.6781066E+001, 7.6622386E+001, 7.0953992E+001, 6.3932812E+001, 5.6914316E+001, 4.3183532E+001, 3.5633484E+001, 2.6630700E+001, 2.4131769E+001
 6.8002325E+002, 4.7688050E+001, 4.6674776E+001, 4.6984926E+001, 4.7344087E+001, 4.7242885E+001, 4.6255370E+001, 4.2229846E+001, 3.7508829E+001, 7.6869060E+001, 7.0737439E+001, 6.4357252E+001, 5.8085658E+001, 4.3032773E+001, 3.5853560E+001, 2.6840010E+001, 2.4263949E+001
 7.0002054E+002, 4.8221615E+001, 4.7210765E+001, 4.7544418E+001, 4.7775320E+001, 4.7533523E+001, 4.6789437E+001, 4.2544714E+001, 3.8227206E+001, 7.8240529E+001, 7.0650781E+001, 6.4415155E+001, 5.7729033E+001, 4.3185055E+001, 3.6042214E+001, 2.6992776E+001, 2.4427179E+001
 7.2000009E+002, 4.8421192E+001, 4.7655839E+001, 4.7852573E+001, 4.7843441E+001, 4.7371871E+001, 4.6577056E+001, 4.2379631E+001, 3.8054413E+001, 7.7824246E+001, 7.1198523E+001, 6.3828119E+001, 5.7409936E+001, 4.3621238E+001, 3.5667781E+001, 2.7009932E+001, 2.4526539E+001
 7.4001232E+002, 4.7956200E+001, 4.7508443E+001, 4.7677893E+001, 4.7647709E+001, 4.7186790E+001, 4.6213150E+001, 4.2307553E+001, 3.7674813E+001, 7.7583827E+001, 7.1124942E+001, 6.4650599E+001, 5.8281851E+001, 4.3982429E+001, 3.5552138E+001, 2.7040927E+001, 2.4634255E+001
 7.6000786E+002, 4.7943135E+001, 4.7604838E+001, 4.7692486E+001, 4.7813087E+001, 4.7300793E+001, 4.6405702E+001, 4.2600445E+001, 3.7747523E+001, 7.6218426E+001, 7.0348194E+001, 6.5042953E+001, 5.8220396E+001, 4.3691054E+001, 3.5352251E+001, 2.6966868E+001, 2.4675141E+001
 7.8000290E+002, 4.8646160E+001, 4.8271418E+001, 4.8057542E+001, 4.8085931E+001, 4.7850916E+001, 4.7060221E+001, 4.3473226E+001, 3.8466368E+001, 7.4638641E+001, 6.9880527E+001, 6.5143641E+001, 5.9030179E+001, 4.4788784E+001, 3.5837108E+001, 2.7056294E+001, 2.4730605E+001
 8.0003193E+002, 4.9061921E+001, 4.8731576E+001, 4.8405634E+001, 4.8187360E+001, 4.7774283E+001, 4.7157484E+001, 4.3982804E+001, 3.9114007E+001, 7.3830541E+001, 6.9130974E+001, 6.4783149E+001, 5.9396531E+001, 4.6966270E+001, 3.6956054E+001, 2.7136067E+001, 2.4868511E+001
 8.2000527E+002, 4.9171016E+001, 4.8848328E+001, 4.8615417E+001, 4.8432176E+001, 4.7807990E+001, 4.7018989E+001, 4.3654190E+001, 3.9113293E+001, 7.5103829E+001, 6.9621492E+001, 6.5096407E+001, 5.9669416E+001, 4.7234320E+001, 3.7160198E+001, 2.7330154E+001, 2.4971681E+001
 8.4001293E+002, 4.9305807E+001, 4.9014543E+001, 4.8650048E+001, 4.8467982E+001, 4.7968675E+001, 4.7190636E+001, 4.3865442E+001, 3.9160062E+001, 7.5968599E+001, 7.0861046E+001, 6.5991985E+001, 6.0421689E+001, 4.7374903E+001, 3.6617929E+001, 2.7410931E+001, 2.5036465E+001
 8.6001735E+002, 4.9117130E+001, 4.8755240E+001, 4.8585513E+001, 4.8569530E+001, 4.8213767E+001, 4.7660634E+001, 4.4655040E+001, 4.0100515E+001, 7.6132843E+001, 7.1630391E+001, 6.6897875E+001, 6.0615497E+001, 4.6729517E+001, 3.6292986E+001, 2.7473404E+001, 2.5145405E+001
 8.8001341E+002, 4.9378285E+001, 4.8824198E+001, 4.9083705E+001, 4.9413026E+001, 4.8808752E+001, 4.8280245E+001, 4.5158301E+001, 4.0894318E+001, 7.6132207E+001, 7.2390574E+001, 6.5442559E+001, 6.0572749E+001, 4.7559806E+001, 3.7365887E+001, 2.7571395E+001, 2.5182447E+001
 9.0001101E+002, 4.9861013E+001, 4.9508268E+001, 4.9814055E+001, 5.0178476E+001, 4.9182361E+001, 4.8404588E+001, 4.5108709E+001, 4.1406955E+001, 7.5483685E+001, 7.1145238E+001, 6.4142960E+001, 6.0484511E+001, 4.7894920E+001, 3.8617353E+001, 2.7670222E+001, 2.5264917E+001
 9.2003119E+002, 4.9973013E+001, 4.9739143E+001, 4.9885304E+001, 4.9859633E+001, 4.8751797E+001, 4.7713873E+001, 4.4775851E+001, 4.1468424E+001, 7.5563489E+001, 7.0132789E+001, 6.3440159E+001, 6.0078797E+001, 4.9473994E+001, 4.1263697E+001, 2.7739852E+001, 2.5335132E+001
 9.4003105E+002, 4.9342888E+001, 4.9187028E+001, 4.9272341E+001, 4.9102135E+001, 4.8241288E+001, 4.7313675E+001, 4.4133509E+001, 4.0876089E+001, 7.6983494E+001, 7.0293384E+001, 6.2880798E+001, 5.9442385E+001, 5.1362319E+001, 4.3646076E+001, 2.7811617E+001, 2.5442508E+001
 9.6002195E+002, 4.8919190E+001, 4.8746066E+001, 4.8768866E+001, 4.8581823E+001, 4.7987717E+001, 4.7352139E+001, 4.4255914E+001, 4.0609235E+001, 7.8261712E+001, 7.2086752E+001, 6.3875979E+001, 6.0667037E+001, 5.2950159E+001, 4.4565755E+001, 2.8095826E+001, 2.5565897E+001
 9.8002477E+002, 4.9097191E+001, 4.8746681E+001, 4.8522341E+001, 4.8435795E+001, 4.8136808E+001, 4.7570869E+001, 4.5309420E+001, 4.1817296E+001, 7.8745523E+001, 7.2077191E+001, 6.4852797E+001, 6.1345995E+001, 5.3825678E+001, 4.5054119E+001, 2.8164317E+001, 2.5649234E+001
 1.0000153E+003, 4.9593686E+001, 4.9092097E+001, 4.8578974E+001, 4.8585437E+001, 4.8547886E+001, 4.7882269E+001, 4.5974471E+001, 4.2451426E+001, 7.7690619E+001, 7.2222757E+001, 6.5648046E+001, 6.0643751E+001, 5.3894264E+001, 4.5982974E+001, 2.8326828E+001, 2.5774063E+001
 1.0200136E+003, 4.9824946E+001, 4.9457456E+001, 4.9003562E+001, 4.9032893E+001, 4.8997158E+001, 4.8307015E+001, 4.5653550E+001, 4.2213333E+001, 7.8452272E+001, 7.3749740E+001, 6.6972161E+001, 6.1210534E+001, 5.3850412E+001, 4.6054631E+001, 2.8245578E+001, 2.5875096E+001
 1.0400099E+003, 4.9798071E+001, 4.9496373E+001, 4.9025901E+001, 4.9109340E+001, 4.9219403E+001, 4.8823721E+001, 4.5917813E+001, 4.2193272E+001, 7.8799861E+001, 7.3544567E+001, 6.7522933E+001, 6.2794834E+001, 5.4180762E+001, 4.5271685E+001, 2.8361626E+001, 2.5978850E+001
 1.0600127E+003, 5.0261494E+001, 4.9685565E+001, 4.9048636E+001, 4.9268067E+001, 4.9281257E+001, 4.9065117E+001, 4.6861358E+001, 4.2577920E+001, 7.7291203E+001, 7.3463820E+001, 6.7617439E+001, 6.3469466E+001, 5.5073148E+001, 4.6171606E+001, 2.8578111E+001, 2.6119056E+001
 1.0800267E+003, 5.0776886E+001, 5.0123507E+001, 4.9456844E+001, 4.9726157E+001, 4.9890645E+001, 4.9673614E+001, 4.8002853E+001, 4.3365544E+001, 7.7283222E+001, 7.3407262E+001, 6.7615157E+001, 6.3543388E+001, 5.5587760E+001, 4.6306106E+001, 2.8769792E+001, 2.6271760E+001
 1.1000056E+003, 5.1068075E+001, 5.0413980E+001, 4.9864096E+001, 5.0319414E+001, 5.0321547E+001, 5.0152581E+001, 4.8280464E+001, 4.3851539E+001, 7.7474021E+001, 7.3503105E+001, 6.6401588E+001, 6.3450454E+001, 5.5293747E+001, 4.6772035E+001, 2.8854407E+001, 2.6438190E+001
 1.1200018E+003, 5.0839596E+001, 5.0295987E+001, 5.0086495E+001, 5.0449689E+001, 5.0373551E+001, 4.9965722E+001, 4.7700673E+001, 4.3730376E+001, 7.6082326E+001, 7.2414257E+001, 6.4763213E+001, 6.2486677E+001, 5.5598435E+001, 4.6106430E+001, 2.8911109E+001, 2.6491102E+001
 1.1400122E+003, 5.0505342E+001, 4.9998064E+001, 5.0044967E+001, 5.0168005E+001, 4.9980203E+001, 4.9492047E+001, 4.7587001E+001, 4.3691217E+001, 7.7883429E+001, 7.4183777E+001, 6.5933534E+001, 6.3580862E+001, 5.7141110E+001, 4.5597748E+001, 2.9084074E+001, 2.6500586E+001
 1.1600182E+003, 5.0665548E+001, 5.0292755E+001, 5.0254651E+001, 5.0303550E+001, 5.0260960E+001, 5.0020487E+001, 4.8230353E+001, 4.4154714E+001, 7.9069959E+001, 7.4531929E+001, 6.6317513E+001, 6.3489457E+001, 5.6589224E+001, 4.6287771E+001, 2.9052340E+001, 2.6568572E+001
 1.1800357E+003, 5.1151520E+001, 5.0605342E+001, 5.0274246E+001, 5.0393206E+001, 5.0414868E+001, 5.0318368E+001, 4.8524478E+001, 4.4720278E+001, 7.9766761E+001, 7.5181450E+001, 6.6892710E+001, 6.3534031E+001, 5.6225924E+001, 4.7815070E+001, 2.8832890E+001, 2.6630606E+001
 1.2000226E+003, 5.1215417E+001, 5.0766665E+001, 5.0650927E+001, 5.0801608E+001, 5.0622604E+001, 5.0321560E+001, 4.8331942E+001, 4.5392779E+001, 7.7616960E+001, 7.3799184E+001, 6.6950252E+001, 6.2793906E+001, 5.5122700E+001, 4.6846211E+001, 2.8825113E+001, 2.6740213E+001
 1.2200024E+003, 5.1423850E+001, 5.1147501E+001, 5.1185942E+001, 5.1428262E+001, 5.0900853E+001, 5.0209030E+001, 4.7706652E+001, 4.4753268E+001, 7.7187712E+001, 7.3457674E+001, 6.6221957E+001, 6.1780714E+001, 5.4941703E+001, 4.6896981E+001, 2.8973483E+001, 2.6840265E+001
 1.2400281E+003, 5.1350806E+001, 5.1144875E+001, 5.0957624E+001, 5.1130725E+001, 5.0539035E+001, 4.9805655E+001, 4.7512095E+001, 4.4547924E+001, 7.8631237E+001, 7.4375006E+001, 6.6233329E+001, 6.0915707E+001, 5.4328671E+001, 4.5947564E+001, 2.9052870E+001, 2.6903213E+001
 1.2600027E+003, 5.1524786E+001, 5.1089180E+001, 5.0760554E+001, 5.1446247E+001, 5.0939670E+001, 5.0295305E+001, 4.8177844E+001, 4.4652260E+001, 7.8015192E+001, 7.3924540E+001, 6.5882802E+001, 6.1416654E+001, 5.4700221E+001, 4.5702158E+001, 2.9254980E+001, 2.6973320E+001
 1.2800303E+003, 5.2057499E+001, 5.1509565E+001, 5.1052994E+001, 5.1386448E+001, 5.1115196E+001, 5.0729400E+001, 4.8861537E+001, 4.5419929E+001, 7.7762460E+001, 7.3433790E+001, 6.5774742E+001, 6.1404468E+001, 5.5403614E+001, 4.5885537E+001, 2.9564375E+001, 2.7068375E+001
 1.3000099E+003, 5.2704011E+001, 5.2276431E+001, 5.1649262E+001, 5.1606769E+001, 5.1275972E+001, 5.1019912E+001, 4.9951512E+001, 4.7233170E+001, 7.8716834E+001, 7.4072377E+001, 6.7056398E+001, 6.2611501E+001, 5.5937178E+001, 4.7291263E+001, 2.9761590E+001, 2.7081673E+001
 1.3200002E+003, 5.2861837E+001, 5.2497327E+001, 5.1831926E+001, 5.1709814E+001, 5.1433421E+001, 5.1181796E+001, 5.0325619E+001, 4.7878466E+001, 7.9494138E+001, 7.5256347E+001, 6.8408497E+001, 6.3558574E+001, 5.4973024E+001, 4.6850119E+001, 3.0069783E+001, 2.7192002E+001
 1.3400165E+003, 5.2636469E+001, 5.2287555E+001, 5.1657030E+001, 5.1729770E+001, 5.1774945E+001, 5.1625709E+001, 5.0603748E+001, 4.8316674E+001, 7.9363018E+001, 7.6162189E+001, 6.9185873E+001, 6.5218098E+001, 5.5815550E+001, 4.6916254E+001, 3.0160067E+001, 2.7263322E+001
 1.3600241E+003, 5.2861839E+001, 5.2705796E+001, 5.2000938E+001, 5.2003892E+001, 5.1924953E+001, 5.1892302E+001, 5.0855944E+001, 4.7918355E+001, 7.9061105E+001, 7.6067626E+001, 6.9049087E+001, 6.5656981E+001, 5.6721064E+001, 4.7153466E+001, 3.0138786E+001, 2.7311383E+001
 1.3800271E+003, 5.3116648E+001, 5.2704691E+001, 5.2118075E+001, 5.2173771E+001, 5.1973825E+001, 5.2117700E+001, 5.0645318E+001, 4.7707888E+001, 7.9260634E+001, 7.5403086E+001, 6.8694501E+001, 6.5032083E+001, 5.5399961E+001, 4.5739888E+001, 3.0196172E+001, 2.7451753E+001
 1.4000208E+003, 5.3025593E+001, 5.2717344E+001, 5.2364346E+001, 5.2343976E+001, 5.2213074E+001, 5.2343326E+001, 5.0947948E+001, 4.7251213E+001, 7.9295957E+001, 7.5058030E+001, 6.7980828E+001, 6.4687864E+001, 5.4467197E+001, 4.5266023E+001, 3.0087894E+001, 2.7580220E+001
 1.4200241E+003, 5.3389206E+001, 5.2775936E+001, 5.2650775E+001, 5.2840356E+001, 5.2911997E+001, 5.2824856E+001, 5.0691278E+001, 4.7462630E+001, 7.8783066E+001, 7.4593914E+001, 6.7822899E+001, 6.4614987E+001, 5.4175564E+001, 4.4895654E+001, 2.9933467E+001, 2.7655395E+001
 1.4400023E+003, 5.3878547E+001, 5.3277882E+001, 5.3309590E+001, 5.3607794E+001, 5.3573035E+001, 5.3396771E+001, 5.0793387E+001, 4.8051593E+001, 7.9173823E+001, 7.4158253E+001, 6.7805873E+001, 6.4707075E+001, 5.4114253E+001, 4.4181373E+001, 2.9972287E+001, 2.7770585E+001
 1.4600046E+003, 5.4025081E+001, 5.3484489E+001, 5.3801094E+001, 5.3886668E+001, 5.3653151E+001, 5.3415062E+001, 5.0483371E+001, 4.7834689E+001, 7.8364378E+001, 7.2497244E+001, 6.7792316E+001, 6.4525557E+001, 5.3681845E+001, 4.3637621E+001, 3.0043799E+001, 2.7780453E+001
 1.4800214E+003, 5.3849558E+001, 5.3470892E+001, 5.3836573E+001, 5.3707105E+001, 5.3283266E+001, 5.2913673E+001, 4.9861195E+001, 4.7427082E+001, 7.8729102E+001, 7.3850784E+001, 6.7674226E+001, 6.4314648E+001, 5.3559381E+001, 4.3801079E+001, 3.0369500E+001, 2.7825286E+001
 1.5000160E+003, 5.3610297E+001, 5.3349478E+001, 5.3632230E+001, 5.3597012E+001, 5.3293945E+001, 5.2805064E+001, 4.9700492E+001, 4.7288780E+001, 7.9430478E+001, 7.5183684E+001, 6.7412986E+001, 6.3156393E+001, 5.4598641E+001, 4.5510945E+001, 3.0552397E+001, 2.7911274E+001
 1.5200208E+003, 5.3616276E+001, 5.3052839E+001, 5.3169376E+001, 5.3352305E+001, 5.3284680E+001, 5.2726708E+001, 5.0281356E+001, 4.7258766E+001, 7.9659101E+001, 7.6051556E+001, 6.8745050E+001, 6.3469632E+001, 5.4846516E+001, 4.5346574E+001, 3.0506576E+001, 2.7905806E+001
 1.5400111E+003, 5.3852108E+001, 5.3333612E+001, 5.3265820E+001, 5.3518371E+001, 5.3379320E+001, 5.2809981E+001, 5.0717032E+001, 4.7611244E+001, 7.9635475E+001, 7.6213338E+001, 6.9971100E+001, 6.4578803E+001, 5.5824373E+001, 4.6044708E+001, 3.0482427E+001, 2.7964275E+001
 1.5600300E+003, 5.3651486E+001, 5.3207977E+001, 5.3252728E+001, 5.3570294E+001, 5.3467716E+001, 5.3033955E+001, 5.1021037E+001, 4.7862367E+001, 7.9541413E+001, 7.5161176E+001, 6.9384348E+001, 6.4797314E+001, 5.5459477E+001, 4.4844177E+001, 3.0371559E+001, 2.7950229E+001
 1.5800262E+003, 5.3373629E+001, 5.3133253E+001, 5.3414556E+001, 5.3747258E+001, 5.3464189E+001, 5.2921841E+001, 5.0772924E+001, 4.8175344E+001, 7.9954274E+001, 7.6557548E+001, 6.9147143E+001, 6.3693336E+001, 5.5498544E+001, 4.4870809E+001, 3.0358042E+001, 2.7919101E+001
 1.6000081E+003, 5.3432776E+001, 5.2919444E+001, 5.3256536E+001, 5.3493121E+001, 5.3327040E+001, 5.2774744E+001, 5.0796338E+001, 4.8427900E+001, 7.9716489E+001, 7.7039851E+001, 7.0438462E+001, 6.5090031E+001, 5.6153374E+001, 4.5250313E+001, 3.0207143E+001, 2.7963612E+001
