s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.6001075E+002, 4.5977518E+001, 4.5393395E+001, 4.5900999E+001, 4.6489074E+001, 4.6118294E+001, 4.5247068E+001, 4.0987058E+001, 3.5289090E+001, 7.5514693E+001, 6.9162045E+001, 6.2117845E+001, 5.6380205E+001, 4.3968666E+001, 3.5432851E+001, 2.5871687E+001, 2.3670975E+001
 5.8000490E+002, 4.5962414E+001, 4.5375054E+001, 4.5807556E+001, 4.6234788E+001, 4.5863243E+001, 4.5033251E+001, 4.0743273E+001, 3.4702110E+001, 7.4677402E+001, 6.9195354E+001, 6.2881031E+001, 5.6584874E+001, 4.4566012E+001, 3.6264490E+001, 2.5929399E+001, 2.3796685E+001
 6.0001666E+002, 4.5984499E+001, 4.5279858E+001, 4.5607483E+001, 4.5984252E+001, 4.5950127E+001, 4.5434943E+001, 4.1684057E+001, 3.4629533E+001, 7.4420313E+001, 6.8806226E+001, 6.3404254E+001, 5.6858444E+001, 4.3880060E+001, 3.6027268E+001, 2.5934226E+001, 2.3896659E+001
 6.2001231E+002, 4.6061918E+001, 4.5464785E+001, 4.5920906E+001, 4.6359453E+001, 4.6515340E+001, 4.6153785E+001, 4.2304614E+001, 3.5205901E+001, 7.3950528E+001, 6.8783866E+001, 6.3900178E+001, 5.8471511E+001, 4.4109857E+001, 3.6227754E+001, 2.5996002E+001, 2.3956764E+001
 6.4001098E+002, 4.6743532E+001, 4.5705048E+001, 4.5872768E+001, 4.6471030E+001, 4.6904358E+001, 4.6755719E+001, 4.2612697E+001, 3.6358703E+001, 7.3425303E+001, 6.9180002E+001, 6.4113856E+001, 5.8829069E+001, 4.4366475E+001, 3.6114670E+001, 2.6224634E+001, 2.4032183E+001
 6.6000980E+002, 4.7463780E+001, 4.6353184E+001, 4.6276030E+001, 4.6831582E+001, 4.7077618E+001, 4.6901470E+001, 4.2845649E+001, 3.6876040E+001, 7.1904836E+001, 6.8265030E+001, 6.4162698E+001, 5.8816872E+001, 4.4233367E+001, 3.6127414E+001, 2.6401992E+001, 2.4081900E+001
 6.8002300E+002, 4.7800272E+001, 4.6677661E+001, 4.6360656E+001, 4.6825746E+001, 4.7223200E+001, 4.7163172E+001, 4.3372519E+001, 3.7042716E+001, 7.0569423E+001, 6.7957971E+001, 6.3914914E+001, 5.8760651E+001, 4.7022206E+001, 3.7018319E+001, 2.6510905E+001, 2.4210345E+001
 7.0003221E+002, 4.7411278E+001, 4.6481866E+001, 4.6355473E+001, 4.6726467E+001, 4.6986389E+001, 4.6919010E+001, 4.3759171E+001, 3.7242807E+001, 7.0340227E+001, 6.7565087E+001, 6.3060387E+001, 5.8695334E+001, 4.8075331E+001, 3.7618449E+001, 2.6883275E+001, 2.4359609E+001
 7.2003289E+002, 4.7396547E+001, 4.6461771E+001, 4.6443680E+001, 4.6870798E+001, 4.7041265E+001, 4.6932567E+001, 4.4109447E+001, 3.7590994E+001, 7.1218611E+001, 6.7677087E+001, 6.3601404E+001, 5.9525892E+001, 4.9365375E+001, 3.8907098E+001, 2.7366925E+001, 2.4588314E+001
 7.4001528E+002, 4.7893104E+001, 4.6967215E+001, 4.6851217E+001, 4.7427498E+001, 4.7553923E+001, 4.7296630E+001, 4.4631393E+001, 3.8471438E+001, 7.2728613E+001, 6.9062196E+001, 6.4695701E+001, 6.0005827E+001, 5.0871670E+001, 3.9805771E+001, 2.7376404E+001, 2.4612506E+001
 7.6000841E+002, 4.8286978E+001, 4.7332330E+001, 4.7476440E+001, 4.7882476E+001, 4.7690660E+001, 4.7220736E+001, 4.3889855E+001, 3.8568416E+001, 7.3647758E+001, 6.9614643E+001, 6.4463323E+001, 6.0710036E+001, 5.2810025E+001, 4.2106126E+001, 2.7418416E+001, 2.4704422E+001
 7.8002504E+002, 4.8439872E+001, 4.7535650E+001, 4.7716350E+001, 4.7699618E+001, 4.6999096E+001, 4.6479204E+001, 4.3306933E+001, 3.8244041E+001, 7.5723781E+001, 7.0688595E+001, 6.4396203E+001, 6.1234477E+001, 5.2500161E+001, 4.2234790E+001, 2.7532986E+001, 2.4838058E+001
 8.0001399E+002, 4.8618114E+001, 4.7794244E+001, 4.7856835E+001, 4.7795288E+001, 4.7238456E+001, 4.6832485E+001, 4.3816675E+001, 3.8166339E+001, 7.6649405E+001, 7.1464827E+001, 6.4242488E+001, 6.1188776E+001, 5.2480541E+001, 4.1610108E+001, 2.7511211E+001, 2.4883904E+001
 8.2000515E+002, 4.8764151E+001, 4.7738566E+001, 4.7888884E+001, 4.8019960E+001, 4.7956704E+001, 4.7707716E+001, 4.4524996E+001, 3.8602494E+001, 7.7846727E+001, 7.2245787E+001, 6.4945902E+001, 6.1339983E+001, 5.2591564E+001, 4.1236809E+001, 2.7522382E+001, 2.5002659E+001
 8.4002013E+002, 4.9597446E+001, 4.8114832E+001, 4.8352810E+001, 4.8632445E+001, 4.8875434E+001, 4.8881523E+001, 4.5291403E+001, 3.8888318E+001, 7.7960893E+001, 7.1952773E+001, 6.5605584E+001, 6.1973872E+001, 5.2516112E+001, 4.1329986E+001, 2.7517054E+001, 2.5130837E+001
 8.6002235E+002, 5.0657572E+001, 4.9155177E+001, 4.8943491E+001, 4.9474993E+001, 4.9759252E+001, 4.9519537E+001, 4.5679237E+001, 3.9263571E+001, 7.7005524E+001, 7.1861084E+001, 6.5688259E+001, 6.1885523E+001, 5.1471381E+001, 4.0783252E+001, 2.7430182E+001, 2.5186700E+001
 8.8000128E+002, 5.0501146E+001, 4.9454993E+001, 4.9087055E+001, 4.9417785E+001, 4.9368446E+001, 4.8768370E+001, 4.4946832E+001, 3.9329254E+001, 7.5601027E+001, 7.1571468E+001, 6.5684125E+001, 6.2014127E+001, 5.1723588E+001, 4.1446718E+001, 2.7511643E+001, 2.5320469E+001
 9.0003283E+002, 4.9842337E+001, 4.9173424E+001, 4.9015500E+001, 4.9005334E+001, 4.8580161E+001, 4.8142585E+001, 4.4678020E+001, 3.9150160E+001, 7.6462493E+001, 7.0841791E+001, 6.4999659E+001, 6.1334976E+001, 5.1419041E+001, 4.1317956E+001, 2.7703923E+001, 2.5429100E+001
 9.2000820E+002, 4.9681564E+001, 4.8887086E+001, 4.8976151E+001, 4.9218139E+001, 4.8946674E+001, 4.8623890E+001, 4.4981222E+001, 3.9538875E+001, 7.7180890E+001, 7.1308708E+001, 6.4830187E+001, 6.1078007E+001, 5.0511287E+001, 4.0343960E+001, 2.7845888E+001, 2.5534592E+001
 9.4000674E+002, 5.0558266E+001, 4.9805649E+001, 4.9750117E+001, 5.0164766E+001, 4.9904310E+001, 4.9260773E+001, 4.5509112E+001, 4.0693732E+001, 7.6603801E+001, 7.2467587E+001, 6.4864509E+001, 6.1144454E+001, 5.0792598E+001, 4.0322097E+001, 2.7988391E+001, 2.5667119E+001
 9.6001428E+002, 5.0942101E+001, 5.0378571E+001, 5.0197564E+001, 5.0485326E+001, 5.0035317E+001, 4.9218956E+001, 4.5838239E+001, 4.1092538E+001, 7.5741436E+001, 7.2591806E+001, 6.4610372E+001, 6.0865257E+001, 5.0786805E+001, 4.0755875E+001, 2.8100321E+001, 2.5753238E+001
 9.8000706E+002, 5.0859343E+001, 5.0303987E+001, 5.0214034E+001, 5.0229060E+001, 4.9771603E+001, 4.9018102E+001, 4.5897875E+001, 4.1365465E+001, 7.4991699E+001, 7.2037324E+001, 6.4992793E+001, 6.0460759E+001, 5.1459914E+001, 4.1614297E+001, 2.8202140E+001, 2.5803533E+001
 1.0000212E+003, 5.0257925E+001, 4.9786363E+001, 4.9672647E+001, 4.9593778E+001, 4.9164297E+001, 4.8505606E+001, 4.5690412E+001, 4.1435484E+001, 7.4678410E+001, 7.1310187E+001, 6.4749419E+001, 6.0559341E+001, 5.2729787E+001, 4.3659026E+001, 2.8258805E+001, 2.5880297E+001
 1.0200055E+003, 5.0004911E+001, 4.9428108E+001, 4.9407746E+001, 4.9529964E+001, 4.9344946E+001, 4.8897318E+001, 4.5876854E+001, 4.1715642E+001, 7.6074573E+001, 7.2313230E+001, 6.5661154E+001, 6.0509441E+001, 5.2866237E+001, 4.4068958E+001, 2.8270932E+001, 2.5983643E+001
 1.0400208E+003, 5.0221405E+001, 4.9798356E+001, 4.9734889E+001, 4.9549037E+001, 4.9314767E+001, 4.8915243E+001, 4.6189692E+001, 4.2394284E+001, 7.7137064E+001, 7.2845899E+001, 6.5946953E+001, 6.1361074E+001, 5.3828544E+001, 4.4772281E+001, 2.8467878E+001, 2.6064901E+001
 1.0600290E+003, 5.0657524E+001, 5.0310207E+001, 5.0190355E+001, 4.9902161E+001, 4.9269514E+001, 4.8870414E+001, 4.6305519E+001, 4.3048424E+001, 7.7604947E+001, 7.2728417E+001, 6.5918499E+001, 6.2289261E+001, 5.5779209E+001, 4.5726139E+001, 2.8579905E+001, 2.6105703E+001
 1.0800067E+003, 5.0776418E+001, 5.0547875E+001, 5.0432469E+001, 5.0286564E+001, 4.9848631E+001, 4.9336637E+001, 4.6252711E+001, 4.3112955E+001, 7.5966950E+001, 7.2346587E+001, 6.5818183E+001, 6.2603478E+001, 5.6103872E+001, 4.5746161E+001, 2.8774762E+001, 2.6136212E+001
 1.1000207E+003, 5.0910308E+001, 5.0492664E+001, 5.0598428E+001, 5.0436222E+001, 4.9969554E+001, 4.9327106E+001, 4.6628041E+001, 4.3095871E+001, 7.6118373E+001, 7.3108454E+001, 6.5889350E+001, 6.2899527E+001, 5.5916743E+001, 4.4909106E+001, 2.8950726E+001, 2.6213948E+001
 1.1200208E+003, 5.0686765E+001, 5.0230599E+001, 5.0284584E+001, 5.0533060E+001, 5.0196306E+001, 4.9434511E+001, 4.6844681E+001, 4.2978403E+001, 7.6618600E+001, 7.2008809E+001, 6.6333987E+001, 6.2887920E+001, 5.4864952E+001, 4.4978494E+001, 2.9044570E+001, 2.6356105E+001
 1.1400154E+003, 5.0940370E+001, 5.0390802E+001, 5.0544644E+001, 5.0770200E+001, 5.0401191E+001, 4.9669993E+001, 4.7129516E+001, 4.3290607E+001, 7.6604197E+001, 7.2786218E+001, 6.6837274E+001, 6.3069931E+001, 5.4764945E+001, 4.5024793E+001, 2.9080848E+001, 2.6480323E+001
 1.1600042E+003, 5.1221251E+001, 5.0622752E+001, 5.0807573E+001, 5.1160084E+001, 5.1002632E+001, 5.0330264E+001, 4.7705805E+001, 4.4163731E+001, 7.7346041E+001, 7.3032648E+001, 6.6100745E+001, 6.3276690E+001, 5.5119222E+001, 4.5337631E+001, 2.9162094E+001, 2.6601467E+001
 1.1800028E+003, 5.1461340E+001, 5.0881510E+001, 5.0964160E+001, 5.1242547E+001, 5.1013352E+001, 5.0442449E+001, 4.8250266E+001, 4.4833398E+001, 7.8203366E+001, 7.4334041E+001, 6.7095493E+001, 6.3642417E+001, 5.5751577E+001, 4.6393613E+001, 2.9133121E+001, 2.6732758E+001
 1.2000255E+003, 5.1512137E+001, 5.1024355E+001, 5.1117584E+001, 5.1083079E+001, 5.0390943E+001, 4.9758289E+001, 4.8010922E+001, 4.5065100E+001, 7.7781482E+001, 7.4580437E+001, 6.6674533E+001, 6.2839320E+001, 5.5009826E+001, 4.5638637E+001, 2.9109645E+001, 2.6821075E+001
 1.2200133E+003, 5.1595338E+001, 5.1307855E+001, 5.1123403E+001, 5.0997147E+001, 5.0292404E+001, 4.9584244E+001, 4.7290220E+001, 4.4789578E+001, 7.8964905E+001, 7.6208405E+001, 6.8185449E+001, 6.2787233E+001, 5.5183124E+001, 4.5728553E+001, 2.9162569E+001, 2.6816835E+001
 1.2400007E+003, 5.1594849E+001, 5.1302998E+001, 5.1047393E+001, 5.0975410E+001, 5.0548354E+001, 4.9844760E+001, 4.7683724E+001, 4.5014744E+001, 7.8838001E+001, 7.5888518E+001, 6.7957953E+001, 6.1977041E+001, 5.4414323E+001, 4.6253804E+001, 2.9123793E+001, 2.6806756E+001
 1.2600046E+003, 5.1935572E+001, 5.1613849E+001, 5.1102407E+001, 5.1016491E+001, 5.0870289E+001, 5.0462394E+001, 4.8454079E+001, 4.5774306E+001, 7.9411164E+001, 7.5114973E+001, 6.7564069E+001, 6.1913821E+001, 5.5190358E+001, 4.7668661E+001, 2.9291734E+001, 2.6907425E+001
 1.2800334E+003, 5.1891544E+001, 5.1637406E+001, 5.1272379E+001, 5.1253270E+001, 5.1328781E+001, 5.1019110E+001, 4.9112699E+001, 4.6291598E+001, 7.9630334E+001, 7.5095215E+001, 6.7300629E+001, 6.0876188E+001, 5.5174485E+001, 4.8470708E+001, 2.9334089E+001, 2.7021858E+001
 1.3000140E+003, 5.1735381E+001, 5.1440688E+001, 5.1481019E+001, 5.1507362E+001, 5.1426409E+001, 5.1008030E+001, 4.9302198E+001, 4.6312401E+001, 7.8630783E+001, 7.4495751E+001, 6.8275834E+001, 6.2813539E+001, 5.6538760E+001, 4.7417218E+001, 2.9376604E+001, 2.7070485E+001
 1.3200067E+003, 5.1991942E+001, 5.1800569E+001, 5.1830755E+001, 5.1645434E+001, 5.1200263E+001, 5.0659190E+001, 4.8840959E+001, 4.5916178E+001, 7.8452868E+001, 7.4664862E+001, 6.9059773E+001, 6.3246209E+001, 5.4875436E+001, 4.6003444E+001, 2.9529059E+001, 2.7099919E+001
 1.3400196E+003, 5.2249632E+001, 5.2078893E+001, 5.1929813E+001, 5.1525062E+001, 5.1423189E+001, 5.0938991E+001, 4.9000748E+001, 4.5596634E+001, 7.8331913E+001, 7.4291296E+001, 6.7892027E+001, 6.3321254E+001, 5.5280754E+001, 4.7217523E+001, 2.9832092E+001, 2.7269536E+001
 1.3600044E+003, 5.2322078E+001, 5.2093375E+001, 5.1838359E+001, 5.1647029E+001, 5.1973754E+001, 5.1545344E+001, 4.9683742E+001, 4.6232276E+001, 7.8298858E+001, 7.4018932E+001, 6.7151992E+001, 6.2410524E+001, 5.4132594E+001, 4.6603612E+001, 2.9929624E+001, 2.7434406E+001
 1.3800102E+003, 5.2697318E+001, 5.2506750E+001, 5.2407577E+001, 5.2258565E+001, 5.2483190E+001, 5.2034983E+001, 5.0067871E+001, 4.6468946E+001, 7.8677796E+001, 7.5030646E+001, 6.7585858E+001, 6.2669626E+001, 5.4915265E+001, 4.7302912E+001, 2.9997868E+001, 2.7581294E+001
 1.4000155E+003, 5.2815943E+001, 5.2469495E+001, 5.2533280E+001, 5.2430398E+001, 5.2503143E+001, 5.1998476E+001, 5.0018175E+001, 4.6759794E+001, 7.8480951E+001, 7.5041366E+001, 6.8556241E+001, 6.3916304E+001, 5.6206103E+001, 4.7557963E+001, 3.0114741E+001, 2.7673522E+001
 1.4200145E+003, 5.2671257E+001, 5.2270389E+001, 5.2158617E+001, 5.2026279E+001, 5.2074214E+001, 5.1583602E+001, 4.9579183E+001, 4.6541323E+001, 7.8097253E+001, 7.4934667E+001, 6.8934449E+001, 6.4071086E+001, 5.6937399E+001, 4.8412427E+001, 3.0410557E+001, 2.7623957E+001
 1.4400269E+003, 5.2789355E+001, 5.2326512E+001, 5.2087238E+001, 5.2052819E+001, 5.2165186E+001, 5.1805803E+001, 4.9713691E+001, 4.6261926E+001, 7.8481009E+001, 7.6047985E+001, 6.9146084E+001, 6.4405672E+001, 5.7418674E+001, 4.9250541E+001, 3.0384513E+001, 2.7627577E+001
 1.4600078E+003, 5.3120398E+001, 5.2879059E+001, 5.2699716E+001, 5.2672009E+001, 5.2706515E+001, 5.2477635E+001, 5.0933037E+001, 4.7994300E+001, 7.8819844E+001, 7.5113569E+001, 6.9607275E+001, 6.4737671E+001, 5.6429175E+001, 4.7570118E+001, 3.0469819E+001, 2.7758813E+001
 1.4800080E+003, 5.3457916E+001, 5.3322051E+001, 5.2861458E+001, 5.2867770E+001, 5.3002164E+001, 5.2833152E+001, 5.1488866E+001, 4.9165466E+001, 7.7925069E+001, 7.3650821E+001, 6.8841771E+001, 6.4729369E+001, 5.7099418E+001, 4.6386704E+001, 3.0552882E+001, 2.7834917E+001
 1.5000211E+003, 5.3465445E+001, 5.3390484E+001, 5.3044671E+001, 5.3102051E+001, 5.3073966E+001, 5.2809647E+001, 5.1270728E+001, 4.8961631E+001, 7.8609312E+001, 7.5004827E+001, 6.8367631E+001, 6.4584912E+001, 5.7388965E+001, 4.6977324E+001, 3.0521180E+001, 2.7766292E+001
 1.5200017E+003, 5.3326688E+001, 5.3060606E+001, 5.2792019E+001, 5.3037004E+001, 5.2932131E+001, 5.2577262E+001, 5.0742470E+001, 4.8712838E+001, 7.9676174E+001, 7.5722627E+001, 6.8145638E+001, 6.4685280E+001, 5.7046892E+001, 4.6808253E+001, 3.0623177E+001, 2.7768975E+001
 1.5400073E+003, 5.3569384E+001, 5.3025865E+001, 5.2474517E+001, 5.2792185E+001, 5.2545687E+001, 5.2359873E+001, 5.0923851E+001, 4.8727127E+001, 8.0647127E+001, 7.6332150E+001, 6.8501485E+001, 6.5286387E+001, 5.8257162E+001, 4.8076991E+001, 3.0536401E+001, 2.7745218E+001
 1.5600088E+003, 5.3832035E+001, 5.3409792E+001, 5.2616142E+001, 5.2843408E+001, 5.2618541E+001, 5.2509221E+001, 5.1371250E+001, 4.8935085E+001, 8.0132502E+001, 7.6495617E+001, 6.9064699E+001, 6.5295017E+001, 5.7305091E+001, 4.8282019E+001, 3.0516571E+001, 2.7789515E+001
 1.5800265E+003, 5.3762748E+001, 5.3474570E+001, 5.2827951E+001, 5.2914841E+001, 5.2805016E+001, 5.2720449E+001, 5.1686304E+001, 4.9703673E+001, 8.0522843E+001, 7.7163060E+001, 7.0970184E+001, 6.6180269E+001, 5.7619950E+001, 4.8957338E+001, 3.0669485E+001, 2.7979133E+001
 1.6000064E+003, 5.4021954E+001, 5.3661552E+001, 5.3290445E+001, 5.3353637E+001, 5.3182645E+001, 5.3022588E+001, 5.2140237E+001, 5.0020571E+001, 8.2347197E+001, 7.7481070E+001, 7.0134442E+001, 6.5336123E+001, 5.7458580E+001, 4.8091018E+001, 3.0757115E+001, 2.8161935E+001
