s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.6001588E+002, 4.6569737E+001, 4.5639243E+001, 4.4985797E+001, 4.5491944E+001, 4.5652062E+001, 4.5134447E+001, 4.2135586E+001, 3.6062519E+001, 7.9213324E+001, 7.2749572E+001, 6.5692091E+001, 5.8626128E+001, 4.3222757E+001, 3.4907684E+001, 2.6129650E+001, 2.3889540E+001
 5.8002356E+002, 4.7225666E+001, 4.6268124E+001, 4.5581864E+001, 4.6028756E+001, 4.6421584E+001, 4.5970241E+001, 4.2786042E+001, 3.6679611E+001, 7.9037801E+001, 7.2276476E+001, 6.5084796E+001, 5.8510590E+001, 4.2745606E+001, 3.4888605E+001, 2.6204848E+001, 2.3969932E+001
 6.0001164E+002, 4.7663734E+001, 4.6897250E+001, 4.6179657E+001, 4.6446395E+001, 4.6624544E+001, 4.6258542E+001, 4.3110658E+001, 3.6991539E+001, 7.7833092E+001, 7.2586717E+001, 6.4776790E+001, 5.9370673E+001, 4.3426975E+001, 3.4761756E+001, 2.6191282E+001, 2.4029012E+001
 6.2000276E+002, 4.7487317E+001, 4.6706387E+001, 4.6381097E+001, 4.6460256E+001, 4.6488881E+001, 4.5954494E+001, 4.3125454E+001, 3.6822964E+001, 7.7549856E+001, 7.1979096E+001, 6.5476867E+001, 5.9469834E+001, 4.4320802E+001, 3.4738023E+001, 2.6304637E+001, 2.4102335E+001
 6.4000478E+002, 4.7221488E+001, 4.6522575E+001, 4.6468439E+001, 4.6624390E+001, 4.6590079E+001, 4.5975551E+001, 4.3495413E+001, 3.6948770E+001, 7.7667441E+001, 7.2032053E+001, 6.5199116E+001, 5.9078484E+001, 4.4157671E+001, 3.4395660E+001, 2.6333460E+001, 2.4222673E+001
 6.6001107E+002, 4.6865507E+001, 4.6150200E+001, 4.6286150E+001, 4.6539086E+001, 4.6495214E+001, 4.5893434E+001, 4.3811971E+001, 3.7504625E+001, 7.6419933E+001, 7.1638670E+001, 6.4680799E+001, 5.9154770E+001, 4.5019836E+001, 3.5394001E+001, 2.6389529E+001, 2.4331894E+001
 6.8001919E+002, 4.6964413E+001, 4.6134509E+001, 4.6277063E+001, 4.6630444E+001, 4.6798933E+001, 4.6385244E+001, 4.4000972E+001, 3.7622699E+001, 7.7038837E+001, 7.1492409E+001, 6.4536477E+001, 5.8701043E+001, 4.5652832E+001, 3.6125284E+001, 2.6565102E+001, 2.4446124E+001
 7.0002204E+002, 4.7108230E+001, 4.6407279E+001, 4.7038410E+001, 4.7226906E+001, 4.6991453E+001, 4.6354217E+001, 4.3845136E+001, 3.7929310E+001, 7.8058105E+001, 7.2084632E+001, 6.4697518E+001, 5.8568514E+001, 4.5413847E+001, 3.6275797E+001, 2.6606476E+001, 2.4536721E+001
 7.2001976E+002, 4.8006171E+001, 4.7425599E+001, 4.8135511E+001, 4.8215437E+001, 4.7547078E+001, 4.6565726E+001, 4.3798294E+001, 3.8058480E+001, 7.8568106E+001, 7.2435814E+001, 6.5267214E+001, 5.8349793E+001, 4.5344123E+001, 3.5803424E+001, 2.6772824E+001, 2.4718975E+001
 7.4000057E+002, 4.8570360E+001, 4.7873816E+001, 4.8268279E+001, 4.8400936E+001, 4.7821207E+001, 4.7002770E+001, 4.4099718E+001, 3.7753101E+001, 7.8809274E+001, 7.2722542E+001, 6.5074621E+001, 5.7998931E+001, 4.4811448E+001, 3.5433370E+001, 2.6993371E+001, 2.4858062E+001
 7.6003020E+002, 4.8711042E+001, 4.8112808E+001, 4.8165078E+001, 4.8191950E+001, 4.7845488E+001, 4.7383207E+001, 4.4702563E+001, 3.7700372E+001, 7.7720153E+001, 7.2480679E+001, 6.5167046E+001, 5.7919078E+001, 4.4508117E+001, 3.4991294E+001, 2.7142279E+001, 2.4920574E+001
 7.8002089E+002, 4.9011954E+001, 4.8446311E+001, 4.8523644E+001, 4.8608081E+001, 4.8426880E+001, 4.7962271E+001, 4.4677313E+001, 3.8370654E+001, 7.8317326E+001, 7.3188447E+001, 6.5271499E+001, 5.7177658E+001, 4.4525965E+001, 3.5380155E+001, 2.6932286E+001, 2.4897312E+001
 8.0003001E+002, 4.9107343E+001, 4.8611836E+001, 4.8901760E+001, 4.9098574E+001, 4.8845235E+001, 4.8231545E+001, 4.4423553E+001, 3.9225722E+001, 7.7907398E+001, 7.3301829E+001, 6.5695615E+001, 5.7662143E+001, 4.4350213E+001, 3.5587663E+001, 2.6766461E+001, 2.4894831E+001
 8.2000800E+002, 4.9393016E+001, 4.8869265E+001, 4.9102259E+001, 4.9298608E+001, 4.9022564E+001, 4.8239521E+001, 4.4342770E+001, 3.9691097E+001, 7.7639454E+001, 7.2696745E+001, 6.5297121E+001, 5.8154624E+001, 4.4924172E+001, 3.5836713E+001, 2.6849100E+001, 2.4955083E+001
 8.4002677E+002, 4.9728787E+001, 4.8938315E+001, 4.9127949E+001, 4.9292710E+001, 4.9186976E+001, 4.8580072E+001, 4.4331575E+001, 3.9536110E+001, 7.8382703E+001, 7.3489012E+001, 6.5568591E+001, 5.8691564E+001, 4.4774320E+001, 3.5955164E+001, 2.6981588E+001, 2.5134686E+001
 8.6003085E+002, 4.9496906E+001, 4.8745243E+001, 4.8729476E+001, 4.8905906E+001, 4.9017329E+001, 4.8587957E+001, 4.4913077E+001, 3.9932649E+001, 7.9332179E+001, 7.3835469E+001, 6.5319997E+001, 5.8135067E+001, 4.4560762E+001, 3.5674530E+001, 2.7158816E+001, 2.5313676E+001
 8.8002770E+002, 4.9991550E+001, 4.9028011E+001, 4.9150123E+001, 4.9459122E+001, 4.9428466E+001, 4.8896912E+001, 4.5400358E+001, 4.0782123E+001, 7.9834628E+001, 7.3840830E+001, 6.5484957E+001, 5.7785432E+001, 4.4457383E+001, 3.5878704E+001, 2.7361695E+001, 2.5442375E+001
 9.0001602E+002, 5.0666216E+001, 4.9536195E+001, 4.9438874E+001, 5.0072970E+001, 5.0028938E+001, 4.9305475E+001, 4.5872084E+001, 4.1478416E+001, 8.0525885E+001, 7.4197922E+001, 6.5939955E+001, 5.7620481E+001, 4.3604549E+001, 3.5523133E+001, 2.7432166E+001, 2.5512512E+001
 9.2000549E+002, 5.0863510E+001, 4.9846916E+001, 4.9870967E+001, 5.0340620E+001, 5.0163387E+001, 4.9247025E+001, 4.6106290E+001, 4.1812853E+001, 7.9497938E+001, 7.4015684E+001, 6.5752847E+001, 5.7793004E+001, 4.4004904E+001, 3.5473690E+001, 2.7405013E+001, 2.5488131E+001
 9.4001868E+002, 5.0468048E+001, 4.9806092E+001, 4.9988118E+001, 5.0433645E+001, 4.9818055E+001, 4.8653728E+001, 4.5687878E+001, 4.1540081E+001, 7.9706733E+001, 7.4369579E+001, 6.6393081E+001, 5.8631563E+001, 4.5253876E+001, 3.5586878E+001, 2.7484561E+001, 2.5514746E+001
 9.6002371E+002, 5.0220448E+001, 4.9998647E+001, 5.0223573E+001, 5.0383735E+001, 4.9764826E+001, 4.8777143E+001, 4.5839607E+001, 4.1110307E+001, 8.0367450E+001, 7.5125217E+001, 6.6757706E+001, 5.8283996E+001, 4.4589399E+001, 3.5357560E+001, 2.7460170E+001, 2.5525233E+001
 9.8001043E+002, 5.0649812E+001, 5.0419589E+001, 5.0497918E+001, 5.0457552E+001, 5.0046621E+001, 4.9515013E+001, 4.7149477E+001, 4.1617760E+001, 7.9654611E+001, 7.4674891E+001, 6.6635468E+001, 5.8558374E+001, 4.4349281E+001, 3.5657334E+001, 2.7364443E+001, 2.5511691E+001
 1.0000243E+003, 5.0898707E+001, 5.0643428E+001, 5.1020274E+001, 5.1304402E+001, 5.0669764E+001, 4.9986884E+001, 4.7139051E+001, 4.2483659E+001, 7.9410599E+001, 7.4118774E+001, 6.6619710E+001, 5.9135025E+001, 4.4676954E+001, 3.5934703E+001, 2.7510809E+001, 2.5640564E+001
 1.0200168E+003, 5.1411586E+001, 5.1101646E+001, 5.1507726E+001, 5.1670236E+001, 5.1046486E+001, 4.9970809E+001, 4.6903934E+001, 4.2655609E+001, 7.8678079E+001, 7.3556208E+001, 6.6231751E+001, 5.9117965E+001, 4.4278111E+001, 3.5943783E+001, 2.7729025E+001, 2.5770024E+001
 1.0400271E+003, 5.1276265E+001, 5.0934213E+001, 5.1356861E+001, 5.1326992E+001, 5.0682444E+001, 4.9712502E+001, 4.6732510E+001, 4.2249735E+001, 7.7281841E+001, 7.2629765E+001, 6.7048724E+001, 6.0689650E+001, 4.5860650E+001, 3.6379597E+001, 2.7933959E+001, 2.5765856E+001
 1.0600333E+003, 5.1345142E+001, 5.0900385E+001, 5.0921458E+001, 5.1048195E+001, 5.0669613E+001, 4.9916867E+001, 4.7522254E+001, 4.2620958E+001, 7.8564523E+001, 7.3247476E+001, 6.7712403E+001, 6.1492307E+001, 4.6206023E+001, 3.6266352E+001, 2.8079801E+001, 2.5836065E+001
 1.0800048E+003, 5.1459932E+001, 5.0852317E+001, 5.0757808E+001, 5.1104232E+001, 5.1078829E+001, 5.0415950E+001, 4.8178276E+001, 4.2877131E+001, 7.9220868E+001, 7.4036844E+001, 6.7971115E+001, 6.0769584E+001, 4.5560553E+001, 3.6293546E+001, 2.8041405E+001, 2.5901842E+001
 1.1000052E+003, 5.1837282E+001, 5.1064748E+001, 5.1113137E+001, 5.1551344E+001, 5.1477298E+001, 5.0874518E+001, 4.8499186E+001, 4.3773422E+001, 8.0039530E+001, 7.3768784E+001, 6.7634678E+001, 6.0249306E+001, 4.4906937E+001, 3.6354085E+001, 2.8132198E+001, 2.6108853E+001
 1.1200092E+003, 5.2695274E+001, 5.1851087E+001, 5.2036653E+001, 5.2353488E+001, 5.1575842E+001, 5.0827094E+001, 4.8529155E+001, 4.4727490E+001, 8.0036126E+001, 7.4297736E+001, 6.7173087E+001, 6.0008367E+001, 4.4827170E+001, 3.5742688E+001, 2.8224989E+001, 2.6345369E+001
 1.1400049E+003, 5.2896769E+001, 5.2374338E+001, 5.2340506E+001, 5.2483442E+001, 5.1653385E+001, 5.0650643E+001, 4.8174957E+001, 4.4541722E+001, 7.7967249E+001, 7.3648461E+001, 6.6994473E+001, 6.0874796E+001, 4.5056058E+001, 3.5464636E+001, 2.8289043E+001, 2.6464838E+001
 1.1600078E+003, 5.2371610E+001, 5.2208425E+001, 5.2220726E+001, 5.2260810E+001, 5.1210790E+001, 4.9935681E+001, 4.7684200E+001, 4.4152699E+001, 7.6473875E+001, 7.2462117E+001, 6.6784251E+001, 6.2503495E+001, 4.6257978E+001, 3.6573420E+001, 2.8573923E+001, 2.6557157E+001
 1.1800278E+003, 5.1947810E+001, 5.1913204E+001, 5.2034982E+001, 5.2180219E+001, 5.0960482E+001, 4.9626044E+001, 4.7338548E+001, 4.3872652E+001, 7.8075066E+001, 7.3375958E+001, 6.7142205E+001, 6.2704307E+001, 4.6184039E+001, 3.6942609E+001, 2.8697453E+001, 2.6659915E+001
 1.2000260E+003, 5.1640946E+001, 5.1502150E+001, 5.1715821E+001, 5.1917727E+001, 5.1222534E+001, 5.0118922E+001, 4.7487256E+001, 4.3824933E+001, 7.9836819E+001, 7.4436769E+001, 6.7685749E+001, 6.2472698E+001, 4.6671800E+001, 3.7306640E+001, 2.8581717E+001, 2.6699312E+001
 1.2200108E+003, 5.2114587E+001, 5.1571724E+001, 5.1795756E+001, 5.2107555E+001, 5.1809018E+001, 5.0873728E+001, 4.8358428E+001, 4.4615866E+001, 7.8431759E+001, 7.3739914E+001, 6.7008614E+001, 6.2223098E+001, 4.7171687E+001, 3.7568936E+001, 2.8609484E+001, 2.6788868E+001
 1.2400314E+003, 5.2841171E+001, 5.2015797E+001, 5.2420903E+001, 5.2625969E+001, 5.2283078E+001, 5.1465906E+001, 4.8781787E+001, 4.5204243E+001, 7.7721668E+001, 7.3177867E+001, 6.6850644E+001, 6.1736267E+001, 4.7199010E+001, 3.7957428E+001, 2.8579926E+001, 2.6855502E+001
 1.2600357E+003, 5.3112750E+001, 5.2213044E+001, 5.2745856E+001, 5.2892815E+001, 5.2508214E+001, 5.1686891E+001, 4.8894100E+001, 4.5256302E+001, 7.7186363E+001, 7.2471533E+001, 6.7147666E+001, 6.3006632E+001, 4.8217664E+001, 3.8473584E+001, 2.8469435E+001, 2.6873241E+001
 1.2800088E+003, 5.2888032E+001, 5.2041382E+001, 5.2570929E+001, 5.2670823E+001, 5.2121280E+001, 5.1341724E+001, 4.8615984E+001, 4.5200484E+001, 7.7376258E+001, 7.2965063E+001, 6.8097731E+001, 6.3435313E+001, 4.9381168E+001, 3.8783076E+001, 2.8688746E+001, 2.6923597E+001
 1.3000242E+003, 5.2572356E+001, 5.1799498E+001, 5.2379050E+001, 5.2583312E+001, 5.2032998E+001, 5.1271233E+001, 4.8608461E+001, 4.4779887E+001, 7.6238487E+001, 7.3158727E+001, 6.7986917E+001, 6.3315816E+001, 4.9362362E+001, 3.8925088E+001, 2.8947350E+001, 2.7056132E+001
 1.3200011E+003, 5.3021682E+001, 5.2301802E+001, 5.2544670E+001, 5.2730148E+001, 5.2184673E+001, 5.1382493E+001, 4.8731972E+001, 4.5068505E+001, 7.6157940E+001, 7.3032753E+001, 6.7901498E+001, 6.3453367E+001, 5.0966564E+001, 4.0059803E+001, 2.9281993E+001, 2.7186993E+001
 1.3400036E+003, 5.3982339E+001, 5.3178352E+001, 5.3047583E+001, 5.3156514E+001, 5.2746936E+001, 5.2033525E+001, 4.9692802E+001, 4.5825029E+001, 7.7470054E+001, 7.3746282E+001, 6.7675764E+001, 6.2868558E+001, 5.0566476E+001, 3.9912318E+001, 2.9555085E+001, 2.7292224E+001
 1.3600264E+003, 5.4074281E+001, 5.3452507E+001, 5.3189698E+001, 5.3264254E+001, 5.3088523E+001, 5.2492083E+001, 5.0494173E+001, 4.6587140E+001, 7.9680056E+001, 7.4973177E+001, 6.7877588E+001, 6.2264251E+001, 4.9429768E+001, 3.8973091E+001, 2.9650457E+001, 2.7405776E+001
 1.3800256E+003, 5.3835503E+001, 5.3325633E+001, 5.3122619E+001, 5.3226241E+001, 5.3115701E+001, 5.2666219E+001, 5.0772374E+001, 4.6459327E+001, 7.9802730E+001, 7.5206869E+001, 6.8717954E+001, 6.2815106E+001, 4.8550008E+001, 3.8390745E+001, 2.9714769E+001, 2.7468556E+001
 1.4000262E+003, 5.3322586E+001, 5.2858851E+001, 5.2736338E+001, 5.2918498E+001, 5.2895893E+001, 5.2433033E+001, 5.0446554E+001, 4.6256706E+001, 7.8867294E+001, 7.4123226E+001, 6.8478422E+001, 6.2730737E+001, 4.9702335E+001, 3.9317660E+001, 2.9879412E+001, 2.7456248E+001
 1.4200200E+003, 5.3174169E+001, 5.2708834E+001, 5.2773454E+001, 5.3110795E+001, 5.3217834E+001, 5.2610838E+001, 5.0199045E+001, 4.6163090E+001, 7.7941766E+001, 7.3775946E+001, 6.7789725E+001, 6.2402893E+001, 5.0965174E+001, 3.9710232E+001, 2.9805402E+001, 2.7446148E+001
 1.4400261E+003, 5.4059813E+001, 5.3171101E+001, 5.2736799E+001, 5.3182389E+001, 5.3727753E+001, 5.3223537E+001, 5.0788998E+001, 4.6712974E+001, 7.7873305E+001, 7.3907059E+001, 6.8158313E+001, 6.3141507E+001, 5.1979164E+001, 4.0530897E+001, 2.9758738E+001, 2.7561371E+001
 1.4600215E+003, 5.4481426E+001, 5.3796431E+001, 5.3197420E+001, 5.3484471E+001, 5.4090716E+001, 5.3588484E+001, 5.1292169E+001, 4.7243921E+001, 7.7399357E+001, 7.4039859E+001, 6.8384811E+001, 6.2862285E+001, 5.2826912E+001, 4.1002290E+001, 2.9835349E+001, 2.7687445E+001
 1.4800363E+003, 5.4153859E+001, 5.3769560E+001, 5.3257987E+001, 5.3246767E+001, 5.3437526E+001, 5.2943912E+001, 5.1043333E+001, 4.7393303E+001, 7.8494761E+001, 7.4168370E+001, 6.8835668E+001, 6.3504955E+001, 5.4749882E+001, 4.3071022E+001, 2.9933002E+001, 2.7845332E+001
 1.5000191E+003, 5.4043749E+001, 5.3675044E+001, 5.3201251E+001, 5.3110983E+001, 5.2935220E+001, 5.2286324E+001, 5.0543586E+001, 4.7346357E+001, 7.9557449E+001, 7.5952031E+001, 6.9398116E+001, 6.4455924E+001, 5.5843863E+001, 4.4197991E+001, 3.0206234E+001, 2.7942466E+001
 1.5200264E+003, 5.4206866E+001, 5.3788896E+001, 5.3140658E+001, 5.3125640E+001, 5.3033396E+001, 5.2537043E+001, 5.0664283E+001, 4.7501661E+001, 7.9847880E+001, 7.6469645E+001, 6.8556377E+001, 6.4327323E+001, 5.6235351E+001, 4.5263354E+001, 3.0556939E+001, 2.7951127E+001
 1.5400269E+003, 5.4180645E+001, 5.3613129E+001, 5.3266757E+001, 5.3373851E+001, 5.3448430E+001, 5.2945966E+001, 5.1099596E+001, 4.7977809E+001, 8.0518189E+001, 7.5621296E+001, 6.7819985E+001, 6.4422121E+001, 5.6514697E+001, 4.5769537E+001, 3.0694386E+001, 2.7990501E+001
 1.5600307E+003, 5.4148425E+001, 5.3525575E+001, 5.3274228E+001, 5.3607581E+001, 5.3939532E+001, 5.3485811E+001, 5.1412839E+001, 4.8586873E+001, 7.9577093E+001, 7.5610697E+001, 6.8673151E+001, 6.4939994E+001, 5.6721929E+001, 4.6425097E+001, 3.0633197E+001, 2.7987187E+001
 1.5800177E+003, 5.4490077E+001, 5.3825139E+001, 5.3529208E+001, 5.4109673E+001, 5.4502956E+001, 5.4027055E+001, 5.1454276E+001, 4.8920505E+001, 8.0282259E+001, 7.7208691E+001, 7.0286097E+001, 6.5689002E+001, 5.6893370E+001, 4.7690098E+001, 3.0693906E+001, 2.7927037E+001
 1.6000130E+003, 5.4548634E+001, 5.4027674E+001, 5.3887981E+001, 5.4269524E+001, 5.4151226E+001, 5.3533106E+001, 5.1395152E+001, 4.8704018E+001, 8.0659512E+001, 7.7707738E+001, 7.0038459E+001, 6.5593992E+001, 5.6852490E+001, 4.8398641E+001, 3.0799838E+001, 2.7945287E+001
