s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000394E+002, 3.1481777E+001, 3.0614834E+001, 3.1014729E+001, 3.1426735E+001, 3.0063418E+001, 2.7623848E+001, 2.1979230E+001, 1.8926570E+001, 7.2145471E+001, 6.3362927E+001, 5.4781500E+001, 5.0516932E+001, 3.7540612E+001, 3.0695989E+001, 2.1221269E+001, 1.9840558E+001
 2.0000536E+002, 3.3337689E+001, 3.2344649E+001, 3.2764054E+001, 3.3070774E+001, 3.2134509E+001, 3.0386136E+001, 2.5350089E+001, 1.9478242E+001, 7.2818774E+001, 6.5173828E+001, 5.7391923E+001, 5.2627357E+001, 3.9576509E+001, 3.1763507E+001, 2.1679251E+001, 2.0045885E+001
 2.2000441E+002, 3.4923801E+001, 3.3780790E+001, 3.4200021E+001, 3.4497418E+001, 3.4147860E+001, 3.2936187E+001, 2.7878521E+001, 2.0259554E+001, 7.3207271E+001, 6.6574519E+001, 5.8971407E+001, 5.4426660E+001, 4.1492667E+001, 3.2756058E+001, 2.2373646E+001, 2.0347441E+001
 2.4001710E+002, 3.6374164E+001, 3.4948181E+001, 3.4955645E+001, 3.5597846E+001, 3.5534734E+001, 3.4738428E+001, 2.8952499E+001, 2.1182398E+001, 7.4170462E+001, 6.8136391E+001, 5.9876072E+001, 5.4808413E+001, 4.2525031E+001, 3.3575255E+001, 2.2925448E+001, 2.0606337E+001
 2.6003020E+002, 3.7777724E+001, 3.6319608E+001, 3.6125515E+001, 3.6853452E+001, 3.6798142E+001, 3.6179585E+001, 3.0690357E+001, 2.2593238E+001, 7.5773831E+001, 6.9310365E+001, 6.0876249E+001, 5.5699530E+001, 4.3682256E+001, 3.4051063E+001, 2.3273096E+001, 2.0829453E+001
 2.8000739E+002, 3.8808566E+001, 3.7487734E+001, 3.7456648E+001, 3.8212579E+001, 3.8198569E+001, 3.7714687E+001, 3.2129565E+001, 2.3392642E+001, 7.7032343E+001, 6.9238395E+001, 6.0881014E+001, 5.4822391E+001, 4.3370396E+001, 3.4266723E+001, 2.3522943E+001, 2.1023138E+001
 3.0002393E+002, 3.9648819E+001, 3.8529724E+001, 3.8656239E+001, 3.9255257E+001, 3.9407678E+001, 3.8760942E+001, 3.2966697E+001, 2.4030183E+001, 7.7315947E+001, 6.9542712E+001, 6.1292656E+001, 5.5261956E+001, 4.2711807E+001, 3.4785635E+001, 2.3754934E+001, 2.1325613E+001
 3.2000930E+002, 4.0446243E+001, 3.9462347E+001, 3.9516087E+001, 4.0011919E+001, 3.9690096E+001, 3.8958237E+001, 3.3716819E+001, 2.4924830E+001, 7.7728309E+001, 7.0492853E+001, 6.2045740E+001, 5.5401045E+001, 4.2439133E+001, 3.5053022E+001, 2.3885102E+001, 2.1562084E+001
 3.4000993E+002, 4.1433278E+001, 4.0514889E+001, 4.0335359E+001, 4.0636337E+001, 4.0157630E+001, 3.9603916E+001, 3.5204705E+001, 2.6357603E+001, 7.8427685E+001, 7.1038852E+001, 6.2590584E+001, 5.5668054E+001, 4.2177853E+001, 3.4792545E+001, 2.4169621E+001, 2.1744798E+001
 3.6001737E+002, 4.2125089E+001, 4.1220933E+001, 4.1026320E+001, 4.1189431E+001, 4.0944337E+001, 4.0462095E+001, 3.6307217E+001, 2.7694977E+001, 7.8096910E+001, 7.1203225E+001, 6.3019523E+001, 5.5629281E+001, 4.1799650E+001, 3.3985155E+001, 2.4317592E+001, 2.1944671E+001
 3.8002091E+002, 4.3132682E+001, 4.2316527E+001, 4.1919956E+001, 4.2125227E+001, 4.1950754E+001, 4.1550415E+001, 3.7231553E+001, 2.8730604E+001, 7.7640969E+001, 7.1401668E+001, 6.2753122E+001, 5.5445308E+001, 4.2366293E+001, 3.4055367E+001, 2.4439071E+001, 2.2173091E+001
 4.0001723E+002, 4.3619647E+001, 4.2724954E+001, 4.2335784E+001, 4.2720601E+001, 4.2763520E+001, 4.2064257E+001, 3.7647711E+001, 2.9023186E+001, 7.6946845E+001, 7.0639607E+001, 6.2518727E+001, 5.5897156E+001, 4.2366913E+001, 3.4363105E+001, 2.4591443E+001, 2.2330309E+001
 4.2001128E+002, 4.3524684E+001, 4.2732605E+001, 4.2184517E+001, 4.2518514E+001, 4.2805177E+001, 4.2144592E+001, 3.8251391E+001, 2.9713380E+001, 7.5062218E+001, 6.9305010E+001, 6.2089445E+001, 5.6400084E+001, 4.2846129E+001, 3.4302188E+001, 2.4652306E+001, 2.2516284E+001
 4.4000650E+002, 4.3722018E+001, 4.3057464E+001, 4.2438933E+001, 4.2835500E+001, 4.3071717E+001, 4.2600749E+001, 3.9152644E+001, 3.0703620E+001, 7.3401546E+001, 6.8888457E+001, 6.2806207E+001, 5.6729734E+001, 4.3350044E+001, 3.4892160E+001, 2.4707245E+001, 2.2694401E+001
 4.6000607E+002, 4.4580694E+001, 4.3934192E+001, 4.3186651E+001, 4.3692590E+001, 4.3857364E+001, 4.3341204E+001, 3.9769016E+001, 3.1653960E+001, 7.3762609E+001, 6.8930954E+001, 6.2686602E+001, 5.6771635E+001, 4.3406717E+001, 3.5009658E+001, 2.4893229E+001, 2.2845215E+001
 4.8000969E+002, 4.5043231E+001, 4.4361910E+001, 4.3939480E+001, 4.4544587E+001, 4.4666626E+001, 4.4139439E+001, 3.9972887E+001, 3.2298749E+001, 7.3906545E+001, 6.9602448E+001, 6.3435929E+001, 5.7211980E+001, 4.2941432E+001, 3.4892804E+001, 2.5063227E+001, 2.3022904E+001
 5.0001253E+002, 4.5566077E+001, 4.4655557E+001, 4.4486618E+001, 4.5040891E+001, 4.4882822E+001, 4.4184972E+001, 3.9678526E+001, 3.2758716E+001, 7.4879440E+001, 6.9769976E+001, 6.3630820E+001, 5.8326779E+001, 4.3415220E+001, 3.5400887E+001, 2.5273968E+001, 2.3210621E+001
 5.2001966E+002, 4.5169616E+001, 4.4313221E+001, 4.4074383E+001, 4.4520747E+001, 4.4606140E+001, 4.4189069E+001, 4.0456214E+001, 3.2931724E+001, 7.6319094E+001, 6.9901003E+001, 6.3860208E+001, 5.8241307E+001, 4.3817111E+001, 3.5305124E+001, 2.5502843E+001, 2.3442578E+001
 5.4000139E+002, 4.5086931E+001, 4.4428964E+001, 4.4027404E+001, 4.4358453E+001, 4.4365774E+001, 4.4032796E+001, 4.1011006E+001, 3.3579948E+001, 7.7457174E+001, 7.0526757E+001, 6.3352533E+001, 5.7349248E+001, 4.3779683E+001, 3.5165701E+001, 2.5786841E+001, 2.3670602E+001
 5.6001337E+002, 4.5458359E+001, 4.4990643E+001, 4.4684798E+001, 4.4960883E+001, 4.4752503E+001, 4.4137920E+001, 4.1240863E+001, 3.4333649E+001, 7.7388702E+001, 7.0578854E+001, 6.3826686E+001, 5.6510881E+001, 4.3583007E+001, 3.5014584E+001, 2.5999517E+001, 2.3804805E+001
 5.8001875E+002, 4.6107694E+001, 4.5523201E+001, 4.5544839E+001, 4.5944476E+001, 4.5432079E+001, 4.4614084E+001, 4.1435917E+001, 3.4739317E+001, 7.6696156E+001, 7.0873390E+001, 6.3191473E+001, 5.6410376E+001, 4.3809486E+001, 3.5261452E+001, 2.6158113E+001, 2.3879849E+001
 6.0000843E+002, 4.6977332E+001, 4.6093789E+001, 4.6324810E+001, 4.6714236E+001, 4.6386238E+001, 4.5363813E+001, 4.1652743E+001, 3.5422858E+001, 7.4348461E+001, 6.9183353E+001, 6.2859205E+001, 5.7225458E+001, 4.5278797E+001, 3.5331486E+001, 2.6242578E+001, 2.3969943E+001
 6.2001608E+002, 4.7031097E+001, 4.6190892E+001, 4.6316290E+001, 4.6857081E+001, 4.6672012E+001, 4.5661710E+001, 4.1567921E+001, 3.5839453E+001, 7.2156679E+001, 6.7930209E+001, 6.2240741E+001, 5.7785136E+001, 4.6210395E+001, 3.6355962E+001, 2.6354914E+001, 2.4046718E+001
 6.4002805E+002, 4.6773249E+001, 4.5943983E+001, 4.6117297E+001, 4.6504926E+001, 4.6026587E+001, 4.5198638E+001, 4.1492973E+001, 3.6396303E+001, 7.2772300E+001, 6.7679012E+001, 6.0935168E+001, 5.7708701E+001, 4.7751254E+001, 3.7899130E+001, 2.6447033E+001, 2.4056974E+001
 6.6000740E+002, 4.6859198E+001, 4.5949886E+001, 4.6092907E+001, 4.6539204E+001, 4.6351855E+001, 4.5564425E+001, 4.1844594E+001, 3.6932883E+001, 7.3578567E+001, 6.7348199E+001, 6.2201331E+001, 5.8696697E+001, 4.8385827E+001, 3.8667180E+001, 2.6561397E+001, 2.4120462E+001
 6.8002160E+002, 4.7410369E+001, 4.6560704E+001, 4.6718103E+001, 4.7207412E+001, 4.6854523E+001, 4.5918882E+001, 4.2393585E+001, 3.7462104E+001, 7.4973928E+001, 6.9136842E+001, 6.2446343E+001, 5.9258819E+001, 4.9018374E+001, 3.9184626E+001, 2.6649248E+001, 2.4246700E+001
 7.0001062E+002, 4.7824472E+001, 4.7148462E+001, 4.6970827E+001, 4.6983855E+001, 4.6627624E+001, 4.5826884E+001, 4.3092577E+001, 3.8360966E+001, 7.5248147E+001, 6.9649384E+001, 6.3226441E+001, 5.9869554E+001, 4.9819640E+001, 4.0202126E+001, 2.6800431E+001, 2.4373518E+001
 7.2002509E+002, 4.7536665E+001, 4.7161030E+001, 4.6927631E+001, 4.6907477E+001, 4.6463444E+001, 4.5789627E+001, 4.3315948E+001, 3.8903896E+001, 7.4641007E+001, 6.9554959E+001, 6.3685249E+001, 6.0844310E+001, 5.0309867E+001, 4.1067908E+001, 2.6885297E+001, 2.4507736E+001
 7.4001683E+002, 4.7363676E+001, 4.7157369E+001, 4.6819529E+001, 4.6952163E+001, 4.6306321E+001, 4.5608266E+001, 4.3017714E+001, 3.8978896E+001, 7.4322976E+001, 6.9712309E+001, 6.3689795E+001, 6.1263216E+001, 5.1463145E+001, 4.1749364E+001, 2.6961146E+001, 2.4614432E+001
 7.6000215E+002, 4.7446746E+001, 4.7278622E+001, 4.6960801E+001, 4.7066648E+001, 4.6706848E+001, 4.5739479E+001, 4.3093646E+001, 3.9227799E+001, 7.5303308E+001, 7.0710378E+001, 6.4059158E+001, 6.1639140E+001, 5.2627835E+001, 4.2522731E+001, 2.7093070E+001, 2.4726924E+001
 7.8000145E+002, 4.8362663E+001, 4.8035092E+001, 4.7244730E+001, 4.7345256E+001, 4.7317639E+001, 4.6699596E+001, 4.4334153E+001, 3.9913034E+001, 7.5576305E+001, 7.1893727E+001, 6.4668298E+001, 6.1620831E+001, 5.3816009E+001, 4.2937007E+001, 2.7217166E+001, 2.4849993E+001
 8.0002583E+002, 4.8473886E+001, 4.8096874E+001, 4.7267054E+001, 4.7481741E+001, 4.7592221E+001, 4.7025052E+001, 4.4359067E+001, 3.9644461E+001, 7.5380078E+001, 7.1812082E+001, 6.5711024E+001, 6.1797362E+001, 5.3984792E+001, 4.3683495E+001, 2.7349566E+001, 2.4979974E+001
 8.2002372E+002, 4.8128852E+001, 4.7776172E+001, 4.7197850E+001, 4.7356240E+001, 4.7118525E+001, 4.6425472E+001, 4.3554251E+001, 3.9331766E+001, 7.5458956E+001, 7.2126660E+001, 6.6271930E+001, 6.2269413E+001, 5.4335654E+001, 4.4650490E+001, 2.7514662E+001, 2.5065426E+001
 8.4002220E+002, 4.7894657E+001, 4.7345114E+001, 4.6872625E+001, 4.7094392E+001, 4.7088510E+001, 4.6469562E+001, 4.3796165E+001, 3.9746374E+001, 7.4958081E+001, 7.1511122E+001, 6.6228127E+001, 6.2532701E+001, 5.3915384E+001, 4.3932096E+001, 2.7693244E+001, 2.5158956E+001
 8.6002923E+002, 4.8143520E+001, 4.7433330E+001, 4.6971514E+001, 4.7182366E+001, 4.7359480E+001, 4.6916451E+001, 4.4293402E+001, 3.9927203E+001, 7.4770479E+001, 7.1355218E+001, 6.6158879E+001, 6.2710645E+001, 5.3699549E+001, 4.3503806E+001, 2.7820496E+001, 2.5254650E+001
 8.8000861E+002, 4.8749944E+001, 4.7751283E+001, 4.7358766E+001, 4.7642854E+001, 4.7729227E+001, 4.7277949E+001, 4.4904013E+001, 4.0300381E+001, 7.4486336E+001, 7.1440227E+001, 6.5858383E+001, 6.2686963E+001, 5.3851065E+001, 4.3553975E+001, 2.8019454E+001, 2.5334303E+001
 9.0001402E+002, 4.9105289E+001, 4.8073000E+001, 4.7734994E+001, 4.8258132E+001, 4.8433823E+001, 4.7758408E+001, 4.5323418E+001, 4.0944668E+001, 7.6209700E+001, 7.1629815E+001, 6.6537203E+001, 6.3574653E+001, 5.3211543E+001, 4.2771830E+001, 2.8120871E+001, 2.5404380E+001
 9.2002220E+002, 4.9486579E+001, 4.8491888E+001, 4.8039371E+001, 4.8644973E+001, 4.8640148E+001, 4.7957243E+001, 4.5287814E+001, 4.1046680E+001, 7.6094712E+001, 7.1293533E+001, 6.6990012E+001, 6.3824840E+001, 5.2375542E+001, 4.1797717E+001, 2.8128811E+001, 2.5496549E+001
 9.4001527E+002, 5.0231321E+001, 4.9537797E+001, 4.9005864E+001, 4.9629657E+001, 4.9323594E+001, 4.8675981E+001, 4.5434265E+001, 4.0795081E+001, 7.5734132E+001, 7.1713357E+001, 6.6203329E+001, 6.2619748E+001, 5.2269893E+001, 4.2462866E+001, 2.8196046E+001, 2.5734255E+001
 9.6001848E+002, 5.0379560E+001, 4.9596841E+001, 4.9189604E+001, 4.9881814E+001, 4.9445693E+001, 4.9074936E+001, 4.6628279E+001, 4.1341370E+001, 7.4736854E+001, 7.1162159E+001, 6.5487942E+001, 6.1874944E+001, 5.2079639E+001, 4.2540081E+001, 2.8148386E+001, 2.5983954E+001
 9.8000616E+002, 5.0288394E+001, 4.9599896E+001, 4.9287546E+001, 4.9828935E+001, 4.9623299E+001, 4.9379762E+001, 4.6847986E+001, 4.1665080E+001, 7.6347420E+001, 7.3113548E+001, 6.5775647E+001, 6.1804240E+001, 5.2264116E+001, 4.2353207E+001, 2.8253267E+001, 2.6058891E+001
 1.0000039E+003, 5.0312258E+001, 4.9795431E+001, 4.9590516E+001, 5.0031799E+001, 4.9729927E+001, 4.9341535E+001, 4.6616250E+001, 4.1877241E+001, 7.7183337E+001, 7.3508333E+001, 6.5684138E+001, 6.1705615E+001, 5.2877322E+001, 4.1782130E+001, 2.8464959E+001, 2.6103388E+001
 1.0200225E+003, 5.0486639E+001, 4.9894779E+001, 4.9904362E+001, 5.0247261E+001, 4.9540700E+001, 4.8787078E+001, 4.6158809E+001, 4.2181805E+001, 7.6822989E+001, 7.3617547E+001, 6.6199053E+001, 6.2494636E+001, 5.2921363E+001, 4.1157214E+001, 2.8556588E+001, 2.6203666E+001
 1.0400138E+003, 5.0625346E+001, 4.9863104E+001, 5.0364593E+001, 5.0599299E+001, 4.9785114E+001, 4.8890282E+001, 4.6131368E+001, 4.2699553E+001, 7.6468656E+001, 7.3253800E+001, 6.5561349E+001, 6.1889036E+001, 5.2368565E+001, 4.1359691E+001, 2.8733966E+001, 2.6337706E+001
 1.0600163E+003, 5.1022960E+001, 5.0042067E+001, 5.0472141E+001, 5.0784339E+001, 5.0324834E+001, 4.9543077E+001, 4.6483484E+001, 4.3008679E+001, 7.6346088E+001, 7.2723258E+001, 6.6154733E+001, 6.2499982E+001, 5.2218067E+001, 4.0602808E+001, 2.8936303E+001, 2.6448101E+001
 1.0800005E+003, 5.1116135E+001, 5.0237301E+001, 5.0687035E+001, 5.1039244E+001, 5.0529408E+001, 4.9745771E+001, 4.6870463E+001, 4.3518841E+001, 7.6102416E+001, 7.3321604E+001, 6.7662533E+001, 6.2829937E+001, 5.3654814E+001, 4.2042736E+001, 2.8870606E+001, 2.6430767E+001
 1.1000277E+003, 5.0883533E+001, 5.0454296E+001, 5.1081467E+001, 5.1274498E+001, 5.0756323E+001, 4.9932925E+001, 4.6966391E+001, 4.3472884E+001, 7.7217293E+001, 7.3641797E+001, 6.7162389E+001, 6.2230542E+001, 5.2383745E+001, 4.1895292E+001, 2.8842883E+001, 2.6438740E+001
 1.1200070E+003, 5.1174193E+001, 5.0804014E+001, 5.1079491E+001, 5.1446120E+001, 5.1146725E+001, 5.0399201E+001, 4.7194090E+001, 4.3512957E+001, 7.7463953E+001, 7.3512791E+001, 6.7309843E+001, 6.2483361E+001, 5.2849927E+001, 4.2616746E+001, 2.8816770E+001, 2.6388890E+001
 1.1400294E+003, 5.1324796E+001, 5.0924287E+001, 5.0892440E+001, 5.1255204E+001, 5.1210873E+001, 5.0622105E+001, 4.7939847E+001, 4.4160837E+001, 7.7265184E+001, 7.3613813E+001, 6.7326502E+001, 6.2556339E+001, 5.3176855E+001, 4.2622803E+001, 2.8731370E+001, 2.6362170E+001
 1.1600135E+003, 5.1510320E+001, 5.1085115E+001, 5.0897162E+001, 5.1130345E+001, 5.1140607E+001, 5.0582928E+001, 4.8254712E+001, 4.4548399E+001, 7.7711110E+001, 7.3570846E+001, 6.6840163E+001, 6.3159788E+001, 5.3848426E+001, 4.3225767E+001, 2.8877953E+001, 2.6490705E+001
 1.1800046E+003, 5.1059739E+001, 5.0729873E+001, 5.0462153E+001, 5.0612184E+001, 5.0677345E+001, 5.0346894E+001, 4.8162480E+001, 4.4197852E+001, 7.7415363E+001, 7.3068481E+001, 6.6934053E+001, 6.4181774E+001, 5.4859099E+001, 4.4111005E+001, 2.8978055E+001, 2.6661938E+001
 1.2000130E+003, 5.1026925E+001, 5.0500958E+001, 5.0432674E+001, 5.0490071E+001, 5.0339629E+001, 5.0067653E+001, 4.8130264E+001, 4.4448438E+001, 7.8543662E+001, 7.4190130E+001, 6.7150565E+001, 6.4410005E+001, 5.3703752E+001, 4.3636307E+001, 2.9030551E+001, 2.6736014E+001
 1.2200139E+003, 5.1555749E+001, 5.0704653E+001, 5.0680146E+001, 5.0789456E+001, 5.0615724E+001, 5.0293232E+001, 4.8755406E+001, 4.5348671E+001, 7.9098658E+001, 7.4490218E+001, 6.7527498E+001, 6.4041648E+001, 5.4338939E+001, 4.4099343E+001, 2.9189253E+001, 2.6837089E+001
 1.2400370E+003, 5.2021930E+001, 5.1210472E+001, 5.1626397E+001, 5.1826318E+001, 5.1592544E+001, 5.0878947E+001, 4.8837093E+001, 4.5736622E+001, 7.7811178E+001, 7.3160116E+001, 6.7410693E+001, 6.3238480E+001, 5.3465740E+001, 4.3102675E+001, 2.9254936E+001, 2.6950849E+001
 1.2600001E+003, 5.2252025E+001, 5.1627001E+001, 5.2226650E+001, 5.2310876E+001, 5.1566926E+001, 5.0587115E+001, 4.8469988E+001, 4.5718396E+001, 7.7220907E+001, 7.2832543E+001, 6.8612574E+001, 6.4150197E+001, 5.3601631E+001, 4.3633590E+001, 2.9451292E+001, 2.6969043E+001
 1.2800027E+003, 5.2174043E+001, 5.1783449E+001, 5.2093464E+001, 5.1897907E+001, 5.1053969E+001, 5.0226061E+001, 4.8092450E+001, 4.5264628E+001, 7.6993917E+001, 7.3657099E+001, 6.8223583E+001, 6.3371416E+001, 5.2997390E+001, 4.3630608E+001, 2.9557240E+001, 2.7003813E+001
 1.3000318E+003, 5.1877894E+001, 5.1519910E+001, 5.1768194E+001, 5.1762087E+001, 5.1241062E+001, 5.0627591E+001, 4.8642688E+001, 4.4986957E+001, 7.7450963E+001, 7.4097525E+001, 6.8132821E+001, 6.3450944E+001, 5.3500882E+001, 4.4576811E+001, 2.9651185E+001, 2.7072666E+001
 1.3200012E+003, 5.2075038E+001, 5.1712203E+001, 5.1699518E+001, 5.1797390E+001, 5.1596541E+001, 5.1014425E+001, 4.9102423E+001, 4.5597675E+001, 7.7440624E+001, 7.4306895E+001, 6.8650351E+001, 6.4675530E+001, 5.5583657E+001, 4.5575620E+001, 2.9676354E+001, 2.7207168E+001
 1.3400167E+003, 5.2231640E+001, 5.1851716E+001, 5.1786632E+001, 5.1905958E+001, 5.1864682E+001, 5.1570081E+001, 4.9525138E+001, 4.6119359E+001, 7.7859347E+001, 7.4682096E+001, 6.9103037E+001, 6.4498591E+001, 5.5606624E+001, 4.4995965E+001, 2.9708587E+001, 2.7229057E+001
 1.3600295E+003, 5.2741492E+001, 5.2245957E+001, 5.1568860E+001, 5.1794022E+001, 5.1962970E+001, 5.1854482E+001, 4.9844070E+001, 4.6301822E+001, 7.9454762E+001, 7.5646512E+001, 6.8702956E+001, 6.3233388E+001, 5.4225927E+001, 4.3655502E+001, 2.9712992E+001, 2.7350882E+001
 1.3800168E+003, 5.2895277E+001, 5.2294151E+001, 5.1574591E+001, 5.1803433E+001, 5.1988666E+001, 5.1954820E+001, 4.9577370E+001, 4.6094608E+001, 7.9669989E+001, 7.5439473E+001, 6.8783797E+001, 6.3766310E+001, 5.4348841E+001, 4.4883836E+001, 2.9748822E+001, 2.7380182E+001
 1.4000209E+003, 5.2827319E+001, 5.2338670E+001, 5.1844762E+001, 5.2130211E+001, 5.2281334E+001, 5.2016824E+001, 4.9112899E+001, 4.6112342E+001, 8.1020602E+001, 7.5829854E+001, 6.8491738E+001, 6.2962602E+001, 5.2994917E+001, 4.4784971E+001, 2.9837095E+001, 2.7430492E+001
 1.4200309E+003, 5.3148444E+001, 5.2712061E+001, 5.2117761E+001, 5.2405329E+001, 5.2433637E+001, 5.2113215E+001, 4.9592092E+001, 4.6658266E+001, 8.0382135E+001, 7.5562004E+001, 6.7820229E+001, 6.1458857E+001, 5.2519774E+001, 4.3550344E+001, 2.9681471E+001, 2.7418157E+001
 1.4400003E+003, 5.3891855E+001, 5.3246350E+001, 5.2532540E+001, 5.2701470E+001, 5.2577813E+001, 5.2159283E+001, 5.0091930E+001, 4.7597204E+001, 7.9273443E+001, 7.5243879E+001, 6.8105667E+001, 6.1466936E+001, 5.3224615E+001, 4.3023062E+001, 2.9682793E+001, 2.7480377E+001
 1.4600263E+003, 5.4209258E+001, 5.3574311E+001, 5.3127266E+001, 5.3336239E+001, 5.3084024E+001, 5.2396244E+001, 5.0266451E+001, 4.8029316E+001, 7.8029754E+001, 7.4761037E+001, 6.8837138E+001, 6.3525980E+001, 5.3494433E+001, 4.2199032E+001, 2.9769499E+001, 2.7583159E+001
 1.4800145E+003, 5.3905112E+001, 5.3351990E+001, 5.2916071E+001, 5.2880186E+001, 5.2579219E+001, 5.1937562E+001, 4.9883090E+001, 4.7497866E+001, 7.8430081E+001, 7.4715800E+001, 6.8229167E+001, 6.2879193E+001, 5.2742200E+001, 4.2077956E+001, 2.9905424E+001, 2.7688641E+001
 1.5000156E+003, 5.3828733E+001, 5.3362076E+001, 5.2846859E+001, 5.2839491E+001, 5.2632447E+001, 5.2206878E+001, 4.9507547E+001, 4.7040965E+001, 7.8333222E+001, 7.4339557E+001, 6.8248702E+001, 6.3522416E+001, 5.3765483E+001, 4.2975802E+001, 2.9999305E+001, 2.7748879E+001
 1.5200256E+003, 5.4118298E+001, 5.3479925E+001, 5.2973770E+001, 5.3037984E+001, 5.2923763E+001, 5.2588102E+001, 5.0246370E+001, 4.7226104E+001, 7.8028357E+001, 7.4436098E+001, 6.8742068E+001, 6.4281137E+001, 5.3680043E+001, 4.3070059E+001, 2.9959377E+001, 2.7714806E+001
 1.5400167E+003, 5.4215745E+001, 5.3609493E+001, 5.3001789E+001, 5.3058212E+001, 5.3145704E+001, 5.2990085E+001, 5.1159588E+001, 4.8595382E+001, 7.7927030E+001, 7.4673830E+001, 6.6851935E+001, 6.3721456E+001, 5.4096964E+001, 4.3126458E+001, 3.0153334E+001, 2.7770703E+001
 1.5600016E+003, 5.4362909E+001, 5.3573900E+001, 5.2960840E+001, 5.2938918E+001, 5.3313388E+001, 5.3380559E+001, 5.1468068E+001, 4.9010305E+001, 7.7910873E+001, 7.4795162E+001, 6.7294999E+001, 6.3909039E+001, 5.5811402E+001, 4.4396296E+001, 3.0223009E+001, 2.7872575E+001
 1.5800164E+003, 5.4518372E+001, 5.3892316E+001, 5.3408128E+001, 5.3300711E+001, 5.3380274E+001, 5.3164414E+001, 5.1249832E+001, 4.8560417E+001, 7.8793916E+001, 7.3384460E+001, 6.6677127E+001, 6.3999881E+001, 5.7110897E+001, 4.4726290E+001, 3.0187426E+001, 2.7926649E+001
 1.6000309E+003, 5.4572776E+001, 5.4068984E+001, 5.3684069E+001, 5.3547261E+001, 5.3438570E+001, 5.3164149E+001, 5.1603065E+001, 4.8286688E+001, 7.8201687E+001, 7.3801326E+001, 6.8175453E+001, 6.4331798E+001, 5.7333495E+001, 4.6309152E+001, 3.0127114E+001, 2.7983636E+001
