s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.6001148E+002, 4.6546953E+001, 4.5666433E+001, 4.5664255E+001, 4.5878919E+001, 4.5860622E+001, 4.5022724E+001, 4.1390982E+001, 3.5018622E+001, 7.8420346E+001, 7.3018283E+001, 6.5300051E+001, 5.8005010E+001, 4.4623819E+001, 3.6201899E+001, 2.5985853E+001, 2.3900607E+001
 5.8000234E+002, 4.7436988E+001, 4.6006807E+001, 4.5640450E+001, 4.5971397E+001, 4.6360706E+001, 4.5578256E+001, 4.1974807E+001, 3.4942521E+001, 7.8186422E+001, 7.3153539E+001, 6.5252354E+001, 5.7943880E+001, 4.4425731E+001, 3.6102758E+001, 2.6176278E+001, 2.4034631E+001
 6.0001203E+002, 4.7164064E+001, 4.5870117E+001, 4.5237810E+001, 4.5838550E+001, 4.6351656E+001, 4.5768624E+001, 4.2094038E+001, 3.5197781E+001, 7.8405744E+001, 7.3829307E+001, 6.5076447E+001, 5.7076073E+001, 4.4250928E+001, 3.5871673E+001, 2.6362100E+001, 2.4158089E+001
 6.2000619E+002, 4.6878156E+001, 4.6029730E+001, 4.5533718E+001, 4.6041119E+001, 4.6263581E+001, 4.5789991E+001, 4.2120141E+001, 3.5575709E+001, 7.9853724E+001, 7.4352940E+001, 6.5209769E+001, 5.6380233E+001, 4.4052730E+001, 3.5769949E+001, 2.6498587E+001, 2.4289510E+001
 6.4001305E+002, 4.7020531E+001, 4.6252431E+001, 4.5988260E+001, 4.6519846E+001, 4.6607658E+001, 4.5903559E+001, 4.2266035E+001, 3.6322730E+001, 7.9897517E+001, 7.3999358E+001, 6.4798569E+001, 5.6663704E+001, 4.3590708E+001, 3.5539162E+001, 2.6584767E+001, 2.4429916E+001
 6.6000836E+002, 4.7328506E+001, 4.6542578E+001, 4.6737814E+001, 4.7293860E+001, 4.7047461E+001, 4.6196664E+001, 4.2094689E+001, 3.7202286E+001, 8.0034507E+001, 7.3388529E+001, 6.4513142E+001, 5.7457436E+001, 4.3592949E+001, 3.5380358E+001, 2.6622800E+001, 2.4507075E+001
 6.8002986E+002, 4.7965039E+001, 4.7135455E+001, 4.7544737E+001, 4.8237214E+001, 4.7427586E+001, 4.6294704E+001, 4.2340653E+001, 3.7744123E+001, 7.9034468E+001, 7.3023621E+001, 6.4719735E+001, 5.7345249E+001, 4.3501700E+001, 3.4898976E+001, 2.6642675E+001, 2.4570148E+001
 7.0000730E+002, 4.8411670E+001, 4.7553341E+001, 4.7821360E+001, 4.8378561E+001, 4.7735960E+001, 4.6890100E+001, 4.2927938E+001, 3.7844367E+001, 7.9282611E+001, 7.3251646E+001, 6.5463483E+001, 5.6749513E+001, 4.2667097E+001, 3.4196425E+001, 2.6657902E+001, 2.4623175E+001
 7.2000705E+002, 4.8691077E+001, 4.7657247E+001, 4.7476677E+001, 4.7916103E+001, 4.7476522E+001, 4.7176243E+001, 4.4588799E+001, 3.8303477E+001, 7.8204513E+001, 7.3640235E+001, 6.5993833E+001, 5.7250277E+001, 4.2926616E+001, 3.3907418E+001, 2.6670720E+001, 2.4585685E+001
 7.4002519E+002, 4.8995384E+001, 4.7862361E+001, 4.7514401E+001, 4.7829410E+001, 4.7468695E+001, 4.7314626E+001, 4.5089463E+001, 3.8805794E+001, 7.6647076E+001, 7.2292593E+001, 6.6222652E+001, 5.8468044E+001, 4.4146943E+001, 3.4799019E+001, 2.6610114E+001, 2.4607061E+001
 7.6003281E+002, 4.9091842E+001, 4.8163658E+001, 4.8064704E+001, 4.8364119E+001, 4.8017595E+001, 4.7673521E+001, 4.5233716E+001, 3.9663865E+001, 7.5912886E+001, 7.1352142E+001, 6.6340053E+001, 5.8311239E+001, 4.3643116E+001, 3.5296051E+001, 2.6590771E+001, 2.4707975E+001
 7.8000725E+002, 4.9113132E+001, 4.8590748E+001, 4.8265897E+001, 4.8547676E+001, 4.8431574E+001, 4.8103143E+001, 4.5615718E+001, 3.9873982E+001, 7.7828254E+001, 7.2177920E+001, 6.6365901E+001, 5.9352975E+001, 4.4146642E+001, 3.5397457E+001, 2.6600625E+001, 2.4908032E+001
 8.0002007E+002, 4.8926637E+001, 4.8456049E+001, 4.8232989E+001, 4.8535138E+001, 4.8491360E+001, 4.8137854E+001, 4.5651993E+001, 3.9552386E+001, 7.9774753E+001, 7.4018465E+001, 6.6808578E+001, 5.9538316E+001, 4.4112424E+001, 3.5260618E+001, 2.6770663E+001, 2.5048797E+001
 8.2001187E+002, 4.8933792E+001, 4.8385155E+001, 4.8250654E+001, 4.8493505E+001, 4.8514881E+001, 4.8172765E+001, 4.5780131E+001, 3.9372536E+001, 8.0546642E+001, 7.5034438E+001, 6.7319418E+001, 5.9519817E+001, 4.3954342E+001, 3.5504648E+001, 2.6981969E+001, 2.5181579E+001
 8.4002063E+002, 4.9257301E+001, 4.8613647E+001, 4.8504903E+001, 4.8601274E+001, 4.8559247E+001, 4.8192604E+001, 4.6215026E+001, 3.9597008E+001, 7.9653693E+001, 7.4432040E+001, 6.7974256E+001, 5.9604244E+001, 4.4391254E+001, 3.5749248E+001, 2.7133913E+001, 2.5266984E+001
 8.6001637E+002, 5.0374495E+001, 4.9319111E+001, 4.8763854E+001, 4.9097924E+001, 4.9381771E+001, 4.8931128E+001, 4.6838499E+001, 3.9962618E+001, 8.0167250E+001, 7.4446403E+001, 6.7617945E+001, 5.8448976E+001, 4.4583412E+001, 3.5738235E+001, 2.7416102E+001, 2.5329324E+001
 8.8000482E+002, 5.1055370E+001, 4.9666436E+001, 4.8893637E+001, 4.9350144E+001, 4.9826690E+001, 4.9515442E+001, 4.7083493E+001, 4.0756198E+001, 7.9836308E+001, 7.4699628E+001, 6.7585240E+001, 5.7952138E+001, 4.4331530E+001, 3.5249623E+001, 2.7457433E+001, 2.5440432E+001
 9.0000033E+002, 5.0912061E+001, 4.9772284E+001, 4.9246152E+001, 4.9624293E+001, 4.9873432E+001, 4.9437291E+001, 4.6563823E+001, 4.1188083E+001, 7.8543563E+001, 7.3711223E+001, 6.7446932E+001, 5.8990767E+001, 4.5446060E+001, 3.6399155E+001, 2.7724602E+001, 2.5552417E+001
 9.2001586E+002, 5.0350988E+001, 4.9484017E+001, 4.9386344E+001, 4.9587294E+001, 4.9344317E+001, 4.8780550E+001, 4.6079710E+001, 4.0806126E+001, 7.9156097E+001, 7.3390508E+001, 6.7407158E+001, 5.9436573E+001, 4.5852124E+001, 3.6709401E+001, 2.7909103E+001, 2.5686252E+001
 9.4002289E+002, 5.0146575E+001, 4.9355134E+001, 4.9302153E+001, 4.9512211E+001, 4.9267320E+001, 4.8962839E+001, 4.6713705E+001, 4.1762534E+001, 7.8530753E+001, 7.3179638E+001, 6.7427858E+001, 5.9245360E+001, 4.5572328E+001, 3.6487051E+001, 2.8021632E+001, 2.5755296E+001
 9.6002118E+002, 5.0595047E+001, 4.9553977E+001, 4.9537798E+001, 4.9997373E+001, 4.9899058E+001, 4.9523243E+001, 4.6983434E+001, 4.2004609E+001, 7.6733889E+001, 7.2541259E+001, 6.7094628E+001, 5.9448797E+001, 4.6484362E+001, 3.7183949E+001, 2.8234116E+001, 2.5791046E+001
 9.8002146E+002, 5.0712212E+001, 4.9677196E+001, 4.9711358E+001, 5.0496332E+001, 5.0465978E+001, 4.9962766E+001, 4.7265776E+001, 4.2379994E+001, 7.6371964E+001, 7.2093033E+001, 6.6672085E+001, 6.0313910E+001, 4.7515048E+001, 3.7836074E+001, 2.8300893E+001, 2.5842378E+001
 1.0000254E+003, 5.0695414E+001, 4.9846858E+001, 4.9990211E+001, 5.0485884E+001, 5.0296363E+001, 4.9644418E+001, 4.7178091E+001, 4.2389761E+001, 7.5790408E+001, 7.1587162E+001, 6.6371107E+001, 6.0435062E+001, 4.7977320E+001, 3.8022669E+001, 2.8254303E+001, 2.5879006E+001
 1.0200116E+003, 5.0804209E+001, 4.9837670E+001, 4.9882321E+001, 5.0088615E+001, 4.9774242E+001, 4.9343685E+001, 4.7096218E+001, 4.2183001E+001, 7.6235060E+001, 7.1968907E+001, 6.5883938E+001, 5.9960595E+001, 4.7440548E+001, 3.8361040E+001, 2.8317603E+001, 2.5947040E+001
 1.0400125E+003, 5.0949988E+001, 5.0103704E+001, 5.0059783E+001, 5.0224285E+001, 4.9968481E+001, 4.9791488E+001, 4.7450446E+001, 4.2064129E+001, 7.7222282E+001, 7.2393661E+001, 6.5971638E+001, 6.0620545E+001, 4.7625311E+001, 3.8722715E+001, 2.8310648E+001, 2.6033091E+001
 1.0600143E+003, 5.1432050E+001, 5.0381772E+001, 5.0346477E+001, 5.0650412E+001, 5.0755784E+001, 5.0656732E+001, 4.8371892E+001, 4.2556781E+001, 7.9020125E+001, 7.2743450E+001, 6.6449365E+001, 6.0633500E+001, 4.8094101E+001, 3.8186958E+001, 2.8422125E+001, 2.6256209E+001
 1.0800215E+003, 5.1866089E+001, 5.0906066E+001, 5.1078743E+001, 5.1607631E+001, 5.1468968E+001, 5.1082645E+001, 4.8733723E+001, 4.3137417E+001, 8.0174714E+001, 7.4341465E+001, 6.6573423E+001, 5.9573477E+001, 4.7428288E+001, 3.7718745E+001, 2.8611726E+001, 2.6371737E+001
 1.1000171E+003, 5.2212279E+001, 5.1329913E+001, 5.1420296E+001, 5.1941810E+001, 5.1667195E+001, 5.1222636E+001, 4.8444526E+001, 4.3630820E+001, 7.9411973E+001, 7.3863725E+001, 6.7055064E+001, 6.0175959E+001, 4.7063236E+001, 3.7359032E+001, 2.8642779E+001, 2.6428347E+001
 1.1200158E+003, 5.2058085E+001, 5.1486043E+001, 5.1673550E+001, 5.1939679E+001, 5.1480051E+001, 5.0874445E+001, 4.7984203E+001, 4.3554205E+001, 7.8162033E+001, 7.2756564E+001, 6.6305501E+001, 6.0565450E+001, 4.8562847E+001, 3.8687265E+001, 2.8864164E+001, 2.6470380E+001
 1.1400269E+003, 5.1545033E+001, 5.1343980E+001, 5.1452032E+001, 5.1502908E+001, 5.0854792E+001, 5.0249221E+001, 4.7616939E+001, 4.3283828E+001, 7.7402123E+001, 7.2435985E+001, 6.5713159E+001, 6.0790673E+001, 4.8214069E+001, 3.8547348E+001, 2.8894779E+001, 2.6525555E+001
 1.1600271E+003, 5.1926300E+001, 5.1615805E+001, 5.1625966E+001, 5.1564446E+001, 5.1032865E+001, 5.0472884E+001, 4.7611318E+001, 4.3366670E+001, 7.7489105E+001, 7.2620813E+001, 6.5950743E+001, 6.1081593E+001, 4.8398630E+001, 3.8685962E+001, 2.8948395E+001, 2.6648884E+001
 1.1800020E+003, 5.2889731E+001, 5.2491339E+001, 5.2409010E+001, 5.2364531E+001, 5.1773113E+001, 5.1288170E+001, 4.8836726E+001, 4.4268195E+001, 7.8710735E+001, 7.3575796E+001, 6.6594224E+001, 6.0651605E+001, 4.7773595E+001, 3.8220988E+001, 2.9001591E+001, 2.6735910E+001
 1.2000144E+003, 5.3308777E+001, 5.2899398E+001, 5.2832583E+001, 5.2956544E+001, 5.2474363E+001, 5.1567027E+001, 4.8970984E+001, 4.5290852E+001, 7.8263280E+001, 7.3846598E+001, 6.7183566E+001, 6.0821301E+001, 4.7857157E+001, 3.8378583E+001, 2.9193955E+001, 2.6755330E+001
 1.2200131E+003, 5.3120381E+001, 5.2712567E+001, 5.2777971E+001, 5.2866645E+001, 5.2486905E+001, 5.1644444E+001, 4.8483942E+001, 4.5347207E+001, 7.8823972E+001, 7.4483235E+001, 6.8057936E+001, 6.1601906E+001, 4.7451058E+001, 3.8064173E+001, 2.9318387E+001, 2.6823926E+001
 1.2400226E+003, 5.2847437E+001, 5.2434906E+001, 5.2678929E+001, 5.2802409E+001, 5.2616482E+001, 5.1711400E+001, 4.8197065E+001, 4.5141022E+001, 7.8369630E+001, 7.4310422E+001, 6.8692186E+001, 6.1619299E+001, 4.6902854E+001, 3.8301941E+001, 2.9310923E+001, 2.6840588E+001
 1.2600293E+003, 5.2610694E+001, 5.2306333E+001, 5.2474112E+001, 5.2514898E+001, 5.2424267E+001, 5.1546933E+001, 4.8249573E+001, 4.5124371E+001, 7.8540827E+001, 7.4008873E+001, 6.8667651E+001, 6.2480492E+001, 4.7182883E+001, 3.8587904E+001, 2.9428242E+001, 2.6910851E+001
 1.2800291E+003, 5.2531121E+001, 5.2239019E+001, 5.2470268E+001, 5.2537944E+001, 5.2390980E+001, 5.1436823E+001, 4.8341289E+001, 4.4983931E+001, 7.8535336E+001, 7.3432044E+001, 6.7779545E+001, 6.2082592E+001, 4.8331939E+001, 3.8655313E+001, 2.9484375E+001, 2.7005693E+001
 1.3000239E+003, 5.2803190E+001, 5.2523335E+001, 5.2646742E+001, 5.2751687E+001, 5.2553251E+001, 5.1371768E+001, 4.8419213E+001, 4.5541001E+001, 7.9454323E+001, 7.3686637E+001, 6.7439182E+001, 6.2404921E+001, 4.7844068E+001, 3.8206758E+001, 2.9401883E+001, 2.7059664E+001
 1.3200233E+003, 5.3347730E+001, 5.2986159E+001, 5.2883434E+001, 5.3105412E+001, 5.3007867E+001, 5.2049714E+001, 4.9245919E+001, 4.5912061E+001, 7.9085770E+001, 7.3597546E+001, 6.8068540E+001, 6.2836278E+001, 4.7915659E+001, 3.8374921E+001, 2.9382167E+001, 2.7103563E+001
 1.3400045E+003, 5.3340516E+001, 5.2993466E+001, 5.2712505E+001, 5.2878273E+001, 5.2831547E+001, 5.2207118E+001, 4.9418876E+001, 4.6065949E+001, 8.0001199E+001, 7.4911453E+001, 6.8246502E+001, 6.2381078E+001, 4.7630001E+001, 3.8385565E+001, 2.9555807E+001, 2.7239727E+001
 1.3600149E+003, 5.3431350E+001, 5.2869473E+001, 5.2641827E+001, 5.2921004E+001, 5.2854302E+001, 5.2523630E+001, 4.9517678E+001, 4.5956709E+001, 8.0653217E+001, 7.5934166E+001, 6.8936551E+001, 6.1907135E+001, 4.7039835E+001, 3.8157123E+001, 2.9548204E+001, 2.7266097E+001
 1.3800209E+003, 5.3667167E+001, 5.3064648E+001, 5.2900704E+001, 5.3308589E+001, 5.3465855E+001, 5.3211708E+001, 4.9686101E+001, 4.6040750E+001, 8.0416432E+001, 7.6101453E+001, 6.9953244E+001, 6.2336541E+001, 4.6832142E+001, 3.8008304E+001, 2.9600727E+001, 2.7302507E+001
 1.4000044E+003, 5.4433831E+001, 5.3603298E+001, 5.3284253E+001, 5.3591197E+001, 5.3623345E+001, 5.3232769E+001, 5.0150336E+001, 4.6674960E+001, 8.0167464E+001, 7.5922206E+001, 6.9868409E+001, 6.2402413E+001, 4.6875570E+001, 3.8077359E+001, 2.9605059E+001, 2.7376836E+001
 1.4200224E+003, 5.4564784E+001, 5.3635306E+001, 5.3305331E+001, 5.3463165E+001, 5.3672655E+001, 5.3288312E+001, 5.0517183E+001, 4.7205722E+001, 8.0023020E+001, 7.5901859E+001, 6.9355029E+001, 6.2647754E+001, 4.7021469E+001, 3.8039214E+001, 2.9550773E+001, 2.7421723E+001
 1.4400003E+003, 5.4596622E+001, 5.3719045E+001, 5.3542855E+001, 5.3605962E+001, 5.3500014E+001, 5.2876629E+001, 4.9981602E+001, 4.6858396E+001, 8.0842130E+001, 7.6630427E+001, 7.0147662E+001, 6.3187323E+001, 4.7789555E+001, 3.8300055E+001, 2.9606936E+001, 2.7490385E+001
 1.4600197E+003, 5.4093334E+001, 5.3499531E+001, 5.3594953E+001, 5.3717197E+001, 5.3315756E+001, 5.2590786E+001, 4.9529763E+001, 4.6680951E+001, 8.0404695E+001, 7.6296078E+001, 7.0039790E+001, 6.2579397E+001, 4.6782162E+001, 3.8134438E+001, 2.9518549E+001, 2.7514208E+001
 1.4800104E+003, 5.4092861E+001, 5.3545647E+001, 5.4048571E+001, 5.4287529E+001, 5.3680248E+001, 5.2667162E+001, 4.9413456E+001, 4.6931566E+001, 8.0297945E+001, 7.5975828E+001, 6.9818882E+001, 6.1577169E+001, 4.6431795E+001, 3.7770331E+001, 2.9332779E+001, 2.7465315E+001
 1.5000060E+003, 5.4507021E+001, 5.3853542E+001, 5.4732234E+001, 5.4893984E+001, 5.4135967E+001, 5.3113572E+001, 4.9739090E+001, 4.7487654E+001, 7.9516201E+001, 7.5393002E+001, 6.9303917E+001, 6.1505018E+001, 4.6756856E+001, 3.7247470E+001, 2.9218919E+001, 2.7554351E+001
 1.5200112E+003, 5.4830513E+001, 5.4346338E+001, 5.5011396E+001, 5.5201183E+001, 5.4401691E+001, 5.3365899E+001, 5.0037420E+001, 4.8090012E+001, 8.0441808E+001, 7.6003416E+001, 6.9548108E+001, 6.2310858E+001, 4.7085329E+001, 3.6948922E+001, 2.9326965E+001, 2.7584432E+001
 1.5400307E+003, 5.4798772E+001, 5.4514133E+001, 5.4760939E+001, 5.4879284E+001, 5.4417477E+001, 5.3457993E+001, 5.0195944E+001, 4.8274261E+001, 8.0870629E+001, 7.6557813E+001, 7.0337379E+001, 6.3116357E+001, 4.6736424E+001, 3.7027440E+001, 2.9327135E+001, 2.7542186E+001
 1.5600111E+003, 5.4774684E+001, 5.4523540E+001, 5.4615841E+001, 5.4725615E+001, 5.4415996E+001, 5.3588376E+001, 5.0205334E+001, 4.8269976E+001, 7.9267359E+001, 7.5416393E+001, 6.9656535E+001, 6.2411135E+001, 4.6996202E+001, 3.7154598E+001, 2.9546554E+001, 2.7571267E+001
 1.5800185E+003, 5.5089762E+001, 5.4473151E+001, 5.4901275E+001, 5.5220908E+001, 5.4872000E+001, 5.4044034E+001, 5.0601727E+001, 4.8462222E+001, 7.8244943E+001, 7.4784662E+001, 6.8841540E+001, 6.2836734E+001, 4.8153515E+001, 3.7824297E+001, 2.9889949E+001, 2.7664339E+001
 1.6000083E+003, 5.5962835E+001, 5.5079169E+001, 5.5367832E+001, 5.5655310E+001, 5.4929414E+001, 5.4065460E+001, 5.1152541E+001, 4.8634578E+001, 7.7578900E+001, 7.4472822E+001, 6.9161145E+001, 6.3682954E+001, 4.7651912E+001, 3.8040861E+001, 3.0121068E+001, 2.7835131E+001
