s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8001266E+002, 3.0086556E+001, 2.8825352E+001, 2.9555385E+001, 2.9744463E+001, 2.8487177E+001, 2.6501614E+001, 2.0921588E+001, 1.8824846E+001, 7.3889334E+001, 6.5254423E+001, 5.5706021E+001, 5.2107047E+001, 4.0392233E+001, 3.3691933E+001, 2.1816617E+001, 1.9943931E+001
 2.0003151E+002, 3.1896120E+001, 3.0670042E+001, 3.1432272E+001, 3.1970765E+001, 3.1066974E+001, 2.9029621E+001, 2.3301097E+001, 1.9526489E+001, 7.5492065E+001, 6.7636029E+001, 5.8282670E+001, 5.4655715E+001, 4.2677210E+001, 3.5779749E+001, 2.2560060E+001, 2.0176307E+001
 2.2002322E+002, 3.3535910E+001, 3.2488409E+001, 3.3033519E+001, 3.3803551E+001, 3.3101043E+001, 3.0880030E+001, 2.4640447E+001, 2.0022827E+001, 7.6497353E+001, 6.8952908E+001, 6.0531064E+001, 5.7234676E+001, 4.5078563E+001, 3.7441371E+001, 2.3198599E+001, 2.0470167E+001
 2.4001188E+002, 3.4844078E+001, 3.3693821E+001, 3.4526759E+001, 3.5241001E+001, 3.4519965E+001, 3.2153308E+001, 2.5847583E+001, 2.0321062E+001, 7.7665749E+001, 7.0607818E+001, 6.2792119E+001, 5.9132857E+001, 4.7798846E+001, 3.9489761E+001, 2.3874269E+001, 2.0769545E+001
 2.6003018E+002, 3.6576479E+001, 3.5153258E+001, 3.5844475E+001, 3.6392628E+001, 3.5905775E+001, 3.4026065E+001, 2.8359627E+001, 2.1494714E+001, 8.0183594E+001, 7.2361498E+001, 6.3502083E+001, 6.0329082E+001, 4.8746602E+001, 3.9413081E+001, 2.4305932E+001, 2.1072364E+001
 2.8002254E+002, 3.7797228E+001, 3.6361263E+001, 3.6900213E+001, 3.7577858E+001, 3.7364549E+001, 3.5871122E+001, 3.0301463E+001, 2.2567834E+001, 8.1149778E+001, 7.3994329E+001, 6.4701635E+001, 6.1285489E+001, 4.9640071E+001, 3.9897091E+001, 2.4694476E+001, 2.1426330E+001
 3.0002241E+002, 3.8884365E+001, 3.7526241E+001, 3.8349022E+001, 3.8980379E+001, 3.8386590E+001, 3.6471451E+001, 3.0437624E+001, 2.2790152E+001, 8.0770029E+001, 7.4076850E+001, 6.5964736E+001, 6.1954991E+001, 4.9010040E+001, 4.0098921E+001, 2.5103932E+001, 2.1790806E+001
 3.2000481E+002, 4.0075390E+001, 3.8714182E+001, 3.9044669E+001, 3.9800474E+001, 3.9348343E+001, 3.7585192E+001, 3.1712712E+001, 2.4217459E+001, 8.1093864E+001, 7.4355250E+001, 6.6701197E+001, 6.2561965E+001, 5.0068265E+001, 4.0543673E+001, 2.5681562E+001, 2.2129179E+001
 3.4002059E+002, 4.0702535E+001, 3.9568239E+001, 4.0007372E+001, 4.0547225E+001, 4.0160567E+001, 3.8677256E+001, 3.3147181E+001, 2.5257617E+001, 8.2371840E+001, 7.5178582E+001, 6.7878038E+001, 6.3163787E+001, 5.0089227E+001, 4.0851193E+001, 2.5990825E+001, 2.2426932E+001
 3.6000379E+002, 4.1900672E+001, 4.0726877E+001, 4.1331908E+001, 4.1758176E+001, 4.1425613E+001, 3.9651312E+001, 3.3654058E+001, 2.5988176E+001, 8.3274775E+001, 7.6498794E+001, 6.8033976E+001, 6.2015182E+001, 4.8665143E+001, 4.0668125E+001, 2.5990321E+001, 2.2581693E+001
 3.8000791E+002, 4.2487201E+001, 4.1176329E+001, 4.2312053E+001, 4.2687264E+001, 4.2047958E+001, 4.0115681E+001, 3.4408607E+001, 2.7028365E+001, 8.4164785E+001, 7.6772135E+001, 6.7505065E+001, 6.1490435E+001, 4.8462155E+001, 4.1755482E+001, 2.6267708E+001, 2.2772695E+001
 4.0002918E+002, 4.2996716E+001, 4.1754618E+001, 4.2819196E+001, 4.3209342E+001, 4.2188272E+001, 4.0443406E+001, 3.5042761E+001, 2.7547260E+001, 8.4148429E+001, 7.6115962E+001, 6.6499549E+001, 5.9894064E+001, 4.8967136E+001, 4.1843144E+001, 2.6340247E+001, 2.3042517E+001
 4.2000929E+002, 4.3619504E+001, 4.2506917E+001, 4.3079488E+001, 4.3775169E+001, 4.3142497E+001, 4.1553401E+001, 3.5976215E+001, 2.8244765E+001, 8.2865352E+001, 7.6004012E+001, 6.6486944E+001, 6.0494100E+001, 4.9455457E+001, 4.2005338E+001, 2.6320276E+001, 2.3279223E+001
 4.4001736E+002, 4.4443914E+001, 4.3504529E+001, 4.3756721E+001, 4.4464034E+001, 4.4105929E+001, 4.2748616E+001, 3.6600002E+001, 2.9529021E+001, 8.2468243E+001, 7.6308079E+001, 6.7286152E+001, 6.2527401E+001, 5.0359120E+001, 4.2453364E+001, 2.6531633E+001, 2.3444502E+001
 4.6002227E+002, 4.4987066E+001, 4.4131828E+001, 4.4225956E+001, 4.4825841E+001, 4.4232466E+001, 4.2997288E+001, 3.7176692E+001, 3.0385489E+001, 8.3639467E+001, 7.7484601E+001, 6.7848830E+001, 6.2193365E+001, 5.0039448E+001, 4.1690940E+001, 2.6542711E+001, 2.3592534E+001
 4.8002093E+002, 4.4962876E+001, 4.4271594E+001, 4.4663635E+001, 4.4965651E+001, 4.4041093E+001, 4.2694800E+001, 3.7631859E+001, 3.1237437E+001, 8.2058536E+001, 7.6769219E+001, 6.8374661E+001, 6.2454180E+001, 5.1021048E+001, 4.2333803E+001, 2.6778014E+001, 2.3731338E+001
 5.0000974E+002, 4.5695781E+001, 4.4829062E+001, 4.5217962E+001, 4.5370726E+001, 4.4662243E+001, 4.3558104E+001, 3.9112318E+001, 3.2412970E+001, 8.2768121E+001, 7.6328581E+001, 6.8891012E+001, 6.3793009E+001, 5.2468263E+001, 4.2865965E+001, 2.6912240E+001, 2.3975930E+001
 5.2002327E+002, 4.6242943E+001, 4.5367103E+001, 4.5917230E+001, 4.6187054E+001, 4.5705220E+001, 4.4721550E+001, 4.0034806E+001, 3.3677146E+001, 8.4665888E+001, 7.7480672E+001, 6.9966107E+001, 6.4413964E+001, 5.1168030E+001, 4.1932290E+001, 2.6942215E+001, 2.4142126E+001
 5.4001073E+002, 4.7105996E+001, 4.6262480E+001, 4.6674728E+001, 4.6934077E+001, 4.6097666E+001, 4.4939737E+001, 4.0002798E+001, 3.3946776E+001, 8.4951988E+001, 7.7667915E+001, 7.0282067E+001, 6.4881963E+001, 5.0954088E+001, 4.1704037E+001, 2.7139260E+001, 2.4270601E+001
 5.6000110E+002, 4.7608613E+001, 4.6786546E+001, 4.7013902E+001, 4.7005413E+001, 4.6100866E+001, 4.4881981E+001, 4.0548946E+001, 3.4351319E+001, 8.5456403E+001, 7.7533613E+001, 7.0473021E+001, 6.4697577E+001, 5.0337481E+001, 4.1415481E+001, 2.7265545E+001, 2.4517076E+001
 5.8001259E+002, 4.7830751E+001, 4.7051259E+001, 4.6979204E+001, 4.7069346E+001, 4.6489637E+001, 4.5510187E+001, 4.1700020E+001, 3.5320821E+001, 8.5837613E+001, 7.7728067E+001, 7.0138484E+001, 6.4069575E+001, 4.9606431E+001, 4.0988494E+001, 2.7320088E+001, 2.4689027E+001
 6.0000518E+002, 4.7506531E+001, 4.6897105E+001, 4.7111238E+001, 4.7141755E+001, 4.6796766E+001, 4.5786360E+001, 4.2088640E+001, 3.5550131E+001, 8.5621433E+001, 7.7760589E+001, 6.9887132E+001, 6.4800370E+001, 4.9532037E+001, 4.0235709E+001, 2.7393164E+001, 2.4887328E+001
 6.2003066E+002, 4.8259288E+001, 4.7801129E+001, 4.8093708E+001, 4.7967588E+001, 4.6975942E+001, 4.5723200E+001, 4.2193417E+001, 3.5904046E+001, 8.4644228E+001, 7.7822683E+001, 7.0164072E+001, 6.4727007E+001, 4.9007530E+001, 3.9937131E+001, 2.7362792E+001, 2.5109725E+001
 6.4003087E+002, 4.8957609E+001, 4.8312058E+001, 4.8745630E+001, 4.8872048E+001, 4.7978646E+001, 4.6456992E+001, 4.2519742E+001, 3.6365461E+001, 8.4195956E+001, 7.8201758E+001, 7.0270698E+001, 6.4877434E+001, 4.9488169E+001, 4.0430718E+001, 2.7344953E+001, 2.5199578E+001
 6.6000553E+002, 4.8791775E+001, 4.8283391E+001, 4.8657047E+001, 4.8897837E+001, 4.8377420E+001, 4.6536258E+001, 4.2092526E+001, 3.6362005E+001, 8.4005102E+001, 7.8647847E+001, 7.0526136E+001, 6.5485631E+001, 4.9774612E+001, 4.0389267E+001, 2.7407082E+001, 2.5322005E+001
 6.8000760E+002, 4.9035983E+001, 4.8445646E+001, 4.8469524E+001, 4.8701799E+001, 4.8147480E+001, 4.6683135E+001, 4.2473763E+001, 3.6788872E+001, 8.5152472E+001, 7.9688811E+001, 7.0822109E+001, 6.5546275E+001, 5.1077305E+001, 4.0762726E+001, 2.7578298E+001, 2.5543086E+001
 7.0001097E+002, 4.9324039E+001, 4.8741243E+001, 4.8688579E+001, 4.8793078E+001, 4.8534054E+001, 4.7559430E+001, 4.4307065E+001, 3.8426358E+001, 8.4525653E+001, 7.9702005E+001, 7.1125465E+001, 6.4592554E+001, 5.0064736E+001, 4.0978777E+001, 2.7716164E+001, 2.5591799E+001
 7.2000043E+002, 4.9893333E+001, 4.9314245E+001, 4.9282411E+001, 4.9424117E+001, 4.9437047E+001, 4.8649640E+001, 4.5542742E+001, 3.9339269E+001, 8.4326336E+001, 7.9621147E+001, 7.1393455E+001, 6.4670480E+001, 5.1396339E+001, 4.1776160E+001, 2.7863361E+001, 2.5718358E+001
 7.4003009E+002, 5.0059669E+001, 4.9353163E+001, 4.9342012E+001, 4.9651031E+001, 4.9687083E+001, 4.8998350E+001, 4.5457743E+001, 3.9625338E+001, 8.4631490E+001, 7.9362930E+001, 7.1416875E+001, 6.5281012E+001, 5.2003004E+001, 4.1699282E+001, 2.7947218E+001, 2.5853522E+001
 7.6002735E+002, 4.9770306E+001, 4.8951292E+001, 4.8915569E+001, 4.9345893E+001, 4.9604238E+001, 4.9093687E+001, 4.5679360E+001, 3.9534165E+001, 8.4088701E+001, 7.9527332E+001, 7.1695873E+001, 6.5950383E+001, 5.2213519E+001, 4.1600047E+001, 2.8050532E+001, 2.6027781E+001
 7.8001317E+002, 5.0038183E+001, 4.8851755E+001, 4.8527981E+001, 4.9105949E+001, 4.9653712E+001, 4.9136412E+001, 4.5906590E+001, 4.0029273E+001, 8.3856540E+001, 7.9942498E+001, 7.2398153E+001, 6.6333679E+001, 5.2086086E+001, 4.1749888E+001, 2.8227940E+001, 2.6195471E+001
 8.0002377E+002, 5.1360141E+001, 4.9839380E+001, 4.9038789E+001, 4.9735739E+001, 5.0438101E+001, 5.0090659E+001, 4.6502422E+001, 4.0766625E+001, 8.4621714E+001, 8.0065188E+001, 7.2885580E+001, 6.6146432E+001, 5.1424683E+001, 4.1780167E+001, 2.8300245E+001, 2.6332539E+001
 8.2001142E+002, 5.2007196E+001, 5.0299280E+001, 4.9411441E+001, 4.9971371E+001, 5.0606494E+001, 5.0446007E+001, 4.7173177E+001, 4.1147345E+001, 8.6067569E+001, 8.0486211E+001, 7.3089744E+001, 6.6359615E+001, 5.0348072E+001, 4.1000732E+001, 2.8257730E+001, 2.6342383E+001
 8.4000440E+002, 5.2014267E+001, 5.0481130E+001, 4.9749810E+001, 5.0282979E+001, 5.0284769E+001, 4.9713938E+001, 4.6517414E+001, 4.0951385E+001, 8.5368906E+001, 8.0420021E+001, 7.3180252E+001, 6.6249870E+001, 5.0765159E+001, 4.0992046E+001, 2.8312759E+001, 2.6430756E+001
 8.6002322E+002, 5.1612966E+001, 5.0406643E+001, 4.9913634E+001, 5.0351612E+001, 5.0081265E+001, 4.9361861E+001, 4.6354572E+001, 4.1222483E+001, 8.5168980E+001, 7.9884561E+001, 7.3113050E+001, 6.6484088E+001, 5.1685739E+001, 4.1364171E+001, 2.8253681E+001, 2.6554191E+001
 8.8001178E+002, 5.1720298E+001, 5.0271091E+001, 5.0049791E+001, 5.0636644E+001, 5.0811077E+001, 5.0133298E+001, 4.7175838E+001, 4.2502943E+001, 8.5373590E+001, 8.0211079E+001, 7.3548447E+001, 6.5803278E+001, 5.1095660E+001, 4.1620394E+001, 2.8319963E+001, 2.6622832E+001
 9.0001887E+002, 5.2709763E+001, 5.1353529E+001, 5.0963614E+001, 5.1559648E+001, 5.1615313E+001, 5.1090144E+001, 4.7770290E+001, 4.3469210E+001, 8.3405489E+001, 7.8984502E+001, 7.2517722E+001, 6.5413951E+001, 5.2111235E+001, 4.3174541E+001, 2.8497148E+001, 2.6669742E+001
 9.2000419E+002, 5.2583545E+001, 5.1692631E+001, 5.1548404E+001, 5.1832465E+001, 5.1416346E+001, 5.0832087E+001, 4.7774673E+001, 4.3269258E+001, 8.2985470E+001, 7.7357267E+001, 7.0985326E+001, 6.5600651E+001, 5.4068816E+001, 4.4488998E+001, 2.9021370E+001, 2.6847027E+001
 9.4000372E+002, 5.2193650E+001, 5.1590261E+001, 5.1698445E+001, 5.1825622E+001, 5.1188375E+001, 5.0247979E+001, 4.7016742E+001, 4.2563796E+001, 8.4467373E+001, 7.8460322E+001, 7.1519188E+001, 6.5734099E+001, 5.4474093E+001, 4.4331360E+001, 2.9162991E+001, 2.6868161E+001
 9.6001596E+002, 5.2170513E+001, 5.1591043E+001, 5.1512281E+001, 5.1619431E+001, 5.1258995E+001, 5.0616671E+001, 4.7637726E+001, 4.2482307E+001, 8.6049689E+001, 7.9466911E+001, 7.1731357E+001, 6.6260058E+001, 5.4778824E+001, 4.3754378E+001, 2.9198057E+001, 2.6987545E+001
 9.8002650E+002, 5.3288240E+001, 5.1962603E+001, 5.1973510E+001, 5.2340698E+001, 5.2233176E+001, 5.1742993E+001, 4.8536369E+001, 4.2947942E+001, 8.5675033E+001, 8.0345371E+001, 7.2548169E+001, 6.7190415E+001, 5.5456676E+001, 4.3755705E+001, 2.9376495E+001, 2.7114618E+001
 1.0000218E+003, 5.3708691E+001, 5.2475702E+001, 5.2426842E+001, 5.2941685E+001, 5.2981573E+001, 5.2518443E+001, 4.9404259E+001, 4.3233008E+001, 8.6582389E+001, 8.1444564E+001, 7.3129580E+001, 6.7080303E+001, 5.4153439E+001, 4.2725714E+001, 2.9488835E+001, 2.7275318E+001
 1.0200039E+003, 5.3349092E+001, 5.2244342E+001, 5.2403559E+001, 5.2958311E+001, 5.3204341E+001, 5.2415454E+001, 4.8797606E+001, 4.2856714E+001, 8.7395677E+001, 8.2468734E+001, 7.3565227E+001, 6.7611568E+001, 5.4063105E+001, 4.3436798E+001, 2.9694149E+001, 2.7429855E+001
 1.0400205E+003, 5.3015246E+001, 5.2035714E+001, 5.2227230E+001, 5.2676307E+001, 5.3049532E+001, 5.2254369E+001, 4.8050396E+001, 4.2530709E+001, 8.7639256E+001, 8.2884968E+001, 7.3983291E+001, 6.7758247E+001, 5.3269713E+001, 4.3291691E+001, 2.9776701E+001, 2.7579510E+001
 1.0600067E+003, 5.3308603E+001, 5.2049956E+001, 5.2316738E+001, 5.2604952E+001, 5.2900363E+001, 5.2225992E+001, 4.8859774E+001, 4.2898889E+001, 8.7029068E+001, 8.2359659E+001, 7.4303404E+001, 6.7449342E+001, 5.2880356E+001, 4.3206447E+001, 2.9837482E+001, 2.7714870E+001
 1.0800292E+003, 5.4187452E+001, 5.3091825E+001, 5.3131650E+001, 5.3486755E+001, 5.3503451E+001, 5.2775151E+001, 4.9931868E+001, 4.3707027E+001, 8.7158894E+001, 8.2055231E+001, 7.3276151E+001, 6.6091955E+001, 5.1542511E+001, 4.2314215E+001, 2.9949402E+001, 2.7765926E+001
 1.1000252E+003, 5.4849739E+001, 5.3780799E+001, 5.3652157E+001, 5.4134411E+001, 5.3872087E+001, 5.2988356E+001, 5.0734581E+001, 4.4634114E+001, 8.6946340E+001, 8.2002146E+001, 7.3220784E+001, 6.6667048E+001, 5.1855880E+001, 4.2389301E+001, 2.9818104E+001, 2.7829793E+001
 1.1200157E+003, 5.4886762E+001, 5.3922978E+001, 5.3909992E+001, 5.4151134E+001, 5.3731965E+001, 5.2697207E+001, 4.9886802E+001, 4.3957558E+001, 8.7578122E+001, 8.3083579E+001, 7.4023789E+001, 6.7317960E+001, 5.2224569E+001, 4.2321841E+001, 2.9756866E+001, 2.7863834E+001
 1.1400100E+003, 5.4405287E+001, 5.3578681E+001, 5.3754564E+001, 5.3752604E+001, 5.3450179E+001, 5.2793558E+001, 5.0165305E+001, 4.4179500E+001, 8.7282371E+001, 8.3594452E+001, 7.4781639E+001, 6.7997964E+001, 5.1194701E+001, 4.1647011E+001, 2.9536885E+001, 2.7917125E+001
 1.1600127E+003, 5.4199947E+001, 5.3254404E+001, 5.3272163E+001, 5.3390628E+001, 5.3347267E+001, 5.2841633E+001, 5.0673125E+001, 4.5287833E+001, 8.4694308E+001, 8.1376711E+001, 7.5067958E+001, 6.8799814E+001, 5.2463071E+001, 4.3053682E+001, 2.9534492E+001, 2.7944038E+001
 1.1800179E+003, 5.4812423E+001, 5.3220313E+001, 5.3169900E+001, 5.3735302E+001, 5.3972624E+001, 5.3416783E+001, 5.1391176E+001, 4.5875155E+001, 8.4392110E+001, 8.0012799E+001, 7.3964359E+001, 6.8395893E+001, 5.4503792E+001, 4.4729166E+001, 2.9642957E+001, 2.8032078E+001
 1.2000210E+003, 5.4762053E+001, 5.3387516E+001, 5.3555341E+001, 5.3919577E+001, 5.3899630E+001, 5.3389769E+001, 5.1194557E+001, 4.5923846E+001, 8.4350271E+001, 8.0339975E+001, 7.4216076E+001, 6.8253939E+001, 5.4135614E+001, 4.4116868E+001, 2.9758690E+001, 2.8084809E+001
 1.2200133E+003, 5.4973655E+001, 5.3594540E+001, 5.3811285E+001, 5.4180333E+001, 5.4337204E+001, 5.3767474E+001, 5.0448717E+001, 4.5341518E+001, 8.3478309E+001, 7.9783841E+001, 7.4547084E+001, 6.8471770E+001, 5.3611707E+001, 4.4484470E+001, 3.0529969E+001, 2.8160747E+001
 1.2400123E+003, 5.4670024E+001, 5.3481421E+001, 5.3466923E+001, 5.3936543E+001, 5.4331030E+001, 5.3952955E+001, 5.0620788E+001, 4.5074458E+001, 8.4257062E+001, 7.9731196E+001, 7.4210971E+001, 6.8584574E+001, 5.3822587E+001, 4.4864433E+001, 3.0786035E+001, 2.8312135E+001
 1.2600118E+003, 5.4611717E+001, 5.3343750E+001, 5.3203537E+001, 5.3668659E+001, 5.4012951E+001, 5.3985578E+001, 5.1447528E+001, 4.5398599E+001, 8.5697673E+001, 8.0136945E+001, 7.4785512E+001, 7.0258383E+001, 5.4212406E+001, 4.4574919E+001, 3.0969118E+001, 2.8475144E+001
 1.2800298E+003, 5.4801513E+001, 5.3782145E+001, 5.3798833E+001, 5.4303476E+001, 5.4591108E+001, 5.4344666E+001, 5.1797856E+001, 4.5997467E+001, 8.6802766E+001, 8.1111893E+001, 7.5423620E+001, 7.0065662E+001, 5.3796601E+001, 4.4333823E+001, 3.1063248E+001, 2.8598589E+001
 1.3000238E+003, 5.5004411E+001, 5.4065992E+001, 5.4214420E+001, 5.4654734E+001, 5.4749633E+001, 5.4380162E+001, 5.1744900E+001, 4.6400896E+001, 8.6834757E+001, 8.1349304E+001, 7.4887329E+001, 6.9091333E+001, 5.3955149E+001, 4.4295875E+001, 3.0924015E+001, 2.8652873E+001
 1.3200045E+003, 5.5458152E+001, 5.4294313E+001, 5.4259202E+001, 5.4903877E+001, 5.5051823E+001, 5.4648046E+001, 5.2386331E+001, 4.7525333E+001, 8.8112190E+001, 8.2030363E+001, 7.5508336E+001, 7.0346078E+001, 5.5171901E+001, 4.4534614E+001, 3.1031484E+001, 2.8809284E+001
 1.3400204E+003, 5.5222834E+001, 5.4276682E+001, 5.4382341E+001, 5.4839495E+001, 5.5074410E+001, 5.4602981E+001, 5.2306813E+001, 4.7115400E+001, 8.8092902E+001, 8.3323845E+001, 7.5958190E+001, 6.9067063E+001, 5.3489728E+001, 4.3555766E+001, 3.0870326E+001, 2.8819867E+001
 1.3600007E+003, 5.4806395E+001, 5.3941557E+001, 5.4283464E+001, 5.4703646E+001, 5.4745781E+001, 5.4179116E+001, 5.2025649E+001, 4.7025591E+001, 8.4853782E+001, 8.1561867E+001, 7.5116036E+001, 6.9193067E+001, 5.4746816E+001, 4.4350321E+001, 3.0692033E+001, 2.8860412E+001
 1.3800013E+003, 5.5260929E+001, 5.4123465E+001, 5.4738118E+001, 5.5428326E+001, 5.5161803E+001, 5.4404198E+001, 5.2172858E+001, 4.6948318E+001, 8.3129711E+001, 7.9687527E+001, 7.4603152E+001, 6.9051285E+001, 5.5592900E+001, 4.5277314E+001, 3.0755546E+001, 2.8885085E+001
 1.4000240E+003, 5.5801087E+001, 5.4639736E+001, 5.4970714E+001, 5.5599727E+001, 5.5698246E+001, 5.5077361E+001, 5.2261148E+001, 4.7467724E+001, 8.3618551E+001, 7.9496050E+001, 7.5186353E+001, 6.9650237E+001, 5.6418947E+001, 4.6419850E+001, 3.0613318E+001, 2.8755750E+001
 1.4200089E+003, 5.6092252E+001, 5.4987535E+001, 5.5417693E+001, 5.5902922E+001, 5.5900682E+001, 5.5064075E+001, 5.1856552E+001, 4.7849219E+001, 8.3097576E+001, 7.9622207E+001, 7.5014098E+001, 7.0134431E+001, 5.7605591E+001, 4.7344899E+001, 3.0588013E+001, 2.8725986E+001
 1.4400130E+003, 5.6051217E+001, 5.5240807E+001, 5.5662168E+001, 5.6140195E+001, 5.5618638E+001, 5.4669301E+001, 5.1436753E+001, 4.7698450E+001, 8.4116502E+001, 8.0110589E+001, 7.5211180E+001, 7.0465930E+001, 5.8089100E+001, 4.7188737E+001, 3.0762376E+001, 2.8826516E+001
 1.4600110E+003, 5.6069690E+001, 5.5328556E+001, 5.5528962E+001, 5.5804947E+001, 5.5408932E+001, 5.4423674E+001, 5.1233889E+001, 4.7393971E+001, 8.5768196E+001, 8.0836811E+001, 7.6044232E+001, 7.0921444E+001, 5.8415941E+001, 4.7002168E+001, 3.1088162E+001, 2.8908373E+001
 1.4800287E+003, 5.6541241E+001, 5.5601307E+001, 5.5810883E+001, 5.6123239E+001, 5.5962290E+001, 5.5289028E+001, 5.1624906E+001, 4.7556074E+001, 8.7805917E+001, 8.2233221E+001, 7.6278889E+001, 7.0417726E+001, 5.6551221E+001, 4.5987990E+001, 3.1507754E+001, 2.9098677E+001
 1.5000091E+003, 5.7130109E+001, 5.5961190E+001, 5.6266297E+001, 5.6574301E+001, 5.6730283E+001, 5.6275911E+001, 5.2071930E+001, 4.8124392E+001, 8.9459921E+001, 8.2780380E+001, 7.6925283E+001, 7.0590162E+001, 5.5087784E+001, 4.5222464E+001, 3.1835391E+001, 2.9365522E+001
 1.5200156E+003, 5.7785660E+001, 5.6862291E+001, 5.6996413E+001, 5.7236825E+001, 5.7399157E+001, 5.6811674E+001, 5.2529335E+001, 4.8983363E+001, 9.0293111E+001, 8.3116434E+001, 7.6516426E+001, 6.9159744E+001, 5.4016997E+001, 4.4463700E+001, 3.1769756E+001, 2.9596556E+001
 1.5400185E+003, 5.7862886E+001, 5.7109489E+001, 5.7511539E+001, 5.7563117E+001, 5.6681281E+001, 5.5853343E+001, 5.2151937E+001, 4.8848188E+001, 8.9011889E+001, 8.2810120E+001, 7.5395009E+001, 6.8899144E+001, 5.3619641E+001, 4.4396339E+001, 3.1735130E+001, 2.9687959E+001
 1.5600162E+003, 5.7716653E+001, 5.7136861E+001, 5.7555476E+001, 5.7342890E+001, 5.6327584E+001, 5.5320780E+001, 5.1734398E+001, 4.8688566E+001, 8.7610540E+001, 8.2169232E+001, 7.5455331E+001, 6.9256156E+001, 5.4366955E+001, 4.4358827E+001, 3.1534434E+001, 2.9656914E+001
 1.5800104E+003, 5.7762702E+001, 5.7285495E+001, 5.7785233E+001, 5.7664946E+001, 5.6940502E+001, 5.6024859E+001, 5.1850542E+001, 4.8629629E+001, 8.6337331E+001, 8.1566732E+001, 7.5633926E+001, 6.9243444E+001, 5.5895297E+001, 4.4739864E+001, 3.1256681E+001, 2.9629491E+001
 1.6000072E+003, 5.7881927E+001, 5.7460900E+001, 5.8007275E+001, 5.7947232E+001, 5.7520016E+001, 5.6761992E+001, 5.2505940E+001, 4.8674697E+001, 8.5213828E+001, 8.0876312E+001, 7.5674906E+001, 6.9893273E+001, 5.6910794E+001, 4.5220123E+001, 3.1283066E+001, 2.9653328E+001
