s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8001825E+002, 3.1318888E+001, 2.9935449E+001, 3.0410156E+001, 3.1101859E+001, 3.0547631E+001, 2.9034741E+001, 2.3540578E+001, 1.8873403E+001, 7.0596380E+001, 6.3980261E+001, 5.4356393E+001, 5.0949343E+001, 3.8648674E+001, 3.1576358E+001, 2.1269832E+001, 1.9816194E+001
 2.0002360E+002, 3.3494407E+001, 3.2267782E+001, 3.2208347E+001, 3.2663764E+001, 3.2632157E+001, 3.1632840E+001, 2.6205343E+001, 1.9401123E+001, 7.2528061E+001, 6.5668185E+001, 5.6460339E+001, 5.2645948E+001, 4.0181791E+001, 3.2866344E+001, 2.1677872E+001, 2.0040547E+001
 2.2001087E+002, 3.5006088E+001, 3.3866503E+001, 3.3771277E+001, 3.4299689E+001, 3.4606891E+001, 3.3532765E+001, 2.7905420E+001, 1.9798264E+001, 7.3447537E+001, 6.7023607E+001, 5.8403872E+001, 5.3730326E+001, 4.1480339E+001, 3.2868659E+001, 2.2016388E+001, 2.0299407E+001
 2.4003014E+002, 3.6287431E+001, 3.5484193E+001, 3.5432584E+001, 3.6160512E+001, 3.6044397E+001, 3.4528889E+001, 2.8308167E+001, 2.0620140E+001, 7.5058730E+001, 6.8201932E+001, 5.9672658E+001, 5.4462002E+001, 4.2835101E+001, 3.3219485E+001, 2.2713330E+001, 2.0592015E+001
 2.6002560E+002, 3.7542371E+001, 3.6827339E+001, 3.6620520E+001, 3.7183559E+001, 3.7067911E+001, 3.5835806E+001, 2.9914614E+001, 2.2463329E+001, 7.5724574E+001, 6.9214799E+001, 6.0479368E+001, 5.5160355E+001, 4.2825099E+001, 3.3846946E+001, 2.3257229E+001, 2.1032680E+001
 2.8002655E+002, 3.8875881E+001, 3.7976791E+001, 3.7829095E+001, 3.8360816E+001, 3.8374229E+001, 3.7247319E+001, 3.1582202E+001, 2.4201755E+001, 7.6522033E+001, 6.9820365E+001, 6.1131196E+001, 5.5414687E+001, 4.2384338E+001, 3.4013925E+001, 2.3386939E+001, 2.1335979E+001
 3.0001434E+002, 4.0206001E+001, 3.9195359E+001, 3.9438374E+001, 3.9770049E+001, 3.9186618E+001, 3.7501869E+001, 3.2068945E+001, 2.4891630E+001, 7.6496596E+001, 7.0377887E+001, 6.1808909E+001, 5.5897856E+001, 4.2398381E+001, 3.4045995E+001, 2.3734440E+001, 2.1478932E+001
 3.2002707E+002, 4.1225211E+001, 4.0156484E+001, 4.0220112E+001, 4.0303492E+001, 3.9994761E+001, 3.8506005E+001, 3.2804245E+001, 2.5689465E+001, 7.7049729E+001, 7.0515274E+001, 6.2232224E+001, 5.6176177E+001, 4.2933363E+001, 3.4616420E+001, 2.3877633E+001, 2.1712218E+001
 3.4001385E+002, 4.1439853E+001, 4.0469623E+001, 4.0786304E+001, 4.0904608E+001, 4.0676362E+001, 3.9654883E+001, 3.4462480E+001, 2.7182649E+001, 7.7817360E+001, 7.1238480E+001, 6.3078790E+001, 5.6601964E+001, 4.2434763E+001, 3.4488243E+001, 2.3991417E+001, 2.2040070E+001
 3.6000261E+002, 4.1076839E+001, 4.0386522E+001, 4.0667822E+001, 4.1157770E+001, 4.1128549E+001, 4.0085911E+001, 3.5191219E+001, 2.8229407E+001, 7.7654660E+001, 7.0934713E+001, 6.3414892E+001, 5.6050138E+001, 4.2264283E+001, 3.4491952E+001, 2.4099009E+001, 2.2269579E+001
 3.8001006E+002, 4.2239896E+001, 4.1458392E+001, 4.1802376E+001, 4.2267940E+001, 4.1683252E+001, 4.0329570E+001, 3.5595488E+001, 2.8935328E+001, 7.7332086E+001, 7.0318633E+001, 6.3094633E+001, 5.5330263E+001, 4.2298951E+001, 3.4412216E+001, 2.4183128E+001, 2.2444782E+001
 4.0002569E+002, 4.3443557E+001, 4.2674070E+001, 4.3051836E+001, 4.3395248E+001, 4.2864328E+001, 4.1373585E+001, 3.6256827E+001, 3.0429032E+001, 7.6688761E+001, 7.0236762E+001, 6.2780433E+001, 5.4567418E+001, 4.1918194E+001, 3.4234937E+001, 2.4455235E+001, 2.2613813E+001
 4.2001707E+002, 4.3815801E+001, 4.2929867E+001, 4.3585324E+001, 4.3881473E+001, 4.3018263E+001, 4.1569329E+001, 3.6441005E+001, 3.0972339E+001, 7.5730092E+001, 6.9969190E+001, 6.2700470E+001, 5.4669466E+001, 4.2105909E+001, 3.4513738E+001, 2.4701191E+001, 2.2790873E+001
 4.4000965E+002, 4.3830141E+001, 4.3170636E+001, 4.3476198E+001, 4.3640268E+001, 4.2860328E+001, 4.1681804E+001, 3.6595424E+001, 3.1990439E+001, 7.4999456E+001, 6.9666975E+001, 6.2955606E+001, 5.5324838E+001, 4.2452727E+001, 3.4508721E+001, 2.4874984E+001, 2.2947319E+001
 4.6000177E+002, 4.4423532E+001, 4.3614105E+001, 4.3888718E+001, 4.4002293E+001, 4.3378804E+001, 4.2182993E+001, 3.7479453E+001, 3.3022755E+001, 7.4763529E+001, 6.9634448E+001, 6.2354281E+001, 5.5307414E+001, 4.3118188E+001, 3.5004622E+001, 2.5128811E+001, 2.3099838E+001
 4.8001074E+002, 4.5194778E+001, 4.4285634E+001, 4.4305763E+001, 4.4611784E+001, 4.4217526E+001, 4.3008289E+001, 3.8731832E+001, 3.3669582E+001, 7.4661965E+001, 6.9609411E+001, 6.1741673E+001, 5.4421134E+001, 4.2816563E+001, 3.4827586E+001, 2.5245273E+001, 2.3244656E+001
 5.0000680E+002, 4.5498686E+001, 4.4686620E+001, 4.4802731E+001, 4.5306650E+001, 4.5025403E+001, 4.3893350E+001, 3.9289343E+001, 3.3896851E+001, 7.3257099E+001, 6.8151901E+001, 6.1626547E+001, 5.5505951E+001, 4.3895895E+001, 3.6020132E+001, 2.5411498E+001, 2.3281413E+001
 5.2001234E+002, 4.5403519E+001, 4.4773327E+001, 4.4882587E+001, 4.5220284E+001, 4.4929931E+001, 4.3892825E+001, 3.9302028E+001, 3.3749921E+001, 7.2537452E+001, 6.7177272E+001, 6.0920242E+001, 5.5442882E+001, 4.4547895E+001, 3.6866765E+001, 2.5678372E+001, 2.3342089E+001
 5.4001213E+002, 4.5310676E+001, 4.4835565E+001, 4.5013597E+001, 4.5210904E+001, 4.4928124E+001, 4.4077928E+001, 3.9684492E+001, 3.3334291E+001, 7.3148727E+001, 6.7450195E+001, 6.1133861E+001, 5.6247554E+001, 4.6390881E+001, 3.8188815E+001, 2.5836867E+001, 2.3482352E+001
 5.6003490E+002, 4.5348423E+001, 4.4946591E+001, 4.5053101E+001, 4.5179839E+001, 4.5177951E+001, 4.4569081E+001, 4.1225692E+001, 3.4000706E+001, 7.4203779E+001, 6.7660308E+001, 6.0941400E+001, 5.6398900E+001, 4.6781782E+001, 3.8334359E+001, 2.5918962E+001, 2.3652417E+001
 5.8002339E+002, 4.5843429E+001, 4.5219556E+001, 4.5452649E+001, 4.5915573E+001, 4.6008414E+001, 4.5197149E+001, 4.1618349E+001, 3.5217345E+001, 7.5046010E+001, 6.8369952E+001, 6.0860257E+001, 5.6504946E+001, 4.7374012E+001, 3.8610789E+001, 2.6062851E+001, 2.3758675E+001
 6.0001728E+002, 4.6760891E+001, 4.5675858E+001, 4.5948531E+001, 4.6400516E+001, 4.6463309E+001, 4.5875368E+001, 4.1911839E+001, 3.6235331E+001, 7.5745947E+001, 6.8503493E+001, 6.1686199E+001, 5.7621032E+001, 4.7580061E+001, 3.8264807E+001, 2.6225201E+001, 2.3835248E+001
 6.2000020E+002, 4.6972735E+001, 4.6123700E+001, 4.6240277E+001, 4.6708837E+001, 4.6773320E+001, 4.6278490E+001, 4.1984199E+001, 3.6336380E+001, 7.7213610E+001, 6.9234954E+001, 6.2562031E+001, 5.7926568E+001, 4.6552546E+001, 3.7712567E+001, 2.6177927E+001, 2.3888251E+001
 6.4000824E+002, 4.6870390E+001, 4.6277376E+001, 4.6156630E+001, 4.6608081E+001, 4.6680921E+001, 4.5852892E+001, 4.1474455E+001, 3.5785474E+001, 7.8471572E+001, 7.0366845E+001, 6.2724194E+001, 5.6661883E+001, 4.5611562E+001, 3.6854968E+001, 2.6133519E+001, 2.3970428E+001
 6.6002247E+002, 4.6713645E+001, 4.6196656E+001, 4.6061586E+001, 4.6400709E+001, 4.6524368E+001, 4.5902525E+001, 4.2059182E+001, 3.6401793E+001, 7.8010945E+001, 7.1157405E+001, 6.2338761E+001, 5.6335558E+001, 4.4654309E+001, 3.6229968E+001, 2.6258950E+001, 2.4129845E+001
 6.8002346E+002, 4.7416348E+001, 4.6833393E+001, 4.6995622E+001, 4.7390364E+001, 4.7083445E+001, 4.6307692E+001, 4.2749987E+001, 3.7571167E+001, 7.7270175E+001, 7.1049209E+001, 6.2792650E+001, 5.6324006E+001, 4.4307339E+001, 3.6470527E+001, 2.6441906E+001, 2.4326220E+001
 7.0002506E+002, 4.7917717E+001, 4.7387064E+001, 4.7768388E+001, 4.8029486E+001, 4.7064313E+001, 4.5949140E+001, 4.2644924E+001, 3.7782344E+001, 7.5553679E+001, 7.0492687E+001, 6.3057218E+001, 5.5971577E+001, 4.3872936E+001, 3.6082465E+001, 2.6583566E+001, 2.4475887E+001
 7.2003065E+002, 4.8266264E+001, 4.7809572E+001, 4.8267182E+001, 4.8409927E+001, 4.7217726E+001, 4.5841389E+001, 4.2759410E+001, 3.7600799E+001, 7.4805975E+001, 7.0063901E+001, 6.3188653E+001, 5.7246743E+001, 4.4012775E+001, 3.6549270E+001, 2.6829749E+001, 2.4613122E+001
 7.4001416E+002, 4.8071453E+001, 4.7624868E+001, 4.7969340E+001, 4.8135968E+001, 4.7319843E+001, 4.6250061E+001, 4.3157609E+001, 3.7814829E+001, 7.4290038E+001, 6.9964135E+001, 6.3683744E+001, 5.7818149E+001, 4.4559031E+001, 3.6544923E+001, 2.6926993E+001, 2.4640280E+001
 7.6001897E+002, 4.8387081E+001, 4.7963850E+001, 4.8095293E+001, 4.8579051E+001, 4.8259854E+001, 4.7296269E+001, 4.3701486E+001, 3.8456297E+001, 7.4113264E+001, 7.0123398E+001, 6.3985639E+001, 5.8350971E+001, 4.4354063E+001, 3.6416709E+001, 2.7062828E+001, 2.4684193E+001
 7.8001939E+002, 4.8742922E+001, 4.8196080E+001, 4.8322605E+001, 4.8822337E+001, 4.8887250E+001, 4.8089403E+001, 4.3983309E+001, 3.8958845E+001, 7.3748484E+001, 6.9390363E+001, 6.3840485E+001, 5.8414752E+001, 4.4654176E+001, 3.6660084E+001, 2.7299105E+001, 2.4815845E+001
 8.0001218E+002, 4.9158032E+001, 4.8581851E+001, 4.8519670E+001, 4.9045485E+001, 4.8960419E+001, 4.8193251E+001, 4.4296644E+001, 3.9858305E+001, 7.3635271E+001, 6.9181253E+001, 6.3920592E+001, 5.9977954E+001, 4.6211341E+001, 3.7578516E+001, 2.7427765E+001, 2.4945416E+001
 8.2000253E+002, 4.9560719E+001, 4.8961826E+001, 4.8824436E+001, 4.9164005E+001, 4.9070710E+001, 4.8550637E+001, 4.4770058E+001, 4.0122507E+001, 7.3860474E+001, 6.9156149E+001, 6.3726301E+001, 5.9845786E+001, 4.6426549E+001, 3.8112354E+001, 2.7463123E+001, 2.5034307E+001
 8.4001455E+002, 4.9103527E+001, 4.8601507E+001, 4.8336584E+001, 4.8755773E+001, 4.8840508E+001, 4.8449242E+001, 4.4785297E+001, 3.9665918E+001, 7.4194108E+001, 6.8986400E+001, 6.4240670E+001, 5.9918285E+001, 4.6233954E+001, 3.8242615E+001, 2.7454254E+001, 2.5164112E+001
 8.6003107E+002, 4.8917185E+001, 4.8035993E+001, 4.7979398E+001, 4.8304206E+001, 4.8477556E+001, 4.8260511E+001, 4.4925620E+001, 3.9964623E+001, 7.4347164E+001, 6.9638744E+001, 6.5180568E+001, 6.0227837E+001, 4.7018402E+001, 3.8168429E+001, 2.7536875E+001, 2.5290016E+001
 8.8002220E+002, 4.9625582E+001, 4.8410544E+001, 4.8077419E+001, 4.8461230E+001, 4.8870714E+001, 4.8774213E+001, 4.5790675E+001, 4.0460766E+001, 7.5740689E+001, 7.1509336E+001, 6.5820189E+001, 5.8747886E+001, 4.6697428E+001, 3.8228954E+001, 2.7635556E+001, 2.5412084E+001
 9.0001272E+002, 5.0199757E+001, 4.8996902E+001, 4.8636794E+001, 4.9264347E+001, 4.9590316E+001, 4.9438313E+001, 4.6585708E+001, 4.1102260E+001, 7.6618657E+001, 7.2056678E+001, 6.6651754E+001, 5.9013779E+001, 4.7151233E+001, 3.8338106E+001, 2.7701829E+001, 2.5536568E+001
 9.2001083E+002, 5.0336178E+001, 4.9472161E+001, 4.9290691E+001, 4.9557733E+001, 4.9503928E+001, 4.8811662E+001, 4.6460542E+001, 4.1392745E+001, 7.7349177E+001, 7.2627266E+001, 6.6749808E+001, 5.9107795E+001, 4.6470738E+001, 3.7550513E+001, 2.7887877E+001, 2.5626983E+001
 9.4001507E+002, 5.0370279E+001, 4.9598812E+001, 4.9471827E+001, 4.9367185E+001, 4.9068903E+001, 4.8474298E+001, 4.6072949E+001, 4.1122111E+001, 7.5633673E+001, 7.1939279E+001, 6.6274675E+001, 5.9668483E+001, 4.7097056E+001, 3.7663623E+001, 2.8102995E+001, 2.5666589E+001
 9.6002781E+002, 5.0298608E+001, 4.9441264E+001, 4.9317778E+001, 4.9286026E+001, 4.8994297E+001, 4.8516063E+001, 4.6370756E+001, 4.1207743E+001, 7.5810395E+001, 7.1509693E+001, 6.6164864E+001, 6.0091655E+001, 4.7815960E+001, 3.8030728E+001, 2.8169657E+001, 2.5741312E+001
 9.8002994E+002, 5.0469795E+001, 4.9598657E+001, 4.9226017E+001, 4.9330722E+001, 4.9321495E+001, 4.9091865E+001, 4.6997349E+001, 4.1835935E+001, 7.5021710E+001, 7.1276964E+001, 6.5861752E+001, 5.9757853E+001, 4.7915399E+001, 3.8518952E+001, 2.8324794E+001, 2.5772127E+001
 1.0000178E+003, 5.1300039E+001, 5.0428635E+001, 4.9807333E+001, 4.9830987E+001, 5.0119139E+001, 5.0095903E+001, 4.8066809E+001, 4.3006950E+001, 7.5573938E+001, 7.0441830E+001, 6.5279380E+001, 5.9776185E+001, 4.8582691E+001, 3.9397144E+001, 2.8451759E+001, 2.5813102E+001
 1.0200256E+003, 5.1329057E+001, 5.0719365E+001, 5.0181724E+001, 5.0216349E+001, 5.0267432E+001, 5.0178959E+001, 4.8044334E+001, 4.3886311E+001, 7.6410305E+001, 7.0806361E+001, 6.4765786E+001, 5.8912439E+001, 4.8399091E+001, 3.9710762E+001, 2.8426106E+001, 2.5882882E+001
 1.0400132E+003, 5.1187079E+001, 5.0551792E+001, 5.0161343E+001, 5.0218485E+001, 5.0129534E+001, 4.9634894E+001, 4.7338123E+001, 4.3626285E+001, 7.7377606E+001, 7.2378945E+001, 6.4924070E+001, 5.9071290E+001, 4.8881707E+001, 3.9279634E+001, 2.8393093E+001, 2.5957908E+001
 1.0600243E+003, 5.0833861E+001, 5.0365338E+001, 5.0231557E+001, 5.0221287E+001, 5.0352003E+001, 4.9947819E+001, 4.7580554E+001, 4.3505422E+001, 7.7503821E+001, 7.2621460E+001, 6.5548093E+001, 6.0603072E+001, 4.9514764E+001, 3.9065740E+001, 2.8342304E+001, 2.6020626E+001
 1.0800281E+003, 5.0795856E+001, 5.0507740E+001, 5.0333869E+001, 5.0208577E+001, 5.0649891E+001, 5.0396746E+001, 4.8252143E+001, 4.3828859E+001, 7.5592644E+001, 7.1635837E+001, 6.4731643E+001, 6.0870488E+001, 4.9965288E+001, 3.9757534E+001, 2.8256257E+001, 2.6081830E+001
 1.1000061E+003, 5.1704068E+001, 5.1274363E+001, 5.0906142E+001, 5.0813416E+001, 5.1294624E+001, 5.0894952E+001, 4.9098006E+001, 4.4120490E+001, 7.4383425E+001, 7.1953321E+001, 6.4908652E+001, 6.0730123E+001, 5.0421342E+001, 4.1653492E+001, 2.8214384E+001, 2.6185401E+001
 1.1200155E+003, 5.1594110E+001, 5.1419662E+001, 5.1080711E+001, 5.1128232E+001, 5.1341177E+001, 5.1072342E+001, 4.9545901E+001, 4.4539772E+001, 7.5997794E+001, 7.2977100E+001, 6.5695867E+001, 6.1047903E+001, 5.1636910E+001, 4.3060539E+001, 2.8311777E+001, 2.6290479E+001
 1.1400108E+003, 5.1132032E+001, 5.1067056E+001, 5.0711972E+001, 5.0836963E+001, 5.0898925E+001, 5.0524387E+001, 4.8635654E+001, 4.4351488E+001, 7.7381330E+001, 7.3863650E+001, 6.7018891E+001, 6.3045359E+001, 5.3264593E+001, 4.3887700E+001, 2.8392859E+001, 2.6291314E+001
 1.1600173E+003, 5.0860588E+001, 5.0797486E+001, 5.0434374E+001, 5.0537380E+001, 5.0434394E+001, 5.0011300E+001, 4.7621708E+001, 4.3866673E+001, 7.7598006E+001, 7.3262229E+001, 6.6216500E+001, 6.2672457E+001, 5.3487318E+001, 4.5234230E+001, 2.8605494E+001, 2.6300901E+001
 1.1800027E+003, 5.0640214E+001, 5.0487277E+001, 5.0267534E+001, 5.0361118E+001, 5.0344380E+001, 5.0027620E+001, 4.7760844E+001, 4.3808335E+001, 7.8785086E+001, 7.3819239E+001, 6.7112336E+001, 6.3470245E+001, 5.4940072E+001, 4.5766622E+001, 2.8709684E+001, 2.6265347E+001
 1.2000097E+003, 5.0945318E+001, 5.0538101E+001, 5.0339971E+001, 5.0548478E+001, 5.0715828E+001, 5.0465039E+001, 4.8236211E+001, 4.4095612E+001, 7.8381317E+001, 7.3982518E+001, 6.7478689E+001, 6.4562262E+001, 5.5172153E+001, 4.5212012E+001, 2.8839429E+001, 2.6345662E+001
 1.2200229E+003, 5.1632835E+001, 5.0930514E+001, 5.0610498E+001, 5.0741476E+001, 5.1049157E+001, 5.0935188E+001, 4.8963402E+001, 4.4732940E+001, 7.8782318E+001, 7.4695865E+001, 6.6281098E+001, 6.4068859E+001, 5.5768228E+001, 4.6001250E+001, 2.9264211E+001, 2.6492100E+001
 1.2400032E+003, 5.1798235E+001, 5.1357752E+001, 5.1046107E+001, 5.0992326E+001, 5.1061480E+001, 5.0839136E+001, 4.8775106E+001, 4.4987185E+001, 8.0384522E+001, 7.5443739E+001, 6.7356837E+001, 6.5117377E+001, 5.5622294E+001, 4.5528995E+001, 2.9573426E+001, 2.6606263E+001
 1.2600091E+003, 5.2127151E+001, 5.1730665E+001, 5.1483387E+001, 5.1465219E+001, 5.1432554E+001, 5.1020272E+001, 4.8420130E+001, 4.5093700E+001, 7.9404324E+001, 7.5001860E+001, 6.7306617E+001, 6.3954310E+001, 5.5360921E+001, 4.5734228E+001, 2.9764495E+001, 2.6733806E+001
 1.2800226E+003, 5.2046314E+001, 5.1637668E+001, 5.1431450E+001, 5.1477249E+001, 5.1478525E+001, 5.1037959E+001, 4.7922166E+001, 4.4999657E+001, 7.8290148E+001, 7.4829106E+001, 6.7674487E+001, 6.3385200E+001, 5.6067114E+001, 4.7321242E+001, 2.9633085E+001, 2.6811138E+001
 1.3000149E+003, 5.2118137E+001, 5.1772015E+001, 5.1466637E+001, 5.1550056E+001, 5.1474209E+001, 5.1053233E+001, 4.8258437E+001, 4.4960483E+001, 7.8956538E+001, 7.5475230E+001, 6.7572980E+001, 6.3397021E+001, 5.5835901E+001, 4.6866963E+001, 2.9347672E+001, 2.6827253E+001
 1.3200129E+003, 5.2946563E+001, 5.2832631E+001, 5.2298249E+001, 5.2086264E+001, 5.1913718E+001, 5.1669014E+001, 4.9636522E+001, 4.5741885E+001, 7.8740845E+001, 7.5831728E+001, 6.8901553E+001, 6.4600202E+001, 5.5798268E+001, 4.6321164E+001, 2.9347936E+001, 2.6924931E+001
 1.3400042E+003, 5.3294402E+001, 5.2956334E+001, 5.2431470E+001, 5.2193182E+001, 5.2227189E+001, 5.2198095E+001, 5.0972549E+001, 4.6876976E+001, 7.8406129E+001, 7.4412522E+001, 6.8792510E+001, 6.5374691E+001, 5.5370686E+001, 4.4889750E+001, 2.9474153E+001, 2.7111733E+001
 1.3600085E+003, 5.3037171E+001, 5.2793273E+001, 5.2629731E+001, 5.2370787E+001, 5.2414194E+001, 5.2277297E+001, 5.1027539E+001, 4.7042501E+001, 7.9001174E+001, 7.3519562E+001, 6.8478812E+001, 6.5079632E+001, 5.4431359E+001, 4.3645662E+001, 2.9749286E+001, 2.7227050E+001
 1.3800276E+003, 5.3023613E+001, 5.2542172E+001, 5.2627505E+001, 5.2404064E+001, 5.2455337E+001, 5.2290377E+001, 5.0495138E+001, 4.6892032E+001, 7.8424821E+001, 7.3767778E+001, 6.8042138E+001, 6.3757330E+001, 5.4879997E+001, 4.4270084E+001, 2.9893618E+001, 2.7313051E+001
 1.4000059E+003, 5.3015402E+001, 5.2476472E+001, 5.2707266E+001, 5.2648562E+001, 5.2739026E+001, 5.2483414E+001, 5.0516242E+001, 4.7012458E+001, 7.8263926E+001, 7.3415979E+001, 6.8095178E+001, 6.4115766E+001, 5.3685952E+001, 4.3092299E+001, 2.9882897E+001, 2.7469966E+001
 1.4200215E+003, 5.3268868E+001, 5.2768611E+001, 5.2601759E+001, 5.2505241E+001, 5.2794404E+001, 5.2698876E+001, 5.0810059E+001, 4.7469026E+001, 7.7685222E+001, 7.2762965E+001, 6.8416457E+001, 6.4613675E+001, 5.3968937E+001, 4.3941032E+001, 3.0067823E+001, 2.7612938E+001
 1.4400107E+003, 5.3236376E+001, 5.2883455E+001, 5.2516138E+001, 5.2455097E+001, 5.2644353E+001, 5.2574952E+001, 5.1057931E+001, 4.8008304E+001, 7.6986088E+001, 7.2382744E+001, 6.7607290E+001, 6.4128815E+001, 5.4185088E+001, 4.4567522E+001, 3.0249546E+001, 2.7715912E+001
 1.4600314E+003, 5.3152847E+001, 5.2888236E+001, 5.2670625E+001, 5.2577842E+001, 5.2651244E+001, 5.2536730E+001, 5.1171614E+001, 4.7990693E+001, 7.7754685E+001, 7.3609895E+001, 6.7355591E+001, 6.3689472E+001, 5.4695668E+001, 4.5045323E+001, 3.0312315E+001, 2.7814069E+001
 1.4800170E+003, 5.3266588E+001, 5.2792859E+001, 5.2836532E+001, 5.2781336E+001, 5.2735741E+001, 5.2453214E+001, 5.0850450E+001, 4.7794739E+001, 7.7916884E+001, 7.3224950E+001, 6.6961884E+001, 6.3453501E+001, 5.4792419E+001, 4.5079015E+001, 3.0191411E+001, 2.7866407E+001
 1.5000360E+003, 5.3319932E+001, 5.2928411E+001, 5.3062947E+001, 5.2983154E+001, 5.2680082E+001, 5.2173686E+001, 5.0519307E+001, 4.7923828E+001, 7.9570387E+001, 7.3985336E+001, 6.7860387E+001, 6.4133272E+001, 5.4722342E+001, 4.6049949E+001, 3.0061592E+001, 2.7772283E+001
 1.5200111E+003, 5.3372621E+001, 5.3096731E+001, 5.3059658E+001, 5.2934950E+001, 5.2658318E+001, 5.2307857E+001, 5.0591567E+001, 4.8049825E+001, 7.9396380E+001, 7.5185787E+001, 6.7921276E+001, 6.2988104E+001, 5.5030254E+001, 4.6655054E+001, 3.0046273E+001, 2.7693652E+001
 1.5400115E+003, 5.3849936E+001, 5.3124748E+001, 5.2814810E+001, 5.2890499E+001, 5.2841513E+001, 5.2615325E+001, 5.1026600E+001, 4.8495389E+001, 7.8611742E+001, 7.4592929E+001, 6.7414886E+001, 6.2972479E+001, 5.6912003E+001, 4.7482279E+001, 3.0585289E+001, 2.7636734E+001
 1.5600286E+003, 5.4121126E+001, 5.3543974E+001, 5.3126569E+001, 5.3341508E+001, 5.3140081E+001, 5.2752619E+001, 5.1084393E+001, 4.8289970E+001, 7.8766963E+001, 7.4352591E+001, 6.8968710E+001, 6.4289534E+001, 5.6910041E+001, 4.8036931E+001, 3.0546255E+001, 2.7726037E+001
 1.5800169E+003, 5.4118008E+001, 5.3559191E+001, 5.3214680E+001, 5.3458682E+001, 5.3176391E+001, 5.2643723E+001, 5.1191713E+001, 4.8463560E+001, 7.8922983E+001, 7.4371357E+001, 6.9221335E+001, 6.4234553E+001, 5.5887494E+001, 4.6209884E+001, 3.0639127E+001, 2.7887747E+001
 1.6000055E+003, 5.4316268E+001, 5.3680056E+001, 5.3217908E+001, 5.3468965E+001, 5.3252411E+001, 5.2840971E+001, 5.1194062E+001, 4.8727475E+001, 7.8414202E+001, 7.4116174E+001, 6.9651270E+001, 6.5478580E+001, 5.6856559E+001, 4.6837106E+001, 3.0621911E+001, 2.7963015E+001
