s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000440E+002, 3.1272541E+001, 3.0125597E+001, 3.0244567E+001, 3.0559953E+001, 3.0384869E+001, 2.9249099E+001, 2.3484145E+001, 1.9145388E+001, 7.2072279E+001, 6.4014250E+001, 5.3039868E+001, 4.8337964E+001, 3.8424804E+001, 3.0552037E+001, 2.1249865E+001, 1.9813128E+001
 2.0001830E+002, 3.3018786E+001, 3.1973687E+001, 3.2416183E+001, 3.2906620E+001, 3.2628945E+001, 3.1283775E+001, 2.4726455E+001, 1.9692336E+001, 7.4222924E+001, 6.5275428E+001, 5.5374471E+001, 5.1108214E+001, 4.0028945E+001, 3.1586723E+001, 2.1789266E+001, 2.0036069E+001
 2.2000379E+002, 3.4676623E+001, 3.3532640E+001, 3.4047309E+001, 3.4847174E+001, 3.4163779E+001, 3.2683306E+001, 2.5487456E+001, 2.0218040E+001, 7.4205613E+001, 6.6533313E+001, 5.8226771E+001, 5.2787860E+001, 3.9825371E+001, 3.1682927E+001, 2.2456299E+001, 2.0304905E+001
 2.4001542E+002, 3.6313956E+001, 3.5285457E+001, 3.5791113E+001, 3.6426614E+001, 3.5668198E+001, 3.4203851E+001, 2.6944552E+001, 2.0898869E+001, 7.4169681E+001, 6.8002571E+001, 6.0925456E+001, 5.4403977E+001, 4.0327250E+001, 3.2202330E+001, 2.3280551E+001, 2.0677298E+001
 2.6001716E+002, 3.8026667E+001, 3.6974812E+001, 3.7202510E+001, 3.7645335E+001, 3.7336627E+001, 3.6206359E+001, 2.9676161E+001, 2.1548037E+001, 7.5550190E+001, 6.9262036E+001, 6.2072180E+001, 5.4838809E+001, 4.1017417E+001, 3.2783516E+001, 2.3961187E+001, 2.1129611E+001
 2.8001602E+002, 3.8912606E+001, 3.8006253E+001, 3.8271541E+001, 3.8660616E+001, 3.8317257E+001, 3.7222112E+001, 3.0934917E+001, 2.2949896E+001, 7.6378639E+001, 7.0132566E+001, 6.2058181E+001, 5.4292542E+001, 4.0748659E+001, 3.3072978E+001, 2.4196084E+001, 2.1260125E+001
 3.0001802E+002, 3.9841949E+001, 3.8992879E+001, 3.9408556E+001, 3.9670703E+001, 3.9246633E+001, 3.8109956E+001, 3.2072291E+001, 2.4352202E+001, 7.7005570E+001, 7.0758396E+001, 6.1950654E+001, 5.4771910E+001, 4.1074933E+001, 3.3316371E+001, 2.4185206E+001, 2.1434958E+001
 3.2001962E+002, 4.0737711E+001, 4.0110312E+001, 4.0430790E+001, 4.0519633E+001, 4.0464015E+001, 3.9336701E+001, 3.3225020E+001, 2.5505212E+001, 7.7901577E+001, 7.0777119E+001, 6.1975021E+001, 5.4291952E+001, 4.0809566E+001, 3.3338739E+001, 2.4207175E+001, 2.1689657E+001
 3.4000672E+002, 4.1656107E+001, 4.1091939E+001, 4.1177104E+001, 4.1447824E+001, 4.1122562E+001, 3.9670659E+001, 3.4138141E+001, 2.6726883E+001, 7.6876092E+001, 7.0202879E+001, 6.2385510E+001, 5.4476188E+001, 4.0740980E+001, 3.3800199E+001, 2.4330369E+001, 2.1900522E+001
 3.6002665E+002, 4.2291362E+001, 4.1916957E+001, 4.1634693E+001, 4.1954673E+001, 4.1459969E+001, 4.0238963E+001, 3.4954532E+001, 2.7260861E+001, 7.6495819E+001, 6.9861048E+001, 6.1859246E+001, 5.3506094E+001, 4.0749306E+001, 3.4165717E+001, 2.4303717E+001, 2.2074783E+001
 3.8001910E+002, 4.2847835E+001, 4.2013425E+001, 4.1787950E+001, 4.2264438E+001, 4.1914667E+001, 4.1066119E+001, 3.5997087E+001, 2.7543899E+001, 7.5446245E+001, 6.9712085E+001, 6.2208351E+001, 5.3759771E+001, 4.1135599E+001, 3.4300760E+001, 2.4542089E+001, 2.2297688E+001
 4.0001289E+002, 4.3407481E+001, 4.2298015E+001, 4.2255439E+001, 4.2893700E+001, 4.2604101E+001, 4.2048641E+001, 3.7324138E+001, 2.8749593E+001, 7.6147500E+001, 7.0325746E+001, 6.2461493E+001, 5.5256828E+001, 4.1975023E+001, 3.4610575E+001, 2.4760662E+001, 2.2582699E+001
 4.2000076E+002, 4.3685871E+001, 4.2531771E+001, 4.2737901E+001, 4.3254446E+001, 4.3453709E+001, 4.3008159E+001, 3.8197908E+001, 3.0334907E+001, 7.6252024E+001, 7.0516809E+001, 6.2508660E+001, 5.4801943E+001, 4.2290995E+001, 3.4779074E+001, 2.4906479E+001, 2.2733516E+001
 4.4000025E+002, 4.4200898E+001, 4.3153454E+001, 4.3601827E+001, 4.4187444E+001, 4.4290996E+001, 4.3074237E+001, 3.8112911E+001, 3.0999831E+001, 7.6239196E+001, 6.9868834E+001, 6.1840218E+001, 5.4286013E+001, 4.2434307E+001, 3.5003369E+001, 2.5007817E+001, 2.2881825E+001
 4.6000361E+002, 4.4403758E+001, 4.3645858E+001, 4.4118080E+001, 4.4343789E+001, 4.3884088E+001, 4.2446759E+001, 3.7958742E+001, 3.1285925E+001, 7.6785687E+001, 7.0088740E+001, 6.2324169E+001, 5.5843360E+001, 4.3181714E+001, 3.5246912E+001, 2.5056122E+001, 2.3157070E+001
 4.8000860E+002, 4.4755954E+001, 4.3907187E+001, 4.4424965E+001, 4.4508376E+001, 4.3974474E+001, 4.2667057E+001, 3.8433921E+001, 3.1746560E+001, 7.7626490E+001, 7.0561188E+001, 6.2692934E+001, 5.5314799E+001, 4.2605526E+001, 3.4591345E+001, 2.5088390E+001, 2.3344584E+001
 5.0000195E+002, 4.5184652E+001, 4.4235739E+001, 4.4620160E+001, 4.4801838E+001, 4.4553354E+001, 4.3578110E+001, 3.9858477E+001, 3.3097501E+001, 7.7190417E+001, 7.0462796E+001, 6.2820636E+001, 5.4830239E+001, 4.2487177E+001, 3.4177917E+001, 2.5174343E+001, 2.3468657E+001
 5.2002390E+002, 4.5746450E+001, 4.4901627E+001, 4.5090399E+001, 4.5347171E+001, 4.5246680E+001, 4.4383250E+001, 4.0704835E+001, 3.4762628E+001, 7.4630909E+001, 6.9857643E+001, 6.2691838E+001, 5.5032488E+001, 4.2913878E+001, 3.4269743E+001, 2.5249338E+001, 2.3567988E+001
 5.4001529E+002, 4.6389603E+001, 4.5571231E+001, 4.5914554E+001, 4.6024831E+001, 4.5364737E+001, 4.4390313E+001, 4.0539429E+001, 3.5284453E+001, 7.2100390E+001, 6.8237751E+001, 6.2717429E+001, 5.5778646E+001, 4.4417400E+001, 3.5407069E+001, 2.5406228E+001, 2.3683969E+001
 5.6002643E+002, 4.6294346E+001, 4.5802297E+001, 4.5886801E+001, 4.6013255E+001, 4.5180605E+001, 4.4076074E+001, 4.0069014E+001, 3.5323679E+001, 7.1791192E+001, 6.7256056E+001, 6.2228969E+001, 5.6638762E+001, 4.4869252E+001, 3.5411267E+001, 2.5614796E+001, 2.3802152E+001
 5.8000701E+002, 4.6260138E+001, 4.5719049E+001, 4.5496391E+001, 4.5459464E+001, 4.4794479E+001, 4.4062352E+001, 4.0664465E+001, 3.5130428E+001, 7.2429995E+001, 6.7562836E+001, 6.2575208E+001, 5.7669473E+001, 4.5833265E+001, 3.6278758E+001, 2.5865587E+001, 2.3892369E+001
 6.0003101E+002, 4.6593950E+001, 4.5767744E+001, 4.5462853E+001, 4.5451343E+001, 4.5152814E+001, 4.4710050E+001, 4.1806750E+001, 3.5656232E+001, 7.3904790E+001, 6.8250797E+001, 6.2704383E+001, 5.8543150E+001, 4.6181416E+001, 3.6868351E+001, 2.6034156E+001, 2.3928522E+001
 6.2003088E+002, 4.7009490E+001, 4.5857688E+001, 4.5666446E+001, 4.5738596E+001, 4.6006273E+001, 4.5645690E+001, 4.3158526E+001, 3.7140098E+001, 7.4915724E+001, 6.8546977E+001, 6.3462419E+001, 6.0020603E+001, 4.6955289E+001, 3.7696355E+001, 2.6027005E+001, 2.3983684E+001
 6.4001367E+002, 4.7244462E+001, 4.6297335E+001, 4.6460660E+001, 4.6626108E+001, 4.6731889E+001, 4.6096024E+001, 4.2686858E+001, 3.7703985E+001, 7.7582743E+001, 6.9775705E+001, 6.3221012E+001, 5.9858950E+001, 4.7650094E+001, 3.7901010E+001, 2.6104078E+001, 2.4021495E+001
 6.6002513E+002, 4.7350903E+001, 4.6676727E+001, 4.6978702E+001, 4.6958933E+001, 4.6172647E+001, 4.4905216E+001, 4.1764629E+001, 3.7825482E+001, 7.9295121E+001, 7.2051690E+001, 6.2122616E+001, 5.9125277E+001, 4.6549748E+001, 3.7225227E+001, 2.6210251E+001, 2.4085678E+001
 6.8001114E+002, 4.7479510E+001, 4.7004630E+001, 4.6981809E+001, 4.6881046E+001, 4.6294769E+001, 4.5091545E+001, 4.1887944E+001, 3.7665151E+001, 7.8357447E+001, 7.3083164E+001, 6.2414834E+001, 5.9570717E+001, 4.5520312E+001, 3.7027323E+001, 2.6433916E+001, 2.4198742E+001
 7.0000688E+002, 4.7589298E+001, 4.7058581E+001, 4.6804311E+001, 4.6736824E+001, 4.6455713E+001, 4.5756946E+001, 4.3138309E+001, 3.7941799E+001, 7.7820190E+001, 7.2418141E+001, 6.3696481E+001, 6.0262905E+001, 4.5252545E+001, 3.6477117E+001, 2.6604446E+001, 2.4337329E+001
 7.2001565E+002, 4.7942158E+001, 4.7440449E+001, 4.7360429E+001, 4.7500243E+001, 4.7478446E+001, 4.6633431E+001, 4.3681949E+001, 3.8645234E+001, 7.7646559E+001, 7.2001690E+001, 6.3114463E+001, 5.9076227E+001, 4.4856697E+001, 3.5848281E+001, 2.6812031E+001, 2.4494226E+001
 7.4002293E+002, 4.8583715E+001, 4.8210155E+001, 4.8133754E+001, 4.8389161E+001, 4.8379046E+001, 4.7389279E+001, 4.3855382E+001, 3.9230604E+001, 7.6871419E+001, 7.2029127E+001, 6.3472756E+001, 5.9386370E+001, 4.3843099E+001, 3.5341531E+001, 2.7043744E+001, 2.4664772E+001
 7.6002920E+002, 4.8642789E+001, 4.8286611E+001, 4.8316158E+001, 4.8535896E+001, 4.8225786E+001, 4.7251702E+001, 4.3841272E+001, 3.9503719E+001, 7.5600222E+001, 7.1119275E+001, 6.4117888E+001, 5.9334600E+001, 4.4398771E+001, 3.5609271E+001, 2.7081946E+001, 2.4857108E+001
 7.8001319E+002, 4.8558227E+001, 4.8247904E+001, 4.8407181E+001, 4.8497421E+001, 4.8189226E+001, 4.7085439E+001, 4.3866310E+001, 3.9295340E+001, 7.5950247E+001, 7.1493042E+001, 6.4469078E+001, 5.9142342E+001, 4.4099085E+001, 3.5598246E+001, 2.7073601E+001, 2.4944002E+001
 8.0002868E+002, 4.9029842E+001, 4.8444979E+001, 4.8308391E+001, 4.8422760E+001, 4.8518436E+001, 4.7722699E+001, 4.4836338E+001, 4.0123418E+001, 7.4937403E+001, 7.1249209E+001, 6.5051776E+001, 5.9855096E+001, 4.4566074E+001, 3.5628078E+001, 2.7103018E+001, 2.5031445E+001
 8.2002181E+002, 4.9825686E+001, 4.9109836E+001, 4.8529415E+001, 4.8865777E+001, 4.8950806E+001, 4.8339733E+001, 4.5185740E+001, 4.0710389E+001, 7.3639586E+001, 7.0617213E+001, 6.5252686E+001, 5.9552977E+001, 4.5170132E+001, 3.6272110E+001, 2.7197757E+001, 2.5140586E+001
 8.4001985E+002, 5.0205970E+001, 4.9278523E+001, 4.8702675E+001, 4.9224948E+001, 4.9416800E+001, 4.8711499E+001, 4.5149609E+001, 4.0948527E+001, 7.2283766E+001, 6.9828938E+001, 6.4258707E+001, 5.9036402E+001, 4.6455599E+001, 3.7543754E+001, 2.7328868E+001, 2.5178766E+001
 8.6000952E+002, 5.0063855E+001, 4.9344401E+001, 4.8761848E+001, 4.9343089E+001, 4.9391270E+001, 4.8503656E+001, 4.4748683E+001, 4.1089359E+001, 7.3291223E+001, 7.0465768E+001, 6.3383969E+001, 5.9559307E+001, 4.8273421E+001, 3.9083171E+001, 2.7637921E+001, 2.5211259E+001
 8.8001780E+002, 4.9683515E+001, 4.9085507E+001, 4.8731553E+001, 4.9155213E+001, 4.9094881E+001, 4.8374843E+001, 4.4749022E+001, 4.0577435E+001, 7.4822396E+001, 7.0715192E+001, 6.2630390E+001, 6.0329197E+001, 4.9609777E+001, 3.9599126E+001, 2.7507883E+001, 2.5303892E+001
 9.0000208E+002, 4.9234490E+001, 4.8498539E+001, 4.7997307E+001, 4.8456770E+001, 4.8529762E+001, 4.8193071E+001, 4.5049505E+001, 4.0260052E+001, 7.6420348E+001, 7.1028820E+001, 6.3839816E+001, 6.1654974E+001, 5.0798151E+001, 3.9732999E+001, 2.7550413E+001, 2.5341434E+001
 9.2000346E+002, 4.9289052E+001, 4.8538194E+001, 4.8055282E+001, 4.8629052E+001, 4.8835971E+001, 4.8552071E+001, 4.5828397E+001, 4.0345324E+001, 7.6245376E+001, 7.1395727E+001, 6.5518672E+001, 6.2866273E+001, 5.0258987E+001, 3.9228829E+001, 2.7592925E+001, 2.5459697E+001
 9.4001438E+002, 4.9519759E+001, 4.8766429E+001, 4.8392524E+001, 4.8942159E+001, 4.9108803E+001, 4.8959463E+001, 4.6678288E+001, 4.1446076E+001, 7.6229444E+001, 7.1736870E+001, 6.6717014E+001, 6.3768363E+001, 5.1540251E+001, 3.9651734E+001, 2.7660815E+001, 2.5584348E+001
 9.6000139E+002, 4.9837595E+001, 4.9186597E+001, 4.8926883E+001, 4.9387633E+001, 4.9540692E+001, 4.9400032E+001, 4.6821617E+001, 4.2104058E+001, 7.7213719E+001, 7.2196450E+001, 6.6666461E+001, 6.3805256E+001, 5.1870343E+001, 4.0004840E+001, 2.7683467E+001, 2.5618288E+001
 9.8001440E+002, 4.9792948E+001, 4.9163982E+001, 4.9046044E+001, 4.9242121E+001, 4.9077837E+001, 4.8680536E+001, 4.6072357E+001, 4.1862159E+001, 7.7773174E+001, 7.2356273E+001, 6.6722528E+001, 6.3717043E+001, 5.1769862E+001, 3.9713401E+001, 2.7466514E+001, 2.5594184E+001
 1.0000275E+003, 5.0098128E+001, 4.9459103E+001, 4.9357774E+001, 4.9510688E+001, 4.9495439E+001, 4.9209477E+001, 4.6515321E+001, 4.2212773E+001, 7.7048048E+001, 7.1543476E+001, 6.6695217E+001, 6.3238956E+001, 5.1131332E+001, 3.9414675E+001, 2.7483866E+001, 2.5654102E+001
 1.0200018E+003, 5.0977994E+001, 5.0380839E+001, 5.0057777E+001, 4.9945473E+001, 4.9951138E+001, 4.9811359E+001, 4.7584367E+001, 4.2546589E+001, 7.7880186E+001, 7.1260572E+001, 6.6517837E+001, 6.2195833E+001, 5.0274108E+001, 3.9338375E+001, 2.7606200E+001, 2.5707169E+001
 1.0400177E+003, 5.1266728E+001, 5.0745688E+001, 5.0606327E+001, 5.0567662E+001, 5.0409753E+001, 5.0223816E+001, 4.8130271E+001, 4.3432019E+001, 7.7410888E+001, 7.1579906E+001, 6.6737986E+001, 6.1987507E+001, 4.9924286E+001, 3.8997782E+001, 2.7764418E+001, 2.5848408E+001
 1.0600013E+003, 5.1178666E+001, 5.0663739E+001, 5.0677868E+001, 5.0703724E+001, 5.0360763E+001, 4.9917304E+001, 4.7634763E+001, 4.3498624E+001, 7.6588672E+001, 7.1576094E+001, 6.5913002E+001, 6.1381787E+001, 5.1485203E+001, 3.9439037E+001, 2.7915820E+001, 2.6011940E+001
 1.0800104E+003, 5.0797447E+001, 5.0301113E+001, 5.0384502E+001, 5.0284097E+001, 4.9794108E+001, 4.9210777E+001, 4.6972163E+001, 4.3325895E+001, 7.4895021E+001, 7.0157205E+001, 6.5111914E+001, 6.2168295E+001, 5.2352527E+001, 4.0394030E+001, 2.8056421E+001, 2.6144119E+001
 1.1000058E+003, 5.0463695E+001, 4.9925554E+001, 5.0078176E+001, 5.0150749E+001, 4.9833759E+001, 4.9432976E+001, 4.7152261E+001, 4.3521064E+001, 7.5493289E+001, 7.0974142E+001, 6.4129071E+001, 6.1632385E+001, 5.1501728E+001, 4.0554240E+001, 2.7952081E+001, 2.6180604E+001
 1.1200036E+003, 5.0907728E+001, 5.0282966E+001, 5.0261894E+001, 5.0494064E+001, 5.0315629E+001, 4.9958830E+001, 4.7639995E+001, 4.3647935E+001, 7.5601682E+001, 7.0783954E+001, 6.5382111E+001, 6.1248628E+001, 5.0486945E+001, 4.0366105E+001, 2.7805973E+001, 2.6216223E+001
 1.1400164E+003, 5.1417528E+001, 5.0867655E+001, 5.0806773E+001, 5.1036505E+001, 5.0814060E+001, 5.0329028E+001, 4.7789737E+001, 4.4318013E+001, 7.6778778E+001, 7.2883903E+001, 6.7015252E+001, 6.0946400E+001, 5.0867977E+001, 4.1883538E+001, 2.7908514E+001, 2.6327412E+001
 1.1600218E+003, 5.1671168E+001, 5.1165053E+001, 5.1129727E+001, 5.1294530E+001, 5.1175097E+001, 5.0507687E+001, 4.7942215E+001, 4.4635083E+001, 7.7466459E+001, 7.3727715E+001, 6.7753530E+001, 6.2308385E+001, 5.2948161E+001, 4.4156386E+001, 2.8160303E+001, 2.6366599E+001
 1.1800245E+003, 5.1580764E+001, 5.0959364E+001, 5.0861485E+001, 5.1041281E+001, 5.0962044E+001, 5.0467968E+001, 4.7675746E+001, 4.4178552E+001, 7.8497332E+001, 7.3180028E+001, 6.6518354E+001, 6.2440424E+001, 5.3738425E+001, 4.5213431E+001, 2.8387203E+001, 2.6452573E+001
 1.2000122E+003, 5.1242245E+001, 5.0684238E+001, 5.0685188E+001, 5.0847616E+001, 5.0853565E+001, 5.0448185E+001, 4.7312521E+001, 4.3905864E+001, 7.8983623E+001, 7.3808079E+001, 6.6894637E+001, 6.2368169E+001, 5.4862202E+001, 4.5852078E+001, 2.8528000E+001, 2.6546654E+001
 1.2200041E+003, 5.1119680E+001, 5.0728683E+001, 5.0697711E+001, 5.0768009E+001, 5.0825503E+001, 5.0464410E+001, 4.7147287E+001, 4.3999495E+001, 7.9400060E+001, 7.4528521E+001, 6.6690636E+001, 6.3265988E+001, 5.6285398E+001, 4.5628743E+001, 2.8756754E+001, 2.6642736E+001
 1.2400107E+003, 5.1646024E+001, 5.1456528E+001, 5.1556535E+001, 5.1521008E+001, 5.1394367E+001, 5.0955702E+001, 4.7784038E+001, 4.4609833E+001, 7.9341165E+001, 7.5173187E+001, 6.7272559E+001, 6.3453404E+001, 5.6653265E+001, 4.6033784E+001, 2.8931555E+001, 2.6771215E+001
 1.2600178E+003, 5.2041340E+001, 5.1578749E+001, 5.1800528E+001, 5.1873496E+001, 5.1620288E+001, 5.1081084E+001, 4.8082532E+001, 4.5166078E+001, 7.7261396E+001, 7.3257337E+001, 6.7478660E+001, 6.3643961E+001, 5.5897961E+001, 4.5846890E+001, 2.9193655E+001, 2.6936824E+001
 1.2800189E+003, 5.1827073E+001, 5.1317926E+001, 5.1585602E+001, 5.1954531E+001, 5.1766975E+001, 5.0935907E+001, 4.7815376E+001, 4.4924914E+001, 7.8052380E+001, 7.3743370E+001, 6.7915800E+001, 6.2848747E+001, 5.5431485E+001, 4.6806649E+001, 2.9494052E+001, 2.7041205E+001
 1.3000154E+003, 5.2082515E+001, 5.1661905E+001, 5.1664236E+001, 5.1779886E+001, 5.1546212E+001, 5.0830803E+001, 4.7985892E+001, 4.5170308E+001, 7.8269797E+001, 7.3743483E+001, 6.7130320E+001, 6.2434889E+001, 5.4853490E+001, 4.6161896E+001, 2.9542438E+001, 2.7095444E+001
 1.3200290E+003, 5.2200265E+001, 5.1891285E+001, 5.1879604E+001, 5.1903876E+001, 5.1696852E+001, 5.1194580E+001, 4.9181481E+001, 4.6058435E+001, 7.8926434E+001, 7.4635068E+001, 6.7302784E+001, 6.3256696E+001, 5.5364299E+001, 4.6672294E+001, 2.9668685E+001, 2.7130854E+001
 1.3400441E+003, 5.2620597E+001, 5.2182525E+001, 5.2099034E+001, 5.1968938E+001, 5.1901764E+001, 5.1619860E+001, 4.9832400E+001, 4.6756662E+001, 7.9093381E+001, 7.5402311E+001, 6.7090099E+001, 6.2764743E+001, 5.5663119E+001, 4.5960613E+001, 2.9970110E+001, 2.7217209E+001
 1.3600198E+003, 5.3012854E+001, 5.2605173E+001, 5.2319935E+001, 5.2091613E+001, 5.2196513E+001, 5.1962986E+001, 5.0510030E+001, 4.8161891E+001, 7.8558635E+001, 7.5316005E+001, 6.7675730E+001, 6.3715906E+001, 5.5432396E+001, 4.5729509E+001, 3.0169765E+001, 2.7238938E+001
 1.3800138E+003, 5.3360985E+001, 5.2881252E+001, 5.2411698E+001, 5.2201330E+001, 5.2182740E+001, 5.1801338E+001, 5.0642409E+001, 4.8417002E+001, 7.7539270E+001, 7.4707535E+001, 6.7777406E+001, 6.4075922E+001, 5.6089918E+001, 4.7158726E+001, 3.0114135E+001, 2.7344939E+001
 1.4000079E+003, 5.3346785E+001, 5.3106892E+001, 5.2303295E+001, 5.2118005E+001, 5.1863938E+001, 5.1428887E+001, 5.0210240E+001, 4.7909011E+001, 7.7604777E+001, 7.4760580E+001, 6.7878066E+001, 6.3192789E+001, 5.6962094E+001, 4.7160257E+001, 3.0061485E+001, 2.7567015E+001
 1.4200402E+003, 5.3474998E+001, 5.3240936E+001, 5.2578715E+001, 5.2335621E+001, 5.1915714E+001, 5.1511471E+001, 5.0642385E+001, 4.8766319E+001, 7.8645611E+001, 7.5047923E+001, 6.8060239E+001, 6.3433824E+001, 5.7149486E+001, 4.6708185E+001, 3.0095009E+001, 2.7668941E+001
 1.4400358E+003, 5.3398127E+001, 5.2990014E+001, 5.2428204E+001, 5.2330414E+001, 5.2174342E+001, 5.2065162E+001, 5.1417962E+001, 4.9148134E+001, 7.8206852E+001, 7.5321800E+001, 6.8133979E+001, 6.4166075E+001, 5.7872316E+001, 4.8093173E+001, 3.0157718E+001, 2.7708061E+001
 1.4600338E+003, 5.3318762E+001, 5.2842730E+001, 5.2258601E+001, 5.2286078E+001, 5.2411196E+001, 5.2426721E+001, 5.1639600E+001, 4.8441155E+001, 7.7870967E+001, 7.5220740E+001, 6.8617451E+001, 6.4941738E+001, 5.7795489E+001, 4.7124445E+001, 2.9949988E+001, 2.7812358E+001
 1.4800268E+003, 5.3506392E+001, 5.3081387E+001, 5.2520010E+001, 5.2522156E+001, 5.2604612E+001, 5.2511540E+001, 5.1223739E+001, 4.8124332E+001, 7.8823333E+001, 7.5655580E+001, 6.9549058E+001, 6.5350233E+001, 5.7732594E+001, 4.8011074E+001, 3.0106745E+001, 2.7866011E+001
 1.5000236E+003, 5.3355291E+001, 5.3038367E+001, 5.2449552E+001, 5.2411185E+001, 5.2389959E+001, 5.2304485E+001, 5.1181973E+001, 4.8360060E+001, 7.9304827E+001, 7.5497670E+001, 6.9626255E+001, 6.5302435E+001, 5.6547110E+001, 4.9359123E+001, 3.0061827E+001, 2.7896486E+001
 1.5200021E+003, 5.3414666E+001, 5.3002904E+001, 5.2166004E+001, 5.2305509E+001, 5.2143762E+001, 5.2056760E+001, 5.1563676E+001, 4.9361267E+001, 8.1086227E+001, 7.6043378E+001, 6.9698748E+001, 6.5799772E+001, 5.7225842E+001, 4.9579485E+001, 3.0104706E+001, 2.7946671E+001
 1.5400058E+003, 5.3896429E+001, 5.3183764E+001, 5.2397317E+001, 5.2422484E+001, 5.2211762E+001, 5.2225870E+001, 5.1795338E+001, 4.9907589E+001, 7.9408611E+001, 7.5714274E+001, 7.0727108E+001, 6.6291666E+001, 5.7103589E+001, 4.9426374E+001, 3.0294821E+001, 2.8000321E+001
 1.5600326E+003, 5.4485316E+001, 5.3726772E+001, 5.2855963E+001, 5.2764398E+001, 5.2803049E+001, 5.2886798E+001, 5.2224487E+001, 5.0055602E+001, 7.9759844E+001, 7.7205150E+001, 7.1417611E+001, 6.5815092E+001, 5.7596680E+001, 4.9999032E+001, 3.0334834E+001, 2.8088504E+001
 1.5800110E+003, 5.4553771E+001, 5.3982129E+001, 5.3032922E+001, 5.3017811E+001, 5.3282587E+001, 5.3487483E+001, 5.2914254E+001, 5.0197023E+001, 8.1405492E+001, 7.8123268E+001, 7.1222740E+001, 6.5310792E+001, 5.7039770E+001, 4.8388274E+001, 3.0197986E+001, 2.8210971E+001
 1.6000364E+003, 5.4208899E+001, 5.3668500E+001, 5.2800385E+001, 5.2625735E+001, 5.3159371E+001, 5.3285243E+001, 5.2919908E+001, 4.9897232E+001, 8.1437096E+001, 7.7926012E+001, 7.0158168E+001, 6.4394674E+001, 5.7009382E+001, 4.7553207E+001, 3.0096529E+001, 2.8255743E+001
