s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.6001247E+002, 4.7241467E+001, 4.6245694E+001, 4.6774577E+001, 4.6946366E+001, 4.6396572E+001, 4.5250892E+001, 4.1275109E+001, 3.4253017E+001, 7.8088418E+001, 7.1716150E+001, 6.5250113E+001, 5.8763807E+001, 4.3894381E+001, 3.5173463E+001, 2.5998525E+001, 2.3876537E+001
 5.8001363E+002, 4.6890517E+001, 4.6186507E+001, 4.6620727E+001, 4.6850494E+001, 4.6670182E+001, 4.5983264E+001, 4.2162085E+001, 3.5005766E+001, 7.8390736E+001, 7.2375217E+001, 6.5533270E+001, 5.8168338E+001, 4.3128458E+001, 3.5247340E+001, 2.5902014E+001, 2.3945920E+001
 6.0000038E+002, 4.7177971E+001, 4.6306299E+001, 4.6767736E+001, 4.7142321E+001, 4.7083590E+001, 4.6132655E+001, 4.2526373E+001, 3.5749489E+001, 7.8440468E+001, 7.3361272E+001, 6.5480663E+001, 5.8138940E+001, 4.2660724E+001, 3.5706239E+001, 2.5925163E+001, 2.4024616E+001
 6.2002902E+002, 4.7733107E+001, 4.6795176E+001, 4.6705432E+001, 4.7038237E+001, 4.7354008E+001, 4.6928966E+001, 4.3862824E+001, 3.6661408E+001, 7.9022395E+001, 7.3514117E+001, 6.5745446E+001, 5.7733691E+001, 4.3460162E+001, 3.5752579E+001, 2.6146816E+001, 2.4074465E+001
 6.4002263E+002, 4.7591114E+001, 4.6876405E+001, 4.6816667E+001, 4.7121751E+001, 4.7335179E+001, 4.7078009E+001, 4.3844004E+001, 3.6543032E+001, 7.9120592E+001, 7.4136858E+001, 6.6767966E+001, 5.7802145E+001, 4.3617647E+001, 3.5618139E+001, 2.6419926E+001, 2.4220514E+001
 6.6003562E+002, 4.7686604E+001, 4.6961043E+001, 4.7294267E+001, 4.7475327E+001, 4.7373028E+001, 4.6805408E+001, 4.3771767E+001, 3.6412366E+001, 7.7040853E+001, 7.3548538E+001, 6.7225764E+001, 5.9347070E+001, 4.4113607E+001, 3.6114164E+001, 2.6591434E+001, 2.4325812E+001
 6.8001838E+002, 4.8025369E+001, 4.7361207E+001, 4.7731943E+001, 4.7680193E+001, 4.7651453E+001, 4.7183202E+001, 4.4373054E+001, 3.7670464E+001, 7.3665432E+001, 7.0838357E+001, 6.6117322E+001, 6.0126149E+001, 4.6635863E+001, 3.7121980E+001, 2.6690888E+001, 2.4421506E+001
 7.0002630E+002, 4.8507905E+001, 4.7803518E+001, 4.8173691E+001, 4.8115108E+001, 4.8203352E+001, 4.7991561E+001, 4.4960010E+001, 3.8673217E+001, 7.3780002E+001, 7.0632981E+001, 6.5618608E+001, 6.0906306E+001, 4.9235748E+001, 3.8298682E+001, 2.6691725E+001, 2.4486062E+001
 7.2001577E+002, 4.8430995E+001, 4.7763983E+001, 4.8305250E+001, 4.8438431E+001, 4.8526253E+001, 4.8218680E+001, 4.4858702E+001, 3.8772276E+001, 7.5772081E+001, 7.2204841E+001, 6.5683204E+001, 6.0500836E+001, 4.8944948E+001, 3.8350612E+001, 2.6724301E+001, 2.4528384E+001
 7.4003254E+002, 4.8450561E+001, 4.7552862E+001, 4.8057917E+001, 4.8370496E+001, 4.8455955E+001, 4.8081936E+001, 4.4563551E+001, 3.8638357E+001, 7.5719840E+001, 7.2099574E+001, 6.6314912E+001, 6.0343767E+001, 4.6931885E+001, 3.7581513E+001, 2.7051616E+001, 2.4656794E+001
 7.6000334E+002, 4.8178055E+001, 4.7441006E+001, 4.7976260E+001, 4.8313737E+001, 4.8354593E+001, 4.7633272E+001, 4.4358906E+001, 3.8744647E+001, 7.5525347E+001, 7.1678948E+001, 6.6847153E+001, 6.0621404E+001, 4.7325299E+001, 3.8814883E+001, 2.7458457E+001, 2.4879089E+001
 7.8001324E+002, 4.8630010E+001, 4.7784183E+001, 4.8128967E+001, 4.8509762E+001, 4.8672010E+001, 4.7752720E+001, 4.4106870E+001, 3.9132968E+001, 7.6141495E+001, 7.1853970E+001, 6.6754916E+001, 6.1367256E+001, 4.7347392E+001, 3.9081209E+001, 2.7755137E+001, 2.5072442E+001
 8.0001681E+002, 4.9571243E+001, 4.8733488E+001, 4.8718833E+001, 4.9099246E+001, 4.9395968E+001, 4.8425473E+001, 4.4820269E+001, 3.9864927E+001, 7.8435043E+001, 7.3161429E+001, 6.6416703E+001, 6.1688586E+001, 4.6897634E+001, 3.8792123E+001, 2.7875722E+001, 2.5209750E+001
 8.2001021E+002, 5.0065439E+001, 4.9428413E+001, 4.9390346E+001, 4.9575547E+001, 4.9482154E+001, 4.8681697E+001, 4.5494547E+001, 4.0313742E+001, 7.9008993E+001, 7.2845362E+001, 6.7075676E+001, 6.1795136E+001, 4.6711392E+001, 3.8527456E+001, 2.7938253E+001, 2.5305090E+001
 8.4002185E+002, 5.0538150E+001, 4.9931850E+001, 4.9703109E+001, 5.0091153E+001, 4.9807441E+001, 4.9005025E+001, 4.5629700E+001, 4.0156906E+001, 7.9570581E+001, 7.3329929E+001, 6.6855637E+001, 6.1305483E+001, 4.7020228E+001, 3.7712950E+001, 2.8070100E+001, 2.5406438E+001
 8.6000792E+002, 5.0340919E+001, 4.9945906E+001, 4.9613231E+001, 4.9986611E+001, 4.9801844E+001, 4.8926810E+001, 4.5446758E+001, 3.9577649E+001, 7.8651630E+001, 7.3264174E+001, 6.6627760E+001, 6.1587041E+001, 4.7989658E+001, 3.7304306E+001, 2.8192882E+001, 2.5447002E+001
 8.8001465E+002, 4.9936966E+001, 4.9654651E+001, 4.9638107E+001, 4.9833616E+001, 4.9586280E+001, 4.8638535E+001, 4.5307613E+001, 3.9888565E+001, 7.7439918E+001, 7.2744899E+001, 6.7016757E+001, 6.1647904E+001, 4.7489756E+001, 3.7207144E+001, 2.8292531E+001, 2.5492759E+001
 9.0002732E+002, 5.0635099E+001, 4.9857505E+001, 4.9865641E+001, 5.0208147E+001, 4.9925456E+001, 4.8894650E+001, 4.5729391E+001, 4.0670239E+001, 7.5287064E+001, 7.1641609E+001, 6.7084568E+001, 6.1805457E+001, 4.7130566E+001, 3.7786243E+001, 2.8372863E+001, 2.5628493E+001
 9.2002075E+002, 5.1079194E+001, 5.0158761E+001, 5.0347996E+001, 5.0656845E+001, 5.0290696E+001, 4.9330446E+001, 4.6442849E+001, 4.1805834E+001, 7.4683783E+001, 7.1196012E+001, 6.6291398E+001, 6.1549059E+001, 4.7611315E+001, 3.8971224E+001, 2.8517078E+001, 2.5793201E+001
 9.4001671E+002, 5.0716614E+001, 5.0057483E+001, 5.0461411E+001, 5.0800479E+001, 5.0201556E+001, 4.9182315E+001, 4.6466842E+001, 4.1894403E+001, 7.5629498E+001, 7.1127366E+001, 6.5880601E+001, 6.1676940E+001, 4.8111904E+001, 3.9467564E+001, 2.8687362E+001, 2.5908729E+001
 9.6000138E+002, 5.0277227E+001, 4.9941899E+001, 5.0282437E+001, 5.0565917E+001, 4.9756231E+001, 4.8821247E+001, 4.6193122E+001, 4.1742424E+001, 7.9538432E+001, 7.2680296E+001, 6.6619842E+001, 6.1602384E+001, 4.7402832E+001, 3.8939029E+001, 2.8752546E+001, 2.6055357E+001
 9.8001209E+002, 5.0736742E+001, 5.0091416E+001, 5.0413466E+001, 5.0842212E+001, 5.0328413E+001, 4.9375526E+001, 4.6830677E+001, 4.2111783E+001, 8.0953742E+001, 7.4228292E+001, 6.4922430E+001, 6.0699738E+001, 4.6475645E+001, 3.8126202E+001, 2.8758217E+001, 2.6153282E+001
 1.0000246E+003, 5.1558888E+001, 5.1093370E+001, 5.1617315E+001, 5.1999971E+001, 5.0958067E+001, 4.9538530E+001, 4.6658373E+001, 4.2345844E+001, 8.0953074E+001, 7.4932743E+001, 6.5468505E+001, 6.1189649E+001, 4.6316960E+001, 3.7846253E+001, 2.8891519E+001, 2.6188260E+001
 1.0200035E+003, 5.2090917E+001, 5.1807997E+001, 5.2170567E+001, 5.2106495E+001, 5.0803843E+001, 4.9305345E+001, 4.6435579E+001, 4.2581287E+001, 7.9429703E+001, 7.4124862E+001, 6.6612098E+001, 6.1519295E+001, 4.5603943E+001, 3.7126205E+001, 2.8964725E+001, 2.6177034E+001
 1.0400215E+003, 5.1947394E+001, 5.1735834E+001, 5.2033584E+001, 5.1958058E+001, 5.0530528E+001, 4.9093152E+001, 4.5856584E+001, 4.2277418E+001, 7.7602496E+001, 7.3152721E+001, 6.7545739E+001, 6.1691395E+001, 4.5520748E+001, 3.7428755E+001, 2.9085076E+001, 2.6202625E+001
 1.0600277E+003, 5.1995221E+001, 5.1888273E+001, 5.1956514E+001, 5.1879339E+001, 5.0992234E+001, 5.0050878E+001, 4.6786363E+001, 4.2418203E+001, 7.7170922E+001, 7.2002693E+001, 6.7168759E+001, 6.1780944E+001, 4.6128231E+001, 3.8127392E+001, 2.9051788E+001, 2.6204865E+001
 1.0800094E+003, 5.2105703E+001, 5.1790878E+001, 5.1859094E+001, 5.1699570E+001, 5.1264454E+001, 5.0591744E+001, 4.8110565E+001, 4.2835904E+001, 7.7027757E+001, 7.1870227E+001, 6.7112213E+001, 6.1707973E+001, 4.6804569E+001, 3.8531562E+001, 2.9146234E+001, 2.6284697E+001
 1.1000256E+003, 5.2580543E+001, 5.2073681E+001, 5.1899954E+001, 5.2000521E+001, 5.1875019E+001, 5.0857830E+001, 4.7918448E+001, 4.2905940E+001, 7.8662601E+001, 7.2769183E+001, 6.6813000E+001, 6.1748176E+001, 4.7355322E+001, 3.9046511E+001, 2.9352115E+001, 2.6400054E+001
 1.1200208E+003, 5.2656873E+001, 5.2224068E+001, 5.2175310E+001, 5.2182197E+001, 5.1881399E+001, 5.0862913E+001, 4.7748770E+001, 4.3252155E+001, 8.0549858E+001, 7.3246455E+001, 6.6141871E+001, 6.1325558E+001, 4.7208405E+001, 3.8819096E+001, 2.9203390E+001, 2.6551209E+001
 1.1400075E+003, 5.2673394E+001, 5.2156634E+001, 5.2166622E+001, 5.2236097E+001, 5.1739100E+001, 5.0914711E+001, 4.7885325E+001, 4.3276043E+001, 8.0926840E+001, 7.4038037E+001, 6.6260321E+001, 6.0447648E+001, 4.6983273E+001, 3.8340224E+001, 2.9267768E+001, 2.6676039E+001
 1.1600259E+003, 5.2451734E+001, 5.1830481E+001, 5.1879841E+001, 5.2165752E+001, 5.1893758E+001, 5.1189205E+001, 4.8487674E+001, 4.3411431E+001, 8.1518059E+001, 7.4818469E+001, 6.6393579E+001, 5.9487250E+001, 4.6411494E+001, 3.8043087E+001, 2.9320798E+001, 2.6715776E+001
 1.1800286E+003, 5.2410818E+001, 5.1577175E+001, 5.1852850E+001, 5.2336962E+001, 5.2162202E+001, 5.1499552E+001, 4.9328005E+001, 4.4402878E+001, 8.1354225E+001, 7.5138544E+001, 6.6937773E+001, 5.9142551E+001, 4.6245301E+001, 3.7626265E+001, 2.9222671E+001, 2.6645215E+001
 1.2000285E+003, 5.2851948E+001, 5.1831497E+001, 5.2397501E+001, 5.2989593E+001, 5.2590611E+001, 5.1487925E+001, 4.9263165E+001, 4.5089509E+001, 8.0682003E+001, 7.5560979E+001, 6.7292451E+001, 5.8384929E+001, 4.6279904E+001, 3.7524445E+001, 2.8969429E+001, 2.6626406E+001
 1.2200236E+003, 5.3561928E+001, 5.2639616E+001, 5.3058062E+001, 5.3409786E+001, 5.2623064E+001, 5.1390795E+001, 4.9002813E+001, 4.5200544E+001, 8.0219133E+001, 7.5613727E+001, 6.7472926E+001, 5.8577119E+001, 4.5692205E+001, 3.7416698E+001, 2.8919005E+001, 2.6676729E+001
 1.2400101E+003, 5.3276476E+001, 5.2658989E+001, 5.2936276E+001, 5.3121321E+001, 5.2513848E+001, 5.1456462E+001, 4.8670683E+001, 4.4741895E+001, 8.1163657E+001, 7.6278553E+001, 6.7491454E+001, 5.8234054E+001, 4.4868006E+001, 3.7441073E+001, 2.8987069E+001, 2.6822373E+001
 1.2600032E+003, 5.3068485E+001, 5.2585308E+001, 5.2767456E+001, 5.3035749E+001, 5.2574518E+001, 5.1735608E+001, 4.8448304E+001, 4.4512383E+001, 8.0644702E+001, 7.6198706E+001, 6.7933419E+001, 5.9208946E+001, 4.5424364E+001, 3.7391285E+001, 2.9079523E+001, 2.6958365E+001
 1.2800326E+003, 5.2838161E+001, 5.2230782E+001, 5.2471634E+001, 5.2850583E+001, 5.2839326E+001, 5.2407627E+001, 4.9121632E+001, 4.4966638E+001, 7.9576515E+001, 7.5312627E+001, 6.8087664E+001, 6.0073326E+001, 4.5943760E+001, 3.7043734E+001, 2.9015266E+001, 2.6992599E+001
 1.3000050E+003, 5.3375125E+001, 5.2852410E+001, 5.3205816E+001, 5.3511350E+001, 5.3251976E+001, 5.2612797E+001, 4.9366887E+001, 4.5504810E+001, 7.9508451E+001, 7.4771041E+001, 6.8514052E+001, 6.0765110E+001, 4.6076384E+001, 3.7166922E+001, 2.8954169E+001, 2.6934624E+001
 1.3200006E+003, 5.4144711E+001, 5.3734333E+001, 5.4133763E+001, 5.4329165E+001, 5.3519061E+001, 5.2625294E+001, 4.9339060E+001, 4.5913813E+001, 7.9357677E+001, 7.5001552E+001, 6.8944931E+001, 6.1197395E+001, 4.7239091E+001, 3.7798739E+001, 2.9015111E+001, 2.6813373E+001
 1.3400307E+003, 5.4436308E+001, 5.3989875E+001, 5.4023038E+001, 5.4031312E+001, 5.3428353E+001, 5.2695659E+001, 4.9813070E+001, 4.5878624E+001, 7.9921630E+001, 7.5934169E+001, 6.8895840E+001, 6.1620559E+001, 4.6934404E+001, 3.7670208E+001, 2.9091273E+001, 2.6901483E+001
 1.3600119E+003, 5.4440250E+001, 5.3890474E+001, 5.3847693E+001, 5.3942973E+001, 5.3434256E+001, 5.2778573E+001, 4.9921349E+001, 4.5220203E+001, 7.9174806E+001, 7.5468816E+001, 6.9082745E+001, 6.2399051E+001, 4.7944737E+001, 3.8290285E+001, 2.9246455E+001, 2.7079794E+001
 1.3800118E+003, 5.4408423E+001, 5.3709840E+001, 5.3506615E+001, 5.3727543E+001, 5.3526191E+001, 5.3268134E+001, 5.0188969E+001, 4.5497825E+001, 7.9073431E+001, 7.4772556E+001, 6.9013108E+001, 6.2721991E+001, 4.8834232E+001, 3.9158104E+001, 2.9564890E+001, 2.7282391E+001
 1.4000252E+003, 5.4756086E+001, 5.3740562E+001, 5.3765561E+001, 5.4137330E+001, 5.4109344E+001, 5.3766315E+001, 5.0983216E+001, 4.6284445E+001, 8.0175116E+001, 7.5234859E+001, 6.8544340E+001, 6.2204532E+001, 4.8721984E+001, 3.9313146E+001, 2.9726023E+001, 2.7396485E+001
 1.4200204E+003, 5.5109332E+001, 5.4098146E+001, 5.4038787E+001, 5.4441184E+001, 5.4684477E+001, 5.4364741E+001, 5.1524379E+001, 4.6908030E+001, 8.0554669E+001, 7.5493638E+001, 6.8661616E+001, 6.1795455E+001, 4.8704472E+001, 3.9170771E+001, 2.9822521E+001, 2.7439063E+001
 1.4400126E+003, 5.4712024E+001, 5.4065210E+001, 5.4306233E+001, 5.4539906E+001, 5.4383585E+001, 5.3869182E+001, 5.1112288E+001, 4.6824366E+001, 7.9635111E+001, 7.4548736E+001, 6.8386802E+001, 6.1854873E+001, 4.9858158E+001, 3.9738730E+001, 2.9847246E+001, 2.7502966E+001
 1.4600137E+003, 5.4664401E+001, 5.4072437E+001, 5.4461940E+001, 5.4686124E+001, 5.4297885E+001, 5.3715797E+001, 5.0699806E+001, 4.6581617E+001, 8.0528640E+001, 7.4668061E+001, 6.8655201E+001, 6.3211913E+001, 4.9701378E+001, 3.9383492E+001, 3.0078187E+001, 2.7621289E+001
 1.4800269E+003, 5.4604730E+001, 5.4129208E+001, 5.4324459E+001, 5.4592571E+001, 5.4196160E+001, 5.3579084E+001, 5.0831733E+001, 4.6925124E+001, 8.0141456E+001, 7.5036687E+001, 6.8621864E+001, 6.2798387E+001, 4.9368345E+001, 3.9268348E+001, 3.0063975E+001, 2.7671789E+001
 1.5000054E+003, 5.5213035E+001, 5.4431404E+001, 5.4655903E+001, 5.4984345E+001, 5.4865749E+001, 5.4045960E+001, 5.1245675E+001, 4.7480344E+001, 8.0076783E+001, 7.5205958E+001, 6.8244574E+001, 6.2566027E+001, 4.9442288E+001, 3.9637741E+001, 3.0153321E+001, 2.7699365E+001
 1.5200122E+003, 5.5722605E+001, 5.4723148E+001, 5.5306390E+001, 5.5538547E+001, 5.5361117E+001, 5.4182559E+001, 5.1285521E+001, 4.7638524E+001, 8.1843738E+001, 7.6046085E+001, 6.8036399E+001, 6.2074287E+001, 4.8424255E+001, 3.9366297E+001, 3.0223644E+001, 2.7847954E+001
 1.5400127E+003, 5.5693013E+001, 5.5023502E+001, 5.5599013E+001, 5.5493325E+001, 5.4693254E+001, 5.3512368E+001, 5.0770173E+001, 4.7442302E+001, 8.2521680E+001, 7.7013144E+001, 6.7667603E+001, 6.1467349E+001, 4.7726189E+001, 3.8817574E+001, 3.0091624E+001, 2.7960996E+001
 1.5600244E+003, 5.5742020E+001, 5.5232453E+001, 5.5669734E+001, 5.5446264E+001, 5.4388005E+001, 5.3299074E+001, 5.0492337E+001, 4.7315747E+001, 8.1473203E+001, 7.6693199E+001, 6.8071017E+001, 6.1386412E+001, 4.7693235E+001, 3.8544707E+001, 3.0160810E+001, 2.7859424E+001
 1.5800048E+003, 5.5986656E+001, 5.5311440E+001, 5.5585088E+001, 5.5529387E+001, 5.4778448E+001, 5.3854585E+001, 5.0479456E+001, 4.6990005E+001, 8.0251512E+001, 7.6201674E+001, 6.8124219E+001, 6.1093845E+001, 4.7206740E+001, 3.8736799E+001, 3.0237998E+001, 2.7795780E+001
 1.6000037E+003, 5.6268965E+001, 5.5631203E+001, 5.5791453E+001, 5.5830545E+001, 5.5670603E+001, 5.4870820E+001, 5.0773856E+001, 4.7337407E+001, 8.0149047E+001, 7.6150046E+001, 6.7856963E+001, 6.1571998E+001, 4.7836049E+001, 3.8849220E+001, 3.0152386E+001, 2.7793234E+001
