s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8001603E+002, 3.0729483E+001, 2.9404868E+001, 2.9512217E+001, 2.9844483E+001, 2.9037374E+001, 2.6823900E+001, 2.1636226E+001, 1.8861786E+001, 7.4229496E+001, 6.3971410E+001, 5.6149040E+001, 5.1869575E+001, 4.1067216E+001, 3.5641342E+001, 2.2021082E+001, 1.9998377E+001
 2.0001226E+002, 3.2579886E+001, 3.1304793E+001, 3.1229576E+001, 3.1535582E+001, 3.0842130E+001, 2.8977949E+001, 2.3205037E+001, 1.9238963E+001, 7.6228850E+001, 6.7077225E+001, 5.8638732E+001, 5.4888357E+001, 4.3552412E+001, 3.6702474E+001, 2.2520763E+001, 2.0243333E+001
 2.2000041E+002, 3.3923672E+001, 3.2665117E+001, 3.2766577E+001, 3.2941787E+001, 3.2354972E+001, 3.0791353E+001, 2.4675859E+001, 1.9720007E+001, 7.6861577E+001, 6.9023343E+001, 6.1115835E+001, 5.7492255E+001, 4.5475239E+001, 3.7869154E+001, 2.3270296E+001, 2.0563797E+001
 2.4001750E+002, 3.5501366E+001, 3.4072990E+001, 3.3896148E+001, 3.4398370E+001, 3.4267864E+001, 3.3041142E+001, 2.6573601E+001, 2.0124975E+001, 7.8298265E+001, 7.0886952E+001, 6.2706618E+001, 5.8653691E+001, 4.7477130E+001, 3.9257490E+001, 2.3876103E+001, 2.0810930E+001
 2.6002074E+002, 3.6410466E+001, 3.5167679E+001, 3.5102727E+001, 3.5990573E+001, 3.5762144E+001, 3.4360261E+001, 2.7421438E+001, 2.0642912E+001, 8.0475611E+001, 7.2507176E+001, 6.4464545E+001, 6.0122092E+001, 4.8984235E+001, 3.9193214E+001, 2.4305632E+001, 2.1044351E+001
 2.8001369E+002, 3.7980864E+001, 3.6518788E+001, 3.6143794E+001, 3.6922728E+001, 3.7019903E+001, 3.5873994E+001, 2.9028867E+001, 2.1548734E+001, 8.1335526E+001, 7.4643503E+001, 6.5897899E+001, 6.1385102E+001, 5.0319479E+001, 3.9795536E+001, 2.4590046E+001, 2.1337683E+001
 3.0002219E+002, 3.8936427E+001, 3.7521172E+001, 3.7468513E+001, 3.8261648E+001, 3.8184344E+001, 3.7034408E+001, 3.0790582E+001, 2.2735299E+001, 8.1808213E+001, 7.5241090E+001, 6.6331231E+001, 6.1488906E+001, 5.0416639E+001, 3.9838074E+001, 2.4759539E+001, 2.1681444E+001
 3.2000711E+002, 3.9953979E+001, 3.8654684E+001, 3.8779367E+001, 3.9666184E+001, 3.9336093E+001, 3.7969776E+001, 3.1709581E+001, 2.3398191E+001, 8.1866364E+001, 7.5365357E+001, 6.6888912E+001, 6.1818260E+001, 5.0366442E+001, 3.9994697E+001, 2.5149530E+001, 2.2088854E+001
 3.4001292E+002, 4.1204708E+001, 4.0021422E+001, 3.9752253E+001, 4.0409035E+001, 4.0408833E+001, 3.9186452E+001, 3.3867003E+001, 2.4703241E+001, 8.2216630E+001, 7.5808261E+001, 6.7639523E+001, 6.2368877E+001, 4.9893359E+001, 3.9812556E+001, 2.5588967E+001, 2.2513905E+001
 3.6000422E+002, 4.2114693E+001, 4.0918356E+001, 4.0523918E+001, 4.1038234E+001, 4.1462002E+001, 4.0533284E+001, 3.5267601E+001, 2.5521090E+001, 8.2340660E+001, 7.6929180E+001, 6.8467135E+001, 6.2730857E+001, 4.9029748E+001, 3.9189739E+001, 2.5870992E+001, 2.2849126E+001
 3.8001479E+002, 4.2727023E+001, 4.1620784E+001, 4.1413934E+001, 4.1941015E+001, 4.1898692E+001, 4.1073848E+001, 3.5860413E+001, 2.6778161E+001, 8.2359532E+001, 7.7164138E+001, 6.8276223E+001, 6.2105607E+001, 4.8462402E+001, 3.9105112E+001, 2.6010861E+001, 2.3048875E+001
 4.0000611E+002, 4.3264521E+001, 4.2195779E+001, 4.2021103E+001, 4.2647083E+001, 4.2714765E+001, 4.1816013E+001, 3.6851612E+001, 2.7825569E+001, 8.2982874E+001, 7.7258366E+001, 6.8461095E+001, 6.1915677E+001, 4.9299636E+001, 3.8799126E+001, 2.5989904E+001, 2.3257812E+001
 4.2003232E+002, 4.3629965E+001, 4.2555395E+001, 4.2633168E+001, 4.3090294E+001, 4.3069394E+001, 4.2053710E+001, 3.7304501E+001, 2.8835152E+001, 8.3124806E+001, 7.7299464E+001, 6.8996117E+001, 6.2713781E+001, 4.9386132E+001, 3.8730236E+001, 2.5860864E+001, 2.3495830E+001
 4.4001852E+002, 4.4164627E+001, 4.3239921E+001, 4.3235380E+001, 4.3585141E+001, 4.3718153E+001, 4.2632847E+001, 3.7593834E+001, 3.0050253E+001, 8.3129472E+001, 7.7370969E+001, 6.9339916E+001, 6.3640165E+001, 4.8293237E+001, 3.8578010E+001, 2.5901464E+001, 2.3696264E+001
 4.6001020E+002, 4.4931759E+001, 4.4137431E+001, 4.3892937E+001, 4.4119311E+001, 4.4357115E+001, 4.3342526E+001, 3.8165978E+001, 3.0673769E+001, 8.2102503E+001, 7.6869581E+001, 6.9297291E+001, 6.3036784E+001, 4.8068498E+001, 3.8810735E+001, 2.6029880E+001, 2.3900419E+001
 4.8001141E+002, 4.5636162E+001, 4.4690107E+001, 4.4339362E+001, 4.4617220E+001, 4.4910544E+001, 4.4257107E+001, 3.8900078E+001, 3.1373827E+001, 8.2608247E+001, 7.6808418E+001, 6.9216010E+001, 6.2785849E+001, 4.8518419E+001, 3.9286582E+001, 2.6177455E+001, 2.4088917E+001
 5.0002617E+002, 4.6041941E+001, 4.4949578E+001, 4.4842704E+001, 4.5033480E+001, 4.5022885E+001, 4.4637073E+001, 3.9976590E+001, 3.1896994E+001, 8.3078090E+001, 7.6982581E+001, 6.9186504E+001, 6.2613616E+001, 4.8602211E+001, 3.9549184E+001, 2.6274949E+001, 2.4206221E+001
 5.2002348E+002, 4.6084995E+001, 4.4799769E+001, 4.5007383E+001, 4.5360676E+001, 4.5345701E+001, 4.4872804E+001, 4.0283153E+001, 3.2110358E+001, 8.2817466E+001, 7.7126985E+001, 6.9396291E+001, 6.2743861E+001, 4.8258242E+001, 3.9080815E+001, 2.6368310E+001, 2.4303060E+001
 5.4000503E+002, 4.6596355E+001, 4.5469686E+001, 4.5760746E+001, 4.5948625E+001, 4.5610856E+001, 4.5073395E+001, 4.0681058E+001, 3.3041221E+001, 8.1537385E+001, 7.6715439E+001, 6.9705473E+001, 6.3341781E+001, 4.8383645E+001, 3.8865909E+001, 2.6383448E+001, 2.4387753E+001
 5.6000012E+002, 4.7081402E+001, 4.6036654E+001, 4.6223041E+001, 4.6298491E+001, 4.5892303E+001, 4.5367490E+001, 4.1666748E+001, 3.4069340E+001, 8.2153604E+001, 7.7188813E+001, 7.0008743E+001, 6.4217728E+001, 4.9484652E+001, 3.8844293E+001, 2.6307501E+001, 2.4487666E+001
 5.8002668E+002, 4.7692072E+001, 4.6773312E+001, 4.6637170E+001, 4.6660908E+001, 4.6438603E+001, 4.5887605E+001, 4.2653158E+001, 3.5885418E+001, 8.1667973E+001, 7.7009758E+001, 7.0384677E+001, 6.4751766E+001, 4.9473349E+001, 3.8949515E+001, 2.6337052E+001, 2.4627074E+001
 6.0002713E+002, 4.7695054E+001, 4.6711747E+001, 4.6480744E+001, 4.6686439E+001, 4.6840431E+001, 4.6477328E+001, 4.3388694E+001, 3.7025169E+001, 8.1385227E+001, 7.7090010E+001, 7.0680440E+001, 6.5186112E+001, 4.9897998E+001, 3.9539039E+001, 2.6618056E+001, 2.4793471E+001
 6.2001008E+002, 4.7419239E+001, 4.6773672E+001, 4.6432441E+001, 4.6544408E+001, 4.6901309E+001, 4.6523581E+001, 4.3108693E+001, 3.6954366E+001, 8.1931402E+001, 7.7197036E+001, 7.1544460E+001, 6.6057818E+001, 5.1159511E+001, 4.0590505E+001, 2.6956608E+001, 2.5043374E+001
 6.4002610E+002, 4.7918891E+001, 4.6900016E+001, 4.6484451E+001, 4.6717742E+001, 4.6939942E+001, 4.6636971E+001, 4.3207443E+001, 3.6701237E+001, 8.3641674E+001, 7.8087957E+001, 7.2030338E+001, 6.5614801E+001, 5.0123219E+001, 4.0163431E+001, 2.7160391E+001, 2.5195901E+001
 6.6002502E+002, 4.8841327E+001, 4.7595849E+001, 4.7244558E+001, 4.7393378E+001, 4.7508384E+001, 4.7230105E+001, 4.4386564E+001, 3.7188626E+001, 8.5447560E+001, 7.9054899E+001, 7.2017748E+001, 6.5607979E+001, 5.0316834E+001, 4.0523818E+001, 2.7259270E+001, 2.5357465E+001
 6.8002563E+002, 4.9201362E+001, 4.7831264E+001, 4.8055626E+001, 4.8226464E+001, 4.8386511E+001, 4.8129523E+001, 4.4613983E+001, 3.7413111E+001, 8.5589070E+001, 7.9534996E+001, 7.2063479E+001, 6.4500761E+001, 4.9207632E+001, 3.9812229E+001, 2.7454284E+001, 2.5491196E+001
 7.0002126E+002, 4.8860968E+001, 4.7679910E+001, 4.8039039E+001, 4.8383065E+001, 4.8526787E+001, 4.8081990E+001, 4.4413774E+001, 3.7685913E+001, 8.5208299E+001, 7.9497556E+001, 7.1683492E+001, 6.3867785E+001, 4.8985579E+001, 3.9988384E+001, 2.7548132E+001, 2.5570952E+001
 7.2000976E+002, 4.9187960E+001, 4.7976882E+001, 4.8156611E+001, 4.8449329E+001, 4.8353496E+001, 4.7948796E+001, 4.4834921E+001, 3.8403118E+001, 8.5131979E+001, 7.9674604E+001, 7.2137591E+001, 6.5353445E+001, 4.9722304E+001, 3.9894742E+001, 2.7571275E+001, 2.5685997E+001
 7.4001950E+002, 4.9663733E+001, 4.8550487E+001, 4.8500129E+001, 4.8589880E+001, 4.8815370E+001, 4.8412880E+001, 4.5899003E+001, 3.8652750E+001, 8.5110421E+001, 8.0442978E+001, 7.3117228E+001, 6.6215255E+001, 5.0164187E+001, 3.9727934E+001, 2.7565157E+001, 2.5767730E+001
 7.6000307E+002, 4.9765464E+001, 4.8731440E+001, 4.8589862E+001, 4.8947432E+001, 4.9331034E+001, 4.8800435E+001, 4.6454328E+001, 3.8910580E+001, 8.4448420E+001, 7.9808694E+001, 7.2835672E+001, 6.6055260E+001, 4.9770834E+001, 3.9881234E+001, 2.7454464E+001, 2.5825634E+001
 7.8001202E+002, 4.9949187E+001, 4.9065865E+001, 4.9054526E+001, 4.9497194E+001, 4.9652210E+001, 4.8785553E+001, 4.5785764E+001, 3.9159185E+001, 8.4374118E+001, 7.9041898E+001, 7.2832417E+001, 6.6691444E+001, 5.1242251E+001, 4.0765714E+001, 2.7554967E+001, 2.5927782E+001
 8.0000402E+002, 5.0243420E+001, 4.9284696E+001, 4.9157587E+001, 4.9213236E+001, 4.9329087E+001, 4.8730043E+001, 4.6181491E+001, 3.9703768E+001, 8.5035180E+001, 7.9768344E+001, 7.2992103E+001, 6.5753296E+001, 5.0316806E+001, 4.0015227E+001, 2.7598553E+001, 2.5978699E+001
 8.2000202E+002, 5.0384392E+001, 4.9498638E+001, 4.9552792E+001, 4.9655956E+001, 4.9598056E+001, 4.8893648E+001, 4.5812099E+001, 3.9562385E+001, 8.4194464E+001, 8.0010276E+001, 7.3982109E+001, 6.6643029E+001, 5.0243012E+001, 4.0787390E+001, 2.7792902E+001, 2.6068620E+001
 8.4000315E+002, 5.0805672E+001, 4.9899287E+001, 4.9889738E+001, 5.0180963E+001, 5.0109495E+001, 4.9329275E+001, 4.5670002E+001, 3.9975614E+001, 8.5329459E+001, 8.0527772E+001, 7.3845959E+001, 6.6384978E+001, 5.0301153E+001, 4.0535715E+001, 2.8058778E+001, 2.6154780E+001
 8.6001021E+002, 5.1432164E+001, 5.0752302E+001, 5.0431869E+001, 5.0476767E+001, 5.0415893E+001, 4.9621270E+001, 4.6278883E+001, 4.0648305E+001, 8.6241755E+001, 8.1770689E+001, 7.3932836E+001, 6.6324547E+001, 4.9896910E+001, 4.0278510E+001, 2.8174380E+001, 2.6269008E+001
 8.8002345E+002, 5.1065572E+001, 5.0513371E+001, 5.0605010E+001, 5.0628011E+001, 5.0450909E+001, 4.9513999E+001, 4.6213661E+001, 4.0666365E+001, 8.5579106E+001, 8.1996563E+001, 7.4110068E+001, 6.6164551E+001, 4.9859097E+001, 4.0116828E+001, 2.8306778E+001, 2.6408648E+001
 9.0000155E+002, 5.1288567E+001, 5.0554762E+001, 5.0645236E+001, 5.0712548E+001, 5.0539000E+001, 4.9860877E+001, 4.6668828E+001, 4.1112914E+001, 8.4831025E+001, 8.1256434E+001, 7.3438916E+001, 6.5954571E+001, 5.0442402E+001, 4.0442678E+001, 2.8381633E+001, 2.6558365E+001
 9.2000783E+002, 5.1619760E+001, 5.0812143E+001, 5.0945551E+001, 5.0957061E+001, 5.0774391E+001, 5.0259759E+001, 4.7465607E+001, 4.1859032E+001, 8.3701919E+001, 8.0022835E+001, 7.3076171E+001, 6.6330137E+001, 5.1174043E+001, 4.1422357E+001, 2.8495586E+001, 2.6706436E+001
 9.4002457E+002, 5.2019383E+001, 5.1111115E+001, 5.1374597E+001, 5.1588325E+001, 5.1397497E+001, 5.0799392E+001, 4.8121879E+001, 4.1993311E+001, 8.3108170E+001, 7.9738606E+001, 7.3086804E+001, 6.6616997E+001, 5.2577400E+001, 4.2797043E+001, 2.8842292E+001, 2.6819991E+001
 9.6001468E+002, 5.2305735E+001, 5.1314449E+001, 5.1741444E+001, 5.1953833E+001, 5.1903720E+001, 5.0871912E+001, 4.7675588E+001, 4.2115335E+001, 8.3816024E+001, 7.9564581E+001, 7.3551160E+001, 6.6660945E+001, 5.2456184E+001, 4.3095037E+001, 2.9213540E+001, 2.6926797E+001
 9.8002296E+002, 5.2198231E+001, 5.1236213E+001, 5.1567626E+001, 5.1940596E+001, 5.1552595E+001, 5.0417551E+001, 4.7163035E+001, 4.1925455E+001, 8.4717053E+001, 8.0282662E+001, 7.3897374E+001, 6.6936972E+001, 5.2721560E+001, 4.2952028E+001, 2.9456556E+001, 2.7043875E+001
 1.0000143E+003, 5.1626914E+001, 5.0924169E+001, 5.1133257E+001, 5.1368225E+001, 5.0946960E+001, 5.0261845E+001, 4.7341098E+001, 4.1906676E+001, 8.4372974E+001, 8.0302369E+001, 7.3737033E+001, 6.7325071E+001, 5.3134315E+001, 4.3417888E+001, 2.9452096E+001, 2.7015973E+001
 1.0200158E+003, 5.1776873E+001, 5.1095546E+001, 5.1550032E+001, 5.1796518E+001, 5.1408258E+001, 5.0676473E+001, 4.7628580E+001, 4.2247657E+001, 8.4399309E+001, 7.9784202E+001, 7.3974823E+001, 6.8163983E+001, 5.3648103E+001, 4.3673309E+001, 2.9537442E+001, 2.7080687E+001
 1.0400075E+003, 5.2732437E+001, 5.1799832E+001, 5.2016754E+001, 5.2287811E+001, 5.2158545E+001, 5.1148576E+001, 4.7460357E+001, 4.2578390E+001, 8.3785565E+001, 7.9288714E+001, 7.2943817E+001, 6.7555808E+001, 5.3625416E+001, 4.3665823E+001, 2.9711508E+001, 2.7248169E+001
 1.0600186E+003, 5.3000276E+001, 5.2211211E+001, 5.2138268E+001, 5.2252066E+001, 5.2159213E+001, 5.1344531E+001, 4.7929498E+001, 4.2901668E+001, 8.4061410E+001, 7.9141327E+001, 7.3501620E+001, 6.8979695E+001, 5.4400471E+001, 4.4216420E+001, 2.9656461E+001, 2.7439443E+001
 1.0800225E+003, 5.2840796E+001, 5.2383946E+001, 5.2319698E+001, 5.2350326E+001, 5.2032812E+001, 5.1179494E+001, 4.7892744E+001, 4.2949144E+001, 8.5883233E+001, 8.0118636E+001, 7.3790492E+001, 6.8706095E+001, 5.3948397E+001, 4.3758203E+001, 2.9569657E+001, 2.7563458E+001
 1.1000173E+003, 5.2621533E+001, 5.2008449E+001, 5.2213253E+001, 5.2365126E+001, 5.2117196E+001, 5.1497490E+001, 4.7944253E+001, 4.3026107E+001, 8.7145367E+001, 8.0707785E+001, 7.3544805E+001, 6.8041908E+001, 5.4673069E+001, 4.3901155E+001, 2.9439416E+001, 2.7545535E+001
 1.1200262E+003, 5.2825114E+001, 5.2022083E+001, 5.2520994E+001, 5.2739767E+001, 5.2475018E+001, 5.1924169E+001, 4.8134741E+001, 4.3338604E+001, 8.6981565E+001, 8.0897814E+001, 7.3568649E+001, 6.8408695E+001, 5.6119980E+001, 4.3778333E+001, 2.9544725E+001, 2.7720198E+001
 1.1400219E+003, 5.3035268E+001, 5.2084148E+001, 5.2795511E+001, 5.3103598E+001, 5.3045419E+001, 5.2448414E+001, 4.8400962E+001, 4.3971863E+001, 8.6060985E+001, 8.1005742E+001, 7.3770860E+001, 6.7667519E+001, 5.5347772E+001, 4.2995052E+001, 2.9596296E+001, 2.7828822E+001
 1.1600151E+003, 5.3597144E+001, 5.2731084E+001, 5.3306867E+001, 5.3658343E+001, 5.3441451E+001, 5.2576814E+001, 4.8678911E+001, 4.4563527E+001, 8.5793882E+001, 8.0468043E+001, 7.4121018E+001, 6.8402139E+001, 5.6810547E+001, 4.4177386E+001, 2.9619871E+001, 2.7895433E+001
 1.1800294E+003, 5.4352628E+001, 5.3706091E+001, 5.3825952E+001, 5.3902768E+001, 5.3681280E+001, 5.2930744E+001, 4.9396593E+001, 4.4987681E+001, 8.6905049E+001, 8.1299659E+001, 7.3991292E+001, 6.8543726E+001, 5.5445994E+001, 4.3654501E+001, 2.9568954E+001, 2.7939467E+001
 1.2000037E+003, 5.4352389E+001, 5.3922870E+001, 5.3956201E+001, 5.3783388E+001, 5.3563376E+001, 5.2896311E+001, 5.0237305E+001, 4.4850276E+001, 8.7781873E+001, 8.1621003E+001, 7.3933032E+001, 6.8317131E+001, 5.5676027E+001, 4.4235163E+001, 2.9572904E+001, 2.8118935E+001
 1.2200110E+003, 5.4292015E+001, 5.3643039E+001, 5.3830587E+001, 5.3821835E+001, 5.3581647E+001, 5.2824275E+001, 4.9790514E+001, 4.4589719E+001, 8.7262486E+001, 8.1595976E+001, 7.3229166E+001, 6.7405402E+001, 5.6027829E+001, 4.3753490E+001, 2.9563027E+001, 2.8132914E+001
 1.2400100E+003, 5.4173265E+001, 5.3258050E+001, 5.3715215E+001, 5.4322074E+001, 5.4211320E+001, 5.3276657E+001, 4.9679421E+001, 4.4808097E+001, 8.6325453E+001, 8.1181159E+001, 7.3529571E+001, 6.8638871E+001, 5.6764856E+001, 4.3824695E+001, 2.9581820E+001, 2.8131717E+001
 1.2600253E+003, 5.4652989E+001, 5.3613920E+001, 5.4191931E+001, 5.4747565E+001, 5.4333701E+001, 5.3159048E+001, 4.9593070E+001, 4.5653835E+001, 8.5003529E+001, 8.0898305E+001, 7.3833275E+001, 6.8587014E+001, 5.6713798E+001, 4.3913159E+001, 2.9805355E+001, 2.8186471E+001
 1.2800004E+003, 5.4623215E+001, 5.3682126E+001, 5.3923409E+001, 5.4545275E+001, 5.4245486E+001, 5.3161882E+001, 5.0094537E+001, 4.5764422E+001, 8.5944619E+001, 8.1841241E+001, 7.4102558E+001, 6.8478800E+001, 5.6466272E+001, 4.4461673E+001, 2.9983815E+001, 2.8271277E+001
 1.3000240E+003, 5.4120169E+001, 5.3484711E+001, 5.3715474E+001, 5.4175272E+001, 5.3841085E+001, 5.2868178E+001, 4.9975608E+001, 4.5684536E+001, 8.6660529E+001, 8.1677052E+001, 7.3985794E+001, 6.8978464E+001, 5.7880604E+001, 4.5652176E+001, 2.9967974E+001, 2.8342097E+001
 1.3200056E+003, 5.4749312E+001, 5.3693045E+001, 5.3854741E+001, 5.4205036E+001, 5.3958455E+001, 5.3185842E+001, 5.0486435E+001, 4.5748779E+001, 8.6483291E+001, 8.1163178E+001, 7.3951144E+001, 6.9546230E+001, 5.8203300E+001, 4.5803545E+001, 3.0089536E+001, 2.8443342E+001
 1.3400089E+003, 5.5127229E+001, 5.4185421E+001, 5.4304864E+001, 5.4752570E+001, 5.4924372E+001, 5.4508672E+001, 5.1728916E+001, 4.6716388E+001, 8.7610655E+001, 8.2432324E+001, 7.4747248E+001, 6.9124722E+001, 5.6216011E+001, 4.5247924E+001, 3.0264556E+001, 2.8495412E+001
 1.3600270E+003, 5.5733303E+001, 5.4788922E+001, 5.5056238E+001, 5.5365734E+001, 5.5251689E+001, 5.4632153E+001, 5.1565669E+001, 4.6935600E+001, 8.8111765E+001, 8.2686008E+001, 7.5525809E+001, 6.8853989E+001, 5.4835866E+001, 4.4703655E+001, 3.0465597E+001, 2.8683833E+001
 1.3800219E+003, 5.5968339E+001, 5.5370966E+001, 5.5407329E+001, 5.5368343E+001, 5.4640541E+001, 5.3536106E+001, 5.0701483E+001, 4.6911007E+001, 8.9993260E+001, 8.3649782E+001, 7.6046812E+001, 6.8804976E+001, 5.3307765E+001, 4.4048896E+001, 3.0853639E+001, 2.8883440E+001
 1.4000290E+003, 5.5600710E+001, 5.5101257E+001, 5.4671652E+001, 5.4546114E+001, 5.3769669E+001, 5.2722185E+001, 5.0566696E+001, 4.7054378E+001, 8.9764658E+001, 8.3618568E+001, 7.7092250E+001, 6.9186282E+001, 5.3182746E+001, 4.3560966E+001, 3.1098354E+001, 2.9004773E+001
 1.4200022E+003, 5.5824073E+001, 5.5270821E+001, 5.4723376E+001, 5.4596654E+001, 5.4354797E+001, 5.3851450E+001, 5.1944310E+001, 4.7816873E+001, 8.9664237E+001, 8.3923203E+001, 7.6521196E+001, 6.7442465E+001, 5.2661237E+001, 4.2712552E+001, 3.0925095E+001, 2.9076080E+001
 1.4400066E+003, 5.6544590E+001, 5.5734600E+001, 5.5528722E+001, 5.5681568E+001, 5.5566672E+001, 5.5104172E+001, 5.2664453E+001, 4.8358737E+001, 8.8889187E+001, 8.2971129E+001, 7.5879692E+001, 6.7149970E+001, 5.3188904E+001, 4.2114663E+001, 3.0657046E+001, 2.9142291E+001
 1.4600256E+003, 5.7454007E+001, 5.6771192E+001, 5.6438113E+001, 5.6771107E+001, 5.6769427E+001, 5.5940949E+001, 5.3014195E+001, 4.8566708E+001, 8.7975744E+001, 8.2645045E+001, 7.5651178E+001, 6.7589882E+001, 5.3540735E+001, 4.2088566E+001, 3.0460570E+001, 2.9258240E+001
 1.4800240E+003, 5.7370542E+001, 5.6860981E+001, 5.6538180E+001, 5.6820956E+001, 5.6641602E+001, 5.5823492E+001, 5.2790823E+001, 4.8338644E+001, 8.8286721E+001, 8.1968171E+001, 7.5477913E+001, 6.7547040E+001, 5.2422226E+001, 4.1646731E+001, 3.0376584E+001, 2.9152041E+001
 1.5000208E+003, 5.6981804E+001, 5.6509850E+001, 5.6353980E+001, 5.6573305E+001, 5.6264818E+001, 5.5658692E+001, 5.2646586E+001, 4.7886432E+001, 8.5758919E+001, 8.0796164E+001, 7.5697669E+001, 6.8891776E+001, 5.3655311E+001, 4.3244091E+001, 3.0418083E+001, 2.9086407E+001
 1.5200162E+003, 5.7033398E+001, 5.6156698E+001, 5.6125125E+001, 5.6389520E+001, 5.6083061E+001, 5.5712194E+001, 5.3513324E+001, 4.8159280E+001, 8.4006693E+001, 8.0249063E+001, 7.5028384E+001, 6.9592486E+001, 5.4022660E+001, 4.3407495E+001, 3.0473561E+001, 2.9162292E+001
 1.5400007E+003, 5.7517148E+001, 5.6174582E+001, 5.6351483E+001, 5.6539615E+001, 5.6542678E+001, 5.6309559E+001, 5.4199945E+001, 4.8980605E+001, 8.3740911E+001, 8.0137489E+001, 7.4670695E+001, 6.9957144E+001, 5.6162820E+001, 4.4354277E+001, 3.0538515E+001, 2.9178766E+001
 1.5600201E+003, 5.7871663E+001, 5.6747325E+001, 5.7278796E+001, 5.7386212E+001, 5.7077920E+001, 5.6678917E+001, 5.3797764E+001, 4.9340015E+001, 8.5291315E+001, 8.1174505E+001, 7.4779762E+001, 6.9389079E+001, 5.6049106E+001, 4.4334658E+001, 3.0780089E+001, 2.9226381E+001
 1.5800193E+003, 5.7897127E+001, 5.7003924E+001, 5.7473395E+001, 5.7487792E+001, 5.6765595E+001, 5.5912790E+001, 5.3116383E+001, 4.9204561E+001, 8.5325696E+001, 8.0698083E+001, 7.5034991E+001, 6.9163594E+001, 5.6082181E+001, 4.4555318E+001, 3.1211039E+001, 2.9308988E+001
 1.6000157E+003, 5.7614313E+001, 5.6845879E+001, 5.6847564E+001, 5.6596411E+001, 5.5703861E+001, 5.4978927E+001, 5.3016930E+001, 4.9024608E+001, 8.5954438E+001, 8.1520105E+001, 7.5023850E+001, 6.9805988E+001, 5.6935908E+001, 4.4647951E+001, 3.1303924E+001, 2.9421780E+001
