s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.6001523E+002, 4.7073367E+001, 4.6147023E+001, 4.5711624E+001, 4.5997065E+001, 4.6372069E+001, 4.6120729E+001, 4.3190160E+001, 3.5992233E+001, 7.7893008E+001, 7.2622033E+001, 6.6178703E+001, 5.9302389E+001, 4.4692429E+001, 3.6795371E+001, 2.6299801E+001, 2.4134413E+001
 5.8003081E+002, 4.7200177E+001, 4.6117018E+001, 4.5803419E+001, 4.6110895E+001, 4.6563118E+001, 4.6365914E+001, 4.3425090E+001, 3.6250238E+001, 7.8082026E+001, 7.2609261E+001, 6.5469515E+001, 5.9032913E+001, 4.4711574E+001, 3.6759670E+001, 2.6477471E+001, 2.4217980E+001
 6.0002852E+002, 4.7617100E+001, 4.6479149E+001, 4.6037754E+001, 4.6535416E+001, 4.6965667E+001, 4.6598159E+001, 4.3598368E+001, 3.6755471E+001, 7.8307224E+001, 7.2471880E+001, 6.5748513E+001, 5.9909807E+001, 4.5543906E+001, 3.7346289E+001, 2.6775267E+001, 2.4352081E+001
 6.2000922E+002, 4.7628699E+001, 4.6446699E+001, 4.6321060E+001, 4.6979008E+001, 4.7250166E+001, 4.6638748E+001, 4.3543797E+001, 3.7180785E+001, 7.8615184E+001, 7.2980882E+001, 6.5897024E+001, 5.8672276E+001, 4.5138284E+001, 3.7334740E+001, 2.6799053E+001, 2.4394444E+001
 6.4000494E+002, 4.7941698E+001, 4.7109864E+001, 4.7007964E+001, 4.7415709E+001, 4.7697515E+001, 4.6915126E+001, 4.3686205E+001, 3.7071162E+001, 7.7686333E+001, 7.2823074E+001, 6.6306237E+001, 5.8983195E+001, 4.5085392E+001, 3.7563289E+001, 2.7017256E+001, 2.4399560E+001
 6.6003403E+002, 4.8141209E+001, 4.7492990E+001, 4.7540249E+001, 4.7696751E+001, 4.7645965E+001, 4.6852154E+001, 4.3584472E+001, 3.6822357E+001, 7.6143409E+001, 7.1899242E+001, 6.6051448E+001, 5.9000825E+001, 4.5804740E+001, 3.8106843E+001, 2.7025222E+001, 2.4499037E+001
 6.8001872E+002, 4.8245654E+001, 4.7537524E+001, 4.7634823E+001, 4.7811299E+001, 4.7786123E+001, 4.6987435E+001, 4.3780330E+001, 3.7518585E+001, 7.6288257E+001, 7.2277203E+001, 6.5484905E+001, 5.8407102E+001, 4.5796641E+001, 3.8569262E+001, 2.7052698E+001, 2.4517319E+001
 7.0001226E+002, 4.8736939E+001, 4.7755688E+001, 4.7788905E+001, 4.8186782E+001, 4.8374454E+001, 4.7659542E+001, 4.4144069E+001, 3.7740365E+001, 7.6723904E+001, 7.2212815E+001, 6.5144099E+001, 5.8536044E+001, 4.5987649E+001, 3.8786613E+001, 2.7100751E+001, 2.4546115E+001
 7.2002734E+002, 4.8905152E+001, 4.7752391E+001, 4.7647333E+001, 4.8066445E+001, 4.8249370E+001, 4.7816008E+001, 4.4870687E+001, 3.8070091E+001, 7.7047893E+001, 7.2121841E+001, 6.5594561E+001, 5.9527961E+001, 4.6571630E+001, 3.9224624E+001, 2.7227442E+001, 2.4695892E+001
 7.4001041E+002, 4.8526937E+001, 4.7483619E+001, 4.7361060E+001, 4.7962969E+001, 4.8209238E+001, 4.7825681E+001, 4.4985768E+001, 3.8782117E+001, 7.6387766E+001, 7.1723818E+001, 6.5998946E+001, 6.0282351E+001, 4.6011320E+001, 3.9021385E+001, 2.7314545E+001, 2.4923166E+001
 7.6000980E+002, 4.8575114E+001, 4.7365111E+001, 4.7632694E+001, 4.8249951E+001, 4.8228532E+001, 4.7746013E+001, 4.5038644E+001, 3.9207079E+001, 7.5916165E+001, 7.0945450E+001, 6.5175036E+001, 6.0222749E+001, 4.6474380E+001, 3.9282938E+001, 2.7514883E+001, 2.5085603E+001
 7.8000345E+002, 4.9254443E+001, 4.8068672E+001, 4.8390177E+001, 4.8972918E+001, 4.8579284E+001, 4.7709187E+001, 4.4903516E+001, 3.9647472E+001, 7.7169844E+001, 7.0942554E+001, 6.4867102E+001, 6.0268992E+001, 4.7240205E+001, 3.9514913E+001, 2.7834731E+001, 2.5222101E+001
 8.0002092E+002, 5.0218289E+001, 4.9001944E+001, 4.8969107E+001, 4.9546654E+001, 4.9316196E+001, 4.8720731E+001, 4.5684197E+001, 3.9958126E+001, 7.7567703E+001, 7.1491636E+001, 6.4568227E+001, 6.0855692E+001, 4.7728892E+001, 3.9709302E+001, 2.7803639E+001, 2.5284397E+001
 8.2003365E+002, 5.0465514E+001, 4.9613206E+001, 4.9755385E+001, 5.0165269E+001, 4.9713443E+001, 4.8976246E+001, 4.5855005E+001, 3.9999855E+001, 7.8211527E+001, 7.2161804E+001, 6.4989817E+001, 6.1684939E+001, 4.7121503E+001, 3.9685032E+001, 2.7768823E+001, 2.5353805E+001
 8.4002056E+002, 5.0875016E+001, 4.9777610E+001, 4.9994363E+001, 5.0365861E+001, 4.9481333E+001, 4.8378042E+001, 4.5421369E+001, 3.9512370E+001, 7.9269692E+001, 7.3478313E+001, 6.4856558E+001, 6.0766752E+001, 4.6302122E+001, 3.9305855E+001, 2.7818786E+001, 2.5478138E+001
 8.6000799E+002, 5.0849452E+001, 4.9705792E+001, 4.9802674E+001, 5.0124769E+001, 4.9567963E+001, 4.8777124E+001, 4.5858428E+001, 3.9919916E+001, 7.8849356E+001, 7.3579794E+001, 6.5660972E+001, 5.9973800E+001, 4.6505864E+001, 3.9060553E+001, 2.7849525E+001, 2.5671347E+001
 8.8002182E+002, 5.1232239E+001, 5.0017727E+001, 5.0141401E+001, 5.0524518E+001, 5.0237708E+001, 4.9341435E+001, 4.6102504E+001, 4.0373113E+001, 7.7865743E+001, 7.2818325E+001, 6.5851500E+001, 6.0276949E+001, 4.7032196E+001, 3.9166963E+001, 2.7873540E+001, 2.5772771E+001
 9.0002936E+002, 5.1861859E+001, 5.1009247E+001, 5.0967514E+001, 5.1112407E+001, 5.0756230E+001, 4.9362667E+001, 4.6018447E+001, 4.0829681E+001, 7.5704450E+001, 7.1412080E+001, 6.5672701E+001, 6.0877086E+001, 4.7320644E+001, 3.9684875E+001, 2.7939231E+001, 2.5794137E+001
 9.2002255E+002, 5.2002206E+001, 5.1056456E+001, 5.0888832E+001, 5.0775756E+001, 5.0501711E+001, 4.9151429E+001, 4.5559996E+001, 4.0639336E+001, 7.5055969E+001, 7.0832244E+001, 6.5931921E+001, 6.1222975E+001, 4.7718737E+001, 4.0132311E+001, 2.8111494E+001, 2.5856362E+001
 9.4000103E+002, 5.2047962E+001, 5.1235161E+001, 5.0854141E+001, 5.0688253E+001, 5.0555744E+001, 4.9616398E+001, 4.6232480E+001, 4.0766804E+001, 7.5869095E+001, 7.1537404E+001, 6.6332726E+001, 6.1098223E+001, 4.7955710E+001, 4.0299723E+001, 2.8216997E+001, 2.5916037E+001
 9.6000136E+002, 5.1829357E+001, 5.1029211E+001, 5.0904172E+001, 5.0755926E+001, 5.0640976E+001, 5.0153564E+001, 4.7340864E+001, 4.1007480E+001, 7.7111416E+001, 7.2642165E+001, 6.6337144E+001, 6.0228554E+001, 4.7399929E+001, 3.9782792E+001, 2.8332044E+001, 2.5957179E+001
 9.8002031E+002, 5.1679045E+001, 5.0897540E+001, 5.1119691E+001, 5.1297554E+001, 5.1036636E+001, 5.0418215E+001, 4.7767436E+001, 4.1353103E+001, 7.6815705E+001, 7.2831698E+001, 6.6162730E+001, 5.9936824E+001, 4.6882446E+001, 3.9370257E+001, 2.8341130E+001, 2.6034720E+001
 1.0000198E+003, 5.2384933E+001, 5.1358748E+001, 5.1719842E+001, 5.1995121E+001, 5.1788307E+001, 5.1003609E+001, 4.7742268E+001, 4.1539369E+001, 7.6993871E+001, 7.2944767E+001, 6.6507127E+001, 6.0080529E+001, 4.7174415E+001, 3.9684509E+001, 2.8396534E+001, 2.6151636E+001
 1.0200128E+003, 5.2095274E+001, 5.1364443E+001, 5.1740722E+001, 5.2028970E+001, 5.2037296E+001, 5.1087464E+001, 4.7076814E+001, 4.1482188E+001, 7.6604261E+001, 7.2554347E+001, 6.6573670E+001, 6.0667747E+001, 4.7661114E+001, 3.9986804E+001, 2.8293601E+001, 2.6140679E+001
 1.0400022E+003, 5.1687901E+001, 5.1141487E+001, 5.1262181E+001, 5.1519755E+001, 5.1528927E+001, 5.0540605E+001, 4.6419129E+001, 4.1342388E+001, 7.6184286E+001, 7.1637886E+001, 6.6492298E+001, 6.1325708E+001, 4.8518898E+001, 4.0579650E+001, 2.8079515E+001, 2.6221687E+001
 1.0600239E+003, 5.2175696E+001, 5.1550132E+001, 5.1377390E+001, 5.1597989E+001, 5.1611180E+001, 5.0746536E+001, 4.6910034E+001, 4.1840739E+001, 7.6080215E+001, 7.1757132E+001, 6.6129337E+001, 6.1269653E+001, 4.9096778E+001, 4.0659029E+001, 2.8257816E+001, 2.6330237E+001
 1.0800225E+003, 5.3219086E+001, 5.2142915E+001, 5.1754515E+001, 5.1987980E+001, 5.2314465E+001, 5.1404445E+001, 4.7889589E+001, 4.2782746E+001, 7.7294141E+001, 7.2420081E+001, 6.6584673E+001, 6.1470245E+001, 4.9527273E+001, 4.0453196E+001, 2.8503305E+001, 2.6480807E+001
 1.1000306E+003, 5.3010543E+001, 5.2058250E+001, 5.2113932E+001, 5.2457365E+001, 5.2134730E+001, 5.0990772E+001, 4.7522608E+001, 4.2984449E+001, 7.6995843E+001, 7.2465652E+001, 6.7212300E+001, 6.2631555E+001, 4.9142321E+001, 4.0086335E+001, 2.8826208E+001, 2.6544860E+001
 1.1200059E+003, 5.2505717E+001, 5.1981828E+001, 5.1960370E+001, 5.1980276E+001, 5.1133620E+001, 4.9895032E+001, 4.7056444E+001, 4.2874125E+001, 7.6961448E+001, 7.2683830E+001, 6.7420986E+001, 6.3406436E+001, 4.8930144E+001, 4.0383947E+001, 2.9132567E+001, 2.6542734E+001
 1.1400353E+003, 5.2397305E+001, 5.2015202E+001, 5.1822492E+001, 5.1816043E+001, 5.0900941E+001, 4.9752953E+001, 4.7174775E+001, 4.3137290E+001, 7.7781590E+001, 7.2938506E+001, 6.7131499E+001, 6.2734782E+001, 4.8924846E+001, 4.0739418E+001, 2.9248282E+001, 2.6622043E+001
 1.1600145E+003, 5.2893264E+001, 5.2442260E+001, 5.2222652E+001, 5.2220790E+001, 5.1674762E+001, 5.1042150E+001, 4.8416915E+001, 4.3980411E+001, 7.8150333E+001, 7.3419124E+001, 6.7135732E+001, 6.2857794E+001, 4.9457276E+001, 4.0661215E+001, 2.9306181E+001, 2.6683291E+001
 1.1800261E+003, 5.3586692E+001, 5.2997780E+001, 5.3043618E+001, 5.3195603E+001, 5.2519193E+001, 5.1535062E+001, 4.8765736E+001, 4.4724522E+001, 7.6964765E+001, 7.2802010E+001, 6.7340959E+001, 6.3144872E+001, 4.9302516E+001, 4.0738445E+001, 2.9260269E+001, 2.6750999E+001
 1.2000070E+003, 5.4061783E+001, 5.3447664E+001, 5.3670780E+001, 5.3623206E+001, 5.2422550E+001, 5.1173176E+001, 4.8342396E+001, 4.4639141E+001, 7.6625118E+001, 7.2415107E+001, 6.6843008E+001, 6.3252177E+001, 5.0792197E+001, 4.1437118E+001, 2.9406493E+001, 2.6866865E+001
 1.2200162E+003, 5.4255504E+001, 5.3564879E+001, 5.3722008E+001, 5.3510802E+001, 5.2324906E+001, 5.1215332E+001, 4.7994669E+001, 4.4218326E+001, 7.6632283E+001, 7.1794101E+001, 6.5590977E+001, 6.3024964E+001, 5.2633862E+001, 4.2650130E+001, 2.9709569E+001, 2.6920888E+001
 1.2400016E+003, 5.3746556E+001, 5.2987636E+001, 5.3414821E+001, 5.3266340E+001, 5.2435725E+001, 5.1744629E+001, 4.8669156E+001, 4.4717717E+001, 7.8507291E+001, 7.2974377E+001, 6.6288481E+001, 6.3446714E+001, 5.2700819E+001, 4.2858855E+001, 2.9908684E+001, 2.7021868E+001
 1.2600332E+003, 5.3803780E+001, 5.2847003E+001, 5.3133235E+001, 5.3105658E+001, 5.2704471E+001, 5.2275050E+001, 4.9266608E+001, 4.4696881E+001, 8.0330431E+001, 7.4830539E+001, 6.7632412E+001, 6.4037583E+001, 5.2885201E+001, 4.2380693E+001, 2.9768497E+001, 2.6985879E+001
 1.2800043E+003, 5.4175511E+001, 5.3372154E+001, 5.3528909E+001, 5.3698863E+001, 5.3578641E+001, 5.2947787E+001, 4.9841284E+001, 4.5075277E+001, 8.1541979E+001, 7.6306429E+001, 6.8592600E+001, 6.4506676E+001, 5.2447287E+001, 4.1859348E+001, 2.9756160E+001, 2.7012326E+001
 1.3000203E+003, 5.4136033E+001, 5.3413952E+001, 5.3609540E+001, 5.3858536E+001, 5.3434782E+001, 5.2639671E+001, 4.9562991E+001, 4.4942893E+001, 8.0906035E+001, 7.6629059E+001, 6.9224747E+001, 6.5163261E+001, 5.2236919E+001, 4.1407390E+001, 2.9933389E+001, 2.7081894E+001
 1.3200178E+003, 5.4294339E+001, 5.3361546E+001, 5.3593655E+001, 5.3844474E+001, 5.3602011E+001, 5.2386992E+001, 4.8815375E+001, 4.4753897E+001, 7.9302647E+001, 7.5685046E+001, 6.9423112E+001, 6.5414803E+001, 5.2720505E+001, 4.1168060E+001, 3.0017803E+001, 2.7058708E+001
 1.3400093E+003, 5.4298176E+001, 5.3482979E+001, 5.3406964E+001, 5.3635419E+001, 5.3565069E+001, 5.2819061E+001, 4.8830560E+001, 4.4900522E+001, 7.8444621E+001, 7.4801623E+001, 6.9150681E+001, 6.5423262E+001, 5.3126924E+001, 4.1617452E+001, 2.9979165E+001, 2.7121191E+001
 1.3600250E+003, 5.4399142E+001, 5.3416887E+001, 5.3380653E+001, 5.3824349E+001, 5.3893028E+001, 5.3164391E+001, 4.9503486E+001, 4.5329405E+001, 7.8661657E+001, 7.4682757E+001, 6.8537796E+001, 6.5241785E+001, 5.2820970E+001, 4.1956758E+001, 2.9884865E+001, 2.7175398E+001
 1.3800207E+003, 5.4603053E+001, 5.3473496E+001, 5.3663355E+001, 5.4234024E+001, 5.4472870E+001, 5.3853941E+001, 5.0218326E+001, 4.6336749E+001, 8.0565195E+001, 7.4877137E+001, 6.8795341E+001, 6.5435071E+001, 5.2030955E+001, 4.2216839E+001, 2.9950835E+001, 2.7269497E+001
 1.4000267E+003, 5.5036040E+001, 5.3882257E+001, 5.3948585E+001, 5.4431515E+001, 5.4606972E+001, 5.3918417E+001, 5.0511075E+001, 4.6818096E+001, 7.9806087E+001, 7.4118110E+001, 6.8496875E+001, 6.4858683E+001, 5.1557514E+001, 4.1507630E+001, 3.0018526E+001, 2.7364520E+001
 1.4200237E+003, 5.5143087E+001, 5.4148737E+001, 5.4124915E+001, 5.4595617E+001, 5.4628999E+001, 5.3793720E+001, 5.0118479E+001, 4.6298102E+001, 7.8830280E+001, 7.4154768E+001, 6.8015024E+001, 6.4173546E+001, 5.3429430E+001, 4.1892580E+001, 3.0033751E+001, 2.7478994E+001
 1.4400316E+003, 5.4568910E+001, 5.3811425E+001, 5.3500521E+001, 5.3727710E+001, 5.3943156E+001, 5.3354704E+001, 5.0617635E+001, 4.6144007E+001, 7.7829075E+001, 7.3740255E+001, 6.6993055E+001, 6.2610304E+001, 5.4704935E+001, 4.3687100E+001, 2.9853837E+001, 2.7566160E+001
 1.4600257E+003, 5.3919253E+001, 5.3335657E+001, 5.2943441E+001, 5.3102547E+001, 5.3518848E+001, 5.3269204E+001, 5.1345298E+001, 4.6237639E+001, 7.7427315E+001, 7.4406250E+001, 6.7001641E+001, 6.1489857E+001, 5.5285354E+001, 4.4641541E+001, 3.0153727E+001, 2.7608272E+001
 1.4800050E+003, 5.3784191E+001, 5.3247658E+001, 5.2881271E+001, 5.3186569E+001, 5.3638755E+001, 5.3550489E+001, 5.1720514E+001, 4.6627781E+001, 7.7290283E+001, 7.3973182E+001, 6.8072901E+001, 6.3118313E+001, 5.5723431E+001, 4.6166509E+001, 3.0575470E+001, 2.7658661E+001
 1.5000023E+003, 5.4054074E+001, 5.3427738E+001, 5.3032529E+001, 5.3367462E+001, 5.3748497E+001, 5.3659750E+001, 5.2053596E+001, 4.7162549E+001, 7.8547414E+001, 7.4747747E+001, 6.8305293E+001, 6.3859376E+001, 5.5769350E+001, 4.8091813E+001, 3.0757641E+001, 2.7836586E+001
 1.5200150E+003, 5.4242832E+001, 5.3622789E+001, 5.3123216E+001, 5.3336023E+001, 5.3820134E+001, 5.3619050E+001, 5.2565662E+001, 4.8032890E+001, 7.9383833E+001, 7.5610109E+001, 6.9115268E+001, 6.4992287E+001, 5.7225006E+001, 4.9227756E+001, 3.1009173E+001, 2.7965347E+001
 1.5400352E+003, 5.4875025E+001, 5.4120984E+001, 5.3242341E+001, 5.3347064E+001, 5.3740744E+001, 5.3488592E+001, 5.2795470E+001, 4.8284598E+001, 8.0488475E+001, 7.7252403E+001, 6.8915144E+001, 6.5180422E+001, 5.8311542E+001, 5.0362408E+001, 3.1127716E+001, 2.8110773E+001
 1.5600021E+003, 5.5491021E+001, 5.4653569E+001, 5.3529717E+001, 5.3308015E+001, 5.3467509E+001, 5.3529101E+001, 5.3405918E+001, 5.0294811E+001, 8.0999350E+001, 7.8012428E+001, 7.0244648E+001, 6.6141531E+001, 5.9384107E+001, 5.1380856E+001, 3.1151234E+001, 2.8227243E+001
 1.5800208E+003, 5.5205865E+001, 5.4742994E+001, 5.3850746E+001, 5.3614141E+001, 5.3483376E+001, 5.3562778E+001, 5.3612681E+001, 5.1491359E+001, 8.1290072E+001, 7.7666027E+001, 7.0489218E+001, 6.6021906E+001, 5.9611477E+001, 5.1230139E+001, 3.1263874E+001, 2.8281288E+001
 1.6000086E+003, 5.5340088E+001, 5.4856493E+001, 5.4189382E+001, 5.4006521E+001, 5.4184773E+001, 5.4195966E+001, 5.3654312E+001, 5.1591534E+001, 8.1178912E+001, 7.6464377E+001, 6.9240679E+001, 6.5671588E+001, 5.8672788E+001, 4.9849598E+001, 3.1299985E+001, 2.8264437E+001
