s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.4002157E+001, 4.4305196E+000, 2.1490904E+000, 1.7258498E+000, 1.3235492E+000, 9.2309918E-001, 9.0282422E-001
 7.5001856E+001, 4.4081013E+000, 2.1287365E+000, 1.7452843E+000, 1.3626809E+000, 8.6950318E-001, 8.7356520E-001
 7.6000821E+001, 4.3596482E+000, 2.1910989E+000, 1.7369599E+000, 1.3665994E+000, 9.1402507E-001, 9.0578030E-001
 7.7000922E+001, 4.4744342E+000, 2.1690137E+000, 1.7286869E+000, 1.3329786E+000, 9.1606406E-001, 8.9777351E-001
 7.8002385E+001, 4.3635521E+000, 2.1490851E+000, 1.7221943E+000, 1.3433578E+000, 9.0202844E-001, 9.0253870E-001
 7.9001925E+001, 4.4568781E+000, 2.1550192E+000, 1.7082541E+000, 1.3235051E+000, 9.1363241E-001, 9.0210946E-001
 8.0000016E+001, 4.3964597E+000, 2.1857652E+000, 1.7208008E+000, 1.3510191E+000, 9.1669485E-001, 9.0695204E-001
 8.1000570E+001, 4.4443331E+000, 2.1505093E+000, 1.7600729E+000, 1.3532660E+000, 9.2276236E-001, 9.0004314E-001
 8.2000281E+001, 4.4311439E+000, 2.1431931E+000, 1.7432524E+000, 1.3448655E+000, 9.0668100E-001, 9.0112957E-001
 8.3002493E+001, 4.4167345E+000, 2.1425320E+000, 1.7242365E+000, 1.3356950E+000, 9.0741626E-001, 9.0980727E-001
 8.4001550E+001, 5.9200723E+000, 2.9527248E+000, 2.3166054E+000, 1.7585590E+000, 1.2815996E+000, 1.1888289E+000
 8.5001279E+001, 8.4104875E+000, 4.9560546E+000, 3.7026904E+000, 2.9289531E+000, 2.0586573E+000, 1.8569686E+000
 8.6002040E+001, 8.3723536E+000, 5.2700649E+000, 3.8239817E+000, 3.1951519E+000, 2.0928516E+000, 1.9233166E+000
 8.7001606E+001, 8.2500947E+000, 5.3429621E+000, 3.8150627E+000, 3.2236074E+000, 2.0288272E+000, 1.8797752E+000
 8.8000163E+001, 8.3490826E+000, 5.1357722E+000, 3.7834650E+000, 3.0728545E+000, 2.1687175E+000, 1.9781969E+000
 8.9000844E+001, 8.3910131E+000, 5.0599030E+000, 3.8057375E+000, 3.0868134E+000, 2.0919668E+000, 1.8868785E+000
 9.0001190E+001, 8.3854565E+000, 5.4781421E+000, 3.7406036E+000, 3.1606788E+000, 2.1025550E+000, 1.9630439E+000
 9.1000092E+001, 8.4138115E+000, 5.3442266E+000, 3.8347425E+000, 3.1867650E+000, 2.1157206E+000, 1.9507640E+000
 9.2000383E+001, 8.5184137E+000, 5.0423486E+000, 3.8100699E+000, 3.0233323E+000, 2.1755637E+000, 1.9382553E+000
 9.3000483E+001, 8.2462519E+000, 5.3041408E+000, 3.7552657E+000, 3.1641202E+000, 2.1107031E+000, 1.9546817E+000
 9.4000843E+001, 8.4105581E+000, 5.3591100E+000, 3.8529613E+000, 3.2131721E+000, 2.0894864E+000, 1.9305900E+000
 9.5000374E+001, 8.3835615E+000, 5.4434902E+000, 3.7828164E+000, 3.1563594E+000, 2.1772681E+000, 1.9983157E+000
 9.6002439E+001, 8.3560684E+000, 5.2615454E+000, 3.7912322E+000, 3.1413012E+000, 2.0802156E+000, 1.9112229E+000
 9.7001879E+001, 8.2857566E+000, 5.3421723E+000, 3.7977496E+000, 3.2264037E+000, 2.0322301E+000, 1.9060090E+000
 9.8000078E+001, 8.3542144E+000, 5.4640180E+000, 3.7820406E+000, 3.1919378E+000, 2.1987735E+000, 2.0475272E+000
 9.9001298E+001, 8.4733381E+000, 5.1682931E+000, 3.8432938E+000, 3.1117651E+000, 2.1338726E+000, 1.9357551E+000
 1.0000041E+002, 8.3853906E+000, 5.3402914E+000, 3.8466281E+000, 3.2372257E+000, 2.1142767E+000, 1.9553651E+000
 1.0100119E+002, 8.3993882E+000, 5.3127419E+000, 3.8680113E+000, 3.2320117E+000, 2.1211844E+000, 1.9689183E+000
 1.0200048E+002, 8.3355698E+000, 5.3226441E+000, 3.7734779E+000, 3.1612415E+000, 2.1276606E+000, 1.9897697E+000
 1.0300220E+002, 8.5136490E+000, 5.1243562E+000, 3.8016764E+000, 3.0609096E+000, 2.1839554E+000, 1.9576793E+000
 1.0400165E+002, 8.3233788E+000, 5.5291409E+000, 3.8166930E+000, 3.2704694E+000, 2.1188842E+000, 1.9796857E+000
 1.0500153E+002, 8.4620255E+000, 5.4122843E+000, 3.8287984E+000, 3.1870742E+000, 2.1148057E+000, 1.9175995E+000
 1.0600178E+002, 8.4768758E+000, 5.1860503E+000, 3.7596948E+000, 3.0540474E+000, 2.1071340E+000, 1.8985108E+000
 1.0700038E+002, 8.3916984E+000, 5.4129928E+000, 3.7625407E+000, 3.1739783E+000, 2.0448433E+000, 1.9039634E+000
 1.0800119E+002, 8.3792819E+000, 5.3207851E+000, 3.8655731E+000, 3.2462582E+000, 2.1046486E+000, 1.9568341E+000
 1.0900201E+002, 8.4208734E+000, 5.1975326E+000, 3.7697626E+000, 3.0880530E+000, 2.1335651E+000, 1.9291069E+000
 1.1000051E+002, 8.3814218E+000, 5.3090572E+000, 3.7394150E+000, 3.1275959E+000, 2.1582898E+000, 1.9896528E+000
 1.1100032E+002, 1.0036728E+001, 7.3098339E+000, 4.6631745E+000, 4.1079999E+000, 2.5859309E+000, 2.4814654E+000
 1.1200150E+002, 1.3488810E+001, 1.2874247E+001, 6.7268289E+000, 6.8155268E+000, 3.9630336E+000, 4.0711764E+000
 1.1300073E+002, 1.3237903E+001, 1.3144752E+001, 6.6322344E+000, 6.9349598E+000, 3.9794827E+000, 4.2048682E+000
 1.1400092E+002, 1.2783089E+001, 1.3076142E+001, 6.5481595E+000, 6.9895131E+000, 3.8554548E+000, 4.1186237E+000
 1.1500116E+002, 1.3319988E+001, 1.2702227E+001, 6.6333254E+000, 6.7592224E+000, 3.8590622E+000, 4.0343427E+000
 1.1600084E+002, 1.3428356E+001, 1.3468732E+001, 6.6863736E+000, 6.9558839E+000, 4.0906188E+000, 4.2844202E+000
 1.1700018E+002, 1.3193604E+001, 1.3234578E+001, 6.6664757E+000, 6.9800007E+000, 3.8856619E+000, 4.0727985E+000
 1.1800058E+002, 1.3030314E+001, 1.2430193E+001, 6.5108358E+000, 6.7097251E+000, 3.8471839E+000, 4.0104959E+000
 1.1900127E+002, 1.3336145E+001, 1.2985272E+001, 6.7986910E+000, 6.9916017E+000, 4.0075244E+000, 4.1466536E+000
 1.2000138E+002, 1.3294509E+001, 1.3095485E+001, 6.6314381E+000, 6.9296877E+000, 3.8944887E+000, 4.0951656E+000
 1.2100031E+002, 1.3033650E+001, 1.3013726E+001, 6.5955803E+000, 6.9595996E+000, 3.8754211E+000, 4.1197314E+000
 1.2200135E+002, 1.3114216E+001, 1.2332206E+001, 6.6485173E+000, 6.8187679E+000, 3.8348029E+000, 3.9562155E+000
 1.2300079E+002, 1.2952073E+001, 1.2991046E+001, 6.5539603E+000, 6.9378438E+000, 3.9259260E+000, 4.1521451E+000
 1.2400185E+002, 1.3282396E+001, 1.3619659E+001, 6.6658011E+000, 7.0316453E+000, 3.9763165E+000, 4.2340840E+000
 1.2500026E+002, 1.2693329E+001, 1.3003875E+001, 6.4551452E+000, 6.9405633E+000, 3.8367136E+000, 4.1373115E+000
 1.2600055E+002, 1.3231222E+001, 1.3707761E+001, 6.7524694E+000, 7.2083036E+000, 3.9312611E+000, 4.2077458E+000
 1.2700025E+002, 1.3190463E+001, 1.2938922E+001, 6.6902786E+000, 6.9405665E+000, 3.8947928E+000, 4.0808213E+000
 1.2800043E+002, 1.3508047E+001, 1.2908281E+001, 6.6773465E+000, 6.7977677E+000, 3.9903099E+000, 4.1467140E+000
 1.2900146E+002, 1.3444639E+001, 1.2843993E+001, 6.6436601E+000, 6.7416311E+000, 3.9925536E+000, 4.1283328E+000
 1.3000023E+002, 1.3033076E+001, 1.2549336E+001, 6.5619922E+000, 6.7424320E+000, 3.8812241E+000, 4.0347923E+000
 1.3100133E+002, 1.2737303E+001, 1.3216453E+001, 6.4957131E+000, 6.9808138E+000, 3.8787273E+000, 4.1540243E+000
 1.3200081E+002, 1.3234488E+001, 1.3086976E+001, 6.7491493E+000, 7.0254472E+000, 4.0103623E+000, 4.2019467E+000
 1.3300079E+002, 1.3431858E+001, 1.2534673E+001, 6.6740861E+000, 6.7414411E+000, 3.9266173E+000, 4.0528988E+000
 1.3400014E+002, 1.3181167E+001, 1.2432373E+001, 6.5760462E+000, 6.7082382E+000, 3.8010781E+000, 3.9515181E+000
 1.3500153E+002, 1.2933947E+001, 1.3370053E+001, 6.6277273E+000, 7.1268699E+000, 3.8364866E+000, 4.1227241E+000
 1.3600055E+002, 1.3225513E+001, 1.3499055E+001, 6.6641904E+000, 7.0088400E+000, 3.9171181E+000, 4.1646682E+000
 1.3700134E+002, 1.3295870E+001, 1.3309336E+001, 6.6486425E+000, 6.9828886E+000, 3.9537913E+000, 4.1611657E+000
 1.3800005E+002, 9.3978579E+000, 9.9410023E+000, 4.9644404E+000, 5.3724926E+000, 2.9973237E+000, 3.2500322E+000
 1.3900325E+002, 2.2148321E-001, 2.4468743E-001, 1.7240729E-001, 1.9529194E-001, 9.6141627E-002, 1.0920026E-001
 1.4000125E+002, 6.6443246E-003, 1.3087467E-002, 4.6111741E-003, 7.7856808E-003, 3.0079424E-003, 4.5578933E-003
 1.4101062E+002, 4.7449272E-003, 8.8053809E-003, 3.2024718E-003, 4.9814912E-003, 1.7973815E-003, 2.7456375E-003
 1.4200191E+002, 3.8671721E-003, 7.8760550E-003, 2.6201846E-003, 4.0232594E-003, 1.3916964E-003, 2.1111447E-003
 1.4301626E+002, 3.5932447E-003, 6.8402581E-003, 2.1525027E-003, 3.4835028E-003, 1.1306143E-003, 1.6697253E-003
 1.4401188E+002, 3.0754956E-003, 6.0591117E-003, 1.7773712E-003, 3.0057247E-003, 8.9537921E-004, 1.3785468E-003
 1.4501298E+002, 2.6215151E-003, 4.9642153E-003, 1.4814247E-003, 2.5189455E-003, 7.0723550E-004, 1.2190114E-003
 1.4600292E+002, 2.4330015E-003, 4.1631331E-003, 1.2622218E-003, 2.1280527E-003, 5.9940741E-004, 9.7371480E-004
 1.4702504E+002, 1.9791083E-003, 3.6016070E-003, 9.9637764E-004, 1.8762436E-003, 5.1547157E-004, 8.1008403E-004
 1.4800508E+002, 1.7603461E-003, 3.1788243E-003, 7.2152065E-004, 1.5714512E-003, 4.4537070E-004, 7.0054346E-004
 1.4901234E+002, 1.5747849E-003, 2.4386244E-003, 5.7290553E-004, 1.2640224E-003, 3.8502196E-004, 6.0127005E-004
 1.5000000E+002, 1.2185767E-003, 1.8742388E-003, 4.7256140E-004, 1.0490986E-003, 3.2988491E-004, 5.1286961E-004
