s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.4003078E+001, 4.4238651E+000, 2.1585687E+000, 1.7344313E+000, 1.3512390E+000, 9.0978956E-001, 9.0455064E-001
 7.5001813E+001, 4.4226354E+000, 2.1311493E+000, 1.7384229E+000, 1.3376039E+000, 9.4084497E-001, 9.1957416E-001
 7.6002518E+001, 4.3995642E+000, 2.1833105E+000, 1.7222409E+000, 1.3630307E+000, 8.9261118E-001, 8.9897854E-001
 7.7002211E+001, 4.4329565E+000, 2.1355154E+000, 1.7198008E+000, 1.3124001E+000, 9.2346040E-001, 8.9780965E-001
 7.8000078E+001, 4.4361027E+000, 2.1465628E+000, 1.7185869E+000, 1.3241375E+000, 9.1286228E-001, 9.0049810E-001
 7.9003034E+001, 4.4488990E+000, 2.1313880E+000, 1.7285851E+000, 1.3297835E+000, 8.7786161E-001, 8.7626878E-001
 8.0003082E+001, 4.4284662E+000, 2.1875137E+000, 1.7473524E+000, 1.3592378E+000, 9.0450507E-001, 8.9973049E-001
 8.1000653E+001, 4.4158706E+000, 2.1439722E+000, 1.7583481E+000, 1.3663693E+000, 9.2894816E-001, 9.1334245E-001
 8.2002433E+001, 4.4377298E+000, 2.1577135E+000, 1.7543399E+000, 1.3588223E+000, 9.2455360E-001, 9.0639606E-001
 8.3001505E+001, 4.4090581E+000, 2.1628456E+000, 1.7412598E+000, 1.3614347E+000, 9.2760542E-001, 9.1185837E-001
 8.4002024E+001, 5.8968904E+000, 3.0151742E+000, 2.3111324E+000, 1.7833474E+000, 1.2772420E+000, 1.1913502E+000
 8.5001718E+001, 8.4433522E+000, 4.9541164E+000, 3.7195995E+000, 2.9137338E+000, 2.0820723E+000, 1.8422334E+000
 8.6001630E+001, 8.3447045E+000, 5.1132953E+000, 3.7323030E+000, 3.0441688E+000, 2.0930128E+000, 1.9068639E+000
 8.7001031E+001, 8.2167975E+000, 5.4771130E+000, 3.7522133E+000, 3.2033485E+000, 2.0946062E+000, 1.9695002E+000
 8.8002363E+001, 8.4439985E+000, 5.2527753E+000, 3.8610242E+000, 3.1514382E+000, 2.1831884E+000, 1.9719878E+000
 8.9001247E+001, 8.4379184E+000, 5.0597969E+000, 3.7801388E+000, 3.0694680E+000, 2.1221699E+000, 1.9262700E+000
 9.0002233E+001, 8.3286678E+000, 5.4518366E+000, 3.8262963E+000, 3.2400125E+000, 2.0818277E+000, 1.9430264E+000
 9.1001212E+001, 8.4483714E+000, 5.0678579E+000, 3.8349423E+000, 3.0909756E+000, 2.1575576E+000, 1.9401036E+000
 9.2000129E+001, 8.1578786E+000, 5.3883753E+000, 3.8414372E+000, 3.3018456E+000, 2.1299254E+000, 1.9790182E+000
 9.3001480E+001, 8.3483374E+000, 5.2658886E+000, 3.8089458E+000, 3.1684794E+000, 2.2037806E+000, 2.0538568E+000
 9.4001154E+001, 8.3303834E+000, 5.2283401E+000, 3.8166122E+000, 3.1660853E+000, 2.1365239E+000, 1.9646685E+000
 9.5001122E+001, 8.2864227E+000, 5.3194762E+000, 3.7668495E+000, 3.1744733E+000, 2.1280396E+000, 1.9597550E+000
 9.6001381E+001, 8.2847000E+000, 5.4406923E+000, 3.8042416E+000, 3.2314476E+000, 2.0802800E+000, 1.9613799E+000
 9.7000727E+001, 8.3641773E+000, 5.2790913E+000, 3.8828846E+000, 3.1945663E+000, 2.1540725E+000, 1.9482552E+000
 9.8000424E+001, 8.3523240E+000, 5.3810197E+000, 3.7743986E+000, 3.1692817E+000, 2.1968511E+000, 2.0514482E+000
 9.9000427E+001, 8.3858790E+000, 5.4362517E+000, 3.8503681E+000, 3.2308152E+000, 2.1612745E+000, 2.0035782E+000
 1.0000141E+002, 8.4026344E+000, 5.2198358E+000, 3.8760725E+000, 3.2229654E+000, 2.0511656E+000, 1.8866251E+000
 1.0100163E+002, 8.3065012E+000, 5.3099518E+000, 3.8242403E+000, 3.1989898E+000, 2.0972404E+000, 1.9364932E+000
 1.0200153E+002, 8.4159346E+000, 5.3436219E+000, 3.8184816E+000, 3.2060363E+000, 2.1219602E+000, 1.9541749E+000
 1.0300189E+002, 8.3940734E+000, 5.2274258E+000, 3.8542239E+000, 3.1799605E+000, 2.1371389E+000, 1.9492942E+000
 1.0400040E+002, 8.4279351E+000, 5.1013292E+000, 3.8211267E+000, 3.1386407E+000, 2.1372939E+000, 1.9532234E+000
 1.0500098E+002, 8.2612237E+000, 5.4223036E+000, 3.8490889E+000, 3.2907637E+000, 2.0716986E+000, 1.9622891E+000
 1.0600110E+002, 8.5573069E+000, 5.2763597E+000, 3.8569957E+000, 3.1434416E+000, 2.1405792E+000, 1.9487843E+000
 1.0700066E+002, 8.3939082E+000, 5.1633463E+000, 3.8462416E+000, 3.1709152E+000, 2.0634551E+000, 1.8582045E+000
 1.0800083E+002, 8.0907758E+000, 5.4013719E+000, 3.7210345E+000, 3.1824772E+000, 2.0520436E+000, 1.9339878E+000
 1.0900211E+002, 8.3491154E+000, 5.4091237E+000, 3.8667176E+000, 3.2442111E+000, 2.1077497E+000, 1.9476890E+000
 1.1000116E+002, 8.4762865E+000, 5.1957235E+000, 3.8258096E+000, 3.0959049E+000, 2.1180215E+000, 1.9117680E+000
 1.1100022E+002, 1.0181123E+001, 6.9427844E+000, 4.6701050E+000, 4.0034226E+000, 2.5915345E+000, 2.4197263E+000
 1.1200195E+002, 1.3363083E+001, 1.1840000E+001, 6.5657427E+000, 6.3519502E+000, 3.8612635E+000, 3.9251488E+000
 1.1300051E+002, 1.3569255E+001, 1.2737602E+001, 6.7820581E+000, 6.8549983E+000, 4.0714398E+000, 4.1781943E+000
 1.1400050E+002, 1.3480397E+001, 1.2784708E+001, 6.7188679E+000, 6.8464608E+000, 3.9046082E+000, 4.0556012E+000
 1.1500088E+002, 1.3360239E+001, 1.2600264E+001, 6.6518511E+000, 6.6906421E+000, 3.9085247E+000, 4.0450712E+000
 1.1600175E+002, 1.3026334E+001, 1.2582801E+001, 6.6181101E+000, 6.7981094E+000, 3.8598037E+000, 4.0288714E+000
 1.1700039E+002, 1.3302570E+001, 1.3693877E+001, 6.7089603E+000, 7.0913075E+000, 4.0131113E+000, 4.2778327E+000
 1.1800032E+002, 1.3385687E+001, 1.2845559E+001, 6.7684984E+000, 6.9264270E+000, 4.0056484E+000, 4.1636704E+000
 1.1900130E+002, 1.3269502E+001, 1.2498095E+001, 6.5852741E+000, 6.7100094E+000, 3.9328695E+000, 4.0952129E+000
 1.2000059E+002, 1.3250347E+001, 1.2691431E+001, 6.6736843E+000, 6.8189981E+000, 3.9961349E+000, 4.1412080E+000
 1.2100148E+002, 1.3115045E+001, 1.2764613E+001, 6.5575703E+000, 6.8017119E+000, 3.9558448E+000, 4.1480151E+000
 1.2200046E+002, 1.3556427E+001, 1.2629568E+001, 6.6527842E+000, 6.6899285E+000, 4.0801116E+000, 4.2303091E+000
 1.2300127E+002, 1.3125963E+001, 1.2975682E+001, 6.5972791E+000, 6.8969775E+000, 4.0047450E+000, 4.2202126E+000
 1.2400134E+002, 1.3152047E+001, 1.3342750E+001, 6.6131543E+000, 7.0173373E+000, 3.9525502E+000, 4.1814242E+000
 1.2500156E+002, 1.3665825E+001, 1.3232949E+001, 6.7868848E+000, 6.9291406E+000, 4.0394471E+000, 4.2170976E+000
 1.2600086E+002, 1.3309631E+001, 1.2949591E+001, 6.5894885E+000, 6.7699302E+000, 3.9374252E+000, 4.1107889E+000
 1.2700204E+002, 1.3241125E+001, 1.3174509E+001, 6.6022529E+000, 6.8658978E+000, 3.9616380E+000, 4.1467691E+000
 1.2800165E+002, 1.2748827E+001, 1.2667913E+001, 6.4370706E+000, 6.7606207E+000, 3.8377581E+000, 4.0592145E+000
 1.2900109E+002, 1.2917366E+001, 1.3542500E+001, 6.6542106E+000, 7.1751009E+000, 3.9817911E+000, 4.2981155E+000
 1.3000096E+002, 1.3135852E+001, 1.3555887E+001, 6.6763980E+000, 7.1083989E+000, 3.9794203E+000, 4.2695660E+000
 1.3100083E+002, 1.2790553E+001, 1.2873329E+001, 6.5484140E+000, 7.0422287E+000, 3.8459261E+000, 4.1421172E+000
 1.3200015E+002, 1.3011879E+001, 1.2931751E+001, 6.5265106E+000, 6.8358167E+000, 3.8763102E+000, 4.1133412E+000
 1.3300134E+002, 1.3078277E+001, 1.3094723E+001, 6.5388632E+000, 6.8686933E+000, 3.8210134E+000, 4.0902895E+000
 1.3400145E+002, 1.2965577E+001, 1.3171668E+001, 6.5562639E+000, 6.9539923E+000, 3.8747363E+000, 4.1408268E+000
 1.3500021E+002, 1.3191356E+001, 1.2701630E+001, 6.6278238E+000, 6.8340722E+000, 3.8731995E+000, 4.0642996E+000
 1.3600048E+002, 1.3177739E+001, 1.2785666E+001, 6.5941387E+000, 6.8360017E+000, 3.8194202E+000, 4.0504677E+000
 1.3700080E+002, 1.3330870E+001, 1.4305095E+001, 6.7457046E+000, 7.2268905E+000, 3.9740313E+000, 4.2609460E+000
 1.3800008E+002, 9.2868533E+000, 9.4273928E+000, 4.9499915E+000, 5.2858914E+000, 2.8276185E+000, 3.0214353E+000
 1.3900356E+002, 2.4054081E-001, 2.5520587E-001, 1.9641040E-001, 2.1016630E-001, 1.0737120E-001, 1.1570319E-001
 1.4000432E+002, 7.2495484E-003, 1.1832733E-002, 4.8745279E-003, 7.6329541E-003, 3.0871697E-003, 4.6130759E-003
 1.4100529E+002, 5.2421136E-003, 8.9348437E-003, 3.3209018E-003, 5.0984856E-003, 1.8861430E-003, 2.8040771E-003
 1.4200655E+002, 4.3713019E-003, 7.1987168E-003, 2.6031884E-003, 4.1356230E-003, 1.5050655E-003, 2.2144562E-003
 1.4300663E+002, 3.6662585E-003, 6.2718635E-003, 2.3246805E-003, 3.4060902E-003, 1.1941505E-003, 1.8140437E-003
 1.4401734E+002, 3.2000618E-003, 5.5338368E-003, 1.9225965E-003, 2.8411655E-003, 8.9751043E-004, 1.5149383E-003
 1.4501208E+002, 2.8742107E-003, 4.9340267E-003, 1.5852873E-003, 2.4107101E-003, 7.2442230E-004, 1.2913053E-003
 1.4601873E+002, 2.4963027E-003, 4.8057902E-003, 1.3270768E-003, 1.9844085E-003, 6.1131702E-004, 1.0196301E-003
 1.4701852E+002, 1.9148305E-003, 3.6154871E-003, 1.0932767E-003, 1.7627372E-003, 5.2059248E-004, 8.1746479E-004
 1.4800001E+002, 1.6211705E-003, 3.1474127E-003, 8.9108817E-004, 1.5459293E-003, 4.4556228E-004, 6.9658345E-004
 1.4902428E+002, 1.3311558E-003, 2.7831743E-003, 7.4975334E-004, 1.3040558E-003, 3.8399415E-004, 6.0310869E-004
 1.5000000E+002, 1.2651340E-003, 2.3894598E-003, 5.5814882E-004, 1.1425782E-003, 3.3246727E-004, 5.1910355E-004
