s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.4000116E+001, 4.2792401E+000, 2.3212874E+000, 1.7290435E+000, 1.4015213E+000, 9.3309851E-001, 9.2364318E-001
 7.5000491E+001, 4.2770413E+000, 2.2635940E+000, 1.7065875E+000, 1.3702259E+000, 9.3178705E-001, 9.3066231E-001
 7.6002549E+001, 4.2998293E+000, 2.2611824E+000, 1.7072676E+000, 1.3710037E+000, 9.3122339E-001, 9.3227810E-001
 7.7002242E+001, 4.2550200E+000, 2.2900896E+000, 1.6754824E+000, 1.3530531E+000, 9.1006387E-001, 9.1987119E-001
 7.8001169E+001, 4.2635409E+000, 2.3131260E+000, 1.7242675E+000, 1.3959896E+000, 9.2264651E-001, 9.0582742E-001
 7.9002701E+001, 4.3130999E+000, 2.2724960E+000, 1.6774061E+000, 1.3448050E+000, 9.0042107E-001, 9.0574156E-001
 8.0003077E+001, 4.3028952E+000, 2.2540895E+000, 1.7120589E+000, 1.3599892E+000, 9.2105493E-001, 9.2066677E-001
 8.1002505E+001, 4.3019088E+000, 2.2760372E+000, 1.6907443E+000, 1.3548411E+000, 9.2176203E-001, 9.1994008E-001
 8.2002960E+001, 4.3300347E+000, 2.2319425E+000, 1.7130571E+000, 1.3488936E+000, 9.3269433E-001, 9.1876671E-001
 8.3002956E+001, 4.2533608E+000, 2.3208280E+000, 1.6878668E+000, 1.3776151E+000, 9.1673490E-001, 9.2970256E-001
 8.4000379E+001, 6.0331491E+000, 3.0397690E+000, 2.3392235E+000, 1.7783853E+000, 1.2780456E+000, 1.1833828E+000
 8.5000914E+001, 8.2501238E+000, 5.1627010E+000, 3.7048585E+000, 3.0987633E+000, 2.0184857E+000, 1.8748588E+000
 8.6001951E+001, 8.2910754E+000, 5.2072066E+000, 3.8143970E+000, 3.1750853E+000, 2.0726455E+000, 1.9075464E+000
 8.7001123E+001, 8.2007955E+000, 5.1534255E+000, 3.6878562E+000, 3.0730408E+000, 2.0663968E+000, 1.9080155E+000
 8.8001909E+001, 8.0985593E+000, 5.2605888E+000, 3.7158887E+000, 3.1579807E+000, 2.0581916E+000, 1.9303322E+000
 8.9000059E+001, 8.2999724E+000, 5.3356211E+000, 3.7296531E+000, 3.0952157E+000, 2.1142332E+000, 1.9391639E+000
 9.0001381E+001, 8.1507516E+000, 5.2632947E+000, 3.6966475E+000, 3.1008233E+000, 2.1306347E+000, 1.9434047E+000
 9.1002280E+001, 8.0482941E+000, 5.4825160E+000, 3.7673887E+000, 3.2785256E+000, 2.0647505E+000, 1.9769757E+000
 9.2000773E+001, 8.1374218E+000, 5.4708672E+000, 3.7328805E+000, 3.1622370E+000, 2.1514892E+000, 2.0246603E+000
 9.3000820E+001, 8.0485660E+000, 5.1603793E+000, 3.6470065E+000, 3.0423833E+000, 2.0988282E+000, 1.9344761E+000
 9.4000567E+001, 8.1573267E+000, 5.2656195E+000, 3.6237765E+000, 3.0550857E+000, 2.0892444E+000, 1.9371234E+000
 9.5000751E+001, 8.1565508E+000, 5.3445875E+000, 3.7361075E+000, 3.1778053E+000, 2.0933398E+000, 1.9633966E+000
 9.6001670E+001, 8.0765543E+000, 5.5927286E+000, 3.6800300E+000, 3.1851614E+000, 2.1162034E+000, 2.0193844E+000
 9.7001727E+001, 8.2637269E+000, 5.2762341E+000, 3.7124026E+000, 3.0493803E+000, 2.1171383E+000, 1.9144577E+000
 9.8000044E+001, 8.1592980E+000, 5.3835772E+000, 3.6345246E+000, 3.0686627E+000, 2.0930731E+000, 1.9488236E+000
 9.9001849E+001, 7.9774056E+000, 5.5350573E+000, 3.6937357E+000, 3.2311827E+000, 2.0049743E+000, 1.9275391E+000
 1.0000058E+002, 8.2922411E+000, 5.6157125E+000, 3.7797356E+000, 3.2027144E+000, 2.1458456E+000, 2.0010458E+000
 1.0100180E+002, 8.3664433E+000, 5.3140877E+000, 3.8103477E+000, 3.1564707E+000, 2.1212905E+000, 1.9190376E+000
 1.0200167E+002, 8.2158409E+000, 5.3609577E+000, 3.7470697E+000, 3.1801322E+000, 2.0561062E+000, 1.9278011E+000
 1.0300122E+002, 8.1550287E+000, 5.3800111E+000, 3.7256829E+000, 3.1798554E+000, 2.0446487E+000, 1.9185189E+000
 1.0400189E+002, 8.1519103E+000, 5.5302988E+000, 3.7682484E+000, 3.2627213E+000, 2.0687072E+000, 1.9443430E+000
 1.0500113E+002, 8.3358786E+000, 5.1511876E+000, 3.7596535E+000, 3.0605337E+000, 2.0642839E+000, 1.8453366E+000
 1.0600208E+002, 8.1841688E+000, 5.3706133E+000, 3.7262035E+000, 3.1426138E+000, 1.9855675E+000, 1.8490805E+000
 1.0700134E+002, 8.1127241E+000, 5.4664001E+000, 3.6755901E+000, 3.1834482E+000, 2.0114405E+000, 1.8908833E+000
 1.0800195E+002, 8.1090324E+000, 5.5553217E+000, 3.7492552E+000, 3.2274269E+000, 2.0766269E+000, 1.9430335E+000
 1.0900093E+002, 8.2129602E+000, 5.4327303E+000, 3.7419230E+000, 3.1441602E+000, 2.0735716E+000, 1.9241459E+000
 1.1000018E+002, 8.2951613E+000, 5.3291531E+000, 3.7238336E+000, 3.1129003E+000, 2.0875155E+000, 1.9192177E+000
 1.1100070E+002, 9.9383974E+000, 7.5150783E+000, 4.5869642E+000, 4.1099683E+000, 2.5691497E+000, 2.4534015E+000
 1.1200050E+002, 1.3017567E+001, 1.2987657E+001, 6.6006481E+000, 6.8341373E+000, 3.8980375E+000, 4.0886954E+000
 1.1300080E+002, 1.2940410E+001, 1.3044946E+001, 6.6368051E+000, 6.9834147E+000, 3.8082646E+000, 4.0691582E+000
 1.1400199E+002, 1.2915039E+001, 1.1936076E+001, 6.4988066E+000, 6.5542445E+000, 3.8760032E+000, 4.0266076E+000
 1.1500180E+002, 1.2863574E+001, 1.3051151E+001, 6.5085334E+000, 6.8648052E+000, 3.9157295E+000, 4.1990708E+000
 1.1600154E+002, 1.3397183E+001, 1.3385868E+001, 6.7990800E+000, 7.0839037E+000, 3.9727220E+000, 4.2095273E+000
 1.1700011E+002, 1.3056474E+001, 1.2963916E+001, 6.5787615E+000, 6.8992157E+000, 3.7638772E+000, 3.9836653E+000
 1.1800142E+002, 1.2905366E+001, 1.3129605E+001, 6.5781508E+000, 6.9951677E+000, 3.9107889E+000, 4.1943754E+000
 1.1900121E+002, 1.3107501E+001, 1.3609984E+001, 6.5785198E+000, 6.9695378E+000, 3.8613560E+000, 4.1411146E+000
 1.2000206E+002, 1.3100483E+001, 1.2802562E+001, 6.5767344E+000, 6.7809916E+000, 3.9649207E+000, 4.1788977E+000
 1.2100099E+002, 1.2784848E+001, 1.2760833E+001, 6.4880446E+000, 6.8349252E+000, 3.9245077E+000, 4.1703603E+000
 1.2200162E+002, 1.2962613E+001, 1.3148980E+001, 6.5559323E+000, 6.9477729E+000, 3.9043918E+000, 4.1456540E+000
 1.2300138E+002, 1.3031456E+001, 1.3561834E+001, 6.6949424E+000, 7.1470363E+000, 3.8978887E+000, 4.1895905E+000
 1.2400028E+002, 1.3348017E+001, 1.2628212E+001, 6.7093346E+000, 6.8563775E+000, 3.8857131E+000, 4.0364854E+000
 1.2500155E+002, 1.2530702E+001, 1.2288737E+001, 6.3676813E+000, 6.6897723E+000, 3.7688170E+000, 4.0300258E+000
 1.2600150E+002, 1.3039467E+001, 1.3584847E+001, 6.6716401E+000, 7.1396682E+000, 4.0486479E+000, 4.3635751E+000
 1.2700152E+002, 1.3404119E+001, 1.2765032E+001, 6.7763222E+000, 6.9437981E+000, 3.9214658E+000, 4.0675731E+000
 1.2800087E+002, 1.3276896E+001, 1.2343001E+001, 6.6526814E+000, 6.7458310E+000, 3.8755382E+000, 4.0182241E+000
 1.2900153E+002, 1.3287206E+001, 1.3420861E+001, 6.6393721E+000, 6.9986335E+000, 3.9098490E+000, 4.1599697E+000
 1.3000167E+002, 1.2936324E+001, 1.2502599E+001, 6.5159976E+000, 6.7219809E+000, 3.8519869E+000, 4.0355490E+000
 1.3100166E+002, 1.3044416E+001, 1.2084189E+001, 6.4941464E+000, 6.5501774E+000, 3.8616149E+000, 3.9986410E+000
 1.3200107E+002, 1.2812787E+001, 1.3082390E+001, 6.4950269E+000, 6.9422452E+000, 3.9105587E+000, 4.1993148E+000
 1.3300071E+002, 1.2929778E+001, 1.2980680E+001, 6.5104173E+000, 6.8473612E+000, 3.8588318E+000, 4.1081573E+000
 1.3400198E+002, 1.2952633E+001, 1.2928351E+001, 6.4811159E+000, 6.7923973E+000, 3.9219348E+000, 4.1631459E+000
 1.3500033E+002, 1.2942287E+001, 1.3207393E+001, 6.4836614E+000, 6.9186762E+000, 3.9027668E+000, 4.1914629E+000
 1.3600054E+002, 1.3162641E+001, 1.2584636E+001, 6.6323892E+000, 6.8045713E+000, 3.8921714E+000, 4.0772176E+000
 1.3700082E+002, 1.2846190E+001, 1.2593784E+001, 6.4040852E+000, 6.7451199E+000, 3.7315771E+000, 3.9504355E+000
 1.3800048E+002, 9.0691095E+000, 9.0858102E+000, 4.8198605E+000, 5.1110702E+000, 2.8197492E+000, 3.0010757E+000
 1.3900157E+002, 2.1715937E-001, 2.6749038E-001, 1.7716227E-001, 2.1113475E-001, 9.8361523E-002, 1.1684262E-001
 1.4000199E+002, 2.1259987E-002, 3.3978032E-002, 1.2761961E-002, 2.0676813E-002, 6.3782639E-003, 1.0103485E-002
 1.4100903E+002, 1.7225385E-002, 2.9057583E-002, 1.1277194E-002, 1.6874413E-002, 4.5563640E-003, 6.8961756E-003
 1.4201132E+002, 1.5407280E-002, 2.4764719E-002, 9.5702534E-003, 1.4798408E-002, 4.4488240E-003, 5.2069567E-003
 1.4300951E+002, 1.3672063E-002, 2.0063384E-002, 7.6308139E-003, 1.2818556E-002, 3.2916755E-003, 4.3006669E-003
 1.4401916E+002, 1.1738507E-002, 1.7570172E-002, 6.8145890E-003, 1.1341750E-002, 2.4744462E-003, 3.1956300E-003
 1.4500633E+002, 9.5281993E-003, 1.6568380E-002, 5.7232297E-003, 9.9299642E-003, 1.0968257E-003, 2.7779269E-003
 1.4602354E+002, 8.3070557E-003, 1.5297494E-002, 4.8005058E-003, 8.2658494E-003, 8.3177798E-004, 1.4697496E-003
 1.4702209E+002, 6.7166760E-003, 9.6692474E-003, 3.5538357E-003, 6.7602975E-003, 6.6139282E-004, 9.3684248E-004
 1.4800883E+002, 6.2473876E-003, 8.9535696E-003, 2.4895781E-003, 5.9344223E-003, 5.2256838E-004, 7.4518018E-004
 1.4900348E+002, 5.5431519E-003, 9.1252938E-003, 1.5716069E-003, 4.3222551E-003, 4.3891529E-004, 6.2291786E-004
 1.5000000E+002, 3.9100325E-003, 8.1075757E-003, 1.2598463E-003, 3.3583431E-003, 3.8614925E-004, 5.3888817E-004
