s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.4002614E+001, 4.3862923E+000, 2.1543009E+000, 1.7241882E+000, 1.3400614E+000, 9.2018754E-001, 9.0524946E-001
 7.5001637E+001, 4.3685642E+000, 2.1331813E+000, 1.7379160E+000, 1.3429931E+000, 9.3387069E-001, 9.1067876E-001
 7.6002389E+001, 4.3502185E+000, 2.1186480E+000, 1.7072325E+000, 1.3282633E+000, 9.2069921E-001, 9.1321955E-001
 7.7000976E+001, 4.4406996E+000, 2.1415930E+000, 1.7458392E+000, 1.3372600E+000, 9.2703211E-001, 9.0182331E-001
 7.8002996E+001, 4.3596228E+000, 2.1520534E+000, 1.7144870E+000, 1.3435506E+000, 9.0280385E-001, 8.9752551E-001
 7.9001619E+001, 4.4324829E+000, 2.1374222E+000, 1.7369479E+000, 1.3302042E+000, 9.3446584E-001, 9.1567844E-001
 8.0003182E+001, 4.4449896E+000, 2.1767095E+000, 1.7460945E+000, 1.3321094E+000, 9.4406095E-001, 9.0768376E-001
 8.1003005E+001, 4.3955380E+000, 2.1487976E+000, 1.6884007E+000, 1.3131633E+000, 9.1199035E-001, 8.9969402E-001
 8.2001576E+001, 4.3973210E+000, 2.1140667E+000, 1.7130798E+000, 1.2954291E+000, 9.3945411E-001, 9.0574525E-001
 8.3002970E+001, 4.4335397E+000, 2.1294206E+000, 1.7137513E+000, 1.3117064E+000, 9.4152055E-001, 9.0737514E-001
 8.4002161E+001, 6.0102508E+000, 3.0176515E+000, 2.3236530E+000, 1.7603749E+000, 1.2874907E+000, 1.1906498E+000
 8.5001881E+001, 8.3740036E+000, 5.0833384E+000, 3.7248138E+000, 3.0465970E+000, 2.0752749E+000, 1.8561786E+000
 8.6001044E+001, 8.3147951E+000, 5.3506919E+000, 3.7573105E+000, 3.1653213E+000, 2.1082926E+000, 1.9391584E+000
 8.7002282E+001, 8.4646356E+000, 5.2069128E+000, 3.7210272E+000, 2.9832733E+000, 2.1592802E+000, 1.9317729E+000
 8.8001941E+001, 8.4839864E+000, 5.1926493E+000, 3.8096999E+000, 3.0846827E+000, 2.1280746E+000, 1.8997538E+000
 8.9002046E+001, 8.3866488E+000, 5.3458750E+000, 3.7649433E+000, 3.1376511E+000, 2.0966983E+000, 1.9236693E+000
 9.0000723E+001, 8.5608517E+000, 5.3375132E+000, 3.8881589E+000, 3.1773481E+000, 2.1601074E+000, 1.9413999E+000
 9.1000095E+001, 8.5041299E+000, 5.3120732E+000, 3.8478244E+000, 3.1625468E+000, 2.1371513E+000, 1.9303330E+000
 9.2001367E+001, 8.4133829E+000, 5.3452066E+000, 3.8134469E+000, 3.1712664E+000, 2.1191044E+000, 1.9232091E+000
 9.3001720E+001, 8.4734092E+000, 5.3779446E+000, 3.8247031E+000, 3.1683609E+000, 2.1149407E+000, 1.9262146E+000
 9.4002228E+001, 8.4357747E+000, 5.2141710E+000, 3.7563316E+000, 3.0774159E+000, 2.1501625E+000, 1.9284834E+000
 9.5000533E+001, 8.4009415E+000, 5.3781588E+000, 3.8033130E+000, 3.1922349E+000, 2.1031476E+000, 1.9245396E+000
 9.6000698E+001, 8.4508480E+000, 5.2841575E+000, 3.7868856E+000, 3.1102279E+000, 2.0718539E+000, 1.8630624E+000
 9.7000671E+001, 8.4228968E+000, 5.4228026E+000, 3.8110231E+000, 3.2028235E+000, 2.0793685E+000, 1.8859677E+000
 9.8001065E+001, 8.3797627E+000, 5.1620997E+000, 3.7992514E+000, 3.0797163E+000, 2.1562765E+000, 1.9247082E+000
 9.9001386E+001, 8.4814369E+000, 5.3180335E+000, 3.7607209E+000, 3.1113023E+000, 2.1621816E+000, 1.9550098E+000
 1.0000245E+002, 8.4083228E+000, 5.3927268E+000, 3.7461410E+000, 3.1044402E+000, 2.1007489E+000, 1.9065971E+000
 1.0100181E+002, 8.3515925E+000, 5.4574642E+000, 3.8307458E+000, 3.2435499E+000, 2.0809311E+000, 1.9288724E+000
 1.0200069E+002, 8.5141606E+000, 5.1709816E+000, 3.7942954E+000, 3.0815439E+000, 2.0511690E+000, 1.8439224E+000
 1.0300033E+002, 8.5546387E+000, 5.2840075E+000, 3.8088128E+000, 3.1539461E+000, 2.0486827E+000, 1.8418030E+000
 1.0400170E+002, 8.4740233E+000, 5.4301444E+000, 3.8277766E+000, 3.1988960E+000, 2.1072029E+000, 1.9264710E+000
 1.0500226E+002, 8.5567480E+000, 5.2722388E+000, 3.7897798E+000, 3.0915754E+000, 2.0974251E+000, 1.8736129E+000
 1.0600039E+002, 8.4229397E+000, 5.2778197E+000, 3.8237606E+000, 3.1900975E+000, 2.0016405E+000, 1.8166137E+000
 1.0700191E+002, 8.4379729E+000, 5.2076516E+000, 3.7953636E+000, 3.1281509E+000, 2.0777257E+000, 1.9049593E+000
 1.0800248E+002, 8.5596307E+000, 5.3446968E+000, 3.8631220E+000, 3.1937622E+000, 2.0334618E+000, 1.8432917E+000
 1.0900024E+002, 8.5808915E+000, 5.0561885E+000, 3.7829493E+000, 3.0408926E+000, 2.1058008E+000, 1.8752866E+000
 1.1000085E+002, 8.4210900E+000, 5.3662256E+000, 3.8536151E+000, 3.2411196E+000, 2.0698857E+000, 1.9066289E+000
 1.1100133E+002, 1.0518430E+001, 6.8922123E+000, 4.7281225E+000, 3.9222783E+000, 2.6992227E+000, 2.4654421E+000
 1.1200116E+002, 1.3220985E+001, 1.2504201E+001, 6.6453742E+000, 6.6839128E+000, 3.9362362E+000, 4.0180891E+000
 1.1300179E+002, 1.3257338E+001, 1.2978177E+001, 6.7621586E+000, 6.9396054E+000, 3.9770798E+000, 4.1032532E+000
 1.1400100E+002, 1.3405108E+001, 1.2894571E+001, 6.6711137E+000, 6.8231078E+000, 4.1285771E+000, 4.2682176E+000
 1.1500045E+002, 1.3356757E+001, 1.3466111E+001, 6.8134930E+000, 7.1451520E+000, 4.0168047E+000, 4.2122489E+000
 1.1600120E+002, 1.3720437E+001, 1.3138906E+001, 6.8978270E+000, 6.9983592E+000, 4.0748660E+000, 4.1696968E+000
 1.1700161E+002, 1.3576307E+001, 1.2521018E+001, 6.7911655E+000, 6.7638667E+000, 4.0492243E+000, 4.0748130E+000
 1.1800141E+002, 1.3678919E+001, 1.2951826E+001, 6.8630695E+000, 6.9156443E+000, 3.9980279E+000, 4.0715006E+000
 1.1900089E+002, 1.3261485E+001, 1.2671555E+001, 6.6464856E+000, 6.7762342E+000, 3.9736862E+000, 4.0972677E+000
 1.2000025E+002, 1.3344928E+001, 1.2978441E+001, 6.7781121E+000, 6.9963717E+000, 4.1069309E+000, 4.2401671E+000
 1.2100116E+002, 1.3127074E+001, 1.3172941E+001, 6.7385218E+000, 7.0222350E+000, 3.9881665E+000, 4.1742787E+000
 1.2200157E+002, 1.3338837E+001, 1.3411469E+001, 6.7739844E+000, 7.1108639E+000, 4.0487295E+000, 4.2806429E+000
 1.2300064E+002, 1.3125091E+001, 1.2580179E+001, 6.6128900E+000, 6.7752812E+000, 3.9053759E+000, 4.0257296E+000
 1.2400048E+002, 1.3285446E+001, 1.3399355E+001, 6.6994438E+000, 6.9632780E+000, 3.9764596E+000, 4.1853382E+000
 1.2500173E+002, 1.3789573E+001, 1.3430975E+001, 6.9663076E+000, 7.0673727E+000, 4.0508642E+000, 4.1681324E+000
 1.2600122E+002, 1.3391846E+001, 1.2784109E+001, 6.7627847E+000, 6.8921940E+000, 3.9369843E+000, 4.0415946E+000
 1.2700141E+002, 1.3533635E+001, 1.3236049E+001, 6.8694797E+000, 7.0795534E+000, 4.0248513E+000, 4.1571092E+000
 1.2800057E+002, 1.3034341E+001, 1.2693080E+001, 6.6591349E+000, 6.9182134E+000, 3.8637772E+000, 4.0185503E+000
 1.2900189E+002, 1.3362928E+001, 1.2215944E+001, 6.6812768E+000, 6.6438791E+000, 3.9461308E+000, 4.0152946E+000
 1.3000075E+002, 1.3514645E+001, 1.2731314E+001, 6.7565822E+000, 6.8494017E+000, 4.0136723E+000, 4.1306977E+000
 1.3100189E+002, 1.3625891E+001, 1.2820478E+001, 6.7747345E+000, 6.7598512E+000, 4.0156204E+000, 4.0886217E+000
 1.3200153E+002, 1.3433260E+001, 1.3043460E+001, 6.8943711E+000, 7.0993921E+000, 3.9844517E+000, 4.0621697E+000
 1.3300077E+002, 1.3631376E+001, 1.3110965E+001, 6.7854579E+000, 6.8880792E+000, 4.0832572E+000, 4.2012651E+000
 1.3400082E+002, 1.3136273E+001, 1.3028663E+001, 6.6745500E+000, 6.9433917E+000, 4.0208042E+000, 4.1793915E+000
 1.3500073E+002, 1.3139064E+001, 1.3729059E+001, 6.7131853E+000, 7.1847910E+000, 4.0441968E+000, 4.3087536E+000
 1.3600129E+002, 1.3270576E+001, 1.2967607E+001, 6.7487384E+000, 6.9731888E+000, 3.9261006E+000, 4.0848766E+000
 1.3700160E+002, 1.3416169E+001, 1.3421574E+001, 6.8266765E+000, 7.1087438E+000, 4.1026512E+000, 4.2616849E+000
 1.3800158E+002, 9.2441900E+000, 9.3657575E+000, 4.9529601E+000, 5.2176910E+000, 2.9664638E+000, 3.1036465E+000
 1.3900042E+002, 2.2714162E-001, 2.7560776E-001, 1.8232726E-001, 2.2064456E-001, 1.0075124E-001, 1.2189166E-001
 1.4000436E+002, 6.7399109E-003, 1.2623401E-002, 4.7787400E-003, 8.0227239E-003, 3.1434700E-003, 4.8603650E-003
 1.4100354E+002, 4.9734460E-003, 9.4041752E-003, 3.1240959E-003, 5.2453252E-003, 1.8729036E-003, 2.7803006E-003
 1.4201280E+002, 4.0695157E-003, 8.4404084E-003, 2.5517657E-003, 4.3541160E-003, 1.4411358E-003, 2.2831024E-003
 1.4301043E+002, 3.4180043E-003, 7.3848705E-003, 2.1528964E-003, 3.7605529E-003, 1.1626877E-003, 2.0069964E-003
 1.4400376E+002, 2.8522245E-003, 6.2997464E-003, 1.7300128E-003, 3.0306599E-003, 9.2383750E-004, 1.5238249E-003
 1.4501214E+002, 2.3801129E-003, 5.4028924E-003, 1.4018194E-003, 2.6905870E-003, 7.4774197E-004, 1.3319455E-003
 1.4602034E+002, 2.0707473E-003, 4.3136690E-003, 1.2582839E-003, 2.3193276E-003, 6.2785462E-004, 1.0657854E-003
 1.4701708E+002, 1.7830267E-003, 3.4764502E-003, 1.0369553E-003, 1.9233601E-003, 5.4318291E-004, 8.6585064E-004
 1.4802024E+002, 1.4469402E-003, 2.9776678E-003, 8.3051032E-004, 1.5908088E-003, 4.6386655E-004, 7.2149359E-004
 1.4901835E+002, 1.2321112E-003, 2.4602302E-003, 6.3347060E-004, 1.3741445E-003, 3.9823096E-004, 6.2210519E-004
 1.5000000E+002, 1.0539869E-003, 2.2018525E-003, 5.5578184E-004, 1.0827364E-003, 3.4377604E-004, 5.3613915E-004
