s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.4000176E+001, 4.4102852E+000, 2.1591497E+000, 1.7334657E+000, 1.3309524E+000, 9.2411525E-001, 9.0165679E-001
 7.5001848E+001, 4.4458586E+000, 2.1656300E+000, 1.7034248E+000, 1.3158270E+000, 8.8852217E-001, 8.8325455E-001
 7.6001066E+001, 4.4152853E+000, 2.1178699E+000, 1.7330718E+000, 1.3419699E+000, 9.0765898E-001, 8.9279687E-001
 7.7001801E+001, 4.3908247E+000, 2.1595224E+000, 1.7324093E+000, 1.3571474E+000, 8.9528940E-001, 9.0249923E-001
 7.8002626E+001, 4.4682442E+000, 2.1395824E+000, 1.7459353E+000, 1.3574817E+000, 8.7961573E-001, 8.9057370E-001
 7.9000197E+001, 4.3988714E+000, 2.1884252E+000, 1.7503029E+000, 1.3632637E+000, 9.2495533E-001, 8.9687001E-001
 8.0001300E+001, 4.4381439E+000, 2.1288003E+000, 1.7040925E+000, 1.3216224E+000, 9.2871281E-001, 9.1343951E-001
 8.1001390E+001, 4.3760714E+000, 2.2186490E+000, 1.7359853E+000, 1.3647695E+000, 8.9959623E-001, 9.0649277E-001
 8.2001252E+001, 4.4532639E+000, 2.1615202E+000, 1.7240105E+000, 1.3245189E+000, 9.2426866E-001, 9.1221608E-001
 8.3001361E+001, 4.4072878E+000, 2.1296075E+000, 1.7381466E+000, 1.3394020E+000, 9.2478965E-001, 9.1030860E-001
 8.4001729E+001, 5.9875567E+000, 2.8848764E+000, 2.3101705E+000, 1.7335497E+000, 1.2499928E+000, 1.1754402E+000
 8.5000586E+001, 8.3637663E+000, 5.0913006E+000, 3.7658470E+000, 3.0782015E+000, 2.0222713E+000, 1.8531763E+000
 8.6001403E+001, 8.3855371E+000, 5.1279846E+000, 3.8414386E+000, 3.1443111E+000, 2.1230523E+000, 1.9151917E+000
 8.7001584E+001, 8.3347659E+000, 5.1837483E+000, 3.8272231E+000, 3.1809983E+000, 2.0991806E+000, 1.9121193E+000
 8.8000984E+001, 8.2950637E+000, 5.4772356E+000, 3.7825827E+000, 3.2076154E+000, 2.1305506E+000, 1.9895952E+000
 8.9002212E+001, 8.5762677E+000, 5.1166568E+000, 3.8491025E+000, 3.0699606E+000, 2.1600614E+000, 1.9255802E+000
 9.0001470E+001, 8.3756793E+000, 5.2922462E+000, 3.7492682E+000, 3.1321817E+000, 2.0741659E+000, 1.9271252E+000
 9.1000274E+001, 8.3922834E+000, 5.3258431E+000, 3.8729746E+000, 3.2279943E+000, 2.1154082E+000, 1.9490164E+000
 9.2001597E+001, 8.3518464E+000, 5.2066951E+000, 3.8728531E+000, 3.2138443E+000, 2.0392375E+000, 1.8610411E+000
 9.3000361E+001, 8.3016157E+000, 5.4767896E+000, 3.8467093E+000, 3.2921544E+000, 2.0389714E+000, 1.8955880E+000
 9.4000353E+001, 8.6097435E+000, 5.1625747E+000, 3.8440290E+000, 3.1044654E+000, 2.1065101E+000, 1.8940782E+000
 9.5001347E+001, 8.3116254E+000, 5.4939135E+000, 3.8366347E+000, 3.2911879E+000, 2.0709182E+000, 1.9409710E+000
 9.6001224E+001, 8.5313944E+000, 5.3698149E+000, 3.7928183E+000, 3.1166640E+000, 2.1046642E+000, 1.9128207E+000
 9.7001005E+001, 8.3791709E+000, 5.2292259E+000, 3.8338915E+000, 3.1742844E+000, 2.0240377E+000, 1.8459365E+000
 9.8002052E+001, 8.3734485E+000, 5.6713837E+000, 3.8119585E+000, 3.2792126E+000, 2.1319906E+000, 2.0090656E+000
 9.9000642E+001, 8.4903958E+000, 5.2818848E+000, 3.8149871E+000, 3.1235627E+000, 2.1506378E+000, 1.9520936E+000
 1.0000175E+002, 8.4700519E+000, 5.1070816E+000, 3.7963114E+000, 3.1026670E+000, 2.1246283E+000, 1.9310458E+000
 1.0100087E+002, 8.3837150E+000, 5.5768586E+000, 3.7865215E+000, 3.2299199E+000, 2.0717559E+000, 1.9262111E+000
 1.0200212E+002, 8.3940013E+000, 5.4955843E+000, 3.8694259E+000, 3.2641211E+000, 2.0568079E+000, 1.9095991E+000
 1.0300208E+002, 8.5067296E+000, 5.0975752E+000, 3.8545163E+000, 3.0982554E+000, 2.1226805E+000, 1.9037441E+000
 1.0400131E+002, 8.4747420E+000, 5.2501669E+000, 3.7928185E+000, 3.1307865E+000, 2.1260653E+000, 1.9467598E+000
 1.0500171E+002, 8.3483862E+000, 5.3269881E+000, 3.8313658E+000, 3.2160342E+000, 2.0680812E+000, 1.9058585E+000
 1.0600132E+002, 8.3575778E+000, 5.3013963E+000, 3.7892233E+000, 3.1603489E+000, 2.0848916E+000, 1.9042242E+000
 1.0700183E+002, 8.3905055E+000, 5.1426022E+000, 3.7560849E+000, 3.0872154E+000, 2.0585931E+000, 1.8716151E+000
 1.0800118E+002, 8.3882846E+000, 5.3236865E+000, 3.8251605E+000, 3.1940529E+000, 2.0999362E+000, 1.9580449E+000
 1.0900253E+002, 8.3430751E+000, 5.3448420E+000, 3.8014733E+000, 3.1727302E+000, 2.0751476E+000, 1.9087951E+000
 1.1000244E+002, 8.3687241E+000, 5.2069979E+000, 3.7716577E+000, 3.0837543E+000, 2.0852545E+000, 1.8738341E+000
 1.1100077E+002, 1.0179143E+001, 7.0021063E+000, 4.7140735E+000, 4.0168878E+000, 2.6195993E+000, 2.4374792E+000
 1.1200006E+002, 1.3401593E+001, 1.2380135E+001, 6.5055019E+000, 6.4870859E+000, 3.8952995E+000, 3.9956738E+000
 1.1300165E+002, 1.3238571E+001, 1.2941256E+001, 6.6202834E+000, 6.8625965E+000, 4.0129933E+000, 4.1621704E+000
 1.1400035E+002, 1.3347483E+001, 1.2794649E+001, 6.6942545E+000, 6.9036148E+000, 4.0262511E+000, 4.1677801E+000
 1.1500165E+002, 1.3568299E+001, 1.3229241E+001, 6.7881463E+000, 7.0236776E+000, 4.1062166E+000, 4.2670557E+000
 1.1600006E+002, 1.3384967E+001, 1.2661473E+001, 6.6410805E+000, 6.7461891E+000, 3.9093789E+000, 4.0320333E+000
 1.1700038E+002, 1.3565703E+001, 1.3017143E+001, 6.7634741E+000, 6.8955584E+000, 3.9566403E+000, 4.1021972E+000
 1.1800058E+002, 1.3400040E+001, 1.2965003E+001, 6.7714811E+000, 6.9787796E+000, 3.9680131E+000, 4.1464432E+000
 1.1900213E+002, 1.3333605E+001, 1.2552458E+001, 6.6221750E+000, 6.6827258E+000, 3.9394789E+000, 4.0569295E+000
 1.2000098E+002, 1.3157459E+001, 1.3140604E+001, 6.6689319E+000, 6.9345769E+000, 3.9554281E+000, 4.1565647E+000
 1.2100138E+002, 1.3396500E+001, 1.3586456E+001, 6.8191437E+000, 7.1607583E+000, 4.0361189E+000, 4.3074485E+000
 1.2200084E+002, 1.3825253E+001, 1.3866353E+001, 6.9086237E+000, 7.2474109E+000, 4.1883784E+000, 4.4292997E+000
 1.2300029E+002, 1.3619143E+001, 1.2818301E+001, 6.7657046E+000, 6.9148693E+000, 3.9564277E+000, 4.0961146E+000
 1.2400052E+002, 1.3609591E+001, 1.2607956E+001, 6.7389017E+000, 6.7480487E+000, 3.9760177E+000, 4.0560420E+000
 1.2500093E+002, 1.3443704E+001, 1.2899472E+001, 6.6994512E+000, 6.9336355E+000, 3.9147662E+000, 4.0966528E+000
 1.2600097E+002, 1.3685333E+001, 1.2881755E+001, 6.8145129E+000, 6.8989142E+000, 4.0361327E+000, 4.1667958E+000
 1.2700109E+002, 1.3396454E+001, 1.2882201E+001, 6.7830473E+000, 6.9856172E+000, 3.9584760E+000, 4.1048203E+000
 1.2800138E+002, 1.3054495E+001, 1.3263141E+001, 6.5873419E+000, 7.0091208E+000, 3.8943409E+000, 4.1632390E+000
 1.2900063E+002, 1.3230170E+001, 1.3659213E+001, 6.7533699E+000, 7.2365478E+000, 3.9534249E+000, 4.2043194E+000
 1.3000120E+002, 1.3529138E+001, 1.2514257E+001, 6.7294705E+000, 6.7962780E+000, 3.9351917E+000, 4.0798060E+000
 1.3100021E+002, 1.3189543E+001, 1.2893883E+001, 6.6510855E+000, 6.9112049E+000, 3.9801859E+000, 4.1305285E+000
 1.3200154E+002, 1.3781519E+001, 1.4113587E+001, 6.9499434E+000, 7.3339864E+000, 4.1296472E+000, 4.3943682E+000
 1.3300168E+002, 1.3773937E+001, 1.3660795E+001, 6.9353578E+000, 7.1801315E+000, 3.9765245E+000, 4.1617944E+000
 1.3400031E+002, 1.3445158E+001, 1.2978468E+001, 6.7429446E+000, 6.9093151E+000, 3.9549840E+000, 4.1200135E+000
 1.3500144E+002, 1.3227825E+001, 1.3629606E+001, 6.6417060E+000, 7.0640324E+000, 3.9121584E+000, 4.1976894E+000
 1.3600197E+002, 1.3346512E+001, 1.2273474E+001, 6.6075702E+000, 6.6602102E+000, 3.9296238E+000, 4.0592466E+000
 1.3700180E+002, 1.3422810E+001, 1.3578723E+001, 6.7282253E+000, 7.0924225E+000, 4.0438028E+000, 4.2675616E+000
 1.3800198E+002, 9.3157291E+000, 9.8625037E+000, 4.9464706E+000, 5.3974486E+000, 2.8780731E+000, 3.1386301E+000
 1.3900417E+002, 2.2870504E-001, 2.5004096E-001, 1.7622036E-001, 2.0559850E-001, 1.0305659E-001, 1.2275820E-001
 1.4000163E+002, 6.7218293E-003, 1.2011020E-002, 5.0616139E-003, 8.1830850E-003, 3.2997673E-003, 5.1472522E-003
 1.4100023E+002, 4.9881895E-003, 7.7295096E-003, 3.3948639E-003, 5.2360423E-003, 1.8167544E-003, 2.8011179E-003
 1.4201217E+002, 4.2870370E-003, 6.1881318E-003, 2.5864153E-003, 4.3541147E-003, 1.4406017E-003, 2.2593271E-003
 1.4301204E+002, 3.5669890E-003, 5.6210384E-003, 2.1351994E-003, 3.5461794E-003, 1.0879367E-003, 1.9119978E-003
 1.4401232E+002, 2.9451667E-003, 4.6612234E-003, 1.7168501E-003, 2.9623482E-003, 8.4138381E-004, 1.5666456E-003
 1.4502293E+002, 2.5244727E-003, 3.8747092E-003, 1.4132745E-003, 2.6187095E-003, 7.0710516E-004, 1.2635652E-003
 1.4600740E+002, 2.3111772E-003, 3.4150492E-003, 1.2598417E-003, 2.2823983E-003, 6.1144784E-004, 1.0299759E-003
 1.4701764E+002, 2.0484922E-003, 2.9512175E-003, 1.0328052E-003, 1.9199601E-003, 5.2748054E-004, 8.6664692E-004
 1.4802320E+002, 1.6170055E-003, 2.6118226E-003, 7.6538429E-004, 1.6165092E-003, 4.5293545E-004, 7.0913189E-004
 1.4901187E+002, 1.2752543E-003, 2.1334302E-003, 5.7299470E-004, 1.2762768E-003, 3.8768296E-004, 6.0469518E-004
 1.5000000E+002, 1.1763524E-003, 1.8394614E-003, 4.9769740E-004, 1.0858993E-003, 3.3399956E-004, 5.2097027E-004
