s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.4001913E+001, 4.3622353E+000, 2.1615467E+000, 1.7221734E+000, 1.3284759E+000, 9.3518413E-001, 9.0256877E-001
 7.5000150E+001, 4.4353917E+000, 2.1251567E+000, 1.7238185E+000, 1.3152240E+000, 9.4273339E-001, 9.1967763E-001
 7.6000730E+001, 4.3601507E+000, 2.1384150E+000, 1.7207229E+000, 1.3264537E+000, 9.2760605E-001, 9.1682308E-001
 7.7002851E+001, 4.4043670E+000, 2.1139348E+000, 1.7142885E+000, 1.3230030E+000, 9.0478963E-001, 8.9873611E-001
 7.8000323E+001, 4.3905690E+000, 2.1459681E+000, 1.7387483E+000, 1.3426336E+000, 9.4052843E-001, 9.2745627E-001
 7.9001214E+001, 4.3934562E+000, 2.1345670E+000, 1.7293133E+000, 1.3361229E+000, 9.1927572E-001, 9.0261143E-001
 8.0001295E+001, 4.4154132E+000, 2.1396107E+000, 1.7258041E+000, 1.3249512E+000, 9.2217834E-001, 9.1165283E-001
 8.1003250E+001, 4.3913470E+000, 2.1802999E+000, 1.7174274E+000, 1.3294672E+000, 9.3610966E-001, 9.0742942E-001
 8.2002516E+001, 4.4582678E+000, 2.1768148E+000, 1.7263879E+000, 1.3383210E+000, 9.1640555E-001, 9.0523930E-001
 8.3002113E+001, 4.4127736E+000, 2.1799488E+000, 1.7263852E+000, 1.3294514E+000, 9.3332547E-001, 9.0678402E-001
 8.4000656E+001, 5.9822789E+000, 2.9238363E+000, 2.3211075E+000, 1.7579865E+000, 1.2753856E+000, 1.1910602E+000
 8.5000027E+001, 8.4728338E+000, 5.0838510E+000, 3.7268772E+000, 3.0044911E+000, 2.1016233E+000, 1.8876574E+000
 8.6001080E+001, 8.3996717E+000, 5.1527777E+000, 3.7552905E+000, 3.0568093E+000, 2.0560697E+000, 1.8554093E+000
 8.7001054E+001, 8.3917934E+000, 5.2918608E+000, 3.7545432E+000, 3.1143260E+000, 2.1102700E+000, 1.9301633E+000
 8.8000471E+001, 8.4503794E+000, 5.1658143E+000, 3.7692102E+000, 3.0722286E+000, 2.0600274E+000, 1.8503843E+000
 8.9000339E+001, 8.4174747E+000, 5.1300628E+000, 3.7323404E+000, 3.0350200E+000, 2.1046772E+000, 1.9065360E+000
 9.0000906E+001, 8.3572852E+000, 5.3680112E+000, 3.7902213E+000, 3.1869588E+000, 2.1374990E+000, 1.9621185E+000
 9.1000028E+001, 8.4363983E+000, 5.3071130E+000, 3.7602567E+000, 3.1110766E+000, 2.1793533E+000, 1.9810067E+000
 9.2000626E+001, 8.4874104E+000, 5.1640846E+000, 3.7979544E+000, 3.0945191E+000, 2.1189434E+000, 1.8948162E+000
 9.3002239E+001, 8.4636052E+000, 5.2873424E+000, 3.7607085E+000, 3.0837015E+000, 2.1490015E+000, 1.9337939E+000
 9.4001055E+001, 8.4604261E+000, 5.3684342E+000, 3.7681942E+000, 3.1017259E+000, 2.1195611E+000, 1.9009834E+000
 9.5001288E+001, 8.4258910E+000, 5.2797728E+000, 3.7752727E+000, 3.1054665E+000, 2.1162369E+000, 1.8964031E+000
 9.6001501E+001, 8.5131343E+000, 5.2116656E+000, 3.7508863E+000, 3.0693177E+000, 2.1148307E+000, 1.9068490E+000
 9.7001113E+001, 8.5150747E+000, 5.3427275E+000, 3.8212697E+000, 3.1690215E+000, 2.1147395E+000, 1.9068033E+000
 9.8001027E+001, 8.5202872E+000, 5.2505393E+000, 3.8114478E+000, 3.1142508E+000, 2.0840055E+000, 1.8658829E+000
 9.9001135E+001, 8.5768058E+000, 5.1349688E+000, 3.7748640E+000, 3.0577135E+000, 2.0797224E+000, 1.8632520E+000
 1.0000007E+002, 8.4429215E+000, 5.3076788E+000, 3.8304167E+000, 3.1756785E+000, 2.1100866E+000, 1.9293369E+000
 1.0100183E+002, 8.5107621E+000, 5.2069084E+000, 3.8213123E+000, 3.1189596E+000, 2.1052060E+000, 1.8960718E+000
 1.0200085E+002, 8.5856983E+000, 5.1646835E+000, 3.8258084E+000, 3.0668165E+000, 2.1039034E+000, 1.8790283E+000
 1.0300116E+002, 8.4022572E+000, 5.3683711E+000, 3.8443902E+000, 3.2401705E+000, 2.0509667E+000, 1.8662185E+000
 1.0400241E+002, 8.3867811E+000, 5.4928610E+000, 3.7894481E+000, 3.2191751E+000, 2.0641717E+000, 1.8977179E+000
 1.0500128E+002, 8.6111695E+000, 5.2355481E+000, 3.7891099E+000, 3.0214959E+000, 2.1258644E+000, 1.8852510E+000
 1.0600004E+002, 8.5154068E+000, 5.1995388E+000, 3.7970993E+000, 3.1020334E+000, 2.1072808E+000, 1.8928593E+000
 1.0700063E+002, 8.4814426E+000, 5.4582036E+000, 3.8194321E+000, 3.2080649E+000, 2.0670994E+000, 1.9005807E+000
 1.0800021E+002, 8.5660906E+000, 5.1145754E+000, 3.8159141E+000, 3.0231757E+000, 2.0887590E+000, 1.8270661E+000
 1.0900105E+002, 8.4659568E+000, 5.2838853E+000, 3.7457171E+000, 3.0828772E+000, 2.0427520E+000, 1.8461984E+000
 1.1000069E+002, 8.3557355E+000, 5.2779857E+000, 3.7054588E+000, 3.0616320E+000, 2.1053111E+000, 1.9335562E+000
 1.1100048E+002, 1.0597926E+001, 7.0413166E+000, 4.8116581E+000, 3.9920815E+000, 2.6247523E+000, 2.3675350E+000
 1.1200173E+002, 1.3205769E+001, 1.2328507E+001, 6.5003257E+000, 6.5609001E+000, 3.9269232E+000, 4.0094476E+000
 1.1300034E+002, 1.3351559E+001, 1.3375855E+001, 6.7747514E+000, 7.1036836E+000, 3.9588746E+000, 4.1180246E+000
 1.1400071E+002, 1.3164845E+001, 1.2799161E+001, 6.6677573E+000, 6.9084053E+000, 3.9728436E+000, 4.1278984E+000
 1.1500186E+002, 1.3321308E+001, 1.3401643E+001, 6.8032727E+000, 7.1571460E+000, 4.0796755E+000, 4.2983811E+000
 1.1600035E+002, 1.3562657E+001, 1.2346085E+001, 6.7681209E+000, 6.7272888E+000, 3.9154867E+000, 3.9826301E+000
 1.1700048E+002, 1.3410730E+001, 1.4420188E+001, 6.8866618E+000, 7.4247309E+000, 4.0707935E+000, 4.3874013E+000
 1.1800053E+002, 1.3431170E+001, 1.3119137E+001, 6.7747503E+000, 6.9738806E+000, 4.0403519E+000, 4.1970843E+000
 1.1900152E+002, 1.3362569E+001, 1.3216975E+001, 6.7285904E+000, 6.9605849E+000, 4.0400967E+000, 4.1887792E+000
 1.2000093E+002, 1.3686761E+001, 1.3958253E+001, 6.9211604E+000, 7.2520126E+000, 4.0561650E+000, 4.2203856E+000
 1.2100137E+002, 1.3435930E+001, 1.3089890E+001, 6.8717638E+000, 7.0317227E+000, 3.9172773E+000, 4.0544676E+000
 1.2200074E+002, 1.3335000E+001, 1.3269544E+001, 6.7937189E+000, 7.0658878E+000, 4.0076565E+000, 4.1834320E+000
 1.2300025E+002, 1.3108883E+001, 1.2528027E+001, 6.6579301E+000, 6.8342458E+000, 3.9102850E+000, 4.0518328E+000
 1.2400015E+002, 1.3615681E+001, 1.2542935E+001, 6.7971195E+000, 6.7802144E+000, 3.9647207E+000, 4.0069728E+000
 1.2500197E+002, 1.3524240E+001, 1.3617637E+001, 6.8108184E+000, 7.0704926E+000, 4.0830232E+000, 4.2935046E+000
 1.2600081E+002, 1.3333471E+001, 1.3671885E+001, 6.7415184E+000, 7.1074629E+000, 3.9616353E+000, 4.2026040E+000
 1.2700097E+002, 1.3579943E+001, 1.3187438E+001, 6.8826663E+000, 7.1058148E+000, 4.1295355E+000, 4.3084853E+000
 1.2800168E+002, 1.3217565E+001, 1.2702167E+001, 6.7002121E+000, 6.8680727E+000, 3.9431123E+000, 4.0943226E+000
 1.2900038E+002, 1.3298417E+001, 1.2535636E+001, 6.6578209E+000, 6.8046507E+000, 3.9717253E+000, 4.0848092E+000
 1.3000091E+002, 1.3490428E+001, 1.3057494E+001, 6.7731894E+000, 6.9881109E+000, 4.0586074E+000, 4.2217487E+000
 1.3100128E+002, 1.4006840E+001, 1.3446428E+001, 6.9771429E+000, 6.9967443E+000, 4.0863911E+000, 4.1483037E+000
 1.3200193E+002, 1.3429919E+001, 1.3484833E+001, 6.7276738E+000, 6.9989575E+000, 4.0039053E+000, 4.1491040E+000
 1.3300076E+002, 1.2983867E+001, 1.3340217E+001, 6.5882099E+000, 6.9495735E+000, 3.9946945E+000, 4.2436879E+000
 1.3400008E+002, 1.3501057E+001, 1.2555342E+001, 6.7546714E+000, 6.7788969E+000, 4.0845266E+000, 4.1763538E+000
 1.3500001E+002, 1.3557663E+001, 1.3727140E+001, 6.8904784E+000, 7.1639176E+000, 4.0950664E+000, 4.2904287E+000
 1.3600018E+002, 1.3369213E+001, 1.2709055E+001, 6.7294701E+000, 6.8491081E+000, 4.0629324E+000, 4.2157121E+000
 1.3700033E+002, 1.3332596E+001, 1.2252650E+001, 6.7343579E+000, 6.7445281E+000, 4.0086025E+000, 4.0839973E+000
 1.3800035E+002, 9.5970660E+000, 9.6059994E+000, 5.0911605E+000, 5.2780896E+000, 3.0441370E+000, 3.1685136E+000
 1.3900018E+002, 2.2696464E-001, 2.5298833E-001, 1.7957342E-001, 2.1239202E-001, 1.0192109E-001, 1.1615337E-001
 1.4000446E+002, 6.6274514E-003, 1.2934842E-002, 4.5970072E-003, 7.6588620E-003, 2.9563256E-003, 4.7496392E-003
 1.4100133E+002, 5.6351367E-003, 9.6941614E-003, 3.1389757E-003, 5.0872036E-003, 1.7660355E-003, 2.8238643E-003
 1.4200659E+002, 4.5651502E-003, 8.6787594E-003, 2.5307382E-003, 4.2790006E-003, 1.3437578E-003, 2.2558835E-003
 1.4300020E+002, 3.8621168E-003, 7.4807293E-003, 2.0590359E-003, 3.5387005E-003, 1.0693988E-003, 1.9474536E-003
 1.4400803E+002, 3.3631749E-003, 6.2294992E-003, 1.7006476E-003, 2.9376989E-003, 8.5744929E-004, 1.5949707E-003
 1.4500980E+002, 2.5862933E-003, 5.3591518E-003, 1.4397399E-003, 2.5941331E-003, 7.0854420E-004, 1.2714190E-003
 1.4601693E+002, 2.1203761E-003, 4.2463921E-003, 1.2137473E-003, 2.1562133E-003, 6.0545575E-004, 1.0296573E-003
 1.4702541E+002, 1.8750699E-003, 3.8007325E-003, 9.4856995E-004, 1.7179497E-003, 5.1800839E-004, 8.3840884E-004
 1.4800032E+002, 1.6289094E-003, 3.5634765E-003, 7.4468967E-004, 1.4315877E-003, 4.4743179E-004, 7.1442796E-004
 1.4900230E+002, 1.4697433E-003, 2.8626216E-003, 5.9573959E-004, 1.2706718E-003, 3.8501122E-004, 6.1466575E-004
 1.5000000E+002, 1.1882814E-003, 2.5511131E-003, 4.6075844E-004, 1.1745672E-003, 3.2716724E-004, 5.2634022E-004
