s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.4002020E+001, 4.3982129E+000, 2.1598405E+000, 1.7358080E+000, 1.3396340E+000, 9.2558460E-001, 8.9978345E-001
 7.5002662E+001, 4.3889993E+000, 2.1446119E+000, 1.7197105E+000, 1.3407270E+000, 8.9238844E-001, 8.9397141E-001
 7.6000139E+001, 4.3858295E+000, 2.1321965E+000, 1.7021404E+000, 1.3171249E+000, 9.0492998E-001, 9.0284962E-001
 7.7000955E+001, 4.4062740E+000, 2.1672829E+000, 1.7276034E+000, 1.3367426E+000, 9.2284434E-001, 8.9603784E-001
 7.8002781E+001, 4.4048932E+000, 2.1137221E+000, 1.7273812E+000, 1.3294466E+000, 9.1147045E-001, 8.9685963E-001
 7.9001540E+001, 4.3546290E+000, 2.1420254E+000, 1.7049932E+000, 1.3293438E+000, 9.0468606E-001, 9.0224295E-001
 8.0002261E+001, 4.3701305E+000, 2.1434138E+000, 1.6951083E+000, 1.3264951E+000, 8.7810013E-001, 8.8085431E-001
 8.1000639E+001, 4.4130357E+000, 2.1583625E+000, 1.7034905E+000, 1.3072698E+000, 9.2863359E-001, 9.0223571E-001
 8.2002469E+001, 4.3848357E+000, 2.1741766E+000, 1.7098106E+000, 1.3236025E+000, 9.3138774E-001, 9.1251075E-001
 8.3002812E+001, 4.4009724E+000, 2.1307033E+000, 1.7108966E+000, 1.3254331E+000, 9.4325350E-001, 9.1026099E-001
 8.4001142E+001, 5.9217048E+000, 2.9679123E+000, 2.2871089E+000, 1.7265536E+000, 1.2702529E+000, 1.1947604E+000
 8.5000989E+001, 8.4700918E+000, 4.8327413E+000, 3.7188743E+000, 2.9146899E+000, 2.1207153E+000, 1.8345991E+000
 8.6001970E+001, 8.3193896E+000, 5.3308376E+000, 3.6981211E+000, 3.0940634E+000, 2.0933591E+000, 1.9343199E+000
 8.7000604E+001, 8.3811229E+000, 5.3461703E+000, 3.8183203E+000, 3.1526758E+000, 2.0850101E+000, 1.8922001E+000
 8.8000795E+001, 8.4465922E+000, 5.1067774E+000, 3.7783699E+000, 3.0522343E+000, 2.1125389E+000, 1.8784345E+000
 8.9000834E+001, 8.3686054E+000, 5.4034004E+000, 3.8214903E+000, 3.2230972E+000, 2.0682562E+000, 1.9112769E+000
 9.0001813E+001, 8.4500697E+000, 5.1991071E+000, 3.8872974E+000, 3.1797157E+000, 2.0814561E+000, 1.8658104E+000
 9.1000951E+001, 8.4907184E+000, 5.2038059E+000, 3.8100537E+000, 3.0952823E+000, 2.1197076E+000, 1.8921273E+000
 9.2001549E+001, 8.3412338E+000, 5.4423595E+000, 3.7674479E+000, 3.1933253E+000, 2.0749512E+000, 1.9148802E+000
 9.3000324E+001, 8.3961286E+000, 5.4812511E+000, 3.7858542E+000, 3.1502965E+000, 2.1356838E+000, 1.9451263E+000
 9.4000756E+001, 8.5221429E+000, 5.2943581E+000, 3.8039066E+000, 3.1241994E+000, 2.0893288E+000, 1.8849256E+000
 9.5002234E+001, 8.3306728E+000, 5.4604816E+000, 3.7763231E+000, 3.1867180E+000, 2.1535044E+000, 1.9682773E+000
 9.6001577E+001, 8.4408585E+000, 5.4660827E+000, 3.8153352E+000, 3.1795202E+000, 2.0836439E+000, 1.9031121E+000
 9.7000003E+001, 8.5764609E+000, 5.2997216E+000, 3.8132227E+000, 3.0743216E+000, 2.0933931E+000, 1.8648229E+000
 9.8000524E+001, 8.5280472E+000, 5.3397123E+000, 3.8107939E+000, 3.1480646E+000, 2.0649525E+000, 1.8807422E+000
 9.9002090E+001, 8.3506980E+000, 5.4546715E+000, 3.7714389E+000, 3.1735969E+000, 2.0804484E+000, 1.9167159E+000
 1.0000127E+002, 8.5844087E+000, 5.3102256E+000, 3.7740055E+000, 3.0397428E+000, 2.0992385E+000, 1.8734640E+000
 1.0100246E+002, 8.4208421E+000, 5.3255876E+000, 3.8030977E+000, 3.1609652E+000, 2.0485569E+000, 1.8586984E+000
 1.0200097E+002, 8.3380003E+000, 5.3337671E+000, 3.8259537E+000, 3.2272741E+000, 1.9943833E+000, 1.8286914E+000
 1.0300239E+002, 8.3877954E+000, 5.4318330E+000, 3.7992270E+000, 3.1909530E+000, 2.1065739E+000, 1.9279113E+000
 1.0400226E+002, 8.4451440E+000, 5.2316007E+000, 3.7809162E+000, 3.1174294E+000, 2.0627012E+000, 1.8686815E+000
 1.0500190E+002, 8.4211208E+000, 5.3107954E+000, 3.8520278E+000, 3.2220971E+000, 2.0151161E+000, 1.8264556E+000
 1.0600131E+002, 8.4462334E+000, 5.1847088E+000, 3.8273504E+000, 3.1467941E+000, 2.0060609E+000, 1.8032050E+000
 1.0700200E+002, 8.3738790E+000, 5.2614703E+000, 3.8292994E+000, 3.1819629E+000, 2.0587088E+000, 1.8517768E+000
 1.0800212E+002, 8.4242480E+000, 5.4061647E+000, 3.8253142E+000, 3.2051701E+000, 2.0611832E+000, 1.8848192E+000
 1.0900166E+002, 8.6264626E+000, 5.2250413E+000, 3.8151112E+000, 3.0742658E+000, 2.1296131E+000, 1.9060799E+000
 1.1000119E+002, 8.5257248E+000, 5.2736199E+000, 3.7702446E+000, 3.0876302E+000, 2.0913628E+000, 1.8792475E+000
 1.1100195E+002, 1.0360826E+001, 7.0706058E+000, 4.7349630E+000, 4.0008095E+000, 2.6507594E+000, 2.4255900E+000
 1.1200068E+002, 1.3431001E+001, 1.2112155E+001, 6.7134487E+000, 6.5876341E+000, 3.8523300E+000, 3.8837213E+000
 1.1300064E+002, 1.3718853E+001, 1.2909962E+001, 6.8831966E+000, 6.9166446E+000, 4.0825455E+000, 4.1507976E+000
 1.1400019E+002, 1.3329185E+001, 1.2755324E+001, 6.7887890E+000, 6.9032750E+000, 3.9980477E+000, 4.1217192E+000
 1.1500042E+002, 1.3702388E+001, 1.3135886E+001, 6.8334825E+000, 6.8947818E+000, 4.1004284E+000, 4.2151518E+000
 1.1600010E+002, 1.3357020E+001, 1.2781400E+001, 6.6959234E+000, 6.7851683E+000, 4.0049612E+000, 4.0954591E+000
 1.1700184E+002, 1.3009431E+001, 1.2911763E+001, 6.5916130E+000, 6.8144327E+000, 3.9358157E+000, 4.1206791E+000
 1.1800074E+002, 1.3420053E+001, 1.4392138E+001, 6.8830164E+000, 7.3698173E+000, 4.1111635E+000, 4.3666568E+000
 1.1900135E+002, 1.3725578E+001, 1.3350264E+001, 7.0055171E+000, 7.1224077E+000, 4.0552090E+000, 4.1342173E+000
 1.2000074E+002, 1.3315523E+001, 1.2773248E+001, 6.6287057E+000, 6.7747967E+000, 3.9267648E+000, 4.0716396E+000
 1.2100059E+002, 1.3268916E+001, 1.2661831E+001, 6.7096183E+000, 6.8050112E+000, 3.9560728E+000, 4.0567138E+000
 1.2200195E+002, 1.3659309E+001, 1.3275355E+001, 6.8824709E+000, 7.0357656E+000, 4.1392896E+000, 4.2840987E+000
 1.2300128E+002, 1.3377072E+001, 1.4002759E+001, 6.7839938E+000, 7.1205178E+000, 4.0561046E+000, 4.2410954E+000
 1.2400112E+002, 1.3442330E+001, 1.3433161E+001, 6.7929122E+000, 7.0723076E+000, 3.9832727E+000, 4.1854324E+000
 1.2500126E+002, 1.3509779E+001, 1.2613749E+001, 6.7113646E+000, 6.7839591E+000, 3.9028875E+000, 3.9711208E+000
 1.2600036E+002, 1.3407091E+001, 1.3451725E+001, 6.6887449E+000, 6.9146263E+000, 3.9976607E+000, 4.1659708E+000
 1.2700156E+002, 1.3203790E+001, 1.3847313E+001, 6.7144041E+000, 7.0851251E+000, 4.0373550E+000, 4.2379229E+000
 1.2800002E+002, 1.3609017E+001, 1.3130784E+001, 6.9098279E+000, 7.0246107E+000, 4.0678011E+000, 4.1866358E+000
 1.2900049E+002, 1.3552227E+001, 1.2924651E+001, 6.7422152E+000, 6.8328242E+000, 4.0676235E+000, 4.1888101E+000
 1.3000140E+002, 1.3612416E+001, 1.3096993E+001, 6.8444441E+000, 6.9353185E+000, 4.0785933E+000, 4.1676509E+000
 1.3100049E+002, 1.3261742E+001, 1.3617730E+001, 6.7739348E+000, 7.1734243E+000, 4.0179921E+000, 4.2516846E+000
 1.3200071E+002, 1.3612845E+001, 1.3088443E+001, 6.8275927E+000, 6.9210128E+000, 3.9892980E+000, 4.1187469E+000
 1.3300019E+002, 1.3467765E+001, 1.3154424E+001, 6.7949839E+000, 6.9731014E+000, 4.0145542E+000, 4.1261472E+000
 1.3400010E+002, 1.3402958E+001, 1.3578321E+001, 6.8603983E+000, 7.1901361E+000, 3.9933966E+000, 4.2138571E+000
 1.3500131E+002, 1.3416075E+001, 1.3406454E+001, 6.8559174E+000, 7.1207654E+000, 3.9798596E+000, 4.1619588E+000
 1.3600127E+002, 1.3507093E+001, 1.2935452E+001, 6.7577999E+000, 6.8746452E+000, 4.1001351E+000, 4.2577735E+000
 1.3700100E+002, 1.3273997E+001, 1.2766381E+001, 6.7872974E+000, 6.9032039E+000, 4.0031308E+000, 4.1351538E+000
 1.3800148E+002, 9.3990813E+000, 9.8999719E+000, 4.9915761E+000, 5.3338712E+000, 3.0319150E+000, 3.1846995E+000
 1.3900239E+002, 2.0630216E-001, 2.5328444E-001, 1.5364358E-001, 1.9344605E-001, 9.2853915E-002, 1.2209235E-001
 1.4000431E+002, 7.0767483E-003, 1.3550217E-002, 4.9769786E-003, 8.2395353E-003, 3.3055047E-003, 5.2506056E-003
 1.4100174E+002, 5.0929619E-003, 9.4405319E-003, 3.2481118E-003, 5.0952870E-003, 1.8665980E-003, 2.9377611E-003
 1.4201218E+002, 4.3404688E-003, 8.0429615E-003, 2.5260227E-003, 4.1558100E-003, 1.4474253E-003, 2.2708155E-003
 1.4301748E+002, 3.7113067E-003, 6.7081184E-003, 2.0181875E-003, 3.4283675E-003, 1.1196732E-003, 1.7994536E-003
 1.4401387E+002, 3.2208080E-003, 5.9070957E-003, 1.6915189E-003, 2.8692640E-003, 8.9930806E-004, 1.4651132E-003
 1.4500165E+002, 2.8013520E-003, 5.2619630E-003, 1.4510100E-003, 2.5919666E-003, 7.8160369E-004, 1.2192085E-003
 1.4602017E+002, 2.3554243E-003, 4.7490170E-003, 1.2230366E-003, 2.2446467E-003, 6.3946093E-004, 1.0112218E-003
 1.4700956E+002, 2.0181731E-003, 4.0254035E-003, 1.0051780E-003, 1.8694931E-003, 5.4406658E-004, 9.0146076E-004
 1.4801298E+002, 1.4608805E-003, 3.3302101E-003, 8.1084085E-004, 1.6093120E-003, 4.6734401E-004, 7.4910225E-004
 1.4902485E+002, 1.1845843E-003, 2.9647350E-003, 7.7792820E-004, 1.4132214E-003, 4.0488969E-004, 6.2675612E-004
 1.5000000E+002, 1.0721013E-003, 2.7024778E-003, 6.3836766E-004, 1.1911005E-003, 3.5128592E-004, 5.4105309E-004
