s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.9000992E+001, 8.4098438E+000, 4.9099589E+000, 4.0434183E+000, 3.4539710E+000, 2.1788171E+000, 2.1039188E+000
 5.0001971E+001, 8.5116100E+000, 4.9759080E+000, 4.0559798E+000, 3.4370189E+000, 2.1501422E+000, 2.0421107E+000
 5.1001143E+001, 8.3562286E+000, 5.1201781E+000, 4.0970037E+000, 3.4841882E+000, 2.0950942E+000, 1.9757381E+000
 5.2000166E+001, 8.4559488E+000, 4.9833314E+000, 4.0102888E+000, 3.4753818E+000, 2.0416026E+000, 1.9824098E+000
 5.3000678E+001, 8.5058770E+000, 4.8556095E+000, 4.0836098E+000, 3.4049356E+000, 2.1549254E+000, 2.0081756E+000
 5.4002611E+001, 8.3041330E+000, 4.9539478E+000, 4.0125831E+000, 3.4617094E+000, 2.1925304E+000, 2.1161685E+000
 5.5004434E+001, 9.7235524E+000, 5.7324445E+000, 4.5360069E+000, 3.7924515E+000, 2.3273676E+000, 2.1797354E+000
 5.6003072E+001, 1.1547454E+001, 8.1537005E+000, 5.7129124E+000, 5.1242507E+000, 3.2395177E+000, 3.1134188E+000
 5.7003215E+001, 1.1608825E+001, 8.0496039E+000, 5.8020620E+000, 5.2534445E+000, 3.2433635E+000, 3.1411847E+000
 5.8001686E+001, 1.1491626E+001, 8.3607301E+000, 5.6347107E+000, 5.1623155E+000, 3.1129683E+000, 3.0735376E+000
 5.9001436E+001, 1.1892883E+001, 7.7176008E+000, 5.8217059E+000, 5.0808467E+000, 3.0927524E+000, 2.9474001E+000
 6.0003752E+001, 1.1600040E+001, 8.3317770E+000, 5.7953075E+000, 5.3013770E+000, 3.1252794E+000, 3.0675119E+000
 6.1001095E+001, 1.1502655E+001, 8.1157305E+000, 5.5309489E+000, 5.0041029E+000, 3.1482066E+000, 3.0540563E+000
 6.2000634E+001, 1.1862278E+001, 8.1564981E+000, 5.8394912E+000, 5.1826228E+000, 3.2888957E+000, 3.1497500E+000
 6.3003061E+001, 1.1461826E+001, 8.3812105E+000, 5.7279480E+000, 5.3336179E+000, 3.1619578E+000, 3.1745439E+000
 6.4003191E+001, 1.1741371E+001, 8.2195414E+000, 5.7098368E+000, 5.0653457E+000, 3.2541332E+000, 3.1142282E+000
 6.5002689E+001, 1.1456533E+001, 8.2648369E+000, 5.7658713E+000, 5.3115202E+000, 3.1829297E+000, 3.1334939E+000
 6.6002256E+001, 1.1415028E+001, 8.3019409E+000, 5.8087180E+000, 5.3329005E+000, 3.1481560E+000, 3.0977791E+000
 6.7001204E+001, 1.1415517E+001, 8.3830537E+000, 5.5754714E+000, 5.1385128E+000, 3.0841427E+000, 3.0211796E+000
 6.8003211E+001, 1.1556536E+001, 8.2387980E+000, 5.7192298E+000, 5.1554736E+000, 3.1285920E+000, 3.0386285E+000
 6.9000386E+001, 1.1712731E+001, 8.5099195E+000, 5.7921190E+000, 5.3657345E+000, 3.2213435E+000, 3.1747375E+000
 7.0001478E+001, 1.1653989E+001, 8.3949436E+000, 5.7773322E+000, 5.2703999E+000, 3.1459853E+000, 3.0651710E+000
 7.1000121E+001, 1.1545617E+001, 8.2730019E+000, 5.6798292E+000, 5.1751100E+000, 3.1582438E+000, 3.0842047E+000
 7.2004152E+001, 1.1745813E+001, 8.0615264E+000, 5.7677880E+000, 5.1505899E+000, 3.2110341E+000, 3.1163943E+000
 7.3003539E+001, 1.1371381E+001, 8.2577607E+000, 5.5501303E+000, 5.2397507E+000, 3.0729481E+000, 3.0894809E+000
 7.4003094E+001, 1.1700235E+001, 8.0585332E+000, 5.7824874E+000, 5.1316210E+000, 3.1417633E+000, 3.0210148E+000
 7.5001023E+001, 1.1687039E+001, 8.3714714E+000, 5.8306445E+000, 5.2895698E+000, 3.1807042E+000, 3.0992612E+000
 7.6000562E+001, 1.1081335E+001, 8.3468348E+000, 5.6048542E+000, 5.2450505E+000, 3.1352348E+000, 3.1164810E+000
 7.7004656E+001, 1.1574682E+001, 8.4288830E+000, 5.6683082E+000, 5.1842415E+000, 3.0764919E+000, 3.0088447E+000
 7.8000052E+001, 1.3454342E+001, 9.6713976E+000, 6.3988483E+000, 5.8167023E+000, 3.6073765E+000, 3.5220379E+000
 7.9000579E+001, 1.5229293E+001, 1.4122937E+001, 7.7191986E+000, 8.1078180E+000, 4.6352210E+000, 4.9584314E+000
 8.0002708E+001, 1.5957536E+001, 1.6326279E+001, 8.2638407E+000, 8.9344458E+000, 4.8608935E+000, 5.3070008E+000
 8.1002897E+001, 1.5401251E+001, 1.5709945E+001, 7.9426257E+000, 8.7191640E+000, 4.7052518E+000, 5.1977278E+000
 8.2003079E+001, 1.6080581E+001, 1.5438628E+001, 8.2747994E+000, 8.8028268E+000, 4.7521687E+000, 5.1971475E+000
 8.3002017E+001, 1.5150302E+001, 1.5136859E+001, 7.9219521E+000, 8.6303886E+000, 4.7228504E+000, 5.2014448E+000
 8.4000522E+001, 1.5415577E+001, 1.5308831E+001, 8.1090396E+000, 8.6138893E+000, 4.9834031E+000, 5.3834122E+000
 8.5001645E+001, 1.5652885E+001, 1.6478925E+001, 8.2181865E+000, 9.1532629E+000, 4.9893210E+000, 5.6133132E+000
 8.6000670E+001, 1.5783809E+001, 1.4725873E+001, 8.1165316E+000, 8.4592453E+000, 4.9751175E+000, 5.2734070E+000
 8.7000649E+001, 1.5694945E+001, 1.5719450E+001, 8.2000900E+000, 8.9645223E+000, 4.8594675E+000, 5.3648165E+000
 8.8000679E+001, 1.5973073E+001, 1.5869258E+001, 8.1916185E+000, 8.7960701E+000, 4.9629969E+000, 5.3919544E+000
 8.9000267E+001, 1.5785952E+001, 1.5658532E+001, 8.0710743E+000, 8.6697188E+000, 4.8458878E+000, 5.3739184E+000
 9.0001418E+001, 1.5424235E+001, 1.5357452E+001, 8.0170366E+000, 8.7781889E+000, 4.8854789E+000, 5.3605495E+000
 9.1000963E+001, 1.5515755E+001, 1.5413538E+001, 8.0064957E+000, 8.5613962E+000, 4.7655594E+000, 5.2343228E+000
 9.2002866E+001, 1.5901086E+001, 1.4977284E+001, 8.2318127E+000, 8.5457475E+000, 5.0530620E+000, 5.2909041E+000
 9.3003759E+001, 1.5434444E+001, 1.6505770E+001, 8.0679862E+000, 8.9395376E+000, 4.7689974E+000, 5.3502168E+000
 9.4003431E+001, 1.5658596E+001, 1.5504765E+001, 8.0934865E+000, 8.7292821E+000, 4.8637250E+000, 5.3529626E+000
 9.5001156E+001, 1.6163449E+001, 1.5170163E+001, 8.1196815E+000, 8.6198831E+000, 4.7550012E+000, 5.0839842E+000
 9.6002822E+001, 1.5510962E+001, 1.5622784E+001, 8.1202417E+000, 8.6892671E+000, 4.8690976E+000, 5.2603196E+000
 9.7003056E+001, 1.4844565E+001, 1.4708292E+001, 7.6870372E+000, 8.5679611E+000, 4.5551487E+000, 5.0544150E+000
 9.8000622E+001, 1.6309947E+001, 1.5550727E+001, 8.2408454E+000, 8.6761176E+000, 4.7261861E+000, 5.0726316E+000
 9.9001910E+001, 1.5367985E+001, 1.4771334E+001, 7.9667940E+000, 8.4452342E+000, 4.7986948E+000, 5.2411699E+000
 1.0000337E+002, 1.5328534E+001, 1.5096466E+001, 7.9654479E+000, 8.5498643E+000, 4.9576653E+000, 5.4245445E+000
 1.0100062E+002, 1.2430086E+001, 1.2576348E+001, 6.9647420E+000, 7.5599989E+000, 4.1660899E+000, 4.6024314E+000
 1.0200613E+002, 4.2739200E+000, 2.5455739E+000, 2.1472833E+000, 1.9150907E+000, 1.1686916E+000, 1.1721901E+000
 1.0300267E+002, 4.2218972E+000, 1.9800673E+000, 1.8974847E+000, 1.5018925E+000, 1.0133967E+000, 9.8406545E-001
 1.0400223E+002, 4.1201501E+000, 2.1020601E+000, 1.8752749E+000, 1.5608622E+000, 9.7325728E-001, 9.6401577E-001
 1.0500141E+002, 4.1471435E+000, 2.0710748E+000, 1.9107728E+000, 1.5477582E+000, 9.8030684E-001, 9.5298561E-001
 1.0600131E+002, 4.1174504E+000, 2.1395324E+000, 1.8710727E+000, 1.5278321E+000, 9.6529159E-001, 9.4577672E-001
 1.0700685E+002, 4.0404967E+000, 2.1391244E+000, 1.8836582E+000, 1.5361447E+000, 9.8826378E-001, 9.6431220E-001
 1.0800046E+002, 4.1484148E+000, 2.0800106E+000, 1.8690266E+000, 1.5519755E+000, 9.4660896E-001, 9.3659335E-001
 1.0900510E+002, 4.0291509E+000, 2.1082045E+000, 1.8837857E+000, 1.5566200E+000, 9.9710372E-001, 9.7430826E-001
 1.1000299E+002, 4.1031580E+000, 2.0781816E+000, 1.8865082E+000, 1.5497430E+000, 9.6415406E-001, 9.5373927E-001
 1.1100448E+002, 4.1915462E+000, 2.0626785E+000, 1.8734868E+000, 1.5292444E+000, 9.9665964E-001, 9.7601030E-001
 1.1200010E+002, 4.2348669E+000, 2.0594538E+000, 1.9407147E+000, 1.5623318E+000, 9.7002006E-001, 9.4372386E-001
 1.1300425E+002, 4.1670150E+000, 2.0368102E+000, 1.8579750E+000, 1.5253434E+000, 1.0028848E+000, 9.9049433E-001
 1.1400377E+002, 4.2259921E+000, 2.0939974E+000, 1.9406951E+000, 1.5669507E+000, 9.8767142E-001, 9.5599238E-001
 1.1500720E+002, 4.1359303E+000, 2.0944521E+000, 1.8657358E+000, 1.5296800E+000, 9.7693452E-001, 9.6049407E-001
 1.1600052E+002, 4.0704717E+000, 2.1024645E+000, 1.8988979E+000, 1.5743639E+000, 9.6952342E-001, 9.5921297E-001
 1.1700655E+002, 4.1622987E+000, 2.0828953E+000, 1.9023003E+000, 1.5301785E+000, 9.5430257E-001, 9.1987962E-001
 1.1800226E+002, 1.0310464E+001, 6.1736777E+000, 4.0982954E+000, 3.3912150E+000, 2.1438065E+000, 2.0780668E+000
 1.1900134E+002, 1.9077825E+001, 2.2720801E+001, 1.0171999E+001, 1.2185713E+001, 6.3291247E+000, 7.4555028E+000
 1.2000016E+002, 1.8312484E+001, 2.2978416E+001, 1.0113562E+001, 1.2642839E+001, 6.6800262E+000, 8.1633462E+000
 1.2100265E+002, 1.9457665E+001, 2.3507371E+001, 1.0716408E+001, 1.3082118E+001, 6.7144480E+000, 8.1293801E+000
 1.2200162E+002, 1.8573188E+001, 2.3634306E+001, 1.0259167E+001, 1.2759983E+001, 6.5509858E+000, 7.9501626E+000
 1.2300090E+002, 1.9000505E+001, 2.2235846E+001, 1.0345724E+001, 1.2521712E+001, 6.5680897E+000, 7.7953643E+000
 1.2400026E+002, 1.8990728E+001, 2.3778188E+001, 1.0409802E+001, 1.2990518E+001, 6.4665288E+000, 7.8723706E+000
 1.2500036E+002, 1.8661664E+001, 2.3475172E+001, 1.0271506E+001, 1.2922514E+001, 6.4067150E+000, 7.8699080E+000
 1.2600140E+002, 1.8605528E+001, 2.2652116E+001, 1.0173224E+001, 1.2551988E+001, 6.3488994E+000, 7.7304509E+000
 1.2700134E+002, 1.8889879E+001, 2.3808834E+001, 1.0500441E+001, 1.3097294E+001, 6.7516736E+000, 8.2861550E+000
 1.2800175E+002, 1.9464813E+001, 2.3912318E+001, 1.0522563E+001, 1.2874246E+001, 6.6424980E+000, 8.0728199E+000
 1.2900063E+002, 1.9257309E+001, 2.4767133E+001, 1.0652997E+001, 1.3613246E+001, 6.7240261E+000, 8.2818912E+000
 1.3000007E+002, 1.9124874E+001, 2.4429793E+001, 1.0311638E+001, 1.2872924E+001, 6.3825504E+000, 7.7162255E+000
 1.3100267E+002, 1.8625528E+001, 2.4068486E+001, 1.0242617E+001, 1.2982673E+001, 6.3471967E+000, 7.7394113E+000
 1.3200179E+002, 1.9483798E+001, 2.5444369E+001, 1.0860060E+001, 1.3549420E+001, 6.6644865E+000, 8.1385759E+000
 1.3300102E+002, 1.9067454E+001, 2.3615632E+001, 1.0496279E+001, 1.2961908E+001, 6.6247227E+000, 8.0307445E+000
 1.3400001E+002, 1.9247735E+001, 2.4124932E+001, 1.0626798E+001, 1.3147636E+001, 6.4786652E+000, 7.9630187E+000
 1.3500163E+002, 1.9218673E+001, 2.3720769E+001, 1.0821312E+001, 1.3338842E+001, 6.7366140E+000, 8.1232578E+000
 1.3600283E+002, 1.8842846E+001, 2.3836929E+001, 1.0321007E+001, 1.2877478E+001, 6.5758720E+000, 7.9816137E+000
 1.3700278E+002, 1.8846362E+001, 2.3323403E+001, 1.0533772E+001, 1.3156395E+001, 6.8090466E+000, 8.3120762E+000
 1.3800127E+002, 1.8696335E+001, 2.3630023E+001, 1.0395992E+001, 1.2688211E+001, 6.6864449E+000, 8.0707383E+000
 1.3900159E+002, 1.8286708E+001, 2.3037777E+001, 1.0383242E+001, 1.3075379E+001, 6.5286030E+000, 7.9741860E+000
 1.4000087E+002, 1.9781425E+001, 2.4256349E+001, 1.0717753E+001, 1.3228958E+001, 6.7238443E+000, 8.2708354E+000
 1.4100259E+002, 1.9786656E+001, 2.4169700E+001, 1.1013911E+001, 1.3507639E+001, 6.8780099E+000, 8.2769241E+000
 1.4200142E+002, 1.9227507E+001, 2.4189281E+001, 1.0713647E+001, 1.3324750E+001, 6.6927669E+000, 8.1138212E+000
 1.4300254E+002, 1.8876273E+001, 2.3689060E+001, 1.0632172E+001, 1.3221422E+001, 6.8411630E+000, 8.3377361E+000
 1.4400354E+002, 1.9684884E+001, 2.5781206E+001, 1.0859284E+001, 1.3476094E+001, 7.0193244E+000, 8.4748610E+000
 1.4500135E+002, 1.8502684E+001, 2.3942348E+001, 1.0447578E+001, 1.3390268E+001, 6.8041601E+000, 8.2880487E+000
 1.4600101E+002, 1.9233036E+001, 2.4527790E+001, 1.0530237E+001, 1.3052935E+001, 6.6735415E+000, 8.1719655E+000
 1.4700217E+002, 1.5070201E+001, 2.0340463E+001, 8.7769344E+000, 1.1344466E+001, 5.5471188E+000, 6.8440947E+000
 1.4800380E+002, 6.6920324E-001, 9.3180148E-001, 6.7644231E-001, 8.5485105E-001, 4.2508485E-001, 5.2138864E-001
 1.4900155E+002, 1.0482235E-002, 2.0126350E-002, 7.9643044E-003, 1.3107321E-002, 5.3660532E-003, 7.5229965E-003
 1.5000000E+002, 7.1906444E-003, 1.3513556E-002, 4.7860394E-003, 8.0847013E-003, 3.0234292E-003, 4.0206494E-003
