s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.9003135E+001, 8.3877634E+000, 4.8880327E+000, 4.0650868E+000, 3.4044749E+000, 2.1314010E+000, 2.0175682E+000
 5.0002340E+001, 8.2067837E+000, 5.0379569E+000, 4.0063694E+000, 3.4742746E+000, 2.1741981E+000, 2.1062973E+000
 5.1002849E+001, 8.4104417E+000, 4.7727729E+000, 4.0075433E+000, 3.3251481E+000, 2.0900583E+000, 1.9579112E+000
 5.2003502E+001, 8.3561155E+000, 4.8715858E+000, 4.0761432E+000, 3.4747721E+000, 2.1620995E+000, 2.0791412E+000
 5.3002141E+001, 8.2652317E+000, 4.9726304E+000, 3.9986918E+000, 3.4391919E+000, 2.1380648E+000, 2.0544520E+000
 5.4002645E+001, 8.6577123E+000, 4.8100101E+000, 4.0304709E+000, 3.3290575E+000, 2.1116082E+000, 2.0111425E+000
 5.5003731E+001, 9.5580770E+000, 5.6010405E+000, 4.4093794E+000, 3.6688215E+000, 2.3520150E+000, 2.1979816E+000
 5.6000307E+001, 1.1592988E+001, 8.3313065E+000, 5.6521230E+000, 5.1728827E+000, 3.0736809E+000, 3.0102998E+000
 5.7001426E+001, 1.1323714E+001, 8.0726805E+000, 5.5626317E+000, 5.0270880E+000, 3.1493658E+000, 3.0772363E+000
 5.8002582E+001, 1.1848117E+001, 8.1571211E+000, 5.7195796E+000, 5.1398201E+000, 3.1085446E+000, 3.0013389E+000
 5.9001822E+001, 1.1462124E+001, 8.3784043E+000, 5.7563880E+000, 5.2771303E+000, 3.1331036E+000, 3.0860148E+000
 6.0001084E+001, 1.1247113E+001, 8.1326705E+000, 5.6615641E+000, 5.2050171E+000, 3.1255874E+000, 3.0749273E+000
 6.1002884E+001, 1.1410585E+001, 8.3331501E+000, 5.6860169E+000, 5.3105697E+000, 3.0451222E+000, 2.9805441E+000
 6.2001403E+001, 1.1696640E+001, 7.9241352E+000, 5.7032816E+000, 5.0391926E+000, 3.1139262E+000, 2.9880132E+000
 6.3002934E+001, 1.1392987E+001, 8.4187596E+000, 5.6864046E+000, 5.2759874E+000, 3.0618174E+000, 3.0830472E+000
 6.4002577E+001, 1.1557795E+001, 8.0349136E+000, 5.6145180E+000, 5.1492535E+000, 3.0327668E+000, 2.9694685E+000
 6.5002948E+001, 1.1617264E+001, 8.4235621E+000, 5.6351474E+000, 5.0985224E+000, 2.9911907E+000, 2.9320033E+000
 6.6002094E+001, 1.1867702E+001, 8.3506433E+000, 5.7256217E+000, 5.1344412E+000, 2.9847556E+000, 2.8422209E+000
 6.7003544E+001, 1.1606046E+001, 8.2133585E+000, 5.6812296E+000, 5.1298572E+000, 3.0925411E+000, 2.9971260E+000
 6.8001468E+001, 1.1514399E+001, 8.4417498E+000, 5.8545952E+000, 5.3011361E+000, 3.1683975E+000, 3.0882449E+000
 6.9002253E+001, 1.1741726E+001, 8.0820952E+000, 5.7727728E+000, 5.1669448E+000, 3.0764634E+000, 2.9839364E+000
 7.0003711E+001, 1.1218970E+001, 8.9259084E+000, 5.5223736E+000, 5.2299450E+000, 2.9725015E+000, 3.0038511E+000
 7.1004052E+001, 1.1385705E+001, 8.3662026E+000, 5.5624988E+000, 5.1451203E+000, 3.1161428E+000, 3.0970669E+000
 7.2002657E+001, 1.1702806E+001, 8.7326623E+000, 5.7008538E+000, 5.1622079E+000, 3.1804464E+000, 3.0717354E+000
 7.3003029E+001, 1.1689529E+001, 8.6177183E+000, 5.7057826E+000, 5.3263693E+000, 3.1017782E+000, 3.1740275E+000
 7.4000347E+001, 1.1852450E+001, 7.8497879E+000, 5.7886730E+000, 5.0209906E+000, 3.1413207E+000, 2.9326143E+000
 7.5001198E+001, 1.1618253E+001, 8.4933620E+000, 5.7293328E+000, 5.2653552E+000, 3.0292090E+000, 3.0169490E+000
 7.6000110E+001, 1.1626705E+001, 8.3720077E+000, 5.6721796E+000, 5.1913625E+000, 2.9420462E+000, 2.8774412E+000
 7.7000877E+001, 1.1783772E+001, 8.2715225E+000, 5.6532013E+000, 5.0662552E+000, 2.9557590E+000, 2.8939006E+000
 7.8003791E+001, 1.3118863E+001, 9.8079064E+000, 6.1937127E+000, 5.6003768E+000, 3.4287200E+000, 3.3437057E+000
 7.9002246E+001, 1.5578220E+001, 1.5033723E+001, 7.6910549E+000, 8.1639150E+000, 4.3595889E+000, 4.7628584E+000
 8.0002027E+001, 1.5700064E+001, 1.5257799E+001, 7.8722186E+000, 8.5295032E+000, 4.5171457E+000, 4.9490561E+000
 8.1000635E+001, 1.6099132E+001, 1.6965208E+001, 8.3386698E+000, 9.0685700E+000, 4.7918609E+000, 5.2966758E+000
 8.2002527E+001, 1.5407346E+001, 1.5500406E+001, 7.7430992E+000, 8.4922586E+000, 4.5966643E+000, 5.0883781E+000
 8.3000410E+001, 1.6097877E+001, 1.4831855E+001, 8.2270082E+000, 8.4848968E+000, 4.8251939E+000, 5.2030858E+000
 8.4000317E+001, 1.5492359E+001, 1.5129205E+001, 7.9511379E+000, 8.4101574E+000, 4.5612331E+000, 4.9422758E+000
 8.5002891E+001, 1.6055892E+001, 1.5366048E+001, 7.8736358E+000, 8.3173499E+000, 4.6365636E+000, 5.0587042E+000
 8.6002955E+001, 1.5565558E+001, 1.5722837E+001, 7.9450555E+000, 8.6702850E+000, 4.5365958E+000, 5.0938040E+000
 8.7003267E+001, 1.5829127E+001, 1.5633201E+001, 7.9693973E+000, 8.4706714E+000, 4.6425002E+000, 5.0857618E+000
 8.8002970E+001, 1.5925029E+001, 1.5962834E+001, 8.1012833E+000, 8.7675397E+000, 4.6464287E+000, 5.0147735E+000
 8.9002381E+001, 1.5648257E+001, 1.5838675E+001, 7.8796034E+000, 8.5784340E+000, 4.4483817E+000, 4.8969852E+000
 9.0002585E+001, 1.5529564E+001, 1.5752679E+001, 8.0451616E+000, 8.8047067E+000, 4.6669844E+000, 5.1722340E+000
 9.1001975E+001, 1.5856074E+001, 1.6097758E+001, 8.1339519E+000, 8.8617019E+000, 4.7482888E+000, 5.2236453E+000
 9.2001144E+001, 1.5814438E+001, 1.5103722E+001, 8.1256845E+000, 8.6300767E+000, 4.6902198E+000, 4.9951318E+000
 9.3003009E+001, 1.5906616E+001, 1.6138630E+001, 8.1649220E+000, 8.9340662E+000, 4.6718306E+000, 5.1386521E+000
 9.4000974E+001, 1.5806252E+001, 1.5996731E+001, 8.0575582E+000, 8.7219528E+000, 4.7218542E+000, 5.1838899E+000
 9.5000241E+001, 1.5376805E+001, 1.6366136E+001, 7.8657133E+000, 8.8724093E+000, 4.5375997E+000, 5.1031272E+000
 9.6003520E+001, 1.5836830E+001, 1.5748961E+001, 8.0120925E+000, 8.6044708E+000, 4.6773307E+000, 5.0736687E+000
 9.7002831E+001, 1.6306291E+001, 1.6593502E+001, 8.3363859E+000, 9.1370955E+000, 4.8826064E+000, 5.4309715E+000
 9.8003081E+001, 1.6002517E+001, 1.4621294E+001, 8.2222589E+000, 8.4328614E+000, 4.8116449E+000, 5.0587636E+000
 9.9001805E+001, 1.6045440E+001, 1.6036756E+001, 8.2066970E+000, 8.7941331E+000, 4.6610154E+000, 5.1711215E+000
 1.0000029E+002, 1.6570923E+001, 1.5741888E+001, 8.2023053E+000, 8.6204992E+000, 4.7948960E+000, 5.1456250E+000
 1.0100253E+002, 1.2783288E+001, 1.3073012E+001, 6.8145320E+000, 7.5653762E+000, 3.8951585E+000, 4.3258705E+000
 1.0200523E+002, 4.4616942E+000, 2.6587974E+000, 2.2166409E+000, 1.9908295E+000, 1.1123566E+000, 1.1171830E+000
 1.0300240E+002, 4.1892430E+000, 2.1122312E+000, 1.8752614E+000, 1.5337383E+000, 9.7107774E-001, 9.5275344E-001
 1.0400056E+002, 4.2242184E+000, 2.1239791E+000, 1.8931635E+000, 1.5505168E+000, 9.9091779E-001, 9.8008559E-001
 1.0500356E+002, 4.2138680E+000, 2.1402740E+000, 1.9004959E+000, 1.5340358E+000, 1.0111941E+000, 9.9245258E-001
 1.0600495E+002, 4.1810325E+000, 2.1268355E+000, 1.9172163E+000, 1.5815648E+000, 1.0208366E+000, 1.0058986E+000
 1.0700286E+002, 4.2120899E+000, 2.1981746E+000, 1.9457032E+000, 1.5845698E+000, 9.8125997E-001, 9.4708227E-001
 1.0800647E+002, 4.1995514E+000, 2.2369125E+000, 1.9483792E+000, 1.6124862E+000, 9.7551430E-001, 9.5350058E-001
 1.0900585E+002, 4.2362074E+000, 2.1397959E+000, 1.9186745E+000, 1.5725484E+000, 9.8350544E-001, 9.5295894E-001
 1.1000590E+002, 4.2155456E+000, 2.1723831E+000, 1.9229739E+000, 1.5618311E+000, 9.7619444E-001, 9.6149737E-001
 1.1100481E+002, 4.2204038E+000, 2.1367369E+000, 1.9152377E+000, 1.5785798E+000, 9.9249129E-001, 9.7015751E-001
 1.1200191E+002, 4.2859245E+000, 2.0979694E+000, 1.9333291E+000, 1.5641935E+000, 9.5746170E-001, 9.4215482E-001
 1.1300563E+002, 4.1941533E+000, 2.1322672E+000, 1.8759044E+000, 1.5417086E+000, 9.8496855E-001, 9.6451173E-001
 1.1400406E+002, 4.2353151E+000, 2.0528589E+000, 1.9350282E+000, 1.5619275E+000, 9.6805580E-001, 9.4734732E-001
 1.1500680E+002, 4.1776537E+000, 2.0997098E+000, 1.9296656E+000, 1.5828719E+000, 9.6447255E-001, 9.4857134E-001
 1.1600013E+002, 4.1329206E+000, 2.1043805E+000, 1.8866489E+000, 1.5428146E+000, 9.6493699E-001, 9.4629370E-001
 1.1700245E+002, 4.1625028E+000, 2.0617737E+000, 1.8835959E+000, 1.5517737E+000, 9.6151298E-001, 9.6063276E-001
 1.1800200E+002, 1.0087105E+001, 6.1627917E+000, 4.0270519E+000, 3.3031531E+000, 2.2010716E+000, 2.1028055E+000
 1.1900167E+002, 1.8166018E+001, 2.1069715E+001, 9.4179082E+000, 1.1096953E+001, 5.6910101E+000, 6.6433138E+000
 1.2000023E+002, 1.9197554E+001, 2.2993384E+001, 1.0151874E+001, 1.2425385E+001, 6.3703690E+000, 7.6623510E+000
 1.2100195E+002, 1.8803644E+001, 2.4314028E+001, 1.0200992E+001, 1.2568334E+001, 6.4823737E+000, 7.7977037E+000
 1.2200078E+002, 1.8088970E+001, 2.2649111E+001, 9.8443138E+000, 1.2381240E+001, 6.1425433E+000, 7.4086594E+000
 1.2300311E+002, 1.8634494E+001, 2.4385399E+001, 1.0583942E+001, 1.3236660E+001, 6.6430708E+000, 8.1851285E+000
 1.2400147E+002, 1.8586126E+001, 2.4359649E+001, 1.0465812E+001, 1.3436840E+001, 6.6725000E+000, 8.2726400E+000
 1.2500015E+002, 1.8783690E+001, 2.3307929E+001, 1.0296365E+001, 1.2876579E+001, 6.1996688E+000, 7.5949609E+000
 1.2600088E+002, 1.8908362E+001, 2.3763078E+001, 1.0353559E+001, 1.2859135E+001, 6.4772214E+000, 7.8768840E+000
 1.2700247E+002, 1.7982913E+001, 2.3240353E+001, 9.6095604E+000, 1.2151170E+001, 6.0546702E+000, 7.5093195E+000
 1.2800016E+002, 1.8863072E+001, 2.6282399E+001, 1.0620450E+001, 1.4025401E+001, 6.6343662E+000, 8.4580603E+000
 1.2900264E+002, 1.8635204E+001, 2.3733813E+001, 9.9982793E+000, 1.2676943E+001, 6.2593086E+000, 7.7572132E+000
 1.3000056E+002, 1.8057493E+001, 2.3958535E+001, 9.7179595E+000, 1.2461371E+001, 6.0161708E+000, 7.5257481E+000
 1.3100171E+002, 1.8798095E+001, 2.2715045E+001, 1.0175145E+001, 1.2512312E+001, 6.5435814E+000, 7.9778337E+000
 1.3200201E+002, 1.9822107E+001, 2.5263600E+001, 1.0810060E+001, 1.3327480E+001, 6.5505326E+000, 7.9329853E+000
 1.3300095E+002, 1.9135195E+001, 2.4049563E+001, 1.0445675E+001, 1.3059068E+001, 6.3750135E+000, 7.8213681E+000
 1.3400255E+002, 1.9051019E+001, 2.3290497E+001, 1.0210323E+001, 1.2461193E+001, 6.3294255E+000, 7.6314275E+000
 1.3500062E+002, 1.9215564E+001, 2.3452605E+001, 1.0212626E+001, 1.2557519E+001, 6.4323342E+000, 7.8916010E+000
 1.3600031E+002, 1.8601414E+001, 2.2478626E+001, 9.9210574E+000, 1.2154374E+001, 6.1923914E+000, 7.5011476E+000
 1.3700247E+002, 1.9281457E+001, 2.3338372E+001, 1.0447735E+001, 1.2853722E+001, 6.3271338E+000, 7.7103683E+000
 1.3800188E+002, 1.8139409E+001, 2.3295053E+001, 9.7572696E+000, 1.2621739E+001, 6.0046925E+000, 7.6595615E+000
 1.3900135E+002, 1.8298849E+001, 2.2161645E+001, 1.0142835E+001, 1.2416110E+001, 6.5272536E+000, 7.8221403E+000
 1.4000225E+002, 1.9268302E+001, 2.3917493E+001, 1.0586697E+001, 1.3318237E+001, 6.6198554E+000, 8.1842349E+000
 1.4100028E+002, 1.9527325E+001, 2.4181918E+001, 1.0445461E+001, 1.2932778E+001, 6.4850167E+000, 7.9835349E+000
 1.4200239E+002, 1.8235624E+001, 2.2749180E+001, 9.8855621E+000, 1.2382725E+001, 6.2031299E+000, 7.6274361E+000
 1.4300218E+002, 1.8749243E+001, 2.3498787E+001, 9.9341729E+000, 1.2538370E+001, 6.1164629E+000, 7.6401425E+000
 1.4400237E+002, 1.8509573E+001, 2.3545718E+001, 1.0082758E+001, 1.2800006E+001, 6.3194053E+000, 7.9076706E+000
 1.4500278E+002, 1.8049314E+001, 2.5325555E+001, 9.9563287E+000, 1.3417298E+001, 6.5217958E+000, 8.3455680E+000
 1.4600005E+002, 1.9510541E+001, 2.4152163E+001, 1.0684229E+001, 1.3388400E+001, 6.5836953E+000, 7.9681935E+000
 1.4700065E+002, 1.6290138E+001, 1.9602918E+001, 9.1384083E+000, 1.1067858E+001, 5.3850898E+000, 6.5247925E+000
 1.4800325E+002, 7.6512822E-001, 9.7912337E-001, 6.8768666E-001, 8.6086852E-001, 4.1970409E-001, 5.1761584E-001
 1.4901195E+002, 1.0721562E-002, 2.1390637E-002, 7.6279087E-003, 1.3045904E-002, 5.1368362E-003, 7.4528562E-003
 1.5000000E+002, 7.2327668E-003, 1.5242673E-002, 4.6747087E-003, 8.2101859E-003, 2.9993339E-003, 4.2277173E-003
