s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.9003528E+001, 8.4638595E+000, 5.0625255E+000, 4.1002201E+000, 3.5363244E+000, 2.1209621E+000, 2.0375159E+000
 5.0003831E+001, 8.3215896E+000, 4.8498709E+000, 3.9822034E+000, 3.3375506E+000, 2.2393090E+000, 2.1404788E+000
 5.1001761E+001, 8.3927072E+000, 5.1724610E+000, 4.0784648E+000, 3.5068121E+000, 2.1771425E+000, 2.0821947E+000
 5.2002647E+001, 8.2702251E+000, 5.0288047E+000, 3.9634191E+000, 3.4439462E+000, 2.1446643E+000, 2.0750237E+000
 5.3003687E+001, 8.6092272E+000, 4.8443055E+000, 4.0328638E+000, 3.3847447E+000, 2.0298038E+000, 1.9273969E+000
 5.4005096E+001, 8.3017992E+000, 4.7802586E+000, 4.0066180E+000, 3.3900629E+000, 2.2341401E+000, 2.1167850E+000
 5.5000210E+001, 9.4747957E+000, 5.4294725E+000, 4.4305414E+000, 3.6566549E+000, 2.4296613E+000, 2.2465518E+000
 5.6000628E+001, 1.1361298E+001, 8.1847889E+000, 5.6629853E+000, 5.1977947E+000, 3.0556364E+000, 2.9767201E+000
 5.7003250E+001, 1.1536037E+001, 8.1036897E+000, 5.6115192E+000, 5.0372172E+000, 3.1609067E+000, 3.1043116E+000
 5.8002626E+001, 1.1171892E+001, 8.7463175E+000, 5.6306136E+000, 5.2883355E+000, 3.1538557E+000, 3.1552182E+000
 5.9002484E+001, 1.1390914E+001, 8.3234193E+000, 5.6111963E+000, 5.1799707E+000, 3.0741050E+000, 3.0440976E+000
 6.0001680E+001, 1.1190247E+001, 8.5067389E+000, 5.6714498E+000, 5.2884937E+000, 3.1264147E+000, 3.1492347E+000
 6.1000947E+001, 1.1615128E+001, 7.9501336E+000, 5.5863232E+000, 4.9843874E+000, 3.0661914E+000, 2.9638427E+000
 6.2001137E+001, 1.1376112E+001, 8.3510658E+000, 5.7247516E+000, 5.2849252E+000, 3.1858245E+000, 3.1763728E+000
 6.3001937E+001, 1.1435471E+001, 8.0837782E+000, 5.6655386E+000, 5.1904171E+000, 3.0658846E+000, 3.0050407E+000
 6.4002080E+001, 1.1851668E+001, 8.1351925E+000, 5.8066767E+000, 5.1399568E+000, 3.1735964E+000, 3.0466651E+000
 6.5003039E+001, 1.1908675E+001, 8.2035283E+000, 5.7093067E+000, 5.0341985E+000, 3.0292698E+000, 2.8968676E+000
 6.6001400E+001, 1.1520858E+001, 8.2465375E+000, 5.7372924E+000, 5.2289804E+000, 3.0408374E+000, 2.9461998E+000
 6.7002760E+001, 1.1482375E+001, 8.3957157E+000, 5.6684611E+000, 5.2528647E+000, 2.9881776E+000, 2.9613405E+000
 6.8000815E+001, 1.1747274E+001, 8.1258546E+000, 5.6753183E+000, 5.0065226E+000, 3.0966038E+000, 2.9989403E+000
 6.9003603E+001, 1.1455882E+001, 8.6188828E+000, 5.7576810E+000, 5.3694511E+000, 3.1520254E+000, 3.2047889E+000
 7.0001948E+001, 1.1400314E+001, 8.3416713E+000, 5.6303980E+000, 5.2185906E+000, 2.9930026E+000, 2.9450977E+000
 7.1000151E+001, 1.1663746E+001, 8.5544263E+000, 5.7380226E+000, 5.3423513E+000, 3.0216036E+000, 2.9992640E+000
 7.2000913E+001, 1.1618119E+001, 8.0755081E+000, 5.7314802E+000, 5.1514606E+000, 2.9912169E+000, 2.9230211E+000
 7.3002377E+001, 1.1323012E+001, 8.1944676E+000, 5.7282784E+000, 5.2500831E+000, 3.1746059E+000, 3.1294252E+000
 7.4004075E+001, 1.1264797E+001, 8.6401413E+000, 5.6928108E+000, 5.3116889E+000, 3.1246365E+000, 3.1067990E+000
 7.5004575E+001, 1.1479609E+001, 8.3961642E+000, 5.6510543E+000, 5.2505644E+000, 2.9656041E+000, 2.9132704E+000
 7.6003408E+001, 1.1447639E+001, 8.4420894E+000, 5.5933385E+000, 5.2264277E+000, 2.8981099E+000, 2.8575541E+000
 7.7000031E+001, 1.1497991E+001, 8.0929468E+000, 5.6971577E+000, 5.1013655E+000, 3.1393244E+000, 3.0213720E+000
 7.8000625E+001, 1.2583767E+001, 1.0203817E+001, 6.1111983E+000, 5.9221850E+000, 3.4030183E+000, 3.5225549E+000
 7.9003298E+001, 1.5725446E+001, 1.4016498E+001, 7.8526415E+000, 7.9568211E+000, 4.5040507E+000, 4.6677437E+000
 8.0001644E+001, 1.6045635E+001, 1.5859111E+001, 8.2562438E+000, 8.7286560E+000, 4.8550388E+000, 5.2853581E+000
 8.1002522E+001, 1.5293148E+001, 1.5207114E+001, 7.9806854E+000, 8.7567536E+000, 4.5727140E+000, 5.0207487E+000
 8.2002207E+001, 1.5272482E+001, 1.5413107E+001, 7.9373426E+000, 8.6674180E+000, 4.5910992E+000, 5.1092475E+000
 8.3001111E+001, 1.5281713E+001, 1.5730890E+001, 8.0831957E+000, 8.8754672E+000, 4.7496281E+000, 5.2999533E+000
 8.4003468E+001, 1.5677426E+001, 1.5626738E+001, 8.0852391E+000, 8.6529665E+000, 4.5988613E+000, 5.0914515E+000
 8.5002726E+001, 1.5794740E+001, 1.5255895E+001, 8.1180903E+000, 8.6148858E+000, 4.7571089E+000, 5.1255261E+000
 8.6002267E+001, 1.5579470E+001, 1.5450894E+001, 8.0128955E+000, 8.6693523E+000, 4.7363890E+000, 5.2439602E+000
 8.7000980E+001, 1.5774051E+001, 1.5432938E+001, 7.9021481E+000, 8.5436054E+000, 4.6046433E+000, 5.0426347E+000
 8.8000175E+001, 1.5191092E+001, 1.6441528E+001, 7.8052523E+000, 8.7620637E+000, 4.5485087E+000, 5.1233430E+000
 8.9001218E+001, 1.5678932E+001, 1.5046406E+001, 7.9392936E+000, 8.3565888E+000, 4.7075392E+000, 5.0852083E+000
 9.0000396E+001, 1.5255009E+001, 1.6481299E+001, 7.9275906E+000, 8.8987793E+000, 4.6859561E+000, 5.2895184E+000
 9.1000211E+001, 1.5589676E+001, 1.5328526E+001, 7.8270282E+000, 8.4502565E+000, 4.5130011E+000, 4.9831858E+000
 9.2003230E+001, 1.5258356E+001, 1.5460072E+001, 7.6576164E+000, 8.4825938E+000, 4.3582059E+000, 4.8472363E+000
 9.3001916E+001, 1.6051454E+001, 1.5468857E+001, 8.1657686E+000, 8.7088448E+000, 4.7088268E+000, 5.1042800E+000
 9.4003609E+001, 1.6043424E+001, 1.6218782E+001, 8.1369569E+000, 8.8774156E+000, 4.7641867E+000, 5.3535579E+000
 9.5002863E+001, 1.5401018E+001, 1.4353778E+001, 7.9287864E+000, 8.2578811E+000, 4.5637714E+000, 4.8231258E+000
 9.6001174E+001, 1.5247508E+001, 1.6310038E+001, 8.0254548E+000, 8.9388194E+000, 4.7015644E+000, 5.3164671E+000
 9.7000951E+001, 1.5866834E+001, 1.5343943E+001, 7.8803406E+000, 8.3557804E+000, 4.7327076E+000, 5.0900416E+000
 9.8003054E+001, 1.5555795E+001, 1.6005219E+001, 7.8677023E+000, 8.5923913E+000, 4.7012576E+000, 5.2368849E+000
 9.9001807E+001, 1.6232372E+001, 1.5396306E+001, 7.9415204E+000, 8.3274483E+000, 4.5380488E+000, 4.8657408E+000
 1.0000356E+002, 1.5320571E+001, 1.6796167E+001, 7.8958424E+000, 8.9230949E+000, 4.7137242E+000, 5.3242180E+000
 1.0100374E+002, 1.2660986E+001, 1.2574298E+001, 6.8555748E+000, 7.3569419E+000, 4.0304151E+000, 4.3719031E+000
 1.0200607E+002, 4.3173908E+000, 2.6773851E+000, 2.2065703E+000, 2.0162049E+000, 1.1701558E+000, 1.1919333E+000
 1.0300444E+002, 4.3157407E+000, 2.1173805E+000, 1.9156544E+000, 1.5389082E+000, 9.5450882E-001, 9.2524995E-001
 1.0400170E+002, 4.2606437E+000, 2.1578968E+000, 1.9145680E+000, 1.5579940E+000, 9.9529138E-001, 9.8133305E-001
 1.0500088E+002, 4.1800697E+000, 2.1347856E+000, 1.9923235E+000, 1.6106578E+000, 9.7927764E-001, 9.3583088E-001
 1.0600209E+002, 4.0927552E+000, 2.2143921E+000, 1.8943433E+000, 1.5948604E+000, 9.6243406E-001, 9.4941507E-001
 1.0700042E+002, 4.2225753E+000, 2.0832648E+000, 1.8632713E+000, 1.4897794E+000, 9.8844657E-001, 9.5431346E-001
 1.0800018E+002, 4.1631095E+000, 2.1145458E+000, 1.8913184E+000, 1.5337874E+000, 9.4957305E-001, 9.2611767E-001
 1.0900312E+002, 4.1122379E+000, 2.1204056E+000, 1.8853040E+000, 1.5522275E+000, 9.5827901E-001, 9.3868552E-001
 1.1000190E+002, 4.1380564E+000, 2.1091492E+000, 1.8789874E+000, 1.5357989E+000, 9.4475305E-001, 9.2358020E-001
 1.1100454E+002, 4.0753056E+000, 2.1543015E+000, 1.9019187E+000, 1.5475543E+000, 9.3508702E-001, 9.1513752E-001
 1.1200012E+002, 4.0868624E+000, 2.0287265E+000, 1.8911624E+000, 1.5614255E+000, 9.4968265E-001, 9.3219043E-001
 1.1300209E+002, 4.1563308E+000, 2.0487239E+000, 1.8939044E+000, 1.5327010E+000, 9.7464135E-001, 9.6054711E-001
 1.1400319E+002, 4.0984602E+000, 2.0698639E+000, 1.8614006E+000, 1.5227173E+000, 9.3902242E-001, 9.4611912E-001
 1.1500483E+002, 4.1536048E+000, 2.0330898E+000, 1.9225070E+000, 1.5496789E+000, 9.5832845E-001, 9.1976115E-001
 1.1600091E+002, 4.1688230E+000, 2.0849594E+000, 1.9114459E+000, 1.5677595E+000, 9.3319203E-001, 9.2121407E-001
 1.1700655E+002, 4.0679216E+000, 2.0997668E+000, 1.9034407E+000, 1.5719566E+000, 9.7990320E-001, 9.6124040E-001
 1.1800316E+002, 1.0317209E+001, 6.1004085E+000, 4.1317452E+000, 3.3812186E+000, 2.1980427E+000, 2.0874133E+000
 1.1900257E+002, 1.9308131E+001, 2.1872877E+001, 1.0090701E+001, 1.1863835E+001, 6.1949072E+000, 7.2962235E+000
 1.2000183E+002, 1.8752411E+001, 2.2756751E+001, 1.0244905E+001, 1.2732673E+001, 6.3092112E+000, 7.6989011E+000
 1.2100244E+002, 1.7998618E+001, 2.2921411E+001, 9.9349634E+000, 1.2309523E+001, 6.1566988E+000, 7.6319538E+000
 1.2200054E+002, 1.8879282E+001, 2.3705273E+001, 1.0383848E+001, 1.3195880E+001, 6.4969282E+000, 8.0720588E+000
 1.2300329E+002, 1.8682547E+001, 2.2540635E+001, 1.0083934E+001, 1.2338451E+001, 6.3233072E+000, 7.7320470E+000
 1.2400083E+002, 1.8668737E+001, 2.3395532E+001, 1.0400601E+001, 1.2938776E+001, 6.5534643E+000, 7.9710325E+000
 1.2500205E+002, 1.8801304E+001, 2.2542546E+001, 1.0305218E+001, 1.2490816E+001, 6.5235798E+000, 7.8263647E+000
 1.2600055E+002, 1.8928270E+001, 2.3657111E+001, 1.0357071E+001, 1.2957431E+001, 6.3687348E+000, 7.8800396E+000
 1.2700052E+002, 1.9279572E+001, 2.4175827E+001, 1.0814925E+001, 1.3648014E+001, 6.7538718E+000, 8.3624872E+000
 1.2800188E+002, 1.9256626E+001, 2.4620865E+001, 1.0560972E+001, 1.3201806E+001, 6.4884628E+000, 7.9062829E+000
 1.2900131E+002, 1.8006016E+001, 2.2306154E+001, 9.8322261E+000, 1.2336831E+001, 6.1764612E+000, 7.6866860E+000
 1.3000128E+002, 1.8654655E+001, 2.4568029E+001, 1.0056556E+001, 1.2991589E+001, 6.3172750E+000, 7.9481921E+000
 1.3100204E+002, 1.8593186E+001, 2.2704289E+001, 1.0048484E+001, 1.2519224E+001, 6.2136959E+000, 7.5486899E+000
 1.3200338E+002, 1.8303933E+001, 2.5374222E+001, 1.0230183E+001, 1.3332881E+001, 6.3736233E+000, 8.1742139E+000
 1.3300270E+002, 1.9025822E+001, 2.3958036E+001, 1.0602431E+001, 1.3375103E+001, 6.5785176E+000, 8.2069224E+000
 1.3400043E+002, 1.7750213E+001, 2.2398019E+001, 9.5377591E+000, 1.1959531E+001, 5.8842118E+000, 7.3022164E+000
 1.3500012E+002, 1.8443171E+001, 2.4821161E+001, 1.0303230E+001, 1.3310054E+001, 6.5597713E+000, 8.1950809E+000
 1.3600116E+002, 1.8807988E+001, 2.3269095E+001, 1.0126684E+001, 1.2900456E+001, 6.2553952E+000, 7.8642287E+000
 1.3700029E+002, 1.9326964E+001, 2.2478605E+001, 1.0191756E+001, 1.2366677E+001, 6.1454801E+000, 7.2863204E+000
 1.3800217E+002, 1.8811603E+001, 2.3908483E+001, 1.0167723E+001, 1.2751872E+001, 6.2543507E+000, 7.7418124E+000
 1.3900002E+002, 1.8885625E+001, 2.3493900E+001, 1.0286108E+001, 1.3014935E+001, 6.1948432E+000, 7.7224528E+000
 1.4000051E+002, 1.7754485E+001, 2.2887326E+001, 9.7606009E+000, 1.2372186E+001, 6.0762053E+000, 7.6448875E+000
 1.4100131E+002, 1.9271738E+001, 2.4094890E+001, 1.0552824E+001, 1.3230284E+001, 6.4480646E+000, 7.8771209E+000
 1.4200208E+002, 1.8917172E+001, 2.3591094E+001, 1.0189243E+001, 1.2750799E+001, 6.3752372E+000, 7.9107482E+000
 1.4300108E+002, 1.8339843E+001, 2.2937048E+001, 1.0153771E+001, 1.2700439E+001, 6.4647783E+000, 7.8148476E+000
 1.4400191E+002, 1.8431003E+001, 2.4137263E+001, 1.0131293E+001, 1.2718434E+001, 6.3320256E+000, 7.8178623E+000
 1.4500292E+002, 1.8893414E+001, 2.3294595E+001, 1.0418436E+001, 1.2980664E+001, 6.4083341E+000, 7.8265559E+000
 1.4600272E+002, 1.9029647E+001, 2.5011251E+001, 1.0507317E+001, 1.3374630E+001, 6.4245624E+000, 7.9709612E+000
 1.4700259E+002, 1.4881765E+001, 1.8261218E+001, 8.6760379E+000, 1.0832591E+001, 5.3595140E+000, 6.5934142E+000
 1.4800187E+002, 7.0189077E-001, 9.4025818E-001, 5.8139236E-001, 7.4246975E-001, 3.5153230E-001, 4.4491371E-001
 1.4900307E+002, 1.0321440E-002, 2.3532099E-002, 7.7990088E-003, 1.2967809E-002, 5.3329011E-003, 8.0507907E-003
 1.5000000E+002, 6.9065473E-003, 1.6929580E-002, 4.6878373E-003, 7.5369776E-003, 2.9156051E-003, 4.3322700E-003
