s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.9004518E+001, 8.3922786E+000, 5.1683548E+000, 4.0260586E+000, 3.5062800E+000, 2.2592535E+000, 2.1939920E+000
 5.0002686E+001, 8.2410148E+000, 4.9622009E+000, 3.9688717E+000, 3.4855115E+000, 2.1748529E+000, 2.1599532E+000
 5.1000179E+001, 8.1622464E+000, 5.0800726E+000, 3.9612061E+000, 3.4783193E+000, 2.1199723E+000, 2.0795495E+000
 5.2001798E+001, 8.0312367E+000, 5.1325606E+000, 3.8385524E+000, 3.4662674E+000, 2.1201666E+000, 2.1502657E+000
 5.3004452E+001, 8.2481437E+000, 4.9369993E+000, 3.9235746E+000, 3.4003298E+000, 2.1618068E+000, 2.1141934E+000
 5.4000711E+001, 7.9604682E+000, 4.8957102E+000, 3.8115658E+000, 3.4047534E+000, 2.1534225E+000, 2.1313019E+000
 5.5002109E+001, 9.3368877E+000, 5.6741698E+000, 4.3424406E+000, 3.7345398E+000, 2.4055035E+000, 2.3330056E+000
 5.6000964E+001, 1.1315890E+001, 8.1627096E+000, 5.5480835E+000, 5.1349445E+000, 3.1337797E+000, 3.0945721E+000
 5.7003638E+001, 1.1615475E+001, 8.1795435E+000, 5.6893213E+000, 5.1934926E+000, 3.1662209E+000, 3.1147517E+000
 5.8000703E+001, 1.1376060E+001, 8.4607491E+000, 5.6445051E+000, 5.2216435E+000, 3.1922988E+000, 3.1963205E+000
 5.9000532E+001, 1.0918832E+001, 8.5009847E+000, 5.6044139E+000, 5.4248588E+000, 3.2486221E+000, 3.3092195E+000
 6.0001974E+001, 1.0917359E+001, 8.1954789E+000, 5.3266155E+000, 5.0400711E+000, 3.0219707E+000, 3.0542350E+000
 6.1001037E+001, 1.0974232E+001, 8.3006994E+000, 5.5391439E+000, 5.2875117E+000, 3.1421095E+000, 3.1489900E+000
 6.2002639E+001, 1.1270425E+001, 8.2944456E+000, 5.6556269E+000, 5.2439101E+000, 3.1513441E+000, 3.1779392E+000
 6.3000762E+001, 1.1424055E+001, 8.1591117E+000, 5.6256780E+000, 5.1832873E+000, 3.1980494E+000, 3.1983960E+000
 6.4003152E+001, 1.1255298E+001, 8.7843308E+000, 5.5955365E+000, 5.3492386E+000, 3.1469213E+000, 3.2068303E+000
 6.5002982E+001, 1.1191209E+001, 8.4403370E+000, 5.5547658E+000, 5.2705028E+000, 3.1221527E+000, 3.1399293E+000
 6.6001194E+001, 1.1340806E+001, 8.7653093E+000, 5.6298102E+000, 5.3413187E+000, 3.1509050E+000, 3.1846229E+000
 6.7002846E+001, 1.1068525E+001, 8.4320261E+000, 5.5078486E+000, 5.2715214E+000, 3.0257827E+000, 3.1024537E+000
 6.8003830E+001, 1.1653479E+001, 8.3662244E+000, 5.5880565E+000, 5.0936819E+000, 3.1894152E+000, 3.1513592E+000
 6.9001973E+001, 1.0937186E+001, 8.8551037E+000, 5.6233352E+000, 5.4937323E+000, 3.1771772E+000, 3.3404183E+000
 7.0002347E+001, 1.1255116E+001, 8.2523314E+000, 5.5165887E+000, 5.0609813E+000, 3.1502537E+000, 3.1039402E+000
 7.1000097E+001, 1.1432417E+001, 8.8630122E+000, 5.7083153E+000, 5.5169392E+000, 3.2088269E+000, 3.2927078E+000
 7.2002178E+001, 1.1449064E+001, 7.8489867E+000, 5.6439429E+000, 5.0897071E+000, 3.1955137E+000, 3.1466804E+000
 7.3001731E+001, 1.1166994E+001, 9.1700607E+000, 5.6841836E+000, 5.5476557E+000, 3.0979910E+000, 3.2684958E+000
 7.4003323E+001, 1.1347135E+001, 7.9540055E+000, 5.5875825E+000, 5.0228384E+000, 3.0505811E+000, 2.9215522E+000
 7.5004388E+001, 1.1327104E+001, 8.9665820E+000, 5.7301833E+000, 5.4860179E+000, 3.2308326E+000, 3.3065770E+000
 7.6002710E+001, 1.1236273E+001, 8.2480486E+000, 5.5604355E+000, 5.1315161E+000, 3.2320298E+000, 3.2023480E+000
 7.7000784E+001, 1.1048910E+001, 8.5024675E+000, 5.6749732E+000, 5.4384908E+000, 3.2750440E+000, 3.3621250E+000
 7.8003503E+001, 1.2695561E+001, 9.6007582E+000, 6.1463348E+000, 5.7477151E+000, 3.5071882E+000, 3.5024480E+000
 7.9000783E+001, 1.4953132E+001, 1.5393365E+001, 7.6629683E+000, 8.5457583E+000, 4.3290814E+000, 4.9231882E+000
 8.0004083E+001, 1.4838212E+001, 1.4900066E+001, 7.5739753E+000, 8.2499167E+000, 4.4240133E+000, 4.9524507E+000
 8.1001430E+001, 1.5969333E+001, 1.6398787E+001, 8.0567155E+000, 9.0860678E+000, 4.5435278E+000, 5.1474667E+000
 8.2000726E+001, 1.5352368E+001, 1.5757174E+001, 7.7563938E+000, 8.5417411E+000, 4.6034099E+000, 5.2385779E+000
 8.3003797E+001, 1.5239083E+001, 1.5521014E+001, 7.6787318E+000, 8.4509887E+000, 4.4922781E+000, 4.9677031E+000
 8.4000816E+001, 1.5048243E+001, 1.6561406E+001, 7.6799732E+000, 8.8529087E+000, 4.3896221E+000, 5.1378753E+000
 8.5000381E+001, 1.5863982E+001, 1.5066500E+001, 8.0007882E+000, 8.4449809E+000, 4.6652282E+000, 4.9792042E+000
 8.6003494E+001, 1.5606100E+001, 1.5875299E+001, 8.0470324E+000, 8.8478496E+000, 4.6557813E+000, 5.1844398E+000
 8.7002027E+001, 1.5472191E+001, 1.5593162E+001, 7.7578337E+000, 8.6073175E+000, 4.6751715E+000, 5.3180164E+000
 8.8002206E+001, 1.5611230E+001, 1.5286103E+001, 7.9119310E+000, 8.5238006E+000, 4.6398737E+000, 5.2152559E+000
 8.9003043E+001, 1.5680932E+001, 1.6191057E+001, 8.0627963E+000, 8.9110642E+000, 4.7362880E+000, 5.2973526E+000
 9.0001761E+001, 1.5681955E+001, 1.5470210E+001, 8.0132925E+000, 8.6188435E+000, 4.7260379E+000, 5.1673613E+000
 9.1001706E+001, 1.4679786E+001, 1.5966851E+001, 7.7574714E+000, 8.8296612E+000, 4.5206461E+000, 5.1900914E+000
 9.2002837E+001, 1.4330066E+001, 1.5083735E+001, 7.1671322E+000, 7.9646744E+000, 4.4427096E+000, 5.0319331E+000
 9.3000801E+001, 1.5264323E+001, 1.6258183E+001, 7.9417173E+000, 9.0316430E+000, 4.7852493E+000, 5.4599494E+000
 9.4001907E+001, 1.5743244E+001, 1.6461853E+001, 8.0311420E+000, 8.8981309E+000, 4.7466441E+000, 5.3632611E+000
 9.5003126E+001, 1.5294456E+001, 1.5224589E+001, 7.7493840E+000, 8.3679624E+000, 4.5447872E+000, 4.9446297E+000
 9.6000437E+001, 1.5320696E+001, 1.5939758E+001, 8.1173311E+000, 8.9895990E+000, 4.7106677E+000, 5.3319435E+000
 9.7003336E+001, 1.5323702E+001, 1.4787267E+001, 7.7573169E+000, 8.1732600E+000, 4.6476545E+000, 5.0476868E+000
 9.8003307E+001, 1.5529482E+001, 1.6091486E+001, 8.0243530E+000, 8.9704195E+000, 4.9261251E+000, 5.5594233E+000
 9.9001941E+001, 1.5641526E+001, 1.5245153E+001, 7.8577476E+000, 8.4601943E+000, 4.6042635E+000, 5.0756155E+000
 1.0000308E+002, 1.4465718E+001, 1.5030333E+001, 7.5315389E+000, 8.5212959E+000, 4.4431197E+000, 5.1238124E+000
 1.0100228E+002, 1.2568296E+001, 1.2448614E+001, 6.9037336E+000, 7.5662803E+000, 3.9173621E+000, 4.4062768E+000
 1.0200546E+002, 4.0489322E+000, 2.6611823E+000, 1.9947529E+000, 1.8615481E+000, 1.1245653E+000, 1.1663591E+000
 1.0300046E+002, 4.0950085E+000, 2.3802491E+000, 1.9087459E+000, 1.6945633E+000, 1.0269146E+000, 1.0677907E+000
 1.0400240E+002, 4.1222005E+000, 2.3221524E+000, 1.8825534E+000, 1.6787679E+000, 9.9322303E-001, 1.0479625E+000
 1.0500059E+002, 4.1298627E+000, 2.2899337E+000, 1.9174791E+000, 1.6705029E+000, 1.0371773E+000, 1.0584375E+000
 1.0600196E+002, 4.0730621E+000, 2.2792484E+000, 1.8640664E+000, 1.6356774E+000, 1.0211121E+000, 1.0657570E+000
 1.0700050E+002, 4.0939606E+000, 2.2712843E+000, 1.8675125E+000, 1.6514814E+000, 9.9720036E-001, 1.0296391E+000
 1.0800353E+002, 4.1030315E+000, 2.2733787E+000, 1.8492168E+000, 1.6088972E+000, 9.9386307E-001, 1.0176772E+000
 1.0900063E+002, 4.0480040E+000, 2.2673811E+000, 1.8858511E+000, 1.6543877E+000, 1.0281629E+000, 1.0608883E+000
 1.1000250E+002, 4.0873908E+000, 2.3621024E+000, 1.8769053E+000, 1.6884571E+000, 9.6187156E-001, 1.0268459E+000
 1.1100700E+002, 4.1247631E+000, 2.2594044E+000, 1.8803198E+000, 1.6246084E+000, 9.9973978E-001, 1.0169509E+000
 1.1200564E+002, 4.0432852E+000, 2.3049807E+000, 1.8519109E+000, 1.6512108E+000, 9.7149337E-001, 1.0257644E+000
 1.1300608E+002, 4.0733683E+000, 2.2169411E+000, 1.8679908E+000, 1.6189544E+000, 1.0285618E+000, 1.0424691E+000
 1.1400296E+002, 4.1556112E+000, 2.2445781E+000, 1.8512969E+000, 1.6370741E+000, 9.5526025E-001, 1.0050247E+000
 1.1500113E+002, 4.1524761E+000, 2.2732363E+000, 1.8651587E+000, 1.6412087E+000, 9.6923136E-001, 1.0221013E+000
 1.1600682E+002, 4.1114510E+000, 2.2153028E+000, 1.8683787E+000, 1.6047110E+000, 9.7529809E-001, 9.8625471E-001
 1.1700446E+002, 4.0603994E+000, 2.2480595E+000, 1.8512291E+000, 1.6350801E+000, 1.0117246E+000, 1.0557141E+000
 1.1800332E+002, 1.1497347E+001, 6.8954470E+000, 4.5186514E+000, 3.7528070E+000, 2.4153224E+000, 2.3556203E+000
 1.1900008E+002, 1.9444777E+001, 2.2613570E+001, 1.0239685E+001, 1.2207294E+001, 6.1052143E+000, 7.2082236E+000
 1.2000084E+002, 1.8996711E+001, 2.2918962E+001, 1.0131604E+001, 1.2561985E+001, 6.1474716E+000, 7.5763911E+000
 1.2100039E+002, 1.8506675E+001, 2.3463655E+001, 9.9324795E+000, 1.2530934E+001, 6.1589515E+000, 7.7888115E+000
 1.2200152E+002, 1.8648157E+001, 2.3226817E+001, 1.0256527E+001, 1.2999931E+001, 6.3712112E+000, 8.0400015E+000
 1.2300109E+002, 1.7718401E+001, 2.2540664E+001, 9.6513573E+000, 1.2250358E+001, 5.9188175E+000, 7.4461479E+000
 1.2400227E+002, 1.8033130E+001, 2.2550977E+001, 9.7026221E+000, 1.2584466E+001, 6.0877173E+000, 7.7222958E+000
 1.2500250E+002, 1.8748527E+001, 2.3816051E+001, 9.8964890E+000, 1.2587942E+001, 5.9350998E+000, 7.3641785E+000
 1.2600073E+002, 1.8765781E+001, 2.2854120E+001, 1.0216102E+001, 1.2732183E+001, 6.4400896E+000, 7.8424368E+000
 1.2700076E+002, 1.8422059E+001, 2.3733419E+001, 1.0123689E+001, 1.2820939E+001, 6.2709294E+000, 7.8201408E+000
 1.2800074E+002, 1.7834542E+001, 2.2497908E+001, 9.8244227E+000, 1.2604632E+001, 6.1473016E+000, 7.6702760E+000
 1.2900202E+002, 1.8476527E+001, 2.4579400E+001, 9.9433422E+000, 1.2826395E+001, 6.2366008E+000, 7.8709570E+000
 1.3000342E+002, 1.8649639E+001, 2.3691520E+001, 1.0060815E+001, 1.3032866E+001, 6.1811846E+000, 7.8556973E+000
 1.3100047E+002, 1.8867889E+001, 2.3368325E+001, 1.0167077E+001, 1.2815511E+001, 6.3918366E+000, 7.9298432E+000
 1.3200123E+002, 1.8518923E+001, 2.3450503E+001, 9.8294598E+000, 1.2489805E+001, 5.9879543E+000, 7.5830138E+000
 1.3300067E+002, 1.7859732E+001, 2.2584963E+001, 9.6933550E+000, 1.2388489E+001, 6.1476893E+000, 7.7438597E+000
 1.3400219E+002, 1.8948904E+001, 2.3621544E+001, 1.0405952E+001, 1.3028773E+001, 6.4681803E+000, 8.0946634E+000
 1.3500211E+002, 1.8782112E+001, 2.4899434E+001, 1.0255287E+001, 1.3168823E+001, 6.5300973E+000, 8.1453539E+000
 1.3600271E+002, 1.8205002E+001, 2.2476191E+001, 1.0041297E+001, 1.2788565E+001, 6.1189877E+000, 7.6507785E+000
 1.3700393E+002, 1.8921007E+001, 2.5013503E+001, 1.0037475E+001, 1.3100725E+001, 6.3487905E+000, 8.0822943E+000
 1.3800292E+002, 1.8797780E+001, 2.4109101E+001, 1.0195621E+001, 1.3182976E+001, 6.1544769E+000, 7.8095491E+000
 1.3900201E+002, 1.8761219E+001, 2.3571863E+001, 1.0212100E+001, 1.2993083E+001, 6.2355782E+000, 7.9842402E+000
 1.4000278E+002, 1.7900227E+001, 2.1799439E+001, 9.8623484E+000, 1.2454404E+001, 6.1473235E+000, 7.7300088E+000
 1.4100200E+002, 1.8098499E+001, 2.4132581E+001, 9.9078837E+000, 1.2863704E+001, 6.2164804E+000, 8.0679081E+000
 1.4200087E+002, 1.8161882E+001, 2.3649603E+001, 9.8814600E+000, 1.2690483E+001, 6.2263854E+000, 7.9011195E+000
 1.4300166E+002, 1.8241034E+001, 2.4746070E+001, 1.0013919E+001, 1.3216003E+001, 6.3632331E+000, 8.1703536E+000
 1.4400051E+002, 1.8084595E+001, 2.2775311E+001, 9.6450685E+000, 1.2454449E+001, 6.0353260E+000, 7.6525396E+000
 1.4500203E+002, 1.8293648E+001, 2.3263248E+001, 9.6436178E+000, 1.2391413E+001, 5.9439730E+000, 7.5625743E+000
 1.4600005E+002, 1.7846270E+001, 2.2486533E+001, 9.4107551E+000, 1.1992661E+001, 5.7089612E+000, 7.1650049E+000
 1.4700360E+002, 1.4256686E+001, 1.8719236E+001, 8.2558043E+000, 1.0875214E+001, 5.0602725E+000, 6.5842128E+000
 1.4800519E+002, 6.8693895E-001, 8.4836212E-001, 6.4650293E-001, 7.9619658E-001, 4.1775201E-001, 4.9269623E-001
 1.4900163E+002, 3.2411260E-002, 4.3786639E-002, 2.0273668E-002, 3.0248372E-002, 8.8474483E-003, 1.5336238E-002
 1.5000000E+002, 2.5736892E-002, 3.2515353E-002, 1.5919694E-002, 2.3033160E-002, 6.6807421E-003, 1.0456130E-002
