s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.9004015E+001, 8.4740949E+000, 4.8570517E+000, 4.0581287E+000, 3.4433715E+000, 2.1704683E+000, 2.0645891E+000
 5.0003195E+001, 8.4965659E+000, 4.9326496E+000, 4.0843220E+000, 3.4617044E+000, 2.1928806E+000, 2.0852106E+000
 5.1001563E+001, 8.4248867E+000, 5.0420996E+000, 4.0264492E+000, 3.4814575E+000, 2.0937051E+000, 2.0340686E+000
 5.2003865E+001, 8.3561960E+000, 4.8957112E+000, 4.0253628E+000, 3.4284821E+000, 2.1063414E+000, 1.9955476E+000
 5.3003150E+001, 8.4832507E+000, 4.8065514E+000, 3.9984205E+000, 3.3759039E+000, 2.0802138E+000, 2.0063864E+000
 5.4000239E+001, 8.3647347E+000, 5.0246602E+000, 3.9368322E+000, 3.3806631E+000, 2.1223695E+000, 2.0460898E+000
 5.5002577E+001, 9.4928693E+000, 5.7986457E+000, 4.5229770E+000, 3.8187878E+000, 2.3011336E+000, 2.1813719E+000
 5.6004616E+001, 1.2108192E+001, 7.9441135E+000, 5.7771901E+000, 5.0404453E+000, 3.2682145E+000, 3.0545451E+000
 5.7003420E+001, 1.1646006E+001, 8.4307267E+000, 5.7657112E+000, 5.2361486E+000, 3.1966608E+000, 3.1270824E+000
 5.8003897E+001, 1.1521353E+001, 8.0485042E+000, 5.6042279E+000, 5.1028792E+000, 3.0702430E+000, 2.9957105E+000
 5.9002084E+001, 1.1613355E+001, 8.2650664E+000, 5.6919124E+000, 5.1731170E+000, 3.0257145E+000, 2.9581229E+000
 6.0001157E+001, 1.1523965E+001, 8.3375771E+000, 5.6604697E+000, 5.1392608E+000, 3.1746619E+000, 3.1058367E+000
 6.1002251E+001, 1.1279925E+001, 7.9579410E+000, 5.6252100E+000, 5.1896399E+000, 3.0612856E+000, 3.0453255E+000
 6.2001158E+001, 1.1562879E+001, 8.6664991E+000, 5.7708073E+000, 5.2705963E+000, 3.1721676E+000, 3.0996296E+000
 6.3001577E+001, 1.1390873E+001, 8.2945479E+000, 5.6830001E+000, 5.3362429E+000, 3.1933893E+000, 3.2024149E+000
 6.4002054E+001, 1.1847704E+001, 8.0382064E+000, 5.8002458E+000, 5.1692713E+000, 3.1337072E+000, 2.9781302E+000
 6.5002677E+001, 1.1727405E+001, 8.3911327E+000, 5.9221273E+000, 5.3352758E+000, 3.2494556E+000, 3.1730082E+000
 6.6003829E+001, 1.1994577E+001, 7.9360959E+000, 5.8001369E+000, 5.1275841E+000, 3.1404719E+000, 2.9849247E+000
 6.7002009E+001, 1.1715291E+001, 8.4184198E+000, 5.7935949E+000, 5.2657214E+000, 3.1804944E+000, 3.1258350E+000
 6.8001276E+001, 1.1598089E+001, 8.2928356E+000, 5.7556713E+000, 5.2337864E+000, 3.1542859E+000, 3.0554548E+000
 6.9004479E+001, 1.1757491E+001, 8.3101078E+000, 5.7702282E+000, 5.3014018E+000, 3.1238165E+000, 3.0789541E+000
 7.0000836E+001, 1.1514347E+001, 8.6494898E+000, 5.7695495E+000, 5.3821531E+000, 3.1911954E+000, 3.1773683E+000
 7.1002921E+001, 1.2149476E+001, 7.9613817E+000, 5.9893373E+000, 5.1958651E+000, 3.3556973E+000, 3.1173021E+000
 7.2002437E+001, 1.1400515E+001, 8.3235981E+000, 5.6555053E+000, 5.2514279E+000, 3.1620560E+000, 3.1496898E+000
 7.3004468E+001, 1.1938877E+001, 8.1385534E+000, 5.9106040E+000, 5.1677687E+000, 3.1654778E+000, 2.9931536E+000
 7.4002173E+001, 1.2005630E+001, 8.4753985E+000, 5.8569711E+000, 5.2905974E+000, 3.2156190E+000, 3.1028885E+000
 7.5001254E+001, 1.1615973E+001, 8.6254472E+000, 5.7819686E+000, 5.2936516E+000, 3.1603976E+000, 3.1214328E+000
 7.6004152E+001, 1.1470704E+001, 8.4883956E+000, 5.6275486E+000, 5.2277865E+000, 3.1175395E+000, 3.1129671E+000
 7.7003645E+001, 1.1851888E+001, 7.9891687E+000, 5.9499315E+000, 5.1824151E+000, 3.3245735E+000, 3.1315285E+000
 7.8003891E+001, 1.3013234E+001, 9.8393913E+000, 6.3245776E+000, 5.8781315E+000, 3.5390864E+000, 3.5306901E+000
 7.9001783E+001, 1.6107538E+001, 1.4363161E+001, 8.0918668E+000, 8.1597707E+000, 4.7319668E+000, 4.9081358E+000
 8.0001609E+001, 1.6626808E+001, 1.5753521E+001, 8.5402231E+000, 8.9429341E+000, 4.9349586E+000, 5.3338152E+000
 8.1003699E+001, 1.6063595E+001, 1.4958175E+001, 8.3344385E+000, 8.7174374E+000, 4.9948861E+000, 5.3094506E+000
 8.2000236E+001, 1.5743223E+001, 1.6262613E+001, 8.2784979E+000, 8.9846427E+000, 4.7619850E+000, 5.1909722E+000
 8.3003320E+001, 1.6557733E+001, 1.5391522E+001, 8.4217690E+000, 8.5419221E+000, 4.9527330E+000, 5.0770980E+000
 8.4000933E+001, 1.6089617E+001, 1.6263913E+001, 8.2054245E+000, 8.9135405E+000, 4.7874491E+000, 5.2459441E+000
 8.5001462E+001, 1.6298801E+001, 1.5528688E+001, 8.3774159E+000, 8.8168172E+000, 4.8656243E+000, 5.1481405E+000
 8.6001637E+001, 1.5565630E+001, 1.5471520E+001, 8.0483995E+000, 8.7149193E+000, 4.7747112E+000, 5.3090562E+000
 8.7002818E+001, 1.6151417E+001, 1.5084335E+001, 8.0588983E+000, 8.4081365E+000, 4.7235287E+000, 5.0499611E+000
 8.8001862E+001, 1.5445903E+001, 1.6278690E+001, 8.2145996E+000, 9.1059198E+000, 4.8059489E+000, 5.3583420E+000
 8.9002130E+001, 1.6055750E+001, 1.4872112E+001, 7.9448450E+000, 8.1845216E+000, 4.8726304E+000, 5.1229351E+000
 9.0002281E+001, 1.5903630E+001, 1.6700376E+001, 8.1976388E+000, 9.0674995E+000, 4.9225495E+000, 5.4508724E+000
 9.1003439E+001, 1.5429089E+001, 1.5394232E+001, 7.9535959E+000, 8.5724418E+000, 4.6074925E+000, 5.0517476E+000
 9.2000679E+001, 1.5675030E+001, 1.5423526E+001, 7.9742375E+000, 8.5809405E+000, 4.7671792E+000, 5.1842580E+000
 9.3000055E+001, 1.5443452E+001, 1.5467156E+001, 7.9821102E+000, 8.6194065E+000, 4.7943994E+000, 5.2738320E+000
 9.4001028E+001, 1.5594483E+001, 1.5250474E+001, 8.0894188E+000, 8.7842824E+000, 4.8155041E+000, 5.2635950E+000
 9.5004457E+001, 1.6394711E+001, 1.5884844E+001, 8.4731364E+000, 8.7614237E+000, 4.9493353E+000, 5.2448283E+000
 9.6001160E+001, 1.5316866E+001, 1.6408497E+001, 8.2021178E+000, 9.1840751E+000, 5.0671526E+000, 5.6851196E+000
 9.7001566E+001, 1.5762039E+001, 1.5254946E+001, 8.0750759E+000, 8.5346549E+000, 4.7923757E+000, 5.0917137E+000
 9.8002644E+001, 1.6284031E+001, 1.6431686E+001, 8.3585633E+000, 9.1157137E+000, 4.8924663E+000, 5.4114696E+000
 9.9000838E+001, 1.5328448E+001, 1.4289801E+001, 7.7337235E+000, 8.0856591E+000, 4.5985904E+000, 4.9019239E+000
 1.0000283E+002, 1.5721335E+001, 1.6207115E+001, 8.2726352E+000, 9.0489213E+000, 5.0225489E+000, 5.6291444E+000
 1.0100084E+002, 1.2710810E+001, 1.2043387E+001, 6.9296637E+000, 7.2967237E+000, 4.0738723E+000, 4.3347640E+000
 1.0200771E+002, 4.2897067E+000, 2.8439108E+000, 2.1868527E+000, 2.0085262E+000, 1.2242019E+000, 1.2283803E+000
 1.0300599E+002, 4.2741560E+000, 2.1064463E+000, 1.9062443E+000, 1.5633009E+000, 9.8822234E-001, 9.7351143E-001
 1.0400448E+002, 4.2561807E+000, 2.1288046E+000, 1.9157501E+000, 1.5414020E+000, 9.9332102E-001, 9.4930432E-001
 1.0500547E+002, 4.2349206E+000, 2.1329050E+000, 1.9470386E+000, 1.5935834E+000, 9.8935906E-001, 9.6885904E-001
 1.0600193E+002, 4.1833629E+000, 2.1488908E+000, 1.9009260E+000, 1.5600395E+000, 9.8230590E-001, 9.6303199E-001
 1.0700624E+002, 4.1965159E+000, 2.1437025E+000, 1.9324598E+000, 1.5713576E+000, 9.9437964E-001, 9.5637051E-001
 1.0800122E+002, 4.1349750E+000, 2.1438177E+000, 1.9121170E+000, 1.5664860E+000, 9.9044745E-001, 9.6984033E-001
 1.0900475E+002, 4.1994652E+000, 2.1262544E+000, 1.8956196E+000, 1.5538991E+000, 9.8342278E-001, 9.6771008E-001
 1.1000315E+002, 4.1431962E+000, 2.1497487E+000, 1.9280537E+000, 1.5863175E+000, 9.8881842E-001, 9.7000366E-001
 1.1100265E+002, 4.1872179E+000, 2.1019833E+000, 1.8628889E+000, 1.5151781E+000, 9.6267959E-001, 9.5574779E-001
 1.1200544E+002, 4.1807826E+000, 2.1278189E+000, 1.9240732E+000, 1.5818210E+000, 9.4192935E-001, 9.2689235E-001
 1.1300055E+002, 4.1802900E+000, 2.1251700E+000, 1.8586676E+000, 1.5259097E+000, 9.5989602E-001, 9.5421158E-001
 1.1400616E+002, 4.1438090E+000, 2.0879189E+000, 1.9009074E+000, 1.5473576E+000, 9.6572162E-001, 9.3998872E-001
 1.1500448E+002, 4.0148642E+000, 2.1223086E+000, 1.8639499E+000, 1.5626436E+000, 9.8711146E-001, 9.7564667E-001
 1.1600095E+002, 4.0301588E+000, 2.0937345E+000, 1.8917156E+000, 1.5633649E+000, 1.0013828E+000, 9.8404439E-001
 1.1700506E+002, 4.1331993E+000, 2.0258452E+000, 1.8571394E+000, 1.5341277E+000, 9.7499426E-001, 9.6284974E-001
 1.1800041E+002, 1.0363465E+001, 5.9341278E+000, 4.0713961E+000, 3.2983844E+000, 2.2388032E+000, 2.1185101E+000
 1.1900192E+002, 2.0067986E+001, 2.1443653E+001, 1.0485441E+001, 1.1842718E+001, 6.6263514E+000, 7.5495964E+000
 1.2000002E+002, 1.9616412E+001, 2.3134948E+001, 1.0536343E+001, 1.2686817E+001, 6.6600747E+000, 8.0154661E+000
 1.2100363E+002, 1.9070855E+001, 2.2749897E+001, 1.0526845E+001, 1.2644950E+001, 6.7530956E+000, 8.1190019E+000
 1.2200175E+002, 1.9252008E+001, 2.3527783E+001, 1.0761308E+001, 1.3160004E+001, 6.7399853E+000, 8.0774025E+000
 1.2300192E+002, 1.8022707E+001, 2.2213023E+001, 9.8769712E+000, 1.2251626E+001, 6.3851268E+000, 7.7006417E+000
 1.2400005E+002, 1.9413235E+001, 2.4216822E+001, 1.0909552E+001, 1.3533170E+001, 6.8674716E+000, 8.3528062E+000
 1.2500017E+002, 1.8377271E+001, 2.1742605E+001, 1.0118020E+001, 1.2271468E+001, 6.3631973E+000, 7.6059492E+000
 1.2600139E+002, 1.9154613E+001, 2.5400339E+001, 1.0439777E+001, 1.3187325E+001, 6.6187594E+000, 8.1072750E+000
 1.2700298E+002, 1.9222598E+001, 2.3905841E+001, 1.0662252E+001, 1.3212673E+001, 6.6877762E+000, 8.1625329E+000
 1.2800163E+002, 1.9372302E+001, 2.2119298E+001, 1.0448451E+001, 1.2421139E+001, 6.5137701E+000, 7.7031914E+000
 1.2900094E+002, 1.8852996E+001, 2.3478852E+001, 1.0264490E+001, 1.2949066E+001, 6.5252081E+000, 8.1464686E+000
 1.3000145E+002, 1.9923684E+001, 2.2884899E+001, 1.0666172E+001, 1.2719210E+001, 6.6435043E+000, 7.9148663E+000
 1.3100249E+002, 1.8999576E+001, 2.3372629E+001, 1.0400566E+001, 1.2885534E+001, 6.5179010E+000, 8.0404526E+000
 1.3200200E+002, 1.8646680E+001, 2.3063371E+001, 1.0197198E+001, 1.2668247E+001, 6.4922574E+000, 7.8785957E+000
 1.3300161E+002, 1.8938557E+001, 2.4787380E+001, 1.0236603E+001, 1.2942875E+001, 6.7202874E+000, 8.2485610E+000
 1.3400028E+002, 1.9913809E+001, 2.4284933E+001, 1.0927989E+001, 1.3192390E+001, 6.8796869E+000, 8.0499311E+000
 1.3500227E+002, 1.9041037E+001, 2.3889237E+001, 1.0394796E+001, 1.3101237E+001, 6.4254824E+000, 7.8939297E+000
 1.3600024E+002, 1.8723653E+001, 2.2434668E+001, 1.0106003E+001, 1.2387995E+001, 6.5055763E+000, 7.9575833E+000
 1.3700299E+002, 1.9038465E+001, 2.4015774E+001, 1.0348828E+001, 1.2598827E+001, 6.4855879E+000, 7.7963369E+000
 1.3800047E+002, 1.8416552E+001, 2.3402376E+001, 1.0257450E+001, 1.2931841E+001, 6.5490363E+000, 7.9402992E+000
 1.3900099E+002, 2.0069620E+001, 2.3872242E+001, 1.0773759E+001, 1.3193999E+001, 6.7476018E+000, 8.1589719E+000
 1.4000280E+002, 2.0046432E+001, 2.5067888E+001, 1.1051978E+001, 1.3564460E+001, 6.9027940E+000, 8.3173342E+000
 1.4100233E+002, 2.0362205E+001, 2.6342575E+001, 1.0826681E+001, 1.3606762E+001, 6.6237427E+000, 8.0687303E+000
 1.4200291E+002, 1.8793746E+001, 2.2483990E+001, 1.0309755E+001, 1.2616153E+001, 6.3797968E+000, 7.7565569E+000
 1.4300019E+002, 1.8926413E+001, 2.2579957E+001, 1.0118422E+001, 1.2361828E+001, 6.4546775E+000, 7.7761507E+000
 1.4400240E+002, 1.9385266E+001, 2.6572703E+001, 1.1054022E+001, 1.4483540E+001, 7.1572289E+000, 8.9751528E+000
 1.4500180E+002, 1.8754760E+001, 2.4435382E+001, 1.0362185E+001, 1.3197999E+001, 6.7116338E+000, 8.1035508E+000
 1.4600175E+002, 1.9659498E+001, 2.3982644E+001, 1.0863455E+001, 1.3337234E+001, 6.9268027E+000, 8.3760957E+000
 1.4700229E+002, 1.5445465E+001, 1.8787436E+001, 8.9219055E+000, 1.0905685E+001, 5.7133878E+000, 6.7575942E+000
 1.4800798E+002, 6.2431486E-001, 9.7603379E-001, 6.0333140E-001, 8.2662542E-001, 4.0387427E-001, 5.2908149E-001
 1.4900052E+002, 1.0484522E-002, 2.1172406E-002, 7.6335418E-003, 1.2907958E-002, 5.6039483E-003, 7.8680508E-003
 1.5000000E+002, 7.1551811E-003, 1.4883734E-002, 4.5107256E-003, 7.3778167E-003, 2.8825717E-003, 4.1295416E-003
