s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.9005373E+001, 8.4444207E+000, 4.9829320E+000, 4.0361940E+000, 3.4394894E+000, 2.1929315E+000, 2.0894917E+000
 5.0003721E+001, 8.4779964E+000, 4.8062375E+000, 4.0459360E+000, 3.4276508E+000, 2.0872923E+000, 1.9886838E+000
 5.1002476E+001, 8.6152880E+000, 4.7574184E+000, 4.0907758E+000, 3.3257931E+000, 2.1565814E+000, 2.0200375E+000
 5.2004234E+001, 8.5867561E+000, 4.9209491E+000, 4.0271830E+000, 3.4533696E+000, 2.1529069E+000, 2.0663660E+000
 5.3001103E+001, 8.4401660E+000, 4.7284079E+000, 4.0689588E+000, 3.3740761E+000, 2.1048707E+000, 1.9732139E+000
 5.4001194E+001, 8.6144567E+000, 4.9735715E+000, 4.0519011E+000, 3.4235283E+000, 2.0656785E+000, 1.9576179E+000
 5.5000562E+001, 9.6822707E+000, 5.7026709E+000, 4.4990323E+000, 3.7183913E+000, 2.4167980E+000, 2.2460986E+000
 5.6000279E+001, 1.1404514E+001, 7.9702695E+000, 5.4252491E+000, 4.9556128E+000, 3.0151184E+000, 2.9939018E+000
 5.7004296E+001, 1.2055272E+001, 8.3450023E+000, 5.8675385E+000, 5.0839994E+000, 3.1976876E+000, 3.0275700E+000
 5.8001446E+001, 1.1586826E+001, 8.6021710E+000, 5.6836215E+000, 5.3086185E+000, 3.1696019E+000, 3.1574587E+000
 5.9004203E+001, 1.1694513E+001, 8.2183094E+000, 5.7565195E+000, 5.1763494E+000, 3.2342165E+000, 3.1503952E+000
 6.0000564E+001, 1.1498700E+001, 8.0708183E+000, 5.7009527E+000, 5.1536143E+000, 3.0793815E+000, 3.0314638E+000
 6.1000994E+001, 1.1549573E+001, 8.4520274E+000, 5.7117571E+000, 5.2131608E+000, 3.0547948E+000, 2.9820253E+000
 6.2000095E+001, 1.0994024E+001, 8.4458903E+000, 5.5126627E+000, 5.2186164E+000, 3.0187433E+000, 3.0718763E+000
 6.3003717E+001, 1.1605351E+001, 8.4476991E+000, 5.6670672E+000, 5.1988733E+000, 2.9417105E+000, 2.8952329E+000
 6.4001843E+001, 1.1892188E+001, 8.8905136E+000, 5.6843111E+000, 5.1696668E+000, 3.0542390E+000, 3.0270550E+000
 6.5000911E+001, 1.1578040E+001, 8.2174130E+000, 5.6168502E+000, 5.1074643E+000, 3.0110074E+000, 2.9714235E+000
 6.6002472E+001, 1.1610981E+001, 8.6891366E+000, 5.6614448E+000, 5.2153156E+000, 3.1611361E+000, 3.1691190E+000
 6.7001523E+001, 1.1366271E+001, 8.2710770E+000, 5.5979390E+000, 5.1927531E+000, 3.0809891E+000, 3.0509660E+000
 6.8001485E+001, 1.1365346E+001, 8.7156523E+000, 5.5650359E+000, 5.2031355E+000, 3.0089857E+000, 3.0303550E+000
 6.9002709E+001, 1.1212818E+001, 8.1780269E+000, 5.5204562E+000, 5.0617317E+000, 3.1360509E+000, 3.0904363E+000
 7.0001885E+001, 1.1752787E+001, 8.4389844E+000, 5.6631368E+000, 5.1558242E+000, 3.0443856E+000, 2.9996705E+000
 7.1003238E+001, 1.1693179E+001, 8.3315464E+000, 5.7102687E+000, 5.1208950E+000, 3.1303593E+000, 3.0258867E+000
 7.2000513E+001, 1.1316748E+001, 8.5118532E+000, 5.4997080E+000, 5.1846182E+000, 3.1089895E+000, 3.1049401E+000
 7.3000264E+001, 1.1626956E+001, 8.5236461E+000, 5.6631281E+000, 5.1522203E+000, 3.0653178E+000, 2.9822727E+000
 7.4002768E+001, 1.1254444E+001, 8.5501201E+000, 5.5401100E+000, 5.2756599E+000, 3.0216427E+000, 3.0664752E+000
 7.5003606E+001, 1.1838186E+001, 8.4227406E+000, 5.6049656E+000, 5.0679713E+000, 3.0713351E+000, 2.9991960E+000
 7.6000708E+001, 1.1469806E+001, 8.1365280E+000, 5.6460927E+000, 5.1069295E+000, 3.0435151E+000, 2.9760498E+000
 7.7003555E+001, 1.1300768E+001, 8.5101029E+000, 5.6837224E+000, 5.3042626E+000, 3.1642147E+000, 3.1523433E+000
 7.8000609E+001, 1.3496642E+001, 9.2130394E+000, 6.3370117E+000, 5.5524818E+000, 3.5576272E+000, 3.3712533E+000
 7.9000024E+001, 1.5788043E+001, 1.5666149E+001, 8.0680202E+000, 8.6509507E+000, 4.7012646E+000, 5.2169441E+000
 8.0001943E+001, 1.6608913E+001, 1.6110453E+001, 8.4882217E+000, 8.8561448E+000, 4.9607595E+000, 5.3209238E+000
 8.1002638E+001, 1.5840196E+001, 1.6234260E+001, 8.1613066E+000, 8.8593793E+000, 4.8149476E+000, 5.3788113E+000
 8.2003166E+001, 1.5245219E+001, 1.5377227E+001, 7.8593873E+000, 8.5858090E+000, 4.6855896E+000, 5.2189651E+000
 8.3002621E+001, 1.5165182E+001, 1.4910522E+001, 7.7092531E+000, 8.4064854E+000, 4.5183222E+000, 5.0093562E+000
 8.4003997E+001, 1.5441261E+001, 1.5645633E+001, 7.6211682E+000, 8.4262640E+000, 4.4365341E+000, 5.0133104E+000
 8.5000288E+001, 1.6233550E+001, 1.5310812E+001, 8.2382702E+000, 8.5686101E+000, 4.8075048E+000, 5.1439181E+000
 8.6003637E+001, 1.6107928E+001, 1.6099213E+001, 8.0585877E+000, 8.6294668E+000, 4.7589302E+000, 5.2020995E+000
 8.7002023E+001, 1.5725808E+001, 1.4596554E+001, 8.0416617E+000, 8.3482248E+000, 4.7470915E+000, 5.1052952E+000
 8.8003191E+001, 1.6217537E+001, 1.5458159E+001, 8.2625213E+000, 8.7193459E+000, 4.8501446E+000, 5.2194522E+000
 8.9002749E+001, 1.5571374E+001, 1.6463497E+001, 8.0842323E+000, 9.0075955E+000, 4.7286919E+000, 5.3151893E+000
 9.0003453E+001, 1.5768033E+001, 1.5872737E+001, 7.9040044E+000, 8.5929178E+000, 4.5785731E+000, 5.0755783E+000
 9.1003050E+001, 1.5970127E+001, 1.5576739E+001, 8.0936270E+000, 8.6441316E+000, 4.6066073E+000, 5.0094845E+000
 9.2003029E+001, 1.5744092E+001, 1.5719619E+001, 8.0825256E+000, 8.6982384E+000, 4.6045630E+000, 5.0331857E+000
 9.3000428E+001, 1.5655014E+001, 1.5173625E+001, 7.7579122E+000, 8.2844018E+000, 4.4518552E+000, 4.8024064E+000
 9.4002077E+001, 1.5825137E+001, 1.6936357E+001, 8.0819523E+000, 9.0107648E+000, 4.7018321E+000, 5.3211703E+000
 9.5002710E+001, 1.5904006E+001, 1.4886985E+001, 7.9856664E+000, 8.3473038E+000, 4.7779824E+000, 5.1090693E+000
 9.6001999E+001, 1.5948902E+001, 1.6023733E+001, 8.1481656E+000, 8.8453181E+000, 4.6831984E+000, 5.2071246E+000
 9.7003049E+001, 1.5122054E+001, 1.4785680E+001, 7.5887999E+000, 8.1856069E+000, 4.5145612E+000, 4.9921948E+000
 9.8000951E+001, 1.5742793E+001, 1.7196533E+001, 7.8793200E+000, 8.8412258E+000, 4.5288200E+000, 5.1328094E+000
 9.9002007E+001, 1.5931470E+001, 1.6008579E+001, 8.1278020E+000, 8.6956149E+000, 4.7100226E+000, 5.0779662E+000
 1.0000176E+002, 1.5725208E+001, 1.5530172E+001, 8.0315089E+000, 8.7113340E+000, 4.7051697E+000, 5.1967461E+000
 1.0100023E+002, 1.2446054E+001, 1.2393414E+001, 6.6423106E+000, 7.1935280E+000, 3.9770789E+000, 4.4278992E+000
 1.0200650E+002, 4.4215519E+000, 2.6773717E+000, 2.1978878E+000, 1.9947730E+000, 1.1092225E+000, 1.1563241E+000
 1.0300692E+002, 4.2969860E+000, 2.2129650E+000, 1.9125681E+000, 1.5709517E+000, 9.0772630E-001, 8.9876094E-001
 1.0400437E+002, 4.3344506E+000, 2.1589048E+000, 1.9309622E+000, 1.5489930E+000, 9.3084946E-001, 8.9987419E-001
 1.0500311E+002, 4.2416559E+000, 2.2147344E+000, 1.9558356E+000, 1.6104926E+000, 9.8459785E-001, 9.7114135E-001
 1.0600627E+002, 4.1721130E+000, 2.1845704E+000, 1.9221397E+000, 1.5779115E+000, 9.6482576E-001, 9.3602487E-001
 1.0700145E+002, 4.2232541E+000, 2.1498560E+000, 1.9051526E+000, 1.5712125E+000, 9.3277253E-001, 9.1468889E-001
 1.0800371E+002, 4.1783650E+000, 2.0874488E+000, 1.9165640E+000, 1.5616477E+000, 9.3084712E-001, 9.2250183E-001
 1.0900079E+002, 4.3380267E+000, 2.1590000E+000, 1.9480295E+000, 1.5474056E+000, 9.5074118E-001, 9.2753959E-001
 1.1000288E+002, 4.1716800E+000, 2.1537627E+000, 1.9060958E+000, 1.5733725E+000, 9.6889915E-001, 9.6162149E-001
 1.1100155E+002, 4.1607573E+000, 2.1932501E+000, 1.9148464E+000, 1.5978007E+000, 9.3459239E-001, 9.2184529E-001
 1.1200247E+002, 4.2157345E+000, 2.0744661E+000, 1.9091227E+000, 1.5553217E+000, 1.0125773E+000, 9.8787968E-001
 1.1300469E+002, 4.0946829E+000, 2.1121712E+000, 1.8927879E+000, 1.5717732E+000, 9.7424817E-001, 9.6618003E-001
 1.1400694E+002, 4.2399906E+000, 2.0776917E+000, 1.9224435E+000, 1.5506252E+000, 9.6637119E-001, 9.3407377E-001
 1.1500405E+002, 4.1833940E+000, 2.0734791E+000, 1.9150161E+000, 1.5803559E+000, 9.5848263E-001, 9.4869617E-001
 1.1600565E+002, 4.1487797E+000, 2.0250687E+000, 1.8821071E+000, 1.5389086E+000, 9.8196985E-001, 9.6788436E-001
 1.1700075E+002, 4.1167887E+000, 2.0355773E+000, 1.8991698E+000, 1.5357439E+000, 9.8456357E-001, 9.5884840E-001
 1.1800036E+002, 1.0186327E+001, 6.1162514E+000, 4.0137747E+000, 3.3380107E+000, 2.1877593E+000, 2.0930703E+000
 1.1900199E+002, 1.9363669E+001, 2.2004137E+001, 1.0240095E+001, 1.2002733E+001, 6.3283666E+000, 7.4656986E+000
 1.2000221E+002, 1.8898247E+001, 2.2074208E+001, 1.0110371E+001, 1.2238863E+001, 6.1761792E+000, 7.4007660E+000
 1.2100278E+002, 1.9727989E+001, 2.4368617E+001, 1.0778031E+001, 1.3264882E+001, 6.7358669E+000, 8.1185908E+000
 1.2200099E+002, 1.8941396E+001, 2.2111672E+001, 1.0121442E+001, 1.2372319E+001, 6.3760812E+000, 7.7566875E+000
 1.2300219E+002, 1.9119320E+001, 2.3895928E+001, 1.0427302E+001, 1.2831927E+001, 6.5842900E+000, 7.9533066E+000
 1.2400008E+002, 1.9807606E+001, 2.4984604E+001, 1.0961020E+001, 1.3634902E+001, 6.8584511E+000, 8.3474671E+000
 1.2500138E+002, 1.9525777E+001, 2.3559935E+001, 1.0881434E+001, 1.3416437E+001, 6.7046535E+000, 8.2334129E+000
 1.2600178E+002, 2.0404003E+001, 2.4294146E+001, 1.1069161E+001, 1.3174507E+001, 6.9249966E+000, 8.1385377E+000
 1.2700064E+002, 1.9150637E+001, 2.3948557E+001, 1.0778392E+001, 1.3425234E+001, 6.8634010E+000, 8.3245126E+000
 1.2800330E+002, 1.9221301E+001, 2.3526050E+001, 1.0568103E+001, 1.2975512E+001, 6.5292600E+000, 8.0100270E+000
 1.2900097E+002, 1.9397159E+001, 2.3881634E+001, 1.0515614E+001, 1.3117303E+001, 6.5231076E+000, 8.0370878E+000
 1.3000056E+002, 1.9462331E+001, 2.3644800E+001, 1.0440234E+001, 1.2866312E+001, 6.2686732E+000, 7.6132723E+000
 1.3100322E+002, 1.9049678E+001, 2.3214511E+001, 1.0332739E+001, 1.2918685E+001, 6.3147160E+000, 7.8301319E+000
 1.3200047E+002, 1.9979061E+001, 2.4641090E+001, 1.0764480E+001, 1.3382908E+001, 6.6570920E+000, 8.1333135E+000
 1.3300263E+002, 1.9223172E+001, 2.3812046E+001, 1.0190835E+001, 1.2650541E+001, 6.2161381E+000, 7.5568858E+000
 1.3400184E+002, 1.9052247E+001, 2.3242349E+001, 1.0291188E+001, 1.2602284E+001, 6.2833794E+000, 7.7466282E+000
 1.3500076E+002, 1.9363113E+001, 2.5884484E+001, 1.0712325E+001, 1.3554963E+001, 6.6583891E+000, 8.3432082E+000
 1.3600046E+002, 1.9475368E+001, 2.2752882E+001, 1.0480635E+001, 1.2682200E+001, 6.5034296E+000, 7.7397974E+000
 1.3700096E+002, 1.9038533E+001, 2.4039780E+001, 1.0479795E+001, 1.3146488E+001, 6.4597379E+000, 8.0351372E+000
 1.3800246E+002, 1.8724898E+001, 2.2905129E+001, 1.0021956E+001, 1.2416397E+001, 6.1913365E+000, 7.5243138E+000
 1.3900186E+002, 1.8972904E+001, 2.4503920E+001, 1.0199564E+001, 1.3031368E+001, 6.3546970E+000, 7.9213401E+000
 1.4000021E+002, 1.8947715E+001, 2.2574847E+001, 1.0172748E+001, 1.2400356E+001, 6.2845726E+000, 7.5423298E+000
 1.4100041E+002, 1.9101601E+001, 2.6020370E+001, 1.0363182E+001, 1.3338163E+001, 6.3256918E+000, 7.9987718E+000
 1.4200093E+002, 1.9153076E+001, 2.3033812E+001, 1.0117494E+001, 1.2502298E+001, 6.1876365E+000, 7.6375322E+000
 1.4300026E+002, 2.0032851E+001, 2.4075088E+001, 1.0664065E+001, 1.3046588E+001, 6.5730581E+000, 8.0063246E+000
 1.4400258E+002, 1.8595021E+001, 2.3391591E+001, 9.9453316E+000, 1.2698411E+001, 6.1752603E+000, 7.7842492E+000
 1.4500090E+002, 1.9367866E+001, 2.3016347E+001, 1.0282104E+001, 1.2499684E+001, 6.4414978E+000, 7.8068774E+000
 1.4600295E+002, 2.0113053E+001, 2.3643215E+001, 1.0534842E+001, 1.2711084E+001, 6.4544065E+000, 7.7538330E+000
 1.4700370E+002, 1.5232311E+001, 1.8774338E+001, 8.8734646E+000, 1.0970558E+001, 5.5565908E+000, 6.7456765E+000
 1.4800791E+002, 7.3181492E-001, 9.3692796E-001, 6.8339500E-001, 8.2958375E-001, 4.1383881E-001, 5.0772250E-001
 1.4900212E+002, 1.0301571E-002, 1.8245938E-002, 8.8749060E-003, 1.5046482E-002, 6.6215168E-003, 1.0165853E-002
 1.5000000E+002, 6.6891755E-003, 1.1246711E-002, 4.6062123E-003, 7.6163554E-003, 2.9759925E-003, 4.2848504E-003
