s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.9003371E+001, 8.0497675E+000, 5.2133916E+000, 3.8363125E+000, 3.5217219E+000, 2.0939038E+000, 2.1483369E+000
 5.0003715E+001, 7.7115390E+000, 5.1200147E+000, 3.7051076E+000, 3.4812160E+000, 2.0642154E+000, 2.1350967E+000
 5.1004113E+001, 7.7883579E+000, 5.0495745E+000, 3.8016000E+000, 3.5252987E+000, 2.1214845E+000, 2.1943755E+000
 5.2000799E+001, 7.8097348E+000, 5.1294916E+000, 3.7149828E+000, 3.4185339E+000, 2.1044158E+000, 2.1563305E+000
 5.3004072E+001, 7.6953173E+000, 5.1875310E+000, 3.7300312E+000, 3.4911649E+000, 2.1294354E+000, 2.1817415E+000
 5.4003298E+001, 7.8183851E+000, 5.1676378E+000, 3.7705025E+000, 3.4792645E+000, 2.1190338E+000, 2.1847595E+000
 5.5000832E+001, 8.8625270E+000, 5.8607920E+000, 4.2600035E+000, 3.9474552E+000, 2.4002112E+000, 2.4306116E+000
 5.6002735E+001, 1.0915204E+001, 8.0810135E+000, 5.3731476E+000, 5.0888517E+000, 3.0632492E+000, 3.1336448E+000
 5.7000195E+001, 1.0853759E+001, 8.4451755E+000, 5.5119172E+000, 5.3178440E+000, 3.1091995E+000, 3.1606019E+000
 5.8000757E+001, 1.1056676E+001, 7.9580616E+000, 5.5392327E+000, 5.1296019E+000, 3.1093416E+000, 3.0829424E+000
 5.9001845E+001, 1.0779998E+001, 8.5978461E+000, 5.5254068E+000, 5.4614315E+000, 3.0689686E+000, 3.2255878E+000
 6.0004076E+001, 1.0749390E+001, 8.1682618E+000, 5.4345288E+000, 5.1862787E+000, 3.0775145E+000, 3.0780959E+000
 6.1004877E+001, 1.0971243E+001, 8.1622563E+000, 5.6048156E+000, 5.2624600E+000, 3.0945999E+000, 3.1018059E+000
 6.2001511E+001, 1.0700967E+001, 8.6081859E+000, 5.5011682E+000, 5.3791356E+000, 3.1572435E+000, 3.2357535E+000
 6.3000997E+001, 1.1100111E+001, 8.0242994E+000, 5.5368116E+000, 5.1086377E+000, 3.2423326E+000, 3.1672195E+000
 6.4002225E+001, 1.0715339E+001, 8.6719678E+000, 5.6261077E+000, 5.5645540E+000, 3.2224462E+000, 3.3958796E+000
 6.5003288E+001, 1.1032052E+001, 8.2068195E+000, 5.3936038E+000, 5.0785857E+000, 3.0386918E+000, 3.0169559E+000
 6.6003625E+001, 1.0538585E+001, 8.5191830E+000, 5.4141527E+000, 5.3813119E+000, 3.0806076E+000, 3.2404641E+000
 6.7002539E+001, 1.0904658E+001, 8.3401492E+000, 5.5811839E+000, 5.2543023E+000, 3.2217028E+000, 3.2240767E+000
 6.8003013E+001, 1.0625250E+001, 8.6469037E+000, 5.4937697E+000, 5.5016088E+000, 3.1325272E+000, 3.2687241E+000
 6.9002783E+001, 1.0927846E+001, 8.4360508E+000, 5.4526214E+000, 5.1695001E+000, 3.1377425E+000, 3.1290923E+000
 7.0001508E+001, 1.0658578E+001, 8.5964036E+000, 5.3484151E+000, 5.3570267E+000, 2.9531273E+000, 3.0830353E+000
 7.1000380E+001, 1.1024303E+001, 8.0886140E+000, 5.5257174E+000, 5.1683071E+000, 3.0583584E+000, 3.0230324E+000
 7.2001597E+001, 1.0550665E+001, 8.8102303E+000, 5.4027972E+000, 5.3984810E+000, 3.0085694E+000, 3.2030557E+000
 7.3002504E+001, 1.0786714E+001, 8.2208058E+000, 5.3962929E+000, 5.1089111E+000, 3.2934152E+000, 3.2751477E+000
 7.4001004E+001, 1.0366687E+001, 8.6143670E+000, 5.3024138E+000, 5.3551753E+000, 3.0639459E+000, 3.2641924E+000
 7.5002591E+001, 1.0762605E+001, 8.1940764E+000, 5.4444743E+000, 5.1391855E+000, 3.2159628E+000, 3.2261878E+000
 7.6001052E+001, 1.0575609E+001, 8.4049279E+000, 5.4355955E+000, 5.3512011E+000, 3.1268155E+000, 3.2514011E+000
 7.7000041E+001, 1.0908006E+001, 8.3486210E+000, 5.4246733E+000, 5.1323931E+000, 3.0906709E+000, 3.0634233E+000
 7.8001183E+001, 1.2602934E+001, 1.0146758E+001, 6.2173847E+000, 6.1566223E+000, 3.5160446E+000, 3.6573969E+000
 7.9000911E+001, 1.5806576E+001, 1.5138863E+001, 8.0175437E+000, 8.3753483E+000, 4.7186147E+000, 5.0134233E+000
 8.0000439E+001, 1.4510930E+001, 1.6370576E+001, 7.6931521E+000, 8.9091787E+000, 4.6141276E+000, 5.3159907E+000
 8.1003320E+001, 1.4898352E+001, 1.5387558E+001, 7.6988601E+000, 8.6132580E+000, 4.5722428E+000, 5.1481686E+000
 8.2001547E+001, 1.4432401E+001, 1.5356590E+001, 7.4609772E+000, 8.5291139E+000, 4.4085784E+000, 5.0826164E+000
 8.3000906E+001, 1.4853855E+001, 1.5677205E+001, 7.6514623E+000, 8.6191640E+000, 4.6781261E+000, 5.3083381E+000
 8.4003038E+001, 1.5425117E+001, 1.6034517E+001, 7.9694759E+000, 8.9772647E+000, 4.8023704E+000, 5.4676383E+000
 8.5001083E+001, 1.5323616E+001, 1.5674669E+001, 7.8098886E+000, 8.6458157E+000, 4.6911535E+000, 5.2144714E+000
 8.6000584E+001, 1.4807137E+001, 1.5964375E+001, 7.6274195E+000, 8.6457612E+000, 4.6307385E+000, 5.2729383E+000
 8.7003287E+001, 1.5462290E+001, 1.6399033E+001, 7.8962705E+000, 8.8277374E+000, 4.7713523E+000, 5.3494810E+000
 8.8000371E+001, 1.4662722E+001, 1.5858010E+001, 7.7272284E+000, 8.8478152E+000, 4.6641649E+000, 5.3763065E+000
 8.9000812E+001, 1.4512723E+001, 1.6011015E+001, 7.4798843E+000, 8.7630634E+000, 4.4592165E+000, 5.2240941E+000
 9.0000649E+001, 1.4472705E+001, 1.6114601E+001, 7.4699646E+000, 8.7754972E+000, 4.4413130E+000, 5.1751232E+000
 9.1002194E+001, 1.4469366E+001, 1.5290556E+001, 7.3325669E+000, 8.3643163E+000, 4.4576018E+000, 5.0896370E+000
 9.2000586E+001, 1.4979698E+001, 1.6434366E+001, 7.8100351E+000, 8.9507694E+000, 4.5642141E+000, 5.2512833E+000
 9.3002918E+001, 1.4969782E+001, 1.5725653E+001, 7.7414605E+000, 8.6243599E+000, 4.6430549E+000, 5.2459819E+000
 9.4001859E+001, 1.4752759E+001, 1.5867413E+001, 7.4546046E+000, 8.4866623E+000, 4.3773750E+000, 5.0503674E+000
 9.5001422E+001, 1.4786687E+001, 1.5613598E+001, 7.5561262E+000, 8.4810774E+000, 4.4392057E+000, 5.0233241E+000
 9.6000924E+001, 1.4252772E+001, 1.6178963E+001, 7.6448011E+000, 9.0279765E+000, 4.5367348E+000, 5.3752878E+000
 9.7002371E+001, 1.4693522E+001, 1.4999951E+001, 7.7457346E+000, 8.4383837E+000, 4.6277086E+000, 5.1775383E+000
 9.8002748E+001, 1.4831247E+001, 1.6370442E+001, 7.7083988E+000, 8.9213368E+000, 4.4612506E+000, 5.2110422E+000
 9.9000488E+001, 1.4785373E+001, 1.4930268E+001, 7.5358512E+000, 8.2866059E+000, 4.4559663E+000, 4.9414856E+000
 1.0000310E+002, 1.5111639E+001, 1.6708133E+001, 7.9280812E+000, 9.0814216E+000, 4.7048457E+000, 5.3648620E+000
 1.0100359E+002, 1.1374827E+001, 1.1529037E+001, 6.2396858E+000, 6.9691756E+000, 3.6947407E+000, 4.1788833E+000
 1.0200192E+002, 3.6525829E+000, 2.8943074E+000, 1.8585530E+000, 1.9544983E+000, 1.0316392E+000, 1.1794915E+000
 1.0300046E+002, 3.9326969E+000, 2.3326108E+000, 1.7477218E+000, 1.6509486E+000, 9.7203127E-001, 1.0860879E+000
 1.0400263E+002, 3.9140529E+000, 2.3238650E+000, 1.7340961E+000, 1.6272198E+000, 9.4629459E-001, 1.0413300E+000
 1.0500050E+002, 3.9510083E+000, 2.2969063E+000, 1.7365614E+000, 1.5974337E+000, 9.3234472E-001, 1.0381966E+000
 1.0600350E+002, 3.8732966E+000, 2.3012190E+000, 1.7478266E+000, 1.6340754E+000, 9.5630315E-001, 1.0564133E+000
 1.0700251E+002, 3.8008464E+000, 2.3022337E+000, 1.6997799E+000, 1.5830623E+000, 9.1884496E-001, 1.0208651E+000
 1.0800108E+002, 3.8037878E+000, 2.2954835E+000, 1.6812111E+000, 1.6049429E+000, 9.0431819E-001, 1.0089550E+000
 1.0900672E+002, 3.9210987E+000, 2.2730287E+000, 1.7480499E+000, 1.6180778E+000, 9.1280900E-001, 1.0084174E+000
 1.1000450E+002, 3.9032635E+000, 2.2356315E+000, 1.7255504E+000, 1.5897822E+000, 9.2344576E-001, 1.0190262E+000
 1.1100437E+002, 3.8958398E+000, 2.3197829E+000, 1.7171077E+000, 1.6312954E+000, 9.1211132E-001, 1.0252096E+000
 1.1200318E+002, 3.9915478E+000, 2.2580081E+000, 1.7652867E+000, 1.5965248E+000, 9.6894149E-001, 1.0425380E+000
 1.1300166E+002, 3.9206720E+000, 2.3071850E+000, 1.7295685E+000, 1.6274617E+000, 9.5507113E-001, 1.0635904E+000
 1.1400518E+002, 4.0115297E+000, 2.2272184E+000, 1.7360025E+000, 1.6062935E+000, 9.4378232E-001, 1.0404437E+000
 1.1500629E+002, 3.9468627E+000, 2.2732935E+000, 1.7509917E+000, 1.6034512E+000, 9.4363418E-001, 1.0394110E+000
 1.1600605E+002, 3.9611860E+000, 2.2457362E+000, 1.7608793E+000, 1.6125111E+000, 9.4182690E-001, 1.0447051E+000
 1.1700420E+002, 3.9637236E+000, 2.3026138E+000, 1.7445498E+000, 1.6227952E+000, 9.4722939E-001, 1.0440404E+000
 1.1800152E+002, 1.1749854E+001, 6.9420889E+000, 4.4703963E+000, 3.7071089E+000, 2.4753502E+000, 2.3844490E+000
 1.1900128E+002, 1.9775189E+001, 2.3776942E+001, 1.0747330E+001, 1.2823836E+001, 6.5940796E+000, 7.7560599E+000
 1.2000047E+002, 1.7621203E+001, 2.3477714E+001, 9.9206526E+000, 1.2956591E+001, 6.3805032E+000, 8.1145977E+000
 1.2100208E+002, 1.8107316E+001, 2.3342299E+001, 1.0033610E+001, 1.2829625E+001, 6.1805129E+000, 7.6698935E+000
 1.2200150E+002, 1.7579023E+001, 2.4240858E+001, 9.9321734E+000, 1.3032534E+001, 6.2081104E+000, 7.9839475E+000
 1.2300060E+002, 1.6577853E+001, 2.1744269E+001, 9.3097361E+000, 1.2126663E+001, 5.8612971E+000, 7.4925990E+000
 1.2400283E+002, 1.7494161E+001, 2.3310916E+001, 9.7744378E+000, 1.2688907E+001, 6.1232694E+000, 7.8494690E+000
 1.2500047E+002, 1.7524362E+001, 2.2827890E+001, 9.8464194E+000, 1.2716715E+001, 6.2127347E+000, 7.8111058E+000
 1.2600124E+002, 1.7702481E+001, 2.4713321E+001, 1.0102173E+001, 1.3402639E+001, 6.3415770E+000, 8.1500635E+000
 1.2700219E+002, 1.7591576E+001, 2.3615548E+001, 9.7414258E+000, 1.2760742E+001, 6.0701081E+000, 7.7153354E+000
 1.2800151E+002, 1.7481289E+001, 2.3415446E+001, 9.9403203E+000, 1.3163036E+001, 6.1196034E+000, 7.8737027E+000
 1.2900125E+002, 1.8156295E+001, 2.4320634E+001, 1.0160541E+001, 1.3245094E+001, 6.2422078E+000, 7.8925390E+000
 1.3000165E+002, 1.7860588E+001, 2.4269415E+001, 9.9043878E+000, 1.3157879E+001, 6.2133857E+000, 7.9984496E+000
 1.3100220E+002, 1.7686298E+001, 2.3599897E+001, 9.8518086E+000, 1.2827307E+001, 6.0521429E+000, 7.6284612E+000
 1.3200227E+002, 1.7800377E+001, 2.3662226E+001, 9.7499174E+000, 1.2742987E+001, 5.9859222E+000, 7.6998717E+000
 1.3300119E+002, 1.7782324E+001, 2.3177244E+001, 1.0026591E+001, 1.3001603E+001, 6.2070657E+000, 7.8496829E+000
 1.3400285E+002, 1.7230093E+001, 2.3895878E+001, 9.5649156E+000, 1.2712379E+001, 5.9466091E+000, 7.7464252E+000
 1.3500169E+002, 1.8272200E+001, 2.2988170E+001, 1.0070427E+001, 1.2827201E+001, 6.2352157E+000, 7.7292173E+000
 1.3600048E+002, 1.7390672E+001, 2.3759781E+001, 9.4713431E+000, 1.2601558E+001, 6.0529189E+000, 7.8874575E+000
 1.3700149E+002, 1.8018952E+001, 2.3076774E+001, 9.9363713E+000, 1.2892740E+001, 6.1172266E+000, 7.6816801E+000
 1.3800045E+002, 1.8159347E+001, 2.4183438E+001, 1.0181560E+001, 1.3341824E+001, 6.0824651E+000, 7.7739666E+000
 1.3900020E+002, 1.6833402E+001, 2.2585052E+001, 9.3044699E+000, 1.2256800E+001, 5.7527395E+000, 7.2918193E+000
 1.4000268E+002, 1.7526815E+001, 2.3844882E+001, 9.8739814E+000, 1.3017844E+001, 6.0434934E+000, 7.7877419E+000
 1.4100012E+002, 1.6658290E+001, 2.2336504E+001, 9.1913749E+000, 1.2231326E+001, 5.7287601E+000, 7.3956786E+000
 1.4200284E+002, 1.7242392E+001, 2.3676003E+001, 9.5732689E+000, 1.2844174E+001, 5.8843936E+000, 7.6131136E+000
 1.4300083E+002, 1.8246563E+001, 2.3869708E+001, 9.9474599E+000, 1.2829657E+001, 6.1689198E+000, 7.7429807E+000
 1.4400046E+002, 1.8061742E+001, 2.4209499E+001, 9.8826455E+000, 1.3018765E+001, 6.1392213E+000, 7.8724484E+000
 1.4500007E+002, 1.7482982E+001, 2.2966577E+001, 9.8911320E+000, 1.2903057E+001, 6.1142200E+000, 7.8528918E+000
 1.4600165E+002, 1.7122417E+001, 2.2657017E+001, 9.6553904E+000, 1.2697871E+001, 5.9862270E+000, 7.6526888E+000
 1.4700094E+002, 1.3731301E+001, 1.8502782E+001, 8.0980347E+000, 1.0886794E+001, 4.8509595E+000, 6.3529215E+000
 1.4800662E+002, 6.1644847E-001, 8.3630233E-001, 5.2568471E-001, 7.0043844E-001, 3.1264535E-001, 4.1779121E-001
 1.4900074E+002, 2.9041461E-002, 4.6604980E-002, 2.0806521E-002, 3.1348360E-002, 1.0551593E-002, 1.4306151E-002
 1.5000000E+002, 2.4722799E-002, 3.6395415E-002, 1.7640024E-002, 2.4570537E-002, 7.9066892E-003, 9.3634864E-003
