s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.9000620E+001, 8.4279167E+000, 5.1298871E+000, 3.8589205E+000, 3.1731950E+000, 2.0507654E+000, 1.8683529E+000
 5.0001703E+001, 8.2176475E+000, 5.3539582E+000, 3.7629525E+000, 3.2020269E+000, 2.0369585E+000, 1.8994880E+000
 5.1001608E+001, 8.4208844E+000, 5.5686963E+000, 3.8148880E+000, 3.1995318E+000, 2.1413677E+000, 1.9996325E+000
 5.2001693E+001, 8.5670214E+000, 5.1767633E+000, 3.8793734E+000, 3.1255078E+000, 2.0148949E+000, 1.8174902E+000
 5.3000063E+001, 8.2845610E+000, 5.3346198E+000, 3.7960761E+000, 3.2015337E+000, 2.0066956E+000, 1.8546528E+000
 5.4000490E+001, 8.3193487E+000, 5.2739835E+000, 3.8391360E+000, 3.2099652E+000, 2.0146457E+000, 1.8574224E+000
 5.5001028E+001, 9.4439347E+000, 5.8928498E+000, 4.3708818E+000, 3.5713226E+000, 2.2867056E+000, 2.0529627E+000
 5.6000411E+001, 1.1340534E+001, 8.8891189E+000, 5.5499550E+000, 5.0488712E+000, 3.0300178E+000, 2.9253145E+000
 5.7000468E+001, 1.1268317E+001, 9.1891555E+000, 5.4884150E+000, 5.1149398E+000, 2.9941570E+000, 2.9285141E+000
 5.8000448E+001, 1.1369070E+001, 8.9378589E+000, 5.5370656E+000, 5.0079146E+000, 3.0963590E+000, 2.9907745E+000
 5.9000261E+001, 1.0993770E+001, 9.0146904E+000, 5.4927006E+000, 5.1522830E+000, 3.0647776E+000, 3.0353107E+000
 6.0002094E+001, 1.1062250E+001, 8.9749003E+000, 5.4227653E+000, 5.0420867E+000, 3.0522796E+000, 2.9818168E+000
 6.1001944E+001, 1.1134188E+001, 8.9947713E+000, 5.5288708E+000, 5.1428689E+000, 3.0412500E+000, 2.9644303E+000
 6.2001277E+001, 1.1025359E+001, 9.0737901E+000, 5.4659453E+000, 5.1178443E+000, 3.1498797E+000, 3.1078116E+000
 6.3000098E+001, 1.1117783E+001, 8.9528970E+000, 5.4974281E+000, 5.1226850E+000, 3.1045519E+000, 3.0764353E+000
 6.4000401E+001, 1.1216147E+001, 9.0528438E+000, 5.4809189E+000, 5.0623123E+000, 3.0939418E+000, 3.0214395E+000
 6.5001366E+001, 1.1288067E+001, 8.7531430E+000, 5.4537072E+000, 4.9353162E+000, 3.1333925E+000, 3.0196232E+000
 6.6001057E+001, 1.1070669E+001, 8.9325080E+000, 5.5152934E+000, 5.1391113E+000, 3.0394806E+000, 2.9547431E+000
 6.7002045E+001, 1.1084231E+001, 9.2064810E+000, 5.4750431E+000, 5.1854732E+000, 3.0602826E+000, 3.0287257E+000
 6.8001278E+001, 1.1014661E+001, 8.7646560E+000, 5.3905484E+000, 5.0069254E+000, 3.1091055E+000, 3.0242032E+000
 6.9000152E+001, 1.1253218E+001, 9.4905570E+000, 5.5581377E+000, 5.2560591E+000, 3.0964519E+000, 3.0557794E+000
 7.0001911E+001, 1.1050390E+001, 8.8584469E+000, 5.4218150E+000, 5.0070340E+000, 2.9327866E+000, 2.8388159E+000
 7.1000151E+001, 1.1130827E+001, 8.9724558E+000, 5.4443291E+000, 5.0235972E+000, 3.0345268E+000, 2.9426971E+000
 7.2001347E+001, 1.1137390E+001, 9.3597513E+000, 5.4450603E+000, 5.1345331E+000, 3.1258462E+000, 3.0864968E+000
 7.3000697E+001, 1.1122708E+001, 9.2478141E+000, 5.4659281E+000, 5.1733187E+000, 3.1253088E+000, 3.1094111E+000
 7.4001745E+001, 1.1181083E+001, 8.8777742E+000, 5.4911725E+000, 5.0506820E+000, 3.0443521E+000, 2.9377391E+000
 7.5000839E+001, 1.1261924E+001, 8.8251587E+000, 5.3986296E+000, 4.9394548E+000, 3.0680274E+000, 2.9543949E+000
 7.6001181E+001, 1.0957534E+001, 8.9545249E+000, 5.4008279E+000, 5.0732876E+000, 3.0219867E+000, 2.9568086E+000
 7.7001581E+001, 1.0995918E+001, 9.3714292E+000, 5.4266806E+000, 5.2061522E+000, 3.0752512E+000, 3.0835797E+000
 7.8001776E+001, 1.2674292E+001, 1.0914920E+001, 6.1086642E+000, 5.8540484E+000, 3.5210981E+000, 3.5260915E+000
 7.9000079E+001, 1.5420180E+001, 1.5686736E+001, 7.7504423E+000, 8.2824579E+000, 4.6500776E+000, 4.9477521E+000
 8.0000809E+001, 1.5381690E+001, 1.7182173E+001, 7.7974835E+000, 8.7641461E+000, 4.7661454E+000, 5.3080277E+000
 8.1000091E+001, 1.5552892E+001, 1.6508332E+001, 7.8603995E+000, 8.5900009E+000, 4.8448877E+000, 5.3031692E+000
 8.2001498E+001, 1.5360299E+001, 1.7020019E+001, 7.7787039E+000, 8.6603937E+000, 4.7963112E+000, 5.2974918E+000
 8.3000990E+001, 1.5465056E+001, 1.6939465E+001, 7.8613574E+000, 8.7452297E+000, 4.8470106E+000, 5.3245102E+000
 8.4000570E+001, 1.5594667E+001, 1.6976554E+001, 7.9860474E+000, 8.8492987E+000, 4.9137204E+000, 5.3751514E+000
 8.5000005E+001, 1.5570782E+001, 1.7084037E+001, 7.9386676E+000, 8.8172317E+000, 4.7872424E+000, 5.2604764E+000
 8.6001382E+001, 1.5330983E+001, 1.6535843E+001, 7.7729928E+000, 8.4786961E+000, 4.6741528E+000, 5.1131022E+000
 8.7001645E+001, 1.4999837E+001, 1.7358725E+001, 7.7128346E+000, 8.9790272E+000, 4.8297456E+000, 5.4877539E+000
 8.8000306E+001, 1.4801577E+001, 1.7873441E+001, 7.7976046E+000, 9.2732224E+000, 4.9509505E+000, 5.6568567E+000
 8.9000092E+001, 1.5610402E+001, 1.7147210E+001, 7.8906813E+000, 8.7773651E+000, 4.8916651E+000, 5.3896982E+000
 9.0000847E+001, 1.5162490E+001, 1.6442042E+001, 7.6603365E+000, 8.5587303E+000, 4.7303561E+000, 5.2443381E+000
 9.1000366E+001, 1.5955833E+001, 1.7629547E+001, 8.2127603E+000, 9.1328778E+000, 4.9617116E+000, 5.4722129E+000
 9.2000249E+001, 1.5417565E+001, 1.7354338E+001, 7.9366326E+000, 8.9549405E+000, 4.8781010E+000, 5.4591674E+000
 9.3000338E+001, 1.5439455E+001, 1.6593405E+001, 7.8193959E+000, 8.6501263E+000, 4.8926214E+000, 5.3965298E+000
 9.4001433E+001, 1.5320606E+001, 1.7212301E+001, 7.8523036E+000, 8.9168070E+000, 4.8446209E+000, 5.4273425E+000
 9.5000814E+001, 1.5181665E+001, 1.5452201E+001, 7.6226331E+000, 8.1866715E+000, 4.6323034E+000, 5.0612188E+000
 9.6000233E+001, 1.5105286E+001, 1.8145450E+001, 7.8703547E+000, 9.2622842E+000, 4.8057582E+000, 5.4796643E+000
 9.7001640E+001, 1.5645218E+001, 1.6832286E+001, 8.0035851E+000, 8.8062015E+000, 4.7701513E+000, 5.2273306E+000
 9.8000943E+001, 1.4933085E+001, 1.5280208E+001, 7.5628384E+000, 8.2391136E+000, 4.7585532E+000, 5.2222189E+000
 9.9000692E+001, 1.4968912E+001, 1.7025074E+001, 7.8816459E+000, 9.0191556E+000, 4.8363943E+000, 5.3840808E+000
 1.0000142E+002, 1.5178199E+001, 1.7351287E+001, 7.8631449E+000, 8.9857745E+000, 4.8519092E+000, 5.5222920E+000
 1.0100156E+002, 1.2506182E+001, 1.3856329E+001, 6.6193235E+000, 7.4442233E+000, 4.0677635E+000, 4.5333414E+000
 1.0200170E+002, 4.4782318E+000, 2.4985124E+000, 1.9298831E+000, 1.6223574E+000, 1.0809537E+000, 1.0606939E+000
 1.0300115E+002, 4.3216156E+000, 2.1239126E+000, 1.7101668E+000, 1.3495869E+000, 9.2470002E-001, 9.1316143E-001
 1.0400266E+002, 4.3459663E+000, 2.1053526E+000, 1.7081605E+000, 1.3184205E+000, 9.3810530E-001, 9.0710117E-001
 1.0500313E+002, 4.3416211E+000, 2.1211872E+000, 1.7070490E+000, 1.3306760E+000, 9.4416162E-001, 9.2628084E-001
 1.0600048E+002, 4.3129676E+000, 2.0889020E+000, 1.6792264E+000, 1.2944490E+000, 9.4645219E-001, 9.1565192E-001
 1.0700064E+002, 4.3364055E+000, 2.0760084E+000, 1.6917170E+000, 1.3026551E+000, 9.2893449E-001, 9.0892822E-001
 1.0800116E+002, 4.2931116E+000, 2.0814617E+000, 1.6838534E+000, 1.3130419E+000, 9.2399188E-001, 9.1639424E-001
 1.0900244E+002, 4.3469177E+000, 2.1020462E+000, 1.7082479E+000, 1.3003292E+000, 9.5940688E-001, 9.0967219E-001
 1.1000231E+002, 4.2981415E+000, 2.0869103E+000, 1.6622945E+000, 1.3094183E+000, 8.7344350E-001, 8.9247946E-001
 1.1100246E+002, 4.3173134E+000, 2.0945053E+000, 1.7010275E+000, 1.3170020E+000, 8.8851756E-001, 8.8122881E-001
 1.1200028E+002, 4.2574719E+000, 2.0869694E+000, 1.6591729E+000, 1.3166399E+000, 8.7185934E-001, 8.9258557E-001
 1.1300243E+002, 4.3592702E+000, 2.0590346E+000, 1.7079497E+000, 1.3038745E+000, 8.8148707E-001, 8.6567807E-001
 1.1400003E+002, 4.2318880E+000, 2.0977688E+000, 1.6689925E+000, 1.3299798E+000, 8.5309259E-001, 8.6943361E-001
 1.1500213E+002, 4.3540379E+000, 2.0844116E+000, 1.6780016E+000, 1.2878863E+000, 8.9377311E-001, 8.7943815E-001
 1.1600295E+002, 4.1930205E+000, 2.1241391E+000, 1.6493289E+000, 1.3151775E+000, 8.7912052E-001, 8.7677509E-001
 1.1700018E+002, 4.2274819E+000, 2.0649425E+000, 1.6801024E+000, 1.3130254E+000, 8.8285830E-001, 8.8523794E-001
 1.1800172E+002, 1.0638567E+001, 7.5308062E+000, 4.5267824E+000, 3.9540136E+000, 2.5561712E+000, 2.4918826E+000
 1.1900116E+002, 1.8292579E+001, 2.2731327E+001, 9.6136767E+000, 1.1612149E+001, 5.9887956E+000, 7.1263222E+000
 1.2000116E+002, 1.8226627E+001, 2.3922608E+001, 9.8422221E+000, 1.2736021E+001, 6.2943681E+000, 7.8089248E+000
 1.2100011E+002, 1.8330382E+001, 2.5346675E+001, 9.9854925E+000, 1.3043049E+001, 6.4345527E+000, 8.0992151E+000
 1.2200159E+002, 1.7792430E+001, 2.3502246E+001, 9.6918677E+000, 1.2566386E+001, 6.1712437E+000, 7.7387216E+000
 1.2300028E+002, 1.8166981E+001, 2.4736834E+001, 9.9654880E+000, 1.3042286E+001, 6.3754769E+000, 8.0022217E+000
 1.2400096E+002, 1.7510397E+001, 2.4546649E+001, 9.8442109E+000, 1.3086897E+001, 6.3255998E+000, 8.0463344E+000
 1.2500069E+002, 1.8265728E+001, 2.7281625E+001, 1.0180153E+001, 1.3576078E+001, 6.7135223E+000, 8.3985611E+000
 1.2600008E+002, 1.7669282E+001, 2.5761790E+001, 9.7776795E+000, 1.3300345E+001, 6.2817968E+000, 8.0440155E+000
 1.2700100E+002, 1.7910435E+001, 2.7151487E+001, 9.9732552E+000, 1.3855993E+001, 6.4412976E+000, 8.4328503E+000
 1.2800029E+002, 1.8064561E+001, 2.7486318E+001, 1.0146581E+001, 1.4254498E+001, 6.5989801E+000, 8.5877513E+000
 1.2900129E+002, 1.7436386E+001, 2.5797741E+001, 9.7048620E+000, 1.3390934E+001, 6.2938045E+000, 8.1824142E+000
 1.3000035E+002, 1.9460168E+001, 2.9090596E+001, 1.0754341E+001, 1.4606746E+001, 6.9614260E+000, 8.8679365E+000
 1.3100020E+002, 1.7904281E+001, 2.6274283E+001, 9.7130224E+000, 1.3365300E+001, 6.3317508E+000, 8.1708804E+000
 1.3200133E+002, 1.8446227E+001, 2.6423892E+001, 1.0094007E+001, 1.3613458E+001, 6.4933459E+000, 8.2972829E+000
 1.3300152E+002, 1.8467439E+001, 2.6402459E+001, 1.0091297E+001, 1.3553708E+001, 6.4268212E+000, 8.2334411E+000
 1.3400107E+002, 1.8285041E+001, 2.5148705E+001, 9.9010986E+000, 1.3088247E+001, 6.4038625E+000, 8.0672091E+000
 1.3500123E+002, 1.7376939E+001, 2.3233924E+001, 9.3695391E+000, 1.2317038E+001, 5.9473146E+000, 7.6323006E+000
 1.3600062E+002, 1.7842157E+001, 2.5546421E+001, 9.8857868E+000, 1.3423338E+001, 6.2986111E+000, 8.2058779E+000
 1.3700062E+002, 1.7838600E+001, 2.3532493E+001, 9.6114102E+000, 1.2486797E+001, 6.0326735E+000, 7.6299521E+000
 1.3800130E+002, 1.8715942E+001, 2.7772931E+001, 1.0308166E+001, 1.3940018E+001, 6.5763928E+000, 8.4215054E+000
 1.3900098E+002, 1.8063100E+001, 2.6754716E+001, 1.0002909E+001, 1.3968088E+001, 6.3973505E+000, 8.4477042E+000
 1.4000098E+002, 1.7845954E+001, 2.4318084E+001, 9.7285287E+000, 1.2943724E+001, 6.1564874E+000, 7.9158260E+000
 1.4100107E+002, 1.8018386E+001, 2.4763068E+001, 9.7329111E+000, 1.2855633E+001, 6.1096075E+000, 7.7994938E+000
 1.4200052E+002, 1.7410158E+001, 2.5034212E+001, 9.6071937E+000, 1.3239845E+001, 6.1494017E+000, 8.0654470E+000
 1.4300089E+002, 1.8161106E+001, 2.4833812E+001, 9.9001782E+000, 1.3070254E+001, 6.3715108E+000, 8.0705107E+000
 1.4400182E+002, 1.8428459E+001, 2.6370371E+001, 1.0054432E+001, 1.3420139E+001, 6.4765448E+000, 8.1973713E+000
 1.4500052E+002, 1.8244340E+001, 2.6244331E+001, 9.8500281E+000, 1.3325958E+001, 6.2735773E+000, 8.0245002E+000
 1.4600108E+002, 1.6803533E+001, 2.5579517E+001, 9.4060952E+000, 1.3359036E+001, 6.0444068E+000, 8.1103129E+000
 1.4700020E+002, 1.4608701E+001, 2.0586423E+001, 8.2817415E+000, 1.1114095E+001, 5.3703532E+000, 6.8346599E+000
 1.4800302E+002, 4.3687643E-001, 5.9034453E-001, 3.6667129E-001, 4.6664093E-001, 2.0194119E-001, 2.5021561E-001
 1.4900318E+002, 9.2615818E-003, 1.5039823E-002, 6.1193140E-003, 1.0090240E-002, 3.8391538E-003, 5.5742814E-003
 1.5000000E+002, 6.8257875E-003, 1.0828345E-002, 4.0347752E-003, 6.8885261E-003, 2.4756897E-003, 3.5751927E-003
