s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.9002179E+001, 8.3634856E+000, 5.2542199E+000, 3.7380283E+000, 3.1092280E+000, 2.1137640E+000, 1.9238798E+000
 5.0001979E+001, 8.1529414E+000, 5.4265557E+000, 3.6439946E+000, 3.1121497E+000, 2.0929203E+000, 1.9698743E+000
 5.1001377E+001, 8.0847799E+000, 5.5524921E+000, 3.7499068E+000, 3.2597136E+000, 2.0386474E+000, 1.9348164E+000
 5.2000229E+001, 8.3770096E+000, 5.4862116E+000, 3.8479404E+000, 3.2116428E+000, 2.0371206E+000, 1.8779053E+000
 5.3000956E+001, 8.2811379E+000, 5.4907211E+000, 3.7554693E+000, 3.1866569E+000, 1.9896650E+000, 1.8360993E+000
 5.4000186E+001, 8.2449479E+000, 5.5212912E+000, 3.7145146E+000, 3.2093599E+000, 1.9886035E+000, 1.8792281E+000
 5.5001640E+001, 9.3068161E+000, 6.5369153E+000, 4.2594931E+000, 3.6707260E+000, 2.4178947E+000, 2.2979036E+000
 5.6000973E+001, 1.0930868E+001, 8.7240324E+000, 5.3165154E+000, 4.9219477E+000, 2.9017640E+000, 2.8106667E+000
 5.7000312E+001, 1.0839085E+001, 8.8394635E+000, 5.3043248E+000, 5.0053797E+000, 2.9645370E+000, 2.8878217E+000
 5.8000510E+001, 1.1070137E+001, 8.9283421E+000, 5.3817569E+000, 4.9943952E+000, 3.0602790E+000, 2.9890265E+000
 5.9001595E+001, 1.0956437E+001, 8.8608379E+000, 5.3382559E+000, 4.9770243E+000, 3.0514270E+000, 3.0299311E+000
 6.0001622E+001, 1.1062351E+001, 9.2000645E+000, 5.3083983E+000, 4.9643457E+000, 2.9567024E+000, 2.8822549E+000
 6.1001970E+001, 1.1130033E+001, 8.6703345E+000, 5.3725523E+000, 4.9226677E+000, 3.0229924E+000, 2.9221130E+000
 6.2000548E+001, 1.1363107E+001, 8.7292507E+000, 5.3361836E+000, 4.8049514E+000, 3.0968833E+000, 2.9642744E+000
 6.3001113E+001, 1.1122518E+001, 8.9089565E+000, 5.3850380E+000, 5.0069065E+000, 3.0395227E+000, 2.9974096E+000
 6.4001898E+001, 1.1033982E+001, 8.8331613E+000, 5.4743066E+000, 5.1083844E+000, 2.9682435E+000, 2.9060065E+000
 6.5001706E+001, 1.0828099E+001, 8.6554950E+000, 5.3014023E+000, 4.9387132E+000, 2.9991442E+000, 2.9537928E+000
 6.6001731E+001, 1.0916471E+001, 8.9108453E+000, 5.4179864E+000, 5.0833010E+000, 3.1097420E+000, 3.0734885E+000
 6.7001150E+001, 1.0916342E+001, 8.9974715E+000, 5.3779037E+000, 5.0493404E+000, 3.0638059E+000, 3.0321840E+000
 6.8001062E+001, 1.0925070E+001, 8.8894517E+000, 5.3570502E+000, 5.0089557E+000, 3.0070318E+000, 2.9702621E+000
 6.9000838E+001, 1.0989503E+001, 9.5236118E+000, 5.4155986E+000, 5.1947025E+000, 3.1376265E+000, 3.1447086E+000
 7.0001849E+001, 1.1106016E+001, 9.2782488E+000, 5.4528768E+000, 5.1308623E+000, 3.1764393E+000, 3.1021808E+000
 7.1001985E+001, 1.1008054E+001, 8.8246701E+000, 5.3478316E+000, 4.9747880E+000, 3.0368474E+000, 2.9467019E+000
 7.2000229E+001, 1.0925317E+001, 8.7688869E+000, 5.3248767E+000, 4.9302853E+000, 3.0154456E+000, 2.9464965E+000
 7.3001070E+001, 1.0792644E+001, 9.1527877E+000, 5.2818547E+000, 5.0700002E+000, 3.0740050E+000, 3.0597226E+000
 7.4001560E+001, 1.0857531E+001, 9.4690270E+000, 5.3934938E+000, 5.2292105E+000, 3.0960601E+000, 3.1302465E+000
 7.5000306E+001, 1.0844867E+001, 9.6029934E+000, 5.3740476E+000, 5.2242241E+000, 3.0907323E+000, 3.0908010E+000
 7.6000196E+001, 1.0746308E+001, 8.8213220E+000, 5.3413697E+000, 5.0388956E+000, 3.1012444E+000, 3.0555023E+000
 7.7001488E+001, 1.0854703E+001, 8.7383819E+000, 5.3741259E+000, 5.0273240E+000, 3.0369915E+000, 2.9701799E+000
 7.8000905E+001, 1.2551073E+001, 1.0437870E+001, 6.0581511E+000, 5.7334170E+000, 3.5090338E+000, 3.4704404E+000
 7.9001214E+001, 1.4864667E+001, 1.5412678E+001, 7.4631430E+000, 8.0371270E+000, 4.4418797E+000, 4.8116532E+000
 8.0000092E+001, 1.4542940E+001, 1.6040828E+001, 7.4923075E+000, 8.4168653E+000, 4.5817553E+000, 5.1285035E+000
 8.1001051E+001, 1.4743811E+001, 1.6857893E+001, 7.5470255E+000, 8.6897330E+000, 4.6648187E+000, 5.2775166E+000
 8.2001089E+001, 1.4269016E+001, 1.6685234E+001, 7.3958941E+000, 8.5312097E+000, 4.6088468E+000, 5.2671918E+000
 8.3000479E+001, 1.4316256E+001, 1.6185358E+001, 7.4460589E+000, 8.5253294E+000, 4.5814466E+000, 5.1574626E+000
 8.4000192E+001, 1.4321372E+001, 1.5607419E+001, 7.3411211E+000, 8.3360561E+000, 4.5223061E+000, 5.0711703E+000
 8.5000190E+001, 1.4272052E+001, 1.6263774E+001, 7.4040882E+000, 8.4724325E+000, 4.5545121E+000, 5.1436705E+000
 8.6001337E+001, 1.4603131E+001, 1.7141888E+001, 7.6648932E+000, 8.9799164E+000, 4.6253081E+000, 5.3309563E+000
 8.7001083E+001, 1.4221714E+001, 1.6847667E+001, 7.3206978E+000, 8.5671945E+000, 4.4945422E+000, 5.2009274E+000
 8.8000244E+001, 1.4171443E+001, 1.5190666E+001, 7.3115025E+000, 8.1860158E+000, 4.3652846E+000, 4.8661345E+000
 8.9000097E+001, 1.4246960E+001, 1.7668245E+001, 7.6474691E+000, 9.1664271E+000, 4.7731955E+000, 5.4977656E+000
 9.0000074E+001, 1.4580206E+001, 1.6927599E+001, 7.6294830E+000, 8.8184794E+000, 4.7439635E+000, 5.3550647E+000
 9.1000364E+001, 1.4581470E+001, 1.7972398E+001, 7.5995008E+000, 9.0476583E+000, 4.7615580E+000, 5.4903654E+000
 9.2000562E+001, 1.4418941E+001, 1.6053446E+001, 7.4581002E+000, 8.4444533E+000, 4.6238700E+000, 5.1882578E+000
 9.3000323E+001, 1.4233605E+001, 1.5508037E+001, 7.2953099E+000, 8.2502177E+000, 4.3954952E+000, 4.9454744E+000
 9.4001200E+001, 1.4489718E+001, 1.6377064E+001, 7.5311496E+000, 8.5666830E+000, 4.6483110E+000, 5.2273195E+000
 9.5000168E+001, 1.4800953E+001, 1.6672336E+001, 7.5934607E+000, 8.5988943E+000, 4.6817740E+000, 5.2651215E+000
 9.6001324E+001, 1.4681265E+001, 1.6583928E+001, 7.4625407E+000, 8.4160293E+000, 4.5723654E+000, 5.1645289E+000
 9.7000752E+001, 1.4122653E+001, 1.6480575E+001, 7.3665423E+000, 8.7236469E+000, 4.6460507E+000, 5.3181300E+000
 9.8001115E+001, 1.3957394E+001, 1.6490367E+001, 7.2881952E+000, 8.5434666E+000, 4.5485084E+000, 5.2001473E+000
 9.9001297E+001, 1.4181541E+001, 1.7551341E+001, 7.4960449E+000, 8.9394453E+000, 4.6092703E+000, 5.3143261E+000
 1.0000140E+002, 1.4522839E+001, 1.6474649E+001, 7.5515760E+000, 8.6515091E+000, 4.7098397E+000, 5.2702731E+000
 1.0100056E+002, 1.1869309E+001, 1.2491306E+001, 6.2361557E+000, 6.8638169E+000, 3.7273527E+000, 4.0851398E+000
 1.0200278E+002, 4.1344442E+000, 2.7418914E+000, 1.8494527E+000, 1.6841636E+000, 1.0850827E+000, 1.1089535E+000
 1.0300188E+002, 4.2420637E+000, 2.2926822E+000, 1.7097243E+000, 1.3774697E+000, 9.7571648E-001, 9.4558015E-001
 1.0400226E+002, 4.2300842E+000, 2.2538051E+000, 1.7134791E+000, 1.3849899E+000, 9.3021242E-001, 9.0353096E-001
 1.0500139E+002, 4.1639497E+000, 2.3084558E+000, 1.6974022E+000, 1.3978724E+000, 9.1350363E-001, 9.0064630E-001
 1.0600003E+002, 4.2610764E+000, 2.2140111E+000, 1.6937658E+000, 1.3523300E+000, 9.1600732E-001, 9.0976948E-001
 1.0700088E+002, 4.1590753E+000, 2.2459466E+000, 1.6790579E+000, 1.3855364E+000, 9.1278259E-001, 9.0530749E-001
 1.0800198E+002, 4.1897143E+000, 2.2168178E+000, 1.6631637E+000, 1.3403154E+000, 9.2959145E-001, 9.2423486E-001
 1.0900313E+002, 4.1746675E+000, 2.2502530E+000, 1.6564551E+000, 1.3320850E+000, 9.3092368E-001, 9.2616265E-001
 1.1000298E+002, 4.1702506E+000, 2.1885932E+000, 1.6421288E+000, 1.3252103E+000, 9.2785538E-001, 9.1938725E-001
 1.1100194E+002, 4.0898451E+000, 2.2375581E+000, 1.6534964E+000, 1.3575693E+000, 9.2841375E-001, 9.3738676E-001
 1.1200225E+002, 4.1562882E+000, 2.2299043E+000, 1.6360975E+000, 1.3244067E+000, 8.7914596E-001, 8.8937549E-001
 1.1300305E+002, 4.1245003E+000, 2.2580911E+000, 1.6655677E+000, 1.3685538E+000, 8.8882679E-001, 8.9202166E-001
 1.1400293E+002, 4.1489282E+000, 2.1989244E+000, 1.6477462E+000, 1.3298087E+000, 8.9176686E-001, 8.9235098E-001
 1.1500294E+002, 4.1417406E+000, 2.2878957E+000, 1.6105722E+000, 1.3109367E+000, 9.1625025E-001, 9.2693880E-001
 1.1600170E+002, 4.1706617E+000, 2.1952154E+000, 1.6479057E+000, 1.3020733E+000, 9.1936047E-001, 8.9570089E-001
 1.1700096E+002, 4.0745731E+000, 2.2613806E+000, 1.6148018E+000, 1.3352067E+000, 9.0198379E-001, 9.2036139E-001
 1.1800014E+002, 1.0705415E+001, 7.5046484E+000, 4.4919434E+000, 3.9074201E+000, 2.5761777E+000, 2.5092388E+000
 1.1900058E+002, 1.7079372E+001, 2.1520289E+001, 9.1619094E+000, 1.1331584E+001, 5.8677803E+000, 7.0616633E+000
 1.2000030E+002, 1.6861799E+001, 2.3481742E+001, 9.3136366E+000, 1.2432007E+001, 6.0794275E+000, 7.6894930E+000
 1.2100028E+002, 1.7043040E+001, 2.2379751E+001, 9.2614284E+000, 1.1939465E+001, 6.0849857E+000, 7.5411477E+000
 1.2200086E+002, 1.6955081E+001, 2.4125251E+001, 9.5214076E+000, 1.2758841E+001, 6.2810201E+000, 7.9033409E+000
 1.2300138E+002, 1.7283267E+001, 2.5724758E+001, 9.6497862E+000, 1.3199603E+001, 6.3870980E+000, 8.1654688E+000
 1.2400152E+002, 1.6548338E+001, 2.3320473E+001, 9.1466323E+000, 1.2367598E+001, 5.9014564E+000, 7.5358183E+000
 1.2500126E+002, 1.6879230E+001, 2.3289662E+001, 9.3980931E+000, 1.2553140E+001, 6.2348907E+000, 7.9266557E+000
 1.2600013E+002, 1.6762469E+001, 2.5575144E+001, 9.4869407E+000, 1.3113516E+001, 6.2176742E+000, 8.0881949E+000
 1.2700058E+002, 1.6122471E+001, 2.3586540E+001, 9.0515617E+000, 1.2459499E+001, 5.9185322E+000, 7.6805549E+000
 1.2800066E+002, 1.6820036E+001, 2.3727999E+001, 9.2767221E+000, 1.2395805E+001, 5.9968897E+000, 7.7288176E+000
 1.2900112E+002, 1.6293753E+001, 2.6912344E+001, 9.3897843E+000, 1.3540559E+001, 6.2933555E+000, 8.2984495E+000
 1.3000037E+002, 1.6922553E+001, 2.5837288E+001, 9.3776815E+000, 1.2914006E+001, 6.2160040E+000, 7.9773569E+000
 1.3100161E+002, 1.7087364E+001, 2.4898310E+001, 9.4383566E+000, 1.2818636E+001, 6.1340792E+000, 7.7903307E+000
 1.3200128E+002, 1.6988823E+001, 2.4795737E+001, 9.3709098E+000, 1.2880857E+001, 6.2329820E+000, 7.9773695E+000
 1.3300017E+002, 1.6930287E+001, 2.3720490E+001, 9.3023037E+000, 1.2335094E+001, 6.0684606E+000, 7.6758240E+000
 1.3400099E+002, 1.6923627E+001, 2.5708514E+001, 9.6234357E+000, 1.3537432E+001, 6.2574563E+000, 8.1551675E+000
 1.3500033E+002, 1.6756857E+001, 2.2517046E+001, 9.0631843E+000, 1.1842964E+001, 5.9045069E+000, 7.4475206E+000
 1.3600112E+002, 1.6633900E+001, 2.4073636E+001, 9.2098896E+000, 1.2486619E+001, 6.0312749E+000, 7.6602513E+000
 1.3700067E+002, 1.6524881E+001, 2.5688118E+001, 9.2806344E+000, 1.2864469E+001, 6.1384628E+000, 7.8528195E+000
 1.3800084E+002, 1.6014798E+001, 2.4487923E+001, 9.2060501E+000, 1.2926875E+001, 6.0427147E+000, 7.8856733E+000
 1.3900016E+002, 1.6671791E+001, 2.2297617E+001, 9.0616711E+000, 1.1897865E+001, 5.9258611E+000, 7.4604529E+000
 1.4000118E+002, 1.7410551E+001, 2.8383978E+001, 9.8782156E+000, 1.4380721E+001, 6.5438065E+000, 8.6839131E+000
 1.4100060E+002, 1.6638300E+001, 2.5012970E+001, 9.3138667E+000, 1.2990127E+001, 6.1308585E+000, 7.9454520E+000
 1.4200075E+002, 1.7013405E+001, 2.5392503E+001, 9.4213296E+000, 1.3023924E+001, 6.1344837E+000, 7.9302893E+000
 1.4300041E+002, 1.6614153E+001, 2.4325474E+001, 9.2727534E+000, 1.2664513E+001, 6.0056459E+000, 7.7488447E+000
 1.4400017E+002, 1.6802008E+001, 2.4773818E+001, 9.2810482E+000, 1.2692132E+001, 6.0003152E+000, 7.7492156E+000
 1.4500080E+002, 1.8263872E+001, 2.5509009E+001, 1.0144939E+001, 1.3130731E+001, 6.3958512E+000, 7.9820902E+000
 1.4600158E+002, 1.7653168E+001, 2.5128455E+001, 9.8025159E+000, 1.2815131E+001, 6.1825286E+000, 7.7088573E+000
 1.4700195E+002, 1.3403921E+001, 2.0906537E+001, 8.0090591E+000, 1.1467333E+001, 5.2819625E+000, 6.9702514E+000
 1.4800075E+002, 5.0953163E-001, 1.0220296E+000, 4.8165962E-001, 7.0616473E-001, 3.2273669E-001, 4.1303660E-001
 1.4900248E+002, 2.9879653E-002, 4.6768293E-002, 1.9592938E-002, 2.9216341E-002, 1.0395935E-002, 1.4484120E-002
 1.5000000E+002, 2.4942047E-002, 3.7141037E-002, 1.4835217E-002, 2.0813500E-002, 6.5946059E-003, 9.2400397E-003
