s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.9000612E+001, 8.5272647E+000, 5.2639157E+000, 3.8859272E+000, 3.1512821E+000, 2.1736428E+000, 1.9521652E+000
 5.0000810E+001, 8.4721487E+000, 5.0293002E+000, 3.8365241E+000, 3.0835034E+000, 2.1567802E+000, 1.9060013E+000
 5.1002133E+001, 8.3952699E+000, 5.3773938E+000, 3.8773252E+000, 3.2567519E+000, 2.0594119E+000, 1.8857157E+000
 5.2002282E+001, 8.2505188E+000, 5.3444849E+000, 3.8318473E+000, 3.2353899E+000, 2.0641597E+000, 1.8991948E+000
 5.3000737E+001, 8.3978749E+000, 5.4244511E+000, 3.7910537E+000, 3.1412270E+000, 2.0946535E+000, 1.8922432E+000
 5.4000889E+001, 8.4198756E+000, 5.3198515E+000, 3.7962424E+000, 3.1433711E+000, 2.0731228E+000, 1.8786015E+000
 5.5000587E+001, 9.4353730E+000, 6.4390281E+000, 4.3565091E+000, 3.7095760E+000, 2.3445512E+000, 2.1560372E+000
 5.6000153E+001, 1.1349063E+001, 8.7977786E+000, 5.4544094E+000, 4.9303815E+000, 3.0008355E+000, 2.8400917E+000
 5.7001163E+001, 1.1030909E+001, 8.9627251E+000, 5.5373467E+000, 5.1801076E+000, 3.0458800E+000, 2.9664233E+000
 5.8001856E+001, 1.1212243E+001, 8.8141010E+000, 5.4547790E+000, 4.9673949E+000, 3.0889152E+000, 2.9633201E+000
 5.9001496E+001, 1.1328250E+001, 8.9955023E+000, 5.5308078E+000, 5.0745898E+000, 3.0683024E+000, 2.9394194E+000
 6.0001201E+001, 1.1394093E+001, 8.8771283E+000, 5.5441196E+000, 5.0180406E+000, 3.1170965E+000, 2.9917982E+000
 6.1000645E+001, 1.1106167E+001, 8.9855895E+000, 5.5057445E+000, 5.1566895E+000, 3.0277102E+000, 2.9268968E+000
 6.2001507E+001, 1.1059567E+001, 8.8990832E+000, 5.4721874E+000, 5.0851183E+000, 3.0659301E+000, 2.9660256E+000
 6.3000288E+001, 1.1269626E+001, 8.8089857E+000, 5.4703934E+000, 4.9697711E+000, 3.0523283E+000, 2.8902852E+000
 6.4000341E+001, 1.1200155E+001, 9.0638732E+000, 5.5484451E+000, 5.1484844E+000, 3.0650838E+000, 2.9624729E+000
 6.5001404E+001, 1.1120492E+001, 8.9179329E+000, 5.4857235E+000, 5.0934051E+000, 3.0589992E+000, 3.0000059E+000
 6.6001938E+001, 1.1119531E+001, 8.9766020E+000, 5.4992655E+000, 5.0684807E+000, 3.0371010E+000, 2.9328525E+000
 6.7000277E+001, 1.1298522E+001, 8.7437578E+000, 5.4537396E+000, 4.9081606E+000, 3.1356984E+000, 2.9647996E+000
 6.8001001E+001, 1.1212766E+001, 9.0889360E+000, 5.5319567E+000, 5.1201260E+000, 3.1106712E+000, 2.9902863E+000
 6.9000646E+001, 1.1129680E+001, 9.3450999E+000, 5.6190228E+000, 5.3323526E+000, 3.1030354E+000, 3.0535995E+000
 7.0001440E+001, 1.1307230E+001, 8.5074464E+000, 5.4839211E+000, 4.8687937E+000, 3.0777134E+000, 2.8966730E+000
 7.1001529E+001, 1.1401122E+001, 9.1827378E+000, 5.5813271E+000, 5.1638328E+000, 3.1831071E+000, 3.0614039E+000
 7.2000504E+001, 1.1343340E+001, 8.9637462E+000, 5.5346732E+000, 5.0567305E+000, 3.1820098E+000, 3.0554159E+000
 7.3001636E+001, 1.1370928E+001, 8.7036169E+000, 5.4931446E+000, 4.9325491E+000, 3.0846396E+000, 2.9377222E+000
 7.4000535E+001, 1.1120744E+001, 8.8308731E+000, 5.4767277E+000, 4.9865443E+000, 3.1775663E+000, 3.0508670E+000
 7.5001895E+001, 1.1081678E+001, 8.7490368E+000, 5.4207082E+000, 5.0045160E+000, 3.0830769E+000, 2.9705390E+000
 7.6001144E+001, 1.1320086E+001, 9.4782570E+000, 5.6018267E+000, 5.2541773E+000, 3.1663341E+000, 3.0915884E+000
 7.7000277E+001, 1.1538837E+001, 8.9335112E+000, 5.5735843E+000, 4.9868631E+000, 3.1645086E+000, 2.9993811E+000
 7.8000324E+001, 1.2843038E+001, 1.1217796E+001, 6.3156663E+000, 6.0327551E+000, 3.6115801E+000, 3.5860946E+000
 7.9001239E+001, 1.4960059E+001, 1.5931429E+001, 7.6996876E+000, 8.4193304E+000, 4.5807944E+000, 4.9219662E+000
 8.0000068E+001, 1.4514310E+001, 1.5617535E+001, 7.5809048E+000, 8.4256428E+000, 4.6208783E+000, 5.0773819E+000
 8.1001642E+001, 1.4595662E+001, 1.7288073E+001, 7.6664435E+000, 8.8129452E+000, 4.7362164E+000, 5.2935927E+000
 8.2000364E+001, 1.4890613E+001, 1.7210559E+001, 7.8059899E+000, 8.9571612E+000, 4.8702939E+000, 5.4583844E+000
 8.3001783E+001, 1.5129920E+001, 1.7222239E+001, 7.9356527E+000, 8.9807158E+000, 4.8649072E+000, 5.3878038E+000
 8.4001805E+001, 1.5378438E+001, 1.6771032E+001, 7.9278546E+000, 8.8028906E+000, 4.8938496E+000, 5.3815777E+000
 8.5001183E+001, 1.5002511E+001, 1.6711592E+001, 7.7741160E+000, 8.6677730E+000, 4.7786047E+000, 5.2297714E+000
 8.6000294E+001, 1.4968731E+001, 1.7834193E+001, 7.7883498E+000, 8.9184634E+000, 4.8845797E+000, 5.5147162E+000
 8.7001525E+001, 1.4900735E+001, 1.6899681E+001, 7.7525764E+000, 8.7975233E+000, 4.7812726E+000, 5.2814743E+000
 8.8000140E+001, 1.5188757E+001, 1.7407473E+001, 7.8952187E+000, 8.9698956E+000, 4.8990460E+000, 5.4363612E+000
 8.9000622E+001, 1.4850014E+001, 1.6069739E+001, 7.6483877E+000, 8.5163872E+000, 4.7606933E+000, 5.2137237E+000
 9.0000780E+001, 1.4880845E+001, 1.7744362E+001, 7.7270924E+000, 8.9433771E+000, 4.8229795E+000, 5.4194323E+000
 9.1001203E+001, 1.4986950E+001, 1.7087894E+001, 7.8034011E+000, 8.8368499E+000, 4.7456330E+000, 5.2262948E+000
 9.2000257E+001, 1.5126695E+001, 1.7472455E+001, 7.8535381E+000, 8.9326818E+000, 4.8276875E+000, 5.3361354E+000
 9.3000454E+001, 1.4687899E+001, 1.6992748E+001, 7.6770910E+000, 8.8443716E+000, 4.7279049E+000, 5.2852320E+000
 9.4000379E+001, 1.4906167E+001, 1.7212836E+001, 7.7946106E+000, 8.9095727E+000, 4.8729957E+000, 5.4104690E+000
 9.5000002E+001, 1.4557189E+001, 1.7323049E+001, 7.6344207E+000, 8.9131036E+000, 4.7408390E+000, 5.3751249E+000
 9.6000178E+001, 1.4720057E+001, 1.7483756E+001, 7.7908636E+000, 9.0661959E+000, 4.8067664E+000, 5.4435646E+000
 9.7000985E+001, 1.5107356E+001, 1.6587217E+001, 7.8060452E+000, 8.6780538E+000, 4.8062023E+000, 5.2365558E+000
 9.8000246E+001, 1.4740188E+001, 1.7765983E+001, 7.7634532E+000, 9.0346070E+000, 4.7851776E+000, 5.3995689E+000
 9.9001434E+001, 1.5017818E+001, 1.7811305E+001, 7.8432901E+000, 9.1260793E+000, 4.8639084E+000, 5.5339815E+000
 1.0000024E+002, 1.5117078E+001, 1.6685779E+001, 7.7397958E+000, 8.5761821E+000, 4.7280000E+000, 5.1884305E+000
 1.0100105E+002, 1.2300802E+001, 1.3655694E+001, 6.6555660E+000, 7.3443181E+000, 4.0217734E+000, 4.3701789E+000
 1.0200250E+002, 4.3944592E+000, 2.5390387E+000, 1.9536344E+000, 1.6686760E+000, 1.0510341E+000, 1.0271976E+000
 1.0300202E+002, 4.3198496E+000, 2.1217253E+000, 1.7234631E+000, 1.3374638E+000, 9.1897759E-001, 8.8019757E-001
 1.0400273E+002, 4.3566376E+000, 2.1278287E+000, 1.7352435E+000, 1.3481152E+000, 9.1419732E-001, 8.7438555E-001
 1.0500084E+002, 4.3279295E+000, 2.0995040E+000, 1.7120875E+000, 1.3268293E+000, 8.9136524E-001, 8.7053854E-001
 1.0600058E+002, 4.2901904E+000, 2.0861724E+000, 1.7114683E+000, 1.3193264E+000, 9.1933656E-001, 8.7566287E-001
 1.0700101E+002, 4.3037702E+000, 2.0939507E+000, 1.7208774E+000, 1.3442386E+000, 8.9874259E-001, 8.8148389E-001
 1.0800153E+002, 4.2920624E+000, 2.1136148E+000, 1.7168926E+000, 1.3492024E+000, 9.0250598E-001, 8.7245088E-001
 1.0900301E+002, 4.2658431E+000, 2.0628985E+000, 1.6570369E+000, 1.2852338E+000, 8.7790572E-001, 8.7328466E-001
 1.1000155E+002, 4.2556044E+000, 2.0593687E+000, 1.7090609E+000, 1.3271091E+000, 8.8032947E-001, 8.6511563E-001
 1.1100111E+002, 4.2297914E+000, 2.0429646E+000, 1.6693061E+000, 1.2914791E+000, 8.5175992E-001, 8.5032449E-001
 1.1200035E+002, 4.2475744E+000, 2.0445632E+000, 1.6640424E+000, 1.2900528E+000, 8.8127650E-001, 8.6912584E-001
 1.1300073E+002, 4.2548408E+000, 2.0544872E+000, 1.6557888E+000, 1.2843974E+000, 8.8986372E-001, 8.9458052E-001
 1.1400177E+002, 4.2780301E+000, 2.0640423E+000, 1.6667046E+000, 1.2717778E+000, 9.1845986E-001, 8.9013102E-001
 1.1500328E+002, 4.2014196E+000, 2.0582461E+000, 1.6337938E+000, 1.2681619E+000, 9.1509774E-001, 9.0634725E-001
 1.1600107E+002, 4.2388367E+000, 2.0519000E+000, 1.6476784E+000, 1.2724579E+000, 9.0691606E-001, 8.9243663E-001
 1.1700058E+002, 4.2134152E+000, 2.0389660E+000, 1.6514521E+000, 1.2768452E+000, 9.1519202E-001, 8.9633953E-001
 1.1800141E+002, 1.0281905E+001, 7.4448104E+000, 4.3603990E+000, 3.8731346E+000, 2.5046099E+000, 2.4954042E+000
 1.1900001E+002, 1.7642928E+001, 2.2716759E+001, 9.5206676E+000, 1.1701800E+001, 6.0828649E+000, 7.2644762E+000
 1.2000109E+002, 1.7512270E+001, 2.4235679E+001, 9.7446238E+000, 1.2848800E+001, 6.4961215E+000, 8.1751347E+000
 1.2100102E+002, 1.7120064E+001, 2.2916518E+001, 9.4089286E+000, 1.2198643E+001, 6.1232073E+000, 7.6504093E+000
 1.2200078E+002, 1.7223717E+001, 2.3472741E+001, 9.3473201E+000, 1.2030318E+001, 6.1773163E+000, 7.6040886E+000
 1.2300157E+002, 1.7941364E+001, 2.4651261E+001, 1.0029317E+001, 1.3213869E+001, 6.5190596E+000, 8.1936136E+000
 1.2400132E+002, 1.7278353E+001, 2.3529661E+001, 9.8024530E+000, 1.2620802E+001, 6.3712457E+000, 7.7694053E+000
 1.2500057E+002, 1.7971597E+001, 2.5085565E+001, 1.0108153E+001, 1.3117052E+001, 6.5191731E+000, 8.1334469E+000
 1.2600125E+002, 1.7425239E+001, 2.7187484E+001, 9.9568255E+000, 1.3767358E+001, 6.5744232E+000, 8.4110166E+000
 1.2700076E+002, 1.7350241E+001, 2.6348231E+001, 9.8145699E+000, 1.3541259E+001, 6.5376451E+000, 8.3892822E+000
 1.2800032E+002, 1.7349947E+001, 2.6674894E+001, 9.7785721E+000, 1.3463565E+001, 6.4419242E+000, 8.2796894E+000
 1.2900082E+002, 1.7840609E+001, 2.6828817E+001, 1.0010024E+001, 1.3761081E+001, 6.6992345E+000, 8.5141397E+000
 1.3000140E+002, 1.8031113E+001, 2.5298397E+001, 1.0008230E+001, 1.3216435E+001, 6.5184299E+000, 8.1306365E+000
 1.3100097E+002, 1.7917258E+001, 2.6522811E+001, 9.9455292E+000, 1.3409357E+001, 6.4166406E+000, 8.1231657E+000
 1.3200053E+002, 1.7831020E+001, 2.5617714E+001, 9.8412103E+000, 1.3237599E+001, 6.5145646E+000, 8.2375648E+000
 1.3300121E+002, 1.7020070E+001, 2.1850139E+001, 9.2383096E+000, 1.1828832E+001, 6.0106287E+000, 7.4921008E+000
 1.3400140E+002, 1.7523237E+001, 2.3401172E+001, 9.6846037E+000, 1.2358881E+001, 6.3218462E+000, 7.7045983E+000
 1.3500119E+002, 1.7927876E+001, 2.6419293E+001, 1.0002572E+001, 1.3271664E+001, 6.4822615E+000, 8.0379398E+000
 1.3600168E+002, 1.7565795E+001, 2.5952743E+001, 9.8808377E+000, 1.3361737E+001, 6.3836671E+000, 8.1062020E+000
 1.3700013E+002, 1.7780762E+001, 2.4714147E+001, 9.7825037E+000, 1.2885380E+001, 6.3623049E+000, 7.9994195E+000
 1.3800121E+002, 1.8021519E+001, 2.5796284E+001, 9.9319909E+000, 1.3216728E+001, 6.4816713E+000, 8.1369395E+000
 1.3900137E+002, 1.7703930E+001, 2.5134213E+001, 9.9041695E+000, 1.3328048E+001, 6.3619863E+000, 8.0977657E+000
 1.4000092E+002, 1.7952015E+001, 2.5123136E+001, 9.8091936E+000, 1.2769238E+001, 6.3809625E+000, 7.8575161E+000
 1.4100042E+002, 1.7226144E+001, 2.4526404E+001, 9.6454854E+000, 1.2829991E+001, 6.3842428E+000, 7.9510379E+000
 1.4200162E+002, 1.7642553E+001, 2.5069428E+001, 9.9584596E+000, 1.3241750E+001, 6.5198595E+000, 8.1337715E+000
 1.4300056E+002, 1.7447224E+001, 2.7023645E+001, 9.9266178E+000, 1.3882057E+001, 6.5903439E+000, 8.5323720E+000
 1.4400089E+002, 1.7344138E+001, 2.4124177E+001, 9.5817270E+000, 1.2733896E+001, 6.2537470E+000, 7.8749809E+000
 1.4500180E+002, 1.7700003E+001, 2.5071814E+001, 9.7497330E+000, 1.2771360E+001, 6.3822323E+000, 7.8395272E+000
 1.4600166E+002, 1.7307761E+001, 2.5693072E+001, 9.7882834E+000, 1.3482872E+001, 6.5464222E+000, 8.4049003E+000
 1.4700187E+002, 1.3352906E+001, 2.0325010E+001, 8.0156630E+000, 1.1404875E+001, 5.2986142E+000, 7.0388431E+000
 1.4800421E+002, 4.2556646E-001, 8.8464336E-001, 4.0972281E-001, 6.0543922E-001, 2.6710370E-001, 3.5303910E-001
 1.4900533E+002, 9.3883816E-003, 1.9922235E-002, 6.5094371E-003, 1.0746741E-002, 3.9934813E-003, 5.8992208E-003
 1.5000000E+002, 7.0594637E-003, 1.4439275E-002, 4.6629530E-003, 7.0877842E-003, 2.4845091E-003, 3.7459749E-003
