s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.9002060E+001, 8.5610575E+000, 5.0854457E+000, 3.8311596E+000, 3.0664631E+000, 2.1300589E+000, 1.9048702E+000
 5.0001595E+001, 8.2788153E+000, 5.3564948E+000, 3.8188288E+000, 3.2429349E+000, 2.0543707E+000, 1.9270399E+000
 5.1000635E+001, 8.4586197E+000, 5.4685193E+000, 3.8696554E+000, 3.2253888E+000, 2.0645836E+000, 1.8984744E+000
 5.2000638E+001, 8.5009607E+000, 5.2084472E+000, 3.8666317E+000, 3.1383269E+000, 2.0481619E+000, 1.8356132E+000
 5.3001135E+001, 8.2024077E+000, 5.3753181E+000, 3.7427967E+000, 3.2044091E+000, 1.9674755E+000, 1.8466992E+000
 5.4000760E+001, 8.2903211E+000, 5.4627946E+000, 3.8016883E+000, 3.2350096E+000, 1.9946585E+000, 1.8709211E+000
 5.5000724E+001, 9.4404697E+000, 6.1214480E+000, 4.2653113E+000, 3.4987547E+000, 2.2909709E+000, 2.1075569E+000
 5.6000755E+001, 1.1081544E+001, 8.8255100E+000, 5.4225046E+000, 4.9772449E+000, 2.9905359E+000, 2.8680986E+000
 5.7000963E+001, 1.1224619E+001, 9.0608579E+000, 5.4307092E+000, 5.0484764E+000, 3.0376834E+000, 2.9781136E+000
 5.8000276E+001, 1.1461862E+001, 9.1072551E+000, 5.5127801E+000, 5.0200733E+000, 3.0936871E+000, 2.9774673E+000
 5.9001428E+001, 1.1308423E+001, 8.7117624E+000, 5.4683929E+000, 4.9229866E+000, 3.0514510E+000, 2.9074268E+000
 6.0000819E+001, 1.1079886E+001, 8.6162657E+000, 5.4684177E+000, 5.0083630E+000, 3.0459500E+000, 2.9356723E+000
 6.1000356E+001, 1.1249619E+001, 9.2506607E+000, 5.6054419E+000, 5.2329052E+000, 3.0128499E+000, 2.9595405E+000
 6.2002093E+001, 1.1169605E+001, 9.0576284E+000, 5.5054880E+000, 5.0752420E+000, 3.1087013E+000, 3.0275928E+000
 6.3000021E+001, 1.1047617E+001, 8.9735875E+000, 5.4212389E+000, 5.0173760E+000, 3.0435403E+000, 2.9555050E+000
 6.4000790E+001, 1.0963965E+001, 8.9389463E+000, 5.3249563E+000, 4.9769773E+000, 3.0310300E+000, 2.9686043E+000
 6.5000744E+001, 1.1152284E+001, 9.2291512E+000, 5.4305191E+000, 5.1033290E+000, 3.0424465E+000, 2.9950099E+000
 6.6000762E+001, 1.1073434E+001, 9.1025789E+000, 5.4655098E+000, 5.1516057E+000, 3.1717284E+000, 3.1266850E+000
 6.7001910E+001, 1.1163491E+001, 8.9129034E+000, 5.4691050E+000, 5.0409334E+000, 3.1181587E+000, 3.0496591E+000
 6.8000931E+001, 1.1172603E+001, 9.1429433E+000, 5.4774535E+000, 5.1038031E+000, 3.1083002E+000, 3.0122941E+000
 6.9001097E+001, 1.1005450E+001, 8.9041870E+000, 5.4709767E+000, 5.0764134E+000, 3.0712870E+000, 3.0029127E+000
 7.0001320E+001, 1.1136526E+001, 9.1114233E+000, 5.5171179E+000, 5.1561834E+000, 3.0564758E+000, 2.9974801E+000
 7.1001125E+001, 1.1175329E+001, 8.7518893E+000, 5.5226337E+000, 5.0199516E+000, 3.1200320E+000, 3.0066181E+000
 7.2001776E+001, 1.1146155E+001, 8.9460656E+000, 5.5721053E+000, 5.1497823E+000, 3.0863041E+000, 2.9754594E+000
 7.3000924E+001, 1.0760616E+001, 8.7345032E+000, 5.3755761E+000, 5.0700747E+000, 3.0536527E+000, 2.9830630E+000
 7.4001408E+001, 1.1156782E+001, 9.0912700E+000, 5.4829579E+000, 5.0924592E+000, 3.1719214E+000, 3.1046725E+000
 7.5000011E+001, 1.1244838E+001, 8.8869975E+000, 5.5243011E+000, 5.0627132E+000, 3.1067619E+000, 2.9776537E+000
 7.6001353E+001, 1.0923014E+001, 8.8022781E+000, 5.3532712E+000, 4.9898959E+000, 3.0700963E+000, 3.0004547E+000
 7.7001507E+001, 1.1046107E+001, 9.3085096E+000, 5.5345371E+000, 5.2715025E+000, 3.1925550E+000, 3.1822325E+000
 7.8001190E+001, 1.2491870E+001, 1.0689991E+001, 6.0489355E+000, 5.7168582E+000, 3.4343559E+000, 3.3848354E+000
 7.9000530E+001, 1.4954357E+001, 1.6863861E+001, 7.5921071E+000, 8.6127613E+000, 4.7225776E+000, 5.2272086E+000
 8.0000439E+001, 1.4460122E+001, 1.6115681E+001, 7.5493689E+000, 8.5175540E+000, 4.6241446E+000, 5.1310957E+000
 8.1000783E+001, 1.4774803E+001, 1.6442152E+001, 7.5751758E+000, 8.4660568E+000, 4.7575616E+000, 5.2278999E+000
 8.2000380E+001, 1.4524539E+001, 1.6779307E+001, 7.5890093E+000, 8.8000096E+000, 4.6637001E+000, 5.3264892E+000
 8.3000132E+001, 1.4702535E+001, 1.6114046E+001, 7.4455257E+000, 8.4066229E+000, 4.5946751E+000, 5.1722868E+000
 8.4000643E+001, 1.4286994E+001, 1.5989384E+001, 7.4387521E+000, 8.5049761E+000, 4.5733418E+000, 5.1340340E+000
 8.5001610E+001, 1.4807568E+001, 1.7050563E+001, 7.7723683E+000, 8.8960436E+000, 4.6866628E+000, 5.2886848E+000
 8.6000844E+001, 1.5045075E+001, 1.7512173E+001, 7.6664706E+000, 8.6784780E+000, 4.7353010E+000, 5.2865048E+000
 8.7001929E+001, 1.4969451E+001, 1.7679469E+001, 7.7264030E+000, 8.9416365E+000, 4.7813815E+000, 5.4125573E+000
 8.8001345E+001, 1.4782203E+001, 1.6822530E+001, 7.5869531E+000, 8.7455568E+000, 4.6481289E+000, 5.1963522E+000
 8.9000303E+001, 1.4276132E+001, 1.5759657E+001, 7.3294681E+000, 8.3532960E+000, 4.5306228E+000, 5.0923370E+000
 9.0001283E+001, 1.5055420E+001, 1.6766127E+001, 7.7433390E+000, 8.7241135E+000, 4.7408819E+000, 5.2864683E+000
 9.1001224E+001, 1.4961266E+001, 1.5830902E+001, 7.6075666E+000, 8.3433007E+000, 4.6422539E+000, 5.0945132E+000
 9.2001891E+001, 1.5175940E+001, 1.6511586E+001, 7.7330511E+000, 8.5747573E+000, 4.6799895E+000, 5.2256312E+000
 9.3000563E+001, 1.4732900E+001, 1.5782769E+001, 7.5133825E+000, 8.4121567E+000, 4.5982749E+000, 5.0980459E+000
 9.4000241E+001, 1.4904900E+001, 1.6017401E+001, 7.5856204E+000, 8.4500891E+000, 4.6551317E+000, 5.1502363E+000
 9.5000433E+001, 1.4843580E+001, 1.6630410E+001, 7.6821568E+000, 8.6435878E+000, 4.7073039E+000, 5.2495223E+000
 9.6000783E+001, 1.4860204E+001, 1.7337559E+001, 7.7851188E+000, 8.9835234E+000, 4.7239876E+000, 5.3268967E+000
 9.7000602E+001, 1.5216877E+001, 1.6739894E+001, 7.7663983E+000, 8.6724238E+000, 4.6501773E+000, 5.1505717E+000
 9.8000928E+001, 1.5161975E+001, 1.6140649E+001, 7.6940596E+000, 8.5173526E+000, 4.6770380E+000, 5.1605076E+000
 9.9001501E+001, 1.4821694E+001, 1.6210314E+001, 7.6226766E+000, 8.5305424E+000, 4.6661542E+000, 5.1883984E+000
 1.0000005E+002, 1.4655809E+001, 1.6071144E+001, 7.5206101E+000, 8.4716446E+000, 4.5100087E+000, 5.0436779E+000
 1.0100094E+002, 1.2103207E+001, 1.3237260E+001, 6.4159293E+000, 7.1875283E+000, 3.9984566E+000, 4.4496359E+000
 1.0200044E+002, 4.4170211E+000, 2.6181766E+000, 1.9400403E+000, 1.6961321E+000, 1.0904155E+000, 1.0913383E+000
 1.0300099E+002, 4.2960468E+000, 2.1261993E+000, 1.7134814E+000, 1.3414742E+000, 9.3281970E-001, 9.0709361E-001
 1.0400105E+002, 4.3179850E+000, 2.1304142E+000, 1.7010544E+000, 1.3297937E+000, 9.1405145E-001, 8.8926257E-001
 1.0500117E+002, 4.3241399E+000, 2.0763703E+000, 1.6630328E+000, 1.2798845E+000, 9.1307282E-001, 8.9388614E-001
 1.0600059E+002, 4.3017811E+000, 2.1012457E+000, 1.6760440E+000, 1.3174506E+000, 8.9751119E-001, 9.0317575E-001
 1.0700289E+002, 4.3216255E+000, 2.0689964E+000, 1.6819901E+000, 1.2888425E+000, 9.3362773E-001, 9.0743088E-001
 1.0800001E+002, 4.2538083E+000, 2.1049411E+000, 1.6939652E+000, 1.3382347E+000, 9.1128904E-001, 8.9964185E-001
 1.0900001E+002, 4.3496757E+000, 2.0735318E+000, 1.6857560E+000, 1.2942890E+000, 9.3852173E-001, 9.0364080E-001
 1.1000292E+002, 4.2763977E+000, 2.0798928E+000, 1.6557044E+000, 1.3001469E+000, 9.3556689E-001, 9.2604710E-001
 1.1100159E+002, 4.2701125E+000, 2.0733383E+000, 1.6792021E+000, 1.3110846E+000, 9.6501505E-001, 9.3635868E-001
 1.1200121E+002, 4.2937118E+000, 2.0925306E+000, 1.6669147E+000, 1.2810003E+000, 9.5015804E-001, 9.1473273E-001
 1.1300070E+002, 4.2879513E+000, 2.0344659E+000, 1.6358734E+000, 1.2657748E+000, 9.0166350E-001, 9.0497160E-001
 1.1400244E+002, 4.2926691E+000, 2.0808669E+000, 1.6734147E+000, 1.2932744E+000, 9.5254310E-001, 9.3382336E-001
 1.1500038E+002, 4.2437985E+000, 2.0771108E+000, 1.6404370E+000, 1.2712037E+000, 9.5240862E-001, 9.3955243E-001
 1.1600009E+002, 4.2335394E+000, 2.0303219E+000, 1.6424081E+000, 1.2623711E+000, 9.3338726E-001, 9.1715118E-001
 1.1700158E+002, 4.1890225E+000, 2.0649190E+000, 1.6317780E+000, 1.2796073E+000, 9.2335560E-001, 9.2333081E-001
 1.1800016E+002, 1.0764495E+001, 7.7712786E+000, 4.5372689E+000, 3.9763285E+000, 2.6177679E+000, 2.5663364E+000
 1.1900166E+002, 1.7911453E+001, 2.2938410E+001, 9.4386583E+000, 1.1590711E+001, 5.9446305E+000, 7.0885351E+000
 1.2000018E+002, 1.8676635E+001, 2.6238695E+001, 1.0400342E+001, 1.3760085E+001, 6.6686154E+000, 8.3266726E+000
 1.2100051E+002, 1.8860966E+001, 2.5559568E+001, 1.0206158E+001, 1.3008601E+001, 6.4797806E+000, 7.9835916E+000
 1.2200132E+002, 1.8049790E+001, 2.3267158E+001, 9.8078870E+000, 1.2273845E+001, 6.2412293E+000, 7.5116171E+000
 1.2300109E+002, 1.7781740E+001, 2.4369905E+001, 9.7045991E+000, 1.2692123E+001, 6.3515197E+000, 7.9124325E+000
 1.2400039E+002, 1.7729528E+001, 2.4429753E+001, 9.7988445E+000, 1.2808889E+001, 6.3938657E+000, 7.8969516E+000
 1.2500086E+002, 1.8548614E+001, 2.4812861E+001, 1.0033869E+001, 1.3010804E+001, 6.3594317E+000, 7.9183988E+000
 1.2600014E+002, 1.7692349E+001, 2.6055458E+001, 9.8424602E+000, 1.3545890E+001, 6.4893224E+000, 8.3205275E+000
 1.2700151E+002, 1.8061841E+001, 2.5109190E+001, 9.8976328E+000, 1.3049076E+001, 6.4553822E+000, 8.1184435E+000
 1.2800071E+002, 1.7174060E+001, 2.3231365E+001, 9.4118318E+000, 1.2423975E+001, 6.1393416E+000, 7.7432373E+000
 1.2900080E+002, 1.7452098E+001, 2.5806099E+001, 9.7213525E+000, 1.3322415E+001, 6.2301494E+000, 8.0478791E+000
 1.3000090E+002, 1.8327509E+001, 2.6883664E+001, 1.0100423E+001, 1.3713307E+001, 6.4591114E+000, 8.2373437E+000
 1.3100104E+002, 1.7846201E+001, 2.7709627E+001, 9.9628869E+000, 1.4181221E+001, 6.5511296E+000, 8.5682536E+000
 1.3200059E+002, 1.8358850E+001, 2.5571008E+001, 1.0037642E+001, 1.3242768E+001, 6.5789780E+000, 8.1815377E+000
 1.3300014E+002, 1.8307198E+001, 2.7700315E+001, 1.0327282E+001, 1.3984602E+001, 6.7362259E+000, 8.5114686E+000
 1.3400138E+002, 1.8305819E+001, 2.6339444E+001, 1.0105028E+001, 1.3685055E+001, 6.3590099E+000, 8.1799331E+000
 1.3500087E+002, 1.7870910E+001, 2.4444352E+001, 9.8018895E+000, 1.2766577E+001, 6.3643774E+000, 7.9059920E+000
 1.3600059E+002, 1.7836788E+001, 2.5878759E+001, 1.0087922E+001, 1.3482708E+001, 6.4205828E+000, 8.0613824E+000
 1.3700065E+002, 1.8648465E+001, 2.5204581E+001, 1.0207944E+001, 1.3167583E+001, 6.4620081E+000, 8.0874899E+000
 1.3800090E+002, 1.8113131E+001, 2.6573361E+001, 1.0000498E+001, 1.3392658E+001, 6.3587004E+000, 8.0188173E+000
 1.3900044E+002, 1.7367210E+001, 2.6398595E+001, 9.8313800E+000, 1.3679675E+001, 6.3885775E+000, 8.2716096E+000
 1.4000048E+002, 1.8196465E+001, 2.6200430E+001, 1.0053863E+001, 1.3502398E+001, 6.5342147E+000, 8.2848688E+000
 1.4100115E+002, 1.7999474E+001, 2.6104334E+001, 9.9316781E+000, 1.3519606E+001, 6.2482320E+000, 8.0239467E+000
 1.4200016E+002, 1.8033924E+001, 2.7621086E+001, 1.0217583E+001, 1.4050333E+001, 6.5556965E+000, 8.3842839E+000
 1.4300093E+002, 1.7682833E+001, 2.2917761E+001, 9.6735734E+000, 1.2416168E+001, 6.0623392E+000, 7.6333641E+000
 1.4400103E+002, 1.7790765E+001, 2.6537091E+001, 9.7464037E+000, 1.3329339E+001, 6.3957950E+000, 8.1896573E+000
 1.4500140E+002, 1.7235943E+001, 2.4678615E+001, 9.5921611E+000, 1.3285652E+001, 6.2080646E+000, 8.0942791E+000
 1.4600079E+002, 1.6957637E+001, 2.2126729E+001, 9.2432409E+000, 1.2000687E+001, 5.8516716E+000, 7.4373750E+000
 1.4700057E+002, 1.4210918E+001, 1.9535476E+001, 8.1002607E+000, 1.0552690E+001, 5.1393837E+000, 6.4304574E+000
 1.4800412E+002, 4.5094300E-001, 6.0243576E-001, 3.6188159E-001, 4.6404171E-001, 2.3819885E-001, 2.9645670E-001
 1.4900612E+002, 9.4777322E-003, 1.7958314E-002, 6.3242895E-003, 1.0010725E-002, 3.8065319E-003, 5.7267264E-003
 1.5000000E+002, 6.9690958E-003, 1.3565782E-002, 4.3445091E-003, 6.4467965E-003, 2.3321075E-003, 3.4796030E-003
