s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.9001788E+001, 8.5325242E+000, 5.1653113E+000, 3.8606707E+000, 3.1424703E+000, 2.1235405E+000, 1.9075984E+000
 5.0002024E+001, 8.4247320E+000, 5.2777939E+000, 3.8010700E+000, 3.1663850E+000, 2.1439515E+000, 1.9550202E+000
 5.1000812E+001, 8.4734670E+000, 5.3274455E+000, 3.8465104E+000, 3.1904126E+000, 2.1034240E+000, 1.9184107E+000
 5.2000436E+001, 8.4897764E+000, 5.1774942E+000, 3.7867305E+000, 3.0539705E+000, 2.1103928E+000, 1.8834551E+000
 5.3000488E+001, 8.3700942E+000, 5.1972399E+000, 3.7197914E+000, 3.0633308E+000, 2.0747359E+000, 1.8835789E+000
 5.4000635E+001, 8.3331024E+000, 5.3949992E+000, 3.8251982E+000, 3.2400809E+000, 2.0980764E+000, 1.9593763E+000
 5.5000613E+001, 9.4941440E+000, 6.2071514E+000, 4.3372433E+000, 3.6107584E+000, 2.3654300E+000, 2.1313253E+000
 5.6001439E+001, 1.1081620E+001, 8.5329074E+000, 5.3342338E+000, 4.8140792E+000, 2.9361512E+000, 2.7758239E+000
 5.7000231E+001, 1.1099984E+001, 9.1771423E+000, 5.4336859E+000, 5.0702878E+000, 3.1365338E+000, 3.0454434E+000
 5.8000631E+001, 1.1030132E+001, 9.0272821E+000, 5.5405768E+000, 5.2022274E+000, 3.0909665E+000, 3.0195006E+000
 5.9001612E+001, 1.1390755E+001, 8.7346698E+000, 5.4298023E+000, 4.9004472E+000, 3.0136574E+000, 2.8571398E+000
 6.0001009E+001, 1.1380418E+001, 8.6046603E+000, 5.4830084E+000, 4.9192080E+000, 2.9487913E+000, 2.7919773E+000
 6.1002004E+001, 1.1258021E+001, 8.7650902E+000, 5.4348900E+000, 4.9117304E+000, 3.0462139E+000, 2.9175540E+000
 6.2000509E+001, 1.1215143E+001, 8.9776543E+000, 5.4938286E+000, 5.0386639E+000, 3.1527715E+000, 3.0391620E+000
 6.3000245E+001, 1.1194822E+001, 8.9589150E+000, 5.4833463E+000, 5.0715350E+000, 2.9879923E+000, 2.8965773E+000
 6.4000821E+001, 1.1162974E+001, 9.0842526E+000, 5.4901007E+000, 5.1024606E+000, 3.1039509E+000, 2.9986121E+000
 6.5001039E+001, 1.1268523E+001, 8.8651650E+000, 5.5168768E+000, 5.0447331E+000, 3.0830154E+000, 2.9384155E+000
 6.6002075E+001, 1.1200784E+001, 9.0990252E+000, 5.5389050E+000, 5.1416362E+000, 3.1090147E+000, 3.0040814E+000
 6.7001884E+001, 1.1312109E+001, 8.8103465E+000, 5.4429106E+000, 4.9258864E+000, 3.1110460E+000, 2.9454522E+000
 6.8001882E+001, 1.1069207E+001, 8.9332931E+000, 5.3852831E+000, 4.9771828E+000, 3.1009286E+000, 2.9985976E+000
 6.9001281E+001, 1.1031905E+001, 8.9211702E+000, 5.4402351E+000, 5.0410072E+000, 2.9967729E+000, 2.9051340E+000
 7.0000894E+001, 1.1321906E+001, 9.1285096E+000, 5.4918494E+000, 5.0713411E+000, 3.0850846E+000, 3.0083104E+000
 7.1001040E+001, 1.1286248E+001, 8.8947649E+000, 5.4729874E+000, 4.9562514E+000, 3.1001454E+000, 2.9390002E+000
 7.2000037E+001, 1.1127124E+001, 9.2138717E+000, 5.5625915E+000, 5.2342447E+000, 3.1081471E+000, 3.0286672E+000
 7.3000227E+001, 1.1388083E+001, 9.0015920E+000, 5.5672923E+000, 5.1207747E+000, 3.1687758E+000, 3.0384829E+000
 7.4000057E+001, 1.1382741E+001, 8.6486506E+000, 5.5007280E+000, 4.9107294E+000, 3.1401400E+000, 2.9540405E+000
 7.5001983E+001, 1.0976916E+001, 8.9821421E+000, 5.4244521E+000, 5.0797308E+000, 3.0986673E+000, 3.0202462E+000
 7.6001278E+001, 1.1113286E+001, 9.1242456E+000, 5.4908482E+000, 5.1266618E+000, 3.1314543E+000, 3.0743723E+000
 7.7001499E+001, 1.1245019E+001, 9.0101489E+000, 5.5385732E+000, 5.1223414E+000, 3.1691951E+000, 3.0309221E+000
 7.8001749E+001, 1.2412562E+001, 1.0876655E+001, 6.1633955E+000, 5.9413509E+000, 3.5255743E+000, 3.4666744E+000
 7.9001191E+001, 1.5007036E+001, 1.5818315E+001, 7.6064805E+000, 8.2269661E+000, 4.5843535E+000, 4.9377057E+000
 8.0000083E+001, 1.4955679E+001, 1.7012681E+001, 7.7008846E+000, 8.7216353E+000, 4.7541736E+000, 5.3134637E+000
 8.1001415E+001, 1.3922291E+001, 1.6302837E+001, 7.3688184E+000, 8.6670378E+000, 4.5635075E+000, 5.2310328E+000
 8.2000773E+001, 1.4935435E+001, 1.7516946E+001, 7.9088230E+000, 9.0698021E+000, 4.8794659E+000, 5.4122664E+000
 8.3000914E+001, 1.5152324E+001, 1.7227514E+001, 7.8638448E+000, 8.8585238E+000, 4.8863104E+000, 5.4118323E+000
 8.4000159E+001, 1.5169644E+001, 1.6570975E+001, 7.7976999E+000, 8.5929587E+000, 4.8353465E+000, 5.2728000E+000
 8.5001978E+001, 1.4799729E+001, 1.6406944E+001, 7.6933106E+000, 8.5294385E+000, 4.7158661E+000, 5.1356860E+000
 8.6000252E+001, 1.4874627E+001, 1.6010615E+001, 7.7270706E+000, 8.5012475E+000, 4.7228934E+000, 5.1520994E+000
 8.7001120E+001, 1.5253016E+001, 1.7428570E+001, 7.9181629E+000, 8.9190241E+000, 4.8645116E+000, 5.3760898E+000
 8.8000032E+001, 1.4665423E+001, 1.6717375E+001, 7.8040057E+000, 8.8675343E+000, 4.6880350E+000, 5.2180002E+000
 8.9001356E+001, 1.4822899E+001, 1.6617784E+001, 7.6957397E+000, 8.6757189E+000, 4.7285136E+000, 5.2676933E+000
 9.0000009E+001, 1.5060493E+001, 1.6149514E+001, 7.7052215E+000, 8.4954128E+000, 4.7042783E+000, 5.1479856E+000
 9.1001603E+001, 1.4338529E+001, 1.6670543E+001, 7.4886552E+000, 8.7301491E+000, 4.7464842E+000, 5.3536168E+000
 9.2000003E+001, 1.5249360E+001, 1.6950997E+001, 7.9004697E+000, 8.7952658E+000, 4.7310049E+000, 5.2049918E+000
 9.3000375E+001, 1.4742957E+001, 1.6211955E+001, 7.6424397E+000, 8.4710117E+000, 4.7942485E+000, 5.2590916E+000
 9.4000676E+001, 1.4983164E+001, 1.6620262E+001, 7.6361724E+000, 8.5607999E+000, 4.8785543E+000, 5.4148766E+000
 9.5000849E+001, 1.4343031E+001, 1.5260742E+001, 7.4690750E+000, 8.2774824E+000, 4.5436280E+000, 5.0244542E+000
 9.6001707E+001, 1.5066249E+001, 1.7069372E+001, 7.7930228E+000, 8.7592285E+000, 4.8762622E+000, 5.3955055E+000
 9.7001566E+001, 1.4495804E+001, 1.6220900E+001, 7.6907418E+000, 8.7067796E+000, 4.7089334E+000, 5.1990165E+000
 9.8001003E+001, 1.4977323E+001, 1.7430842E+001, 7.7990745E+000, 8.9597537E+000, 4.9021342E+000, 5.5238232E+000
 9.9001208E+001, 1.5208155E+001, 1.6519053E+001, 7.8498545E+000, 8.6912776E+000, 4.8301248E+000, 5.3013531E+000
 1.0000078E+002, 1.4977314E+001, 1.6941274E+001, 7.8079838E+000, 8.7941550E+000, 4.8120524E+000, 5.2826801E+000
 1.0100116E+002, 1.2213177E+001, 1.3495995E+001, 6.4780153E+000, 7.2484540E+000, 3.8814071E+000, 4.3117409E+000
 1.0200295E+002, 4.4380168E+000, 2.5006161E+000, 1.9400432E+000, 1.6029100E+000, 1.0714745E+000, 1.0134352E+000
 1.0300275E+002, 4.2802745E+000, 2.1096291E+000, 1.7227072E+000, 1.3419926E+000, 9.1486236E-001, 8.7333677E-001
 1.0400107E+002, 4.2698168E+000, 2.1066878E+000, 1.7058846E+000, 1.3401673E+000, 8.9334686E-001, 8.7256945E-001
 1.0500092E+002, 4.3250931E+000, 2.1085211E+000, 1.7135533E+000, 1.3256167E+000, 9.0428826E-001, 8.6881352E-001
 1.0600140E+002, 4.2960952E+000, 2.1307513E+000, 1.7008192E+000, 1.3319082E+000, 9.1133637E-001, 8.8347500E-001
 1.0700203E+002, 4.3224590E+000, 2.0706776E+000, 1.6914315E+000, 1.2894155E+000, 9.2733241E-001, 8.9298734E-001
 1.0800224E+002, 4.3031405E+000, 2.1133313E+000, 1.7007032E+000, 1.3259802E+000, 9.0339686E-001, 8.7442890E-001
 1.0900084E+002, 4.3202539E+000, 2.0602030E+000, 1.7017752E+000, 1.3037294E+000, 8.9973113E-001, 8.8456090E-001
 1.1000211E+002, 4.2585718E+000, 2.0943153E+000, 1.6842634E+000, 1.3091984E+000, 9.1545203E-001, 8.8463045E-001
 1.1100252E+002, 4.2890155E+000, 2.0762097E+000, 1.6660426E+000, 1.2725353E+000, 8.9685946E-001, 8.6124871E-001
 1.1200200E+002, 4.2368177E+000, 2.0648269E+000, 1.6384483E+000, 1.2808281E+000, 9.0048322E-001, 9.0587009E-001
 1.1300185E+002, 4.2710821E+000, 2.0794031E+000, 1.6770892E+000, 1.2902863E+000, 9.0708158E-001, 8.7765534E-001
 1.1400110E+002, 4.2768953E+000, 2.0571693E+000, 1.6590316E+000, 1.2827052E+000, 8.9237712E-001, 8.7878853E-001
 1.1500124E+002, 4.2354896E+000, 2.0801123E+000, 1.6518810E+000, 1.2779388E+000, 9.1683547E-001, 8.8869233E-001
 1.1600259E+002, 4.2457348E+000, 2.0628776E+000, 1.6532862E+000, 1.2695667E+000, 9.0072540E-001, 8.8581667E-001
 1.1700080E+002, 4.2370803E+000, 2.0734147E+000, 1.6641852E+000, 1.2921787E+000, 9.0297824E-001, 8.8551653E-001
 1.1800073E+002, 1.0679035E+001, 7.1662693E+000, 4.6210250E+000, 3.9364318E+000, 2.5636283E+000, 2.4232282E+000
 1.1900073E+002, 1.8206744E+001, 2.4074904E+001, 9.7450263E+000, 1.2316511E+001, 6.1908236E+000, 7.5074752E+000
 1.2000054E+002, 1.7948160E+001, 2.3125889E+001, 9.7832051E+000, 1.2306019E+001, 6.2846969E+000, 7.6460251E+000
 1.2100034E+002, 1.7965185E+001, 2.6085878E+001, 1.0045344E+001, 1.3427416E+001, 6.6127338E+000, 8.3662750E+000
 1.2200099E+002, 1.7556824E+001, 2.4331742E+001, 9.7086502E+000, 1.2794039E+001, 6.2840773E+000, 7.9500967E+000
 1.2300006E+002, 1.7197466E+001, 2.4411060E+001, 9.6102894E+000, 1.2784532E+001, 6.2653165E+000, 7.8267817E+000
 1.2400144E+002, 1.8183462E+001, 2.6760521E+001, 1.0172422E+001, 1.3647979E+001, 6.5373418E+000, 8.2568802E+000
 1.2500178E+002, 1.8427100E+001, 2.4898793E+001, 1.0139219E+001, 1.2947205E+001, 6.4816876E+000, 7.8699312E+000
 1.2600095E+002, 1.8282471E+001, 2.6159389E+001, 1.0123435E+001, 1.3375041E+001, 6.6712319E+000, 8.2797853E+000
 1.2700052E+002, 1.7752499E+001, 2.5938360E+001, 9.9781521E+000, 1.3361417E+001, 6.3611256E+000, 8.0649042E+000
 1.2800096E+002, 1.7744985E+001, 2.6196405E+001, 9.9996260E+000, 1.3819249E+001, 6.4502416E+000, 8.2698339E+000
 1.2900011E+002, 1.8364600E+001, 2.6061864E+001, 1.0196346E+001, 1.3594355E+001, 6.6363012E+000, 8.3052460E+000
 1.3000008E+002, 1.7925206E+001, 2.7034642E+001, 9.9193197E+000, 1.3537150E+001, 6.5672626E+000, 8.3616105E+000
 1.3100104E+002, 1.8422372E+001, 2.8465287E+001, 1.0141774E+001, 1.3849619E+001, 6.6750610E+000, 8.4736243E+000
 1.3200111E+002, 1.7942295E+001, 2.6229682E+001, 9.9985184E+000, 1.3528754E+001, 6.5097558E+000, 8.2667648E+000
 1.3300022E+002, 1.7139390E+001, 2.4861276E+001, 9.5934648E+000, 1.3108049E+001, 6.2768451E+000, 8.0750594E+000
 1.3400137E+002, 1.8058179E+001, 2.8387951E+001, 1.0185487E+001, 1.4148984E+001, 6.5725690E+000, 8.4464172E+000
 1.3500160E+002, 1.7505299E+001, 2.6307006E+001, 9.7181333E+000, 1.3312118E+001, 6.3719248E+000, 8.2137801E+000
 1.3600049E+002, 1.7853853E+001, 2.5649992E+001, 9.8323197E+000, 1.3023490E+001, 6.4269981E+000, 7.9776493E+000
 1.3700123E+002, 1.7592582E+001, 2.7221419E+001, 1.0075656E+001, 1.4052878E+001, 6.6216280E+000, 8.5483659E+000
 1.3800003E+002, 1.7670285E+001, 2.8072346E+001, 1.0178830E+001, 1.4168593E+001, 6.7482765E+000, 8.6958944E+000
 1.3900102E+002, 1.7829612E+001, 2.6324320E+001, 9.9385695E+000, 1.3428175E+001, 6.2931888E+000, 7.9736534E+000
 1.4000081E+002, 1.8513699E+001, 2.6453074E+001, 1.0259608E+001, 1.3400662E+001, 6.6704580E+000, 8.2611012E+000
 1.4100133E+002, 1.7532502E+001, 2.4368653E+001, 9.7293993E+000, 1.2722464E+001, 6.2382774E+000, 7.7094657E+000
 1.4200168E+002, 1.7057930E+001, 2.6970966E+001, 9.7390487E+000, 1.4050294E+001, 6.3546189E+000, 8.4178618E+000
 1.4300104E+002, 1.7466060E+001, 2.5302519E+001, 9.7752884E+000, 1.3123770E+001, 6.2746547E+000, 8.0127598E+000
 1.4400119E+002, 1.7607951E+001, 2.6824171E+001, 9.7114055E+000, 1.3267920E+001, 6.3668038E+000, 8.1263703E+000
 1.4500044E+002, 1.7083113E+001, 2.3844859E+001, 9.4618521E+000, 1.2643375E+001, 6.2253987E+000, 7.9031445E+000
 1.4600075E+002, 1.7727270E+001, 2.5222410E+001, 9.8312829E+000, 1.3208512E+001, 6.3817208E+000, 8.0871894E+000
 1.4700177E+002, 1.3832929E+001, 1.8641844E+001, 7.8949458E+000, 1.0167692E+001, 5.0236827E+000, 6.2436622E+000
 1.4800262E+002, 3.4756665E-001, 5.9421624E-001, 3.1220528E-001, 4.4616488E-001, 2.0046991E-001, 2.6324281E-001
 1.4900366E+002, 8.9324724E-003, 1.7916143E-002, 6.2657248E-003, 1.0469052E-002, 3.8584511E-003, 5.7403646E-003
 1.5000000E+002, 6.4485412E-003, 1.3943690E-002, 4.4319570E-003, 7.1665451E-003, 2.4202493E-003, 3.5748514E-003
