s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.9000019E+001, 8.4295810E+000, 5.1085421E+000, 3.9030832E+000, 3.2139877E+000, 2.0799151E+000, 1.8926906E+000
 5.0002095E+001, 8.3363515E+000, 5.4055442E+000, 3.8385264E+000, 3.2331973E+000, 2.0846596E+000, 1.9470677E+000
 5.1002106E+001, 8.4669059E+000, 5.2031706E+000, 3.8318649E+000, 3.1271267E+000, 2.0573164E+000, 1.8682504E+000
 5.2002066E+001, 8.4068227E+000, 5.2592117E+000, 3.8372261E+000, 3.1733498E+000, 2.1052813E+000, 1.9246457E+000
 5.3000445E+001, 8.2228482E+000, 5.4241711E+000, 3.8445973E+000, 3.2938323E+000, 2.0314169E+000, 1.9043482E+000
 5.4000748E+001, 8.3504949E+000, 5.5146482E+000, 3.8741197E+000, 3.2616172E+000, 2.0569552E+000, 1.9280296E+000
 5.5001305E+001, 9.6107524E+000, 5.8207010E+000, 4.3339560E+000, 3.4519288E+000, 2.3199124E+000, 2.0682535E+000
 5.6000414E+001, 1.1197252E+001, 8.5957768E+000, 5.4695361E+000, 4.9497235E+000, 3.0118165E+000, 2.8800695E+000
 5.7001709E+001, 1.1207467E+001, 9.0165518E+000, 5.4887022E+000, 5.0959336E+000, 3.0945407E+000, 3.0220327E+000
 5.8001442E+001, 1.1203136E+001, 8.9766829E+000, 5.4728417E+000, 5.0560687E+000, 3.0712971E+000, 2.9911225E+000
 5.9001487E+001, 1.1243329E+001, 8.6871792E+000, 5.5058564E+000, 4.9802280E+000, 3.0849491E+000, 2.9598510E+000
 6.0001079E+001, 1.0975688E+001, 8.9237437E+000, 5.4460895E+000, 5.0822941E+000, 3.0556168E+000, 2.9913801E+000
 6.1001143E+001, 1.0876827E+001, 9.1661145E+000, 5.4359692E+000, 5.1736720E+000, 3.1233656E+000, 3.1205013E+000
 6.2001392E+001, 1.1211688E+001, 8.6770180E+000, 5.4342200E+000, 4.9359963E+000, 3.0450048E+000, 2.9141251E+000
 6.3000589E+001, 1.1238802E+001, 8.6352500E+000, 5.4725551E+000, 4.9254499E+000, 3.0533524E+000, 2.8980666E+000
 6.4000194E+001, 1.0944541E+001, 9.0311169E+000, 5.3789009E+000, 5.0568265E+000, 2.9130411E+000, 2.8569195E+000
 6.5001385E+001, 1.0995044E+001, 9.5757516E+000, 5.4635884E+000, 5.2490745E+000, 3.0658760E+000, 3.0696642E+000
 6.6000151E+001, 1.1416890E+001, 8.8386319E+000, 5.4724703E+000, 4.9164598E+000, 3.1397629E+000, 3.0097028E+000
 6.7000233E+001, 1.1019682E+001, 8.6530375E+000, 5.4556393E+000, 5.0014830E+000, 3.0914643E+000, 2.9643205E+000
 6.8000448E+001, 1.1311882E+001, 9.5941136E+000, 5.5434434E+000, 5.2033514E+000, 3.1662955E+000, 3.0926598E+000
 6.9000958E+001, 1.0972882E+001, 9.3557534E+000, 5.4306776E+000, 5.2155676E+000, 3.1558762E+000, 3.1814499E+000
 7.0000505E+001, 1.1136165E+001, 9.3545872E+000, 5.4621461E+000, 5.1637280E+000, 3.1120472E+000, 3.0560972E+000
 7.1000981E+001, 1.1191511E+001, 8.9968749E+000, 5.4801412E+000, 5.0590386E+000, 3.1089872E+000, 3.0155039E+000
 7.2001983E+001, 1.1164149E+001, 8.8612814E+000, 5.4754303E+000, 5.0717877E+000, 3.0421770E+000, 2.9520190E+000
 7.3001375E+001, 1.1196244E+001, 9.1941350E+000, 5.4677221E+000, 5.1398909E+000, 3.0749281E+000, 3.0168347E+000
 7.4000592E+001, 1.1164011E+001, 9.0489784E+000, 5.4356170E+000, 5.0306693E+000, 3.1148614E+000, 3.0621614E+000
 7.5002319E+001, 1.1388171E+001, 8.4600083E+000, 5.5377338E+000, 4.8888200E+000, 3.1110591E+000, 2.9173149E+000
 7.6000171E+001, 1.0827790E+001, 9.0841282E+000, 5.5098865E+000, 5.2324257E+000, 3.0796543E+000, 3.0377125E+000
 7.7000687E+001, 1.1188183E+001, 9.0502955E+000, 5.5245215E+000, 5.1165113E+000, 3.1707766E+000, 3.1209067E+000
 7.8001763E+001, 1.2645608E+001, 1.0228997E+001, 6.1136507E+000, 5.6588232E+000, 3.4686516E+000, 3.3742804E+000
 7.9000682E+001, 1.4945120E+001, 1.6317435E+001, 7.5596597E+000, 8.3508907E+000, 4.6621468E+000, 5.1092587E+000
 8.0000396E+001, 1.4835344E+001, 1.6486823E+001, 7.7423227E+000, 8.6276692E+000, 4.7308090E+000, 5.2627228E+000
 8.1001060E+001, 1.4700150E+001, 1.6847714E+001, 7.6440355E+000, 8.7121598E+000, 4.7208430E+000, 5.3005235E+000
 8.2001682E+001, 1.4784225E+001, 1.6342381E+001, 7.6608195E+000, 8.6477588E+000, 4.7232996E+000, 5.2600823E+000
 8.3001365E+001, 1.4808886E+001, 1.6403308E+001, 7.5897793E+000, 8.5468784E+000, 4.6829617E+000, 5.2118115E+000
 8.4000365E+001, 1.4835901E+001, 1.6510142E+001, 7.5534391E+000, 8.4960631E+000, 4.7157262E+000, 5.2382172E+000
 8.5001896E+001, 1.4873986E+001, 1.6149502E+001, 7.5578954E+000, 8.4021131E+000, 4.8007773E+000, 5.2837589E+000
 8.6000043E+001, 1.5017140E+001, 1.6798053E+001, 7.7696989E+000, 8.7100837E+000, 4.8241232E+000, 5.3244138E+000
 8.7000384E+001, 1.4879270E+001, 1.6969301E+001, 7.6086970E+000, 8.6325747E+000, 4.7718298E+000, 5.2883171E+000
 8.8001512E+001, 1.4925687E+001, 1.6671083E+001, 7.6069896E+000, 8.5951257E+000, 4.7664572E+000, 5.3373508E+000
 8.9001742E+001, 1.4468421E+001, 1.6246089E+001, 7.4326612E+000, 8.4494494E+000, 4.6200005E+000, 5.1651468E+000
 9.0000431E+001, 1.4999839E+001, 1.9601142E+001, 7.8708473E+000, 9.5836010E+000, 4.9631307E+000, 5.7280261E+000
 9.1000757E+001, 1.5061652E+001, 1.7490883E+001, 7.7981362E+000, 8.9868963E+000, 4.8825643E+000, 5.4734041E+000
 9.2000554E+001, 1.4653503E+001, 1.6755535E+001, 7.4848403E+000, 8.4877776E+000, 4.6382154E+000, 5.1835950E+000
 9.3000169E+001, 1.4679427E+001, 1.7325003E+001, 7.6619774E+000, 8.9636659E+000, 4.7380721E+000, 5.3943849E+000
 9.4001280E+001, 1.4668210E+001, 1.7553461E+001, 7.6520344E+000, 9.0304065E+000, 4.8339315E+000, 5.5280479E+000
 9.5000580E+001, 1.4945061E+001, 1.6271555E+001, 7.5579507E+000, 8.4606840E+000, 4.6264186E+000, 5.1710256E+000
 9.6001785E+001, 1.4689486E+001, 1.6024754E+001, 7.5859410E+000, 8.5010386E+000, 4.6594668E+000, 5.1951546E+000
 9.7000775E+001, 1.4766446E+001, 1.6206546E+001, 7.5685273E+000, 8.5234308E+000, 4.6378328E+000, 5.1722061E+000
 9.8000460E+001, 1.4739008E+001, 1.7309780E+001, 7.5790116E+000, 8.7976139E+000, 4.7264521E+000, 5.3697136E+000
 9.9000992E+001, 1.5181928E+001, 1.6269880E+001, 7.7109668E+000, 8.5101378E+000, 4.8698941E+000, 5.3461414E+000
 1.0000094E+002, 1.5219202E+001, 1.6171632E+001, 7.6026833E+000, 8.3965204E+000, 4.7695946E+000, 5.2471472E+000
 1.0100123E+002, 1.2393352E+001, 1.2483880E+001, 6.5039785E+000, 6.9524264E+000, 3.8852711E+000, 4.1642438E+000
 1.0200143E+002, 4.4402552E+000, 2.6061181E+000, 1.9426375E+000, 1.6551635E+000, 1.0971464E+000, 1.0678445E+000
 1.0300151E+002, 4.3058782E+000, 2.1232167E+000, 1.6807391E+000, 1.3018044E+000, 9.6368427E-001, 9.3980089E-001
 1.0400088E+002, 4.2834769E+000, 2.0716402E+000, 1.6910857E+000, 1.3072324E+000, 9.5439193E-001, 9.2623546E-001
 1.0500071E+002, 4.2844291E+000, 2.1125389E+000, 1.6872499E+000, 1.3163833E+000, 9.4130709E-001, 9.3088798E-001
 1.0600166E+002, 4.2772163E+000, 2.0691395E+000, 1.6565026E+000, 1.2842666E+000, 9.5468583E-001, 9.2029911E-001
 1.0700220E+002, 4.2625845E+000, 2.0909228E+000, 1.6740090E+000, 1.2906434E+000, 9.7437912E-001, 9.4123957E-001
 1.0800100E+002, 4.2927839E+000, 2.0870046E+000, 1.6690761E+000, 1.3016624E+000, 8.8917865E-001, 8.9231746E-001
 1.0900298E+002, 4.2687630E+000, 2.0603258E+000, 1.6484194E+000, 1.2686631E+000, 9.2360154E-001, 9.1947412E-001
 1.1000062E+002, 4.2617040E+000, 2.0327022E+000, 1.6547354E+000, 1.2637106E+000, 9.4007866E-001, 9.1245240E-001
 1.1100215E+002, 4.2498738E+000, 2.0552039E+000, 1.6546337E+000, 1.2738482E+000, 9.3822991E-001, 9.2039408E-001
 1.1200014E+002, 4.2294367E+000, 2.0351339E+000, 1.6551289E+000, 1.2760178E+000, 9.1757234E-001, 8.9864168E-001
 1.1300028E+002, 4.2270562E+000, 2.0693540E+000, 1.6401043E+000, 1.2862742E+000, 8.9546164E-001, 9.0206030E-001
 1.1400226E+002, 4.2940893E+000, 2.0875835E+000, 1.6447139E+000, 1.2737760E+000, 9.0570475E-001, 8.9332429E-001
 1.1500203E+002, 4.2839418E+000, 2.0817734E+000, 1.6269658E+000, 1.2558641E+000, 9.2415642E-001, 8.9989021E-001
 1.1600283E+002, 4.2395984E+000, 2.0506996E+000, 1.6046314E+000, 1.2286466E+000, 9.2172513E-001, 9.0017885E-001
 1.1700295E+002, 4.2327868E+000, 2.0809404E+000, 1.6376081E+000, 1.2813307E+000, 8.9519042E-001, 8.9171996E-001
 1.1800122E+002, 1.0726035E+001, 7.3023515E+000, 4.4881141E+000, 3.8735032E+000, 2.5309779E+000, 2.4404295E+000
 1.1900043E+002, 1.8749864E+001, 2.3047226E+001, 9.9831843E+000, 1.2027801E+001, 6.2186077E+000, 7.2865766E+000
 1.2000125E+002, 1.7722771E+001, 2.4844587E+001, 9.8427588E+000, 1.3050708E+001, 6.3447043E+000, 7.9248499E+000
 1.2100059E+002, 1.7720816E+001, 2.4970249E+001, 9.7525705E+000, 1.3205707E+001, 6.3635721E+000, 8.1427380E+000
 1.2200075E+002, 1.7842131E+001, 2.3739478E+001, 9.6357498E+000, 1.2455487E+001, 6.3740133E+000, 7.8931952E+000
 1.2300114E+002, 1.7843222E+001, 2.3386300E+001, 9.6318824E+000, 1.2478799E+001, 6.3434776E+000, 7.9309155E+000
 1.2400098E+002, 1.7539318E+001, 2.4926905E+001, 9.5654011E+000, 1.2648612E+001, 6.2082845E+000, 7.8130932E+000
 1.2500056E+002, 1.7629781E+001, 2.5079156E+001, 9.6420687E+000, 1.3085588E+001, 6.2449459E+000, 8.0533718E+000
 1.2600027E+002, 1.7839796E+001, 2.6855823E+001, 1.0016444E+001, 1.3812618E+001, 6.5897569E+000, 8.5326964E+000
 1.2700154E+002, 1.7074843E+001, 2.4237464E+001, 9.4429458E+000, 1.2762405E+001, 6.2064119E+000, 7.9430844E+000
 1.2800044E+002, 1.7689114E+001, 2.3286341E+001, 9.6525045E+000, 1.2332295E+001, 6.0055041E+000, 7.5237066E+000
 1.2900107E+002, 1.7924869E+001, 2.5955893E+001, 9.9578142E+000, 1.3401023E+001, 6.4145201E+000, 8.1497236E+000
 1.3000050E+002, 1.8001729E+001, 2.5515124E+001, 9.9713644E+000, 1.3508183E+001, 6.5132683E+000, 8.3352869E+000
 1.3100140E+002, 1.7852353E+001, 2.3955743E+001, 9.7090166E+000, 1.2598669E+001, 6.1583860E+000, 7.8180145E+000
 1.3200082E+002, 1.8235660E+001, 2.4346108E+001, 9.8625529E+000, 1.2690202E+001, 6.2520025E+000, 7.7775028E+000
 1.3300140E+002, 1.7938689E+001, 2.4145487E+001, 9.6509919E+000, 1.2714312E+001, 6.1744791E+000, 7.8178349E+000
 1.3400145E+002, 1.7658607E+001, 2.4928301E+001, 9.7404285E+000, 1.2987766E+001, 6.3451395E+000, 8.0016954E+000
 1.3500098E+002, 1.7455041E+001, 2.3520017E+001, 9.5288861E+000, 1.2497573E+001, 6.1781372E+000, 7.6786164E+000
 1.3600111E+002, 1.8473556E+001, 2.5842578E+001, 1.0030397E+001, 1.3113103E+001, 6.4026225E+000, 8.0079679E+000
 1.3700062E+002, 1.7281361E+001, 2.3938656E+001, 9.4961264E+000, 1.2538692E+001, 6.0002567E+000, 7.5877911E+000
 1.3800159E+002, 1.7408912E+001, 2.3514555E+001, 9.4325646E+000, 1.2512596E+001, 6.1840462E+000, 7.8058649E+000
 1.3900048E+002, 1.7892799E+001, 2.4872561E+001, 9.8571904E+000, 1.3044337E+001, 6.2994368E+000, 7.9715247E+000
 1.4000000E+002, 1.8144860E+001, 2.5079283E+001, 9.8698032E+000, 1.2844714E+001, 6.3720697E+000, 7.8845691E+000
 1.4100006E+002, 1.7921400E+001, 2.4403052E+001, 9.7636484E+000, 1.2706962E+001, 6.3462291E+000, 8.0047385E+000
 1.4200067E+002, 1.8028226E+001, 2.4316870E+001, 9.7651921E+000, 1.2642508E+001, 6.3541947E+000, 7.9960374E+000
 1.4300102E+002, 1.6900045E+001, 2.4700917E+001, 9.4003770E+000, 1.2823575E+001, 6.1447636E+000, 7.8759929E+000
 1.4400092E+002, 1.7895023E+001, 2.5421980E+001, 9.9504122E+000, 1.3451198E+001, 6.4994019E+000, 8.2320219E+000
 1.4500087E+002, 1.8688169E+001, 2.7017577E+001, 1.0251466E+001, 1.3732495E+001, 6.5722618E+000, 8.3312664E+000
 1.4600017E+002, 1.8290196E+001, 2.5605205E+001, 9.9193812E+000, 1.3034586E+001, 6.4010129E+000, 7.9959722E+000
 1.4700132E+002, 1.4262575E+001, 2.0614331E+001, 8.1547546E+000, 1.1086742E+001, 5.3072890E+000, 6.7376134E+000
 1.4800116E+002, 4.6178835E-001, 6.5517252E-001, 3.5541280E-001, 4.5889781E-001, 2.1578454E-001, 2.7519224E-001
 1.4900107E+002, 8.9799224E-003, 2.0231005E-002, 6.5803561E-003, 1.1013472E-002, 3.9993776E-003, 5.9371586E-003
 1.5000000E+002, 6.6570754E-003, 1.4852140E-002, 4.4851635E-003, 7.1670120E-003, 2.3943169E-003, 3.3635736E-003
