s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.9000762E+001, 8.2363827E+000, 5.3595340E+000, 3.7114470E+000, 3.1241053E+000, 2.0914334E+000, 1.9174135E+000
 5.0000244E+001, 8.2087726E+000, 5.7918383E+000, 3.8436327E+000, 3.3778525E+000, 2.1030207E+000, 1.9946477E+000
 5.1000770E+001, 8.3853052E+000, 5.4124659E+000, 3.7899807E+000, 3.1364795E+000, 2.1540362E+000, 1.9530537E+000
 5.2001681E+001, 8.1944273E+000, 5.4033642E+000, 3.7433161E+000, 3.1495530E+000, 2.1416935E+000, 1.9389047E+000
 5.3001829E+001, 7.9988269E+000, 5.6406689E+000, 3.7341985E+000, 3.3070501E+000, 2.1151118E+000, 2.0191708E+000
 5.4000138E+001, 8.2940442E+000, 5.5556806E+000, 3.7524771E+000, 3.1603307E+000, 2.2044416E+000, 2.0280473E+000
 5.5001744E+001, 9.3877667E+000, 6.0797853E+000, 4.3141429E+000, 3.5565358E+000, 2.3756249E+000, 2.0996485E+000
 5.6000294E+001, 1.0741204E+001, 8.8589953E+000, 5.2959891E+000, 4.9534206E+000, 3.0384988E+000, 2.9620219E+000
 5.7001346E+001, 1.1155703E+001, 9.4737264E+000, 5.4216337E+000, 5.0783902E+000, 3.2047224E+000, 3.1300600E+000
 5.8000468E+001, 1.1051749E+001, 8.7767336E+000, 5.3573469E+000, 4.8742807E+000, 3.0572489E+000, 2.8813294E+000
 5.9001851E+001, 1.0946006E+001, 8.9312014E+000, 5.3459017E+000, 4.9387161E+000, 3.1060385E+000, 2.9645140E+000
 6.0000383E+001, 1.0926848E+001, 9.3624118E+000, 5.3905447E+000, 5.1015326E+000, 3.1036045E+000, 3.0445227E+000
 6.1000218E+001, 1.1124160E+001, 9.3340121E+000, 5.4624431E+000, 5.1162163E+000, 3.1076056E+000, 3.0364221E+000
 6.2000817E+001, 1.1032097E+001, 8.7854936E+000, 5.3638334E+000, 4.8664199E+000, 3.0402919E+000, 2.8741105E+000
 6.3000886E+001, 1.0930985E+001, 8.7467740E+000, 5.4597469E+000, 4.9758768E+000, 3.1027796E+000, 2.9438353E+000
 6.4000874E+001, 1.0681425E+001, 9.5698232E+000, 5.4782075E+000, 5.3437490E+000, 3.1041401E+000, 3.1204026E+000
 6.5000876E+001, 1.1111090E+001, 9.7520240E+000, 5.4838469E+000, 5.2484438E+000, 3.1754436E+000, 3.1432097E+000
 6.6002464E+001, 1.0929954E+001, 9.0784997E+000, 5.2894822E+000, 4.9357055E+000, 3.1411077E+000, 3.0363024E+000
 6.7000991E+001, 1.1013451E+001, 8.8823683E+000, 5.4035389E+000, 4.9630362E+000, 3.1873188E+000, 3.0379951E+000
 6.8001424E+001, 1.0878243E+001, 9.1061115E+000, 5.4446955E+000, 5.1465625E+000, 3.1705947E+000, 3.1285418E+000
 6.9001053E+001, 1.1022875E+001, 9.3548388E+000, 5.4214203E+000, 5.1095585E+000, 3.1611100E+000, 3.1161721E+000
 7.0002109E+001, 1.1009653E+001, 9.0055720E+000, 5.3378988E+000, 4.9374035E+000, 3.2414308E+000, 3.1157732E+000
 7.1001222E+001, 1.1040741E+001, 8.9971828E+000, 5.4385005E+000, 5.0257837E+000, 3.1448240E+000, 2.9985835E+000
 7.2001610E+001, 1.0743069E+001, 9.1846218E+000, 5.3487628E+000, 5.0845321E+000, 3.0622850E+000, 3.0225386E+000
 7.3000879E+001, 1.1194040E+001, 9.7489431E+000, 5.5380503E+000, 5.2833436E+000, 3.1735743E+000, 3.1144005E+000
 7.4001699E+001, 1.0992860E+001, 8.9560918E+000, 5.4163690E+000, 5.0083582E+000, 3.1597881E+000, 3.0427021E+000
 7.5000970E+001, 1.0698474E+001, 9.0621466E+000, 5.3533770E+000, 5.1000642E+000, 3.0671896E+000, 2.9858301E+000
 7.6000412E+001, 1.0641449E+001, 9.7925257E+000, 5.4097328E+000, 5.3883610E+000, 3.1116147E+000, 3.1572906E+000
 7.7000692E+001, 1.1156123E+001, 9.5490239E+000, 5.4572170E+000, 5.1560428E+000, 3.1257023E+000, 3.0531194E+000
 7.8000311E+001, 1.2470433E+001, 1.0313487E+001, 6.0813238E+000, 5.6862667E+000, 3.5949366E+000, 3.4705335E+000
 7.9000614E+001, 1.4352550E+001, 1.6446044E+001, 7.5262767E+000, 8.5673896E+000, 4.7042785E+000, 5.2281650E+000
 8.0000217E+001, 1.4938720E+001, 1.6998202E+001, 7.7254106E+000, 8.6369804E+000, 4.8002922E+000, 5.2852798E+000
 8.1000216E+001, 1.4934550E+001, 1.6031953E+001, 7.6308146E+000, 8.3076458E+000, 4.7572012E+000, 5.1747391E+000
 8.2001637E+001, 1.5016322E+001, 1.7644392E+001, 7.8779297E+000, 9.0080578E+000, 4.8974974E+000, 5.3509105E+000
 8.3000638E+001, 1.5005111E+001, 1.6854109E+001, 7.7550213E+000, 8.7558074E+000, 4.7499441E+000, 5.2236628E+000
 8.4000348E+001, 1.4789283E+001, 1.6505039E+001, 7.6770706E+000, 8.5864876E+000, 4.7120586E+000, 5.1787861E+000
 8.5001555E+001, 1.4192073E+001, 1.5815796E+001, 7.3638396E+000, 8.2004761E+000, 4.5328225E+000, 5.0292483E+000
 8.6000837E+001, 1.4248242E+001, 1.6751390E+001, 7.4951863E+000, 8.6431318E+000, 4.6587263E+000, 5.2614787E+000
 8.7000402E+001, 1.4543350E+001, 1.7535688E+001, 7.7479605E+000, 9.0327398E+000, 4.8896005E+000, 5.5052341E+000
 8.8001057E+001, 1.5082962E+001, 1.7555994E+001, 7.7918447E+000, 8.8365497E+000, 4.8635072E+000, 5.4162070E+000
 8.9001524E+001, 1.4785860E+001, 1.6757504E+001, 7.7082800E+000, 8.5701618E+000, 4.6964132E+000, 5.2318893E+000
 9.0001169E+001, 1.4545853E+001, 1.6916574E+001, 7.6728424E+000, 8.8397350E+000, 4.7981829E+000, 5.3636463E+000
 9.1000931E+001, 1.4494486E+001, 1.7104455E+001, 7.7278319E+000, 8.8601040E+000, 4.7308373E+000, 5.2785254E+000
 9.2000835E+001, 1.4897062E+001, 1.8118326E+001, 7.8902015E+000, 9.2152643E+000, 4.8880722E+000, 5.5340380E+000
 9.3000178E+001, 1.4978983E+001, 1.6851403E+001, 7.7739427E+000, 8.6456892E+000, 4.7365229E+000, 5.1685345E+000
 9.4000294E+001, 1.5058134E+001, 1.6683829E+001, 7.8101788E+000, 8.5987520E+000, 4.7354164E+000, 5.1288573E+000
 9.5000376E+001, 1.5066313E+001, 1.6561938E+001, 7.8680812E+000, 8.6538876E+000, 4.7785363E+000, 5.1229025E+000
 9.6001065E+001, 1.4678216E+001, 1.6838765E+001, 7.8283044E+000, 8.9086035E+000, 4.6451509E+000, 5.1230250E+000
 9.7000627E+001, 1.5120102E+001, 1.7690322E+001, 7.9460873E+000, 9.0398680E+000, 4.7575477E+000, 5.2773762E+000
 9.8000827E+001, 1.5455837E+001, 1.7746940E+001, 8.0085042E+000, 8.8986909E+000, 4.8733613E+000, 5.3310636E+000
 9.9001138E+001, 1.5362777E+001, 1.6887151E+001, 8.0134696E+000, 8.8298115E+000, 4.7492054E+000, 5.1427154E+000
 1.0000161E+002, 1.4943525E+001, 1.6426026E+001, 7.8392584E+000, 8.6147371E+000, 4.7360489E+000, 5.1222185E+000
 1.0100097E+002, 1.1790664E+001, 1.3206850E+001, 6.3464131E+000, 7.1559838E+000, 3.8501360E+000, 4.2059539E+000
 1.0200214E+002, 4.0109336E+000, 2.9175136E+000, 1.7917459E+000, 1.7031297E+000, 1.0267625E+000, 1.0695379E+000
 1.0300194E+002, 4.2820590E+000, 2.3040697E+000, 1.6602413E+000, 1.3355057E+000, 9.3008633E-001, 9.0533556E-001
 1.0400094E+002, 4.1208477E+000, 2.4502420E+000, 1.6630602E+000, 1.4331332E+000, 8.7768333E-001, 8.9962862E-001
 1.0500161E+002, 4.2302511E+000, 2.3088845E+000, 1.6736774E+000, 1.3725847E+000, 9.0231328E-001, 8.8674752E-001
 1.0600239E+002, 4.0784686E+000, 2.3326964E+000, 1.6330548E+000, 1.3861714E+000, 8.9495937E-001, 9.2595323E-001
 1.0700247E+002, 4.2035429E+000, 2.3076742E+000, 1.6797155E+000, 1.3672665E+000, 9.3854306E-001, 9.1838128E-001
 1.0800005E+002, 4.1203646E+000, 2.3397076E+000, 1.6547998E+000, 1.3970366E+000, 8.7594892E-001, 8.9160409E-001
 1.0900022E+002, 4.1662141E+000, 2.3227326E+000, 1.6638090E+000, 1.3794490E+000, 9.0054219E-001, 9.0491160E-001
 1.1000146E+002, 4.1515120E+000, 2.3097515E+000, 1.6424987E+000, 1.3727759E+000, 8.9503741E-001, 9.2390933E-001
 1.1100237E+002, 4.2035404E+000, 2.2616396E+000, 1.6593618E+000, 1.3533199E+000, 9.1828938E-001, 9.0975013E-001
 1.1200008E+002, 4.0193188E+000, 2.3452380E+000, 1.6246818E+000, 1.3833376E+000, 8.8781021E-001, 9.1926349E-001
 1.1300090E+002, 4.2092228E+000, 2.2427007E+000, 1.6627770E+000, 1.3384904E+000, 8.9627442E-001, 8.9196615E-001
 1.1400073E+002, 4.0341966E+000, 2.3561770E+000, 1.6187768E+000, 1.3794550E+000, 8.7655098E-001, 9.1074359E-001
 1.1500118E+002, 4.2369945E+000, 2.2576748E+000, 1.6705688E+000, 1.3407028E+000, 8.9624176E-001, 8.8367428E-001
 1.1600154E+002, 4.0874797E+000, 2.2750855E+000, 1.6367620E+000, 1.3688285E+000, 8.7156867E-001, 9.1334463E-001
 1.1700223E+002, 4.1442705E+000, 2.2103890E+000, 1.6521004E+000, 1.3542300E+000, 8.6758247E-001, 8.8240249E-001
 1.1800120E+002, 1.1680015E+001, 8.0563038E+000, 4.9396556E+000, 4.1539869E+000, 2.7818638E+000, 2.6392591E+000
 1.1900105E+002, 1.7789438E+001, 2.2351855E+001, 9.6386536E+000, 1.1847883E+001, 6.0732253E+000, 7.0992960E+000
 1.2000058E+002, 1.7634764E+001, 2.5523851E+001, 9.8417809E+000, 1.3087909E+001, 6.5150142E+000, 8.1208549E+000
 1.2100125E+002, 1.8412349E+001, 2.7274815E+001, 1.0327821E+001, 1.3698444E+001, 6.7846688E+000, 8.3434656E+000
 1.2200022E+002, 1.8224259E+001, 2.5787534E+001, 1.0067261E+001, 1.3021787E+001, 6.5429953E+000, 7.9794259E+000
 1.2300134E+002, 1.7625479E+001, 2.4095003E+001, 9.8327496E+000, 1.2686941E+001, 6.3520202E+000, 7.8015752E+000
 1.2400137E+002, 1.7701069E+001, 2.5390294E+001, 9.9057417E+000, 1.3155201E+001, 6.4560708E+000, 8.0341847E+000
 1.2500066E+002, 1.7706662E+001, 2.5562126E+001, 9.9830293E+000, 1.3208194E+001, 6.3862667E+000, 7.9247638E+000
 1.2600027E+002, 1.7737039E+001, 2.4692095E+001, 9.9346049E+000, 1.2896990E+001, 6.3647877E+000, 7.9028680E+000
 1.2700132E+002, 1.7665586E+001, 2.4750903E+001, 9.8396360E+000, 1.2902704E+001, 6.3946428E+000, 7.8658832E+000
 1.2800058E+002, 1.8003492E+001, 2.5644063E+001, 9.9800658E+000, 1.3332126E+001, 6.4980571E+000, 8.1117493E+000
 1.2900083E+002, 1.8086198E+001, 2.6447280E+001, 1.0225151E+001, 1.3629587E+001, 6.5107704E+000, 8.1164320E+000
 1.3000043E+002, 1.8293063E+001, 2.6016568E+001, 9.8787627E+000, 1.3048113E+001, 6.4478670E+000, 7.9681979E+000
 1.3100057E+002, 1.8307729E+001, 2.5557506E+001, 1.0055007E+001, 1.3279177E+001, 6.5151164E+000, 8.1178429E+000
 1.3200006E+002, 1.8400479E+001, 2.8140345E+001, 1.0330121E+001, 1.4074798E+001, 6.6885027E+000, 8.4044061E+000
 1.3300013E+002, 1.8860001E+001, 2.6645556E+001, 1.0485887E+001, 1.3672007E+001, 6.7294601E+000, 8.2277314E+000
 1.3400069E+002, 1.8105625E+001, 2.7074740E+001, 1.0111484E+001, 1.3525378E+001, 6.6226251E+000, 8.1992015E+000
 1.3500144E+002, 1.8153439E+001, 2.6239014E+001, 9.8976311E+000, 1.3022730E+001, 6.4770821E+000, 7.9961238E+000
 1.3600136E+002, 1.7153969E+001, 2.5258898E+001, 9.6021049E+000, 1.2951820E+001, 6.4147613E+000, 8.0496829E+000
 1.3700123E+002, 1.8075682E+001, 2.9429721E+001, 1.0261272E+001, 1.4466467E+001, 6.7790432E+000, 8.6074245E+000
 1.3800075E+002, 1.7607211E+001, 2.4538305E+001, 9.7563564E+000, 1.2814584E+001, 6.3865320E+000, 7.9572306E+000
 1.3900027E+002, 1.8026755E+001, 2.8249674E+001, 1.0085254E+001, 1.3850162E+001, 6.5968905E+000, 8.3351164E+000
 1.4000113E+002, 1.7532724E+001, 2.8995794E+001, 9.9535612E+000, 1.4228171E+001, 6.6341262E+000, 8.5945170E+000
 1.4100048E+002, 1.7572276E+001, 2.7255312E+001, 1.0052909E+001, 1.3936541E+001, 6.5615928E+000, 8.3306291E+000
 1.4200111E+002, 1.8192041E+001, 2.6432038E+001, 9.9770597E+000, 1.3258686E+001, 6.4925348E+000, 8.0530378E+000
 1.4300073E+002, 1.7885804E+001, 2.7462720E+001, 1.0185180E+001, 1.3935545E+001, 6.3720883E+000, 8.1162579E+000
 1.4400102E+002, 1.8170683E+001, 2.7941572E+001, 1.0236019E+001, 1.3753938E+001, 6.5147568E+000, 8.1567424E+000
 1.4500070E+002, 1.7662940E+001, 2.8857098E+001, 1.0215873E+001, 1.4327076E+001, 6.5843142E+000, 8.4671417E+000
 1.4600147E+002, 1.8208171E+001, 2.6416895E+001, 1.0115476E+001, 1.3374097E+001, 6.5794595E+000, 8.1205749E+000
 1.4700037E+002, 1.4281727E+001, 2.2330019E+001, 8.3189425E+000, 1.1429788E+001, 5.4327448E+000, 6.8097651E+000
 1.4800073E+002, 4.3781766E-001, 8.4818543E-001, 4.0754012E-001, 5.6321031E-001, 2.4588307E-001, 3.0328865E-001
 1.4900300E+002, 3.0131356E-002, 4.4177877E-002, 2.0234450E-002, 2.7739779E-002, 9.8115367E-003, 1.4175592E-002
 1.5000000E+002, 2.4682438E-002, 3.5333374E-002, 1.6907079E-002, 2.2863303E-002, 7.3250916E-003, 9.4152085E-003
