s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.4004739E+001, 4.3435019E+000, 2.1749673E+000, 1.9633483E+000, 1.6035378E+000, 9.8756853E-001, 9.5626190E-001
 7.5002683E+001, 4.3067230E+000, 2.1765802E+000, 1.9711069E+000, 1.5930037E+000, 1.0134667E+000, 9.8743080E-001
 7.6004877E+001, 4.3504979E+000, 2.1897581E+000, 1.9627356E+000, 1.6046848E+000, 1.0190444E+000, 9.8883806E-001
 7.7002409E+001, 4.2936042E+000, 2.2273953E+000, 1.9836396E+000, 1.6326872E+000, 1.0362474E+000, 1.0053129E+000
 7.8004274E+001, 4.3015351E+000, 2.1721759E+000, 1.9821599E+000, 1.6268918E+000, 1.0431925E+000, 1.0078066E+000
 7.9000226E+001, 4.3457591E+000, 2.1193178E+000, 1.9695392E+000, 1.5762942E+000, 1.0188107E+000, 9.8047720E-001
 8.0001322E+001, 4.3715248E+000, 2.1690384E+000, 1.9436701E+000, 1.5847088E+000, 1.0279512E+000, 1.0138483E+000
 8.1000903E+001, 4.3363608E+000, 2.1366091E+000, 1.9627504E+000, 1.6031737E+000, 1.0299884E+000, 1.0078728E+000
 8.2002686E+001, 4.3423019E+000, 2.1769310E+000, 1.9530581E+000, 1.5846278E+000, 9.8347622E-001, 9.5919285E-001
 8.3002911E+001, 4.3942782E+000, 2.1783134E+000, 1.9795495E+000, 1.5996313E+000, 1.0344407E+000, 9.8933483E-001
 8.4001478E+001, 5.7037160E+000, 2.6024917E+000, 2.3549001E+000, 1.8323932E+000, 1.1911529E+000, 1.1188480E+000
 8.5004414E+001, 8.2799867E+000, 4.6692551E+000, 3.9051333E+000, 3.2532655E+000, 2.1134642E+000, 1.9865771E+000
 8.6004319E+001, 8.2788495E+000, 4.8004121E+000, 4.0354001E+000, 3.3900670E+000, 2.2089267E+000, 2.0857883E+000
 8.7003932E+001, 8.0856229E+000, 5.0889596E+000, 4.0136330E+000, 3.5268496E+000, 2.1522544E+000, 2.0968345E+000
 8.8000773E+001, 8.5110080E+000, 4.6847787E+000, 4.0451288E+000, 3.3176957E+000, 2.1577029E+000, 2.0030909E+000
 8.9003195E+001, 8.3301382E+000, 4.9693956E+000, 3.9518027E+000, 3.3789607E+000, 2.1537735E+000, 2.0922207E+000
 9.0002758E+001, 8.4188566E+000, 4.7790161E+000, 4.0543239E+000, 3.3799102E+000, 2.1559297E+000, 2.0270602E+000
 9.1002800E+001, 8.2558486E+000, 4.9170768E+000, 3.9435742E+000, 3.3645294E+000, 2.1376122E+000, 2.0487732E+000
 9.2004732E+001, 8.4674365E+000, 4.6793512E+000, 4.0152214E+000, 3.3173183E+000, 2.0926849E+000, 1.9774807E+000
 9.3003353E+001, 8.3096234E+000, 4.8063088E+000, 3.9954045E+000, 3.4170000E+000, 2.1125474E+000, 2.0412942E+000
 9.4003626E+001, 8.4959511E+000, 4.7614786E+000, 3.9435499E+000, 3.2929024E+000, 2.0857587E+000, 1.9901819E+000
 9.5004051E+001, 8.3545440E+000, 4.9640541E+000, 4.0400782E+000, 3.4041425E+000, 2.1433113E+000, 2.0112215E+000
 9.6002145E+001, 8.6614832E+000, 4.8365786E+000, 4.0109936E+000, 3.3436587E+000, 2.0629736E+000, 1.9625001E+000
 9.7001906E+001, 8.3522816E+000, 4.7302536E+000, 3.9290776E+000, 3.3221770E+000, 1.9977097E+000, 1.9397793E+000
 9.8003477E+001, 8.4884413E+000, 4.9565154E+000, 3.9990354E+000, 3.3525132E+000, 2.0838191E+000, 1.9894422E+000
 9.9002252E+001, 8.4757992E+000, 4.8474536E+000, 3.9323269E+000, 3.3074733E+000, 2.0714122E+000, 1.9849968E+000
 1.0000311E+002, 8.4876156E+000, 5.0504749E+000, 4.0516886E+000, 3.4320302E+000, 2.0581482E+000, 1.9475870E+000
 1.0100379E+002, 8.4454511E+000, 4.8899176E+000, 3.9557103E+000, 3.3206650E+000, 2.0129203E+000, 1.9080019E+000
 1.0200263E+002, 8.4337456E+000, 4.8790023E+000, 4.0874730E+000, 3.4656369E+000, 2.0931572E+000, 1.9659239E+000
 1.0300440E+002, 8.1836893E+000, 4.9172090E+000, 3.9335181E+000, 3.3915998E+000, 2.0724755E+000, 2.0138954E+000
 1.0400497E+002, 8.4530658E+000, 4.9052809E+000, 3.9942106E+000, 3.2977042E+000, 2.2213674E+000, 2.0645517E+000
 1.0500405E+002, 8.3197423E+000, 4.8283565E+000, 3.9494097E+000, 3.3512485E+000, 2.1038143E+000, 2.0047349E+000
 1.0600109E+002, 8.4360089E+000, 4.8634185E+000, 3.9161667E+000, 3.2973391E+000, 1.9659582E+000, 1.8696354E+000
 1.0700044E+002, 8.3807789E+000, 4.8103435E+000, 3.9875206E+000, 3.3497393E+000, 2.0950349E+000, 2.0045923E+000
 1.0800335E+002, 8.5717994E+000, 4.7332218E+000, 3.9766429E+000, 3.2665793E+000, 2.0470944E+000, 1.9440107E+000
 1.0900276E+002, 8.4157535E+000, 4.8842621E+000, 3.9400861E+000, 3.3417670E+000, 2.0989260E+000, 2.0279274E+000
 1.1000508E+002, 8.1465689E+000, 4.8383763E+000, 4.0072453E+000, 3.3634893E+000, 2.1131438E+000, 1.9805533E+000
 1.1100260E+002, 1.0474445E+001, 6.2151836E+000, 4.8143590E+000, 4.0633917E+000, 2.5280263E+000, 2.3848934E+000
 1.1200288E+002, 1.3704174E+001, 1.1053255E+001, 6.6697349E+000, 6.3751049E+000, 3.7419084E+000, 3.7971288E+000
 1.1300298E+002, 1.3669772E+001, 1.2354150E+001, 7.0382816E+000, 7.1118494E+000, 4.0346619E+000, 4.2404817E+000
 1.1400118E+002, 1.3554741E+001, 1.1930530E+001, 6.8738458E+000, 6.9056195E+000, 3.8989590E+000, 4.0931475E+000
 1.1500307E+002, 1.3361997E+001, 1.1752018E+001, 6.7558503E+000, 6.7766305E+000, 3.8913419E+000, 4.0777586E+000
 1.1600321E+002, 1.3612684E+001, 1.2378472E+001, 7.0517341E+000, 7.2550395E+000, 4.0448897E+000, 4.3188867E+000
 1.1700116E+002, 1.3748154E+001, 1.1865326E+001, 6.8597079E+000, 6.7900388E+000, 3.8781446E+000, 3.9539408E+000
 1.1800259E+002, 1.3755370E+001, 1.1907346E+001, 7.0496024E+000, 7.1204678E+000, 3.9657766E+000, 4.1637265E+000
 1.1900356E+002, 1.3388315E+001, 1.1523531E+001, 6.6910072E+000, 6.5591887E+000, 3.9329378E+000, 4.0095302E+000
 1.2000383E+002, 1.3878292E+001, 1.1831395E+001, 7.0667119E+000, 7.0592437E+000, 3.9628943E+000, 4.1420413E+000
 1.2100372E+002, 1.4108654E+001, 1.2181095E+001, 6.9910400E+000, 6.9065899E+000, 3.8627150E+000, 3.9609150E+000
 1.2200178E+002, 1.4011127E+001, 1.2401114E+001, 7.2416604E+000, 7.3025573E+000, 4.0448844E+000, 4.2341887E+000
 1.2300294E+002, 1.3709673E+001, 1.2201690E+001, 6.9212789E+000, 7.1119903E+000, 3.8795506E+000, 4.1323134E+000
 1.2400081E+002, 1.4229990E+001, 1.2510566E+001, 7.0166883E+000, 6.9062445E+000, 3.9389815E+000, 4.1090762E+000
 1.2500118E+002, 1.3474508E+001, 1.2648120E+001, 6.8177029E+000, 7.1731921E+000, 3.9130498E+000, 4.2690267E+000
 1.2600400E+002, 1.3745467E+001, 1.2004959E+001, 6.9400961E+000, 6.8680536E+000, 3.9646925E+000, 4.0678689E+000
 1.2700217E+002, 1.3339135E+001, 1.2187163E+001, 6.9496829E+000, 7.1996449E+000, 3.9676443E+000, 4.3112731E+000
 1.2800304E+002, 1.3974740E+001, 1.1682326E+001, 6.8177217E+000, 6.6747049E+000, 3.7737275E+000, 3.8412287E+000
 1.2900255E+002, 1.3483070E+001, 1.1966171E+001, 6.7613681E+000, 6.9575071E+000, 3.7879280E+000, 4.0540026E+000
 1.3000416E+002, 1.4089836E+001, 1.1627076E+001, 7.0696273E+000, 6.8343972E+000, 3.9433919E+000, 4.0055403E+000
 1.3100412E+002, 1.3416740E+001, 1.2206449E+001, 6.8332568E+000, 7.0642108E+000, 3.9110848E+000, 4.1876893E+000
 1.3200363E+002, 1.3577390E+001, 1.1833205E+001, 6.8312852E+000, 6.8700778E+000, 3.8518859E+000, 3.9528223E+000
 1.3300074E+002, 1.3473545E+001, 1.1961905E+001, 6.7351391E+000, 6.8656386E+000, 3.8128765E+000, 4.0108748E+000
 1.3400194E+002, 1.3561143E+001, 1.2093968E+001, 6.6147988E+000, 6.7853810E+000, 3.7302032E+000, 3.9857494E+000
 1.3500053E+002, 1.3587988E+001, 1.1466489E+001, 6.8622096E+000, 6.7683684E+000, 4.0036996E+000, 4.1606283E+000
 1.3600239E+002, 1.3696018E+001, 1.1929518E+001, 6.8917583E+000, 6.8848262E+000, 3.9694489E+000, 4.1093397E+000
 1.3700055E+002, 1.3583808E+001, 1.1813641E+001, 6.7192740E+000, 6.7345560E+000, 3.8518094E+000, 4.0755006E+000
 1.3800198E+002, 1.0018121E+001, 8.6105013E+000, 5.4872467E+000, 5.4943707E+000, 3.0791485E+000, 3.2289993E+000
 1.3900181E+002, 3.8994261E-001, 4.6958144E-001, 3.2575576E-001, 4.0647702E-001, 1.7104775E-001, 2.1711650E-001
 1.4001050E+002, 8.0156022E-003, 1.4032025E-002, 5.8005256E-003, 9.7044983E-003, 3.7191549E-003, 5.9905286E-003
 1.4100864E+002, 5.2915755E-003, 9.6574194E-003, 3.8056108E-003, 6.0461932E-003, 2.0575271E-003, 3.3860322E-003
 1.4202259E+002, 4.2431887E-003, 7.9467903E-003, 3.0930555E-003, 4.9037903E-003, 1.4791064E-003, 2.4928604E-003
 1.4302284E+002, 3.4836606E-003, 6.8646313E-003, 2.3576801E-003, 3.9471771E-003, 1.1095576E-003, 1.9330423E-003
 1.4403998E+002, 2.9288756E-003, 5.7096051E-003, 1.7849845E-003, 3.3895621E-003, 8.8581749E-004, 1.5637654E-003
 1.4500055E+002, 2.5092256E-003, 5.0205599E-003, 1.4042744E-003, 2.9231839E-003, 7.6012909E-004, 1.3215249E-003
 1.4601755E+002, 2.2303673E-003, 5.0012166E-003, 1.1316720E-003, 2.3976191E-003, 6.5963123E-004, 1.1420888E-003
 1.4702971E+002, 1.9329498E-003, 4.2036421E-003, 8.6967326E-004, 1.9895302E-003, 5.7446299E-004, 1.0110076E-003
 1.4804188E+002, 1.6109075E-003, 2.9802469E-003, 7.1801194E-004, 1.5724241E-003, 5.0144013E-004, 8.6577284E-004
 1.4900153E+002, 1.3872576E-003, 2.5588243E-003, 6.4277730E-004, 1.2586196E-003, 4.3828134E-004, 7.2444607E-004
 1.5000000E+002, 1.1816432E-003, 2.3377742E-003, 5.4970184E-004, 1.0669615E-003, 3.8116803E-004, 6.1895208E-004
