s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.4006332E+001, 4.2554764E+000, 2.1405661E+000, 1.9411317E+000, 1.5828451E+000, 1.0195376E+000, 9.9858760E-001
 7.5003503E+001, 4.3611966E+000, 2.1455014E+000, 1.9073580E+000, 1.5657181E+000, 9.8540114E-001, 9.6449341E-001
 7.6001153E+001, 4.3158129E+000, 2.2228141E+000, 1.9905648E+000, 1.6180270E+000, 1.0253026E+000, 9.9357128E-001
 7.7005187E+001, 4.2291125E+000, 2.2220309E+000, 1.9335069E+000, 1.6030409E+000, 1.0321797E+000, 1.0194556E+000
 7.8001655E+001, 4.2690921E+000, 2.1943088E+000, 1.9960438E+000, 1.6475905E+000, 1.0725817E+000, 1.0383131E+000
 7.9001377E+001, 4.3363289E+000, 2.1597881E+000, 1.9598687E+000, 1.5994386E+000, 9.9555822E-001, 9.7319067E-001
 8.0001430E+001, 4.3745789E+000, 2.1214360E+000, 1.9645690E+000, 1.6007173E+000, 1.0181091E+000, 9.9688029E-001
 8.1005844E+001, 4.3168714E+000, 2.1869390E+000, 1.9523276E+000, 1.6140420E+000, 9.9956069E-001, 9.7797459E-001
 8.2006793E+001, 4.3455669E+000, 2.2021676E+000, 1.9920895E+000, 1.6245367E+000, 1.0670173E+000, 1.0310884E+000
 8.3001076E+001, 4.2761052E+000, 2.1548557E+000, 1.9759517E+000, 1.6136677E+000, 1.0298959E+000, 1.0017821E+000
 8.4003886E+001, 5.6595301E+000, 2.6477337E+000, 2.4290852E+000, 1.8965345E+000, 1.1999029E+000, 1.1238613E+000
 8.5002369E+001, 8.4513698E+000, 4.6611325E+000, 4.0158756E+000, 3.3511038E+000, 2.0712700E+000, 1.9781939E+000
 8.6003710E+001, 8.4947234E+000, 4.6307039E+000, 4.0838662E+000, 3.3246781E+000, 2.2352674E+000, 2.0563587E+000
 8.7000332E+001, 8.3865612E+000, 4.8216399E+000, 3.9353856E+000, 3.3227433E+000, 2.0835822E+000, 2.0185031E+000
 8.8003864E+001, 8.5121229E+000, 4.7884539E+000, 3.9535432E+000, 3.2820630E+000, 2.0776551E+000, 1.9656616E+000
 8.9002014E+001, 8.2504910E+000, 4.7197894E+000, 3.9848822E+000, 3.3129081E+000, 2.1126291E+000, 2.0024956E+000
 9.0001263E+001, 8.2727207E+000, 4.7569813E+000, 3.9603844E+000, 3.4338514E+000, 2.0461066E+000, 1.9820377E+000
 9.1005086E+001, 8.2516279E+000, 4.9768906E+000, 4.0168789E+000, 3.4371223E+000, 2.0985215E+000, 2.0072032E+000
 9.2003108E+001, 8.1269380E+000, 4.9085244E+000, 3.9098301E+000, 3.4196609E+000, 2.1130823E+000, 2.0616456E+000
 9.3004834E+001, 8.4104133E+000, 4.7078181E+000, 3.9221550E+000, 3.2823328E+000, 2.0761157E+000, 1.9728773E+000
 9.4004079E+001, 8.4264728E+000, 4.8448854E+000, 4.0491206E+000, 3.4461447E+000, 2.0846576E+000, 2.0048163E+000
 9.5003607E+001, 8.3840123E+000, 4.6907275E+000, 3.9773105E+000, 3.2868784E+000, 2.1637364E+000, 2.0536878E+000
 9.6004578E+001, 8.4243768E+000, 4.8101595E+000, 3.9767363E+000, 3.3100913E+000, 2.0851809E+000, 1.9513688E+000
 9.7004682E+001, 8.2117360E+000, 4.9517657E+000, 3.9582764E+000, 3.4345175E+000, 2.0987701E+000, 2.0444183E+000
 9.8002070E+001, 8.4953516E+000, 4.6026228E+000, 3.9958673E+000, 3.2300125E+000, 2.0830265E+000, 1.9218454E+000
 9.9000203E+001, 8.3285911E+000, 4.9896559E+000, 3.9713346E+000, 3.4130618E+000, 2.1317736E+000, 2.0602899E+000
 1.0000475E+002, 8.4229410E+000, 4.9379874E+000, 4.0826881E+000, 3.4227133E+000, 2.1416062E+000, 2.0133002E+000
 1.0100315E+002, 8.3018265E+000, 4.9281936E+000, 4.0319616E+000, 3.5179035E+000, 2.0723701E+000, 2.0045243E+000
 1.0200032E+002, 8.4099770E+000, 4.7822411E+000, 3.9880289E+000, 3.3044811E+000, 2.1659122E+000, 2.0480835E+000
 1.0300321E+002, 8.4863107E+000, 4.8879837E+000, 4.0697212E+000, 3.4477813E+000, 2.1209282E+000, 2.0143405E+000
 1.0400532E+002, 8.6023021E+000, 4.7377842E+000, 3.9854135E+000, 3.2813122E+000, 2.0767374E+000, 1.9725632E+000
 1.0500285E+002, 8.3879464E+000, 4.9012131E+000, 4.0370176E+000, 3.4408227E+000, 2.1469586E+000, 2.0535274E+000
 1.0600065E+002, 8.3302800E+000, 5.0235425E+000, 3.9617119E+000, 3.3749871E+000, 2.1663417E+000, 2.0768408E+000
 1.0700416E+002, 8.3916090E+000, 4.6886697E+000, 3.9245765E+000, 3.2922691E+000, 2.1365762E+000, 2.0252832E+000
 1.0800125E+002, 8.4419940E+000, 4.6731267E+000, 4.0093497E+000, 3.3358435E+000, 2.1408629E+000, 2.0080879E+000
 1.0900103E+002, 8.1581316E+000, 4.8503918E+000, 3.9736534E+000, 3.4118407E+000, 2.1521034E+000, 2.0926169E+000
 1.1000196E+002, 8.4458412E+000, 5.0142367E+000, 4.1027203E+000, 3.4916880E+000, 2.0677461E+000, 1.9601187E+000
 1.1100154E+002, 1.0400570E+001, 6.1815480E+000, 4.7359059E+000, 3.9635433E+000, 2.5651626E+000, 2.4247326E+000
 1.1200080E+002, 1.3877410E+001, 1.1687452E+001, 6.7360724E+000, 6.5555598E+000, 3.8304938E+000, 3.9112847E+000
 1.1300230E+002, 1.3985868E+001, 1.2546226E+001, 7.1097149E+000, 7.2282879E+000, 3.9462106E+000, 4.1274469E+000
 1.1400364E+002, 1.4005636E+001, 1.1623519E+001, 7.0889512E+000, 6.8813249E+000, 4.0925559E+000, 4.1607901E+000
 1.1500013E+002, 1.3712008E+001, 1.2004768E+001, 6.9222120E+000, 6.9716702E+000, 3.9675220E+000, 4.1602735E+000
 1.1600172E+002, 1.3935676E+001, 1.1993671E+001, 6.9067977E+000, 6.7843925E+000, 4.0311083E+000, 4.1557568E+000
 1.1700109E+002, 1.3733507E+001, 1.1627921E+001, 7.0779527E+000, 7.0243206E+000, 4.0387818E+000, 4.1633864E+000
 1.1800029E+002, 1.3268251E+001, 1.2035824E+001, 6.9523928E+000, 7.1294242E+000, 3.9461487E+000, 4.2214366E+000
 1.1900034E+002, 1.3560756E+001, 1.2370841E+001, 6.7829888E+000, 6.9878842E+000, 3.9054352E+000, 4.1234347E+000
 1.2000227E+002, 1.3748764E+001, 1.1953423E+001, 6.9703360E+000, 6.9087752E+000, 4.0305215E+000, 4.1595347E+000
 1.2100124E+002, 1.3555386E+001, 1.1180401E+001, 7.0369699E+000, 6.9739988E+000, 4.0038930E+000, 4.1567862E+000
 1.2200107E+002, 1.3556758E+001, 1.2114053E+001, 6.9196876E+000, 7.0532493E+000, 3.8799177E+000, 4.0855143E+000
 1.2300357E+002, 1.3640994E+001, 1.1779226E+001, 6.9283991E+000, 6.8593677E+000, 4.0623474E+000, 4.1926534E+000
 1.2400123E+002, 1.3837460E+001, 1.2186697E+001, 7.1752437E+000, 7.2289862E+000, 4.0948347E+000, 4.2714847E+000
 1.2500312E+002, 1.3985664E+001, 1.1254629E+001, 7.0810735E+000, 6.8208738E+000, 4.0357555E+000, 4.0617259E+000
 1.2600018E+002, 1.4219252E+001, 1.2140441E+001, 7.1618675E+000, 7.0059492E+000, 4.0573992E+000, 4.1748853E+000
 1.2700198E+002, 1.3825344E+001, 1.1197129E+001, 7.1032230E+000, 6.8557154E+000, 4.0572108E+000, 4.1144520E+000
 1.2800218E+002, 1.3643275E+001, 1.1954619E+001, 6.8241071E+000, 6.8979761E+000, 3.8889542E+000, 4.1268924E+000
 1.2900013E+002, 1.4125252E+001, 1.1946844E+001, 7.0313919E+000, 6.9561483E+000, 4.0122593E+000, 4.1247857E+000
 1.3000304E+002, 1.3924033E+001, 1.1788231E+001, 7.0378029E+000, 7.0193455E+000, 3.9867194E+000, 4.0975718E+000
 1.3100224E+002, 1.3804839E+001, 1.1280462E+001, 7.1952719E+000, 7.0398538E+000, 4.1233616E+000, 4.1928673E+000
 1.3200292E+002, 1.3391248E+001, 1.1647779E+001, 6.9537717E+000, 7.0520696E+000, 3.8942701E+000, 4.0813996E+000
 1.3300186E+002, 1.3635367E+001, 1.1345018E+001, 7.0436460E+000, 6.9458942E+000, 3.9809487E+000, 4.0594533E+000
 1.3400153E+002, 1.3337292E+001, 1.1948757E+001, 7.0317068E+000, 7.1013566E+000, 3.9635742E+000, 4.1894790E+000
 1.3500318E+002, 1.3853128E+001, 1.1316448E+001, 6.9975152E+000, 6.7441172E+000, 4.1946360E+000, 4.2046397E+000
 1.3600302E+002, 1.4015690E+001, 1.1830102E+001, 7.0525209E+000, 7.0279044E+000, 3.9709984E+000, 4.1149993E+000
 1.3700148E+002, 1.3714499E+001, 1.1892269E+001, 7.1444411E+000, 7.0544441E+000, 4.1469682E+000, 4.2576596E+000
 1.3800053E+002, 9.7279182E+000, 8.2206470E+000, 5.4038058E+000, 5.3677209E+000, 3.0996648E+000, 3.2277617E+000
 1.3900077E+002, 4.6162797E-001, 4.9431162E-001, 4.0885264E-001, 4.7531847E-001, 2.3133220E-001, 2.8860011E-001
 1.4001153E+002, 8.2907900E-003, 1.4077576E-002, 6.0421891E-003, 9.7813661E-003, 3.9680540E-003, 6.3938661E-003
 1.4101577E+002, 5.8509541E-003, 8.9588649E-003, 3.4927123E-003, 5.7791909E-003, 2.1865276E-003, 3.5008597E-003
 1.4200505E+002, 4.7582419E-003, 7.6198101E-003, 2.8254424E-003, 4.4263779E-003, 1.5927550E-003, 2.6119327E-003
 1.4300602E+002, 3.8625714E-003, 6.3768118E-003, 2.2719190E-003, 3.4538311E-003, 1.2687089E-003, 2.1293219E-003
 1.4403719E+002, 3.2538827E-003, 6.1950919E-003, 1.7585640E-003, 2.9199530E-003, 1.0212083E-003, 1.7273434E-003
 1.4501846E+002, 2.6072610E-003, 4.9455958E-003, 1.4495183E-003, 2.6103585E-003, 8.8194532E-004, 1.3373642E-003
 1.4601009E+002, 2.0779864E-003, 3.8342676E-003, 1.2743958E-003, 2.3230036E-003, 7.2373807E-004, 1.0883184E-003
 1.4702366E+002, 1.6786364E-003, 3.2004408E-003, 1.0946247E-003, 1.8812304E-003, 6.0417252E-004, 9.5877279E-004
 1.4801290E+002, 1.3658203E-003, 2.4548446E-003, 8.6891938E-004, 1.5626332E-003, 5.1850744E-004, 8.7125275E-004
 1.4902900E+002, 1.1309431E-003, 2.2097901E-003, 6.7726861E-004, 1.4354220E-003, 4.5261944E-004, 7.7610536E-004
 1.5000000E+002, 9.2347312E-004, 2.3459135E-003, 5.6472578E-004, 1.2686456E-003, 3.9460994E-004, 6.6483688E-004
