s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.4002397E+001, 4.0651031E+000, 2.4014091E+000, 1.7908858E+000, 1.6875145E+000, 9.5890786E-001, 1.0786844E+000
 7.5001461E+001, 4.0539962E+000, 2.4178893E+000, 1.8359310E+000, 1.7199393E+000, 9.7207795E-001, 1.0748182E+000
 7.6005819E+001, 4.1046508E+000, 2.4037167E+000, 1.8569042E+000, 1.7215528E+000, 9.7195597E-001, 1.0608027E+000
 7.7005654E+001, 4.0877980E+000, 2.4164540E+000, 1.8332582E+000, 1.7134327E+000, 9.8625143E-001, 1.0818100E+000
 7.8005490E+001, 4.0839875E+000, 2.3894705E+000, 1.7890131E+000, 1.6701893E+000, 9.8150838E-001, 1.0808394E+000
 7.9000855E+001, 4.1048707E+000, 2.4023347E+000, 1.8008066E+000, 1.6953935E+000, 9.5768450E-001, 1.0700793E+000
 8.0005465E+001, 4.1390215E+000, 2.4072675E+000, 1.8205467E+000, 1.7017944E+000, 9.4871276E-001, 1.0554559E+000
 8.1005341E+001, 4.1459750E+000, 2.3967780E+000, 1.8155575E+000, 1.6938126E+000, 9.8733797E-001, 1.0889624E+000
 8.2002243E+001, 4.0910321E+000, 2.3747695E+000, 1.8186631E+000, 1.6972522E+000, 9.9301298E-001, 1.1048951E+000
 8.3006790E+001, 4.0556636E+000, 2.4430248E+000, 1.8026480E+000, 1.6939027E+000, 9.8554205E-001, 1.0868425E+000
 8.4003794E+001, 5.4114407E+000, 2.9339990E+000, 2.2352441E+000, 1.9807489E+000, 1.2364510E+000, 1.2950344E+000
 8.5004326E+001, 7.8291531E+000, 4.9913952E+000, 3.7270358E+000, 3.4259054E+000, 2.0895299E+000, 2.1581168E+000
 8.6000769E+001, 7.8103715E+000, 5.1046590E+000, 3.7865649E+000, 3.5146826E+000, 2.1200850E+000, 2.1726747E+000
 8.7001057E+001, 7.7404567E+000, 5.0617163E+000, 3.7472500E+000, 3.4404213E+000, 2.1028501E+000, 2.1271631E+000
 8.8003261E+001, 7.5874761E+000, 5.0337210E+000, 3.6784540E+000, 3.4466598E+000, 2.0595742E+000, 2.1236961E+000
 8.9001310E+001, 7.5907821E+000, 5.1251866E+000, 3.7160785E+000, 3.4746530E+000, 2.1072140E+000, 2.1680033E+000
 9.0004193E+001, 7.7885476E+000, 5.1614049E+000, 3.7303006E+000, 3.5071835E+000, 2.0617326E+000, 2.1647805E+000
 9.1003143E+001, 7.7516159E+000, 5.0322201E+000, 3.7602206E+000, 3.4495489E+000, 2.1358310E+000, 2.1706502E+000
 9.2003992E+001, 7.5001808E+000, 5.2258573E+000, 3.6932202E+000, 3.5590849E+000, 2.0585529E+000, 2.1696494E+000
 9.3000017E+001, 7.7823636E+000, 4.9033877E+000, 3.7432662E+000, 3.3872232E+000, 2.1198917E+000, 2.1121429E+000
 9.4001363E+001, 7.6243392E+000, 5.1405974E+000, 3.7567707E+000, 3.5185984E+000, 2.0958834E+000, 2.1897057E+000
 9.5000654E+001, 7.8899014E+000, 5.0857127E+000, 3.8075579E+000, 3.4837498E+000, 2.1602960E+000, 2.1970039E+000
 9.6002726E+001, 7.7494058E+000, 5.2783992E+000, 3.8315149E+000, 3.5687063E+000, 2.0765857E+000, 2.1320830E+000
 9.7003050E+001, 7.6674664E+000, 5.2843730E+000, 3.7238229E+000, 3.5579987E+000, 2.0534491E+000, 2.1534310E+000
 9.8000588E+001, 7.8666768E+000, 5.0159195E+000, 3.7768311E+000, 3.4336944E+000, 2.0299224E+000, 2.0468664E+000
 9.9000916E+001, 7.7475142E+000, 5.3650572E+000, 3.8068125E+000, 3.5822215E+000, 2.1033900E+000, 2.1897888E+000
 1.0000282E+002, 7.7157645E+000, 5.1446017E+000, 3.7669556E+000, 3.5494155E+000, 2.0828105E+000, 2.1645183E+000
 1.0100514E+002, 7.8957070E+000, 5.1008635E+000, 3.7600701E+000, 3.3974988E+000, 2.1500602E+000, 2.1923070E+000
 1.0200052E+002, 7.6964374E+000, 5.2422892E+000, 3.6834918E+000, 3.5120724E+000, 1.9465240E+000, 2.0640290E+000
 1.0300073E+002, 7.8227592E+000, 5.2038414E+000, 3.7668418E+000, 3.4559967E+000, 2.0562487E+000, 2.0685766E+000
 1.0400204E+002, 7.6148392E+000, 5.2112447E+000, 3.7189955E+000, 3.5270840E+000, 2.0962153E+000, 2.2116955E+000
 1.0500178E+002, 7.9261575E+000, 5.0338536E+000, 3.8293013E+000, 3.4417738E+000, 2.1440592E+000, 2.1391749E+000
 1.0600469E+002, 7.6825967E+000, 5.1854162E+000, 3.7591750E+000, 3.5178782E+000, 2.0526286E+000, 2.1544300E+000
 1.0700204E+002, 7.7021861E+000, 5.1129871E+000, 3.6703543E+000, 3.4000275E+000, 2.0731056E+000, 2.1283009E+000
 1.0800468E+002, 7.6547053E+000, 5.0558348E+000, 3.6341531E+000, 3.3601378E+000, 2.0434984E+000, 2.1096802E+000
 1.0900252E+002, 7.6815620E+000, 5.1210001E+000, 3.7308211E+000, 3.4618133E+000, 2.0693198E+000, 2.1261577E+000
 1.1000036E+002, 7.8897853E+000, 4.9792811E+000, 3.7596070E+000, 3.4059747E+000, 2.0457284E+000, 2.0899976E+000
 1.1100477E+002, 1.0126888E+001, 6.6303260E+000, 4.6814788E+000, 4.1632315E+000, 2.6667896E+000, 2.6287817E+000
 1.1200061E+002, 1.2721192E+001, 1.1603326E+001, 6.4163216E+000, 6.7126382E+000, 3.8140307E+000, 4.1304135E+000
 1.1300368E+002, 1.2977197E+001, 1.2074934E+001, 6.4913956E+000, 6.7846863E+000, 3.8509727E+000, 4.1455055E+000
 1.1400302E+002, 1.2981621E+001, 1.2079606E+001, 6.6616023E+000, 7.0844988E+000, 3.7401295E+000, 4.0534846E+000
 1.1500182E+002, 1.3281861E+001, 1.1825937E+001, 6.6847356E+000, 6.7501176E+000, 3.9447478E+000, 4.1330552E+000
 1.1600329E+002, 1.2904755E+001, 1.2665813E+001, 6.7670215E+000, 7.2845796E+000, 3.9210726E+000, 4.3253004E+000
 1.1700115E+002, 1.2876854E+001, 1.1792666E+001, 6.4756292E+000, 6.7454502E+000, 3.7398036E+000, 3.9944050E+000
 1.1800276E+002, 1.2521853E+001, 1.2251694E+001, 6.5185033E+000, 7.1784521E+000, 3.7413169E+000, 4.1557684E+000
 1.1900100E+002, 1.2983171E+001, 1.2016164E+001, 6.6272680E+000, 6.9287498E+000, 3.8555848E+000, 4.1297202E+000
 1.2000308E+002, 1.3407629E+001, 1.1918510E+001, 6.8046481E+000, 7.0103523E+000, 3.9263301E+000, 4.1835503E+000
 1.2100269E+002, 1.2735090E+001, 1.2271702E+001, 6.6820230E+000, 7.1698024E+000, 3.7813654E+000, 4.2041194E+000
 1.2200195E+002, 1.3117140E+001, 1.1397771E+001, 6.7227912E+000, 6.8080308E+000, 3.7906117E+000, 3.9640993E+000
 1.2300320E+002, 1.3189930E+001, 1.2321523E+001, 6.7997533E+000, 7.1648755E+000, 3.8676273E+000, 4.1733506E+000
 1.2400411E+002, 1.3083205E+001, 1.2048648E+001, 6.6698087E+000, 6.9328020E+000, 3.8732708E+000, 4.1408788E+000
 1.2500026E+002, 1.3331843E+001, 1.2022397E+001, 6.6977217E+000, 6.9237496E+000, 3.8419193E+000, 4.0812603E+000
 1.2600016E+002, 1.3087553E+001, 1.2319422E+001, 6.6944189E+000, 7.0550116E+000, 3.9767316E+000, 4.3573680E+000
 1.2700253E+002, 1.2949337E+001, 1.1716261E+001, 6.4223153E+000, 6.6640928E+000, 3.6714321E+000, 3.8902470E+000
 1.2800158E+002, 1.3161255E+001, 1.2377204E+001, 6.7838768E+000, 7.1898185E+000, 3.9082041E+000, 4.2384041E+000
 1.2900124E+002, 1.3218633E+001, 1.1755984E+001, 6.7797369E+000, 6.9375998E+000, 3.9930458E+000, 4.2635271E+000
 1.3000309E+002, 1.3027345E+001, 1.2026440E+001, 6.7312952E+000, 7.0250898E+000, 3.8759815E+000, 4.1709110E+000
 1.3100212E+002, 1.3454910E+001, 1.2199442E+001, 6.7833914E+000, 7.0149455E+000, 3.8939309E+000, 4.0780461E+000
 1.3200240E+002, 1.2945144E+001, 1.1757838E+001, 6.7180977E+000, 6.9737727E+000, 3.8707699E+000, 4.0963428E+000
 1.3300082E+002, 1.3067701E+001, 1.2694221E+001, 6.6512564E+000, 7.1687505E+000, 3.8239040E+000, 4.1868818E+000
 1.3400181E+002, 1.2669660E+001, 1.1762926E+001, 6.5381101E+000, 6.8917934E+000, 3.8219334E+000, 4.0804866E+000
 1.3500140E+002, 1.3099630E+001, 1.2231008E+001, 6.7502016E+000, 7.1986340E+000, 3.9206349E+000, 4.2642633E+000
 1.3600156E+002, 1.3233931E+001, 1.2066051E+001, 6.5483595E+000, 6.7159090E+000, 3.8107147E+000, 4.0479073E+000
 1.3700196E+002, 1.3122539E+001, 1.2016147E+001, 6.7790551E+000, 7.1637536E+000, 3.8550997E+000, 4.1802566E+000
 1.3800059E+002, 9.1958307E+000, 8.3619500E+000, 5.1123169E+000, 5.3933634E+000, 2.9672939E+000, 3.2164368E+000
 1.3900885E+002, 4.5115709E-001, 5.5497837E-001, 3.7480730E-001, 4.7319134E-001, 2.1998495E-001, 2.9033821E-001
 1.4000176E+002, 2.2368831E-002, 3.4550089E-002, 1.5532143E-002, 2.0450537E-002, 7.4089377E-003, 1.1530391E-002
 1.4101363E+002, 1.8318301E-002, 2.7031621E-002, 1.1755543E-002, 1.5257920E-002, 4.7901636E-003, 8.0499996E-003
 1.4202340E+002, 1.6307571E-002, 2.2500077E-002, 1.0312757E-002, 1.3436234E-002, 3.3019206E-003, 6.3167389E-003
 1.4302736E+002, 1.3591261E-002, 2.0079822E-002, 8.4869657E-003, 1.1959623E-002, 2.2717722E-003, 4.8796021E-003
 1.4401729E+002, 1.1800938E-002, 1.7673441E-002, 6.6867801E-003, 1.0289559E-002, 1.4567678E-003, 3.8436908E-003
 1.4500996E+002, 1.0821458E-002, 1.5332426E-002, 5.2875144E-003, 8.9112067E-003, 1.1970306E-003, 3.3671632E-003
 1.4604305E+002, 9.5965363E-003, 1.4182148E-002, 4.0033411E-003, 7.4740260E-003, 1.1309424E-003, 2.9206198E-003
 1.4704871E+002, 8.4999231E-003, 1.3645638E-002, 3.1209474E-003, 6.3599981E-003, 9.0210842E-004, 2.0986792E-003
 1.4800911E+002, 7.4310999E-003, 1.0013524E-002, 2.5464343E-003, 5.5908582E-003, 6.5239174E-004, 1.4698498E-003
 1.4901724E+002, 7.0335891E-003, 8.7696332E-003, 2.0906044E-003, 4.4757283E-003, 5.2864886E-004, 1.0041902E-003
 1.5000000E+002, 6.7246029E-003, 8.3000886E-003, 1.6709441E-003, 3.1526271E-003, 4.3816497E-004, 7.7230826E-004
