s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.4005960E+001, 4.2083344E+000, 2.3807814E+000, 1.8941503E+000, 1.6969216E+000, 9.8125359E-001, 1.0477123E+000
 7.5002583E+001, 4.1620452E+000, 2.3978754E+000, 1.9478647E+000, 1.7111777E+000, 1.0498805E+000, 1.0783124E+000
 7.6001558E+001, 4.2308652E+000, 2.3329789E+000, 1.9302447E+000, 1.7013692E+000, 9.9189777E-001, 1.0314149E+000
 7.7006678E+001, 4.2322565E+000, 2.4147732E+000, 1.9084115E+000, 1.7218725E+000, 1.0011961E+000, 1.0727040E+000
 7.8006476E+001, 4.2337478E+000, 2.3362078E+000, 1.9025199E+000, 1.6930805E+000, 1.0141746E+000, 1.0670469E+000
 7.9005375E+001, 4.2343352E+000, 2.3396270E+000, 1.9370643E+000, 1.6823090E+000, 9.9536178E-001, 1.0236192E+000
 8.0001849E+001, 4.2173779E+000, 2.3653606E+000, 1.9218605E+000, 1.7117501E+000, 1.0360636E+000, 1.0880495E+000
 8.1002770E+001, 4.2078810E+000, 2.4353631E+000, 1.9211668E+000, 1.7257606E+000, 1.0240322E+000, 1.0764783E+000
 8.2001417E+001, 4.2039484E+000, 2.3549954E+000, 1.9669961E+000, 1.7054677E+000, 1.0400221E+000, 1.0778568E+000
 8.3005665E+001, 4.1815596E+000, 2.2871960E+000, 1.8705351E+000, 1.6630720E+000, 1.0046755E+000, 1.0653560E+000
 8.4002398E+001, 5.9069124E+000, 2.8688936E+000, 2.4117195E+000, 1.9521560E+000, 1.3070985E+000, 1.2824827E+000
 8.5000575E+001, 8.3321872E+000, 4.9603808E+000, 3.9696120E+000, 3.4564978E+000, 2.1629885E+000, 2.1466883E+000
 8.6001310E+001, 8.0658922E+000, 5.0808985E+000, 3.8998602E+000, 3.5213607E+000, 2.0763498E+000, 2.0807125E+000
 8.7002942E+001, 8.0689062E+000, 4.9331274E+000, 3.8616021E+000, 3.3914170E+000, 2.0661112E+000, 2.0593065E+000
 8.8000977E+001, 8.0451286E+000, 5.1349720E+000, 3.9206080E+000, 3.5040667E+000, 2.1185694E+000, 2.1138745E+000
 8.9001040E+001, 8.1158567E+000, 5.0777872E+000, 3.8884324E+000, 3.4190611E+000, 2.1179785E+000, 2.0840012E+000
 9.0001487E+001, 8.1385863E+000, 5.0842524E+000, 3.8569755E+000, 3.4252699E+000, 2.0370902E+000, 2.0091484E+000
 9.1003525E+001, 7.8740504E+000, 5.1269241E+000, 3.8593150E+000, 3.5020115E+000, 2.1837517E+000, 2.1850455E+000
 9.2003704E+001, 8.1504026E+000, 4.9745474E+000, 3.9638276E+000, 3.4854813E+000, 2.1543793E+000, 2.0995632E+000
 9.3003951E+001, 7.9991092E+000, 5.0676185E+000, 3.8524196E+000, 3.4422281E+000, 2.1378841E+000, 2.1244030E+000
 9.4001974E+001, 8.2945697E+000, 5.1581299E+000, 3.9762457E+000, 3.5021934E+000, 2.1508733E+000, 2.1317209E+000
 9.5000369E+001, 8.0324081E+000, 5.1240340E+000, 3.8627795E+000, 3.4407951E+000, 2.0974631E+000, 2.0818189E+000
 9.6001528E+001, 8.1652214E+000, 5.0467772E+000, 3.8923957E+000, 3.4380095E+000, 2.1420468E+000, 2.1269277E+000
 9.7004103E+001, 8.1835851E+000, 4.9537797E+000, 3.9237854E+000, 3.3527512E+000, 2.1573764E+000, 2.0964766E+000
 9.8000426E+001, 8.2283549E+000, 5.0905327E+000, 3.9227488E+000, 3.5168855E+000, 2.1315605E+000, 2.1482831E+000
 9.9004429E+001, 8.1489260E+000, 5.0375097E+000, 3.9084947E+000, 3.4588289E+000, 2.1254076E+000, 2.1033056E+000
 1.0000465E+002, 8.2449393E+000, 5.1470781E+000, 3.9962877E+000, 3.5212208E+000, 2.1597193E+000, 2.1126254E+000
 1.0100053E+002, 8.1239263E+000, 5.1214000E+000, 3.8668874E+000, 3.4261046E+000, 2.1026154E+000, 2.0820602E+000
 1.0200137E+002, 8.0934817E+000, 5.2482218E+000, 3.9243940E+000, 3.5451602E+000, 2.0896978E+000, 2.0885731E+000
 1.0300246E+002, 8.3988644E+000, 4.8607549E+000, 3.9164354E+000, 3.3538596E+000, 2.1619611E+000, 2.0699265E+000
 1.0400420E+002, 8.0856250E+000, 5.3463232E+000, 3.9128693E+000, 3.6027045E+000, 2.1347328E+000, 2.1840203E+000
 1.0500474E+002, 8.1411848E+000, 5.0790382E+000, 3.9498508E+000, 3.4370166E+000, 2.1325092E+000, 2.0730031E+000
 1.0600496E+002, 7.9920704E+000, 5.0841455E+000, 3.9283692E+000, 3.5481733E+000, 2.0646150E+000, 2.0588913E+000
 1.0700219E+002, 8.2041437E+000, 5.0060479E+000, 3.9825775E+000, 3.4701613E+000, 2.1493379E+000, 2.1192888E+000
 1.0800259E+002, 8.1482750E+000, 5.1556362E+000, 3.9857287E+000, 3.5174940E+000, 2.1569068E+000, 2.1209206E+000
 1.0900081E+002, 8.4008769E+000, 5.0006193E+000, 3.9892809E+000, 3.4341745E+000, 2.1010160E+000, 2.0606455E+000
 1.1000367E+002, 8.2592418E+000, 4.8354743E+000, 3.8741820E+000, 3.3211925E+000, 2.1512155E+000, 2.0974183E+000
 1.1100304E+002, 1.0436892E+001, 6.6626921E+000, 4.9114855E+000, 4.2614782E+000, 2.6035151E+000, 2.5175571E+000
 1.1200222E+002, 1.3132902E+001, 1.1537600E+001, 6.5745039E+000, 6.7132697E+000, 3.8071792E+000, 4.0769367E+000
 1.1300412E+002, 1.3254363E+001, 1.2635406E+001, 6.6684145E+000, 6.9315237E+000, 3.8941913E+000, 4.2526707E+000
 1.1400291E+002, 1.3489006E+001, 1.2117234E+001, 6.8067113E+000, 7.0608853E+000, 3.8362575E+000, 4.1112993E+000
 1.1500075E+002, 1.3236464E+001, 1.2318848E+001, 6.6454887E+000, 7.0146988E+000, 3.8614720E+000, 4.1933495E+000
 1.1600322E+002, 1.3135085E+001, 1.2097517E+001, 6.7781570E+000, 6.9434385E+000, 4.0135538E+000, 4.2413417E+000
 1.1700042E+002, 1.3168168E+001, 1.2138095E+001, 6.6867435E+000, 6.9647429E+000, 3.9104910E+000, 4.2052278E+000
 1.1800049E+002, 1.3153907E+001, 1.2372787E+001, 6.7235549E+000, 7.1485766E+000, 3.7195815E+000, 4.1227882E+000
 1.1900255E+002, 1.3304255E+001, 1.1599097E+001, 6.6445243E+000, 6.6695034E+000, 3.9895483E+000, 4.1729291E+000
 1.2000096E+002, 1.3248436E+001, 1.2332548E+001, 6.7500957E+000, 7.2393690E+000, 3.8815597E+000, 4.2239915E+000
 1.2100138E+002, 1.3269232E+001, 1.1983827E+001, 6.6256660E+000, 6.6879922E+000, 3.8566148E+000, 4.1473209E+000
 1.2200076E+002, 1.3739572E+001, 1.2512944E+001, 6.9068852E+000, 7.1648397E+000, 3.9430105E+000, 4.2153680E+000
 1.2300118E+002, 1.3400157E+001, 1.2495510E+001, 6.8051219E+000, 7.0985664E+000, 3.7689209E+000, 4.0801933E+000
 1.2400260E+002, 1.3461633E+001, 1.2089188E+001, 6.7362792E+000, 7.0439867E+000, 3.9019276E+000, 4.1958603E+000
 1.2500149E+002, 1.3594076E+001, 1.2228400E+001, 6.7089014E+000, 6.9036913E+000, 3.8549924E+000, 4.1427140E+000
 1.2600121E+002, 1.4061332E+001, 1.1910756E+001, 7.0992493E+000, 6.9628789E+000, 4.2057245E+000, 4.3302842E+000
 1.2700048E+002, 1.3264976E+001, 1.2751442E+001, 6.8262859E+000, 7.2630666E+000, 3.8906656E+000, 4.3125676E+000
 1.2800286E+002, 1.3722712E+001, 1.2195092E+001, 6.7389283E+000, 6.8087792E+000, 3.7983832E+000, 3.9619354E+000
 1.2900015E+002, 1.3334512E+001, 1.2983190E+001, 6.8019475E+000, 7.2144137E+000, 3.8919988E+000, 4.2443725E+000
 1.3000063E+002, 1.3655407E+001, 1.2295282E+001, 6.9509761E+000, 7.0783006E+000, 3.8606262E+000, 4.0738307E+000
 1.3100343E+002, 1.3049755E+001, 1.2304266E+001, 6.5799830E+000, 7.0520915E+000, 3.7315068E+000, 4.0781105E+000
 1.3200282E+002, 1.3170356E+001, 1.1799920E+001, 6.5502700E+000, 6.6981841E+000, 3.6068784E+000, 3.8207215E+000
 1.3300173E+002, 1.2982789E+001, 1.2525933E+001, 6.5898990E+000, 7.1611201E+000, 3.8518715E+000, 4.3214619E+000
 1.3400433E+002, 1.3832100E+001, 1.2474117E+001, 6.7825990E+000, 6.8931970E+000, 3.8153735E+000, 4.1128456E+000
 1.3500025E+002, 1.3534478E+001, 1.2720253E+001, 6.9383006E+000, 7.2259948E+000, 4.0711764E+000, 4.3562181E+000
 1.3600107E+002, 1.3161246E+001, 1.2650276E+001, 6.6392848E+000, 6.9712727E+000, 3.8274156E+000, 4.1418915E+000
 1.3700347E+002, 1.3601727E+001, 1.2121410E+001, 6.7772813E+000, 6.9548090E+000, 3.8621074E+000, 4.0656511E+000
 1.3800071E+002, 9.4177482E+000, 8.8188885E+000, 5.1485606E+000, 5.5039183E+000, 2.9723444E+000, 3.3025818E+000
 1.3900725E+002, 4.5272296E-001, 4.7035526E-001, 3.7460770E-001, 4.3903930E-001, 2.1129941E-001, 2.5429129E-001
 1.4000874E+002, 2.2961585E-002, 3.6372849E-002, 1.3355810E-002, 2.4051441E-002, 7.3381645E-003, 1.2252709E-002
 1.4100232E+002, 1.9172011E-002, 2.9264472E-002, 1.0375521E-002, 1.8451641E-002, 5.0696103E-003, 8.0851433E-003
 1.4200570E+002, 1.6279877E-002, 2.5502381E-002, 9.4225259E-003, 1.5367205E-002, 4.0352519E-003, 5.8653876E-003
 1.4302321E+002, 1.3188924E-002, 2.0775776E-002, 7.8685998E-003, 1.3635382E-002, 2.8908396E-003, 4.3876914E-003
 1.4402823E+002, 1.1496852E-002, 1.7019423E-002, 6.4028339E-003, 1.1877623E-002, 1.8568386E-003, 3.1528216E-003
 1.4504027E+002, 1.0635340E-002, 1.5338211E-002, 5.1780594E-003, 1.0250549E-002, 1.2875017E-003, 2.1665318E-003
 1.4603329E+002, 1.0073488E-002, 1.4487439E-002, 4.1937401E-003, 8.8147449E-003, 9.9425651E-004, 1.6375424E-003
 1.4701295E+002, 8.9830183E-003, 1.3396097E-002, 3.5628982E-003, 7.2697954E-003, 8.3376820E-004, 1.6610799E-003
 1.4803437E+002, 7.5669503E-003, 1.1835813E-002, 2.9529196E-003, 5.7183147E-003, 7.0680760E-004, 1.6892953E-003
 1.4905047E+002, 6.2136896E-003, 1.0022768E-002, 2.3150059E-003, 4.4163261E-003, 5.7534777E-004, 1.4522249E-003
 1.5000000E+002, 5.6155773E-003, 8.6472987E-003, 1.7761636E-003, 3.3256659E-003, 4.7920440E-004, 1.0960290E-003
