s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.4000785E+001, 4.3108178E+000, 2.1384167E+000, 1.9779647E+000, 1.6185139E+000, 1.0212800E+000, 9.9719057E-001
 7.5004928E+001, 4.2905575E+000, 2.2004309E+000, 1.9815241E+000, 1.6192995E+000, 1.0352638E+000, 9.9116658E-001
 7.6005678E+001, 4.3352638E+000, 2.1775269E+000, 1.9823088E+000, 1.6209476E+000, 1.0047332E+000, 9.8952448E-001
 7.7006840E+001, 4.3715091E+000, 2.1706684E+000, 1.9842099E+000, 1.6064178E+000, 1.0480329E+000, 1.0197864E+000
 7.8000890E+001, 4.4427724E+000, 2.1977717E+000, 1.9713887E+000, 1.5726664E+000, 1.0048729E+000, 9.6122008E-001
 7.9002425E+001, 4.3263783E+000, 2.1375577E+000, 1.9480435E+000, 1.5875171E+000, 1.0256562E+000, 1.0169266E+000
 8.0001015E+001, 4.3965758E+000, 2.2076680E+000, 1.9620731E+000, 1.6047023E+000, 9.9106047E-001, 9.6918646E-001
 8.1000145E+001, 4.3879435E+000, 2.1333373E+000, 1.9762385E+000, 1.6068097E+000, 1.0144522E+000, 9.9409814E-001
 8.2003893E+001, 4.3433591E+000, 2.1295821E+000, 1.9587913E+000, 1.5712993E+000, 1.0425594E+000, 1.0064093E+000
 8.3003019E+001, 4.3290004E+000, 2.2128555E+000, 2.0052606E+000, 1.6494751E+000, 1.0150565E+000, 9.7785309E-001
 8.4001446E+001, 5.6265679E+000, 2.6611560E+000, 2.4139446E+000, 1.8892449E+000, 1.2527924E+000, 1.1744244E+000
 8.5001307E+001, 8.1967320E+000, 4.7199841E+000, 3.9228997E+000, 3.2951497E+000, 2.0808418E+000, 1.9634838E+000
 8.6004251E+001, 8.3037374E+000, 5.0080676E+000, 4.0378879E+000, 3.4788209E+000, 2.1257534E+000, 2.0728459E+000
 8.7002014E+001, 8.2914810E+000, 4.8481797E+000, 3.9639334E+000, 3.3424540E+000, 2.1422752E+000, 1.9784410E+000
 8.8003397E+001, 8.6502200E+000, 4.6287311E+000, 4.0177093E+000, 3.3033830E+000, 2.1826868E+000, 2.0669855E+000
 8.9003450E+001, 8.4169559E+000, 4.7956360E+000, 3.9872780E+000, 3.3319847E+000, 2.0991756E+000, 1.9698643E+000
 9.0003532E+001, 8.7078180E+000, 4.6145856E+000, 4.0078728E+000, 3.2925085E+000, 2.1066138E+000, 1.9806165E+000
 9.1005596E+001, 8.3500933E+000, 4.7497656E+000, 3.8722679E+000, 3.2581002E+000, 2.1110226E+000, 2.0314488E+000
 9.2004613E+001, 8.3287044E+000, 4.6739112E+000, 4.0358303E+000, 3.3183949E+000, 2.1060090E+000, 1.9671507E+000
 9.3004615E+001, 8.2953425E+000, 4.9864745E+000, 3.9907427E+000, 3.4870149E+000, 2.1615839E+000, 2.0973465E+000
 9.4000353E+001, 8.5075136E+000, 4.6535426E+000, 4.0194594E+000, 3.2433750E+000, 2.2418630E+000, 2.0682237E+000
 9.5002643E+001, 8.2433075E+000, 5.1438084E+000, 3.9834158E+000, 3.4356255E+000, 2.1628878E+000, 2.0651810E+000
 9.6004680E+001, 8.4484492E+000, 4.8236714E+000, 3.9628748E+000, 3.3484768E+000, 2.1906507E+000, 2.0964688E+000
 9.7000544E+001, 8.2811977E+000, 4.9298005E+000, 3.9457654E+000, 3.3684343E+000, 2.1887520E+000, 2.0881620E+000
 9.8000922E+001, 8.2954819E+000, 5.0535478E+000, 4.0962570E+000, 3.5197501E+000, 2.1369338E+000, 2.0826485E+000
 9.9002558E+001, 8.6141495E+000, 4.6965987E+000, 4.1445435E+000, 3.4113750E+000, 2.2096265E+000, 2.0550836E+000
 1.0000249E+002, 8.2918663E+000, 4.7415290E+000, 4.0027596E+000, 3.3414390E+000, 2.1868841E+000, 2.0926122E+000
 1.0100391E+002, 8.4334440E+000, 4.9436063E+000, 3.9885827E+000, 3.3863847E+000, 2.0467441E+000, 1.9957364E+000
 1.0200414E+002, 8.4639154E+000, 4.7583740E+000, 4.0104482E+000, 3.2684847E+000, 2.0810035E+000, 1.9559011E+000
 1.0300399E+002, 8.3893195E+000, 5.0630454E+000, 3.9312494E+000, 3.4281435E+000, 2.1367678E+000, 2.1071649E+000
 1.0400127E+002, 8.3055031E+000, 4.8280911E+000, 3.9572928E+000, 3.3903465E+000, 2.1214467E+000, 2.0523219E+000
 1.0500506E+002, 8.4040257E+000, 4.8713159E+000, 3.9998793E+000, 3.3436551E+000, 2.1702666E+000, 2.0353627E+000
 1.0600394E+002, 8.5414130E+000, 4.7885822E+000, 4.0056384E+000, 3.3711147E+000, 2.1255393E+000, 2.0186457E+000
 1.0700096E+002, 8.4291452E+000, 4.7404639E+000, 4.0086494E+000, 3.3787617E+000, 2.1758719E+000, 2.0534594E+000
 1.0800418E+002, 8.2254348E+000, 4.9041561E+000, 3.9743759E+000, 3.4316575E+000, 2.0415072E+000, 1.9752161E+000
 1.0900384E+002, 8.2659914E+000, 4.8899803E+000, 4.0126687E+000, 3.4244417E+000, 2.1090514E+000, 2.0220660E+000
 1.1000333E+002, 8.1285521E+000, 4.9160380E+000, 3.9925300E+000, 3.4297046E+000, 2.1951531E+000, 2.0936111E+000
 1.1100032E+002, 1.0378287E+001, 6.3536411E+000, 4.7649690E+000, 4.0204517E+000, 2.4561092E+000, 2.2979147E+000
 1.1200022E+002, 1.3918712E+001, 1.1104025E+001, 6.9422794E+000, 6.6813311E+000, 3.8661570E+000, 3.9345676E+000
 1.1300230E+002, 1.3880534E+001, 1.2359470E+001, 6.9074941E+000, 7.0477291E+000, 3.8338199E+000, 4.0093954E+000
 1.1400228E+002, 1.4030612E+001, 1.1396821E+001, 6.9713222E+000, 6.7721007E+000, 3.8234964E+000, 3.8789153E+000
 1.1500065E+002, 1.3755705E+001, 1.1927205E+001, 7.0327648E+000, 6.9608323E+000, 4.0347897E+000, 4.2170272E+000
 1.1600034E+002, 1.3980625E+001, 1.1931135E+001, 6.9554623E+000, 6.8477849E+000, 4.0302301E+000, 4.1119655E+000
 1.1700101E+002, 1.3721498E+001, 1.2597243E+001, 6.9985551E+000, 7.2191907E+000, 3.9918025E+000, 4.2929139E+000
 1.1800210E+002, 1.3925616E+001, 1.1727888E+001, 7.1098151E+000, 6.9497328E+000, 3.9163532E+000, 3.9717124E+000
 1.1900188E+002, 1.3548718E+001, 1.2257432E+001, 6.9562629E+000, 7.2012853E+000, 3.8466281E+000, 4.1077666E+000
 1.2000032E+002, 1.3272395E+001, 1.2487357E+001, 6.7680288E+000, 7.0078625E+000, 3.8096277E+000, 4.0490063E+000
 1.2100071E+002, 1.4059836E+001, 1.2241449E+001, 6.9596218E+000, 6.8826758E+000, 3.8473915E+000, 3.9550226E+000
 1.2200350E+002, 1.4104029E+001, 1.2455211E+001, 7.1868308E+000, 7.2979663E+000, 4.0350557E+000, 4.2321532E+000
 1.2300399E+002, 1.4198342E+001, 1.2003465E+001, 7.1141945E+000, 7.0637412E+000, 3.9264471E+000, 4.0960646E+000
 1.2400408E+002, 1.3680373E+001, 1.2018645E+001, 6.8108612E+000, 6.8707391E+000, 3.7944134E+000, 4.0250412E+000
 1.2500157E+002, 1.3576171E+001, 1.1852535E+001, 6.8434322E+000, 6.8764036E+000, 3.7435857E+000, 3.9245463E+000
 1.2600101E+002, 1.3779955E+001, 1.2427070E+001, 7.0663819E+000, 7.2440842E+000, 4.0458797E+000, 4.2913067E+000
 1.2700148E+002, 1.3901884E+001, 1.1688069E+001, 6.8745190E+000, 6.7515659E+000, 4.0070625E+000, 4.1301984E+000
 1.2800001E+002, 1.3679001E+001, 1.2264428E+001, 6.9211607E+000, 7.1058743E+000, 3.8926538E+000, 4.1314473E+000
 1.2900043E+002, 1.3934503E+001, 1.2342010E+001, 7.1032547E+000, 7.1774776E+000, 4.0688429E+000, 4.2143912E+000
 1.3000135E+002, 1.3920098E+001, 1.2791925E+001, 6.9371194E+000, 7.1136706E+000, 3.9307231E+000, 4.1319933E+000
 1.3100304E+002, 1.4063863E+001, 1.1764598E+001, 7.0569750E+000, 6.8713294E+000, 4.0518616E+000, 4.1448667E+000
 1.3200322E+002, 1.4062751E+001, 1.1707851E+001, 6.9743754E+000, 6.8488247E+000, 3.9688142E+000, 4.0665320E+000
 1.3300203E+002, 1.3652339E+001, 1.1731741E+001, 6.8599950E+000, 6.9520808E+000, 3.6955310E+000, 3.8890316E+000
 1.3400406E+002, 1.3549274E+001, 1.2381148E+001, 6.8058309E+000, 7.0267321E+000, 3.7962632E+000, 4.0438196E+000
 1.3500184E+002, 1.3579822E+001, 1.1696896E+001, 6.8790152E+000, 6.9008271E+000, 3.8930234E+000, 4.0472113E+000
 1.3600433E+002, 1.3713972E+001, 1.2180178E+001, 6.8122611E+000, 6.9690433E+000, 3.7943107E+000, 4.0055040E+000
 1.3700378E+002, 1.4010750E+001, 1.2417738E+001, 7.1460233E+000, 7.2049175E+000, 4.1197436E+000, 4.3196062E+000
 1.3800442E+002, 1.0156462E+001, 8.6717965E+000, 5.4327564E+000, 5.4041024E+000, 3.1491401E+000, 3.2985971E+000
 1.3900846E+002, 4.4664872E-001, 4.7640641E-001, 3.9825168E-001, 4.6410914E-001, 2.3115311E-001, 2.7200168E-001
 1.4000905E+002, 7.3866016E-003, 1.6278391E-002, 5.8999235E-003, 1.0344104E-002, 4.5291557E-003, 6.6213945E-003
 1.4100370E+002, 4.9695775E-003, 9.8951360E-003, 3.2806141E-003, 6.4921871E-003, 2.4529931E-003, 3.6868628E-003
 1.4200051E+002, 4.0263772E-003, 7.3299840E-003, 2.4824782E-003, 5.5865117E-003, 1.7158057E-003, 2.8225400E-003
 1.4302545E+002, 3.4889969E-003, 7.2015694E-003, 2.1757836E-003, 4.5736605E-003, 1.3932107E-003, 2.3231357E-003
 1.4401720E+002, 2.9404290E-003, 6.3025584E-003, 2.1112842E-003, 3.7736393E-003, 1.1017723E-003, 1.8392296E-003
 1.4502000E+002, 2.4582070E-003, 4.8953388E-003, 1.9983972E-003, 3.3046219E-003, 8.7841407E-004, 1.4601826E-003
 1.4604334E+002, 2.0870236E-003, 4.1335028E-003, 1.8041736E-003, 2.8069631E-003, 7.1807040E-004, 1.2382656E-003
 1.4701766E+002, 1.6910957E-003, 3.7328475E-003, 1.4256629E-003, 2.3687830E-003, 6.0900112E-004, 1.0644622E-003
 1.4801165E+002, 1.3884945E-003, 3.1970258E-003, 9.9374393E-004, 2.0564860E-003, 5.2983794E-004, 8.8719483E-004
 1.4902775E+002, 1.2706338E-003, 2.4701016E-003, 7.8789198E-004, 1.6168568E-003, 4.6637450E-004, 7.3417307E-004
 1.5000000E+002, 1.1060196E-003, 2.2020684E-003, 6.5771164E-004, 1.1954293E-003, 4.1007517E-004, 6.1698314E-004
