s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.4003981E+001, 4.2131389E+000, 2.3182755E+000, 1.9696495E+000, 1.6436582E+000, 1.0249008E+000, 1.0186585E+000
 7.5003650E+001, 4.2265070E+000, 2.1886548E+000, 1.9315970E+000, 1.6069671E+000, 1.0421636E+000, 1.0173730E+000
 7.6000788E+001, 4.3053613E+000, 2.1686317E+000, 1.9432714E+000, 1.5984034E+000, 1.0230955E+000, 1.0232813E+000
 7.7000054E+001, 4.2673237E+000, 2.1113662E+000, 1.9696770E+000, 1.6025217E+000, 1.0274486E+000, 9.8910893E-001
 7.8004547E+001, 4.2012604E+000, 2.2486497E+000, 1.9192846E+000, 1.6276536E+000, 1.0115419E+000, 1.0112387E+000
 7.9005789E+001, 4.2521660E+000, 2.1725344E+000, 1.9848599E+000, 1.6205480E+000, 1.0304188E+000, 9.9609597E-001
 8.0005615E+001, 4.3241752E+000, 2.1621595E+000, 1.9135655E+000, 1.5702692E+000, 9.8296478E-001, 9.6673835E-001
 8.1001122E+001, 4.2622596E+000, 2.1569542E+000, 1.9958530E+000, 1.6207142E+000, 1.0235833E+000, 1.0042433E+000
 8.2004099E+001, 4.3036254E+000, 2.1746581E+000, 1.9403440E+000, 1.5661025E+000, 1.0361572E+000, 9.9553835E-001
 8.3000946E+001, 4.3044599E+000, 2.2268622E+000, 1.9155904E+000, 1.5878542E+000, 1.0024657E+000, 9.9659282E-001
 8.4000659E+001, 5.5785890E+000, 2.7255268E+000, 2.3884322E+000, 1.8929736E+000, 1.2476973E+000, 1.1815496E+000
 8.5002104E+001, 8.3286031E+000, 4.6966487E+000, 3.8481183E+000, 3.2422618E+000, 2.0605931E+000, 2.0012423E+000
 8.6001541E+001, 8.3838852E+000, 4.7785645E+000, 4.0675257E+000, 3.3986192E+000, 2.1300134E+000, 1.9949266E+000
 8.7004118E+001, 8.2711471E+000, 5.0308017E+000, 4.0009727E+000, 3.4488492E+000, 2.1042715E+000, 2.0303645E+000
 8.8002688E+001, 8.4611189E+000, 4.7905309E+000, 4.0580934E+000, 3.3922567E+000, 2.1930804E+000, 2.0582750E+000
 8.9004671E+001, 8.4448793E+000, 4.8083676E+000, 3.9649127E+000, 3.3541914E+000, 2.0859643E+000, 1.9887281E+000
 9.0003093E+001, 8.3673115E+000, 5.0332725E+000, 4.0376381E+000, 3.4372112E+000, 2.1397556E+000, 2.0561273E+000
 9.1003899E+001, 8.3874650E+000, 4.9260311E+000, 4.0494709E+000, 3.3852800E+000, 2.1907336E+000, 2.0430107E+000
 9.2003975E+001, 8.4345776E+000, 4.7909475E+000, 3.9788584E+000, 3.3404652E+000, 2.1471974E+000, 2.0658221E+000
 9.3001081E+001, 8.3699184E+000, 4.8223505E+000, 4.0067591E+000, 3.3264367E+000, 2.1030890E+000, 1.9542733E+000
 9.4003333E+001, 8.2334353E+000, 4.8910312E+000, 3.8700544E+000, 3.3862830E+000, 2.0693240E+000, 2.0215345E+000
 9.5002885E+001, 8.3969183E+000, 5.1184510E+000, 4.0662914E+000, 3.4738039E+000, 2.0607977E+000, 1.9927214E+000
 9.6000440E+001, 8.2673049E+000, 4.9026195E+000, 4.0019560E+000, 3.4289414E+000, 2.2082306E+000, 2.1031768E+000
 9.7003741E+001, 8.2975871E+000, 4.8850510E+000, 4.0434637E+000, 3.4464135E+000, 2.1577362E+000, 2.0304464E+000
 9.8002033E+001, 8.2947123E+000, 5.0852043E+000, 4.0199404E+000, 3.4561640E+000, 2.0771976E+000, 1.9837900E+000
 9.9002948E+001, 8.5595361E+000, 4.8744761E+000, 4.0450504E+000, 3.4039993E+000, 2.1793628E+000, 2.0586094E+000
 1.0000483E+002, 8.5072117E+000, 4.9381000E+000, 4.0616452E+000, 3.4754000E+000, 2.1003095E+000, 2.0421441E+000
 1.0100269E+002, 8.5485263E+000, 4.9595116E+000, 3.9957915E+000, 3.3272699E+000, 2.1209303E+000, 2.0389344E+000
 1.0200043E+002, 8.7069527E+000, 4.8586170E+000, 4.0478262E+000, 3.3857546E+000, 2.0748865E+000, 1.9717783E+000
 1.0300402E+002, 8.5208544E+000, 4.9985227E+000, 4.0281469E+000, 3.4256403E+000, 2.1521737E+000, 2.0693181E+000
 1.0400271E+002, 8.4872169E+000, 4.6969044E+000, 3.9711398E+000, 3.2979033E+000, 2.0646030E+000, 1.9514279E+000
 1.0500185E+002, 8.3224095E+000, 5.1628534E+000, 4.0228831E+000, 3.5011543E+000, 2.0990954E+000, 2.0610499E+000
 1.0600185E+002, 8.5429614E+000, 4.7230554E+000, 4.0898838E+000, 3.3644234E+000, 2.1389002E+000, 1.9900633E+000
 1.0700311E+002, 8.1586084E+000, 5.2834178E+000, 3.9539724E+000, 3.4674394E+000, 2.1148417E+000, 2.0576290E+000
 1.0800010E+002, 8.1042926E+000, 5.0704502E+000, 4.0073872E+000, 3.5104180E+000, 2.1695970E+000, 2.0936267E+000
 1.0900380E+002, 8.4705254E+000, 5.0395673E+000, 4.0219325E+000, 3.4240213E+000, 2.1233890E+000, 2.0396969E+000
 1.1000248E+002, 8.5881593E+000, 5.0378728E+000, 4.0176614E+000, 3.4604970E+000, 2.1060173E+000, 2.0448472E+000
 1.1100099E+002, 1.0545618E+001, 5.9840707E+000, 4.8162835E+000, 3.9818332E+000, 2.5471354E+000, 2.3698638E+000
 1.1200037E+002, 1.3976279E+001, 1.1482921E+001, 6.9589190E+000, 6.7319752E+000, 3.8873092E+000, 3.9613183E+000
 1.1300020E+002, 1.3656258E+001, 1.1908857E+001, 6.9635570E+000, 7.0449704E+000, 3.8641671E+000, 4.0735942E+000
 1.1400402E+002, 1.4238853E+001, 1.2651901E+001, 6.9869968E+000, 6.9780085E+000, 4.2856574E+000, 4.4260166E+000
 1.1500113E+002, 1.3884769E+001, 1.1861513E+001, 6.9521989E+000, 6.8998428E+000, 3.8419182E+000, 3.9179339E+000
 1.1600111E+002, 1.3672614E+001, 1.1721548E+001, 6.9399587E+000, 6.8805751E+000, 3.9141202E+000, 4.0279890E+000
 1.1700051E+002, 1.4131054E+001, 1.2131340E+001, 7.1579303E+000, 7.1487826E+000, 4.1379940E+000, 4.2800358E+000
 1.1800322E+002, 1.3759017E+001, 1.1230250E+001, 6.9957877E+000, 6.7407667E+000, 4.0723032E+000, 4.0929842E+000
 1.1900258E+002, 1.3919316E+001, 1.2161208E+001, 7.0757539E+000, 7.0681788E+000, 4.0349352E+000, 4.1656937E+000
 1.2000111E+002, 1.4208731E+001, 1.2004822E+001, 7.1878534E+000, 7.0725150E+000, 4.0760839E+000, 4.1429368E+000
 1.2100033E+002, 1.3771545E+001, 1.2577071E+001, 6.7995922E+000, 6.9936880E+000, 3.8513849E+000, 4.0903245E+000
 1.2200041E+002, 1.3766414E+001, 1.1401839E+001, 6.9425555E+000, 6.7381826E+000, 4.1167392E+000, 4.1861661E+000
 1.2300171E+002, 1.3561530E+001, 1.2438947E+001, 6.8953870E+000, 7.0533906E+000, 3.9460786E+000, 4.1523482E+000
 1.2400121E+002, 1.3868003E+001, 1.2154122E+001, 6.9884023E+000, 6.8744844E+000, 3.8064505E+000, 3.8846061E+000
 1.2500109E+002, 1.3078941E+001, 1.2229273E+001, 6.7675053E+000, 7.1375556E+000, 3.7717643E+000, 4.0950486E+000
 1.2600434E+002, 1.4220654E+001, 1.2237464E+001, 7.0702649E+000, 6.9977284E+000, 4.0399380E+000, 4.1542943E+000
 1.2700432E+002, 1.4299686E+001, 1.2025543E+001, 7.1517804E+000, 6.9776830E+000, 4.0540858E+000, 4.0664443E+000
 1.2800285E+002, 1.3580335E+001, 1.1851965E+001, 6.9932852E+000, 7.1426925E+000, 4.1225958E+000, 4.3407551E+000
 1.2900145E+002, 1.4148568E+001, 1.1859938E+001, 7.1297184E+000, 6.9486060E+000, 4.1197659E+000, 4.1632179E+000
 1.3000247E+002, 1.3638700E+001, 1.1836889E+001, 6.9261804E+000, 7.0206319E+000, 3.9791810E+000, 4.1761676E+000
 1.3100013E+002, 1.3672375E+001, 1.2103812E+001, 6.8628209E+000, 6.8986611E+000, 3.8687736E+000, 4.0191139E+000
 1.3200233E+002, 1.3858797E+001, 1.1937269E+001, 6.9609957E+000, 6.9564041E+000, 3.9580589E+000, 4.0639382E+000
 1.3300308E+002, 1.4052991E+001, 1.2236843E+001, 6.9371576E+000, 6.9984269E+000, 3.9413551E+000, 4.0848564E+000
 1.3400167E+002, 1.3747837E+001, 1.2103632E+001, 7.0750230E+000, 7.1369192E+000, 4.0019464E+000, 4.1664865E+000
 1.3500300E+002, 1.3973472E+001, 1.2041165E+001, 6.9465051E+000, 6.9014093E+000, 3.9598905E+000, 4.0428402E+000
 1.3600142E+002, 1.4026583E+001, 1.1737754E+001, 7.0120547E+000, 6.9129042E+000, 4.0164641E+000, 4.0527483E+000
 1.3700180E+002, 1.4056324E+001, 1.2672427E+001, 7.2364346E+000, 7.2614250E+000, 4.1289647E+000, 4.3037945E+000
 1.3800153E+002, 9.8458761E+000, 8.5410728E+000, 5.5757950E+000, 5.6337486E+000, 3.1486158E+000, 3.2708650E+000
 1.3900065E+002, 4.4408437E-001, 4.8537535E-001, 3.8973114E-001, 4.5471378E-001, 2.1987125E-001, 2.6226464E-001
 1.4000214E+002, 8.9028364E-003, 1.5431773E-002, 5.8097093E-003, 1.0456845E-002, 4.2451705E-003, 6.6313960E-003
 1.4100930E+002, 6.1384903E-003, 9.7354820E-003, 3.2342035E-003, 5.7169266E-003, 2.2391377E-003, 3.4019092E-003
 1.4202404E+002, 4.9817999E-003, 7.3253097E-003, 2.3925086E-003, 4.2584738E-003, 1.5254936E-003, 2.3283198E-003
 1.4300946E+002, 4.1365565E-003, 6.0454067E-003, 2.0239080E-003, 3.6780930E-003, 1.1252788E-003, 1.8363671E-003
 1.4401030E+002, 3.3120603E-003, 5.3392371E-003, 1.6502659E-003, 3.0301671E-003, 9.4998592E-004, 1.4800726E-003
 1.4502361E+002, 2.8397652E-003, 4.6592697E-003, 1.2507144E-003, 2.3834839E-003, 8.0578673E-004, 1.2208855E-003
 1.4600961E+002, 2.5795269E-003, 3.7130181E-003, 1.0326918E-003, 1.9654072E-003, 6.8152028E-004, 1.0738706E-003
 1.4701354E+002, 2.3298815E-003, 3.0240541E-003, 8.6293656E-004, 1.6810813E-003, 5.8921552E-004, 9.2779673E-004
 1.4802220E+002, 1.8601964E-003, 2.4715431E-003, 7.6319319E-004, 1.2718816E-003, 5.1828716E-004, 7.9735173E-004
 1.4903830E+002, 1.3569956E-003, 2.2445874E-003, 6.6834181E-004, 1.0343861E-003, 4.5538708E-004, 6.9457197E-004
 1.5000000E+002, 1.0940378E-003, 1.9613654E-003, 5.5177515E-004, 9.0628969E-004, 3.9893933E-004, 6.0419132E-004
