s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.4000086E+001, 4.3448648E+000, 2.1611361E+000, 1.9546815E+000, 1.6039741E+000, 1.0285766E+000, 1.0025514E+000
 7.5003340E+001, 4.3315912E+000, 2.2085844E+000, 1.9760855E+000, 1.6098474E+000, 1.0237050E+000, 9.9675803E-001
 7.6006848E+001, 4.2688746E+000, 2.1740686E+000, 1.9285290E+000, 1.6098605E+000, 1.0087890E+000, 1.0012973E+000
 7.7005240E+001, 4.2145792E+000, 2.2488147E+000, 1.9905702E+000, 1.6459092E+000, 1.0156214E+000, 9.7659948E-001
 7.8002951E+001, 4.2503354E+000, 2.2098587E+000, 1.9766234E+000, 1.6360524E+000, 1.0346030E+000, 1.0106839E+000
 7.9003885E+001, 4.1902894E+000, 2.2335408E+000, 1.9265422E+000, 1.6047120E+000, 9.8357641E-001, 9.7222624E-001
 8.0001201E+001, 4.3832439E+000, 2.1507336E+000, 1.9672414E+000, 1.5973866E+000, 9.8764208E-001, 9.6666169E-001
 8.1004350E+001, 4.3112055E+000, 2.2047548E+000, 1.9362641E+000, 1.5957626E+000, 9.9457579E-001, 9.7808000E-001
 8.2005880E+001, 4.2701973E+000, 2.2211990E+000, 1.9661714E+000, 1.6187220E+000, 1.0219487E+000, 9.9008160E-001
 8.3001279E+001, 4.3512274E+000, 2.1625626E+000, 1.9787532E+000, 1.5896577E+000, 1.0011416E+000, 9.6617682E-001
 8.4003386E+001, 5.5964278E+000, 2.6813962E+000, 2.3864042E+000, 1.8806424E+000, 1.2453453E+000, 1.1942613E+000
 8.5001434E+001, 8.2301690E+000, 4.8053307E+000, 3.9144859E+000, 3.3164409E+000, 2.0927608E+000, 1.9974248E+000
 8.6002841E+001, 8.2647047E+000, 4.8072141E+000, 4.0150836E+000, 3.3813170E+000, 2.1925036E+000, 2.0741173E+000
 8.7000116E+001, 8.4150455E+000, 4.6664052E+000, 3.9085207E+000, 3.2773211E+000, 2.0993774E+000, 2.0177959E+000
 8.8001483E+001, 8.4749594E+000, 4.6935240E+000, 4.0162487E+000, 3.3087810E+000, 2.1677366E+000, 2.0111568E+000
 8.9001318E+001, 8.2961179E+000, 4.8210156E+000, 3.9324150E+000, 3.3898963E+000, 2.0818366E+000, 2.0208916E+000
 9.0002353E+001, 8.3547190E+000, 5.0148418E+000, 4.1139654E+000, 3.4907066E+000, 2.1328087E+000, 1.9928816E+000
 9.1001330E+001, 8.2098194E+000, 4.6964765E+000, 3.9332726E+000, 3.3032819E+000, 2.0596505E+000, 1.9746244E+000
 9.2004802E+001, 8.1723634E+000, 4.8229828E+000, 3.8340890E+000, 3.2851378E+000, 2.0960061E+000, 2.0169606E+000
 9.3001642E+001, 8.5437597E+000, 4.6846436E+000, 4.0301194E+000, 3.4056636E+000, 2.1016263E+000, 1.9909911E+000
 9.4003720E+001, 8.4252233E+000, 4.8925736E+000, 4.0049449E+000, 3.3494898E+000, 2.0539976E+000, 1.9407770E+000
 9.5003177E+001, 8.3330686E+000, 5.0475993E+000, 3.9688653E+000, 3.4490620E+000, 2.0351807E+000, 1.9887833E+000
 9.6003129E+001, 8.5945756E+000, 4.8725595E+000, 4.0906264E+000, 3.4073281E+000, 2.0791388E+000, 1.9520036E+000
 9.7001595E+001, 8.1723010E+000, 4.9829065E+000, 3.9985731E+000, 3.4688338E+000, 2.1497744E+000, 2.0606353E+000
 9.8001782E+001, 8.4808865E+000, 5.0397566E+000, 4.0826814E+000, 3.4969568E+000, 2.1214247E+000, 2.0011316E+000
 9.9003297E+001, 8.4827757E+000, 4.9555808E+000, 4.0768272E+000, 3.4438004E+000, 2.1630484E+000, 2.0500372E+000
 1.0000252E+002, 8.3840707E+000, 4.7886980E+000, 4.0585257E+000, 3.3898607E+000, 2.1784502E+000, 2.0500418E+000
 1.0100142E+002, 8.6068956E+000, 4.8324479E+000, 4.0880609E+000, 3.4476222E+000, 2.1422954E+000, 2.0482389E+000
 1.0200484E+002, 8.3272579E+000, 4.9386843E+000, 4.0289277E+000, 3.4516900E+000, 2.1220247E+000, 2.0358723E+000
 1.0300407E+002, 8.7471366E+000, 4.9656635E+000, 4.0873152E+000, 3.3752564E+000, 2.1643947E+000, 2.0585003E+000
 1.0400286E+002, 8.3648005E+000, 4.9284188E+000, 3.9843864E+000, 3.4566122E+000, 2.1640873E+000, 2.0812963E+000
 1.0500215E+002, 8.4506763E+000, 4.9352755E+000, 4.0611022E+000, 3.4004445E+000, 2.0748399E+000, 1.9597701E+000
 1.0600385E+002, 8.3498717E+000, 4.9298388E+000, 3.9713270E+000, 3.3829972E+000, 2.1095051E+000, 2.0117129E+000
 1.0700103E+002, 8.2456650E+000, 5.0510037E+000, 4.0301259E+000, 3.5249603E+000, 2.1103600E+000, 2.0471044E+000
 1.0800063E+002, 8.3246565E+000, 4.8310708E+000, 3.9759221E+000, 3.3401267E+000, 2.1132189E+000, 2.0121550E+000
 1.0900227E+002, 8.4862564E+000, 4.8251520E+000, 4.0264616E+000, 3.3732759E+000, 2.1191218E+000, 2.0263818E+000
 1.1000349E+002, 8.4379445E+000, 4.7599308E+000, 4.0047890E+000, 3.3701934E+000, 2.1900362E+000, 2.0649034E+000
 1.1100040E+002, 1.0977867E+001, 6.2902915E+000, 4.9879126E+000, 4.0810472E+000, 2.5945768E+000, 2.4254701E+000
 1.1200034E+002, 1.3938957E+001, 1.1599795E+001, 6.9170680E+000, 6.6518918E+000, 3.9024457E+000, 3.9132796E+000
 1.1300216E+002, 1.3853457E+001, 1.2079878E+001, 6.9988820E+000, 7.0014711E+000, 3.9521972E+000, 4.0994475E+000
 1.1400350E+002, 1.3715361E+001, 1.2073011E+001, 7.0467442E+000, 7.0513766E+000, 3.9533876E+000, 4.0394667E+000
 1.1500217E+002, 1.4077515E+001, 1.1821713E+001, 7.0032952E+000, 6.8406114E+000, 4.1636868E+000, 4.3036405E+000
 1.1600022E+002, 1.3640449E+001, 1.2249631E+001, 6.9495464E+000, 6.9796709E+000, 4.0172243E+000, 4.1500032E+000
 1.1700011E+002, 1.4214085E+001, 1.1845501E+001, 7.0099045E+000, 6.8168435E+000, 4.0646297E+000, 4.1084648E+000
 1.1800337E+002, 1.4089213E+001, 1.2420100E+001, 7.1705993E+000, 7.1328077E+000, 4.1992602E+000, 4.3162441E+000
 1.1900044E+002, 1.4008720E+001, 1.2210202E+001, 7.1894371E+000, 7.2110130E+000, 4.2120985E+000, 4.3184886E+000
 1.2000268E+002, 1.3730335E+001, 1.1887182E+001, 6.9857414E+000, 6.9376226E+000, 4.0749376E+000, 4.1951204E+000
 1.2100179E+002, 1.3582674E+001, 1.2243871E+001, 7.0405520E+000, 7.1906118E+000, 3.9721934E+000, 4.2177300E+000
 1.2200261E+002, 1.3860798E+001, 1.1752573E+001, 7.0855751E+000, 6.9819406E+000, 4.0166894E+000, 4.1040091E+000
 1.2300132E+002, 1.3993837E+001, 1.2321658E+001, 7.1107695E+000, 7.1553963E+000, 4.0338169E+000, 4.1725965E+000
 1.2400166E+002, 1.3864711E+001, 1.1895462E+001, 7.0294174E+000, 6.8803528E+000, 4.0307720E+000, 4.0949210E+000
 1.2500269E+002, 1.4372374E+001, 1.2566504E+001, 7.1917815E+000, 7.1746725E+000, 4.0788207E+000, 4.1478548E+000
 1.2600345E+002, 1.4090535E+001, 1.2251699E+001, 7.1714302E+000, 7.1133716E+000, 4.0996047E+000, 4.2636179E+000
 1.2700026E+002, 1.3842914E+001, 1.1601426E+001, 6.9917616E+000, 6.8911667E+000, 3.9994828E+000, 4.1581315E+000
 1.2800036E+002, 1.4221877E+001, 1.2631419E+001, 7.1994737E+000, 7.1454612E+000, 4.2845267E+000, 4.4225378E+000
 1.2900206E+002, 1.3858182E+001, 1.2648331E+001, 7.1624000E+000, 7.3811334E+000, 4.1094040E+000, 4.2957382E+000
 1.3000204E+002, 1.4160062E+001, 1.1927063E+001, 6.8876554E+000, 6.7211860E+000, 4.1416130E+000, 4.2473118E+000
 1.3100129E+002, 1.4071760E+001, 1.2439604E+001, 7.1662962E+000, 7.2076169E+000, 4.2556225E+000, 4.4563381E+000
 1.3200306E+002, 1.4125755E+001, 1.2132850E+001, 7.1994344E+000, 7.0690599E+000, 4.1889245E+000, 4.3068090E+000
 1.3300128E+002, 1.4329328E+001, 1.2752700E+001, 7.2055814E+000, 7.2145036E+000, 4.1047770E+000, 4.2622669E+000
 1.3400385E+002, 1.4590716E+001, 1.1951588E+001, 7.2721735E+000, 7.0346430E+000, 4.1370834E+000, 4.1458114E+000
 1.3500359E+002, 1.3726836E+001, 1.2445410E+001, 7.0466793E+000, 7.1440005E+000, 4.1188279E+000, 4.3715186E+000
 1.3600031E+002, 1.3896915E+001, 1.1905772E+001, 6.9940619E+000, 7.0325893E+000, 3.9786066E+000, 4.1347696E+000
 1.3700266E+002, 1.4084309E+001, 1.2614611E+001, 7.1654998E+000, 7.1944514E+000, 4.0450132E+000, 4.1650087E+000
 1.3800114E+002, 9.8677820E+000, 8.7860251E+000, 5.3963213E+000, 5.5651861E+000, 3.1145919E+000, 3.3119797E+000
 1.3900026E+002, 4.4630315E-001, 4.6128905E-001, 4.0298755E-001, 4.5428348E-001, 2.5094591E-001, 2.9172677E-001
 1.4001344E+002, 8.4837211E-003, 1.5837484E-002, 5.6447324E-003, 9.6972037E-003, 4.2314176E-003, 6.4747203E-003
 1.4101799E+002, 6.3783202E-003, 1.0057436E-002, 3.4876189E-003, 5.4174536E-003, 2.2600927E-003, 3.5388818E-003
 1.4202938E+002, 5.4534091E-003, 8.3588550E-003, 2.7618809E-003, 4.1764980E-003, 1.6078202E-003, 2.7042024E-003
 1.4302661E+002, 4.0184757E-003, 6.9729339E-003, 2.1676444E-003, 3.4930779E-003, 1.2429596E-003, 2.2508676E-003
 1.4401387E+002, 3.2280335E-003, 5.2127692E-003, 1.7414320E-003, 3.0131227E-003, 9.9531816E-004, 1.9012548E-003
 1.4501433E+002, 2.7222784E-003, 4.6465779E-003, 1.5105879E-003, 2.4515991E-003, 8.3724396E-004, 1.6439993E-003
 1.4602716E+002, 2.1239992E-003, 3.8726376E-003, 1.2734649E-003, 2.1710015E-003, 7.1711118E-004, 1.4261595E-003
 1.4703516E+002, 1.8639751E-003, 4.1114762E-003, 1.0921795E-003, 1.9871022E-003, 6.1901825E-004, 1.1277705E-003
 1.4803767E+002, 1.5787059E-003, 4.0845148E-003, 9.7205534E-004, 1.6911142E-003, 5.3896550E-004, 8.7880834E-004
 1.4905377E+002, 1.3505902E-003, 3.5294715E-003, 7.6037130E-004, 1.3579771E-003, 4.7083071E-004, 7.3783879E-004
 1.5000000E+002, 1.1527250E-003, 3.3686048E-003, 5.9140123E-004, 1.1211191E-003, 4.1129131E-004, 6.3392570E-004
