m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
 3.1605000E-002, 7.7074297E+000, 2.1805000E-002, 7.5229380E+000, 2.1805000E-002, 7.1888805E+000, 2.1805000E-002, 6.8809872E+000, 2.1805000E-002, 6.6751929E+000, 3.1605000E-002, 5.3680598E-003, 2.1805000E-002,-3.7959095E-001, 2.1805000E-002,-4.0224942E-001, 2.1805000E-002,-1.6728683E-001, 2.1805000E-002,-1.2052544E-002, 3.1605000E-002, 2.3661342E-001, 2.1805000E-002, 1.6408553E-001, 2.1805000E-002, 1.2850877E-001, 2.1805000E-002, 9.7957830E-002, 2.1805000E-002, 1.5925903E-001, 3.1605000E-002, 4.4392673E-001, 2.1805000E-002, 2.3279173E-001, 2.1805000E-002, 1.3324208E-001, 2.1805000E-002, 9.9444862E-002, 2.1805000E-002, 1.7417192E-001, 3.1605000E-002,-4.1613578E-002, 2.1805000E-002, 1.7813732E-003, 2.1805000E-002,-2.1216795E-003, 2.1805000E-002,-5.5621386E-003, 2.1805000E-002,-4.3259056E-002, 2.1805000E-002, 1.1645493E+000, 2.1805000E-002,-5.4649742E-001, 2.1805000E-002,-3.9144702E-001, 2.1805000E-002,-1.2198834E-001, 2.1805000E-002, 1.7927784E-005, 2.1805000E-002,-1.2198834E-001, 2.1805000E-002, 1.3979119E-001, 2.1805000E-002,-1.5296081E+001, 2.1805000E-002,-1.5493514E+001, 2.1805000E-002, 2.2405696E+000
 3.2095000E-002, 7.7061076E+000, 2.2295000E-002, 7.5115302E+000, 2.2295000E-002, 7.1996815E+000, 2.2295000E-002, 6.8832951E+000, 2.2295000E-002, 6.6986238E+000, 3.2095000E-002, 4.2543241E-003, 2.2295000E-002,-3.7088768E-001, 2.2295000E-002,-3.9492209E-001, 2.2295000E-002,-1.6566855E-001, 2.2295000E-002,-1.0672382E-002, 3.2095000E-002, 2.3247934E-001, 2.2295000E-002, 1.6476704E-001, 2.2295000E-002, 1.2959932E-001, 2.2295000E-002, 9.4040700E-002, 2.2295000E-002, 1.4647815E-001, 3.2095000E-002, 4.6013314E-001, 2.2295000E-002, 2.2849829E-001, 2.2295000E-002, 1.3308802E-001, 2.2295000E-002, 9.3478311E-002, 2.2295000E-002, 1.6477786E-001, 3.2095000E-002,-5.1735953E-002, 2.2295000E-002,-6.5127094E-004, 2.2295000E-002,-3.7247699E-003, 2.2295000E-002,-3.7002555E-003, 2.2295000E-002,-3.6523211E-002, 2.2295000E-002, 1.1645493E+000, 2.2295000E-002,-5.9656752E-001, 2.2295000E-002,-4.4317063E-001, 2.2295000E-002,-1.5937116E-001, 2.2295000E-002, 1.7948718E-005, 2.2295000E-002,-1.5937116E-001, 2.2295000E-002, 1.4471388E-001, 2.2295000E-002,-1.5318380E+001, 2.2295000E-002,-1.5516282E+001, 2.2295000E-002, 2.3194702E+000
 3.2585000E-002, 7.7249679E+000, 2.2785000E-002, 7.5150168E+000, 2.2785000E-002, 7.2059666E+000, 2.2785000E-002, 6.8844295E+000, 2.2785000E-002, 6.7175537E+000, 3.2585000E-002, 3.4401507E-003, 2.2785000E-002,-3.6275011E-001, 2.2785000E-002,-3.8681754E-001, 2.2785000E-002,-1.6397196E-001, 2.2785000E-002,-1.0418054E-002, 3.2585000E-002, 2.2404133E-001, 2.2785000E-002, 1.6374057E-001, 2.2785000E-002, 1.2924401E-001, 2.2785000E-002, 9.0055693E-002, 2.2785000E-002, 1.3571145E-001, 3.2585000E-002, 4.8324386E-001, 2.2785000E-002, 2.2552570E-001, 2.2785000E-002, 1.3276415E-001, 2.2785000E-002, 8.8103978E-002, 2.2785000E-002, 1.5447930E-001, 3.2585000E-002,-4.7269892E-002, 2.2785000E-002,-1.4124354E-003, 2.2785000E-002,-3.4344066E-003, 2.2785000E-002,-2.1876845E-003, 2.2785000E-002,-3.0680026E-002, 2.2785000E-002, 1.1645493E+000, 2.2785000E-002,-6.4800237E-001, 2.2785000E-002,-4.9777542E-001, 2.2785000E-002,-2.0025739E-001, 2.2785000E-002, 1.7972043E-005, 2.2785000E-002,-2.0025739E-001, 2.2785000E-002, 1.4965990E-001, 2.2785000E-002,-1.5339400E+001, 2.2785000E-002,-1.5537826E+001, 2.2785000E-002, 2.3987447E+000
 3.3075000E-002, 7.7412632E+000, 2.3275000E-002, 7.5175991E+000, 2.3275000E-002, 7.2111386E+000, 2.3275000E-002, 6.8883665E+000, 2.3275000E-002, 6.7342286E+000, 3.3075000E-002, 3.9332985E-003, 2.3275000E-002,-3.5618068E-001, 2.3275000E-002,-3.7912904E-001, 2.3275000E-002,-1.6107057E-001, 2.3275000E-002,-8.6719145E-003, 3.3075000E-002, 2.1431813E-001, 2.3275000E-002, 1.6059779E-001, 2.3275000E-002, 1.2616774E-001, 2.3275000E-002, 8.8151213E-002, 2.3275000E-002, 1.2452817E-001, 3.3075000E-002, 4.8540110E-001, 2.3275000E-002, 2.1691953E-001, 2.3275000E-002, 1.2743862E-001, 2.3275000E-002, 8.2791100E-002, 2.3275000E-002, 1.4826787E-001, 3.3075000E-002,-4.8230081E-002, 2.3275000E-002, 2.4063962E-003, 2.3275000E-002,-2.8760190E-003, 2.3275000E-002,-1.4967287E-003, 2.3275000E-002,-2.6549191E-002, 2.3275000E-002, 1.1645493E+000, 2.3275000E-002,-7.0147203E-001, 2.3275000E-002,-5.5696590E-001, 2.3275000E-002,-2.4701125E-001, 2.3275000E-002, 1.7997886E-005, 2.3275000E-002,-2.4701125E-001, 2.3275000E-002, 1.5532479E-001, 2.3275000E-002,-1.5358121E+001, 2.3275000E-002,-1.5557128E+001, 2.3275000E-002, 2.4895413E+000
 3.3565000E-002, 7.7442278E+000, 2.3765000E-002, 7.5194822E+000, 2.3765000E-002, 7.2147302E+000, 2.3765000E-002, 6.8916190E+000, 2.3765000E-002, 6.7499224E+000, 3.3565000E-002, 4.5436776E-003, 2.3765000E-002,-3.4652412E-001, 2.3765000E-002,-3.7136097E-001, 2.3765000E-002,-1.5857587E-001, 2.3765000E-002,-6.5690315E-003, 3.3565000E-002, 2.1875289E-001, 2.3765000E-002, 1.6222222E-001, 2.3765000E-002, 1.2269963E-001, 2.3765000E-002, 8.4790251E-002, 2.3765000E-002, 1.1315162E-001, 3.3565000E-002, 4.8383852E-001, 2.3765000E-002, 2.1471713E-001, 2.3765000E-002, 1.2425312E-001, 2.3765000E-002, 7.9046927E-002, 2.3765000E-002, 1.4422996E-001, 3.3565000E-002,-5.2628986E-002, 2.3765000E-002, 2.0579845E-003, 2.3765000E-002,-2.8882428E-003, 2.3765000E-002,-1.9894894E-003, 2.3765000E-002,-2.1722655E-002, 2.3765000E-002, 1.1645493E+000, 2.3765000E-002,-7.5797102E-001, 2.3765000E-002,-6.2026934E-001, 2.3765000E-002,-2.9804605E-001, 2.3765000E-002, 1.8026635E-005, 2.3765000E-002,-2.9804605E-001, 2.3765000E-002, 1.6161141E-001, 2.3765000E-002,-1.5375045E+001, 2.3765000E-002,-1.5574699E+001, 2.3765000E-002, 2.5903027E+000
 3.4055000E-002, 7.7412068E+000, 2.4255000E-002, 7.5202034E+000, 2.4255000E-002, 7.2147244E+000, 2.4255000E-002, 6.8937741E+000, 2.4255000E-002, 6.7641422E+000, 3.4055000E-002, 2.3953929E-003, 2.4255000E-002,-3.3599067E-001, 2.4255000E-002,-3.6285842E-001, 2.4255000E-002,-1.5675458E-001, 2.4255000E-002,-5.3242588E-003, 3.4055000E-002, 2.1744382E-001, 2.4255000E-002, 1.6114802E-001, 2.4255000E-002, 1.1910041E-001, 2.4255000E-002, 8.0864046E-002, 2.4255000E-002, 1.0442288E-001, 3.4055000E-002, 4.8158507E-001, 2.4255000E-002, 2.0949324E-001, 2.4255000E-002, 1.2227606E-001, 2.4255000E-002, 7.7008273E-002, 2.4255000E-002, 1.3933283E-001, 3.4055000E-002,-4.9629257E-002, 2.4255000E-002,-2.4720284E-003, 2.4255000E-002,-2.1896406E-003, 2.4255000E-002,-2.0811753E-003, 2.4255000E-002,-1.6307941E-002, 2.4255000E-002, 1.1645493E+000, 2.4255000E-002,-8.1192186E-001, 2.4255000E-002,-6.8567406E-001, 2.4255000E-002,-3.5119953E-001, 2.4255000E-002, 1.8060704E-005, 2.4255000E-002,-3.5119953E-001, 2.4255000E-002, 1.6909523E-001, 2.4255000E-002,-1.5393985E+001, 2.4255000E-002,-1.5594406E+001, 2.4255000E-002, 2.7102529E+000
 3.4545000E-002, 7.7393491E+000, 2.4745000E-002, 7.5202863E+000, 2.4745000E-002, 7.2152809E+000, 2.4745000E-002, 6.8974755E+000, 2.4745000E-002, 6.7774001E+000, 3.4545000E-002, 1.8559729E-003, 2.4745000E-002,-3.3115093E-001, 2.4745000E-002,-3.5521291E-001, 2.4745000E-002,-1.5419324E-001, 2.4745000E-002,-3.7502992E-003, 3.4545000E-002, 2.2446491E-001, 2.4745000E-002, 1.5476331E-001, 2.4745000E-002, 1.1730279E-001, 2.4745000E-002, 7.9393289E-002, 2.4745000E-002, 9.8981332E-002, 3.4545000E-002, 4.9288413E-001, 2.4745000E-002, 2.1427289E-001, 2.4745000E-002, 1.2014081E-001, 2.4745000E-002, 7.4476280E-002, 2.4745000E-002, 1.3503257E-001, 3.4545000E-002,-5.2968160E-002, 2.4745000E-002,-6.5722839E-003, 2.4745000E-002,-1.9946812E-003, 2.4745000E-002,-1.5777195E-003, 2.4745000E-002,-1.2155343E-002, 2.4745000E-002, 1.1645493E+000, 2.4745000E-002,-8.6139044E-001, 2.4745000E-002,-7.4723168E-001, 2.4745000E-002,-4.0471633E-001, 2.4745000E-002, 1.8096962E-005, 2.4745000E-002,-4.0471633E-001, 2.4745000E-002, 1.7667971E-001, 2.4745000E-002,-1.5413983E+001, 2.4745000E-002,-1.5615222E+001, 2.4745000E-002, 2.8318164E+000
 3.5035000E-002, 7.7352748E+000, 2.5235000E-002, 7.5198234E+000, 2.5235000E-002, 7.2183153E+000, 2.5235000E-002, 6.9006689E+000, 2.5235000E-002, 6.7878693E+000, 3.5035000E-002, 1.1684588E-003, 2.5235000E-002,-3.2600133E-001, 2.5235000E-002,-3.4940475E-001, 2.5235000E-002,-1.5227040E-001, 2.5235000E-002,-2.2845080E-003, 3.5035000E-002, 2.1448686E-001, 2.5235000E-002, 1.5215568E-001, 2.5235000E-002, 1.1606359E-001, 2.5235000E-002, 7.7814734E-002, 2.5235000E-002, 9.3338455E-002, 3.5035000E-002, 4.9653548E-001, 2.5235000E-002, 2.1918076E-001, 2.5235000E-002, 1.2339837E-001, 2.5235000E-002, 7.2417650E-002, 2.5235000E-002, 1.3053502E-001, 3.5035000E-002,-5.4333911E-002, 2.5235000E-002,-6.1019160E-003, 2.5235000E-002,-3.1994815E-003, 2.5235000E-002,-1.9176479E-003, 2.5235000E-002,-9.0795420E-003, 2.5235000E-002, 1.1645493E+000, 2.5235000E-002,-9.0759746E-001, 2.5235000E-002,-8.0432153E-001, 2.5235000E-002,-4.5855855E-001, 2.5235000E-002, 1.8136594E-005, 2.5235000E-002,-4.5855855E-001, 2.5235000E-002, 1.8506599E-001, 2.5235000E-002,-1.5436450E+001, 2.5235000E-002,-1.5638584E+001, 2.5235000E-002, 2.9662310E+000
 3.5525000E-002, 7.7252490E+000, 2.5725000E-002, 7.5216241E+000, 2.5725000E-002, 7.2207334E+000, 2.5725000E-002, 6.9019296E+000, 2.5725000E-002, 6.7956512E+000, 3.5525000E-002, 3.1802592E-003, 2.5725000E-002,-3.2314600E-001, 2.5725000E-002,-3.4545074E-001, 2.5725000E-002,-1.5027183E-001, 2.5725000E-002,-1.5413473E-003, 3.5525000E-002, 2.1470213E-001, 2.5725000E-002, 1.5464332E-001, 2.5725000E-002, 1.1367768E-001, 2.5725000E-002, 7.5678014E-002, 2.5725000E-002, 8.6960066E-002, 3.5525000E-002, 4.6407421E-001, 2.5725000E-002, 2.2188457E-001, 2.5725000E-002, 1.2224700E-001, 2.5725000E-002, 7.0529425E-002, 2.5725000E-002, 1.2484091E-001, 3.5525000E-002,-3.9971011E-002, 2.5725000E-002,-5.6592139E-003, 2.5725000E-002,-2.8447138E-003, 2.5725000E-002,-3.0481785E-003, 2.5725000E-002,-6.2674643E-003, 2.5725000E-002, 1.1645493E+000, 2.5725000E-002,-9.4972624E-001, 2.5725000E-002,-8.5571756E-001, 2.5725000E-002,-5.1181009E-001, 2.5725000E-002, 1.8178729E-005, 2.5725000E-002,-5.1181009E-001, 2.5725000E-002, 1.9313213E-001, 2.5725000E-002,-1.5458200E+001, 2.5725000E-002,-1.5661287E+001, 2.5725000E-002, 3.0955147E+000
 3.6015000E-002, 7.7211704E+000, 2.6215000E-002, 7.5167578E+000, 2.6215000E-002, 7.2225127E+000, 2.6215000E-002, 6.9019416E+000, 2.6215000E-002, 6.8000100E+000, 3.6015000E-002, 6.1817245E-003, 2.6215000E-002,-3.1850632E-001, 2.6215000E-002,-3.3961094E-001, 2.6215000E-002,-1.4750702E-001, 2.6215000E-002,-1.7140005E-003, 3.6015000E-002, 2.1991447E-001, 2.6215000E-002, 1.5120636E-001, 2.6215000E-002, 1.1367615E-001, 2.6215000E-002, 7.3686855E-002, 2.6215000E-002, 8.2573825E-002, 3.6015000E-002, 4.4777668E-001, 2.6215000E-002, 2.1331172E-001, 2.6215000E-002, 1.1950320E-001, 2.6215000E-002, 7.0837446E-002, 2.6215000E-002, 1.1872557E-001, 3.6015000E-002,-3.8618174E-002, 2.6215000E-002,-4.8372954E-003, 2.6215000E-002,-2.4550582E-003, 2.6215000E-002,-3.7770468E-003, 2.6215000E-002,-5.3911662E-003, 2.6215000E-002, 1.1645493E+000, 2.6215000E-002,-9.8734486E-001, 2.6215000E-002,-9.0208715E-001, 2.6215000E-002,-5.6155518E-001, 2.6215000E-002, 1.8220103E-005, 2.6215000E-002,-5.6155518E-001, 2.6215000E-002, 2.0046816E-001, 2.6215000E-002,-1.5475329E+001, 2.6215000E-002,-1.5679354E+001, 2.6215000E-002, 3.2130959E+000
 3.6505000E-002, 7.7211396E+000, 2.6705000E-002, 7.5137515E+000, 2.6705000E-002, 7.2263925E+000, 2.6705000E-002, 6.9053147E+000, 2.6705000E-002, 6.8037737E+000, 3.6505000E-002, 4.8151714E-003, 2.6705000E-002,-3.1104267E-001, 2.6705000E-002,-3.3335988E-001, 2.6705000E-002,-1.4438611E-001, 2.6705000E-002,-3.0603037E-003, 3.6505000E-002, 2.1911593E-001, 2.6705000E-002, 1.4951177E-001, 2.6705000E-002, 1.1627953E-001, 2.6705000E-002, 7.2440263E-002, 2.6705000E-002, 7.8714111E-002, 3.6505000E-002, 4.5214283E-001, 2.6705000E-002, 2.0448315E-001, 2.6705000E-002, 1.1891394E-001, 2.6705000E-002, 7.0492525E-002, 2.6705000E-002, 1.1173369E-001, 3.6505000E-002,-4.5577867E-002, 2.6705000E-002,-3.7354790E-003, 2.6705000E-002,-3.7147275E-003, 2.6705000E-002,-3.7304140E-003, 2.6705000E-002,-5.2900217E-003, 2.6705000E-002, 1.1645493E+000, 2.6705000E-002,-1.0203786E+000, 2.6705000E-002,-9.4501252E-001, 2.6705000E-002,-6.0951228E-001, 2.6705000E-002, 1.8262202E-005, 2.6705000E-002,-6.0951228E-001, 2.6705000E-002, 2.0716020E-001, 2.6705000E-002,-1.5484661E+001, 2.6705000E-002,-1.5689643E+001, 2.6705000E-002, 3.3203554E+000
 3.6995000E-002, 7.7191043E+000, 2.7195000E-002, 7.5153474E+000, 2.7195000E-002, 7.2234802E+000, 2.7195000E-002, 6.9108117E+000, 2.7195000E-002, 6.8077031E+000, 3.6995000E-002, 1.7128645E-003, 2.7195000E-002,-3.0524618E-001, 2.7195000E-002,-3.2599795E-001, 2.7195000E-002,-1.4256511E-001, 2.7195000E-002,-4.3756495E-003, 3.6995000E-002, 2.1923769E-001, 2.7195000E-002, 1.4707665E-001, 2.7195000E-002, 1.1304439E-001, 2.7195000E-002, 7.3224221E-002, 2.7195000E-002, 7.6187613E-002, 3.6995000E-002, 4.4948542E-001, 2.7195000E-002, 2.0475902E-001, 2.7195000E-002, 1.2078960E-001, 2.7195000E-002, 6.9292194E-002, 2.7195000E-002, 1.0720959E-001, 3.6995000E-002,-4.3519453E-002, 2.7195000E-002,-2.8761865E-003, 2.7195000E-002,-2.7160011E-003, 2.7195000E-002,-3.8597299E-003, 2.7195000E-002,-5.2376212E-003, 2.7195000E-002, 1.1645493E+000, 2.7195000E-002,-1.0486464E+000, 2.7195000E-002,-9.8188134E-001, 2.7195000E-002,-6.5338432E-001, 2.7195000E-002, 1.8304146E-005, 2.7195000E-002,-6.5338432E-001, 2.7195000E-002, 2.1381614E-001, 2.7195000E-002,-1.5488694E+001, 2.7195000E-002,-1.5694633E+001, 2.7195000E-002, 3.4270362E+000
 3.7485000E-002, 7.7239824E+000, 2.7685000E-002, 7.5096145E+000, 2.7685000E-002, 7.2213147E+000, 2.7685000E-002, 6.9232378E+000, 2.7685000E-002, 6.8119815E+000, 3.7485000E-002,-4.0044884E-003, 2.7685000E-002,-3.0269161E-001, 2.7685000E-002,-3.2004003E-001, 2.7685000E-002,-1.4111367E-001, 2.7685000E-002,-5.2049405E-003, 3.7485000E-002, 2.1505265E-001, 2.7685000E-002, 1.4280401E-001, 2.7685000E-002, 1.1246462E-001, 2.7685000E-002, 7.4103933E-002, 2.7685000E-002, 7.3966807E-002, 3.7485000E-002, 4.4026132E-001, 2.7685000E-002, 2.0711428E-001, 2.7685000E-002, 1.2286081E-001, 2.7685000E-002, 6.8107159E-002, 2.7685000E-002, 1.0505873E-001, 3.7485000E-002,-4.1160698E-002, 2.7685000E-002,-3.3627076E-003, 2.7685000E-002,-1.5104249E-003, 2.7685000E-002,-3.9689622E-003, 2.7685000E-002,-5.2147514E-003, 2.7685000E-002, 1.1645493E+000, 2.7685000E-002,-1.0725389E+000, 2.7685000E-002,-1.0162328E+000, 2.7685000E-002,-6.9326516E-001, 2.7685000E-002, 1.8347618E-005, 2.7685000E-002,-6.9326516E-001, 2.7685000E-002, 2.2080171E-001, 2.7685000E-002,-1.5488314E+001, 2.7685000E-002,-1.5695244E+001, 2.7685000E-002, 3.5390004E+000
 3.7975000E-002, 7.7249020E+000, 2.8175000E-002, 7.5004036E+000, 2.8175000E-002, 7.2264808E+000, 2.8175000E-002, 6.9344288E+000, 2.8175000E-002, 6.8144337E+000, 3.7975000E-002,-7.4857430E-003, 2.8175000E-002,-2.9373527E-001, 2.8175000E-002,-3.1394284E-001, 2.8175000E-002,-1.4034747E-001, 2.8175000E-002,-6.0108824E-003, 3.7975000E-002, 2.2490741E-001, 2.8175000E-002, 1.4434367E-001, 2.8175000E-002, 1.1279187E-001, 2.8175000E-002, 7.3290935E-002, 2.8175000E-002, 7.1883905E-002, 3.7975000E-002, 4.5236093E-001, 2.8175000E-002, 2.0907428E-001, 2.8175000E-002, 1.2380684E-001, 2.8175000E-002, 6.6644329E-002, 2.8175000E-002, 1.0352136E-001, 3.7975000E-002,-5.1607762E-002, 2.8175000E-002,-4.5781554E-003, 2.8175000E-002,-2.5737418E-003, 2.8175000E-002,-3.6988871E-003, 2.8175000E-002,-4.7054758E-003, 2.8175000E-002, 1.1645493E+000, 2.8175000E-002,-1.0919969E+000, 2.8175000E-002,-1.0488021E+000, 2.8175000E-002,-7.3239863E-001, 2.8175000E-002, 1.8389759E-005, 2.8175000E-002,-7.3239863E-001, 2.8175000E-002, 2.2694728E-001, 2.8175000E-002,-1.5483142E+001, 2.8175000E-002,-1.5691036E+001, 2.8175000E-002, 3.6375011E+000
 3.8465000E-002, 7.7301979E+000, 2.8665000E-002, 7.5006009E+000, 2.8665000E-002, 7.2364434E+000, 2.8665000E-002, 6.9419246E+000, 2.8665000E-002, 6.8148396E+000, 3.8465000E-002,-8.7647774E-003, 2.8665000E-002,-2.8707677E-001, 2.8665000E-002,-3.0844569E-001, 2.8665000E-002,-1.3903956E-001, 2.8665000E-002,-6.4018641E-003, 3.8465000E-002, 2.1952312E-001, 2.8665000E-002, 1.4408818E-001, 2.8665000E-002, 1.1397110E-001, 2.8665000E-002, 7.1706648E-002, 2.8665000E-002, 7.1098506E-002, 3.8465000E-002, 4.7876085E-001, 2.8665000E-002, 2.0830232E-001, 2.8665000E-002, 1.2384346E-001, 2.8665000E-002, 6.4984092E-002, 2.8665000E-002, 1.0168466E-001, 3.8465000E-002,-5.0551126E-002, 2.8665000E-002,-4.3910538E-003, 2.8665000E-002,-2.8368184E-003, 2.8665000E-002,-2.5879669E-003, 2.8665000E-002,-4.4110584E-003, 2.8665000E-002, 1.1645493E+000, 2.8665000E-002,-1.1095617E+000, 2.8665000E-002,-1.0773481E+000, 2.8665000E-002,-7.6995853E-001, 2.8665000E-002, 1.8431185E-005, 2.8665000E-002,-7.6995853E-001, 2.8665000E-002, 2.3231197E-001, 2.8665000E-002,-1.5470669E+001, 2.8665000E-002,-1.5679514E+001, 2.8665000E-002, 3.7234859E+000
 3.8955000E-002, 7.7361859E+000, 2.9155000E-002, 7.5036412E+000, 2.9155000E-002, 7.2486790E+000, 2.9155000E-002, 6.9450553E+000, 2.9155000E-002, 6.8156536E+000, 3.8955000E-002,-4.6464723E-003, 2.9155000E-002,-2.8344600E-001, 2.9155000E-002,-3.0280955E-001, 2.9155000E-002,-1.3770156E-001, 2.9155000E-002,-6.3504257E-003, 3.8955000E-002, 2.1625118E-001, 2.9155000E-002, 1.4471048E-001, 2.9155000E-002, 1.1441216E-001, 2.9155000E-002, 7.1937691E-002, 2.9155000E-002, 7.0765115E-002, 3.8955000E-002, 4.8289325E-001, 2.9155000E-002, 2.0526192E-001, 2.9155000E-002, 1.2316427E-001, 2.9155000E-002, 6.4677550E-002, 2.9155000E-002, 9.9137387E-002, 3.8955000E-002,-4.9553469E-002, 2.9155000E-002,-3.7560740E-003, 2.9155000E-002,-1.5770798E-003, 2.9155000E-002,-2.4703674E-003, 2.9155000E-002,-4.1568484E-003, 2.9155000E-002, 1.1645493E+000, 2.9155000E-002,-1.1280682E+000, 2.9155000E-002,-1.1030594E+000, 2.9155000E-002,-8.0823696E-001, 2.9155000E-002, 1.8474078E-005, 2.9155000E-002,-8.0823696E-001, 2.9155000E-002, 2.3764445E-001, 2.9155000E-002,-1.5443477E+001, 2.9155000E-002,-1.5653310E+001, 2.9155000E-002, 3.8089543E+000
 3.9445000E-002, 7.7273601E+000, 2.9645000E-002, 7.5036551E+000, 2.9645000E-002, 7.2588161E+000, 2.9645000E-002, 6.9449703E+000, 2.9645000E-002, 6.8160510E+000, 3.9445000E-002, 8.3537714E-004, 2.9645000E-002,-2.7680121E-001, 2.9645000E-002,-2.9679556E-001, 2.9645000E-002,-1.3629539E-001, 2.9645000E-002,-5.8280705E-003, 3.9445000E-002, 2.2179203E-001, 2.9645000E-002, 1.4613897E-001, 2.9645000E-002, 1.1419423E-001, 2.9645000E-002, 7.1711299E-002, 2.9645000E-002, 6.9177844E-002, 3.9445000E-002, 4.5854331E-001, 2.9645000E-002, 2.0144924E-001, 2.9645000E-002, 1.2147044E-001, 2.9645000E-002, 6.5096696E-002, 2.9645000E-002, 9.5388335E-002, 3.9445000E-002,-4.8953214E-002, 2.9645000E-002,-3.1127417E-003, 2.9645000E-002,-2.4526752E-003, 2.9645000E-002,-2.3191579E-003, 2.9645000E-002,-3.3748848E-003, 2.9645000E-002, 1.1645493E+000, 2.9645000E-002,-1.1406800E+000, 2.9645000E-002,-1.1233648E+000, 2.9645000E-002,-8.4160621E-001, 2.9645000E-002, 1.8515634E-005, 2.9645000E-002,-8.4160621E-001, 2.9645000E-002, 2.4302341E-001, 2.9645000E-002,-1.5405687E+001, 2.9645000E-002,-1.5616479E+001, 2.9645000E-002, 3.8951678E+000
 3.9935000E-002, 7.7160318E+000, 3.0135000E-002, 7.5089952E+000, 3.0135000E-002, 7.2624142E+000, 3.0135000E-002, 6.9429361E+000, 3.0135000E-002, 6.8163599E+000, 3.9935000E-002, 3.3823189E-003, 3.0135000E-002,-2.7011877E-001, 3.0135000E-002,-2.9256776E-001, 3.0135000E-002,-1.3337886E-001, 3.0135000E-002,-5.5721808E-003, 3.9935000E-002, 2.1976038E-001, 3.0135000E-002, 1.4582340E-001, 3.0135000E-002, 1.1379750E-001, 3.0135000E-002, 7.1939997E-002, 3.0135000E-002, 6.6783475E-002, 3.9935000E-002, 4.4010024E-001, 3.0135000E-002, 1.9778480E-001, 3.0135000E-002, 1.2001233E-001, 3.0135000E-002, 6.3700732E-002, 3.0135000E-002, 9.2061537E-002, 3.9935000E-002,-5.3167966E-002, 3.0135000E-002,-3.7806984E-003, 3.0135000E-002,-4.6148125E-003, 3.0135000E-002,-1.9157818E-003, 3.0135000E-002,-1.9774260E-003, 3.0135000E-002, 1.1645493E+000, 3.0135000E-002,-1.1494580E+000, 3.0135000E-002,-1.1430255E+000, 3.0135000E-002,-8.7194829E-001, 3.0135000E-002, 1.8555945E-005, 3.0135000E-002,-8.7194829E-001, 3.0135000E-002, 2.4782167E-001, 3.0135000E-002,-1.5359298E+001, 3.0135000E-002,-1.5571023E+001, 3.0135000E-002, 3.9720738E+000
 4.0425000E-002, 7.7125945E+000, 3.0625000E-002, 7.5148662E+000, 3.0625000E-002, 7.2609791E+000, 3.0625000E-002, 6.9408854E+000, 3.0625000E-002, 6.8169545E+000, 4.0425000E-002,-3.3904022E-003, 3.0625000E-002,-2.6494956E-001, 3.0625000E-002,-2.8805501E-001, 3.0625000E-002,-1.3170103E-001, 3.0625000E-002,-5.6476618E-003, 4.0425000E-002, 2.1518080E-001, 3.0625000E-002, 1.4402186E-001, 3.0625000E-002, 1.1305763E-001, 3.0625000E-002, 7.3225812E-002, 3.0625000E-002, 6.6062274E-002, 4.0425000E-002, 4.4020943E-001, 3.0625000E-002, 1.9732557E-001, 3.0625000E-002, 1.2269024E-001, 3.0625000E-002, 6.2690762E-002, 3.0625000E-002, 8.9014628E-002, 4.0425000E-002,-5.2599861E-002, 3.0625000E-002,-5.4112086E-003, 3.0625000E-002,-5.1245648E-003, 3.0625000E-002,-2.2913565E-003, 3.0625000E-002,-1.3031970E-003, 3.0625000E-002, 1.1645493E+000, 3.0625000E-002,-1.1564728E+000, 3.0625000E-002,-1.1602510E+000, 3.0625000E-002,-9.0240770E-001, 3.0625000E-002, 1.8596004E-005, 3.0625000E-002,-9.0240770E-001, 3.0625000E-002, 2.5203067E-001, 3.0625000E-002,-1.5304103E+001, 3.0625000E-002,-1.5516760E+001, 3.0625000E-002, 4.0395353E+000
