m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
 3.9445000E-002, 7.7233367E+000, 2.9645000E-002, 7.4925513E+000, 2.9645000E-002, 7.2294189E+000, 2.9645000E-002, 6.9264218E+000, 2.9645000E-002, 6.8089454E+000, 3.9445000E-002,-1.0800523E-002, 2.9645000E-002,-2.7341651E-001, 2.9645000E-002,-2.9349582E-001, 2.9645000E-002,-1.3713199E-001, 2.9645000E-002,-2.9976443E-003, 3.9445000E-002, 2.2867918E-001, 2.9645000E-002, 1.4852033E-001, 2.9645000E-002, 1.0924036E-001, 2.9645000E-002, 7.3469321E-002, 2.9645000E-002, 7.1208832E-002, 3.9445000E-002, 4.7678770E-001, 2.9645000E-002, 2.0228092E-001, 2.9645000E-002, 1.2585174E-001, 2.9645000E-002, 6.7200893E-002, 2.9645000E-002, 9.3777605E-002, 3.9445000E-002,-3.6147609E-002, 2.9645000E-002,-5.4940881E-004, 2.9645000E-002,-1.8648263E-003, 2.9645000E-002,-3.7697337E-003, 2.9645000E-002,-2.6075019E-003, 2.9645000E-002, 1.1645493E+000, 2.9645000E-002,-1.0738649E+000, 2.9645000E-002,-1.0692999E+000, 2.9645000E-002,-8.2139413E-001, 2.9645000E-002, 1.8514646E-005, 2.9645000E-002,-8.2139413E-001, 2.9645000E-002, 2.4177627E-001, 2.9645000E-002,-1.5290860E+001, 2.9645000E-002,-1.5501644E+001, 2.9645000E-002, 3.8751787E+000
 3.9935000E-002, 7.7187795E+000, 3.0135000E-002, 7.4944784E+000, 3.0135000E-002, 7.2319377E+000, 3.0135000E-002, 6.9349714E+000, 3.0135000E-002, 6.8127774E+000, 3.9935000E-002,-1.5407547E-002, 3.0135000E-002,-2.6881825E-001, 3.0135000E-002,-2.8714189E-001, 3.0135000E-002,-1.3468306E-001, 3.0135000E-002,-4.0350886E-003, 3.9935000E-002, 2.2471388E-001, 3.0135000E-002, 1.4530572E-001, 3.0135000E-002, 1.1027114E-001, 3.0135000E-002, 7.4796134E-002, 3.0135000E-002, 7.1043255E-002, 3.9935000E-002, 4.6590996E-001, 3.0135000E-002, 2.0588358E-001, 3.0135000E-002, 1.2413135E-001, 3.0135000E-002, 6.6736190E-002, 3.0135000E-002, 9.0411766E-002, 3.9935000E-002,-2.8265940E-002, 3.0135000E-002,-3.8623378E-003, 3.0135000E-002,-1.7760904E-003, 3.0135000E-002,-3.2413139E-003, 3.0135000E-002,-2.6270122E-003, 3.0135000E-002, 1.1645493E+000, 3.0135000E-002,-1.0861360E+000, 3.0135000E-002,-1.0890023E+000, 3.0135000E-002,-8.5012249E-001, 3.0135000E-002, 1.8550972E-005, 3.0135000E-002,-8.5012249E-001, 3.0135000E-002, 2.4579610E-001, 3.0135000E-002,-1.5240380E+001, 3.0135000E-002,-1.5452011E+001, 3.0135000E-002, 3.9396082E+000
 4.0425000E-002, 7.7194720E+000, 3.0625000E-002, 7.4897062E+000, 3.0625000E-002, 7.2348025E+000, 3.0625000E-002, 6.9411729E+000, 3.0625000E-002, 6.8169123E+000, 4.0425000E-002,-9.6325650E-003, 3.0625000E-002,-2.6327317E-001, 3.0625000E-002,-2.8235068E-001, 3.0625000E-002,-1.3232867E-001, 3.0625000E-002,-3.8259902E-003, 4.0425000E-002, 2.2485702E-001, 3.0625000E-002, 1.4155636E-001, 3.0625000E-002, 1.1467688E-001, 3.0625000E-002, 7.3659592E-002, 3.0625000E-002, 6.9948470E-002, 4.0425000E-002, 4.7315358E-001, 3.0625000E-002, 2.0452792E-001, 3.0625000E-002, 1.2612790E-001, 3.0625000E-002, 6.5917509E-002, 3.0625000E-002, 8.7535523E-002, 4.0425000E-002,-3.2444187E-002, 3.0625000E-002,-3.6327098E-003, 3.0625000E-002,-2.2662399E-003, 3.0625000E-002,-3.0626240E-003, 3.0625000E-002,-2.4941911E-003, 3.0625000E-002, 1.1645493E+000, 3.0625000E-002,-1.0953189E+000, 3.0625000E-002,-1.1061920E+000, 3.0625000E-002,-8.7519763E-001, 3.0625000E-002, 1.8585830E-005, 3.0625000E-002,-8.7519763E-001, 3.0625000E-002, 2.4971626E-001, 3.0625000E-002,-1.5178401E+001, 3.0625000E-002,-1.5390847E+001, 3.0625000E-002, 4.0024401E+000
 4.0915000E-002, 7.7172221E+000, 3.1115000E-002, 7.4870686E+000, 3.1115000E-002, 7.2413868E+000, 3.1115000E-002, 6.9444019E+000, 3.1115000E-002, 6.8183475E+000, 4.0915000E-002,-5.9834775E-003, 3.1115000E-002,-2.5889876E-001, 3.1115000E-002,-2.7905094E-001, 3.1115000E-002,-1.3180440E-001, 3.1115000E-002,-3.2411103E-003, 4.0915000E-002, 2.3534227E-001, 3.1115000E-002, 1.4229329E-001, 3.1115000E-002, 1.1480972E-001, 3.1115000E-002, 7.3798898E-002, 3.1115000E-002, 6.7654409E-002, 4.0915000E-002, 4.8266953E-001, 3.1115000E-002, 2.0452661E-001, 3.1115000E-002, 1.2885629E-001, 3.1115000E-002, 6.4082772E-002, 3.1115000E-002, 8.4265644E-002, 4.0915000E-002,-3.6407364E-002, 3.1115000E-002,-1.8257500E-003, 3.1115000E-002,-1.6567872E-003, 3.1115000E-002,-3.9948791E-003, 3.1115000E-002,-2.5481207E-003, 3.1115000E-002, 1.1645493E+000, 3.1115000E-002,-1.1003066E+000, 3.1115000E-002,-1.1200271E+000, 3.1115000E-002,-8.9743983E-001, 3.1115000E-002, 1.8619801E-005, 3.1115000E-002,-8.9743983E-001, 3.1115000E-002, 2.5305521E-001, 3.1115000E-002,-1.5104061E+001, 3.1115000E-002,-1.5317304E+001, 3.1115000E-002, 4.0559564E+000
 4.1405000E-002, 7.7215669E+000, 3.1605000E-002, 7.4868621E+000, 3.1605000E-002, 7.2489168E+000, 3.1605000E-002, 6.9490310E+000, 3.1605000E-002, 6.8175431E+000, 4.1405000E-002,-3.3938844E-003, 3.1605000E-002,-2.5366057E-001, 3.1605000E-002,-2.7383064E-001, 3.1605000E-002,-1.3046721E-001, 3.1605000E-002,-3.3113006E-003, 4.1405000E-002, 2.3609280E-001, 3.1605000E-002, 1.4375684E-001, 3.1605000E-002, 1.1305920E-001, 3.1605000E-002, 7.4303601E-002, 3.1605000E-002, 6.5934584E-002, 4.1405000E-002, 4.9099973E-001, 3.1605000E-002, 2.0644549E-001, 3.1605000E-002, 1.2739710E-001, 3.1605000E-002, 6.3418349E-002, 3.1605000E-002, 8.2743232E-002, 4.1405000E-002,-3.8275347E-002, 3.1605000E-002, 1.4240122E-004, 3.1605000E-002,-2.2123553E-003, 3.1605000E-002,-3.4372317E-003, 3.1605000E-002,-3.2163060E-003, 3.1605000E-002, 1.1645493E+000, 3.1605000E-002,-1.1029669E+000, 3.1605000E-002,-1.1301922E+000, 3.1605000E-002,-9.1782731E-001, 3.1605000E-002, 1.8653066E-005, 3.1605000E-002,-9.1782731E-001, 3.1605000E-002, 2.5625086E-001, 3.1605000E-002,-1.5020379E+001, 3.1605000E-002,-1.5234402E+001, 3.1605000E-002, 4.1071760E+000
 4.1895000E-002, 7.7255411E+000, 3.2095000E-002, 7.4881233E+000, 3.2095000E-002, 7.2549618E+000, 3.2095000E-002, 6.9519579E+000, 3.2095000E-002, 6.8192381E+000, 4.1895000E-002,-3.2972775E-003, 3.2095000E-002,-2.4946292E-001, 3.2095000E-002,-2.6785968E-001, 3.2095000E-002,-1.2782058E-001, 3.2095000E-002,-4.1172020E-003, 4.1895000E-002, 2.2358026E-001, 3.2095000E-002, 1.4590123E-001, 3.2095000E-002, 1.1278210E-001, 3.2095000E-002, 7.3560257E-002, 3.2095000E-002, 6.5140927E-002, 4.1895000E-002, 4.9138182E-001, 3.2095000E-002, 2.0398322E-001, 3.2095000E-002, 1.2918059E-001, 3.2095000E-002, 6.4296520E-002, 3.2095000E-002, 8.3790779E-002, 4.1895000E-002,-3.6137802E-002, 3.2095000E-002,-4.5278266E-004, 3.2095000E-002,-3.6147952E-003, 3.2095000E-002,-2.3516287E-003, 3.2095000E-002,-4.0132865E-003, 3.2095000E-002, 1.1645493E+000, 3.2095000E-002,-1.1073969E+000, 3.2095000E-002,-1.1412748E+000, 3.2095000E-002,-9.4066887E-001, 3.2095000E-002, 1.8684740E-005, 3.2095000E-002,-9.4066887E-001, 3.2095000E-002, 2.5955480E-001, 3.2095000E-002,-1.4928743E+001, 3.2095000E-002,-1.5143510E+001, 3.2095000E-002, 4.1601313E+000
 4.2385000E-002, 7.7142781E+000, 3.2585000E-002, 7.4918976E+000, 3.2585000E-002, 7.2612792E+000, 3.2585000E-002, 6.9531686E+000, 3.2585000E-002, 6.8238754E+000, 4.2385000E-002,-2.8333118E-003, 3.2585000E-002,-2.4526529E-001, 3.2585000E-002,-2.6265397E-001, 3.2585000E-002,-1.2389689E-001, 3.2585000E-002,-4.8947884E-003, 4.2385000E-002, 2.2801478E-001, 3.2585000E-002, 1.4784777E-001, 3.2585000E-002, 1.1314815E-001, 3.2585000E-002, 7.4435997E-002, 3.2585000E-002, 6.4310321E-002, 4.2385000E-002, 4.7740910E-001, 3.2585000E-002, 2.0000117E-001, 3.2585000E-002, 1.2996691E-001, 3.2585000E-002, 6.5144844E-002, 3.2585000E-002, 8.5665275E-002, 4.2385000E-002,-3.9891193E-002, 3.2585000E-002,-5.7582761E-004, 3.2585000E-002,-3.7987679E-003, 3.2585000E-002,-2.2472322E-003, 3.2585000E-002,-4.7710326E-003, 3.2585000E-002, 1.1645493E+000, 3.2585000E-002,-1.1133613E+000, 3.2585000E-002,-1.1562371E+000, 3.2585000E-002,-9.6461595E-001, 3.2585000E-002, 1.8719176E-005, 3.2585000E-002,-9.6461595E-001, 3.2585000E-002, 2.6302050E-001, 3.2585000E-002,-1.4834958E+001, 3.2585000E-002,-1.5050535E+001, 3.2585000E-002, 4.2156792E+000
 4.2875000E-002, 7.7032469E+000, 3.3075000E-002, 7.4972096E+000, 3.3075000E-002, 7.2659870E+000, 3.3075000E-002, 6.9553583E+000, 3.3075000E-002, 6.8256432E+000, 4.2875000E-002, 1.1937916E-003, 3.3075000E-002,-2.4079667E-001, 3.3075000E-002,-2.5812998E-001, 3.3075000E-002,-1.2163749E-001, 3.3075000E-002,-5.5083074E-003, 4.2875000E-002, 2.3177511E-001, 3.3075000E-002, 1.4992830E-001, 3.3075000E-002, 1.1350102E-001, 3.3075000E-002, 7.4780147E-002, 3.3075000E-002, 6.3191857E-002, 4.2875000E-002, 4.7834939E-001, 3.3075000E-002, 2.0213812E-001, 3.3075000E-002, 1.3127022E-001, 3.3075000E-002, 6.3663593E-002, 3.3075000E-002, 8.6405024E-002, 4.2875000E-002,-4.3439002E-002, 3.3075000E-002,-1.4802416E-003, 3.3075000E-002,-4.5846627E-003, 3.3075000E-002,-2.5779630E-003, 3.3075000E-002,-4.4672665E-003, 3.3075000E-002, 1.1645493E+000, 3.3075000E-002,-1.1174340E+000, 3.3075000E-002,-1.1692004E+000, 3.3075000E-002,-9.8757696E-001, 3.3075000E-002, 1.8756437E-005, 3.3075000E-002,-9.8757696E-001, 3.3075000E-002, 2.6668268E-001, 3.3075000E-002,-1.4735058E+001, 3.3075000E-002,-1.4951512E+001, 3.3075000E-002, 4.2743762E+000
 4.3365000E-002, 7.7060079E+000, 3.3565000E-002, 7.5051021E+000, 3.3565000E-002, 7.2683748E+000, 3.3565000E-002, 6.9576483E+000, 3.3565000E-002, 6.8256984E+000, 4.3365000E-002, 1.2151404E-003, 3.3565000E-002,-2.3654141E-001, 3.3565000E-002,-2.5255564E-001, 3.3565000E-002,-1.2032238E-001, 3.3565000E-002,-5.5739742E-003, 4.3365000E-002, 2.2594619E-001, 3.3565000E-002, 1.4529087E-001, 3.3565000E-002, 1.1222462E-001, 3.3565000E-002, 7.4238936E-002, 3.3565000E-002, 6.3431102E-002, 4.3365000E-002, 4.8575613E-001, 3.3565000E-002, 2.0146403E-001, 3.3565000E-002, 1.3096400E-001, 3.3565000E-002, 6.3633578E-002, 3.3565000E-002, 8.4272536E-002, 4.3365000E-002,-3.8330089E-002, 3.3565000E-002,-2.5622818E-003, 3.3565000E-002,-4.5032920E-003, 3.3565000E-002,-2.8156387E-003, 3.3565000E-002,-3.3483287E-003, 3.3565000E-002, 1.1645493E+000, 3.3565000E-002,-1.1188937E+000, 3.3565000E-002,-1.1781494E+000, 3.3565000E-002,-1.0078530E+000, 3.3565000E-002, 1.8792031E-005, 3.3565000E-002,-1.0078530E+000, 3.3565000E-002, 2.7009571E-001, 3.3565000E-002,-1.4622150E+001, 3.3565000E-002,-1.4839441E+001, 3.3565000E-002, 4.3290799E+000
 4.3855000E-002, 7.7145536E+000, 3.4055000E-002, 7.5056888E+000, 3.4055000E-002, 7.2663886E+000, 3.4055000E-002, 6.9594102E+000, 3.4055000E-002, 6.8265997E+000, 4.3855000E-002,-1.7579215E-003, 3.4055000E-002,-2.3078704E-001, 3.4055000E-002,-2.4531848E-001, 3.4055000E-002,-1.1818704E-001, 3.4055000E-002,-5.1938272E-003, 4.3855000E-002, 2.2513621E-001, 3.4055000E-002, 1.4405897E-001, 3.4055000E-002, 1.0949244E-001, 3.4055000E-002, 7.3512061E-002, 3.4055000E-002, 6.3728256E-002, 4.3855000E-002, 4.9365678E-001, 3.4055000E-002, 2.0000868E-001, 3.4055000E-002, 1.3012796E-001, 3.4055000E-002, 6.2417344E-002, 3.4055000E-002, 8.2379626E-002, 4.3855000E-002,-3.1252127E-002, 3.4055000E-002,-4.9677477E-003, 3.4055000E-002,-2.7873120E-003, 3.4055000E-002,-2.6344959E-003, 3.4055000E-002,-3.6252817E-003, 3.4055000E-002, 1.1645493E+000, 3.4055000E-002,-1.1169989E+000, 3.4055000E-002,-1.1848172E+000, 3.4055000E-002,-1.0229444E+000, 3.4055000E-002, 1.8819645E-005, 3.4055000E-002,-1.0229444E+000, 3.4055000E-002, 2.7259670E-001, 3.4055000E-002,-1.4502321E+001, 3.4055000E-002,-1.4720269E+001, 3.4055000E-002, 4.3691655E+000
 4.4345000E-002, 7.7216855E+000, 3.4545000E-002, 7.5081209E+000, 3.4545000E-002, 7.2684086E+000, 3.4545000E-002, 6.9585277E+000, 3.4545000E-002, 6.8248749E+000, 4.4345000E-002,-3.6567633E-003, 3.4545000E-002,-2.2384172E-001, 3.4545000E-002,-2.4011515E-001, 3.4545000E-002,-1.1496304E-001, 3.4545000E-002,-3.1196406E-003, 4.4345000E-002, 2.2746355E-001, 3.4545000E-002, 1.4368465E-001, 3.4545000E-002, 1.1088059E-001, 3.4545000E-002, 7.3456971E-002, 3.4545000E-002, 6.2643060E-002, 4.4345000E-002, 4.9211264E-001, 3.4545000E-002, 1.9760659E-001, 3.4545000E-002, 1.2550231E-001, 3.4545000E-002, 6.3179533E-002, 3.4545000E-002, 7.8964326E-002, 4.4345000E-002,-3.5502712E-002, 3.4545000E-002,-5.6955928E-003, 3.4545000E-002,-3.4179546E-003, 3.4545000E-002,-3.6716419E-003, 3.4545000E-002,-3.3819383E-003, 3.4545000E-002, 1.1645493E+000, 3.4545000E-002,-1.1130572E+000, 3.4545000E-002,-1.1850605E+000, 3.4545000E-002,-1.0259202E+000, 3.4545000E-002, 1.8841970E-005, 3.4545000E-002,-1.0259202E+000, 3.4545000E-002, 2.7440664E-001, 3.4545000E-002,-1.4365025E+001, 3.4545000E-002,-1.4583500E+001, 3.4545000E-002, 4.3981749E+000
 4.4835000E-002, 7.7196735E+000, 3.5035000E-002, 7.5032736E+000, 3.5035000E-002, 7.2692539E+000, 3.5035000E-002, 6.9569975E+000, 3.5035000E-002, 6.8210724E+000, 4.4835000E-002,-1.7760223E-003, 3.5035000E-002,-2.1788709E-001, 3.5035000E-002,-2.3348752E-001, 3.5035000E-002,-1.1246573E-001, 3.5035000E-002,-2.6104226E-003, 4.4835000E-002, 2.2688158E-001, 3.5035000E-002, 1.4122870E-001, 3.5035000E-002, 1.1208851E-001, 3.5035000E-002, 7.2889481E-002, 3.5035000E-002, 6.0818196E-002, 4.4835000E-002, 4.9123005E-001, 3.5035000E-002, 1.9563259E-001, 3.5035000E-002, 1.2795139E-001, 3.5035000E-002, 6.4397938E-002, 3.5035000E-002, 7.8087772E-002, 4.4835000E-002,-4.2262024E-002, 3.5035000E-002,-5.6029291E-003, 3.5035000E-002,-5.5180743E-003, 3.5035000E-002,-3.4791404E-003, 3.5035000E-002,-2.4948922E-003, 3.5035000E-002, 1.1645493E+000, 3.5035000E-002,-1.1081583E+000, 3.5035000E-002,-1.1804404E+000, 3.5035000E-002,-1.0245706E+000, 3.5035000E-002, 1.8858538E-005, 3.5035000E-002,-1.0245706E+000, 3.5035000E-002, 2.7553318E-001, 3.5035000E-002,-1.4214634E+001, 3.5035000E-002,-1.4433501E+001, 3.5035000E-002, 4.4162310E+000
 4.5325000E-002, 7.7172916E+000, 3.5525000E-002, 7.4988131E+000, 3.5525000E-002, 7.2705211E+000, 3.5525000E-002, 6.9585018E+000, 3.5525000E-002, 6.8194137E+000, 4.5325000E-002,-5.3984477E-004, 3.5525000E-002,-2.1272513E-001, 3.5525000E-002,-2.2777369E-001, 3.5525000E-002,-1.1142330E-001, 3.5525000E-002,-3.4162565E-003, 4.5325000E-002, 2.2188780E-001, 3.5525000E-002, 1.4330478E-001, 3.5525000E-002, 1.1230558E-001, 3.5525000E-002, 7.1999351E-002, 3.5525000E-002, 5.9898256E-002, 4.5325000E-002, 4.7893782E-001, 3.5525000E-002, 1.9906442E-001, 3.5525000E-002, 1.2816460E-001, 3.5525000E-002, 6.5282464E-002, 3.5525000E-002, 7.8163828E-002, 4.5325000E-002,-3.5655382E-002, 3.5525000E-002,-8.5370075E-003, 3.5525000E-002,-5.8132779E-003, 3.5525000E-002,-2.8642068E-003, 3.5525000E-002,-1.9729988E-003, 3.5525000E-002, 1.1645493E+000, 3.5525000E-002,-1.0998781E+000, 3.5525000E-002,-1.1733314E+000, 3.5525000E-002,-1.0240784E+000, 3.5525000E-002, 1.8873532E-005, 3.5525000E-002,-1.0240784E+000, 3.5525000E-002, 2.7683512E-001, 3.5525000E-002,-1.4056679E+001, 3.5525000E-002,-1.4275906E+001, 3.5525000E-002, 4.4370984E+000
 4.5815000E-002, 7.7140327E+000, 3.6015000E-002, 7.5049788E+000, 3.6015000E-002, 7.2727510E+000, 3.6015000E-002, 6.9620263E+000, 3.6015000E-002, 6.8213984E+000, 4.5815000E-002,-4.8035382E-003, 3.6015000E-002,-2.0657805E-001, 3.6015000E-002,-2.2036041E-001, 3.6015000E-002,-1.0972167E-001, 3.6015000E-002,-4.1602826E-003, 4.5815000E-002, 2.2670455E-001, 3.6015000E-002, 1.4497746E-001, 3.6015000E-002, 1.1336510E-001, 3.6015000E-002, 7.0512754E-002, 3.6015000E-002, 5.9710699E-002, 4.5815000E-002, 4.6308556E-001, 3.6015000E-002, 2.0412626E-001, 3.6015000E-002, 1.2976731E-001, 3.6015000E-002, 6.7527562E-002, 3.6015000E-002, 7.8984727E-002, 4.5815000E-002,-4.3017047E-002, 3.6015000E-002,-6.7269820E-003, 3.6015000E-002,-4.7015808E-003, 3.6015000E-002,-2.7412890E-003, 3.6015000E-002,-2.4843351E-003, 3.6015000E-002, 1.1645493E+000, 3.6015000E-002,-1.0915549E+000, 3.6015000E-002,-1.1653576E+000, 3.6015000E-002,-1.0245894E+000, 3.6015000E-002, 1.8883088E-005, 3.6015000E-002,-1.0245894E+000, 3.6015000E-002, 2.7773824E-001, 3.6015000E-002,-1.3894672E+001, 3.6015000E-002,-1.4114127E+001, 3.6015000E-002, 4.4515734E+000
 4.6305000E-002, 7.7036642E+000, 3.6505000E-002, 7.5052689E+000, 3.6505000E-002, 7.2712665E+000, 3.6505000E-002, 6.9680950E+000, 3.6505000E-002, 6.8242709E+000, 4.6305000E-002,-8.4903227E-003, 3.6505000E-002,-1.9988488E-001, 3.6505000E-002,-2.1327730E-001, 3.6505000E-002,-1.0693235E-001, 3.6505000E-002,-4.5993026E-003, 4.6305000E-002, 2.2674627E-001, 3.6505000E-002, 1.4419160E-001, 3.6505000E-002, 1.1234864E-001, 3.6505000E-002, 7.0776551E-002, 3.6505000E-002, 5.8957908E-002, 4.6305000E-002, 4.5899543E-001, 3.6505000E-002, 2.0151527E-001, 3.6505000E-002, 1.3066766E-001, 3.6505000E-002, 6.8461724E-002, 3.6505000E-002, 7.9076614E-002, 4.6305000E-002,-3.4978175E-002, 3.6505000E-002,-6.5953318E-003, 3.6505000E-002,-2.8713685E-003, 3.6505000E-002,-2.3087360E-003, 3.6505000E-002,-1.8834966E-003, 3.6505000E-002, 1.1645493E+000, 3.6505000E-002,-1.0783210E+000, 3.6505000E-002,-1.1542258E+000, 3.6505000E-002,-1.0215874E+000, 3.6505000E-002, 1.8889606E-005, 3.6505000E-002,-1.0215874E+000, 3.6505000E-002, 2.7832769E-001, 3.6505000E-002,-1.3719615E+001, 3.6505000E-002,-1.3939219E+001, 3.6505000E-002, 4.4610212E+000
 4.6795000E-002, 7.7125338E+000, 3.6995000E-002, 7.5048488E+000, 3.6995000E-002, 7.2748772E+000, 3.6995000E-002, 6.9694768E+000, 3.6995000E-002, 6.8239575E+000, 4.6795000E-002,-5.1128337E-003, 3.6995000E-002,-1.9359102E-001, 3.6995000E-002,-2.0836248E-001, 3.6995000E-002,-1.0637970E-001, 3.6995000E-002,-4.4188915E-003, 4.6795000E-002, 2.2345785E-001, 3.6995000E-002, 1.4260620E-001, 3.6995000E-002, 1.1031404E-001, 3.6995000E-002, 7.1409499E-002, 3.6995000E-002, 5.7969708E-002, 4.6795000E-002, 4.8372949E-001, 3.6995000E-002, 2.0395845E-001, 3.6995000E-002, 1.2921710E-001, 3.6995000E-002, 6.7275344E-002, 3.6995000E-002, 7.6033322E-002, 4.6795000E-002,-3.0094481E-002, 3.6995000E-002,-3.8400746E-003, 3.6995000E-002,-2.3782403E-003, 3.6995000E-002,-1.9779974E-003, 3.6995000E-002,-1.8836308E-003, 3.6995000E-002, 1.1645493E+000, 3.6995000E-002,-1.0610614E+000, 3.6995000E-002,-1.1400202E+000, 3.6995000E-002,-1.0151663E+000, 3.6995000E-002, 1.8890492E-005, 3.6995000E-002,-1.0151663E+000, 3.6995000E-002, 2.7844106E-001, 3.6995000E-002,-1.3536794E+001, 3.6995000E-002,-1.3756410E+001, 3.6995000E-002, 4.4628382E+000
 4.7285000E-002, 7.7225179E+000, 3.7485000E-002, 7.5055544E+000, 3.7485000E-002, 7.2779036E+000, 3.7485000E-002, 6.9632746E+000, 3.7485000E-002, 6.8207559E+000, 4.7285000E-002,-2.2125750E-003, 3.7485000E-002,-1.8823150E-001, 3.7485000E-002,-2.0363927E-001, 3.7485000E-002,-1.0376317E-001, 3.7485000E-002,-5.0629467E-003, 4.7285000E-002, 2.2332808E-001, 3.7485000E-002, 1.4128476E-001, 3.7485000E-002, 1.0765766E-001, 3.7485000E-002, 6.9254973E-002, 3.7485000E-002, 5.7679576E-002, 4.7285000E-002, 4.9307700E-001, 3.7485000E-002, 2.0427197E-001, 3.7485000E-002, 1.2606211E-001, 3.7485000E-002, 6.3991988E-002, 3.7485000E-002, 7.3731608E-002, 4.7285000E-002,-2.5428750E-002, 3.7485000E-002,-3.5564368E-003, 3.7485000E-002,-2.3682024E-003, 3.7485000E-002,-2.0855851E-003, 3.7485000E-002,-3.0072089E-003, 3.7485000E-002, 1.1645493E+000, 3.7485000E-002,-1.0465002E+000, 3.7485000E-002,-1.1252456E+000, 3.7485000E-002,-1.0077949E+000, 3.7485000E-002, 1.8888073E-005, 3.7485000E-002,-1.0077949E+000, 3.7485000E-002, 2.7851666E-001, 3.7485000E-002,-1.3344499E+001, 3.7485000E-002,-1.3564049E+001, 3.7485000E-002, 4.4640499E+000
 4.7775000E-002, 7.7175648E+000, 3.7975000E-002, 7.5005623E+000, 3.7975000E-002, 7.2740617E+000, 3.7975000E-002, 6.9572093E+000, 3.7975000E-002, 6.8158459E+000, 4.7775000E-002,-2.4744481E-003, 3.7975000E-002,-1.8435344E-001, 3.7975000E-002,-1.9656558E-001, 3.7975000E-002,-1.0088159E-001, 3.7975000E-002,-5.3923352E-003, 4.7775000E-002, 2.2565237E-001, 3.7975000E-002, 1.3846291E-001, 3.7975000E-002, 1.0866190E-001, 3.7975000E-002, 6.6831715E-002, 3.7975000E-002, 5.7054956E-002, 4.7775000E-002, 4.9018493E-001, 3.7975000E-002, 2.0020215E-001, 3.7975000E-002, 1.2164220E-001, 3.7975000E-002, 6.2855591E-002, 3.7975000E-002, 7.4164656E-002, 4.7775000E-002,-2.1066978E-002, 3.7975000E-002,-4.0658420E-003, 3.7975000E-002,-3.1517985E-003, 3.7975000E-002,-2.0118816E-003, 3.7975000E-002,-3.2039904E-003, 3.7975000E-002, 1.1645493E+000, 3.7975000E-002,-1.0297796E+000, 3.7975000E-002,-1.1084132E+000, 3.7975000E-002,-1.0001342E+000, 3.7975000E-002, 1.8886144E-005, 3.7975000E-002,-1.0001342E+000, 3.7975000E-002, 2.7840212E-001, 3.7975000E-002,-1.3141305E+001, 3.7975000E-002,-1.3360800E+001, 3.7975000E-002, 4.4622141E+000
 4.8265000E-002, 7.7036877E+000, 3.8465000E-002, 7.4882650E+000, 3.8465000E-002, 7.2643789E+000, 3.8465000E-002, 6.9536039E+000, 3.8465000E-002, 6.8152685E+000, 4.8265000E-002,-4.5614007E-003, 3.8465000E-002,-1.7684004E-001, 3.8465000E-002,-1.9088303E-001, 3.8465000E-002,-9.8369056E-002, 3.8465000E-002,-6.5286033E-003, 4.8265000E-002, 2.2875992E-001, 3.8465000E-002, 1.3680729E-001, 3.8465000E-002, 1.0677781E-001, 3.8465000E-002, 6.6830995E-002, 3.8465000E-002, 5.5663190E-002, 4.8265000E-002, 4.7960813E-001, 3.8465000E-002, 1.9472296E-001, 3.8465000E-002, 1.2035467E-001, 3.8465000E-002, 6.2567412E-002, 3.8465000E-002, 7.4413667E-002, 4.8265000E-002,-2.8342025E-002, 3.8465000E-002,-1.7062393E-003, 3.8465000E-002,-3.7105066E-003, 3.8465000E-002,-2.6348138E-003, 3.8465000E-002,-2.1062398E-003, 3.8465000E-002, 1.1645493E+000, 3.8465000E-002,-1.0115258E+000, 3.8465000E-002,-1.0890103E+000, 3.8465000E-002,-9.8599335E-001, 3.8465000E-002, 1.8880872E-005, 3.8465000E-002,-9.8599335E-001, 3.8465000E-002, 2.7828833E-001, 3.8465000E-002,-1.2932987E+001, 3.8465000E-002,-1.3152350E+001, 3.8465000E-002, 4.4603904E+000
