m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
 2.8420000E-002, 7.7125981E+000, 1.8620000E-002, 7.3341879E+000, 1.8620000E-002, 7.3159012E+000, 1.8620000E-002, 6.9329417E+000, 1.8620000E-002, 6.5280634E+000, 2.8420000E-002,-6.8417671E-003, 1.8620000E-002,-1.0583509E-001, 1.8620000E-002,-2.6087393E-001, 1.8620000E-002,-4.1974251E-001, 1.8620000E-002,-7.5602136E-002, 2.8420000E-002, 1.2008237E-001, 1.8620000E-002, 1.4541249E-001, 1.8620000E-002, 1.7027154E-001, 1.8620000E-002, 2.0209280E-001, 1.8620000E-002, 2.9491606E-001, 2.8420000E-002, 2.5124099E-001, 1.8620000E-002, 2.7261411E-001, 1.8620000E-002, 2.7640582E-001, 1.8620000E-002, 2.0670625E-001, 1.8620000E-002, 2.2219630E-001, 2.8420000E-002,-2.3465939E-002, 1.8620000E-002,-3.6456353E-002, 1.8620000E-002,-3.1087213E-002, 1.8620000E-002,-3.3158308E-002, 1.8620000E-002,-1.1710173E-001, 1.8620000E-002, 1.1645493E+000, 1.8620000E-002,-5.3488907E-001, 1.8620000E-002,-4.7958010E-001, 1.8620000E-002,-4.3170058E-001, 1.8620000E-002, 2.0902505E-005, 1.8620000E-002,-4.3170058E-001, 1.8620000E-002, 8.6276218E-002, 1.8620000E-002,-1.4371233E+001, 1.8620000E-002,-1.4388356E+001, 1.8620000E-002, 5.5313367E+000
 3.0380000E-002, 7.7124629E+000, 2.0580000E-002, 7.5697183E+000, 2.0580000E-002, 7.5292939E+000, 2.0580000E-002, 7.1235941E+000, 2.0580000E-002, 6.6872915E+000, 3.0380000E-002,-3.6925327E-003, 2.0580000E-002,-1.0360072E-001, 2.0580000E-002,-2.5832583E-001, 2.0580000E-002,-4.0737342E-001, 2.0580000E-002,-6.8471512E-002, 3.0380000E-002, 1.4799750E-001, 2.0580000E-002, 2.0121299E-001, 2.0580000E-002, 2.0961000E-001, 2.0580000E-002, 2.0136731E-001, 2.0580000E-002, 2.1947648E-001, 3.0380000E-002, 2.4007828E-001, 2.0580000E-002, 4.0918528E-001, 2.0580000E-002, 3.8952289E-001, 2.0580000E-002, 2.3221130E-001, 2.0580000E-002, 1.9315671E-001, 3.0380000E-002,-2.7673135E-002, 2.0580000E-002,-3.3721085E-002, 2.0580000E-002,-2.4257522E-002, 2.0580000E-002,-2.6807273E-002, 2.0580000E-002,-7.4248490E-002, 2.0580000E-002, 1.1645493E+000, 2.0580000E-002,-5.5622741E-001, 2.0580000E-002,-5.2498870E-001, 2.0580000E-002,-4.6804621E-001, 2.0580000E-002, 2.1202284E-005, 2.0580000E-002,-4.6804621E-001, 2.0580000E-002, 8.8836365E-002, 2.0580000E-002,-1.4407695E+001, 2.0580000E-002,-1.4425357E+001, 2.0580000E-002, 5.6954725E+000
 3.2340000E-002, 7.7168574E+000, 2.2540000E-002, 7.6803985E+000, 2.2540000E-002, 7.6479141E+000, 2.2540000E-002, 7.2309847E+000, 2.2540000E-002, 6.7658461E+000, 3.2340000E-002,-3.1688171E-003, 2.2540000E-002,-1.1448568E-001, 2.2540000E-002,-2.4610664E-001, 2.2540000E-002,-3.7957081E-001, 2.2540000E-002,-6.3768647E-002, 3.2340000E-002, 1.3194458E-001, 2.2540000E-002, 2.4463776E-001, 2.2540000E-002, 2.5213855E-001, 2.2540000E-002, 2.0238324E-001, 2.2540000E-002, 1.7883053E-001, 3.2340000E-002, 2.5099027E-001, 2.2540000E-002, 5.4036232E-001, 2.2540000E-002, 4.7208646E-001, 2.2540000E-002, 2.4127673E-001, 2.2540000E-002, 1.7585919E-001, 3.2340000E-002,-3.6727126E-002, 2.2540000E-002,-2.6372959E-002, 2.2540000E-002,-1.9937629E-002, 2.2540000E-002,-1.3625921E-002, 2.2540000E-002,-4.9372365E-002, 2.2540000E-002, 1.1645493E+000, 2.2540000E-002,-5.7104139E-001, 2.2540000E-002,-5.6368919E-001, 2.2540000E-002,-5.0560297E-001, 2.2540000E-002, 2.1543054E-005, 2.2540000E-002,-5.0560297E-001, 2.2540000E-002, 9.1387025E-002, 2.2540000E-002,-1.4444058E+001, 2.2540000E-002,-1.4462346E+001, 2.2540000E-002, 5.8590001E+000
 3.4300000E-002, 7.7196527E+000, 2.4500000E-002, 7.8043402E+000, 2.4500000E-002, 7.7428650E+000, 2.4500000E-002, 7.2708821E+000, 2.4500000E-002, 6.7936119E+000, 3.4300000E-002,-1.3385701E-003, 2.4500000E-002,-1.1225541E-001, 2.4500000E-002,-2.2395391E-001, 2.4500000E-002,-3.4856705E-001, 2.4500000E-002,-6.2048806E-002, 3.4300000E-002, 1.2678952E-001, 2.4500000E-002, 2.5546531E-001, 2.4500000E-002, 2.6487423E-001, 2.4500000E-002, 2.0690052E-001, 2.4500000E-002, 1.5228649E-001, 3.4300000E-002, 2.4174627E-001, 2.4500000E-002, 6.1013065E-001, 2.4500000E-002, 4.7099809E-001, 2.4500000E-002, 2.1935407E-001, 2.4500000E-002, 1.6124273E-001, 3.4300000E-002,-2.0023734E-002, 2.4500000E-002,-1.2803154E-002, 2.4500000E-002,-1.8768156E-003, 2.4500000E-002,-1.2014593E-003, 2.4500000E-002,-2.5083665E-002, 2.4500000E-002, 1.1645493E+000, 2.4500000E-002,-5.8509594E-001, 2.4500000E-002,-5.9782922E-001, 2.4500000E-002,-5.4326432E-001, 2.4500000E-002, 2.1895515E-005, 2.4500000E-002,-5.4326432E-001, 2.4500000E-002, 9.3465229E-002, 2.4500000E-002,-1.4482328E+001, 2.4500000E-002,-1.4501283E+001, 2.4500000E-002, 5.9922376E+000
 3.6260000E-002, 7.7208540E+000, 2.6460000E-002, 7.8475806E+000, 2.6460000E-002, 7.7603795E+000, 2.6460000E-002, 7.2553179E+000, 2.6460000E-002, 6.7941676E+000, 3.6260000E-002, 7.1087333E-004, 2.6460000E-002,-9.7803678E-002, 2.6460000E-002,-2.0445979E-001, 2.6460000E-002,-3.2471798E-001, 2.6460000E-002,-5.6412466E-002, 3.6260000E-002, 1.3309536E-001, 2.6460000E-002, 2.9725759E-001, 2.6460000E-002, 2.7780999E-001, 2.6460000E-002, 1.9655268E-001, 2.6460000E-002, 1.3749745E-001, 3.6260000E-002, 2.4216159E-001, 2.6460000E-002, 6.2433030E-001, 2.6460000E-002, 4.5193860E-001, 2.6460000E-002, 2.0555577E-001, 2.6460000E-002, 1.5267266E-001, 3.6260000E-002,-3.1384653E-002, 2.6460000E-002,-3.7657166E-002, 2.6460000E-002,-5.3360132E-003, 2.6460000E-002,-1.9150214E-003, 2.6460000E-002,-1.6034731E-002, 2.6460000E-002, 1.1645493E+000, 2.6460000E-002,-6.0136495E-001, 2.6460000E-002,-6.2892580E-001, 2.6460000E-002,-5.9330596E-001, 2.6460000E-002, 2.2266828E-005, 2.6460000E-002,-5.9330596E-001, 2.6460000E-002, 9.6208860E-002, 2.6460000E-002,-1.4522230E+001, 2.6460000E-002,-1.4541886E+001, 2.6460000E-002, 6.1681264E+000
 3.8220000E-002, 7.7182656E+000, 2.8420000E-002, 7.7955368E+000, 2.8420000E-002, 7.6972551E+000, 2.8420000E-002, 7.2194933E+000, 2.8420000E-002, 6.7723828E+000, 3.8220000E-002, 1.5875478E-003, 2.8420000E-002,-8.3554239E-002, 2.8420000E-002,-1.9024541E-001, 2.8420000E-002,-2.9207826E-001, 2.8420000E-002,-4.9862997E-002, 3.8220000E-002, 1.4298309E-001, 2.8420000E-002, 3.0694420E-001, 2.8420000E-002, 2.8117526E-001, 2.8420000E-002, 1.9121535E-001, 2.8420000E-002, 1.1999415E-001, 3.8220000E-002, 2.4998214E-001, 2.8420000E-002, 5.7154350E-001, 2.8420000E-002, 4.4953245E-001, 2.8420000E-002, 1.9930310E-001, 2.8420000E-002, 1.4206819E-001, 3.8220000E-002,-3.8437417E-002, 2.8420000E-002,-2.7090592E-002, 2.8420000E-002,-1.3662048E-002, 2.8420000E-002,-1.3711272E-002, 2.8420000E-002,-8.4545108E-003, 2.8420000E-002, 1.1645493E+000, 2.8420000E-002,-6.1359704E-001, 2.8420000E-002,-6.5632157E-001, 2.8420000E-002,-6.3998298E-001, 2.8420000E-002, 2.2709876E-005, 2.8420000E-002,-6.3998298E-001, 2.8420000E-002, 1.0066075E-001, 2.8420000E-002,-1.4566981E+001, 2.8420000E-002,-1.4587462E+001, 2.8420000E-002, 6.4534942E+000
 4.0180000E-002, 7.7177585E+000, 3.0380000E-002, 7.7406172E+000, 3.0380000E-002, 7.6509785E+000, 3.0380000E-002, 7.2116284E+000, 3.0380000E-002, 6.7724331E+000, 4.0180000E-002, 6.6097124E-004, 3.0380000E-002,-7.4225372E-002, 3.0380000E-002,-1.9082868E-001, 3.0380000E-002,-2.7213765E-001, 3.0380000E-002,-4.6219029E-002, 4.0180000E-002, 1.3335745E-001, 3.0380000E-002, 3.1001458E-001, 3.0380000E-002, 2.7469269E-001, 3.0380000E-002, 1.9299740E-001, 3.0380000E-002, 1.0937041E-001, 4.0180000E-002, 2.4943441E-001, 3.0380000E-002, 5.4063013E-001, 3.0380000E-002, 4.1664079E-001, 3.0380000E-002, 2.0383254E-001, 3.0380000E-002, 1.2573047E-001, 4.0180000E-002,-3.1347094E-002, 3.0380000E-002,-4.1509627E-002, 3.0380000E-002,-3.0605001E-002, 3.0380000E-002,-1.1332434E-002, 3.0380000E-002,-6.6995627E-003, 3.0380000E-002, 1.1645493E+000, 3.0380000E-002,-6.1277583E-001, 3.0380000E-002,-6.8509180E-001, 3.0380000E-002,-6.8104352E-001, 3.0380000E-002, 2.3168651E-005, 3.0380000E-002,-6.8104352E-001, 3.0380000E-002, 1.0388623E-001, 3.0380000E-002,-1.4611299E+001, 3.0380000E-002,-1.4632675E+001, 3.0380000E-002, 6.6602311E+000
 4.2140000E-002, 7.7200499E+000, 3.2340000E-002, 7.7487595E+000, 3.2340000E-002, 7.6462598E+000, 3.2340000E-002, 7.2172760E+000, 3.2340000E-002, 6.7793846E+000, 4.2140000E-002,-5.6566106E-004, 3.2340000E-002,-6.9390048E-002, 3.2340000E-002,-1.8207725E-001, 3.2340000E-002,-2.5520059E-001, 3.2340000E-002,-4.1510288E-002, 4.2140000E-002, 1.2707474E-001, 3.2340000E-002, 3.0065065E-001, 3.2340000E-002, 2.7230122E-001, 3.2340000E-002, 1.8138628E-001, 3.2340000E-002, 1.0693957E-001, 4.2140000E-002, 2.6564703E-001, 3.2340000E-002, 5.1877011E-001, 3.2340000E-002, 4.1437777E-001, 3.2340000E-002, 2.1483068E-001, 3.2340000E-002, 1.1962336E-001, 4.2140000E-002,-3.8538637E-002, 3.2340000E-002,-4.1237742E-002, 3.2340000E-002,-2.9615310E-002, 3.2340000E-002,-1.1468122E-002, 3.2340000E-002,-8.6505973E-003, 3.2340000E-002, 1.1645493E+000, 3.2340000E-002,-6.0300164E-001, 3.2340000E-002,-7.1300466E-001, 3.2340000E-002,-7.2686068E-001, 3.2340000E-002, 2.3702941E-005, 3.2340000E-002,-7.2686068E-001, 3.2340000E-002, 1.0712666E-001, 3.2340000E-002,-1.4656454E+001, 3.2340000E-002,-1.4678880E+001, 3.2340000E-002, 6.8679407E+000
 4.4100000E-002, 7.7243012E+000, 3.4300000E-002, 7.7502994E+000, 3.4300000E-002, 7.6382538E+000, 3.4300000E-002, 7.2238292E+000, 3.4300000E-002, 6.7741355E+000, 4.4100000E-002,-3.3727071E-003, 3.4300000E-002,-6.3704703E-002, 3.4300000E-002,-1.6169817E-001, 3.4300000E-002,-2.3206319E-001, 3.4300000E-002,-3.6585680E-002, 4.4100000E-002, 1.3031782E-001, 3.4300000E-002, 2.9083859E-001, 3.4300000E-002, 2.6625709E-001, 3.4300000E-002, 1.7725538E-001, 3.4300000E-002, 1.0576286E-001, 4.4100000E-002, 2.5058390E-001, 3.4300000E-002, 5.0683782E-001, 3.4300000E-002, 4.0748013E-001, 3.4300000E-002, 2.1503220E-001, 3.4300000E-002, 1.1252988E-001, 4.4100000E-002,-3.8666677E-002, 3.4300000E-002,-3.0729318E-002, 3.4300000E-002,-2.0669394E-002, 3.4300000E-002,-1.4312054E-002, 3.4300000E-002,-1.0392376E-002, 3.4300000E-002, 1.1645493E+000, 3.4300000E-002,-5.9250378E-001, 3.4300000E-002,-7.4125198E-001, 3.4300000E-002,-7.6747770E-001, 3.4300000E-002, 2.4258161E-005, 3.4300000E-002,-7.6747770E-001, 3.4300000E-002, 1.1075972E-001, 3.4300000E-002,-1.4705140E+001, 3.4300000E-002,-1.4728692E+001, 3.4300000E-002, 7.1007750E+000
 4.6060000E-002, 7.7233228E+000, 3.6260000E-002, 7.7325212E+000, 3.6260000E-002, 7.6369046E+000, 3.6260000E-002, 7.2219569E+000, 3.6260000E-002, 6.7770294E+000, 4.6060000E-002,-3.8495715E-003, 3.6260000E-002,-7.0135492E-002, 3.6260000E-002,-1.4852301E-001, 3.6260000E-002,-2.0583797E-001, 3.6260000E-002,-3.4858086E-002, 4.6060000E-002, 1.3562693E-001, 3.6260000E-002, 2.8013914E-001, 3.6260000E-002, 2.6803990E-001, 3.6260000E-002, 1.8154278E-001, 3.6260000E-002, 1.0225182E-001, 4.6060000E-002, 2.4923896E-001, 3.6260000E-002, 4.7375453E-001, 3.6260000E-002, 4.0727050E-001, 3.6260000E-002, 2.1956334E-001, 3.6260000E-002, 1.1569245E-001, 4.6060000E-002,-3.9417039E-002, 3.6260000E-002,-2.3196430E-002, 3.6260000E-002,-1.8341839E-002, 3.6260000E-002,-8.9851789E-003, 3.6260000E-002,-3.1319480E-003, 3.6260000E-002, 1.1645493E+000, 3.6260000E-002,-5.8789294E-001, 3.6260000E-002,-7.6793019E-001, 3.6260000E-002,-8.0824040E-001, 3.6260000E-002, 2.4790595E-005, 3.6260000E-002,-8.0824040E-001, 3.6260000E-002, 1.1362502E-001, 3.6260000E-002,-1.4756500E+001, 3.6260000E-002,-1.4781185E+001, 3.6260000E-002, 7.2843299E+000
 4.8020000E-002, 7.7228501E+000, 3.8220000E-002, 7.6986048E+000, 3.8220000E-002, 7.6070877E+000, 3.8220000E-002, 7.2055790E+000, 3.8220000E-002, 6.7710502E+000, 4.8020000E-002,-4.7610006E-003, 3.8220000E-002,-6.5573671E-002, 3.8220000E-002,-1.3328118E-001, 3.8220000E-002,-1.8591889E-001, 3.8220000E-002,-3.4221944E-002, 4.8020000E-002, 1.3238384E-001, 3.8220000E-002, 2.8182297E-001, 3.8220000E-002, 2.6305411E-001, 3.8220000E-002, 1.8017777E-001, 3.8220000E-002, 9.8309185E-002, 4.8020000E-002, 2.4259008E-001, 3.8220000E-002, 4.4861954E-001, 3.8220000E-002, 4.0833166E-001, 3.8220000E-002, 2.2722756E-001, 3.8220000E-002, 1.1993808E-001, 4.8020000E-002,-3.3209429E-002, 3.8220000E-002,-3.1086607E-002, 3.8220000E-002,-2.4448909E-002, 3.8220000E-002,-1.1491064E-002, 3.8220000E-002,-7.8731552E-003, 3.8220000E-002, 1.1645493E+000, 3.8220000E-002,-5.8074659E-001, 3.8220000E-002,-7.9243664E-001, 3.8220000E-002,-8.4598920E-001, 3.8220000E-002, 2.5378847E-005, 3.8220000E-002,-8.4598920E-001, 3.8220000E-002, 1.1654381E-001, 3.8220000E-002,-1.4808057E+001, 3.8220000E-002,-1.4834016E+001, 3.8220000E-002, 7.4712244E+000
 4.9980000E-002, 7.7250221E+000, 4.0180000E-002, 7.6887346E+000, 4.0180000E-002, 7.5811161E+000, 4.0180000E-002, 7.2066802E+000, 4.0180000E-002, 6.7801206E+000, 4.9980000E-002,-6.3538498E-003, 4.0180000E-002,-4.9893551E-002, 4.0180000E-002,-1.1529028E-001, 4.0180000E-002,-1.5836589E-001, 4.0180000E-002,-3.1261640E-002, 4.9980000E-002, 1.3441443E-001, 4.0180000E-002, 2.8500725E-001, 4.0180000E-002, 2.6531883E-001, 4.0180000E-002, 1.7422832E-001, 4.0180000E-002, 9.6321258E-002, 4.9980000E-002, 2.4405690E-001, 4.0180000E-002, 4.7176855E-001, 4.0180000E-002, 3.9070055E-001, 4.0180000E-002, 2.3855582E-001, 4.0180000E-002, 1.2253840E-001, 4.9980000E-002,-3.2895480E-002, 4.0180000E-002,-2.9106093E-002, 4.0180000E-002,-3.2848898E-002, 4.0180000E-002,-6.9187133E-003, 4.0180000E-002,-8.7901057E-003, 4.0180000E-002, 1.1645493E+000, 4.0180000E-002,-5.7125182E-001, 4.0180000E-002,-8.1765470E-001, 4.0180000E-002,-8.8104754E-001, 4.0180000E-002, 2.5978164E-005, 4.0180000E-002,-8.8104754E-001, 4.0180000E-002, 1.1928003E-001, 4.0180000E-002,-1.4851926E+001, 4.0180000E-002,-1.4879237E+001, 4.0180000E-002, 7.6463876E+000
 5.1940000E-002, 7.7302044E+000, 4.2140000E-002, 7.6951355E+000, 4.2140000E-002, 7.5969134E+000, 4.2140000E-002, 7.2368493E+000, 4.2140000E-002, 6.8056984E+000, 5.1940000E-002,-8.8989318E-003, 4.2140000E-002,-4.3590298E-002, 4.2140000E-002,-1.0640933E-001, 4.2140000E-002,-1.4493797E-001, 4.2140000E-002,-2.8669160E-002, 5.1940000E-002, 1.2199480E-001, 4.2140000E-002, 2.8212116E-001, 4.2140000E-002, 2.4272018E-001, 4.2140000E-002, 1.6739117E-001, 4.2140000E-002, 1.0403531E-001, 5.1940000E-002, 2.4146589E-001, 4.2140000E-002, 4.6942192E-001, 4.2140000E-002, 4.2985235E-001, 4.2140000E-002, 2.1880529E-001, 4.2140000E-002, 1.2811742E-001, 5.1940000E-002,-3.7302099E-002, 4.2140000E-002,-2.9531738E-002, 4.2140000E-002,-3.1908740E-002, 4.2140000E-002,-1.1003949E-002, 4.2140000E-002,-9.2257226E-003, 4.2140000E-002, 1.1645493E+000, 4.2140000E-002,-5.6101936E-001, 4.2140000E-002,-8.4784154E-001, 4.2140000E-002,-9.1922573E-001, 4.2140000E-002, 2.6616872E-005, 4.2140000E-002,-9.1922573E-001, 4.2140000E-002, 1.2209610E-001, 4.2140000E-002,-1.4896283E+001, 4.2140000E-002,-1.4925066E+001, 4.2140000E-002, 7.8265797E+000
 5.3900000E-002, 7.7276409E+000, 4.4100000E-002, 7.7031969E+000, 4.4100000E-002, 7.6169015E+000, 4.4100000E-002, 7.2602965E+000, 4.4100000E-002, 6.8283531E+000, 5.3900000E-002,-1.0388544E-002, 4.4100000E-002,-4.1463560E-002, 4.4100000E-002,-8.6054636E-002, 4.4100000E-002,-1.2493052E-001, 4.4100000E-002,-2.2172859E-002, 5.3900000E-002, 1.3535360E-001, 4.4100000E-002, 2.8379723E-001, 4.4100000E-002, 2.5069027E-001, 4.4100000E-002, 1.6882219E-001, 4.4100000E-002, 9.6346386E-002, 5.3900000E-002, 1.9976289E-001, 4.4100000E-002, 5.0847695E-001, 4.4100000E-002, 4.3913778E-001, 4.4100000E-002, 2.1890478E-001, 4.4100000E-002, 1.2305381E-001, 5.3900000E-002,-3.4350820E-002, 4.4100000E-002,-4.1558466E-002, 4.4100000E-002,-1.4578886E-002, 4.4100000E-002,-1.1491131E-002, 4.4100000E-002,-5.7392640E-003, 4.4100000E-002, 1.1645493E+000, 4.4100000E-002,-5.4860022E-001, 4.4100000E-002,-8.7417914E-001, 4.4100000E-002,-9.6266434E-001, 4.4100000E-002, 2.7325223E-005, 4.4100000E-002,-9.6266434E-001, 4.4100000E-002, 1.2504574E-001, 4.4100000E-002,-1.4936906E+001, 4.4100000E-002,-1.4967348E+001, 4.4100000E-002, 8.0152748E+000
 5.5860000E-002, 7.7170741E+000, 4.6060000E-002, 7.7221131E+000, 4.6060000E-002, 7.6323332E+000, 4.6060000E-002, 7.2849261E+000, 4.6060000E-002, 6.8488676E+000, 5.5860000E-002,-9.9297096E-003, 4.6060000E-002,-4.0984791E-002, 4.6060000E-002,-7.5134022E-002, 4.6060000E-002,-1.0883080E-001, 4.6060000E-002,-1.6081480E-002, 5.5860000E-002, 1.6066908E-001, 4.6060000E-002, 2.7249889E-001, 4.6060000E-002, 2.4041278E-001, 4.6060000E-002, 1.6693844E-001, 4.6060000E-002, 9.8819102E-002, 5.5860000E-002, 1.2375524E-001, 4.6060000E-002, 5.3634936E-001, 4.6060000E-002, 4.2703546E-001, 4.6060000E-002, 2.1622352E-001, 4.6060000E-002, 1.1830694E-001, 5.5860000E-002,-2.6789476E-002, 4.6060000E-002,-4.5518924E-002, 4.6060000E-002,-1.9442096E-002, 4.6060000E-002,-1.4624253E-002, 4.6060000E-002,-7.8740460E-003, 4.6060000E-002, 1.1645493E+000, 4.6060000E-002,-5.2080818E-001, 4.6060000E-002,-8.9474935E-001, 4.6060000E-002,-1.0111142E+000, 4.6060000E-002, 2.8037763E-005, 4.6060000E-002,-1.0111142E+000, 4.6060000E-002, 1.2781424E-001, 4.6060000E-002,-1.4967785E+001, 4.6060000E-002,-1.4999881E+001, 4.6060000E-002, 8.1923285E+000
 5.7820000E-002, 7.6912934E+000, 4.8020000E-002, 7.7370193E+000, 4.8020000E-002, 7.6364301E+000, 4.8020000E-002, 7.2853927E+000, 4.8020000E-002, 6.8409654E+000, 5.7820000E-002, 0.0000000E+000, 4.8020000E-002,-3.3672863E-002, 4.8020000E-002,-5.6926878E-002, 4.8020000E-002,-8.9227606E-002, 4.8020000E-002,-1.6676083E-002, 5.7820000E-002, 2.3879865E-001, 4.8020000E-002, 2.9278758E-001, 4.8020000E-002, 2.5572973E-001, 4.8020000E-002, 1.7400114E-001, 4.8020000E-002, 9.9476920E-002, 5.7820000E-002, 0.0000000E+000, 4.8020000E-002, 5.1645708E-001, 4.8020000E-002, 4.1076891E-001, 4.8020000E-002, 2.0948089E-001, 4.8020000E-002, 1.2086868E-001, 5.7820000E-002, 0.0000000E+000, 4.8020000E-002,-3.5012912E-002, 4.8020000E-002,-2.3808955E-002, 4.8020000E-002,-1.4761627E-002, 4.8020000E-002,-6.7688381E-003, 4.8020000E-002, 1.1645493E+000, 4.8020000E-002,-4.7764066E-001, 4.8020000E-002,-9.1206266E-001, 4.8020000E-002,-1.0615421E+000, 4.8020000E-002, 2.8666724E-005, 4.8020000E-002,-1.0615421E+000, 4.8020000E-002, 1.3068845E-001, 4.8020000E-002,-1.5001715E+001, 4.8020000E-002,-1.5035302E+001, 4.8020000E-002, 8.3759551E+000
NaN,NaN, 4.9980000E-002, 7.7393053E+000, 4.9980000E-002, 7.6331085E+000, 4.9980000E-002, 7.2684820E+000, 4.9980000E-002, 6.8279819E+000,NaN,NaN, 4.9980000E-002,-2.8844180E-002, 4.9980000E-002,-3.6046257E-002, 4.9980000E-002,-7.1087368E-002, 4.9980000E-002,-1.8079491E-002,NaN,NaN, 4.9980000E-002, 2.8992740E-001, 4.9980000E-002, 2.4236087E-001, 4.9980000E-002, 1.7526432E-001, 4.9980000E-002, 1.0287492E-001,NaN,NaN, 4.9980000E-002, 4.9777650E-001, 4.9980000E-002, 3.9470172E-001, 4.9980000E-002, 2.1465167E-001, 4.9980000E-002, 1.1636158E-001,NaN,NaN, 4.9980000E-002,-4.7650043E-002, 4.9980000E-002,-1.3618106E-002, 4.9980000E-002,-1.7031200E-002, 4.9980000E-002,-6.8615237E-003, 4.9980000E-002, 1.1645493E+000, 4.9980000E-002,-4.2370411E-001, 4.9980000E-002,-9.2035588E-001, 4.9980000E-002,-1.1106522E+000, 4.9980000E-002, 2.9314823E-005, 4.9980000E-002,-1.1106522E+000, 4.9980000E-002, 1.3421043E-001, 4.9980000E-002,-1.5038472E+001, 4.9980000E-002,-1.5073623E+001, 4.9980000E-002, 8.6009695E+000
NaN,NaN, 5.1940000E-002, 7.7137542E+000, 5.1940000E-002, 7.6060596E+000, 5.1940000E-002, 7.2552164E+000, 5.1940000E-002, 6.8045832E+000,NaN,NaN, 5.1940000E-002,-2.4035540E-002, 5.1940000E-002,-2.7107866E-002, 5.1940000E-002,-5.6517767E-002, 5.1940000E-002,-1.1049475E-002,NaN,NaN, 5.1940000E-002, 2.7472651E-001, 5.1940000E-002, 2.5011493E-001, 5.1940000E-002, 1.6446172E-001, 5.1940000E-002, 9.3744572E-002,NaN,NaN, 5.1940000E-002, 4.4846671E-001, 5.1940000E-002, 3.5990203E-001, 5.1940000E-002, 2.0214340E-001, 5.1940000E-002, 1.1248685E-001,NaN,NaN, 5.1940000E-002,-3.1422871E-002, 5.1940000E-002,-2.3198580E-002, 5.1940000E-002,-5.2948373E-003, 5.1940000E-002,-9.7847071E-003, 5.1940000E-002, 1.1645493E+000, 5.1940000E-002,-3.6388348E-001, 5.1940000E-002,-9.1740971E-001, 5.1940000E-002,-1.1500338E+000, 5.1940000E-002, 3.0103267E-005, 5.1940000E-002,-1.1500338E+000, 5.1940000E-002, 1.3747662E-001, 5.1940000E-002,-1.5063171E+001, 5.1940000E-002,-1.5100245E+001, 5.1940000E-002, 8.8095899E+000
NaN,NaN, 5.3900000E-002, 7.6889177E+000, 5.3900000E-002, 7.5742312E+000, 5.3900000E-002, 7.2197255E+000, 5.3900000E-002, 6.7824613E+000,NaN,NaN, 5.3900000E-002,-1.3601629E-002, 5.3900000E-002,-1.6020902E-002, 5.3900000E-002,-3.5013999E-002, 5.3900000E-002,-8.9303257E-003,NaN,NaN, 5.3900000E-002, 2.7820632E-001, 5.3900000E-002, 2.5043212E-001, 5.3900000E-002, 1.6869761E-001, 5.3900000E-002, 1.0102889E-001,NaN,NaN, 5.3900000E-002, 3.9831500E-001, 5.3900000E-002, 3.3008576E-001, 5.3900000E-002, 1.9979204E-001, 5.3900000E-002, 1.0437195E-001,NaN,NaN, 5.3900000E-002,-1.8626478E-002, 5.3900000E-002,-2.4569228E-002, 5.3900000E-002,-1.4916671E-002, 5.3900000E-002,-1.2624116E-002, 5.3900000E-002, 1.1645493E+000, 5.3900000E-002,-2.9103859E-001, 5.3900000E-002,-8.9528946E-001, 5.3900000E-002,-1.1998850E+000, 5.3900000E-002, 3.0875424E-005, 5.3900000E-002,-1.1998850E+000, 5.3900000E-002, 1.4095774E-001, 5.3900000E-002,-1.5057847E+001, 5.3900000E-002,-1.5096915E+001, 5.3900000E-002, 9.0318049E+000
