m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
 2.8420000E-002, 7.7036868E+000, 1.8620000E-002, 7.3196005E+000, 1.8620000E-002, 7.2916038E+000, 1.8620000E-002, 6.9221282E+000, 1.8620000E-002, 6.5056857E+000, 2.8420000E-002,-3.0380547E-003, 1.8620000E-002,-7.8829257E-002, 1.8620000E-002,-2.3726889E-001, 1.8620000E-002,-4.2500567E-001, 1.8620000E-002,-7.4966520E-002, 2.8420000E-002, 1.3880683E-001, 1.8620000E-002, 1.5138240E-001, 1.8620000E-002, 1.7222590E-001, 1.8620000E-002, 1.8303101E-001, 1.8620000E-002, 2.9685450E-001, 2.8420000E-002, 2.4795798E-001, 1.8620000E-002, 2.5178811E-001, 1.8620000E-002, 2.9557718E-001, 1.8620000E-002, 2.1041964E-001, 1.8620000E-002, 2.0338269E-001, 2.8420000E-002,-1.9542249E-002, 1.8620000E-002,-3.2782333E-002, 1.8620000E-002,-3.5432261E-002, 1.8620000E-002,-2.9589601E-002, 1.8620000E-002,-9.7396231E-002, 1.8620000E-002, 1.1645493E+000, 1.8620000E-002,-4.6237909E-001, 1.8620000E-002,-4.2954061E-001, 1.8620000E-002,-3.9305790E-001, 1.8620000E-002, 2.0557456E-005, 1.8620000E-002,-3.9305790E-001, 1.8620000E-002, 8.2318947E-002, 1.8620000E-002,-1.4312081E+001, 1.8620000E-002,-1.4328628E+001, 1.8620000E-002, 5.2776170E+000
 3.0380000E-002, 7.7070379E+000, 2.0580000E-002, 7.5624600E+000, 2.0580000E-002, 7.5259464E+000, 2.0580000E-002, 7.1224131E+000, 2.0580000E-002, 6.6481129E+000, 3.0380000E-002,-1.0701959E-003, 2.0580000E-002,-8.5422385E-002, 2.0580000E-002,-2.2924585E-001, 2.0580000E-002,-3.9441853E-001, 2.0580000E-002,-7.0873448E-002, 3.0380000E-002, 1.4915261E-001, 2.0580000E-002, 2.1829374E-001, 2.0580000E-002, 2.2823908E-001, 2.0580000E-002, 2.0423938E-001, 2.0580000E-002, 2.2552751E-001, 3.0380000E-002, 2.3319535E-001, 2.0580000E-002, 3.8750079E-001, 2.0580000E-002, 3.9090344E-001, 2.0580000E-002, 2.3874729E-001, 2.0580000E-002, 1.7978563E-001, 3.0380000E-002,-2.1928387E-002, 2.0580000E-002,-3.6711034E-002, 2.0580000E-002,-1.6991155E-002, 2.0580000E-002,-2.2711667E-002, 2.0580000E-002,-6.8433920E-002, 2.0580000E-002, 1.1645493E+000, 2.0580000E-002,-4.7661276E-001, 2.0580000E-002,-4.6334705E-001, 2.0580000E-002,-4.3304601E-001, 2.0580000E-002, 2.0860994E-005, 2.0580000E-002,-4.3304601E-001, 2.0580000E-002, 8.4765846E-002, 2.0580000E-002,-1.4353318E+001, 2.0580000E-002,-1.4370400E+001, 2.0580000E-002, 5.4344919E+000
 3.2340000E-002, 7.7139575E+000, 2.2540000E-002, 7.7234461E+000, 2.2540000E-002, 7.6750775E+000, 2.2540000E-002, 7.2027529E+000, 2.2540000E-002, 6.7245365E+000, 3.2340000E-002, 7.7659102E-005, 2.2540000E-002,-8.9122194E-002, 2.2540000E-002,-2.2817132E-001, 2.2540000E-002,-3.6881362E-001, 2.2540000E-002,-6.7867571E-002, 3.2340000E-002, 1.4146241E-001, 2.2540000E-002, 2.4451646E-001, 2.2540000E-002, 2.6613834E-001, 2.2540000E-002, 2.1127786E-001, 2.2540000E-002, 1.7310026E-001, 3.2340000E-002, 2.5618432E-001, 2.2540000E-002, 4.8620317E-001, 2.2540000E-002, 4.6069044E-001, 2.2540000E-002, 2.3963351E-001, 2.2540000E-002, 1.7044229E-001, 3.2340000E-002,-3.5163674E-002, 2.2540000E-002,-8.5639229E-003, 2.2540000E-002,-1.6013586E-002, 2.2540000E-002,-6.7855444E-003, 2.2540000E-002,-4.6276830E-002, 2.2540000E-002, 1.1645493E+000, 2.2540000E-002,-4.8278463E-001, 2.2540000E-002,-4.9554250E-001, 2.2540000E-002,-4.7684067E-001, 2.2540000E-002, 2.1169778E-005, 2.2540000E-002,-4.7684067E-001, 2.2540000E-002, 8.7625815E-002, 2.2540000E-002,-1.4397180E+001, 2.2540000E-002,-1.4414820E+001, 2.2540000E-002, 5.6178387E+000
 3.4300000E-002, 7.7136712E+000, 2.4500000E-002, 7.8089434E+000, 2.4500000E-002, 7.7277193E+000, 2.4500000E-002, 7.2214497E+000, 2.4500000E-002, 6.7678390E+000, 3.4300000E-002, 9.6871292E-004, 2.4500000E-002,-8.7745111E-002, 2.4500000E-002,-2.1606305E-001, 2.4500000E-002,-3.4377334E-001, 2.4500000E-002,-6.0741447E-002, 3.4300000E-002, 1.4216552E-001, 2.4500000E-002, 2.6758559E-001, 2.4500000E-002, 2.6849247E-001, 2.4500000E-002, 2.0848022E-001, 2.4500000E-002, 1.4577130E-001, 3.4300000E-002, 2.5783702E-001, 2.4500000E-002, 5.2877541E-001, 2.4500000E-002, 5.1744695E-001, 2.4500000E-002, 2.2491151E-001, 2.4500000E-002, 1.6298295E-001, 3.4300000E-002,-3.6399387E-002, 2.4500000E-002,-2.1113519E-002, 2.4500000E-002,-1.4553735E-002, 2.4500000E-002, 2.3485454E-003, 2.4500000E-002,-2.2069657E-002, 2.4500000E-002, 1.1645493E+000, 2.4500000E-002,-4.8427512E-001, 2.4500000E-002,-5.2925215E-001, 2.4500000E-002,-5.1826020E-001, 2.4500000E-002, 2.1519582E-005, 2.4500000E-002,-5.1826020E-001, 2.4500000E-002, 9.1393034E-002, 2.4500000E-002,-1.4440078E+001, 2.4500000E-002,-1.4458336E+001, 2.4500000E-002, 5.8593591E+000
 3.6260000E-002, 7.7142384E+000, 2.6460000E-002, 7.8025374E+000, 2.6460000E-002, 7.7079534E+000, 2.6460000E-002, 7.2152112E+000, 2.6460000E-002, 6.7723685E+000, 3.6260000E-002, 1.5917394E-003, 2.6460000E-002,-8.8687932E-002, 2.6460000E-002,-2.1713285E-001, 2.6460000E-002,-3.2612604E-001, 2.6460000E-002,-5.6937252E-002, 3.6260000E-002, 1.3383833E-001, 2.6460000E-002, 3.2143833E-001, 2.6460000E-002, 2.9339503E-001, 2.6460000E-002, 1.9962998E-001, 2.6460000E-002, 1.3272599E-001, 3.6260000E-002, 2.7210078E-001, 2.6460000E-002, 5.2668318E-001, 2.6460000E-002, 4.8391495E-001, 2.6460000E-002, 2.2129691E-001, 2.6460000E-002, 1.5093704E-001, 3.6260000E-002,-4.4340955E-002, 2.6460000E-002,-2.9425165E-002, 2.6460000E-002, 7.8316303E-003, 2.6460000E-002,-6.0845448E-003, 2.6460000E-002,-1.0569138E-002, 2.6460000E-002, 1.1645493E+000, 2.6460000E-002,-4.8507808E-001, 2.6460000E-002,-5.6054596E-001, 2.6460000E-002,-5.4952417E-001, 2.6460000E-002, 2.1835418E-005, 2.6460000E-002,-5.4952417E-001, 2.6460000E-002, 9.3848209E-002, 2.6460000E-002,-1.4483280E+001, 2.6460000E-002,-1.4502116E+001, 2.6460000E-002, 6.0167611E+000
 3.8220000E-002, 7.7179752E+000, 2.8420000E-002, 7.7328754E+000, 2.8420000E-002, 7.6523290E+000, 2.8420000E-002, 7.1765939E+000, 2.8420000E-002, 6.7843664E+000, 3.8220000E-002, 1.8347930E-003, 2.8420000E-002,-8.7034624E-002, 2.8420000E-002,-2.0542141E-001, 2.8420000E-002,-2.9580167E-001, 2.8420000E-002,-4.9267378E-002, 3.8220000E-002, 1.2512896E-001, 2.8420000E-002, 3.1727490E-001, 2.8420000E-002, 2.8699284E-001, 2.8420000E-002, 1.9152988E-001, 2.8420000E-002, 1.1874928E-001, 3.8220000E-002, 2.7256890E-001, 2.8420000E-002, 5.2594259E-001, 2.8420000E-002, 4.6290795E-001, 2.8420000E-002, 2.3082553E-001, 2.8420000E-002, 1.4251951E-001, 3.8220000E-002,-4.1363727E-002, 2.8420000E-002,-3.1207017E-002, 2.8420000E-002,-1.4875688E-002, 2.8420000E-002,-7.7145262E-003, 2.8420000E-002,-7.2157075E-003, 2.8420000E-002, 1.1645493E+000, 2.8420000E-002,-4.8657840E-001, 2.8420000E-002,-5.9221534E-001, 2.8420000E-002,-5.8295246E-001, 2.8420000E-002, 2.2211811E-005, 2.8420000E-002,-5.8295246E-001, 2.8420000E-002, 9.6558612E-002, 2.8420000E-002,-1.4530381E+001, 2.8420000E-002,-1.4549933E+001, 2.8420000E-002, 6.1905276E+000
 4.0180000E-002, 7.7151832E+000, 3.0380000E-002, 7.6993580E+000, 3.0380000E-002, 7.6051744E+000, 3.0380000E-002, 7.1790656E+000, 3.0380000E-002, 6.7922337E+000, 4.0180000E-002, 2.6488434E-003, 3.0380000E-002,-7.6101042E-002, 3.0380000E-002,-1.9281137E-001, 3.0380000E-002,-2.6771104E-001, 3.0380000E-002,-4.9241076E-002, 4.0180000E-002, 1.4366150E-001, 3.0380000E-002, 3.1151097E-001, 3.0380000E-002, 2.7630921E-001, 3.0380000E-002, 1.8585127E-001, 3.0380000E-002, 1.1432716E-001, 4.0180000E-002, 2.6361830E-001, 3.0380000E-002, 5.2667584E-001, 3.0380000E-002, 4.6708096E-001, 3.0380000E-002, 2.1929403E-001, 3.0380000E-002, 1.4271618E-001, 4.0180000E-002,-3.8178243E-002, 3.0380000E-002,-3.4136329E-002, 3.0380000E-002,-2.3018318E-002, 3.0380000E-002,-6.4191813E-003, 3.0380000E-002,-1.1387966E-002, 3.0380000E-002, 1.1645493E+000, 3.0380000E-002,-4.9499312E-001, 3.0380000E-002,-6.2043793E-001, 3.0380000E-002,-6.1379350E-001, 3.0380000E-002, 2.2642688E-005, 3.0380000E-002,-6.1379350E-001, 3.0380000E-002, 9.8970383E-002, 3.0380000E-002,-1.4573522E+001, 3.0380000E-002,-1.4593908E+001, 3.0380000E-002, 6.3451361E+000
 4.2140000E-002, 7.7189439E+000, 3.2340000E-002, 7.6977738E+000, 3.2340000E-002, 7.6094427E+000, 3.2340000E-002, 7.2195644E+000, 3.2340000E-002, 6.7948646E+000, 4.2140000E-002, 1.5930946E-003, 3.2340000E-002,-8.3362685E-002, 3.2340000E-002,-1.8410249E-001, 3.2340000E-002,-2.5551554E-001, 3.2340000E-002,-4.5610838E-002, 4.2140000E-002, 1.3751267E-001, 3.2340000E-002, 3.0395666E-001, 3.2340000E-002, 2.6009844E-001, 3.2340000E-002, 1.8133093E-001, 3.2340000E-002, 1.1216812E-001, 4.2140000E-002, 2.6674285E-001, 3.2340000E-002, 5.0925133E-001, 3.2340000E-002, 4.6151516E-001, 3.2340000E-002, 2.1684352E-001, 3.2340000E-002, 1.4900346E-001, 4.2140000E-002,-3.3798550E-002, 3.2340000E-002,-2.3869134E-002, 3.2340000E-002,-3.0948315E-002, 3.2340000E-002,-1.2924236E-002, 3.2340000E-002,-1.3668401E-002, 3.2340000E-002, 1.1645493E+000, 3.2340000E-002,-5.1196535E-001, 3.2340000E-002,-6.5415580E-001, 3.2340000E-002,-6.4695686E-001, 3.2340000E-002, 2.3088250E-005, 3.2340000E-002,-6.4695686E-001, 3.2340000E-002, 1.0164067E-001, 3.2340000E-002,-1.4615633E+001, 3.2340000E-002,-1.4636899E+001, 3.2340000E-002, 6.5162920E+000
 4.4100000E-002, 7.7243852E+000, 3.4300000E-002, 7.7165827E+000, 3.4300000E-002, 7.6366338E+000, 3.4300000E-002, 7.2457988E+000, 3.4300000E-002, 6.7949860E+000, 4.4100000E-002,-6.6021185E-004, 3.4300000E-002,-7.1528420E-002, 3.4300000E-002,-1.4956763E-001, 3.4300000E-002,-2.3676433E-001, 3.4300000E-002,-4.0676446E-002, 4.4100000E-002, 1.3343466E-001, 3.4300000E-002, 3.0614328E-001, 3.4300000E-002, 2.7429499E-001, 3.4300000E-002, 1.8324942E-001, 3.4300000E-002, 1.1810067E-001, 4.4100000E-002, 2.7032170E-001, 3.4300000E-002, 5.3051024E-001, 3.4300000E-002, 4.4407718E-001, 3.4300000E-002, 2.3050949E-001, 3.4300000E-002, 1.4387697E-001, 4.4100000E-002,-4.0917150E-002, 3.4300000E-002,-5.6495014E-002, 3.4300000E-002,-2.0841492E-002, 3.4300000E-002,-1.9713868E-002, 3.4300000E-002,-1.2963734E-002, 3.4300000E-002, 1.1645493E+000, 3.4300000E-002,-5.1894525E-001, 3.4300000E-002,-6.8977095E-001, 3.4300000E-002,-6.8108046E-001, 3.4300000E-002, 2.3526873E-005, 3.4300000E-002,-6.8108046E-001, 3.4300000E-002, 1.0446408E-001, 3.4300000E-002,-1.4663228E+001, 3.4300000E-002,-1.4685372E+001, 3.4300000E-002, 6.6972490E+000
 4.6060000E-002, 7.7231281E+000, 3.6260000E-002, 7.7232505E+000, 3.6260000E-002, 7.6328406E+000, 3.6260000E-002, 7.2461291E+000, 3.6260000E-002, 6.7910835E+000, 4.6060000E-002,-3.5204067E-003, 3.6260000E-002,-6.2588144E-002, 3.6260000E-002,-1.3643508E-001, 3.6260000E-002,-2.1501165E-001, 3.6260000E-002,-4.2773578E-002, 4.6060000E-002, 1.4207069E-001, 3.6260000E-002, 3.1273752E-001, 3.6260000E-002, 2.8182682E-001, 3.6260000E-002, 1.9033639E-001, 3.6260000E-002, 1.1964509E-001, 4.6060000E-002, 2.7553556E-001, 3.6260000E-002, 5.0499107E-001, 3.6260000E-002, 4.4576399E-001, 3.6260000E-002, 2.2910414E-001, 3.6260000E-002, 1.3874941E-001, 4.6060000E-002,-4.8610785E-002, 3.6260000E-002,-4.7326676E-002, 3.6260000E-002,-2.4255263E-002, 3.6260000E-002,-1.4005637E-002, 3.6260000E-002,-4.5807295E-003, 3.6260000E-002, 1.1645493E+000, 3.6260000E-002,-5.2032728E-001, 3.6260000E-002,-7.2183229E-001, 3.6260000E-002,-7.1702838E-001, 3.6260000E-002, 2.4047964E-005, 3.6260000E-002,-7.1702838E-001, 3.6260000E-002, 1.0781888E-001, 3.6260000E-002,-1.4712707E+001, 3.6260000E-002,-1.4735892E+001, 3.6260000E-002, 6.9122526E+000
 4.8020000E-002, 7.7240671E+000, 3.8220000E-002, 7.7220548E+000, 3.8220000E-002, 7.6138544E+000, 3.8220000E-002, 7.2353373E+000, 3.8220000E-002, 6.7843025E+000, 4.8020000E-002,-4.9605847E-003, 3.8220000E-002,-6.3736253E-002, 3.8220000E-002,-1.1758223E-001, 3.8220000E-002,-1.8946513E-001, 3.8220000E-002,-4.4898197E-002, 4.8020000E-002, 1.2993566E-001, 3.8220000E-002, 3.0521817E-001, 3.8220000E-002, 2.7523231E-001, 3.8220000E-002, 1.9081230E-001, 3.8220000E-002, 1.1532534E-001, 4.8020000E-002, 2.7359054E-001, 3.8220000E-002, 5.2996079E-001, 3.8220000E-002, 4.1751727E-001, 3.8220000E-002, 2.3113910E-001, 3.8220000E-002, 1.3212157E-001, 4.8020000E-002,-3.2610605E-002, 3.8220000E-002,-3.1503657E-002, 3.8220000E-002,-1.9689219E-002, 3.8220000E-002,-1.1515433E-002, 3.8220000E-002,-5.2235013E-003, 3.8220000E-002, 1.1645493E+000, 3.8220000E-002,-5.1572055E-001, 3.8220000E-002,-7.5163945E-001, 3.8220000E-002,-7.6173879E-001, 3.8220000E-002, 2.4692100E-005, 3.8220000E-002,-7.6173879E-001, 3.8220000E-002, 1.1076390E-001, 3.8220000E-002,-1.4756887E+001, 3.8220000E-002,-1.4781418E+001, 3.8220000E-002, 7.1009568E+000
 4.9980000E-002, 7.7250397E+000, 4.0180000E-002, 7.6935113E+000, 4.0180000E-002, 7.5923578E+000, 4.0180000E-002, 7.2231271E+000, 4.0180000E-002, 6.7813255E+000, 4.9980000E-002,-5.8170468E-003, 4.0180000E-002,-6.3351465E-002, 4.0180000E-002,-1.0487308E-001, 4.0180000E-002,-1.6637077E-001, 4.0180000E-002,-3.4142232E-002, 4.9980000E-002, 1.3353614E-001, 4.0180000E-002, 3.0083779E-001, 4.0180000E-002, 2.7655711E-001, 4.0180000E-002, 1.8585018E-001, 4.0180000E-002, 1.1050147E-001, 4.9980000E-002, 2.7218680E-001, 4.0180000E-002, 5.2369931E-001, 4.0180000E-002, 4.2545087E-001, 4.0180000E-002, 2.2237015E-001, 4.0180000E-002, 1.2761842E-001, 4.9980000E-002,-3.0719139E-002, 4.0180000E-002,-3.4199810E-002, 4.0180000E-002,-4.5668117E-002, 4.0180000E-002,-6.4959737E-003, 4.0180000E-002,-6.8181170E-003, 4.0180000E-002, 1.1645493E+000, 4.0180000E-002,-5.0923197E-001, 4.0180000E-002,-7.8385572E-001, 4.0180000E-002,-8.1504373E-001, 4.0180000E-002, 2.5397531E-005, 4.0180000E-002,-8.1504373E-001, 4.0180000E-002, 1.1420935E-001, 4.0180000E-002,-1.4795419E+001, 4.0180000E-002,-1.4821446E+001, 4.0180000E-002, 7.3217036E+000
 5.1940000E-002, 7.7279934E+000, 4.2140000E-002, 7.6822987E+000, 4.2140000E-002, 7.5845367E+000, 4.2140000E-002, 7.2155058E+000, 4.2140000E-002, 6.7884752E+000, 5.1940000E-002,-9.5944354E-003, 4.2140000E-002,-6.8803085E-002, 4.2140000E-002,-1.1324033E-001, 4.2140000E-002,-1.4666292E-001, 4.2140000E-002,-2.7821124E-002, 5.1940000E-002, 1.2733500E-001, 4.2140000E-002, 3.1106458E-001, 4.2140000E-002, 2.7153212E-001, 4.2140000E-002, 1.8430076E-001, 4.2140000E-002, 1.0522875E-001, 5.1940000E-002, 2.6455420E-001, 4.2140000E-002, 4.9221064E-001, 4.2140000E-002, 4.2809976E-001, 4.2140000E-002, 2.1304317E-001, 4.2140000E-002, 1.2333652E-001, 5.1940000E-002,-2.6682148E-002, 4.2140000E-002,-4.1176697E-002, 4.2140000E-002,-4.9554549E-002, 4.2140000E-002,-8.2272317E-003, 4.2140000E-002,-7.7085472E-003, 4.2140000E-002, 1.1645493E+000, 4.2140000E-002,-5.1114340E-001, 4.2140000E-002,-8.1838248E-001, 4.2140000E-002,-8.6693952E-001, 4.2140000E-002, 2.6137541E-005, 4.2140000E-002,-8.6693952E-001, 4.2140000E-002, 1.1846239E-001, 4.2140000E-002,-1.4851378E+001, 4.2140000E-002,-1.4879025E+001, 4.2140000E-002, 7.5940460E+000
 5.3900000E-002, 7.7215967E+000, 4.4100000E-002, 7.6989812E+000, 4.4100000E-002, 7.6013697E+000, 4.4100000E-002, 7.2372484E+000, 4.4100000E-002, 6.8010526E+000, 5.3900000E-002,-1.0842240E-002, 4.4100000E-002,-5.9346597E-002, 4.4100000E-002,-9.1738218E-002, 4.4100000E-002,-1.2765786E-001, 4.4100000E-002,-1.7585521E-002, 5.3900000E-002, 1.5031360E-001, 4.4100000E-002, 2.8994244E-001, 4.4100000E-002, 2.7473891E-001, 4.4100000E-002, 1.8878870E-001, 4.4100000E-002, 1.0144290E-001, 5.3900000E-002, 2.1759570E-001, 4.4100000E-002, 4.8112792E-001, 4.4100000E-002, 4.3085876E-001, 4.4100000E-002, 2.2273004E-001, 4.4100000E-002, 1.2518586E-001, 5.3900000E-002,-2.8850075E-002, 4.4100000E-002,-2.8466337E-002, 4.4100000E-002,-2.7963765E-002, 4.4100000E-002,-1.3192612E-002, 4.4100000E-002,-7.0164369E-003, 4.4100000E-002, 1.1645493E+000, 4.4100000E-002,-4.9750468E-001, 4.4100000E-002,-8.5027576E-001, 4.4100000E-002,-9.3070290E-001, 4.4100000E-002, 2.6948742E-005, 4.4100000E-002,-9.3070290E-001, 4.4100000E-002, 1.2227078E-001, 4.4100000E-002,-1.4911390E+001, 4.4100000E-002,-1.4940922E+001, 4.4100000E-002, 7.8377486E+000
 5.5860000E-002, 7.7120276E+000, 4.6060000E-002, 7.6812275E+000, 4.6060000E-002, 7.5941198E+000, 4.6060000E-002, 7.2483410E+000, 4.6060000E-002, 6.8127121E+000, 5.5860000E-002,-8.7820171E-003, 4.6060000E-002,-5.3829552E-002, 4.6060000E-002,-8.0020103E-002, 4.6060000E-002,-1.1232182E-001, 4.6060000E-002,-1.1734758E-002, 5.5860000E-002, 1.5059610E-001, 4.6060000E-002, 2.9632368E-001, 4.6060000E-002, 2.6256852E-001, 4.6060000E-002, 1.8307904E-001, 4.6060000E-002, 1.0059557E-001, 5.5860000E-002, 1.5686432E-001, 4.6060000E-002, 4.7402912E-001, 4.6060000E-002, 4.3068685E-001, 4.6060000E-002, 2.2889683E-001, 4.6060000E-002, 1.2706666E-001, 5.5860000E-002,-2.1334587E-002, 4.6060000E-002,-2.9663439E-002, 4.6060000E-002,-2.0455404E-002, 4.6060000E-002,-1.6589773E-002, 4.6060000E-002,-6.2958569E-003, 4.6060000E-002, 1.1645493E+000, 4.6060000E-002,-4.7378658E-001, 4.6060000E-002,-8.7614093E-001, 4.6060000E-002,-9.8402617E-001, 4.6060000E-002, 2.7762997E-005, 4.6060000E-002,-9.8402617E-001, 4.6060000E-002, 1.2601258E-001, 4.6060000E-002,-1.4969927E+001, 4.6060000E-002,-1.5001443E+001, 4.6060000E-002, 8.0770855E+000
 5.7820000E-002, 7.6877039E+000, 4.8020000E-002, 7.6918675E+000, 4.8020000E-002, 7.6079765E+000, 4.8020000E-002, 7.2548581E+000, 4.8020000E-002, 6.8183001E+000, 5.7820000E-002, 0.0000000E+000, 4.8020000E-002,-4.0548320E-002, 4.8020000E-002,-7.5055709E-002, 4.8020000E-002,-9.6680833E-002, 4.8020000E-002,-1.3483305E-002, 5.7820000E-002, 2.6835067E-001, 4.8020000E-002, 3.0544289E-001, 4.8020000E-002, 2.6269139E-001, 4.8020000E-002, 1.7319439E-001, 4.8020000E-002, 9.3652228E-002, 5.7820000E-002, 0.0000000E+000, 4.8020000E-002, 4.7063254E-001, 4.8020000E-002, 3.9963252E-001, 4.8020000E-002, 2.1670236E-001, 4.8020000E-002, 1.2867601E-001, 5.7820000E-002, 0.0000000E+000, 4.8020000E-002,-4.4583223E-002, 4.8020000E-002,-1.8883752E-002, 4.8020000E-002,-1.3833519E-002, 4.8020000E-002,-5.6484787E-003, 4.8020000E-002, 1.1645493E+000, 4.8020000E-002,-4.5591273E-001, 4.8020000E-002,-8.9309465E-001, 4.8020000E-002,-1.0228712E+000, 4.8020000E-002, 2.8451651E-005, 4.8020000E-002,-1.0228712E+000, 4.8020000E-002, 1.2910702E-001, 4.8020000E-002,-1.5023874E+001, 4.8020000E-002,-1.5057133E+001, 4.8020000E-002, 8.2748187E+000
NaN,NaN, 4.9980000E-002, 7.7142236E+000, 4.9980000E-002, 7.6195144E+000, 4.9980000E-002, 7.2684500E+000, 4.9980000E-002, 6.8124916E+000,NaN,NaN, 4.9980000E-002,-3.1737651E-002, 4.9980000E-002,-6.7424110E-002, 4.9980000E-002,-7.9147178E-002, 4.9980000E-002,-1.4032459E-002,NaN,NaN, 4.9980000E-002, 2.9298180E-001, 4.9980000E-002, 2.5815978E-001, 4.9980000E-002, 1.6846251E-001, 4.9980000E-002, 9.7292832E-002,NaN,NaN, 4.9980000E-002, 4.8168094E-001, 4.9980000E-002, 4.0186849E-001, 4.9980000E-002, 2.1093636E-001, 4.9980000E-002, 1.1770296E-001,NaN,NaN, 4.9980000E-002,-6.5825503E-002, 4.9980000E-002,-3.8765432E-002, 4.9980000E-002,-1.0012364E-002, 4.9980000E-002,-1.0051445E-002, 4.9980000E-002, 1.1645493E+000, 4.9980000E-002,-4.2275879E-001, 4.9980000E-002,-8.8810997E-001, 4.9980000E-002,-1.0602456E+000, 4.9980000E-002, 2.9010378E-005, 4.9980000E-002,-1.0602456E+000, 4.9980000E-002, 1.3201065E-001, 4.9980000E-002,-1.5058553E+001, 4.9980000E-002,-1.5093173E+001, 4.9980000E-002, 8.4602091E+000
NaN,NaN, 5.1940000E-002, 7.7162718E+000, 5.1940000E-002, 7.6172264E+000, 5.1940000E-002, 7.2611585E+000, 5.1940000E-002, 6.7844711E+000,NaN,NaN, 5.1940000E-002,-2.8882514E-002, 5.1940000E-002,-5.4090460E-002, 5.1940000E-002,-5.4406782E-002, 5.1940000E-002,-1.0094262E-002,NaN,NaN, 5.1940000E-002, 2.8712500E-001, 5.1940000E-002, 2.4168290E-001, 5.1940000E-002, 1.7385506E-001, 5.1940000E-002, 9.6926933E-002,NaN,NaN, 5.1940000E-002, 4.4721554E-001, 5.1940000E-002, 4.0051330E-001, 5.1940000E-002, 1.9432064E-001, 5.1940000E-002, 1.1844949E-001,NaN,NaN, 5.1940000E-002,-5.5066458E-002, 5.1940000E-002,-3.8161087E-002, 5.1940000E-002,-1.7971685E-002, 5.1940000E-002,-9.2969235E-003, 5.1940000E-002, 1.1645493E+000, 5.1940000E-002,-3.8282425E-001, 5.1940000E-002,-8.9620554E-001, 5.1940000E-002,-1.1024316E+000, 5.1940000E-002, 2.9619353E-005, 5.1940000E-002,-1.1024316E+000, 5.1940000E-002, 1.3489289E-001, 5.1940000E-002,-1.5065078E+001, 5.1940000E-002,-1.5101154E+001, 5.1940000E-002, 8.6443044E+000
NaN,NaN, 5.3900000E-002, 7.6917604E+000, 5.3900000E-002, 7.5856636E+000, 5.3900000E-002, 7.2208672E+000, 5.3900000E-002, 6.7699423E+000,NaN,NaN, 5.3900000E-002,-1.5676876E-002, 5.3900000E-002,-2.7291146E-002, 5.3900000E-002,-2.9142537E-002, 5.3900000E-002,-3.6127125E-003,NaN,NaN, 5.3900000E-002, 2.7291101E-001, 5.3900000E-002, 2.5008297E-001, 5.3900000E-002, 1.6083634E-001, 5.3900000E-002, 1.0320500E-001,NaN,NaN, 5.3900000E-002, 4.1469340E-001, 5.3900000E-002, 3.7877477E-001, 5.3900000E-002, 1.9358834E-001, 5.3900000E-002, 1.1875877E-001,NaN,NaN, 5.3900000E-002,-2.0802067E-002, 5.3900000E-002,-1.7368152E-002, 5.3900000E-002,-1.4030178E-002, 5.3900000E-002,-7.6933612E-003, 5.3900000E-002, 1.1645493E+000, 5.3900000E-002,-3.3624318E-001, 5.3900000E-002,-9.0363224E-001, 5.3900000E-002,-1.1496010E+000, 5.3900000E-002, 3.0331153E-005, 5.3900000E-002,-1.1496010E+000, 5.3900000E-002, 1.3823721E-001, 5.3900000E-002,-1.5045492E+001, 5.3900000E-002,-1.5083280E+001, 5.3900000E-002, 8.8581264E+000
