m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
 2.8420000E-002, 7.7148378E+000, 1.8620000E-002, 7.3486614E+000, 1.8620000E-002, 7.3178820E+000, 1.8620000E-002, 6.9195285E+000, 1.8620000E-002, 6.4870400E+000, 2.8420000E-002,-4.1654026E-003, 1.8620000E-002,-1.0486858E-001, 1.8620000E-002,-2.6414594E-001, 1.8620000E-002,-4.2518430E-001, 1.8620000E-002,-6.6503935E-002, 2.8420000E-002, 1.2116116E-001, 1.8620000E-002, 1.4436236E-001, 1.8620000E-002, 1.7416153E-001, 1.8620000E-002, 1.9258182E-001, 1.8620000E-002, 3.2934391E-001, 2.8420000E-002, 2.5948618E-001, 1.8620000E-002, 2.7846262E-001, 1.8620000E-002, 3.2932427E-001, 1.8620000E-002, 2.0936913E-001, 1.8620000E-002, 2.2655659E-001, 2.8420000E-002,-2.2485384E-002, 1.8620000E-002,-4.5449969E-002, 1.8620000E-002,-3.4224254E-002, 1.8620000E-002,-3.0118226E-002, 1.8620000E-002,-1.2843453E-001, 1.8620000E-002, 1.1645493E+000, 1.8620000E-002,-5.3654271E-001, 1.8620000E-002,-4.8639200E-001, 1.8620000E-002,-4.6644691E-001, 1.8620000E-002, 2.1094717E-005, 1.8620000E-002,-4.6644691E-001, 1.8620000E-002, 8.7940344E-002, 1.8620000E-002,-1.4379328E+001, 1.8620000E-002,-1.4396772E+001, 1.8620000E-002, 5.6380269E+000
 3.0380000E-002, 7.7139093E+000, 2.0580000E-002, 7.5945316E+000, 2.0580000E-002, 7.5442632E+000, 2.0580000E-002, 7.1155615E+000, 2.0580000E-002, 6.6348475E+000, 3.0380000E-002,-3.3592810E-003, 2.0580000E-002,-1.1269937E-001, 2.0580000E-002,-2.5712676E-001, 2.0580000E-002,-3.8991084E-001, 2.0580000E-002,-6.3941674E-002, 3.0380000E-002, 1.4848047E-001, 2.0580000E-002, 2.0983678E-001, 2.0580000E-002, 2.2543219E-001, 2.0580000E-002, 1.9995676E-001, 2.0580000E-002, 2.4757269E-001, 3.0380000E-002, 2.4895108E-001, 2.0580000E-002, 4.2510970E-001, 2.0580000E-002, 4.3130684E-001, 2.0580000E-002, 2.2751121E-001, 2.0580000E-002, 2.0187848E-001, 3.0380000E-002,-4.7152006E-002, 2.0580000E-002,-4.9101322E-002, 2.0580000E-002,-2.9318037E-002, 2.0580000E-002,-1.4337162E-002, 2.0580000E-002,-8.9908004E-002, 2.0580000E-002, 1.1645493E+000, 2.0580000E-002,-5.5374099E-001, 2.0580000E-002,-5.2514300E-001, 2.0580000E-002,-5.0973956E-001, 2.0580000E-002, 2.1396298E-005, 2.0580000E-002,-5.0973956E-001, 2.0580000E-002, 9.0651987E-002, 2.0580000E-002,-1.4418001E+001, 2.0580000E-002,-1.4435982E+001, 2.0580000E-002, 5.8118754E+000
 3.2340000E-002, 7.7108872E+000, 2.2540000E-002, 7.7086263E+000, 2.2540000E-002, 7.6653991E+000, 2.2540000E-002, 7.2017930E+000, 2.2540000E-002, 6.7297929E+000, 3.2340000E-002,-8.1820448E-004, 2.2540000E-002,-1.0102295E-001, 2.2540000E-002,-2.5200900E-001, 2.2540000E-002,-3.6489051E-001, 2.2540000E-002,-6.1529557E-002, 3.2340000E-002, 1.5204472E-001, 2.2540000E-002, 2.3992686E-001, 2.2540000E-002, 2.3969811E-001, 2.2540000E-002, 1.9612273E-001, 2.2540000E-002, 1.8325627E-001, 3.2340000E-002, 2.3036520E-001, 2.2540000E-002, 5.1579434E-001, 2.2540000E-002, 4.8045188E-001, 2.2540000E-002, 2.3750085E-001, 2.2540000E-002, 1.8437112E-001, 3.2340000E-002,-4.5581383E-002, 2.2540000E-002,-2.4532102E-002, 2.2540000E-002,-1.6949836E-002, 2.2540000E-002,-8.1718076E-003, 2.2540000E-002,-5.4421193E-002, 2.2540000E-002, 1.1645493E+000, 2.2540000E-002,-5.7604836E-001, 2.2540000E-002,-5.6053784E-001, 2.2540000E-002,-5.5350417E-001, 2.2540000E-002, 2.1751829E-005, 2.2540000E-002,-5.5350417E-001, 2.2540000E-002, 9.3741614E-002, 2.2540000E-002,-1.4459011E+001, 2.2540000E-002,-1.4477636E+001, 2.2540000E-002, 6.0099572E+000
 3.4300000E-002, 7.7138169E+000, 2.4500000E-002, 7.8086920E+000, 2.4500000E-002, 7.7445970E+000, 2.4500000E-002, 7.2392631E+000, 2.4500000E-002, 6.7632305E+000, 3.4300000E-002,-1.1913325E-003, 2.4500000E-002,-9.3732047E-002, 2.4500000E-002,-2.3980969E-001, 2.4500000E-002,-3.3899531E-001, 2.4500000E-002,-5.6684955E-002, 3.4300000E-002, 1.4403128E-001, 2.4500000E-002, 2.6196465E-001, 2.4500000E-002, 2.7345482E-001, 2.4500000E-002, 1.9343923E-001, 2.4500000E-002, 1.5646250E-001, 3.4300000E-002, 2.4198255E-001, 2.4500000E-002, 5.9730063E-001, 2.4500000E-002, 5.0329551E-001, 2.4500000E-002, 2.4238255E-001, 2.4500000E-002, 1.7284434E-001, 3.4300000E-002,-4.4198967E-002, 2.4500000E-002,-3.4128101E-002, 2.4500000E-002,-1.3882268E-002, 2.4500000E-002,-3.2436308E-003, 2.4500000E-002,-3.5267686E-002, 2.4500000E-002, 1.1645493E+000, 2.4500000E-002,-5.9751849E-001, 2.4500000E-002,-5.9855422E-001, 2.4500000E-002,-5.9163855E-001, 2.4500000E-002, 2.2141289E-005, 2.4500000E-002,-5.9163855E-001, 2.4500000E-002, 9.7067867E-002, 2.4500000E-002,-1.4500008E+001, 2.4500000E-002,-1.4519356E+001, 2.4500000E-002, 6.2232096E+000
 3.6260000E-002, 7.7181684E+000, 2.6460000E-002, 7.8367105E+000, 2.6460000E-002, 7.7334542E+000, 2.6460000E-002, 7.2295499E+000, 2.6460000E-002, 6.7638794E+000, 3.6260000E-002,-7.0076672E-004, 2.6460000E-002,-7.8949539E-002, 2.6460000E-002,-2.2027227E-001, 2.6460000E-002,-3.1135387E-001, 2.6460000E-002,-5.1440091E-002, 3.6260000E-002, 1.3629102E-001, 2.6460000E-002, 3.0867997E-001, 2.6460000E-002, 2.8351451E-001, 2.6460000E-002, 1.9144447E-001, 2.6460000E-002, 1.3337590E-001, 3.6260000E-002, 2.4635077E-001, 2.6460000E-002, 6.2158627E-001, 2.6460000E-002, 5.1110783E-001, 2.6460000E-002, 2.2146048E-001, 2.6460000E-002, 1.6662009E-001, 3.6260000E-002,-3.6415625E-002, 2.6460000E-002,-5.8807613E-002, 2.6460000E-002,-1.2631754E-002, 2.6460000E-002,-6.2950278E-003, 2.6460000E-002,-1.4969993E-002, 2.6460000E-002, 1.1645493E+000, 2.6460000E-002,-6.1499317E-001, 2.6460000E-002,-6.3443083E-001, 2.6460000E-002,-6.3017339E-001, 2.6460000E-002, 2.2540095E-005, 2.6460000E-002,-6.3017339E-001, 2.6460000E-002, 9.9834892E-002, 2.6460000E-002,-1.4540943E+001, 2.6460000E-002,-1.4561057E+001, 2.6460000E-002, 6.4006002E+000
 3.8220000E-002, 7.7201443E+000, 2.8420000E-002, 7.7911671E+000, 2.8420000E-002, 7.6850480E+000, 2.8420000E-002, 7.1971727E+000, 2.8420000E-002, 6.7630495E+000, 3.8220000E-002,-1.6437006E-003, 2.8420000E-002,-7.3405436E-002, 2.8420000E-002,-1.9852584E-001, 2.8420000E-002,-2.9242603E-001, 2.8420000E-002,-4.6001577E-002, 3.8220000E-002, 1.4865705E-001, 2.8420000E-002, 3.2656519E-001, 2.8420000E-002, 2.8890503E-001, 2.8420000E-002, 1.9240622E-001, 2.8420000E-002, 1.2874523E-001, 3.8220000E-002, 2.5301656E-001, 2.8420000E-002, 6.0437710E-001, 2.8420000E-002, 4.9201643E-001, 2.8420000E-002, 2.0932389E-001, 2.8420000E-002, 1.5596271E-001, 3.8220000E-002,-3.1347151E-002, 2.8420000E-002,-3.6776230E-002, 2.8420000E-002,-1.5803726E-002, 2.8420000E-002,-7.6050759E-003, 2.8420000E-002,-9.9431024E-003, 2.8420000E-002, 1.1645493E+000, 2.8420000E-002,-6.3037414E-001, 2.8420000E-002,-6.7122218E-001, 2.8420000E-002,-6.6459890E-001, 2.8420000E-002, 2.2973441E-005, 2.8420000E-002,-6.6459890E-001, 2.8420000E-002, 1.0223215E-001, 2.8420000E-002,-1.4582415E+001, 2.8420000E-002,-1.4603372E+001, 2.8420000E-002, 6.5542819E+000
 4.0180000E-002, 7.7253602E+000, 3.0380000E-002, 7.7511749E+000, 3.0380000E-002, 7.6486380E+000, 3.0380000E-002, 7.1879716E+000, 3.0380000E-002, 6.7684800E+000, 4.0180000E-002,-2.1672878E-003, 3.0380000E-002,-7.4146117E-002, 3.0380000E-002,-1.7523156E-001, 3.0380000E-002,-2.6784704E-001, 3.0380000E-002,-4.3811326E-002, 4.0180000E-002, 1.3619417E-001, 3.0380000E-002, 3.2281985E-001, 3.0380000E-002, 2.9494526E-001, 3.0380000E-002, 1.8402314E-001, 3.0380000E-002, 1.1519677E-001, 4.0180000E-002, 2.6950495E-001, 3.0380000E-002, 5.8119352E-001, 3.0380000E-002, 4.8444486E-001, 3.0380000E-002, 2.0788469E-001, 3.0380000E-002, 1.5122019E-001, 4.0180000E-002,-3.2212833E-002, 3.0380000E-002,-3.1758564E-002, 3.0380000E-002,-1.5464009E-002, 3.0380000E-002,-1.1654850E-002, 3.0380000E-002,-1.0369886E-002, 3.0380000E-002, 1.1645493E+000, 3.0380000E-002,-6.4208253E-001, 3.0380000E-002,-7.0579265E-001, 3.0380000E-002,-7.0019607E-001, 3.0380000E-002, 2.3448626E-005, 3.0380000E-002,-7.0019607E-001, 3.0380000E-002, 1.0537923E-001, 3.0380000E-002,-1.4626797E+001, 3.0380000E-002,-1.4648703E+001, 3.0380000E-002, 6.7560222E+000
 4.2140000E-002, 7.7265103E+000, 3.2340000E-002, 7.7214273E+000, 3.2340000E-002, 7.6205864E+000, 3.2340000E-002, 7.1898050E+000, 3.2340000E-002, 6.7732333E+000, 4.2140000E-002,-3.3288663E-003, 3.2340000E-002,-8.0872470E-002, 3.2340000E-002,-1.6710820E-001, 3.2340000E-002,-2.4829966E-001, 3.2340000E-002,-3.7794189E-002, 4.2140000E-002, 1.3581761E-001, 3.2340000E-002, 3.1209661E-001, 3.2340000E-002, 2.7679127E-001, 3.2340000E-002, 1.8154353E-001, 3.2340000E-002, 1.0848849E-001, 4.2140000E-002, 2.8413666E-001, 3.2340000E-002, 5.7141375E-001, 3.2340000E-002, 4.7811243E-001, 3.2340000E-002, 2.1109230E-001, 3.2340000E-002, 1.3968473E-001, 4.2140000E-002,-2.4341794E-002, 3.2340000E-002,-4.7657115E-002, 3.2340000E-002,-2.7886497E-002, 3.2340000E-002,-8.8905342E-003, 3.2340000E-002,-7.2432780E-003, 3.2340000E-002, 1.1645493E+000, 3.2340000E-002,-6.4813938E-001, 3.2340000E-002,-7.3423723E-001, 3.2340000E-002,-7.3277586E-001, 3.2340000E-002, 2.3948434E-005, 3.2340000E-002,-7.3277586E-001, 3.2340000E-002, 1.0862505E-001, 3.2340000E-002,-1.4670441E+001, 3.2340000E-002,-1.4693354E+001, 3.2340000E-002, 6.9640730E+000
 4.4100000E-002, 7.7217055E+000, 3.4300000E-002, 7.7203234E+000, 3.4300000E-002, 7.6136519E+000, 3.4300000E-002, 7.1939844E+000, 3.4300000E-002, 6.7733430E+000, 4.4100000E-002,-3.2974126E-003, 3.4300000E-002,-7.4435258E-002, 3.4300000E-002,-1.4825149E-001, 3.4300000E-002,-2.1575774E-001, 3.4300000E-002,-3.5958622E-002, 4.4100000E-002, 1.4190970E-001, 3.4300000E-002, 2.9138177E-001, 3.4300000E-002, 2.7087957E-001, 3.4300000E-002, 1.6765588E-001, 3.4300000E-002, 1.0484810E-001, 4.4100000E-002, 2.8233723E-001, 3.4300000E-002, 5.2990149E-001, 3.4300000E-002, 4.6784954E-001, 3.4300000E-002, 2.2441297E-001, 3.4300000E-002, 1.3508836E-001, 4.4100000E-002,-3.0464276E-002, 3.4300000E-002,-2.8393243E-002, 3.4300000E-002,-3.1151230E-002, 3.4300000E-002,-5.6535864E-003, 3.4300000E-002,-7.5652918E-003, 3.4300000E-002, 1.1645493E+000, 3.4300000E-002,-6.5394660E-001, 3.4300000E-002,-7.6430898E-001, 3.4300000E-002,-7.6514726E-001, 3.4300000E-002, 2.4423800E-005, 3.4300000E-002,-7.6514726E-001, 3.4300000E-002, 1.1140575E-001, 3.4300000E-002,-1.4714184E+001, 3.4300000E-002,-1.4738076E+001, 3.4300000E-002, 7.1422757E+000
 4.6060000E-002, 7.7170339E+000, 3.6260000E-002, 7.7270311E+000, 3.6260000E-002, 7.6281737E+000, 3.6260000E-002, 7.2110936E+000, 3.6260000E-002, 6.7747728E+000, 4.6060000E-002,-2.8045873E-003, 3.6260000E-002,-6.6299016E-002, 3.6260000E-002,-1.3838282E-001, 3.6260000E-002,-1.9830007E-001, 3.6260000E-002,-3.1709894E-002, 4.6060000E-002, 1.5348860E-001, 3.6260000E-002, 3.0032237E-001, 3.6260000E-002, 2.7848870E-001, 3.6260000E-002, 1.8273423E-001, 3.6260000E-002, 1.0520598E-001, 4.6060000E-002, 2.8189003E-001, 3.6260000E-002, 4.9153162E-001, 3.6260000E-002, 4.3264576E-001, 3.6260000E-002, 2.2611988E-001, 3.6260000E-002, 1.3197807E-001, 4.6060000E-002,-3.1514952E-002, 3.6260000E-002,-5.0430660E-002, 3.6260000E-002,-1.9994195E-002, 3.6260000E-002,-5.5009039E-003, 3.6260000E-002,-9.1999097E-003, 3.6260000E-002, 1.1645493E+000, 3.6260000E-002,-6.5493358E-001, 3.6260000E-002,-7.8866907E-001, 3.6260000E-002,-8.0104077E-001, 3.6260000E-002, 2.4879555E-005, 3.6260000E-002,-8.0104077E-001, 3.6260000E-002, 1.1385621E-001, 3.6260000E-002,-1.4755571E+001, 3.6260000E-002,-1.4780415E+001, 3.6260000E-002, 7.2992579E+000
 4.8020000E-002, 7.7175153E+000, 3.8220000E-002, 7.7070406E+000, 3.8220000E-002, 7.6144025E+000, 3.8220000E-002, 7.2165394E+000, 3.8220000E-002, 6.7846379E+000, 4.8020000E-002,-3.3784927E-003, 3.8220000E-002,-7.0354970E-002, 3.8220000E-002,-1.3836673E-001, 3.8220000E-002,-1.7884540E-001, 3.8220000E-002,-2.7232247E-002, 4.8020000E-002, 1.5622392E-001, 3.8220000E-002, 3.0282547E-001, 3.8220000E-002, 2.6741445E-001, 3.8220000E-002, 1.7540228E-001, 3.8220000E-002, 1.0678734E-001, 4.8020000E-002, 2.7379306E-001, 3.8220000E-002, 4.8528390E-001, 3.8220000E-002, 4.1581200E-001, 3.8220000E-002, 2.2442261E-001, 3.8220000E-002, 1.2578290E-001, 4.8020000E-002,-2.3027470E-002, 3.8220000E-002,-5.0502115E-002, 3.8220000E-002,-2.8129649E-002, 3.8220000E-002,-1.3176011E-002, 3.8220000E-002,-8.6556119E-003, 3.8220000E-002, 1.1645493E+000, 3.8220000E-002,-6.4906745E-001, 3.8220000E-002,-8.1005971E-001, 3.8220000E-002,-8.4156201E-001, 3.8220000E-002, 2.5374907E-005, 3.8220000E-002,-8.4156201E-001, 3.8220000E-002, 1.1604309E-001, 3.8220000E-002,-1.4791427E+001, 3.8220000E-002,-1.4817329E+001, 3.8220000E-002, 7.4393668E+000
 4.9980000E-002, 7.7226994E+000, 4.0180000E-002, 7.6962223E+000, 4.0180000E-002, 7.5912749E+000, 4.0180000E-002, 7.2082503E+000, 4.0180000E-002, 6.7818382E+000, 4.9980000E-002,-5.6967392E-003, 4.0180000E-002,-6.1889150E-002, 4.0180000E-002,-1.1506371E-001, 4.0180000E-002,-1.6458367E-001, 4.0180000E-002,-3.1116100E-002, 4.9980000E-002, 1.4275811E-001, 4.0180000E-002, 2.9575276E-001, 4.0180000E-002, 2.7110427E-001, 4.0180000E-002, 1.9478548E-001, 4.0180000E-002, 1.0892468E-001, 4.9980000E-002, 2.5149276E-001, 4.0180000E-002, 4.7726394E-001, 4.0180000E-002, 4.1339693E-001, 4.0180000E-002, 2.2887139E-001, 4.0180000E-002, 1.2238451E-001, 4.9980000E-002,-2.3096698E-002, 4.0180000E-002,-3.8467604E-002, 4.0180000E-002,-2.1295752E-002, 4.0180000E-002,-1.6140942E-002, 4.0180000E-002,-9.7683465E-003, 4.0180000E-002, 1.1645493E+000, 4.0180000E-002,-6.2965494E-001, 4.0180000E-002,-8.3762888E-001, 4.0180000E-002,-8.7790617E-001, 4.0180000E-002, 2.5872047E-005, 4.0180000E-002,-8.7790617E-001, 4.0180000E-002, 1.1807965E-001, 4.0180000E-002,-1.4836166E+001, 4.0180000E-002,-1.4863200E+001, 4.0180000E-002, 7.5697622E+000
 5.1940000E-002, 7.7262319E+000, 4.2140000E-002, 7.6798929E+000, 4.2140000E-002, 7.5669274E+000, 4.2140000E-002, 7.2030974E+000, 4.2140000E-002, 6.7823571E+000, 5.1940000E-002,-7.2736659E-003, 4.2140000E-002,-4.7231798E-002, 4.2140000E-002,-1.0083049E-001, 4.2140000E-002,-1.4142102E-001, 4.2140000E-002,-3.1510661E-002, 5.1940000E-002, 1.4558861E-001, 4.2140000E-002, 3.1570501E-001, 4.2140000E-002, 2.9790715E-001, 4.2140000E-002, 1.8809538E-001, 4.2140000E-002, 1.1257613E-001, 5.1940000E-002, 2.5520778E-001, 4.2140000E-002, 4.7630820E-001, 4.2140000E-002, 4.1470573E-001, 4.2140000E-002, 2.3907985E-001, 4.2140000E-002, 1.2222237E-001, 5.1940000E-002,-4.9380816E-002, 4.2140000E-002,-4.6796816E-002, 4.2140000E-002,-1.1033964E-002, 4.2140000E-002,-1.1996846E-002, 4.2140000E-002,-1.3314781E-002, 4.2140000E-002, 1.1645493E+000, 4.2140000E-002,-6.0664255E-001, 4.2140000E-002,-8.5750331E-001, 4.2140000E-002,-9.0832034E-001, 4.2140000E-002, 2.6435774E-005, 4.2140000E-002,-9.0832034E-001, 4.2140000E-002, 1.2055482E-001, 4.2140000E-002,-1.4886480E+001, 4.2140000E-002,-1.4914815E+001, 4.2140000E-002, 7.7282564E+000
 5.3900000E-002, 7.7276391E+000, 4.4100000E-002, 7.6716780E+000, 4.4100000E-002, 7.5710503E+000, 4.4100000E-002, 7.2103703E+000, 4.4100000E-002, 6.7887710E+000, 5.3900000E-002,-8.7780403E-003, 4.4100000E-002,-3.9126315E-002, 4.4100000E-002,-9.0313088E-002, 4.4100000E-002,-1.2790376E-001, 4.4100000E-002,-2.8585185E-002, 5.3900000E-002, 1.3219770E-001, 4.4100000E-002, 3.3003190E-001, 4.4100000E-002, 2.8404966E-001, 4.4100000E-002, 1.8330703E-001, 4.4100000E-002, 1.1177968E-001, 5.3900000E-002, 2.4546468E-001, 4.4100000E-002, 5.0596399E-001, 4.4100000E-002, 4.3456312E-001, 4.4100000E-002, 2.4459703E-001, 4.4100000E-002, 1.1885617E-001, 5.3900000E-002,-5.2354993E-002, 4.4100000E-002,-6.4547042E-002, 4.4100000E-002,-1.5370927E-002, 4.4100000E-002,-5.4406554E-003, 4.4100000E-002,-1.1527574E-002, 4.4100000E-002, 1.1645493E+000, 4.4100000E-002,-5.8170801E-001, 4.4100000E-002,-8.6925779E-001, 4.4100000E-002,-9.3370727E-001, 4.4100000E-002, 2.6977971E-005, 4.4100000E-002,-9.3370727E-001, 4.4100000E-002, 1.2282048E-001, 4.4100000E-002,-1.4941381E+001, 4.4100000E-002,-1.4971025E+001, 4.4100000E-002, 7.8731563E+000
 5.5860000E-002, 7.7173382E+000, 4.6060000E-002, 7.6672105E+000, 4.6060000E-002, 7.5697257E+000, 4.6060000E-002, 7.2244467E+000, 4.6060000E-002, 6.8002001E+000, 5.5860000E-002,-8.4923642E-003, 4.6060000E-002,-2.9410246E-002, 4.6060000E-002,-8.0775003E-002, 4.6060000E-002,-1.0689791E-001, 4.6060000E-002,-2.5509380E-002, 5.5860000E-002, 1.4166972E-001, 4.6060000E-002, 3.0018990E-001, 4.6060000E-002, 2.6393065E-001, 4.6060000E-002, 1.7528806E-001, 4.6060000E-002, 1.0535036E-001, 5.5860000E-002, 1.7745428E-001, 4.6060000E-002, 5.4321855E-001, 4.6060000E-002, 4.4080956E-001, 4.6060000E-002, 2.4643140E-001, 4.6060000E-002, 1.1936432E-001, 5.5860000E-002,-2.9224776E-002, 4.6060000E-002,-4.9895650E-002, 4.6060000E-002,-3.3143590E-002, 4.6060000E-002,-2.0205043E-002, 4.6060000E-002,-8.8589413E-003, 4.6060000E-002, 1.1645493E+000, 4.6060000E-002,-5.5273056E-001, 4.6060000E-002,-8.7782566E-001, 4.6060000E-002,-9.6724454E-001, 4.6060000E-002, 2.7549454E-005, 4.6060000E-002,-9.6724454E-001, 4.6060000E-002, 1.2508226E-001, 4.6060000E-002,-1.4984482E+001, 4.6060000E-002,-1.5015508E+001, 4.6060000E-002, 8.0175525E+000
 5.7820000E-002, 7.6835215E+000, 4.8020000E-002, 7.6946279E+000, 4.8020000E-002, 7.5959426E+000, 4.8020000E-002, 7.2418217E+000, 4.8020000E-002, 6.8016368E+000, 5.7820000E-002, 0.0000000E+000, 4.8020000E-002,-3.7397982E-002, 4.8020000E-002,-7.3549035E-002, 4.8020000E-002,-9.5350325E-002, 4.8020000E-002,-1.9560524E-002, 5.7820000E-002, 2.8434880E-001, 4.8020000E-002, 2.8675261E-001, 4.8020000E-002, 2.5034062E-001, 4.8020000E-002, 1.8783823E-001, 4.8020000E-002, 1.0591720E-001, 5.7820000E-002, 0.0000000E+000, 4.8020000E-002, 5.3287005E-001, 4.8020000E-002, 4.4986801E-001, 4.8020000E-002, 2.2965812E-001, 4.8020000E-002, 1.1744584E-001, 5.7820000E-002, 0.0000000E+000, 4.8020000E-002,-3.7167120E-002, 4.8020000E-002,-3.1278867E-002, 4.8020000E-002,-1.9696990E-002, 4.8020000E-002,-1.0974921E-002, 4.8020000E-002, 1.1645493E+000, 4.8020000E-002,-5.1428062E-001, 4.8020000E-002,-8.8368567E-001, 4.8020000E-002,-1.0066551E+000, 4.8020000E-002, 2.8068492E-005, 4.8020000E-002,-1.0066551E+000, 4.8020000E-002, 1.2798895E-001, 4.8020000E-002,-1.5024498E+001, 4.8020000E-002,-1.5056737E+001, 4.8020000E-002, 8.2033108E+000
NaN,NaN, 4.9980000E-002, 7.7073637E+000, 4.9980000E-002, 7.6057730E+000, 4.9980000E-002, 7.2582661E+000, 4.9980000E-002, 6.7997509E+000,NaN,NaN, 4.9980000E-002,-3.5585064E-002, 4.9980000E-002,-6.3428748E-002, 4.9980000E-002,-7.1605566E-002, 4.9980000E-002,-1.4546958E-002,NaN,NaN, 4.9980000E-002, 2.7992507E-001, 4.9980000E-002, 2.4779752E-001, 4.9980000E-002, 1.7395541E-001, 4.9980000E-002, 1.0578367E-001,NaN,NaN, 4.9980000E-002, 5.1595712E-001, 4.9980000E-002, 4.2019664E-001, 4.9980000E-002, 2.3269548E-001, 4.9980000E-002, 1.1528725E-001,NaN,NaN, 4.9980000E-002,-2.0277735E-002, 4.9980000E-002,-3.7341124E-002, 4.9980000E-002,-2.0796894E-002, 4.9980000E-002,-8.6193793E-003, 4.9980000E-002, 1.1645493E+000, 4.9980000E-002,-4.8054162E-001, 4.9980000E-002,-8.8825067E-001, 4.9980000E-002,-1.0592828E+000, 4.9980000E-002, 2.8819413E-005, 4.9980000E-002,-1.0592828E+000, 4.9980000E-002, 1.3178205E-001, 4.9980000E-002,-1.5046579E+001, 4.9980000E-002,-1.5080526E+001, 4.9980000E-002, 8.4459140E+000
NaN,NaN, 5.1940000E-002, 7.6875787E+000, 5.1940000E-002, 7.5802249E+000, 5.1940000E-002, 7.2278497E+000, 5.1940000E-002, 6.7807382E+000,NaN,NaN, 5.1940000E-002,-2.8261634E-002, 5.1940000E-002,-3.9578306E-002, 5.1940000E-002,-5.7391776E-002, 5.1940000E-002,-1.0361641E-002,NaN,NaN, 5.1940000E-002, 2.7736883E-001, 5.1940000E-002, 2.4432032E-001, 5.1940000E-002, 1.6494874E-001, 5.1940000E-002, 9.6752994E-002,NaN,NaN, 5.1940000E-002, 4.7584976E-001, 5.1940000E-002, 3.7662286E-001, 5.1940000E-002, 2.0780436E-001, 5.1940000E-002, 1.1667959E-001,NaN,NaN, 5.1940000E-002,-2.3766953E-002, 5.1940000E-002,-1.9550050E-002, 5.1940000E-002,-1.6244441E-002, 5.1940000E-002,-9.7288169E-003, 5.1940000E-002, 1.1645493E+000, 5.1940000E-002,-4.2864445E-001, 5.1940000E-002,-9.0184935E-001, 5.1940000E-002,-1.1168668E+000, 5.1940000E-002, 2.9654378E-005, 5.1940000E-002,-1.1168668E+000, 5.1940000E-002, 1.3571407E-001, 5.1940000E-002,-1.5056625E+001, 5.1940000E-002,-1.5092558E+001, 5.1940000E-002, 8.6973041E+000
NaN,NaN, 5.3900000E-002, 7.6719122E+000, 5.3900000E-002, 7.5582096E+000, 5.3900000E-002, 7.2059788E+000, 5.3900000E-002, 6.7599795E+000,NaN,NaN, 5.3900000E-002,-1.0293295E-002, 5.3900000E-002,-1.7989926E-002, 5.3900000E-002,-3.4033614E-002, 5.3900000E-002,-1.0293142E-002,NaN,NaN, 5.3900000E-002, 2.7160860E-001, 5.3900000E-002, 2.4535467E-001, 5.3900000E-002, 1.6762471E-001, 5.3900000E-002, 1.0160940E-001,NaN,NaN, 5.3900000E-002, 4.0886732E-001, 5.3900000E-002, 3.5240195E-001, 5.3900000E-002, 1.9774097E-001, 5.3900000E-002, 1.1318472E-001,NaN,NaN, 5.3900000E-002,-1.9638420E-002, 5.3900000E-002,-1.4594844E-002, 5.3900000E-002,-1.3819312E-002, 5.3900000E-002,-7.5484372E-003, 5.3900000E-002, 1.1645493E+000, 5.3900000E-002,-3.6699028E-001, 5.3900000E-002,-9.2814118E-001, 5.3900000E-002,-1.1719510E+000, 5.3900000E-002, 3.0445495E-005, 5.3900000E-002,-1.1719510E+000, 5.3900000E-002, 1.3938516E-001, 5.3900000E-002,-1.5038967E+001, 5.3900000E-002,-1.5076883E+001, 5.3900000E-002, 8.9317510E+000
