m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
 1.9110000E-002, 7.3951253E+000, 9.3100000E-003, 3.9363192E+000, 9.3100000E-003, 4.1937285E+000, 9.3100000E-003, 4.5644743E+000, 9.3100000E-003, 5.0066976E+000, 1.9110000E-002,-1.0671369E-002, 9.3100000E-003,-4.8651512E-001, 9.3100000E-003,-5.3923025E-001, 9.3100000E-003,-1.9821145E-001, 9.3100000E-003,-5.1562029E-002, 1.9110000E-002, 1.4668013E-001, 9.3100000E-003, 1.6543863E+000, 9.3100000E-003, 1.6790019E+000, 9.3100000E-003, 1.1367012E+000, 9.3100000E-003, 6.2403400E-001, 1.9110000E-002, 1.7237960E-001, 9.3100000E-003, 7.7701028E-001, 9.3100000E-003, 8.0398716E-001, 9.3100000E-003, 6.1413915E-001, 9.3100000E-003, 3.4706488E-001, 1.9110000E-002, 1.4082223E-002, 9.3100000E-003,-6.5599943E-001, 9.3100000E-003,-6.6530422E-001, 9.3100000E-003,-4.4228254E-001, 9.3100000E-003,-2.0751093E-001, 9.3100000E-003, 1.1645493E+000, 9.3100000E-003,-7.1005425E-004, 9.3100000E-003,-9.5379225E-002, 9.3100000E-003,-1.5166368E-001, 9.3100000E-003, 1.7975775E-005, 9.3100000E-003,-7.1005425E-004, 9.3100000E-003, 7.7009027E-002, 9.3100000E-003,-1.4771103E+001, 9.3100000E-003,-1.4820731E+001, 9.3100000E-003, 2.4685998E+000
 2.0090000E-002, 7.5908872E+000, 1.0290000E-002, 4.7547105E+000, 1.0290000E-002, 4.7031354E+000, 1.0290000E-002, 4.8489103E+000, 1.0290000E-002, 5.1693073E+000, 2.0090000E-002,-9.4377504E-003, 1.0290000E-002,-4.8904569E-001, 1.0290000E-002,-5.4941088E-001, 1.0290000E-002,-2.0275334E-001, 1.0290000E-002,-5.3624284E-002, 2.0090000E-002, 1.4106859E-001, 1.0290000E-002, 1.3635062E+000, 1.0290000E-002, 1.3927722E+000, 1.0290000E-002, 1.0811375E+000, 1.0290000E-002, 6.2583647E-001, 2.0090000E-002, 2.8315990E-001, 1.0290000E-002, 6.0343120E-001, 1.0290000E-002, 6.6907477E-001, 1.0290000E-002, 5.6419242E-001, 1.0290000E-002, 3.4434885E-001, 2.0090000E-002,-2.7158564E-002, 1.0290000E-002,-5.0951141E-001, 1.0290000E-002,-5.4182179E-001, 1.0290000E-002,-4.0959582E-001, 1.0290000E-002,-2.1757422E-001, 1.0290000E-002, 1.1645493E+000, 1.0290000E-002,-3.7676838E-002, 1.0290000E-002,-1.2597272E-001, 1.0290000E-002,-1.7583380E-001, 1.0290000E-002, 1.8011899E-005, 1.0290000E-002,-3.7676838E-002, 1.0290000E-002, 8.0022411E-002, 1.0290000E-002,-1.4788610E+001, 1.0290000E-002,-1.4838442E+001, 1.0290000E-002, 2.5651967E+000
 2.1070000E-002, 7.6615904E+000, 1.1270000E-002, 5.3301654E+000, 1.1270000E-002, 5.1728560E+000, 1.1270000E-002, 5.1470469E+000, 1.1270000E-002, 5.3297509E+000, 2.1070000E-002,-1.0787838E-002, 1.1270000E-002,-4.8542816E-001, 1.1270000E-002,-5.5263398E-001, 1.1270000E-002,-2.0570864E-001, 1.1270000E-002,-5.6991961E-002, 2.1070000E-002, 1.4902927E-001, 1.1270000E-002, 9.5194377E-001, 1.1270000E-002, 1.1145805E+000, 1.1270000E-002, 9.8938801E-001, 1.1270000E-002, 6.1519933E-001, 2.1070000E-002, 4.4974817E-001, 1.1270000E-002, 4.3660752E-001, 1.1270000E-002, 5.2571333E-001, 1.1270000E-002, 5.0987557E-001, 1.1270000E-002, 3.3621730E-001, 2.1070000E-002,-2.6260833E-002, 1.1270000E-002,-3.3448604E-001, 1.1270000E-002,-4.1437112E-001, 1.1270000E-002,-3.8069621E-001, 1.1270000E-002,-2.1388938E-001, 1.1270000E-002, 1.1645493E+000, 1.1270000E-002,-7.3846209E-002, 1.1270000E-002,-1.5794008E-001, 1.1270000E-002,-2.0305025E-001, 1.1270000E-002, 1.8070826E-005, 1.1270000E-002,-7.3846209E-002, 1.1270000E-002, 8.5164409E-002, 1.1270000E-002,-1.4805413E+001, 1.1270000E-002,-1.4855579E+001, 1.1270000E-002, 2.7300282E+000
 2.2050000E-002, 7.7065631E+000, 1.2250000E-002, 5.8623900E+000, 1.2250000E-002, 5.5985339E+000, 1.2250000E-002, 5.4505986E+000, 1.2250000E-002, 5.5046493E+000, 2.2050000E-002,-1.1123361E-002, 1.2250000E-002,-4.7845505E-001, 1.2250000E-002,-5.4619503E-001, 1.2250000E-002,-2.0705502E-001, 1.2250000E-002,-5.7635265E-002, 2.2050000E-002, 1.6338368E-001, 1.2250000E-002, 6.6758392E-001, 1.2250000E-002, 8.2344912E-001, 1.2250000E-002, 8.9039507E-001, 1.2250000E-002, 5.9907599E-001, 2.2050000E-002, 5.4027106E-001, 1.2250000E-002, 3.1625964E-001, 1.2250000E-002, 4.1118728E-001, 1.2250000E-002, 4.6022821E-001, 1.2250000E-002, 3.2400720E-001, 2.2050000E-002,-3.2473363E-002, 1.2250000E-002,-2.2072363E-001, 1.2250000E-002,-2.9650731E-001, 1.2250000E-002,-3.4332092E-001, 1.2250000E-002,-2.0514345E-001, 1.2250000E-002, 1.1645493E+000, 1.2250000E-002,-1.0347380E-001, 1.2250000E-002,-1.8842391E-001, 1.2250000E-002,-2.3164875E-001, 1.2250000E-002, 1.8137323E-005, 1.2250000E-002,-1.0347380E-001, 1.2250000E-002, 8.9605988E-002, 1.2250000E-002,-1.4825935E+001, 1.2250000E-002,-1.4876483E+001, 1.2250000E-002, 2.8724072E+000
 2.3030000E-002, 7.7105146E+000, 1.3230000E-002, 6.2480731E+000, 1.3230000E-002, 5.9280058E+000, 1.3230000E-002, 5.7334848E+000, 1.3230000E-002, 5.6757671E+000, 2.3030000E-002,-1.3653207E-002, 1.3230000E-002,-4.7175781E-001, 1.3230000E-002,-5.3454432E-001, 1.3230000E-002,-2.0978825E-001, 1.3230000E-002,-5.7863065E-002, 2.3030000E-002, 1.9592731E-001, 1.3230000E-002, 4.3969054E-001, 1.3230000E-002, 5.4458006E-001, 1.3230000E-002, 7.5868768E-001, 1.3230000E-002, 5.8639152E-001, 2.3030000E-002, 5.5298702E-001, 1.3230000E-002, 2.3840633E-001, 1.3230000E-002, 3.1457178E-001, 1.3230000E-002, 3.9710838E-001, 1.3230000E-002, 3.1780444E-001, 2.3030000E-002,-4.6606538E-002, 1.3230000E-002,-1.3472475E-001, 1.3230000E-002,-1.9055598E-001, 1.3230000E-002,-2.8446945E-001, 1.3230000E-002,-1.9909862E-001, 1.3230000E-002, 1.1645493E+000, 1.3230000E-002,-1.2530949E-001, 1.3230000E-002,-2.1605410E-001, 1.3230000E-002,-2.5266886E-001, 1.3230000E-002, 1.8203542E-005, 1.3230000E-002,-1.2530949E-001, 1.3230000E-002, 9.3755672E-002, 1.3230000E-002,-1.4849475E+001, 1.3230000E-002,-1.4900406E+001, 1.3230000E-002, 3.0054291E+000
 2.4010000E-002, 7.6958597E+000, 1.4210000E-002, 6.5257631E+000, 1.4210000E-002, 6.2110288E+000, 1.4210000E-002, 6.0059021E+000, 1.4210000E-002, 5.8383601E+000, 2.4010000E-002,-1.1819776E-002, 1.4210000E-002,-4.6334213E-001, 1.4210000E-002,-5.2699258E-001, 1.4210000E-002,-2.0778819E-001, 1.4210000E-002,-5.6777042E-002, 2.4010000E-002, 2.2478885E-001, 1.4210000E-002, 2.9565780E-001, 1.4210000E-002, 3.7020121E-001, 1.4210000E-002, 6.0775163E-001, 1.4210000E-002, 5.5316281E-001, 2.4010000E-002, 5.0277206E-001, 1.4210000E-002, 2.0094383E-001, 1.4210000E-002, 2.4956703E-001, 1.4210000E-002, 3.3870053E-001, 1.4210000E-002, 3.0521871E-001, 2.4010000E-002,-5.8251818E-002, 1.4210000E-002,-8.0436109E-002, 1.4210000E-002,-1.1722486E-001, 1.4210000E-002,-2.2857594E-001, 1.4210000E-002,-1.8688147E-001, 1.4210000E-002, 1.1645493E+000, 1.4210000E-002,-1.4658792E-001, 1.4210000E-002,-2.4125064E-001, 1.4210000E-002,-2.7058729E-001, 1.4210000E-002, 1.8273151E-005, 1.4210000E-002,-1.4658792E-001, 1.4210000E-002, 9.8267264E-002, 1.4210000E-002,-1.4874482E+001, 1.4210000E-002,-1.4925817E+001, 1.4210000E-002, 3.1500523E+000
 2.4990000E-002, 7.6850634E+000, 1.5190000E-002, 6.7361937E+000, 1.5190000E-002, 6.4414278E+000, 1.5190000E-002, 6.2442837E+000, 1.5190000E-002, 5.9866856E+000, 2.4990000E-002,-1.2312687E-002, 1.5190000E-002,-4.5261279E-001, 1.5190000E-002,-5.1696551E-001, 1.5190000E-002,-2.0420387E-001, 1.5190000E-002,-5.2316940E-002, 2.4990000E-002, 2.4268698E-001, 1.5190000E-002, 2.1771734E-001, 1.5190000E-002, 2.7124241E-001, 1.5190000E-002, 4.6337601E-001, 1.5190000E-002, 5.0249915E-001, 2.4990000E-002, 4.7658002E-001, 1.5190000E-002, 1.8953661E-001, 1.5190000E-002, 2.1609859E-001, 1.5190000E-002, 2.8948893E-001, 1.5190000E-002, 2.9314903E-001, 2.4990000E-002,-6.1322319E-002, 1.5190000E-002,-5.1159357E-002, 1.5190000E-002,-7.9919859E-002, 1.5190000E-002,-1.7828380E-001, 1.5190000E-002,-1.7168683E-001, 1.5190000E-002, 1.1645493E+000, 1.5190000E-002,-1.7682302E-001, 1.5190000E-002,-2.6761848E-001, 1.5190000E-002,-2.9332553E-001, 1.5190000E-002, 1.8345226E-005, 1.5190000E-002,-1.7682302E-001, 1.5190000E-002, 1.0274371E-001, 1.5190000E-002,-1.4902526E+001, 1.5190000E-002,-1.4954284E+001, 1.5190000E-002, 3.2935488E+000
 2.5970000E-002, 7.6969331E+000, 1.6170000E-002, 6.9064962E+000, 1.6170000E-002, 6.6419721E+000, 1.6170000E-002, 6.4548581E+000, 1.6170000E-002, 6.1252180E+000, 2.5970000E-002,-1.3520757E-002, 1.6170000E-002,-4.4156433E-001, 1.6170000E-002,-5.0670860E-001, 1.6170000E-002,-1.9870179E-001, 1.6170000E-002,-4.4392128E-002, 2.5970000E-002, 2.3285364E-001, 1.6170000E-002, 1.9142867E-001, 1.6170000E-002, 2.1270931E-001, 1.6170000E-002, 3.5882616E-001, 1.6170000E-002, 4.4932673E-001, 2.5970000E-002, 4.9319323E-001, 1.6170000E-002, 2.0124784E-001, 1.6170000E-002, 2.0183507E-001, 1.6170000E-002, 2.5238582E-001, 1.6170000E-002, 2.7728258E-001, 2.5970000E-002,-4.7592748E-002, 1.6170000E-002,-3.4628292E-002, 1.6170000E-002,-5.7154038E-002, 1.6170000E-002,-1.3538685E-001, 1.6170000E-002,-1.5181739E-001, 1.6170000E-002, 1.1645493E+000, 1.6170000E-002,-2.0694527E-001, 1.6170000E-002,-3.0370720E-001, 1.6170000E-002,-3.2399030E-001, 1.6170000E-002, 1.8434605E-005, 1.6170000E-002,-2.0694527E-001, 1.6170000E-002, 1.0751175E-001, 1.6170000E-002,-1.4937363E+001, 1.6170000E-002,-1.4989650E+001, 1.6170000E-002, 3.4463928E+000
 2.6950000E-002, 7.7164032E+000, 1.7150000E-002, 7.0769813E+000, 1.7150000E-002, 6.8383682E+000, 1.7150000E-002, 6.6268729E+000, 1.7150000E-002, 6.2567109E+000, 2.6950000E-002,-1.8758583E-002, 1.7150000E-002,-4.3715050E-001, 1.7150000E-002,-4.9543856E-001, 1.7150000E-002,-1.8899829E-001, 1.7150000E-002,-4.1282884E-002, 2.6950000E-002, 2.3279712E-001, 1.7150000E-002, 1.8828176E-001, 1.7150000E-002, 1.9272044E-001, 1.7150000E-002, 2.6243419E-001, 1.7150000E-002, 3.9529022E-001, 2.6950000E-002, 5.0411301E-001, 1.7150000E-002, 2.3740570E-001, 1.7150000E-002, 2.0582464E-001, 1.7150000E-002, 2.2735780E-001, 1.7150000E-002, 2.6234465E-001, 2.6950000E-002,-5.2309811E-002, 1.7150000E-002,-2.4256328E-002, 1.7150000E-002,-3.9811557E-002, 1.7150000E-002,-9.6269330E-002, 1.7150000E-002,-1.3087741E-001, 1.7150000E-002, 1.1645493E+000, 1.7150000E-002,-2.3925266E-001, 1.7150000E-002,-3.4013990E-001, 1.7150000E-002,-3.5416710E-001, 1.7150000E-002, 1.8539438E-005, 1.7150000E-002,-2.3925266E-001, 1.7150000E-002, 1.1304702E-001, 1.7150000E-002,-1.4975137E+001, 1.7150000E-002,-1.5028050E+001, 1.7150000E-002, 3.6238309E+000
 2.7930000E-002, 7.7245207E+000, 1.8130000E-002, 7.2450434E+000, 1.8130000E-002, 7.0188586E+000, 1.8130000E-002, 6.7544994E+000, 1.8130000E-002, 6.3719833E+000, 2.7930000E-002,-1.5346674E-002, 1.8130000E-002,-4.2875494E-001, 1.8130000E-002,-4.8048176E-001, 1.8130000E-002,-1.8118690E-001, 1.8130000E-002,-3.7056572E-002, 2.7930000E-002, 2.3399365E-001, 1.8130000E-002, 2.0037718E-001, 1.8130000E-002, 1.8683712E-001, 1.8130000E-002, 2.1282540E-001, 1.8130000E-002, 3.3871485E-001, 2.7930000E-002, 5.1566439E-001, 1.8130000E-002, 2.8817564E-001, 1.8130000E-002, 2.2421117E-001, 1.8130000E-002, 2.0850822E-001, 1.8130000E-002, 2.4904929E-001, 2.7930000E-002,-5.9097221E-002, 1.8130000E-002,-1.7237390E-002, 1.8130000E-002,-2.6110750E-002, 1.8130000E-002,-6.4798801E-002, 1.8130000E-002,-1.1143184E-001, 1.8130000E-002, 1.1645493E+000, 1.8130000E-002,-2.7916583E-001, 1.8130000E-002,-3.7295841E-001, 1.8130000E-002,-3.8629193E-001, 1.8130000E-002, 1.8678985E-005, 1.8130000E-002,-2.7916583E-001, 1.8130000E-002, 1.1918123E-001, 1.8130000E-002,-1.5015311E+001, 1.8130000E-002,-1.5069061E+001, 1.8130000E-002, 3.8204686E+000
 2.8910000E-002, 7.7227054E+000, 1.9110000E-002, 7.4188045E+000, 1.9110000E-002, 7.1614372E+000, 1.9110000E-002, 6.8302101E+000, 1.9110000E-002, 6.4601639E+000, 2.8910000E-002,-1.2522058E-002, 1.9110000E-002,-4.1869580E-001, 1.9110000E-002,-4.6661163E-001, 1.9110000E-002,-1.7699666E-001, 1.9110000E-002,-3.2359818E-002, 2.8910000E-002, 2.1799828E-001, 1.9110000E-002, 2.1012102E-001, 1.9110000E-002, 1.8248628E-001, 1.9110000E-002, 1.7301659E-001, 1.9110000E-002, 2.8521841E-001, 2.8910000E-002, 5.0903327E-001, 1.9110000E-002, 3.3355058E-001, 1.9110000E-002, 2.2623602E-001, 1.9110000E-002, 1.8681398E-001, 1.9110000E-002, 2.3641078E-001, 2.8910000E-002,-4.7996241E-002, 1.9110000E-002,-1.0392701E-002, 1.9110000E-002,-1.0730560E-002, 1.9110000E-002,-3.3671399E-002, 1.9110000E-002,-9.2670517E-002, 1.9110000E-002, 1.1645493E+000, 1.9110000E-002,-3.3015743E-001, 1.9110000E-002,-4.1106104E-001, 1.9110000E-002,-4.1546513E-001, 1.9110000E-002, 1.8840452E-005, 1.9110000E-002,-3.3015743E-001, 1.9110000E-002, 1.2488786E-001, 1.9110000E-002,-1.5060304E+001, 1.9110000E-002,-1.5115032E+001, 1.9110000E-002, 4.0033999E+000
 2.9890000E-002, 7.7143902E+000, 2.0090000E-002, 7.5544950E+000, 2.0090000E-002, 7.2357467E+000, 2.0090000E-002, 6.8560503E+000, 2.0090000E-002, 6.5306991E+000, 2.9890000E-002,-1.3710417E-002, 2.0090000E-002,-4.0383187E-001, 2.0090000E-002,-4.4954977E-001, 2.0090000E-002,-1.7298344E-001, 2.0090000E-002,-2.9077580E-002, 2.9890000E-002, 2.3282909E-001, 2.0090000E-002, 2.1288608E-001, 2.0090000E-002, 1.7763554E-001, 2.0090000E-002, 1.5611877E-001, 2.0090000E-002, 2.4564657E-001, 2.9890000E-002, 4.8894312E-001, 2.0090000E-002, 3.4786376E-001, 2.0090000E-002, 2.2308470E-001, 2.0090000E-002, 1.7001913E-001, 2.0090000E-002, 2.2542044E-001, 2.9890000E-002,-4.6189442E-002, 2.0090000E-002, 2.4145658E-003, 2.0090000E-002,-1.8141434E-003, 2.0090000E-002,-1.6050980E-002, 2.0090000E-002,-7.5368676E-002, 2.0090000E-002, 1.1645493E+000, 2.0090000E-002,-3.7277414E-001, 2.0090000E-002,-4.5337744E-001, 2.0090000E-002,-4.4584871E-001, 2.0090000E-002, 1.9021157E-005, 2.0090000E-002,-3.7277414E-001, 2.0090000E-002, 1.3071003E-001, 2.0090000E-002,-1.5113927E+001, 2.0090000E-002,-1.5169767E+001, 2.0090000E-002, 4.1900348E+000
 3.0870000E-002, 7.7175086E+000, 2.1070000E-002, 7.6246793E+000, 2.1070000E-002, 7.2447661E+000, 2.1070000E-002, 6.8556970E+000, 2.1070000E-002, 6.5895872E+000, 3.0870000E-002,-1.4760854E-002, 2.1070000E-002,-3.8941286E-001, 2.1070000E-002,-4.3172547E-001, 2.1070000E-002,-1.6617163E-001, 2.1070000E-002,-2.4326012E-002, 3.0870000E-002, 2.5297086E-001, 2.1070000E-002, 2.1196213E-001, 2.1070000E-002, 1.7441615E-001, 2.1070000E-002, 1.4084663E-001, 2.1070000E-002, 2.1483848E-001, 3.0870000E-002, 5.1166654E-001, 2.1070000E-002, 3.4405893E-001, 2.1070000E-002, 2.1671445E-001, 2.1070000E-002, 1.5804014E-001, 2.1070000E-002, 2.1293690E-001, 3.0870000E-002,-4.2554616E-002, 2.1070000E-002, 8.7582601E-003, 2.1070000E-002, 3.1621052E-003, 2.1070000E-002,-5.5824048E-003, 2.1070000E-002,-5.8688325E-002, 2.1070000E-002, 1.1645493E+000, 2.1070000E-002,-4.2894882E-001, 2.1070000E-002,-5.0426339E-001, 2.1070000E-002,-4.9033693E-001, 2.1070000E-002, 1.9228673E-005, 2.1070000E-002,-4.2894882E-001, 2.1070000E-002, 1.3672978E-001, 2.1070000E-002,-1.5174916E+001, 2.1070000E-002,-1.5232054E+001, 2.1070000E-002, 4.3830033E+000
 3.1850000E-002, 7.7254952E+000, 2.2050000E-002, 7.6146587E+000, 2.2050000E-002, 7.2063937E+000, 2.2050000E-002, 6.8435824E+000, 2.2050000E-002, 6.6397390E+000, 3.1850000E-002,-1.5589116E-002, 2.2050000E-002,-3.7404135E-001, 2.2050000E-002,-4.1931060E-001, 2.2050000E-002,-1.6082452E-001, 2.2050000E-002,-1.8084408E-002, 3.1850000E-002, 2.5182313E-001, 2.2050000E-002, 2.0886844E-001, 2.2050000E-002, 1.6905621E-001, 2.2050000E-002, 1.3197752E-001, 2.2050000E-002, 1.8223032E-001, 3.1850000E-002, 5.1565586E-001, 2.2050000E-002, 3.4040220E-001, 2.2050000E-002, 2.0872962E-001, 2.2050000E-002, 1.4579802E-001, 2.2050000E-002, 2.0303611E-001, 3.1850000E-002,-3.6871529E-002, 2.2050000E-002, 8.0402502E-003, 2.2050000E-002, 1.7943948E-003, 2.2050000E-002,-5.8637735E-003, 2.2050000E-002,-4.4651140E-002, 2.2050000E-002, 1.1645493E+000, 2.2050000E-002,-4.9420252E-001, 2.2050000E-002,-5.6114596E-001, 2.2050000E-002,-5.3663269E-001, 2.2050000E-002, 1.9452404E-005, 2.2050000E-002,-4.9420252E-001, 2.2050000E-002, 1.4324323E-001, 2.2050000E-002,-1.5240980E+001, 2.2050000E-002,-1.5299541E+001, 2.2050000E-002, 4.5917976E+000
 3.2830000E-002, 7.7267909E+000, 2.3030000E-002, 7.5459931E+000, 2.3030000E-002, 7.1676065E+000, 2.3030000E-002, 6.8456461E+000, 2.3030000E-002, 6.6830367E+000, 3.2830000E-002,-1.3171527E-002, 2.3030000E-002,-3.5645088E-001, 2.3030000E-002,-4.0040703E-001, 2.3030000E-002,-1.5988249E-001, 2.3030000E-002,-1.5143359E-002, 3.2830000E-002, 2.6237929E-001, 2.3030000E-002, 2.0655171E-001, 2.3030000E-002, 1.5771775E-001, 2.3030000E-002, 1.2339593E-001, 2.3030000E-002, 1.5777296E-001, 3.2830000E-002, 4.7782341E-001, 2.3030000E-002, 3.3798474E-001, 2.3030000E-002, 1.9771006E-001, 2.3030000E-002, 1.3689144E-001, 2.3030000E-002, 1.9463740E-001, 3.2830000E-002,-3.3419167E-002, 2.3030000E-002, 2.6556105E-003, 2.3030000E-002,-6.1076134E-004, 2.3030000E-002,-6.5995631E-003, 2.3030000E-002,-3.6546035E-002, 2.3030000E-002, 1.1645493E+000, 2.3030000E-002,-5.8231960E-001, 2.3030000E-002,-6.2601574E-001, 2.3030000E-002,-5.8678650E-001, 2.3030000E-002, 1.9716401E-005, 2.3030000E-002,-5.8231960E-001, 2.3030000E-002, 1.4950884E-001, 2.3030000E-002,-1.5309206E+001, 2.3030000E-002,-1.5369466E+001, 2.3030000E-002, 4.7926473E+000
 3.3810000E-002, 7.7248757E+000, 2.4010000E-002, 7.4993409E+000, 2.4010000E-002, 7.1660257E+000, 2.4010000E-002, 6.8624101E+000, 2.4010000E-002, 6.7156176E+000, 3.3810000E-002,-1.4105618E-002, 2.4010000E-002,-3.4552345E-001, 2.4010000E-002,-3.7874155E-001, 2.4010000E-002,-1.5693803E-001, 2.4010000E-002,-9.5620903E-003, 3.3810000E-002, 2.5640534E-001, 2.4010000E-002, 2.0087447E-001, 2.4010000E-002, 1.5506868E-001, 2.4010000E-002, 1.1542983E-001, 2.4010000E-002, 1.3960514E-001, 3.3810000E-002, 4.7179124E-001, 2.4010000E-002, 3.2891373E-001, 2.4010000E-002, 1.9340909E-001, 2.4010000E-002, 1.3327891E-001, 2.4010000E-002, 1.9007756E-001, 3.3810000E-002,-4.6852841E-002, 2.4010000E-002,-4.1617310E-004, 2.4010000E-002,-4.6707777E-003, 2.4010000E-002,-6.4227757E-003, 2.4010000E-002,-2.8934876E-002, 2.4010000E-002, 1.1645493E+000, 2.4010000E-002,-6.8239538E-001, 2.4010000E-002,-6.9486171E-001, 2.4010000E-002,-6.3810819E-001, 2.4010000E-002, 2.0041630E-005, 2.4010000E-002,-6.8239538E-001, 2.4010000E-002, 1.5858983E-001, 2.4010000E-002,-1.5382636E+001, 2.4010000E-002,-1.5444993E+001, 2.4010000E-002, 5.0837465E+000
 3.4790000E-002, 7.7210716E+000, 2.4990000E-002, 7.4949904E+000, 2.4990000E-002, 7.1882995E+000, 2.4990000E-002, 6.8752338E+000, 2.4990000E-002, 6.7355153E+000, 3.4790000E-002,-1.3527636E-002, 2.4990000E-002,-3.3286623E-001, 2.4990000E-002,-3.6629302E-001, 2.4990000E-002,-1.5438858E-001, 2.4990000E-002,-7.0713563E-003, 3.4790000E-002, 2.4956183E-001, 2.4990000E-002, 2.0700163E-001, 2.4990000E-002, 1.5685015E-001, 2.4990000E-002, 1.1517658E-001, 2.4990000E-002, 1.3060438E-001, 3.4790000E-002, 4.8254116E-001, 2.4990000E-002, 3.2322958E-001, 2.4990000E-002, 1.8992982E-001, 2.4990000E-002, 1.3096333E-001, 2.4990000E-002, 1.8401450E-001, 3.4790000E-002,-6.3954386E-002, 2.4990000E-002,-1.7763218E-003, 2.4990000E-002,-4.0258292E-003, 2.4990000E-002,-6.8140700E-003, 2.4990000E-002,-1.9925939E-002, 2.4990000E-002, 1.1645493E+000, 2.4990000E-002,-7.7296070E-001, 2.4990000E-002,-7.6852574E-001, 2.4990000E-002,-6.8679214E-001, 2.4990000E-002, 2.0376765E-005, 2.4990000E-002,-7.7296070E-001, 2.4990000E-002, 1.6673535E-001, 2.4990000E-002,-1.5470157E+001, 2.4990000E-002,-1.5534715E+001, 2.4990000E-002, 5.3448582E+000
 3.5770000E-002, 7.7139330E+000, 2.5970000E-002, 7.5124135E+000, 2.5970000E-002, 7.2103630E+000, 2.5970000E-002, 6.8799822E+000, 2.5970000E-002, 6.7487335E+000, 3.5770000E-002,-1.1152636E-002, 2.5970000E-002,-3.2414237E-001, 2.5970000E-002,-3.5720101E-001, 2.5970000E-002,-1.5193491E-001, 2.5970000E-002,-6.9075957E-003, 3.5770000E-002, 2.4674907E-001, 2.5970000E-002, 2.0983834E-001, 2.5970000E-002, 1.5754147E-001, 2.5970000E-002, 1.0977475E-001, 2.5970000E-002, 1.2207784E-001, 3.5770000E-002, 4.5585562E-001, 2.5970000E-002, 3.1382122E-001, 2.5970000E-002, 1.8267663E-001, 2.5970000E-002, 1.2525045E-001, 2.5970000E-002, 1.7752603E-001, 3.5770000E-002,-6.4885726E-002, 2.5970000E-002,-4.5447948E-003, 2.5970000E-002,-3.5785909E-003, 2.5970000E-002,-4.7464913E-003, 2.5970000E-002,-1.3953941E-002, 2.5970000E-002, 1.1645493E+000, 2.5970000E-002,-8.7083209E-001, 2.5970000E-002,-8.3898876E-001, 2.5970000E-002,-7.3684373E-001, 2.5970000E-002, 2.0698980E-005, 2.5970000E-002,-8.7083209E-001, 2.5970000E-002, 1.7337059E-001, 2.5970000E-002,-1.5558131E+001, 2.5970000E-002,-1.5624865E+001, 2.5970000E-002, 5.5575565E+000
 3.6750000E-002, 7.7048312E+000, 2.6950000E-002, 7.5232537E+000, 2.6950000E-002, 7.2172361E+000, 2.6950000E-002, 6.8748374E+000, 2.6950000E-002, 6.7596848E+000, 3.6750000E-002,-8.7322788E-003, 2.6950000E-002,-3.1429232E-001, 2.6950000E-002,-3.4679536E-001, 2.6950000E-002,-1.4525405E-001, 2.6950000E-002,-4.8267976E-003, 3.6750000E-002, 2.4823237E-001, 2.6950000E-002, 2.0938374E-001, 2.6950000E-002, 1.5617581E-001, 2.6950000E-002, 1.0920925E-001, 2.6950000E-002, 1.1544007E-001, 3.6750000E-002, 4.5515826E-001, 2.6950000E-002, 3.0295281E-001, 2.6950000E-002, 1.7999436E-001, 2.6950000E-002, 1.2245454E-001, 2.6950000E-002, 1.7196661E-001, 3.6750000E-002,-6.7309085E-002, 2.6950000E-002,-3.9711226E-003, 2.6950000E-002,-4.6712162E-003, 2.6950000E-002,-5.7649234E-003, 2.6950000E-002,-1.2347065E-002, 2.6950000E-002, 1.1645493E+000, 2.6950000E-002,-9.6106353E-001, 2.6950000E-002,-8.9947563E-001, 2.6950000E-002,-7.7412009E-001, 2.6950000E-002, 2.1064744E-005, 2.6950000E-002,-9.6106353E-001, 2.6950000E-002, 1.8097270E-001, 2.6950000E-002,-1.5641372E+001, 2.6950000E-002,-1.5710594E+001, 2.6950000E-002, 5.8012487E+000
