m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
 1.9110000E-002, 7.3956494E+000, 9.3100000E-003, 4.0161395E+000, 9.3100000E-003, 4.1938454E+000, 9.3100000E-003, 4.5679925E+000, 9.3100000E-003, 4.9904400E+000, 1.9110000E-002,-1.0151213E-002, 9.3100000E-003,-5.0012991E-001, 9.3100000E-003,-5.6358829E-001, 9.3100000E-003,-2.0717121E-001, 9.3100000E-003,-4.1904661E-002, 1.9110000E-002, 1.5880661E-001, 9.3100000E-003, 1.6449053E+000, 9.3100000E-003, 1.7618111E+000, 9.3100000E-003, 1.1252646E+000, 9.3100000E-003, 6.2687460E-001, 1.9110000E-002, 1.8150940E-001, 9.3100000E-003, 7.1184106E-001, 9.3100000E-003, 7.7845747E-001, 9.3100000E-003, 5.8745841E-001, 9.3100000E-003, 3.3813206E-001, 1.9110000E-002, 5.8566830E-003, 9.3100000E-003,-6.2039524E-001, 9.3100000E-003,-6.5455942E-001, 9.3100000E-003,-4.2865715E-001, 9.3100000E-003,-2.0067193E-001, 9.3100000E-003, 1.1645493E+000, 9.3100000E-003,-1.2590797E-003, 9.3100000E-003,-6.1970921E-002, 9.3100000E-003,-1.1090865E-001, 9.3100000E-003, 1.7976240E-005, 9.3100000E-003,-1.2590797E-003, 9.3100000E-003, 7.7060484E-002, 9.3100000E-003,-1.4718459E+001, 9.3100000E-003,-1.4768092E+001, 9.3100000E-003, 2.4702493E+000
 2.0090000E-002, 7.5937614E+000, 1.0290000E-002, 4.8545703E+000, 1.0290000E-002, 4.7268854E+000, 1.0290000E-002, 4.8485282E+000, 1.0290000E-002, 5.1599695E+000, 2.0090000E-002,-1.2922017E-002, 1.0290000E-002,-4.9796035E-001, 1.0290000E-002,-5.6573261E-001, 1.0290000E-002,-2.0629254E-001, 1.0290000E-002,-4.8639056E-002, 2.0090000E-002, 1.4473944E-001, 1.0290000E-002, 1.3618911E+000, 1.0290000E-002, 1.4522916E+000, 1.0290000E-002, 1.0540486E+000, 1.0290000E-002, 6.2524916E-001, 2.0090000E-002, 3.0631297E-001, 1.0290000E-002, 5.5107472E-001, 1.0290000E-002, 6.4957034E-001, 1.0290000E-002, 5.4146295E-001, 1.0290000E-002, 3.3386031E-001, 2.0090000E-002,-2.9171971E-002, 1.0290000E-002,-4.8376564E-001, 1.0290000E-002,-5.5355172E-001, 1.0290000E-002,-4.0704628E-001, 1.0290000E-002,-2.0203742E-001, 1.0290000E-002, 1.1645493E+000, 1.0290000E-002,-2.5601526E-002, 1.0290000E-002,-8.5319825E-002, 1.0290000E-002,-1.2974684E-001, 1.0290000E-002, 1.8012431E-005, 1.0290000E-002,-2.5601526E-002, 1.0290000E-002, 8.0732146E-002, 1.0290000E-002,-1.4734738E+001, 1.0290000E-002,-1.4784575E+001, 1.0290000E-002, 2.5879479E+000
 2.1070000E-002, 7.6669287E+000, 1.1270000E-002, 5.4097021E+000, 1.1270000E-002, 5.1976659E+000, 1.1270000E-002, 5.1341814E+000, 1.1270000E-002, 5.3261452E+000, 2.1070000E-002,-1.3488196E-002, 1.1270000E-002,-4.8863117E-001, 1.1270000E-002,-5.6214200E-001, 1.1270000E-002,-2.0254321E-001, 1.1270000E-002,-5.2446258E-002, 2.1070000E-002, 1.5433383E-001, 1.1270000E-002, 9.3367485E-001, 1.1270000E-002, 1.1415275E+000, 1.1270000E-002, 9.8298322E-001, 1.1270000E-002, 6.1523804E-001, 2.1070000E-002, 4.7486508E-001, 1.1270000E-002, 3.9896505E-001, 1.1270000E-002, 5.0943598E-001, 1.1270000E-002, 4.8677935E-001, 1.1270000E-002, 3.2598398E-001, 2.1070000E-002,-2.8077946E-002, 1.1270000E-002,-3.2520869E-001, 1.1270000E-002,-4.2931042E-001, 1.1270000E-002,-3.8220239E-001, 1.1270000E-002,-2.0057297E-001, 1.1270000E-002, 1.1645493E+000, 1.1270000E-002,-4.7579319E-002, 1.1270000E-002,-1.0582213E-001, 1.1270000E-002,-1.4871440E-001, 1.1270000E-002, 1.8057961E-005, 1.1270000E-002,-4.7579319E-002, 1.1270000E-002, 8.4792259E-002, 1.1270000E-002,-1.4751682E+001, 1.1270000E-002,-1.4801777E+001, 1.1270000E-002, 2.7180986E+000
 2.2050000E-002, 7.7113805E+000, 1.2250000E-002, 5.9098593E+000, 1.2250000E-002, 5.6261810E+000, 1.2250000E-002, 5.4321614E+000, 1.2250000E-002, 5.4895647E+000, 2.2050000E-002,-1.5128497E-002, 1.2250000E-002,-4.7929072E-001, 1.2250000E-002,-5.5255604E-001, 1.2250000E-002,-2.0395355E-001, 1.2250000E-002,-5.3041714E-002, 2.2050000E-002, 1.8153728E-001, 1.2250000E-002, 6.2185842E-001, 1.2250000E-002, 7.8592340E-001, 1.2250000E-002, 8.6998208E-001, 1.2250000E-002, 6.0629654E-001, 2.2050000E-002, 5.6775884E-001, 1.2250000E-002, 2.9320033E-001, 1.2250000E-002, 3.8656635E-001, 1.2250000E-002, 4.2927380E-001, 1.2250000E-002, 3.1733215E-001, 2.2050000E-002,-3.0530012E-002, 1.2250000E-002,-2.0860722E-001, 1.2250000E-002,-2.9056050E-001, 1.2250000E-002,-3.2645247E-001, 1.2250000E-002,-2.0316724E-001, 1.2250000E-002, 1.1645493E+000, 1.2250000E-002,-6.7961813E-002, 1.2250000E-002,-1.2645726E-001, 1.2250000E-002,-1.7050491E-001, 1.2250000E-002, 1.8104434E-005, 1.2250000E-002,-6.7961813E-002, 1.2250000E-002, 8.8169571E-002, 1.2250000E-002,-1.4770410E+001, 1.2250000E-002,-1.4820770E+001, 1.2250000E-002, 2.8263615E+000
 2.3030000E-002, 7.7189053E+000, 1.3230000E-002, 6.2729482E+000, 1.3230000E-002, 5.9461317E+000, 1.3230000E-002, 5.7128632E+000, 1.3230000E-002, 5.6586129E+000, 2.3030000E-002,-1.6615445E-002, 1.3230000E-002,-4.6852845E-001, 1.3230000E-002,-5.3767518E-001, 1.3230000E-002,-2.0341543E-001, 1.3230000E-002,-5.2830179E-002, 2.3030000E-002, 2.2122505E-001, 1.3230000E-002, 4.0501318E-001, 1.3230000E-002, 5.0547085E-001, 1.3230000E-002, 7.4429134E-001, 1.3230000E-002, 5.8108988E-001, 2.3030000E-002, 5.5932902E-001, 1.3230000E-002, 2.2780986E-001, 1.3230000E-002, 3.0165370E-001, 1.3230000E-002, 3.8109582E-001, 1.3230000E-002, 3.1218898E-001, 2.3030000E-002,-2.7072161E-002, 1.3230000E-002,-1.2611631E-001, 1.3230000E-002,-1.8212177E-001, 1.3230000E-002,-2.7978835E-001, 1.3230000E-002,-1.9822500E-001, 1.3230000E-002, 1.1645493E+000, 1.3230000E-002,-8.7979195E-002, 1.3230000E-002,-1.5457133E-001, 1.3230000E-002,-1.9746578E-001, 1.3230000E-002, 1.8160817E-005, 1.3230000E-002,-8.7979195E-002, 1.3230000E-002, 9.1974397E-002, 1.3230000E-002,-1.4791613E+001, 1.3230000E-002,-1.4842297E+001, 1.3230000E-002, 2.9483287E+000
 2.4010000E-002, 7.7108242E+000, 1.4210000E-002, 6.5382600E+000, 1.4210000E-002, 6.2246152E+000, 1.4210000E-002, 5.9860945E+000, 1.4210000E-002, 5.8210093E+000, 2.4010000E-002,-1.8816762E-002, 1.4210000E-002,-4.5913622E-001, 1.4210000E-002,-5.2242157E-001, 1.4210000E-002,-2.0027658E-001, 1.4210000E-002,-4.8795194E-002, 2.4010000E-002, 2.3207857E-001, 1.4210000E-002, 2.8084164E-001, 1.4210000E-002, 3.4230241E-001, 1.4210000E-002, 5.9521374E-001, 1.4210000E-002, 5.3599174E-001, 2.4010000E-002, 5.4385457E-001, 1.4210000E-002, 1.9020833E-001, 1.4210000E-002, 2.4521642E-001, 1.4210000E-002, 3.3434058E-001, 1.4210000E-002, 3.0191179E-001, 2.4010000E-002,-4.6496001E-002, 1.4210000E-002,-7.6477147E-002, 1.4210000E-002,-1.1451211E-001, 1.4210000E-002,-2.2802393E-001, 1.4210000E-002,-1.8134847E-001, 1.4210000E-002, 1.1645493E+000, 1.4210000E-002,-1.1375320E-001, 1.4210000E-002,-1.8567900E-001, 1.4210000E-002,-2.2341735E-001, 1.4210000E-002, 1.8225237E-005, 1.4210000E-002,-1.1375320E-001, 1.4210000E-002, 9.6012617E-002, 1.4210000E-002,-1.4816096E+001, 1.4210000E-002,-1.4867153E+001, 1.4210000E-002, 3.0777776E+000
 2.4990000E-002, 7.7066297E+000, 1.5190000E-002, 6.7360055E+000, 1.5190000E-002, 6.4363426E+000, 1.5190000E-002, 6.2299792E+000, 1.5190000E-002, 5.9745640E+000, 2.4990000E-002,-1.8015470E-002, 1.5190000E-002,-4.4724074E-001, 1.5190000E-002,-5.1151978E-001, 1.5190000E-002,-1.9758322E-001, 1.5190000E-002,-4.2294687E-002, 2.4990000E-002, 2.4092933E-001, 1.5190000E-002, 2.1828312E-001, 1.5190000E-002, 2.4960556E-001, 1.5190000E-002, 4.7722147E-001, 1.5190000E-002, 4.8940043E-001, 2.4990000E-002, 5.3091681E-001, 1.5190000E-002, 1.7725491E-001, 1.5190000E-002, 2.1329236E-001, 1.5190000E-002, 2.9029661E-001, 1.5190000E-002, 2.9203918E-001, 2.4990000E-002,-4.2687684E-002, 1.5190000E-002,-5.0729526E-002, 1.5190000E-002,-7.2200880E-002, 1.5190000E-002,-1.8021728E-001, 1.5190000E-002,-1.6546179E-001, 1.5190000E-002, 1.1645493E+000, 1.5190000E-002,-1.4347344E-001, 1.5190000E-002,-2.1474672E-001, 1.5190000E-002,-2.5066258E-001, 1.5190000E-002, 1.8308750E-005, 1.5190000E-002,-1.4347344E-001, 1.5190000E-002, 1.0134036E-001, 1.5190000E-002,-1.4843598E+001, 1.5190000E-002,-1.4895139E+001, 1.5190000E-002, 3.2485633E+000
 2.5970000E-002, 7.7070662E+000, 1.6170000E-002, 6.8924799E+000, 1.6170000E-002, 6.6324374E+000, 1.6170000E-002, 6.4514467E+000, 1.6170000E-002, 6.1146102E+000, 2.5970000E-002,-1.6450381E-002, 1.6170000E-002,-4.3473500E-001, 1.6170000E-002,-5.0405971E-001, 1.6170000E-002,-1.9156791E-001, 1.6170000E-002,-3.7487064E-002, 2.5970000E-002, 2.4616581E-001, 1.6170000E-002, 1.9166598E-001, 1.6170000E-002, 2.1421557E-001, 1.6170000E-002, 3.6765144E-001, 1.6170000E-002, 4.5504816E-001, 2.5970000E-002, 5.0787599E-001, 1.6170000E-002, 1.9357960E-001, 1.6170000E-002, 2.0112224E-001, 1.6170000E-002, 2.6066428E-001, 1.6170000E-002, 2.8480839E-001, 2.5970000E-002,-4.6402452E-002, 1.6170000E-002,-3.7705235E-002, 1.6170000E-002,-5.5112859E-002, 1.6170000E-002,-1.4116550E-001, 1.6170000E-002,-1.5122518E-001, 1.6170000E-002, 1.1645493E+000, 1.6170000E-002,-1.7854509E-001, 1.6170000E-002,-2.4461510E-001, 1.6170000E-002,-2.8051758E-001, 1.6170000E-002, 1.8411450E-005, 1.6170000E-002,-1.7854509E-001, 1.6170000E-002, 1.0738433E-001, 1.6170000E-002,-1.4874229E+001, 1.6170000E-002,-1.4926370E+001, 1.6170000E-002, 3.4423083E+000
 2.6950000E-002, 7.7093152E+000, 1.7150000E-002, 7.0594818E+000, 1.7150000E-002, 6.8284080E+000, 1.7150000E-002, 6.6298874E+000, 1.7150000E-002, 6.2372146E+000, 2.6950000E-002,-1.6357905E-002, 1.7150000E-002,-4.2621042E-001, 1.7150000E-002,-4.9716477E-001, 1.7150000E-002,-1.8532790E-001, 1.7150000E-002,-3.4170638E-002, 2.6950000E-002, 2.5955150E-001, 1.7150000E-002, 1.8874465E-001, 1.7150000E-002, 1.8946739E-001, 1.7150000E-002, 2.7684135E-001, 1.7150000E-002, 4.1988255E-001, 2.6950000E-002, 5.2073085E-001, 1.7150000E-002, 2.3597569E-001, 1.7150000E-002, 2.1296315E-001, 1.7150000E-002, 2.3253765E-001, 1.7150000E-002, 2.7151371E-001, 2.6950000E-002,-5.4241065E-002, 1.7150000E-002,-3.2429080E-002, 1.7150000E-002,-4.1869268E-002, 1.7150000E-002,-9.9089537E-002, 1.7150000E-002,-1.3480307E-001, 1.7150000E-002, 1.1645493E+000, 1.7150000E-002,-2.1795041E-001, 1.7150000E-002,-2.7694103E-001, 1.7150000E-002,-3.1131958E-001, 1.7150000E-002, 1.8519374E-005, 1.7150000E-002,-2.1795041E-001, 1.7150000E-002, 1.1351648E-001, 1.7150000E-002,-1.4912095E+001, 1.7150000E-002,-1.4964873E+001, 1.7150000E-002, 3.6388800E+000
 2.7930000E-002, 7.7191669E+000, 1.8130000E-002, 7.2319425E+000, 1.8130000E-002, 7.0140081E+000, 1.8130000E-002, 6.7621989E+000, 1.8130000E-002, 6.3521040E+000, 2.7930000E-002,-1.5005184E-002, 1.8130000E-002,-4.1544860E-001, 1.8130000E-002,-4.8605091E-001, 1.8130000E-002,-1.8084734E-001, 1.8130000E-002,-3.0334616E-002, 2.7930000E-002, 2.5072660E-001, 1.8130000E-002, 2.0311594E-001, 1.8130000E-002, 1.8643412E-001, 1.8130000E-002, 2.1993052E-001, 1.8130000E-002, 3.7041657E-001, 2.7930000E-002, 5.5593787E-001, 1.8130000E-002, 2.9637773E-001, 1.8130000E-002, 2.2358001E-001, 1.8130000E-002, 2.1247745E-001, 1.8130000E-002, 2.5316570E-001, 2.7930000E-002,-5.2213325E-002, 1.8130000E-002,-2.4008760E-002, 1.8130000E-002,-2.9898380E-002, 1.8130000E-002,-6.7057327E-002, 1.8130000E-002,-1.1802777E-001, 1.8130000E-002, 1.1645493E+000, 1.8130000E-002,-2.6021981E-001, 1.8130000E-002,-3.1713396E-001, 1.8130000E-002,-3.4505927E-001, 1.8130000E-002, 1.8641743E-005, 1.8130000E-002,-2.6021981E-001, 1.8130000E-002, 1.1972715E-001, 1.8130000E-002,-1.4949433E+001, 1.8130000E-002,-1.5002939E+001, 1.8130000E-002, 3.8379686E+000
 2.8910000E-002, 7.7234536E+000, 1.9110000E-002, 7.4170251E+000, 1.9110000E-002, 7.1684345E+000, 1.9110000E-002, 6.8343658E+000, 1.9110000E-002, 6.4446712E+000, 2.8910000E-002,-1.3807602E-002, 1.9110000E-002,-4.0565487E-001, 1.9110000E-002,-4.6977325E-001, 1.9110000E-002,-1.7608295E-001, 1.9110000E-002,-2.7461855E-002, 2.8910000E-002, 2.2826832E-001, 1.9110000E-002, 2.2703023E-001, 1.9110000E-002, 1.8126768E-001, 1.9110000E-002, 1.8081147E-001, 1.9110000E-002, 3.2097562E-001, 2.8910000E-002, 6.0484759E-001, 1.9110000E-002, 3.4892034E-001, 1.9110000E-002, 2.3069787E-001, 1.9110000E-002, 1.9669448E-001, 1.9110000E-002, 2.4193663E-001, 2.8910000E-002,-6.1994583E-002, 1.9110000E-002,-1.4351352E-002, 1.9110000E-002,-1.5461458E-002, 1.9110000E-002,-3.8774551E-002, 1.9110000E-002,-1.0061596E-001, 1.9110000E-002, 1.1645493E+000, 1.9110000E-002,-3.0924774E-001, 1.9110000E-002,-3.6334936E-001, 1.9110000E-002,-3.8169066E-001, 1.9110000E-002, 1.8786694E-005, 1.9110000E-002,-3.0924774E-001, 1.9110000E-002, 1.2501633E-001, 1.9110000E-002,-1.4987914E+001, 1.9110000E-002,-1.5042292E+001, 1.9110000E-002, 4.0075182E+000
 2.9890000E-002, 7.7273672E+000, 2.0090000E-002, 7.5637443E+000, 2.0090000E-002, 7.2475801E+000, 2.0090000E-002, 6.8566147E+000, 2.0090000E-002, 6.5179050E+000, 2.9890000E-002,-1.2391658E-002, 2.0090000E-002,-3.9693017E-001, 2.0090000E-002,-4.5573318E-001, 2.0090000E-002,-1.7355691E-001, 2.0090000E-002,-2.4633706E-002, 2.9890000E-002, 2.2272564E-001, 2.0090000E-002, 2.3671831E-001, 2.0090000E-002, 1.7910578E-001, 2.0090000E-002, 1.6758796E-001, 2.0090000E-002, 2.7124826E-001, 2.9890000E-002, 6.0511738E-001, 2.0090000E-002, 3.7078979E-001, 2.0090000E-002, 2.3020269E-001, 2.0090000E-002, 1.7969687E-001, 2.0090000E-002, 2.2920237E-001, 2.9890000E-002,-5.4357326E-002, 2.0090000E-002,-5.7335082E-003, 2.0090000E-002,-6.4744835E-003, 2.0090000E-002,-1.6850546E-002, 2.0090000E-002,-8.0108655E-002, 2.0090000E-002, 1.1645493E+000, 2.0090000E-002,-3.6868664E-001, 2.0090000E-002,-4.1607659E-001, 2.0090000E-002,-4.2229737E-001, 2.0090000E-002, 1.8963059E-005, 2.0090000E-002,-3.6868664E-001, 2.0090000E-002, 1.3141956E-001, 2.0090000E-002,-1.5033493E+001, 2.0090000E-002,-1.5088944E+001, 2.0090000E-002, 4.2127793E+000
 3.0870000E-002, 7.7331371E+000, 2.1070000E-002, 7.6359632E+000, 2.1070000E-002, 7.2557827E+000, 2.1070000E-002, 6.8507484E+000, 2.1070000E-002, 6.5800915E+000, 3.0870000E-002,-1.3591873E-002, 2.1070000E-002,-3.8234468E-001, 2.1070000E-002,-4.3559931E-001, 2.1070000E-002,-1.6991623E-001, 2.1070000E-002,-2.2663461E-002, 3.0870000E-002, 2.2227110E-001, 2.1070000E-002, 2.3004188E-001, 2.1070000E-002, 1.8434642E-001, 2.1070000E-002, 1.5680572E-001, 2.1070000E-002, 2.2741107E-001, 3.0870000E-002, 5.7652886E-001, 2.1070000E-002, 3.6964083E-001, 2.1070000E-002, 2.1471237E-001, 2.1070000E-002, 1.6366874E-001, 2.1070000E-002, 2.1433049E-001, 3.0870000E-002,-4.4911621E-002, 2.1070000E-002, 2.0089482E-003, 2.1070000E-002,-2.7761564E-003, 2.1070000E-002,-1.0408626E-002, 2.1070000E-002,-6.0645398E-002, 2.1070000E-002, 1.1645493E+000, 2.1070000E-002,-4.2464245E-001, 2.1070000E-002,-4.7728329E-001, 2.1070000E-002,-4.6978528E-001, 2.1070000E-002, 1.9140653E-005, 2.1070000E-002,-4.2464245E-001, 2.1070000E-002, 1.3674358E-001, 2.1070000E-002,-1.5083429E+001, 2.1070000E-002,-1.5139982E+001, 2.1070000E-002, 4.3834455E+000
 3.1850000E-002, 7.7290446E+000, 2.2050000E-002, 7.6356397E+000, 2.2050000E-002, 7.2295761E+000, 2.2050000E-002, 6.8423154E+000, 2.2050000E-002, 6.6286118E+000, 3.1850000E-002,-1.2920985E-002, 2.2050000E-002,-3.7344106E-001, 2.2050000E-002,-4.1718399E-001, 2.2050000E-002,-1.6759656E-001, 2.2050000E-002,-2.2697161E-002, 3.1850000E-002, 2.2890215E-001, 2.2050000E-002, 2.3091733E-001, 2.2050000E-002, 1.8731468E-001, 2.2050000E-002, 1.3575876E-001, 2.2050000E-002, 1.9813016E-001, 3.1850000E-002, 5.4995753E-001, 2.2050000E-002, 3.4606088E-001, 2.2050000E-002, 2.0740458E-001, 2.2050000E-002, 1.5017738E-001, 2.2050000E-002, 2.0876315E-001, 3.1850000E-002,-4.3543494E-002, 2.2050000E-002, 6.2753027E-003, 2.2050000E-002, 2.2922488E-003, 2.2050000E-002,-6.4871040E-003, 2.2050000E-002,-4.9662970E-002, 2.2050000E-002, 1.1645493E+000, 2.2050000E-002,-4.8791787E-001, 2.2050000E-002,-5.3656938E-001, 2.2050000E-002,-5.1691891E-001, 2.2050000E-002, 1.9337391E-005, 2.2050000E-002,-4.8791787E-001, 2.2050000E-002, 1.4289292E-001, 2.2050000E-002,-1.5146637E+001, 2.2050000E-002,-1.5204422E+001, 2.2050000E-002, 4.5805682E+000
 3.2830000E-002, 7.7211635E+000, 2.3030000E-002, 7.5754230E+000, 2.3030000E-002, 7.1879034E+000, 2.3030000E-002, 6.8345443E+000, 2.3030000E-002, 6.6729127E+000, 3.2830000E-002,-1.0191023E-002, 2.3030000E-002,-3.5641871E-001, 2.3030000E-002,-3.9890224E-001, 2.3030000E-002,-1.6514815E-001, 2.3030000E-002,-2.0312280E-002, 3.2830000E-002, 2.2915684E-001, 2.3030000E-002, 2.2702671E-001, 2.3030000E-002, 1.7765607E-001, 2.3030000E-002, 1.2481109E-001, 2.3030000E-002, 1.6823474E-001, 3.2830000E-002, 5.1051720E-001, 2.3030000E-002, 3.3234541E-001, 2.3030000E-002, 2.1087493E-001, 2.3030000E-002, 1.3805387E-001, 2.3030000E-002, 2.0463350E-001, 3.2830000E-002,-3.3127727E-002, 2.3030000E-002,-2.6119832E-003, 2.3030000E-002,-2.3859100E-003, 2.3030000E-002,-6.8966724E-003, 2.3030000E-002,-3.7406261E-002, 2.3030000E-002, 1.1645493E+000, 2.3030000E-002,-5.5832506E-001, 2.3030000E-002,-5.9584503E-001, 2.3030000E-002,-5.6404147E-001, 2.3030000E-002, 1.9581755E-005, 2.3030000E-002,-5.5832506E-001, 2.3030000E-002, 1.4912401E-001, 2.3030000E-002,-1.5209064E+001, 2.3030000E-002,-1.5268406E+001, 2.3030000E-002, 4.7803115E+000
 3.3810000E-002, 7.7183293E+000, 2.4010000E-002, 7.5301017E+000, 2.4010000E-002, 7.1791450E+000, 2.4010000E-002, 6.8386761E+000, 2.4010000E-002, 6.7089720E+000, 3.3810000E-002,-1.2714006E-002, 2.4010000E-002,-3.4360740E-001, 2.4010000E-002,-3.8214930E-001, 2.4010000E-002,-1.6470145E-001, 2.4010000E-002,-2.0074655E-002, 3.3810000E-002, 2.2265878E-001, 2.4010000E-002, 2.1892220E-001, 2.4010000E-002, 1.7332321E-001, 2.4010000E-002, 1.2486862E-001, 2.4010000E-002, 1.4426064E-001, 3.3810000E-002, 4.6830592E-001, 2.4010000E-002, 3.2674929E-001, 2.4010000E-002, 2.1208868E-001, 2.4010000E-002, 1.3265385E-001, 2.4010000E-002, 1.9486433E-001, 3.3810000E-002,-2.2088231E-002, 2.4010000E-002,-3.2076239E-003, 2.4010000E-002,-2.6952465E-003, 2.4010000E-002,-9.4771547E-003, 2.4010000E-002,-2.7550428E-002, 2.4010000E-002, 1.1645493E+000, 2.4010000E-002,-6.2953973E-001, 2.4010000E-002,-6.5614724E-001, 2.4010000E-002,-6.1044241E-001, 2.4010000E-002, 1.9848472E-005, 2.4010000E-002,-6.2953973E-001, 2.4010000E-002, 1.5598762E-001, 2.4010000E-002,-1.5279634E+001, 2.4010000E-002,-1.5340706E+001, 2.4010000E-002, 5.0003305E+000
 3.4790000E-002, 7.7174875E+000, 2.4990000E-002, 7.5087937E+000, 2.4990000E-002, 7.1854054E+000, 2.4990000E-002, 6.8570814E+000, 2.4990000E-002, 6.7300900E+000, 3.4790000E-002,-1.2595570E-002, 2.4990000E-002,-3.3145890E-001, 2.4990000E-002,-3.6687063E-001, 2.4990000E-002,-1.6244529E-001, 2.4990000E-002,-1.7717520E-002, 3.4790000E-002, 2.2707900E-001, 2.4990000E-002, 2.0847652E-001, 2.4990000E-002, 1.5914064E-001, 2.4990000E-002, 1.2007154E-001, 2.4990000E-002, 1.2872598E-001, 3.4790000E-002, 4.7945045E-001, 2.4990000E-002, 3.0973066E-001, 2.4990000E-002, 2.0801370E-001, 2.4990000E-002, 1.3315961E-001, 2.4990000E-002, 1.8118027E-001, 3.4790000E-002,-4.1579675E-002, 2.4990000E-002,-7.4842852E-003, 2.4990000E-002,-4.5769712E-003, 2.4990000E-002,-9.4576290E-003, 2.4990000E-002,-2.1636922E-002, 2.4990000E-002, 1.1645493E+000, 2.4990000E-002,-7.1090958E-001, 2.4990000E-002,-7.1283100E-001, 2.4990000E-002,-6.6022253E-001, 2.4990000E-002, 2.0146327E-005, 2.4990000E-002,-7.1090958E-001, 2.4990000E-002, 1.6280324E-001, 2.4990000E-002,-1.5358488E+001, 2.4990000E-002,-1.5421525E+001, 2.4990000E-002, 5.2188112E+000
 3.5770000E-002, 7.7219784E+000, 2.5970000E-002, 7.4977588E+000, 2.5970000E-002, 7.1880972E+000, 2.5970000E-002, 6.8738857E+000, 2.5970000E-002, 6.7445235E+000, 3.5770000E-002,-1.3435207E-002, 2.5970000E-002,-3.1676705E-001, 2.5970000E-002,-3.5482165E-001, 2.5970000E-002,-1.5516431E-001, 2.5970000E-002,-1.5819050E-002, 3.5770000E-002, 2.2785162E-001, 2.5970000E-002, 2.0602362E-001, 2.5970000E-002, 1.5372076E-001, 2.5970000E-002, 1.1381619E-001, 2.5970000E-002, 1.2078968E-001, 3.5770000E-002, 5.2494624E-001, 2.5970000E-002, 3.1036883E-001, 2.5970000E-002, 2.1156195E-001, 2.5970000E-002, 1.3140735E-001, 2.5970000E-002, 1.7640971E-001, 3.5770000E-002,-4.2380253E-002, 2.5970000E-002,-9.1639727E-003, 2.5970000E-002,-5.3019727E-003, 2.5970000E-002,-9.2460209E-003, 2.5970000E-002,-1.9235877E-002, 2.5970000E-002, 1.1645493E+000, 2.5970000E-002,-8.0005536E-001, 2.5970000E-002,-7.7557574E-001, 2.5970000E-002,-7.1504967E-001, 2.5970000E-002, 2.0466673E-005, 2.5970000E-002,-8.0005536E-001, 2.5970000E-002, 1.6985944E-001, 2.5970000E-002,-1.5438512E+001, 2.5970000E-002,-1.5503678E+001, 2.5970000E-002, 5.4450035E+000
 3.6750000E-002, 7.7281137E+000, 2.6950000E-002, 7.4964860E+000, 2.6950000E-002, 7.2020732E+000, 2.6950000E-002, 6.8868434E+000, 2.6950000E-002, 6.7592573E+000, 3.6750000E-002,-1.1569885E-002, 2.6950000E-002,-2.9894069E-001, 2.6950000E-002,-3.3948976E-001, 2.6950000E-002,-1.5135614E-001, 2.6950000E-002,-1.4715079E-002, 3.6750000E-002, 2.2175145E-001, 2.6950000E-002, 2.0309185E-001, 2.6950000E-002, 1.5477891E-001, 2.6950000E-002, 1.1613413E-001, 2.6950000E-002, 1.2265142E-001, 3.6750000E-002, 5.3238387E-001, 2.6950000E-002, 3.1206802E-001, 2.6950000E-002, 2.1090970E-001, 2.6950000E-002, 1.3216461E-001, 2.6950000E-002, 1.7760523E-001, 3.6750000E-002,-3.1540531E-002, 2.6950000E-002,-1.1929033E-002, 2.6950000E-002, 6.2322162E-004, 2.6950000E-002,-8.2476888E-003, 2.6950000E-002,-1.8313195E-002, 2.6950000E-002, 1.1645493E+000, 2.6950000E-002,-8.9118768E-001, 2.6950000E-002,-8.5131050E-001, 2.6950000E-002,-7.6443613E-001, 2.6950000E-002, 2.0810692E-005, 2.6950000E-002,-8.9118768E-001, 2.6950000E-002, 1.7729786E-001, 2.6950000E-002,-1.5506847E+001, 2.6950000E-002,-1.5574313E+001, 2.6950000E-002, 5.6834486E+000
