s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
 4.5015690E+000, 5.3614697E+000, 5.2460050E+000, 5.1996841E+000, 5.1968241E+000, 5.1391824E+000, 5.1057009E+000, 5.1261285E+000, 5.0941305E+000, 4.9868094E+000, 4.8958830E+000, 4.7535342E+000, 4.7046870E+000, 4.6454177E+000, 4.6577986E+000, 4.7351513E+000, 4.7016723E+000, 4.6215123E+000, 4.6068853E+000, 4.6310703E+000, 4.5856726E+000, 4.5335527E+000, 2.0566082E-001, 2.0392164E-001, 2.0680264E-001, 2.1066606E-001, 2.0994298E-001, 2.1007933E-001, 2.1248132E-001, 2.1247785E-001, 2.1027361E-001, 2.0868753E-001, 2.0454241E-001, 2.0338947E-001, 2.0410565E-001, 2.0689124E-001, 2.1128025E-001, 2.1003417E-001, 2.0785564E-001, 2.0851424E-001, 2.1055175E-001, 2.1164802E-001, 2.1008138E-001, 1.5736803E-001, 1.5494211E-001, 1.5070141E-001, 1.4753870E-001, 1.4619929E-001, 1.4507714E-001, 1.4409417E-001, 1.4315146E-001, 1.4083853E-001, 1.3910889E-001, 1.3711987E-001, 1.3608997E-001, 1.3377905E-001, 1.3250881E-001, 1.3234174E-001, 1.3185910E-001, 1.3080588E-001, 1.2971058E-001, 1.2937763E-001, 1.2734026E-001, 1.2679058E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0460301E-003, 6.9241074E-003, 6.7590307E-003, 6.6376544E-003, 6.5839799E-003, 6.5338078E-003, 6.4883005E-003, 6.4352114E-003, 6.2893277E-003, 6.1874600E-003, 6.0970539E-003, 6.0577065E-003, 5.9450081E-003, 5.8583606E-003, 5.7486465E-003, 5.7248035E-003, 5.6586043E-003, 5.5537058E-003, 5.5111482E-003, 5.4072566E-003, 5.3806040E-003, 8.2378801E+000, 1.0607707E-002, 3.1925973E-003
 5.0018773E+000, 5.3295799E+000, 5.2035911E+000, 5.1056988E+000, 5.0453116E+000, 5.0239221E+000, 4.9992722E+000, 4.9658510E+000, 4.9239583E+000, 4.8311298E+000, 4.8020039E+000, 4.8039680E+000, 4.7783558E+000, 4.6776127E+000, 4.6193791E+000, 4.5031634E+000, 4.4845606E+000, 4.4499743E+000, 4.4144913E+000, 4.4132652E+000, 4.3055367E+000, 4.2684781E+000, 2.0422856E-001, 2.0198791E-001, 2.0178706E-001, 2.0255730E-001, 2.0365585E-001, 2.0471670E-001, 2.0494029E-001, 2.0476023E-001, 2.0440194E-001, 2.0497416E-001, 2.0714773E-001, 2.0727224E-001, 2.0590614E-001, 2.0501505E-001, 2.0258469E-001, 2.0247930E-001, 2.0205421E-001, 2.0048240E-001, 2.0065319E-001, 1.9850263E-001, 1.9811213E-001, 1.5736443E-001, 1.5491364E-001, 1.5108452E-001, 1.4807782E-001, 1.4668303E-001, 1.4517949E-001, 1.4385592E-001, 1.4265365E-001, 1.3963947E-001, 1.3842184E-001, 1.3705451E-001, 1.3602586E-001, 1.3374895E-001, 1.3246210E-001, 1.3026194E-001, 1.2954839E-001, 1.2887605E-001, 1.2842600E-001, 1.2842764E-001, 1.2610650E-001, 1.2533356E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0569037E-003, 7.9194970E-003, 7.7404197E-003, 7.6153549E-003, 7.5583561E-003, 7.5038733E-003, 7.4556960E-003, 7.4009139E-003, 7.2488089E-003, 7.1368603E-003, 7.0341732E-003, 6.9879239E-003, 6.8544384E-003, 6.7588659E-003, 6.6418212E-003, 6.6177858E-003, 6.5436235E-003, 6.4309140E-003, 6.3841721E-003, 6.2615775E-003, 6.2283937E-003, 8.1933661E+000, 1.2200628E-002, 3.1457009E-003
 5.5021855E+000, 5.5357681E+000, 5.4925682E+000, 5.4132159E+000, 5.3321168E+000, 5.2909328E+000, 5.1999979E+000, 5.1387904E+000, 5.1074563E+000, 5.1425864E+000, 5.0807126E+000, 5.0566587E+000, 5.0247255E+000, 4.8673183E+000, 4.6130874E+000, 4.4661734E+000, 4.4374032E+000, 4.3239311E+000, 4.3495894E+000, 4.3652735E+000, 4.3763566E+000, 4.3587258E+000, 2.1351284E-001, 2.1503079E-001, 2.1567937E-001, 2.1588137E-001, 2.1607971E-001, 2.1376805E-001, 2.1261374E-001, 2.1286596E-001, 2.1660101E-001, 2.1572218E-001, 2.1684839E-001, 2.1636492E-001, 2.1303022E-001, 2.0531206E-001, 2.0079887E-001, 1.9985904E-001, 1.9647513E-001, 1.9930081E-001, 2.0042832E-001, 2.0383469E-001, 2.0395216E-001, 1.5741231E-001, 1.5513297E-001, 1.5144867E-001, 1.4834169E-001, 1.4693803E-001, 1.4561203E-001, 1.4434265E-001, 1.4322292E-001, 1.4162143E-001, 1.4036691E-001, 1.3890373E-001, 1.3806774E-001, 1.3529995E-001, 1.3206785E-001, 1.3015099E-001, 1.2963387E-001, 1.2819986E-001, 1.2712405E-001, 1.2702617E-001, 1.2520343E-001, 1.2475031E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1103481E-003, 8.9565008E-003, 8.7558910E-003, 8.6140403E-003, 8.5474746E-003, 8.4837323E-003, 8.4286779E-003, 8.3704323E-003, 8.2226991E-003, 8.0989669E-003, 7.9776332E-003, 7.9233866E-003, 7.7621724E-003, 7.6378004E-003, 7.4999969E-003, 7.4717955E-003, 7.3876510E-003, 7.2744703E-003, 7.2272390E-003, 7.0950429E-003, 7.0566243E-003, 8.1784490E+000, 1.3780760E-002, 3.1772692E-003
 6.0002092E+000, 5.4234863E+000, 5.3391685E+000, 5.2337995E+000, 5.1351417E+000, 5.1051458E+000, 5.0952426E+000, 5.0968712E+000, 5.1060940E+000, 5.0329224E+000, 5.0300404E+000, 4.9677440E+000, 4.9848785E+000, 4.9923232E+000, 4.8318524E+000, 4.6971412E+000, 4.6625453E+000, 4.6012693E+000, 4.6479770E+000, 4.6261611E+000, 4.4451419E+000, 4.4174017E+000, 2.0840869E-001, 2.0808077E-001, 2.0782252E-001, 2.0690659E-001, 2.0745152E-001, 2.0895583E-001, 2.1056178E-001, 2.1236161E-001, 2.1199022E-001, 2.1370996E-001, 2.1252424E-001, 2.1373960E-001, 2.1654427E-001, 2.1220063E-001, 2.0969934E-001, 2.0901816E-001, 2.0783820E-001, 2.1061925E-001, 2.1060557E-001, 2.0558836E-001, 2.0533951E-001, 1.5738613E-001, 1.5500401E-001, 1.5103971E-001, 1.4801550E-001, 1.4670195E-001, 1.4544634E-001, 1.4435305E-001, 1.4350602E-001, 1.4117408E-001, 1.4011004E-001, 1.3881620E-001, 1.3840664E-001, 1.3702110E-001, 1.3472524E-001, 1.3208406E-001, 1.3124806E-001, 1.3022936E-001, 1.2979731E-001, 1.2923386E-001, 1.2635780E-001, 1.2578714E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0167518E-002, 1.0001883E-002, 9.7866495E-003, 9.6340240E-003, 9.5622150E-003, 9.4919291E-003, 9.4289482E-003, 9.3621448E-003, 9.2043619E-003, 9.0774046E-003, 8.9551067E-003, 8.9008366E-003, 8.7257603E-003, 8.5612541E-003, 8.3951547E-003, 8.3619337E-003, 8.2656699E-003, 8.1431989E-003, 8.0937611E-003, 7.9552562E-003, 7.9126949E-003, 8.2436950E+000, 1.5367861E-002, 3.1827042E-003
 6.5005175E+000, 5.4551974E+000, 5.3616597E+000, 5.1020850E+000, 4.9913851E+000, 4.9478518E+000, 4.9537904E+000, 4.9094564E+000, 4.8713657E+000, 4.9660119E+000, 4.9873828E+000, 4.9419576E+000, 4.9477035E+000, 4.8437855E+000, 4.8742892E+000, 4.7382849E+000, 4.6905002E+000, 4.5938322E+000, 4.4920614E+000, 4.5145275E+000, 4.6990803E+000, 4.6484691E+000, 2.0989700E-001, 2.0918813E-001, 2.0185632E-001, 2.0047793E-001, 2.0040347E-001, 2.0247812E-001, 2.0191382E-001, 2.0168558E-001, 2.0920991E-001, 2.1267292E-001, 2.1244437E-001, 2.1368967E-001, 2.1188771E-001, 2.1565401E-001, 2.1225315E-001, 2.1056715E-001, 2.0786871E-001, 2.0420282E-001, 2.0559283E-001, 2.1545026E-001, 2.1367030E-001, 1.5737908E-001, 1.5496734E-001, 1.5093673E-001, 1.4775306E-001, 1.4638215E-001, 1.4520091E-001, 1.4402582E-001, 1.4290605E-001, 1.4077605E-001, 1.3942280E-001, 1.3811579E-001, 1.3739351E-001, 1.3531884E-001, 1.3406135E-001, 1.3193054E-001, 1.3127613E-001, 1.3003775E-001, 1.2867167E-001, 1.2865874E-001, 1.2857628E-001, 1.2823257E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1211401E-002, 1.1028025E-002, 1.0787909E-002, 1.0620211E-002, 1.0541796E-002, 1.0464600E-002, 1.0396673E-002, 1.0325869E-002, 1.0165738E-002, 1.0029487E-002, 9.9001390E-003, 9.8446493E-003, 9.6723034E-003, 9.4946192E-003, 9.3018281E-003, 9.2614036E-003, 9.1470161E-003, 9.0328628E-003, 8.9914859E-003, 8.8529246E-003, 8.8032759E-003, 8.1949964E+000, 1.6955795E-002, 3.1789708E-003
 7.0008257E+000, 5.4817125E+000, 5.3982472E+000, 5.3291644E+000, 5.2728604E+000, 5.1897052E+000, 5.0759616E+000, 5.0099551E+000, 4.9626929E+000, 4.8848158E+000, 4.8317963E+000, 4.7851401E+000, 4.6813021E+000, 4.6486840E+000, 4.7238710E+000, 4.6655621E+000, 4.6547297E+000, 4.6603738E+000, 4.6023477E+000, 4.5808263E+000, 4.4841986E+000, 4.4867247E+000, 2.1104176E-001, 2.1071906E-001, 2.1199758E-001, 2.1293802E-001, 2.1106421E-001, 2.0764681E-001, 2.0611280E-001, 2.0566475E-001, 2.0568287E-001, 2.0601138E-001, 2.0628885E-001, 2.0245932E-001, 2.0379171E-001, 2.0921777E-001, 2.0867425E-001, 2.0805421E-001, 2.0977317E-001, 2.0975924E-001, 2.0934406E-001, 2.0750697E-001, 2.0865195E-001, 1.5740825E-001, 1.5509432E-001, 1.5127281E-001, 1.4837782E-001, 1.4703665E-001, 1.4567903E-001, 1.4450554E-001, 1.4331291E-001, 1.4040314E-001, 1.3863487E-001, 1.3689443E-001, 1.3583908E-001, 1.3401179E-001, 1.3313509E-001, 1.3171133E-001, 1.3157149E-001, 1.3095043E-001, 1.2892201E-001, 1.2858580E-001, 1.2645147E-001, 1.2606975E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2261960E-002, 1.2064389E-002, 1.1796203E-002, 1.1597721E-002, 1.1503610E-002, 1.1411714E-002, 1.1332383E-002, 1.1255083E-002, 1.1098812E-002, 1.0964804E-002, 1.0830800E-002, 1.0771786E-002, 1.0596133E-002, 1.0428407E-002, 1.0231628E-002, 1.0185539E-002, 1.0053202E-002, 9.9202633E-003, 9.8749264E-003, 9.7249166E-003, 9.6730888E-003, 8.2073831E+000, 1.8543648E-002, 3.1573006E-003
 7.5011340E+000, 5.5015811E+000, 5.4304296E+000, 5.3348703E+000, 5.1932264E+000, 5.1253304E+000, 5.0344813E+000, 4.9638302E+000, 4.8618287E+000, 4.7856252E+000, 4.7220221E+000, 4.7084943E+000, 4.7444208E+000, 4.7422269E+000, 4.6394947E+000, 4.5585477E+000, 4.5526789E+000, 4.4794409E+000, 4.5149298E+000, 4.4969382E+000, 4.3958351E+000, 4.3414497E+000, 2.1198197E-001, 2.1230017E-001, 2.1243862E-001, 2.0977992E-001, 2.0867905E-001, 2.0626366E-001, 2.0436526E-001, 2.0127786E-001, 2.0199846E-001, 2.0153231E-001, 2.0212821E-001, 2.0408834E-001, 2.0571404E-001, 2.0449268E-001, 2.0397915E-001, 2.0427693E-001, 2.0158473E-001, 2.0419844E-001, 2.0434604E-001, 2.0165724E-001, 2.0044418E-001, 1.5738332E-001, 1.5499886E-001, 1.5115361E-001, 1.4796674E-001, 1.4656627E-001, 1.4528985E-001, 1.4415701E-001, 1.4297764E-001, 1.3971069E-001, 1.3807002E-001, 1.3716069E-001, 1.3684668E-001, 1.3582265E-001, 1.3340019E-001, 1.3122457E-001, 1.3072483E-001, 1.3017370E-001, 1.2948646E-001, 1.2890899E-001, 1.2700392E-001, 1.2620355E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3331615E-002, 1.3118113E-002, 1.2826532E-002, 1.2605102E-002, 1.2498162E-002, 1.2394158E-002, 1.2304559E-002, 1.2217432E-002, 1.2052625E-002, 1.1916866E-002, 1.1774995E-002, 1.1708313E-002, 1.1505655E-002, 1.1324288E-002, 1.1119214E-002, 1.1071832E-002, 1.0936147E-002, 1.0796851E-002, 1.0748149E-002, 1.0584773E-002, 1.0529755E-002, 8.1915859E+000, 2.0128367E-002, 3.1866703E-003
 8.0014422E+000, 5.4286917E+000, 5.3533861E+000, 5.2816279E+000, 5.1347327E+000, 5.0938188E+000, 5.0846776E+000, 5.0474093E+000, 5.0474389E+000, 4.9647478E+000, 4.9346244E+000, 4.8655014E+000, 4.8079172E+000, 4.6395847E+000, 4.5568369E+000, 4.5162409E+000, 4.5060988E+000, 4.4814279E+000, 4.3412189E+000, 4.3272782E+000, 4.3378950E+000, 4.3407195E+000, 2.0864588E-001, 2.0874747E-001, 2.1009409E-001, 2.0756550E-001, 2.0779728E-001, 2.0916762E-001, 2.0881391E-001, 2.1003699E-001, 2.0932169E-001, 2.1079233E-001, 2.0956841E-001, 2.0758727E-001, 2.0285159E-001, 2.0166355E-001, 2.0109984E-001, 2.0123375E-001, 2.0215975E-001, 1.9770499E-001, 1.9772576E-001, 2.0095745E-001, 2.0131768E-001, 1.5738399E-001, 1.5500393E-001, 1.5103610E-001, 1.4759585E-001, 1.4615888E-001, 1.4498947E-001, 1.4396192E-001, 1.4319365E-001, 1.4073279E-001, 1.3900055E-001, 1.3750432E-001, 1.3673030E-001, 1.3440285E-001, 1.3251533E-001, 1.3156138E-001, 1.3098994E-001, 1.2983917E-001, 1.2780361E-001, 1.2741680E-001, 1.2572223E-001, 1.2576963E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4383728E-002, 1.4155548E-002, 1.3846627E-002, 1.3607590E-002, 1.3490736E-002, 1.3378182E-002, 1.3281723E-002, 1.3187076E-002, 1.3002604E-002, 1.2848999E-002, 1.2684537E-002, 1.2608279E-002, 1.2400873E-002, 1.2218161E-002, 1.1993618E-002, 1.1942675E-002, 1.1799234E-002, 1.1659575E-002, 1.1611611E-002, 1.1447265E-002, 1.1385823E-002, 8.2051426E+000, 2.1717547E-002, 3.1690708E-003
 8.5017504E+000, 5.4606286E+000, 5.3929263E+000, 5.2771186E+000, 5.1316861E+000, 5.0320557E+000, 4.8999619E+000, 4.8236961E+000, 4.7931265E+000, 4.6006290E+000, 4.5368028E+000, 4.4815587E+000, 4.4965549E+000, 4.6536694E+000, 4.6507617E+000, 4.5874159E+000, 4.5477170E+000, 4.4556094E+000, 4.5162714E+000, 4.5261203E+000, 4.3065982E+000, 4.2552312E+000, 2.1006180E-001, 2.1042577E-001, 2.0929468E-001, 2.0663919E-001, 2.0426600E-001, 2.0027468E-001, 1.9850825E-001, 1.9871961E-001, 1.9407950E-001, 1.9313276E-001, 1.9218416E-001, 1.9338432E-001, 2.0256034E-001, 2.0431750E-001, 2.0307979E-001, 2.0175799E-001, 1.9952937E-001, 2.0474136E-001, 2.0623029E-001, 1.9797970E-001, 1.9639047E-001, 1.5739919E-001, 1.5509599E-001, 1.5142012E-001, 1.4808959E-001, 1.4649388E-001, 1.4490565E-001, 1.4350561E-001, 1.4236295E-001, 1.3883935E-001, 1.3742427E-001, 1.3607099E-001, 1.3562912E-001, 1.3495042E-001, 1.3383364E-001, 1.3256929E-001, 1.3195098E-001, 1.3054439E-001, 1.2915954E-001, 1.2866520E-001, 1.2640190E-001, 1.2586404E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5434863E-002, 1.5189836E-002, 1.4853975E-002, 1.4593593E-002, 1.4465117E-002, 1.4342407E-002, 1.4238195E-002, 1.4135656E-002, 1.3930198E-002, 1.3766900E-002, 1.3599173E-002, 1.3523515E-002, 1.3308865E-002, 1.3112200E-002, 1.2868127E-002, 1.2813038E-002, 1.2665092E-002, 1.2521963E-002, 1.2468785E-002, 1.2283133E-002, 1.2221634E-002, 8.1550850E+000, 2.3301101E-002, 3.1610387E-003
 9.0020587E+000, 5.3584512E+000, 5.3239485E+000, 5.2591796E+000, 5.2237680E+000, 5.2443508E+000, 5.2798986E+000, 5.2792485E+000, 5.1930472E+000, 5.0996975E+000, 4.9208560E+000, 4.8436546E+000, 4.8500230E+000, 4.7476210E+000, 4.7240941E+000, 4.6125823E+000, 4.5991738E+000, 4.5896398E+000, 4.5273937E+000, 4.4831274E+000, 4.4775793E+000, 4.4843378E+000, 2.0544996E-001, 2.0734843E-001, 2.0881870E-001, 2.1083851E-001, 2.1354830E-001, 2.1660153E-001, 2.1793214E-001, 2.1551871E-001, 2.1429542E-001, 2.0886855E-001, 2.0702526E-001, 2.0811219E-001, 2.0688650E-001, 2.0843158E-001, 2.0684982E-001, 2.0645433E-001, 2.0655709E-001, 2.0467929E-001, 2.0312077E-001, 2.0498797E-001, 2.0606230E-001, 1.5738248E-001, 1.5502702E-001, 1.5120115E-001, 1.4822834E-001, 1.4709939E-001, 1.4623716E-001, 1.4531955E-001, 1.4419920E-001, 1.4173711E-001, 1.3967893E-001, 1.3834156E-001, 1.3768619E-001, 1.3529767E-001, 1.3363417E-001, 1.3115893E-001, 1.3075380E-001, 1.3052981E-001, 1.2941880E-001, 1.2908314E-001, 1.2773463E-001, 1.2753396E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6496000E-002, 1.6245067E-002, 1.5895776E-002, 1.5614956E-002, 1.5475510E-002, 1.5339516E-002, 1.5220288E-002, 1.5103382E-002, 1.4857010E-002, 1.4668927E-002, 1.4493834E-002, 1.4418614E-002, 1.4212512E-002, 1.4014162E-002, 1.3764610E-002, 1.3709497E-002, 1.3555785E-002, 1.3401680E-002, 1.3345546E-002, 1.3145065E-002, 1.3076970E-002, 8.2167222E+000, 2.4884396E-002, 3.1867132E-003
 9.5000824E+000, 5.3669534E+000, 5.2672015E+000, 5.1368365E+000, 5.0584951E+000, 4.9595689E+000, 4.8975247E+000, 4.8521847E+000, 4.8370015E+000, 4.7796617E+000, 4.7904170E+000, 4.8389589E+000, 4.8430059E+000, 4.7892994E+000, 4.7088798E+000, 4.6730717E+000, 4.7273283E+000, 4.7073634E+000, 4.6821272E+000, 4.6459374E+000, 4.5409116E+000, 4.4739942E+000, 2.0591171E-001, 2.0483598E-001, 2.0339340E-001, 2.0348644E-001, 2.0084144E-001, 1.9971036E-001, 1.9904921E-001, 1.9971847E-001, 2.0071836E-001, 2.0353435E-001, 2.0763710E-001, 2.0865477E-001, 2.0866072E-001, 2.0809085E-001, 2.0869997E-001, 2.1183377E-001, 2.1257351E-001, 2.1248217E-001, 2.1178877E-001, 2.0956262E-001, 2.0758501E-001, 1.5736988E-001, 1.5497594E-001, 1.5096779E-001, 1.4787680E-001, 1.4648786E-001, 1.4520627E-001, 1.4408419E-001, 1.4314101E-001, 1.4030116E-001, 1.3898647E-001, 1.3786192E-001, 1.3716587E-001, 1.3552365E-001, 1.3340582E-001, 1.3194766E-001, 1.3166010E-001, 1.3078326E-001, 1.2979596E-001, 1.2920417E-001, 1.2706543E-001, 1.2630693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7516578E-002, 1.7252944E-002, 1.6890221E-002, 1.6594451E-002, 1.6448482E-002, 1.6307501E-002, 1.6184080E-002, 1.6063268E-002, 1.5806828E-002, 1.5612750E-002, 1.5432061E-002, 1.5353421E-002, 1.5136650E-002, 1.4930052E-002, 1.4664219E-002, 1.4607159E-002, 1.4446442E-002, 1.4282307E-002, 1.4222391E-002, 1.4001508E-002, 1.3925735E-002, 8.2423980E+000, 2.6474202E-002, 3.1822915E-003
 1.0000391E+001, 5.4225339E+000, 5.3774649E+000, 5.3315914E+000, 5.2455283E+000, 5.2327254E+000, 5.1776041E+000, 5.1597061E+000, 5.1216408E+000, 4.9709896E+000, 4.7872556E+000, 4.7461365E+000, 4.7654590E+000, 4.8056620E+000, 4.6996082E+000, 4.6476107E+000, 4.6262328E+000, 4.6181994E+000, 4.5152901E+000, 4.5005505E+000, 4.4322417E+000, 4.4394945E+000, 2.0837375E-001, 2.0980095E-001, 2.1234228E-001, 2.1201072E-001, 2.1329318E-001, 2.1244108E-001, 2.1302723E-001, 2.1292971E-001, 2.1062826E-001, 2.0522937E-001, 2.0534876E-001, 2.0678672E-001, 2.1104936E-001, 2.0820636E-001, 2.0861337E-001, 2.0847726E-001, 2.1019571E-001, 2.0718066E-001, 2.0731194E-001, 2.0644016E-001, 2.0715727E-001, 1.5738935E-001, 1.5504438E-001, 1.5110276E-001, 1.4813075E-001, 1.4691445E-001, 1.4580579E-001, 1.4475473E-001, 1.4369234E-001, 1.4013504E-001, 1.3784398E-001, 1.3639685E-001, 1.3597080E-001, 1.3463064E-001, 1.3304881E-001, 1.3126528E-001, 1.3054179E-001, 1.2946320E-001, 1.2774147E-001, 1.2732735E-001, 1.2558117E-001, 1.2556389E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8560437E-002, 1.8281965E-002, 1.7894203E-002, 1.7574683E-002, 1.7419606E-002, 1.7272499E-002, 1.7143840E-002, 1.7017487E-002, 1.6739570E-002, 1.6535036E-002, 1.6361372E-002, 1.6289374E-002, 1.6069525E-002, 1.5851219E-002, 1.5571600E-002, 1.5512564E-002, 1.5349749E-002, 1.5178010E-002, 1.5115265E-002, 1.4882072E-002, 1.4800354E-002, 8.1989114E+000, 2.8062422E-002, 3.1732167E-003
