s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
 4.5007574E+000, 5.4857469E+000, 5.3864209E+000, 5.2393966E+000, 5.0822653E+000, 5.0017650E+000, 4.9760820E+000, 4.9546467E+000, 4.9438770E+000, 4.8255003E+000, 4.7961209E+000, 4.6571097E+000, 4.6727641E+000, 4.6450517E+000, 4.6222319E+000, 4.6666417E+000, 4.6198800E+000, 4.5565692E+000, 4.4538383E+000, 4.4778763E+000, 4.5075834E+000, 4.4600547E+000, 2.1096125E-001, 2.1006532E-001, 2.0804830E-001, 2.0507494E-001, 2.0369835E-001, 2.0430863E-001, 2.0507873E-001, 2.0614543E-001, 2.0459094E-001, 2.0522693E-001, 2.0124967E-001, 2.0268346E-001, 2.0494798E-001, 2.0724174E-001, 2.1068009E-001, 2.0900266E-001, 2.0775273E-001, 2.0532047E-001, 2.0713957E-001, 2.1071730E-001, 2.0939250E-001, 1.5761685E-001, 1.5517041E-001, 1.5109989E-001, 1.4758799E-001, 1.4598151E-001, 1.4473692E-001, 1.4350454E-001, 1.4247745E-001, 1.3934303E-001, 1.3803869E-001, 1.3607387E-001, 1.3547387E-001, 1.3324707E-001, 1.3125800E-001, 1.3067351E-001, 1.3000239E-001, 1.2889780E-001, 1.2691641E-001, 1.2669357E-001, 1.2554806E-001, 1.2498312E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0716329E-003, 6.9413036E-003, 6.7553948E-003, 6.6144835E-003, 6.5540475E-003, 6.5023698E-003, 6.4574111E-003, 6.4040764E-003, 6.2573350E-003, 6.1530380E-003, 6.0588516E-003, 6.0197109E-003, 5.9062819E-003, 5.8167387E-003, 5.6990750E-003, 5.6726033E-003, 5.5979223E-003, 5.4803801E-003, 5.4365008E-003, 5.3256190E-003, 5.2928090E-003, 8.2088090E+000, 1.0538211E-002, 3.1716630E-003
 5.0008701E+000, 5.4506646E+000, 5.4010872E+000, 5.2743321E+000, 5.0622216E+000, 4.9804276E+000, 4.9155090E+000, 4.8653399E+000, 4.8474168E+000, 4.6582506E+000, 4.5123794E+000, 4.4875152E+000, 4.5140867E+000, 4.6046193E+000, 4.5107362E+000, 4.4283708E+000, 4.4174145E+000, 4.3715121E+000, 4.4714290E+000, 4.4502384E+000, 4.2909096E+000, 4.2341977E+000, 2.0928716E-001, 2.1059692E-001, 2.0935170E-001, 2.0394674E-001, 2.0259289E-001, 2.0180186E-001, 2.0122086E-001, 2.0202326E-001, 1.9795311E-001, 1.9396685E-001, 1.9482173E-001, 1.9665174E-001, 2.0302119E-001, 2.0192816E-001, 2.0143897E-001, 2.0153954E-001, 2.0155206E-001, 2.0737994E-001, 2.0686686E-001, 2.0265982E-001, 2.0142332E-001, 1.5763577E-001, 1.5524094E-001, 1.5129701E-001, 1.4767723E-001, 1.4597117E-001, 1.4445092E-001, 1.4312877E-001, 1.4205789E-001, 1.3824803E-001, 1.3619989E-001, 1.3464914E-001, 1.3417671E-001, 1.3317162E-001, 1.3090093E-001, 1.2870322E-001, 1.2812077E-001, 1.2689261E-001, 1.2636649E-001, 1.2609615E-001, 1.2333480E-001, 1.2244014E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1205519E-003, 7.9727811E-003, 7.7573733E-003, 7.5843210E-003, 7.5090826E-003, 7.4466460E-003, 7.3948892E-003, 7.3364942E-003, 7.1763421E-003, 7.0622119E-003, 6.9609059E-003, 6.9213632E-003, 6.7995856E-003, 6.6976983E-003, 6.5738990E-003, 6.5476593E-003, 6.4706006E-003, 6.3438766E-003, 6.2936835E-003, 6.1654756E-003, 6.1262023E-003, 8.1187642E+000, 1.2120241E-002, 3.1246030E-003
 5.5009828E+000, 5.4462050E+000, 5.4240406E+000, 5.4107768E+000, 5.4240862E+000, 5.3553866E+000, 5.2669994E+000, 5.1674835E+000, 5.0504406E+000, 4.8606766E+000, 4.8308842E+000, 4.7388928E+000, 4.7042929E+000, 4.5828089E+000, 4.6489924E+000, 4.4902492E+000, 4.4076376E+000, 4.2589205E+000, 4.2382758E+000, 4.1929812E+000, 4.0981873E+000, 4.1016996E+000, 2.0913364E-001, 2.1168152E-001, 2.1539452E-001, 2.1958711E-001, 2.1867648E-001, 2.1675502E-001, 2.1412126E-001, 2.1073756E-001, 2.0576626E-001, 2.0602426E-001, 2.0427507E-001, 2.0335130E-001, 2.0155402E-001, 2.0734286E-001, 2.0358093E-001, 2.0066090E-001, 1.9634069E-001, 1.9829230E-001, 1.9771266E-001, 1.9604561E-001, 1.9681566E-001, 1.5763125E-001, 1.5526001E-001, 1.5154968E-001, 1.4878241E-001, 1.4726918E-001, 1.4578962E-001, 1.4429760E-001, 1.4278817E-001, 1.3962884E-001, 1.3855847E-001, 1.3669352E-001, 1.3592433E-001, 1.3316422E-001, 1.3188813E-001, 1.2916844E-001, 1.2814962E-001, 1.2624956E-001, 1.2430945E-001, 1.2336772E-001, 1.2116081E-001, 1.2098479E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1746349E-003, 9.0195590E-003, 8.7953781E-003, 8.5953941E-003, 8.5018113E-003, 8.4212209E-003, 8.3537421E-003, 8.2832205E-003, 8.1007115E-003, 7.9644125E-003, 7.8477034E-003, 7.8048851E-003, 7.6884436E-003, 7.5756797E-003, 7.4270671E-003, 7.3956268E-003, 7.3062766E-003, 7.1769799E-003, 7.1257498E-003, 6.9915087E-003, 6.9470514E-003, 8.0819733E+000, 1.3684516E-002, 3.1389776E-003
 6.0010954E+000, 5.1603723E+000, 5.0119957E+000, 4.9124421E+000, 4.8375781E+000, 4.8136909E+000, 4.8174514E+000, 4.8675159E+000, 4.9440148E+000, 5.1292461E+000, 5.0425618E+000, 4.9334275E+000, 4.8180019E+000, 4.8238102E+000, 4.7954137E+000, 4.6302898E+000, 4.6657820E+000, 4.6678930E+000, 4.2837177E+000, 4.2608710E+000, 4.1398395E+000, 4.0922626E+000, 1.9617678E-001, 1.9289230E-001, 1.9296223E-001, 1.9324752E-001, 1.9398767E-001, 1.9608356E-001, 1.9993292E-001, 2.0477220E-001, 2.1678694E-001, 2.1670678E-001, 2.1321006E-001, 2.0894622E-001, 2.1038987E-001, 2.1142035E-001, 2.0746480E-001, 2.0976159E-001, 2.1179916E-001, 1.9839974E-001, 1.9786122E-001, 1.9678698E-001, 1.9579902E-001, 1.5759803E-001, 1.5508149E-001, 1.5088102E-001, 1.4762243E-001, 1.4633968E-001, 1.4503746E-001, 1.4401573E-001, 1.4329790E-001, 1.4123678E-001, 1.3874033E-001, 1.3736196E-001, 1.3622154E-001, 1.3553925E-001, 1.3389960E-001, 1.3124080E-001, 1.3085497E-001, 1.2998608E-001, 1.2553997E-001, 1.2521962E-001, 1.2198135E-001, 1.2123630E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0185700E-002, 1.0020144E-002, 9.7921592E-003, 9.5918527E-003, 9.4964636E-003, 9.4153330E-003, 9.3488700E-003, 9.2776222E-003, 9.0774770E-003, 8.9184542E-003, 8.7804086E-003, 8.7310593E-003, 8.6043647E-003, 8.4771815E-003, 8.3069451E-003, 8.2702074E-003, 8.1627364E-003, 8.0033305E-003, 7.9440409E-003, 7.7839850E-003, 7.7350200E-003, 8.1487323E+000, 1.5254305E-002, 3.1679750E-003
 6.5012081E+000, 5.3274070E+000, 5.2287000E+000, 5.0988937E+000, 4.9888191E+000, 4.9549826E+000, 4.9281121E+000, 4.9192779E+000, 4.8786399E+000, 4.8177820E+000, 4.7619847E+000, 4.7622934E+000, 4.8003888E+000, 4.7079656E+000, 4.4678825E+000, 4.4388785E+000, 4.4480008E+000, 4.3897457E+000, 4.4888059E+000, 4.4578975E+000, 4.4357344E+000, 4.4356416E+000, 2.0372511E-001, 2.0290462E-001, 2.0193972E-001, 2.0096234E-001, 2.0155248E-001, 2.0220975E-001, 2.0324829E-001, 2.0311573E-001, 2.0441728E-001, 2.0416286E-001, 2.0634921E-001, 2.0825109E-001, 2.0829823E-001, 2.0113376E-001, 2.0167428E-001, 2.0251433E-001, 2.0201636E-001, 2.0734757E-001, 2.0710765E-001, 2.0659428E-001, 2.0712321E-001, 1.5760131E-001, 1.5503778E-001, 1.5073693E-001, 1.4732665E-001, 1.4583948E-001, 1.4454518E-001, 1.4349770E-001, 1.4228753E-001, 1.3920680E-001, 1.3771662E-001, 1.3626548E-001, 1.3613188E-001, 1.3327233E-001, 1.2999753E-001, 1.2860616E-001, 1.2822310E-001, 1.2694309E-001, 1.2664686E-001, 1.2596280E-001, 1.2550682E-001, 1.2536382E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1205207E-002, 1.1016766E-002, 1.0759963E-002, 1.0546896E-002, 1.0446026E-002, 1.0360409E-002, 1.0290953E-002, 1.0217456E-002, 1.0025327E-002, 9.8691913E-003, 9.7230927E-003, 9.6658500E-003, 9.5145667E-003, 9.3844422E-003, 9.2092849E-003, 9.1718939E-003, 9.0599490E-003, 8.8834631E-003, 8.8145825E-003, 8.6189901E-003, 8.5626760E-003, 8.1789998E+000, 1.6835775E-002, 3.1528893E-003
 7.0013208E+000, 5.4180492E+000, 5.3044073E+000, 5.1646443E+000, 5.1067290E+000, 5.0508313E+000, 5.0582138E+000, 5.0232124E+000, 4.9497312E+000, 4.7245324E+000, 4.6873694E+000, 4.5784978E+000, 4.5263022E+000, 4.2925784E+000, 4.3397928E+000, 4.3540584E+000, 4.3407734E+000, 4.3091327E+000, 4.3732301E+000, 4.3675799E+000, 4.3025307E+000, 4.2602328E+000, 2.0787741E-001, 2.0631918E-001, 2.0453910E-001, 2.0595557E-001, 2.0570344E-001, 2.0775071E-001, 2.0778995E-001, 2.0632063E-001, 2.0044435E-001, 2.0143135E-001, 1.9878829E-001, 1.9785739E-001, 1.9080517E-001, 1.9572256E-001, 1.9884952E-001, 1.9897296E-001, 2.0028682E-001, 2.0442190E-001, 2.0500465E-001, 2.0412758E-001, 2.0295803E-001, 1.5762151E-001, 1.5513496E-001, 1.5106576E-001, 1.4771754E-001, 1.4615036E-001, 1.4503909E-001, 1.4380879E-001, 1.4242054E-001, 1.3867061E-001, 1.3694493E-001, 1.3509683E-001, 1.3384865E-001, 1.3068107E-001, 1.2921045E-001, 1.2777334E-001, 1.2714579E-001, 1.2553991E-001, 1.2502279E-001, 1.2462900E-001, 1.2297179E-001, 1.2247299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2238880E-002, 1.2032636E-002, 1.1746979E-002, 1.1512897E-002, 1.1404600E-002, 1.1312628E-002, 1.1235954E-002, 1.1153910E-002, 1.0941272E-002, 1.0773704E-002, 1.0615482E-002, 1.0554290E-002, 1.0395277E-002, 1.0252994E-002, 1.0068766E-002, 1.0030637E-002, 9.9101196E-003, 9.7253558E-003, 9.6538290E-003, 9.4662054E-003, 9.4097854E-003, 8.1223202E+000, 1.8412850E-002, 3.1326145E-003
 7.5014335E+000, 5.5085014E+000, 5.4517253E+000, 5.2877979E+000, 5.1949174E+000, 5.2098800E+000, 5.1090808E+000, 5.0193601E+000, 4.9598412E+000, 4.8435673E+000, 4.7773432E+000, 4.7400474E+000, 4.7077774E+000, 4.6750662E+000, 4.4483758E+000, 4.3273554E+000, 4.2682384E+000, 4.1798362E+000, 4.1187574E+000, 4.0902910E+000, 4.0420348E+000, 4.0355878E+000, 2.1199853E-001, 2.1305250E-001, 2.0999845E-001, 2.0957553E-001, 2.1208860E-001, 2.0956219E-001, 2.0716827E-001, 2.0625971E-001, 2.0504061E-001, 2.0401055E-001, 2.0403425E-001, 2.0332226E-001, 2.0574974E-001, 2.0018933E-001, 1.9743683E-001, 1.9535396E-001, 1.9338213E-001, 1.9329746E-001, 1.9303767E-001, 1.9367619E-001, 1.9437656E-001, 1.5762549E-001, 1.5520529E-001, 1.5129808E-001, 1.4816997E-001, 1.4701607E-001, 1.4551335E-001, 1.4412960E-001, 1.4280839E-001, 1.3957219E-001, 1.3827191E-001, 1.3693665E-001, 1.3621702E-001, 1.3380729E-001, 1.3004410E-001, 1.2778379E-001, 1.2698048E-001, 1.2550586E-001, 1.2330233E-001, 1.2269846E-001, 1.2064153E-001, 1.2026712E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3286793E-002, 1.3062754E-002, 1.2754096E-002, 1.2505065E-002, 1.2389772E-002, 1.2292009E-002, 1.2210521E-002, 1.2121169E-002, 1.1883321E-002, 1.1700936E-002, 1.1530538E-002, 1.1461347E-002, 1.1268210E-002, 1.1089283E-002, 1.0884942E-002, 1.0843490E-002, 1.0714932E-002, 1.0534643E-002, 1.0467611E-002, 1.0281785E-002, 1.0220194E-002, 8.1030677E+000, 1.9981210E-002, 3.1494855E-003
 8.0015462E+000, 5.4082118E+000, 5.2921784E+000, 5.2232257E+000, 5.1363998E+000, 5.0916188E+000, 5.0633846E+000, 5.0400207E+000, 5.0170358E+000, 4.9425004E+000, 4.8888539E+000, 4.8623478E+000, 4.8246218E+000, 4.6507919E+000, 4.4358292E+000, 4.2590476E+000, 4.2750457E+000, 4.2322449E+000, 4.2049418E+000, 4.2485509E+000, 4.3250117E+000, 4.2616820E+000, 2.0739930E-001, 2.0572435E-001, 2.0741252E-001, 2.0713553E-001, 2.0709908E-001, 2.0754969E-001, 2.0809120E-001, 2.0862242E-001, 2.0927953E-001, 2.0981314E-001, 2.1019576E-001, 2.0941221E-001, 2.0630053E-001, 1.9986571E-001, 1.9457605E-001, 1.9574582E-001, 1.9562366E-001, 1.9588265E-001, 1.9850091E-001, 2.0469523E-001, 2.0344352E-001, 1.5762200E-001, 1.5513456E-001, 1.5099240E-001, 1.4792869E-001, 1.4654760E-001, 1.4535874E-001, 1.4418530E-001, 1.4313340E-001, 1.4003700E-001, 1.3811445E-001, 1.3704014E-001, 1.3617594E-001, 1.3276095E-001, 1.2981654E-001, 1.2741005E-001, 1.2706618E-001, 1.2596876E-001, 1.2469217E-001, 1.2463196E-001, 1.2337867E-001, 1.2226480E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4359020E-002, 1.4118133E-002, 1.3783040E-002, 1.3516331E-002, 1.3392212E-002, 1.3285828E-002, 1.3196226E-002, 1.3099079E-002, 1.2830517E-002, 1.2629078E-002, 1.2442352E-002, 1.2365655E-002, 1.2155906E-002, 1.1960768E-002, 1.1728708E-002, 1.1680602E-002, 1.1537396E-002, 1.1351337E-002, 1.1283080E-002, 1.1088743E-002, 1.1020116E-002, 8.1018798E+000, 2.1550744E-002, 3.1218093E-003
 8.5016589E+000, 5.4924787E+000, 5.3809054E+000, 5.2417573E+000, 5.0567372E+000, 4.9977790E+000, 4.9801978E+000, 4.9444882E+000, 4.8972495E+000, 4.8104049E+000, 4.6233077E+000, 4.5137883E+000, 4.4994068E+000, 4.5803021E+000, 4.6130423E+000, 4.5307338E+000, 4.5020171E+000, 4.4589631E+000, 4.4296011E+000, 4.4067424E+000, 4.2277268E+000, 4.1795816E+000, 2.1120681E-001, 2.0971164E-001, 2.0780848E-001, 2.0332707E-001, 2.0268304E-001, 2.0348372E-001, 2.0351567E-001, 2.0287077E-001, 2.0287570E-001, 1.9790445E-001, 1.9563032E-001, 1.9635577E-001, 2.0303065E-001, 2.0675762E-001, 2.0490235E-001, 2.0418862E-001, 2.0484143E-001, 2.0619607E-001, 2.0639573E-001, 1.9973983E-001, 1.9785545E-001, 1.5763064E-001, 1.5520708E-001, 1.5128803E-001, 1.4788417E-001, 1.4645312E-001, 1.4536877E-001, 1.4412517E-001, 1.4302837E-001, 1.3985911E-001, 1.3721450E-001, 1.3498464E-001, 1.3392587E-001, 1.3241636E-001, 1.3126017E-001, 1.2980782E-001, 1.2915020E-001, 1.2759044E-001, 1.2577959E-001, 1.2510826E-001, 1.2310263E-001, 1.2280562E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5394357E-002, 1.5139426E-002, 1.4781676E-002, 1.4494714E-002, 1.4361553E-002, 1.4246170E-002, 1.4146750E-002, 1.4039528E-002, 1.3758904E-002, 1.3551897E-002, 1.3363702E-002, 1.3287294E-002, 1.3069143E-002, 1.2841988E-002, 1.2580690E-002, 1.2527066E-002, 1.2377076E-002, 1.2188450E-002, 1.2116560E-002, 1.1914893E-002, 1.1843292E-002, 8.0586688E+000, 2.3113833E-002, 3.1184368E-003
 9.0017716E+000, 5.3969633E+000, 5.3410829E+000, 5.1365699E+000, 5.0418542E+000, 4.9195936E+000, 4.8411654E+000, 4.8361142E+000, 4.8400790E+000, 4.7929205E+000, 4.8553258E+000, 4.9134493E+000, 4.9109738E+000, 4.8522727E+000, 4.6417589E+000, 4.5170353E+000, 4.4848975E+000, 4.4293113E+000, 4.2814012E+000, 4.2223897E+000, 4.1550721E+000, 4.2026906E+000, 2.0686387E-001, 2.0798735E-001, 2.0349076E-001, 2.0306434E-001, 1.9988224E-001, 1.9850292E-001, 1.9978502E-001, 2.0149803E-001, 2.0303393E-001, 2.0773318E-001, 2.1215232E-001, 2.1250233E-001, 2.1221202E-001, 2.0707109E-001, 2.0458078E-001, 2.0378006E-001, 2.0282922E-001, 1.9754761E-001, 1.9539229E-001, 1.9580277E-001, 1.9858968E-001, 1.5761004E-001, 1.5512469E-001, 1.5087590E-001, 1.4760143E-001, 1.4580940E-001, 1.4420646E-001, 1.4310983E-001, 1.4212617E-001, 1.3931821E-001, 1.3839477E-001, 1.3742156E-001, 1.3693381E-001, 1.3535789E-001, 1.3197718E-001, 1.2961508E-001, 1.2889465E-001, 1.2790635E-001, 1.2598419E-001, 1.2542536E-001, 1.2306072E-001, 1.2317571E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6453853E-002, 1.6178962E-002, 1.5788146E-002, 1.5474903E-002, 1.5330238E-002, 1.5206509E-002, 1.5101327E-002, 1.4988712E-002, 1.4699487E-002, 1.4484735E-002, 1.4285118E-002, 1.4203066E-002, 1.3965947E-002, 1.3720022E-002, 1.3447514E-002, 1.3390683E-002, 1.3230319E-002, 1.3022523E-002, 1.2946208E-002, 1.2737711E-002, 1.2661009E-002, 8.0885486E+000, 2.4675285E-002, 3.1305452E-003
 9.5018843E+000, 5.4516706E+000, 5.3763765E+000, 5.2755308E+000, 5.1203504E+000, 5.0822305E+000, 5.0242397E+000, 4.9415051E+000, 4.8754365E+000, 4.6640470E+000, 4.5719005E+000, 4.4887100E+000, 4.4944867E+000, 4.4590125E+000, 4.4769881E+000, 4.4830529E+000, 4.4792468E+000, 4.5126695E+000, 4.6610221E+000, 4.7036196E+000, 4.5467633E+000, 4.4624064E+000, 2.0939504E-001, 2.0956190E-001, 2.0933545E-001, 2.0653719E-001, 2.0663769E-001, 2.0596497E-001, 2.0388823E-001, 2.0252069E-001, 1.9689756E-001, 1.9562432E-001, 1.9475671E-001, 1.9590091E-001, 1.9740078E-001, 2.0017556E-001, 2.0165022E-001, 2.0243547E-001, 2.0520381E-001, 2.1283158E-001, 2.1581144E-001, 2.1387361E-001, 2.1097864E-001, 1.5762332E-001, 1.5519274E-001, 1.5135035E-001, 1.4779972E-001, 1.4650575E-001, 1.4515978E-001, 1.4372721E-001, 1.4254141E-001, 1.3901298E-001, 1.3694494E-001, 1.3473214E-001, 1.3400982E-001, 1.3191410E-001, 1.3081620E-001, 1.3017213E-001, 1.2945627E-001, 1.2907909E-001, 1.2903900E-001, 1.2878449E-001, 1.2507141E-001, 1.2422805E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7505074E-002, 1.7213221E-002, 1.6793408E-002, 1.6451639E-002, 1.6292306E-002, 1.6154375E-002, 1.6038927E-002, 1.5917072E-002, 1.5597626E-002, 1.5370846E-002, 1.5172162E-002, 1.5095047E-002, 1.4871595E-002, 1.4621229E-002, 1.4334945E-002, 1.4276369E-002, 1.4117782E-002, 1.3914365E-002, 1.3833220E-002, 1.3582810E-002, 1.3497105E-002, 8.1406346E+000, 2.6245230E-002, 3.1363309E-003
 1.0001997E+001, 5.4327851E+000, 5.3060318E+000, 5.2010099E+000, 5.1406004E+000, 5.0945078E+000, 5.0221464E+000, 4.9476999E+000, 4.8465848E+000, 4.8911829E+000, 4.9175155E+000, 4.8598070E+000, 4.8567490E+000, 4.8312595E+000, 4.7170409E+000, 4.5980008E+000, 4.5570525E+000, 4.3502072E+000, 4.1414515E+000, 4.1213897E+000, 4.2068108E+000, 4.2182549E+000, 2.0849501E-001, 2.0637948E-001, 2.0638537E-001, 2.0734624E-001, 2.0718159E-001, 2.0556939E-001, 2.0355337E-001, 2.0084588E-001, 2.0612315E-001, 2.0954708E-001, 2.0936228E-001, 2.1012830E-001, 2.1243882E-001, 2.1026859E-001, 2.0707293E-001, 2.0590752E-001, 1.9960220E-001, 1.9270526E-001, 1.9252753E-001, 1.9777844E-001, 1.9989616E-001, 1.5762141E-001, 1.5510086E-001, 1.5097680E-001, 1.4791683E-001, 1.4659318E-001, 1.4534480E-001, 1.4419537E-001, 1.4275125E-001, 1.4037848E-001, 1.3914477E-001, 1.3737376E-001, 1.3663689E-001, 1.3452638E-001, 1.3236279E-001, 1.3063284E-001, 1.2986178E-001, 1.2729862E-001, 1.2446786E-001, 1.2399346E-001, 1.2352947E-001, 1.2286656E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8552543E-002, 1.8244297E-002, 1.7799259E-002, 1.7438056E-002, 1.7269025E-002, 1.7119976E-002, 1.6992636E-002, 1.6860298E-002, 1.6528615E-002, 1.6296698E-002, 1.6092367E-002, 1.6012399E-002, 1.5776705E-002, 1.5504686E-002, 1.5195461E-002, 1.5126630E-002, 1.4948221E-002, 1.4746628E-002, 1.4671921E-002, 1.4431380E-002, 1.4342004E-002, 8.1152251E+000, 2.7817679E-002, 3.1469894E-003
