s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
 4.5016004E+000,-9.9473517E-001, 6.9860768E+000, 6.7797765E+000, 6.5744247E+000, 6.4829616E+000, 6.3981741E+000, 6.3604772E+000, 6.3547345E+000, 6.2923729E+000, 6.2387374E+000, 6.1867756E+000, 6.1873557E+000, 6.1109011E+000, 5.7920156E+000, 5.6694189E+000, 5.6247946E+000, 5.6518163E+000, 5.7262103E+000, 5.7673662E+000, 5.7892807E+000, 5.6567019E+000, 5.5818655E+000, 2.6290891E-001, 2.5803010E-001, 2.5349170E-001, 2.5358265E-001, 2.5252136E-001, 2.5351752E-001, 2.5498992E-001, 2.5408413E-001, 2.5493978E-001, 2.5576578E-001, 2.5796948E-001, 2.5616328E-001, 2.4637664E-001, 2.4420852E-001, 2.4578572E-001, 2.4739354E-001, 2.5242033E-001, 2.5621730E-001, 2.5794051E-001, 2.5493746E-001, 2.5401846E-001, 1.6765085E-001, 1.6515646E-001, 1.6108807E-001, 1.5787793E-001, 1.5617746E-001, 1.5454710E-001, 1.5342031E-001, 1.5228200E-001, 1.4976150E-001, 1.4809130E-001, 1.4672794E-001, 1.4547248E-001, 1.4211851E-001, 1.4007953E-001, 1.3809691E-001, 1.3786969E-001, 1.3750204E-001, 1.3645097E-001, 1.3616405E-001, 1.3421540E-001, 1.3305869E-001, 3.7672867E-129, 5.8211982E-119, 3.4139193E-099, 2.2456590E-078, 1.3516818E-068, 1.9886982E-059, 8.7077844E-051, 3.7094600E-042, 9.9648226E-022, 7.4811044E-016, 6.0145858E-008, 1.5213057E-006, 2.6748686E-005, 4.8659584E-005, 1.2831609E-004, 1.2717970E-004, 1.1957748E-004, 1.5648305E-004, 1.3516005E-004, 2.4072915E-004, 3.0398132E-004, 9.0678730E-003, 8.9242119E-003, 8.7461396E-003, 8.5839830E-003, 8.4963681E-003, 8.4108146E-003, 8.3336942E-003, 8.2556821E-003, 8.0646340E-003, 7.9245787E-003, 7.8224115E-003, 7.7731132E-003, 7.6172265E-003, 7.4842488E-003, 7.3484127E-003, 7.3105020E-003, 7.2328809E-003, 7.1142707E-003, 7.0668608E-003, 6.9273814E-003, 6.8954241E-003, 1.0378812E+001, 1.3665932E-002, 4.0409670E-003
 5.0009499E+000,-9.9499761E-001, 7.1404365E+000, 7.0829515E+000, 6.9637323E+000, 6.7509309E+000, 6.6437161E+000, 6.5175924E+000, 6.4514412E+000, 6.3602371E+000, 6.2109779E+000, 6.1074740E+000, 6.0174448E+000, 5.9841076E+000, 5.8641993E+000, 5.6208184E+000, 5.4315843E+000, 5.3818808E+000, 5.2897372E+000, 5.4059597E+000, 5.3907229E+000, 5.4535891E+000, 5.5145381E+000, 2.6970475E-001, 2.7121987E-001, 2.7008864E-001, 2.6511278E-001, 2.6282955E-001, 2.5940633E-001, 2.5836297E-001, 2.5632825E-001, 2.5407065E-001, 2.5289231E-001, 2.5217624E-001, 2.5206899E-001, 2.5008940E-001, 2.4323325E-001, 2.3873541E-001, 2.3767382E-001, 2.3613405E-001, 2.4165795E-001, 2.4150990E-001, 2.4810013E-001, 2.5092467E-001, 1.6768197E-001, 1.6538848E-001, 1.6173937E-001, 1.5837355E-001, 1.5683195E-001, 1.5542745E-001, 1.5411522E-001, 1.5281617E-001, 1.4947749E-001, 1.4755196E-001, 1.4540520E-001, 1.4440186E-001, 1.4220637E-001, 1.3941612E-001, 1.3676623E-001, 1.3594603E-001, 1.3453326E-001, 1.3444769E-001, 1.3408281E-001, 1.3250054E-001, 1.3286648E-001, 6.9920924E-134, 2.2728340E-125, 2.1142989E-107, 3.1645022E-090, 7.5931156E-083, 3.5165382E-075, 1.1765823E-067, 5.5143860E-060, 3.8917574E-030, 1.5857320E-009, 9.6602809E-006, 1.0418828E-005, 3.8206425E-005, 2.0238336E-004, 2.4407993E-004, 2.4480158E-004, 3.2030667E-004, 2.6144088E-004, 2.2924409E-004, 3.7447837E-004, 4.0253319E-004, 1.0438344E-002, 1.0273256E-002, 1.0059267E-002, 9.8613164E-003, 9.7568756E-003, 9.6566765E-003, 9.5671946E-003, 9.4752983E-003, 9.2562983E-003, 9.1089861E-003, 8.9988802E-003, 8.9410151E-003, 8.7398373E-003, 8.5676782E-003, 8.4089786E-003, 8.3706641E-003, 8.2978932E-003, 8.1940499E-003, 8.1511893E-003, 8.0223670E-003, 7.9892436E-003, 1.0377524E+001, 1.5685625E-002, 4.0288867E-003
 5.5002993E+000,-9.9515670E-001, 6.9672522E+000, 6.8311961E+000, 6.6561441E+000, 6.5582223E+000, 6.4603585E+000, 6.3446759E+000, 6.2294765E+000, 6.2593651E+000, 6.2304915E+000, 6.2528847E+000, 6.2381479E+000, 6.2111264E+000, 6.0599549E+000, 5.9212733E+000, 6.0105716E+000, 5.9772812E+000, 5.8347348E+000, 5.5866680E+000, 5.6084951E+000, 5.6502069E+000, 5.6110133E+000, 2.6204208E-001, 2.6024235E-001, 2.5723020E-001, 2.5735379E-001, 2.5540693E-001, 2.5246015E-001, 2.4915857E-001, 2.5190078E-001, 2.5475020E-001, 2.5865002E-001, 2.5984702E-001, 2.5994282E-001, 2.5747955E-001, 2.5525072E-001, 2.6030940E-001, 2.5993621E-001, 2.5640047E-001, 2.4884674E-001, 2.5085448E-001, 2.5518973E-001, 2.5476708E-001, 1.6765012E-001, 1.6517142E-001, 1.6105144E-001, 1.5769706E-001, 1.5614501E-001, 1.5468464E-001, 1.5334058E-001, 1.5259651E-001, 1.4966756E-001, 1.4836434E-001, 1.4713795E-001, 1.4618361E-001, 1.4341756E-001, 1.4098105E-001, 1.4079101E-001, 1.4007274E-001, 1.3836723E-001, 1.3549492E-001, 1.3507959E-001, 1.3382795E-001, 1.3325643E-001, 1.1019175E-140, 2.9139747E-130, 1.5691502E-109, 6.0186108E-089, 4.0036720E-078, 7.9790650E-068, 2.1790866E-057, 7.0303412E-048, 2.4744176E-016, 3.4611766E-011, 2.0391676E-011, 6.1658708E-009, 1.3007984E-006, 1.0201670E-004, 8.0514937E-005, 1.1888929E-004, 1.6832996E-004, 3.0006070E-004, 2.9751050E-004, 2.9498290E-004, 3.5007379E-004, 1.1808397E-002, 1.1619447E-002, 1.1378986E-002, 1.1153923E-002, 1.1030832E-002, 1.0911064E-002, 1.0806459E-002, 1.0704537E-002, 1.0477695E-002, 1.0325910E-002, 1.0204644E-002, 1.0138249E-002, 9.8995890E-003, 9.7016879E-003, 9.5262494E-003, 9.4786981E-003, 9.3835049E-003, 9.2609457E-003, 9.2153563E-003, 9.0855681E-003, 9.0488912E-003, 1.0326483E+001, 1.7693919E-002, 4.0263933E-003
 6.0015051E+000,-9.9509683E-001, 6.9088253E+000, 6.8124360E+000, 6.7444203E+000, 6.6567612E+000, 6.6065085E+000, 6.5533910E+000, 6.4954015E+000, 6.4157924E+000, 6.3703683E+000, 6.3377373E+000, 6.2912420E+000, 6.3012264E+000, 6.2003742E+000, 6.1177609E+000, 5.8373475E+000, 5.7882191E+000, 5.6976275E+000, 5.6318005E+000, 5.5711695E+000, 5.2667529E+000, 5.2894131E+000, 2.5944366E-001, 2.5939631E-001, 2.6112767E-001, 2.6177719E-001, 2.6212526E-001, 2.6203532E-001, 2.6132222E-001, 2.5946619E-001, 2.5968595E-001, 2.6107301E-001, 2.6180949E-001, 2.6249582E-001, 2.6208533E-001, 2.6169591E-001, 2.5420880E-001, 2.5289703E-001, 2.5145492E-001, 2.5121321E-001, 2.4924875E-001, 2.4018479E-001, 2.4133121E-001, 1.6764494E-001, 1.6518208E-001, 1.6110768E-001, 1.5775920E-001, 1.5621160E-001, 1.5485995E-001, 1.5362877E-001, 1.5253202E-001, 1.5063981E-001, 1.4921112E-001, 1.4738225E-001, 1.4708434E-001, 1.4464523E-001, 1.4262440E-001, 1.3921902E-001, 1.3856166E-001, 1.3721908E-001, 1.3544766E-001, 1.3488674E-001, 1.3156808E-001, 1.3170628E-001, 1.7927022E-139, 1.9288049E-129, 6.3580002E-110, 2.3057861E-090, 1.3587767E-080, 7.3304495E-071, 3.5306824E-061, 2.8437395E-052, 9.6519453E-029, 1.4413876E-012, 2.2847779E-010, 9.9496743E-010, 3.1866763E-006, 8.2501080E-006, 1.2233387E-004, 1.1526845E-004, 1.2849516E-004, 2.2578538E-004, 2.6468256E-004, 6.1378221E-004, 5.8271176E-004, 1.3155678E-002, 1.2945799E-002, 1.2677331E-002, 1.2437762E-002, 1.2302585E-002, 1.2167849E-002, 1.2049926E-002, 1.1938475E-002, 1.1707382E-002, 1.1549977E-002, 1.1420870E-002, 1.1349888E-002, 1.1091929E-002, 1.0864182E-002, 1.0662520E-002, 1.0609623E-002, 1.0499200E-002, 1.0351686E-002, 1.0303128E-002, 1.0175074E-002, 1.0140279E-002, 1.0413305E+001, 1.9708896E-002, 4.0638787E-003
 6.5008546E+000,-9.9511291E-001, 6.8395870E+000, 6.6661304E+000, 6.4356144E+000, 6.3340832E+000, 6.3220704E+000, 6.3198804E+000, 6.3100599E+000, 6.2631866E+000, 6.1526091E+000, 6.1361186E+000, 6.0748645E+000, 6.0086692E+000, 5.9565004E+000, 5.9898337E+000, 5.7842126E+000, 5.7169207E+000, 5.6150214E+000, 5.5165685E+000, 5.5578610E+000, 5.5506561E+000, 5.5360278E+000, 2.5639281E-001, 2.5300715E-001, 2.4779136E-001, 2.4804020E-001, 2.4990984E-001, 2.5199459E-001, 2.5345504E-001, 2.5360774E-001, 2.5309479E-001, 2.5535761E-001, 2.5530811E-001, 2.5311078E-001, 2.5260509E-001, 2.5671970E-001, 2.5280292E-001, 2.5125376E-001, 2.4886319E-001, 2.4760266E-001, 2.4992324E-001, 2.5165090E-001, 2.5180566E-001, 1.6763999E-001, 1.6510415E-001, 1.6067413E-001, 1.5706609E-001, 1.5560733E-001, 1.5434804E-001, 1.5312453E-001, 1.5174832E-001, 1.4856292E-001, 1.4705816E-001, 1.4525649E-001, 1.4447942E-001, 1.4324687E-001, 1.4196003E-001, 1.3872140E-001, 1.3775345E-001, 1.3648293E-001, 1.3447012E-001, 1.3438501E-001, 1.3319723E-001, 1.3295356E-001, 2.5834185E-134, 8.0159107E-124, 9.0343045E-103, 5.5762748E-082, 5.6514051E-072, 4.1405238E-062, 1.8964944E-051, 2.3004686E-041, 1.8027656E-016, 2.7163593E-013, 1.2553246E-007, 2.0964889E-007, 2.7992596E-005, 3.7147363E-005, 1.0992984E-004, 1.8025038E-004, 2.0018961E-004, 3.9840322E-004, 3.7408015E-004, 4.8213169E-004, 4.8716461E-004, 1.4483840E-002, 1.4250630E-002, 1.3955528E-002, 1.3693983E-002, 1.3549025E-002, 1.3405721E-002, 1.3279694E-002, 1.3158334E-002, 1.2915600E-002, 1.2756540E-002, 1.2619759E-002, 1.2547728E-002, 1.2283856E-002, 1.2055606E-002, 1.1821037E-002, 1.1753758E-002, 1.1619265E-002, 1.1451798E-002, 1.1399515E-002, 1.1234695E-002, 1.1192774E-002, 1.0417831E+001, 2.1736849E-002, 4.0355571E-003
 7.0002041E+000,-9.9514701E-001, 6.9516000E+000, 6.8482655E+000, 6.8110614E+000, 6.6692832E+000, 6.6039937E+000, 6.5164915E+000, 6.4520159E+000, 6.3631804E+000, 6.4088423E+000, 6.2828673E+000, 6.0687624E+000, 6.0482012E+000, 6.0443936E+000, 5.9743900E+000, 5.9228125E+000, 5.8985852E+000, 5.7533010E+000, 5.6825611E+000, 5.5833874E+000, 5.3803127E+000, 5.3574892E+000, 2.6133360E-001, 2.6072256E-001, 2.6329730E-001, 2.6110216E-001, 2.6052489E-001, 2.5888715E-001, 2.5760511E-001, 2.5535849E-001, 2.6091762E-001, 2.5942729E-001, 2.5354787E-001, 2.5381616E-001, 2.5799445E-001, 2.5849207E-001, 2.5878407E-001, 2.5810716E-001, 2.5513849E-001, 2.5363782E-001, 2.5070374E-001, 2.4561582E-001, 2.4570556E-001, 1.6766333E-001, 1.6533011E-001, 1.6163303E-001, 1.5849730E-001, 1.5704549E-001, 1.5559742E-001, 1.5449698E-001, 1.5337546E-001, 1.5086781E-001, 1.4851244E-001, 1.4590485E-001, 1.4506412E-001, 1.4276981E-001, 1.4075664E-001, 1.3924310E-001, 1.3887617E-001, 1.3695215E-001, 1.3565554E-001, 1.3460219E-001, 1.3190681E-001, 1.3145647E-001, 2.2019099E-129, 7.1606923E-119, 4.5919180E-098, 5.2810866E-077, 1.7591938E-066, 2.2523248E-056, 4.9323332E-046, 1.5030383E-036, 2.8930541E-008, 5.7339748E-006, 4.5177258E-005, 6.1781413E-005, 9.4323566E-006, 1.3782656E-005, 2.7540356E-005, 3.7874019E-005, 1.6155497E-004, 2.2131444E-004, 3.1086252E-004, 5.2474819E-004, 5.0418006E-004, 1.5818288E-002, 1.5565941E-002, 1.5244772E-002, 1.4957829E-002, 1.4802944E-002, 1.4650309E-002, 1.4515998E-002, 1.4385917E-002, 1.4129474E-002, 1.3954118E-002, 1.3802769E-002, 1.3723102E-002, 1.3445058E-002, 1.3219092E-002, 1.2962133E-002, 1.2879942E-002, 1.2713144E-002, 1.2522312E-002, 1.2464422E-002, 1.2280375E-002, 1.2232668E-002, 1.0379561E+001, 2.3753690E-002, 4.0553034E-003
 7.5014099E+000,-9.9513334E-001, 6.6836789E+000, 6.6346810E+000, 6.5444446E+000, 6.4915210E+000, 6.4481551E+000, 6.4532735E+000, 6.4330474E+000, 6.4231881E+000, 6.3675510E+000, 6.2562868E+000, 6.1975458E+000, 6.1262465E+000, 6.0210613E+000, 5.8940211E+000, 5.8323676E+000, 5.8453312E+000, 5.7979275E+000, 5.5891545E+000, 5.5381650E+000, 5.6143519E+000, 5.5406840E+000, 2.4958276E-001, 2.5146051E-001, 2.5160394E-001, 2.5347497E-001, 2.5402924E-001, 2.5650301E-001, 2.5737941E-001, 2.5844286E-001, 2.5949721E-001, 2.5825339E-001, 2.5758036E-001, 2.5552372E-001, 2.5564454E-001, 2.5360988E-001, 2.5353074E-001, 2.5501630E-001, 2.5446061E-001, 2.4806095E-001, 2.4708171E-001, 2.5240118E-001, 2.5080536E-001, 1.6762888E-001, 1.6518564E-001, 1.6138314E-001, 1.5816580E-001, 1.5665877E-001, 1.5536231E-001, 1.5420021E-001, 1.5334449E-001, 1.5072123E-001, 1.4864579E-001, 1.4721555E-001, 1.4623316E-001, 1.4331552E-001, 1.4105823E-001, 1.3958912E-001, 1.3912069E-001, 1.3838292E-001, 1.3593661E-001, 1.3515924E-001, 1.3444574E-001, 1.3355923E-001, 1.4715256E-130, 5.3135253E-121, 1.6514113E-102, 7.2474151E-085, 2.4534785E-076, 9.0579834E-068, 8.7732780E-060, 7.0028581E-051, 2.9115675E-024, 7.1629528E-016, 4.9040672E-007, 3.9383724E-006, 7.4805174E-006, 5.2867255E-005, 1.0803066E-004, 1.3371496E-004, 1.8007763E-004, 2.1112250E-004, 2.1613384E-004, 3.3408933E-004, 4.1142391E-004, 1.7142218E-002, 1.6873392E-002, 1.6539576E-002, 1.6243104E-002, 1.6080783E-002, 1.5919087E-002, 1.5775690E-002, 1.5637053E-002, 1.5373996E-002, 1.5184973E-002, 1.5007736E-002, 1.4914340E-002, 1.4619621E-002, 1.4380981E-002, 1.4112214E-002, 1.4025567E-002, 1.3842416E-002, 1.3626085E-002, 1.3563741E-002, 1.3370210E-002, 1.3314750E-002, 1.0400385E+001, 2.5775706E-002, 4.0384025E-003
 8.0007593E+000,-9.9514679E-001, 6.7592285E+000, 6.5664643E+000, 6.3769063E+000, 6.2838666E+000, 6.2550913E+000, 6.1860201E+000, 6.1530730E+000, 6.0983531E+000, 6.0783022E+000, 6.0381506E+000, 5.9481198E+000, 5.9168407E+000, 5.8592386E+000, 5.8366586E+000, 5.7630816E+000, 5.7082716E+000, 5.6522615E+000, 5.6494003E+000, 5.6849919E+000, 5.5538960E+000, 5.5580538E+000, 2.5287007E-001, 2.4847122E-001, 2.4469507E-001, 2.4483669E-001, 2.4597278E-001, 2.4525830E-001, 2.4596161E-001, 2.4550043E-001, 2.4880098E-001, 2.5030021E-001, 2.4879840E-001, 2.4840297E-001, 2.4895863E-001, 2.5087499E-001, 2.5013376E-001, 2.4872837E-001, 2.4843382E-001, 2.5079903E-001, 2.5304848E-001, 2.5101311E-001, 2.5196777E-001, 1.6763139E-001, 1.6514354E-001, 1.6095052E-001, 1.5760683E-001, 1.5608570E-001, 1.5458853E-001, 1.5315630E-001, 1.5189765E-001, 1.4883695E-001, 1.4707760E-001, 1.4527727E-001, 1.4446798E-001, 1.4263118E-001, 1.4103178E-001, 1.3951205E-001, 1.3872409E-001, 1.3758819E-001, 1.3607251E-001, 1.3589237E-001, 1.3354021E-001, 1.3335521E-001, 1.3467469E-131, 2.4083585E-121, 4.6683692E-101, 1.0911160E-081, 3.1143971E-072, 1.8774430E-062, 2.1976525E-052, 1.8685901E-042, 6.7082259E-011, 2.2945803E-005, 1.4511238E-005, 6.6978536E-006, 1.7788536E-005, 1.6864535E-005, 5.4143523E-005, 6.9510407E-005, 1.3985636E-004, 2.0968067E-004, 2.4723641E-004, 4.8206727E-004, 4.7648876E-004, 1.8439522E-002, 1.8144676E-002, 1.7781898E-002, 1.7466524E-002, 1.7294376E-002, 1.7126289E-002, 1.6980477E-002, 1.6841338E-002, 1.6586825E-002, 1.6387112E-002, 1.6187985E-002, 1.6083948E-002, 1.5769964E-002, 1.5508037E-002, 1.5220312E-002, 1.5133028E-002, 1.4949200E-002, 1.4731188E-002, 1.4665895E-002, 1.4453352E-002, 1.4396533E-002, 1.0387213E+001, 2.7793573E-002, 4.0755071E-003
 8.5001088E+000,-9.9506779E-001, 6.9313118E+000, 6.8203492E+000, 6.5657231E+000, 6.3945557E+000, 6.2842534E+000, 6.1926644E+000, 6.1680677E+000, 6.1858973E+000, 6.1663986E+000, 6.0559711E+000, 5.9646811E+000, 5.9482914E+000, 5.8816459E+000, 5.8004221E+000, 5.7202182E+000, 5.6985957E+000, 5.6449485E+000, 5.6897748E+000, 5.7063207E+000, 5.4724973E+000, 5.3823659E+000, 2.6041065E-001, 2.5974095E-001, 2.5342163E-001, 2.4991415E-001, 2.4762213E-001, 2.4583859E-001, 2.4637211E-001, 2.4900248E-001, 2.5293745E-001, 2.5132114E-001, 2.4960364E-001, 2.4950458E-001, 2.4942874E-001, 2.4926182E-001, 2.4984881E-001, 2.4961941E-001, 2.5004343E-001, 2.5238000E-001, 2.5352407E-001, 2.4836197E-001, 2.4606241E-001, 1.6765239E-001, 1.6516985E-001, 1.6087228E-001, 1.5760673E-001, 1.5593743E-001, 1.5443130E-001, 1.5333641E-001, 1.5232610E-001, 1.4899067E-001, 1.4706254E-001, 1.4529922E-001, 1.4474825E-001, 1.4285381E-001, 1.4092322E-001, 1.3856999E-001, 1.3805560E-001, 1.3666467E-001, 1.3638636E-001, 1.3627093E-001, 1.3279793E-001, 1.3183397E-001, 2.1566322E-136, 6.4701558E-126, 6.2997837E-105, 4.9012473E-084, 1.3280159E-073, 1.2990833E-062, 3.4280587E-052, 4.3462150E-042, 2.2596965E-012, 3.4882698E-011, 1.6140661E-007, 1.4203957E-005, 3.5868283E-005, 6.2395784E-005, 1.1786644E-004, 1.2746046E-004, 1.4994564E-004, 1.2057183E-004, 1.6861129E-004, 4.9098334E-004, 5.3050322E-004, 1.9771525E-002, 1.9446671E-002, 1.9042054E-002, 1.8698647E-002, 1.8516664E-002, 1.8340358E-002, 1.8187416E-002, 1.8041017E-002, 1.7771745E-002, 1.7552973E-002, 1.7341772E-002, 1.7236211E-002, 1.6913081E-002, 1.6634259E-002, 1.6339594E-002, 1.6249488E-002, 1.6058941E-002, 1.5837496E-002, 1.5769042E-002, 1.5515670E-002, 1.5450443E-002, 1.0458727E+001, 2.9819384E-002, 4.0503899E-003
 9.0013146E+000,-9.9510402E-001, 6.8558736E+000, 6.7855567E+000, 6.7487930E+000, 6.6593897E+000, 6.6251085E+000, 6.6028286E+000, 6.5367022E+000, 6.4872355E+000, 6.3644731E+000, 6.2035789E+000, 6.1201540E+000, 6.0775117E+000, 6.0602600E+000, 5.9330914E+000, 5.9189621E+000, 5.9082825E+000, 5.8031388E+000, 5.6862950E+000, 5.6213332E+000, 5.6799990E+000, 5.6538514E+000, 2.5708398E-001, 2.5810681E-001, 2.6095779E-001, 2.6084050E-001, 2.6149454E-001, 2.6265602E-001, 2.6189570E-001, 2.6171548E-001, 2.6036463E-001, 2.5764719E-001, 2.5599275E-001, 2.5506450E-001, 2.5709765E-001, 2.5500858E-001, 2.5771498E-001, 2.5875727E-001, 2.5677684E-001, 2.5281399E-001, 2.5057076E-001, 2.5584930E-001, 2.5585844E-001, 1.6764649E-001, 1.6522369E-001, 1.6135129E-001, 1.5835321E-001, 1.5704954E-001, 1.5578291E-001, 1.5433232E-001, 1.5312466E-001, 1.5007216E-001, 1.4752815E-001, 1.4600482E-001, 1.4516830E-001, 1.4362829E-001, 1.4140083E-001, 1.3967041E-001, 1.3881747E-001, 1.3737888E-001, 1.3604304E-001, 1.3548500E-001, 1.3436906E-001, 1.3390836E-001, 4.5104798E-138, 1.0203427E-128, 1.1261092E-109, 7.7357937E-092, 2.7152199E-083, 4.4470347E-075, 1.7286305E-066, 1.7451560E-058, 1.3520455E-029, 1.0694334E-009, 6.5622785E-007, 4.8163865E-006, 1.8346304E-005, 8.0058745E-005, 6.4448846E-005, 6.4384184E-005, 1.1837132E-004, 1.2940507E-004, 1.2823327E-004, 2.4761142E-004, 2.8932373E-004, 2.1107453E-002, 2.0765597E-002, 2.0335307E-002, 1.9960796E-002, 1.9766378E-002, 1.9577803E-002, 1.9412722E-002, 1.9257801E-002, 1.8979515E-002, 1.8741810E-002, 1.8511448E-002, 1.8398067E-002, 1.8067851E-002, 1.7776553E-002, 1.7476862E-002, 1.7381996E-002, 1.7171071E-002, 1.6932308E-002, 1.6863749E-002, 1.6600404E-002, 1.6526082E-002, 1.0429067E+001, 3.1848784E-002, 4.0505335E-003
 9.5006641E+000,-9.9512610E-001, 6.9590817E+000, 6.8310860E+000, 6.6561267E+000, 6.5390304E+000, 6.4660666E+000, 6.4445715E+000, 6.3957190E+000, 6.2705306E+000, 6.1129686E+000, 6.0273086E+000, 5.9272194E+000, 5.8873645E+000, 5.8628455E+000, 5.8523260E+000, 5.8752399E+000, 5.8453761E+000, 5.8941178E+000, 5.7620029E+000, 5.7294256E+000, 5.5646543E+000, 5.4691949E+000, 2.6162705E-001, 2.6017079E-001, 2.5751016E-001, 2.5709468E-001, 2.5611478E-001, 2.5715201E-001, 2.5689156E-001, 2.5382740E-001, 2.5169221E-001, 2.4986144E-001, 2.4767115E-001, 2.4646961E-001, 2.4928895E-001, 2.5194056E-001, 2.5557359E-001, 2.5515096E-001, 2.5926700E-001, 2.5593403E-001, 2.5526543E-001, 2.5282907E-001, 2.4997922E-001, 1.6765105E-001, 1.6519918E-001, 1.6091329E-001, 1.5732944E-001, 1.5589882E-001, 1.5472933E-001, 1.5347261E-001, 1.5182064E-001, 1.4815194E-001, 1.4700253E-001, 1.4532241E-001, 1.4470245E-001, 1.4241811E-001, 1.4077381E-001, 1.3958438E-001, 1.3896174E-001, 1.3841405E-001, 1.3646000E-001, 1.3596250E-001, 1.3307814E-001, 1.3225439E-001, 1.4208402E-151, 1.3486136E-141, 3.2492862E-121, 1.4699745E-101, 4.4956395E-092, 4.2232297E-083, 6.8542784E-074, 2.5405933E-064, 8.3067916E-019, 1.7958003E-015, 4.2970560E-006, 6.9641601E-006, 1.6172379E-005, 4.5058712E-005, 4.8894928E-005, 5.9675638E-005, 9.2523811E-005, 1.3598383E-004, 1.7446389E-004, 4.7268995E-004, 5.4487833E-004, 2.2443221E-002, 2.2084812E-002, 2.1632388E-002, 2.1243736E-002, 2.1044153E-002, 2.0851598E-002, 2.0681543E-002, 2.0519125E-002, 2.0209557E-002, 1.9944576E-002, 1.9693452E-002, 1.9571129E-002, 1.9230727E-002, 1.8928617E-002, 1.8629787E-002, 1.8534796E-002, 1.8316323E-002, 1.8056636E-002, 1.7981152E-002, 1.7704431E-002, 1.7623609E-002, 1.0408149E+001, 3.3875512E-002, 4.0501906E-003
 1.0000014E+001,-9.9506492E-001, 7.0306598E+000, 6.8578329E+000, 6.6019258E+000, 6.4303992E+000, 6.3932163E+000, 6.3399430E+000, 6.3229590E+000, 6.3380200E+000, 6.1697128E+000, 6.1244515E+000, 6.1266909E+000, 6.1530972E+000, 5.9921846E+000, 5.8458459E+000, 5.8458774E+000, 5.8432047E+000, 5.7361697E+000, 5.7209145E+000, 5.7364630E+000, 5.6595637E+000, 5.6083046E+000, 2.6482141E-001, 2.6145905E-001, 2.5485665E-001, 2.5157494E-001, 2.5248731E-001, 2.5288645E-001, 2.5412055E-001, 2.5634378E-001, 2.5382913E-001, 2.5568694E-001, 2.5810773E-001, 2.5996355E-001, 2.5616522E-001, 2.5211116E-001, 2.5546738E-001, 2.5655468E-001, 2.5455601E-001, 2.5558286E-001, 2.5651367E-001, 2.5604968E-001, 2.5496721E-001, 1.6765994E-001, 1.6516981E-001, 1.6100074E-001, 1.5761682E-001, 1.5605134E-001, 1.5436671E-001, 1.5309761E-001, 1.5223691E-001, 1.4851305E-001, 1.4648201E-001, 1.4511346E-001, 1.4460827E-001, 1.4238117E-001, 1.4064989E-001, 1.3899677E-001, 1.3831505E-001, 1.3677986E-001, 1.3566085E-001, 1.3559129E-001, 1.3384330E-001, 1.3328413E-001, 1.1969481E-142, 1.5399852E-132, 4.1680600E-111, 2.6008100E-091, 8.9648843E-082, 8.6281297E-072, 5.8274949E-061, 3.8712414E-050, 2.5095082E-019, 3.2238115E-009, 1.3187681E-007, 6.2648986E-009, 1.8653633E-005, 7.3075523E-006, 3.4139514E-005, 7.4338817E-005, 1.5394790E-004, 1.6885548E-004, 1.6219348E-004, 2.8473521E-004, 3.1895062E-004, 2.3791132E-002, 2.3406272E-002, 2.2911743E-002, 2.2493502E-002, 2.2283658E-002, 2.2081225E-002, 2.1903206E-002, 2.1731016E-002, 2.1391016E-002, 2.1110413E-002, 2.0857909E-002, 2.0732041E-002, 2.0373634E-002, 2.0064741E-002, 1.9771458E-002, 1.9673998E-002, 1.9446477E-002, 1.9172953E-002, 1.9091616E-002, 1.8781794E-002, 1.8687697E-002, 1.0459539E+001, 3.5900231E-002, 4.0473776E-003
