s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
 4.5010174E+000,-9.9348151E-001, 8.5105820E+000, 8.3829945E+000, 8.1542879E+000, 7.8899905E+000, 7.7702274E+000, 7.6490122E+000, 7.5424443E+000, 7.4102599E+000, 7.1697056E+000, 7.0567027E+000, 6.9107004E+000, 6.8380822E+000, 6.8092430E+000, 6.8426009E+000, 6.7798546E+000, 6.7634538E+000, 6.5876948E+000, 6.5063897E+000, 6.5413197E+000, 6.3381191E+000, 6.2735008E+000, 2.5998483E-001, 2.6040381E-001, 2.5840269E-001, 2.5378985E-001, 2.5239070E-001, 2.5089852E-001, 2.4911873E-001, 2.4661596E-001, 2.4343507E-001, 2.4310814E-001, 2.4140173E-001, 2.3965340E-001, 2.4431631E-001, 2.4942989E-001, 2.5002415E-001, 2.5083951E-001, 2.4782568E-001, 2.4624017E-001, 2.4826481E-001, 2.4591043E-001, 2.4529930E-001, 1.6734415E-001, 1.6437315E-001, 1.5939197E-001, 1.5558706E-001, 1.5372713E-001, 1.5187227E-001, 1.5039720E-001, 1.4885822E-001, 1.4467539E-001, 1.4250608E-001, 1.3999280E-001, 1.3910145E-001, 1.3606562E-001, 1.3436156E-001, 1.3282890E-001, 1.3200941E-001, 1.2987975E-001, 1.2863848E-001, 1.2849483E-001, 1.2517640E-001, 1.2427862E-001, 2.6729378E-144, 6.1946189E-134, 3.6608841E-113, 2.2631857E-093, 1.0838853E-083, 8.1407533E-074, 4.7303211E-063, 1.5431875E-053, 1.8198966E-027, 4.3795082E-016, 9.2665642E-013, 6.8656477E-012, 3.1438722E-007, 4.1979008E-006, 2.1990097E-005, 2.7364635E-005, 5.7146798E-005, 7.8732113E-005, 1.0617004E-004, 1.9745398E-004, 2.3091515E-004, 1.1254731E-002, 1.1054484E-002, 1.0754810E-002, 1.0438420E-002, 1.0270671E-002, 1.0116093E-002, 9.9870357E-003, 9.8696287E-003, 9.6243613E-003, 9.4414297E-003, 9.2782140E-003, 9.2022730E-003, 9.0138416E-003, 8.9114545E-003, 8.7148594E-003, 8.6456565E-003, 8.5061743E-003, 8.3344625E-003, 8.2682107E-003, 8.0829883E-003, 8.0412093E-003, 1.2406389E+001, 1.6355352E-002, 4.8362581E-003
 5.0008415E+000,-9.9366939E-001, 8.3913232E+000, 8.2351151E+000, 8.0810575E+000, 7.8703224E+000, 7.8601907E+000, 7.8106559E+000, 7.7621979E+000, 7.6926533E+000, 7.5216596E+000, 7.4759051E+000, 7.4019960E+000, 7.3472877E+000, 7.0807358E+000, 6.8593828E+000, 6.7557978E+000, 6.7787669E+000, 6.7808535E+000, 6.6143188E+000, 6.5051975E+000, 6.3657301E+000, 6.3763322E+000, 2.5557380E-001, 2.5488731E-001, 2.5532765E-001, 2.5324767E-001, 2.5561352E-001, 2.5592893E-001, 2.5635980E-001, 2.5588856E-001, 2.5574397E-001, 2.5759974E-001, 2.5796881E-001, 2.5758280E-001, 2.5102728E-001, 2.4885013E-001, 2.4797233E-001, 2.4902858E-001, 2.5103955E-001, 2.4963883E-001, 2.4750531E-001, 2.4508761E-001, 2.4622998E-001, 1.6731924E-001, 1.6429571E-001, 1.5947183E-001, 1.5540685E-001, 1.5391780E-001, 1.5270339E-001, 1.5133577E-001, 1.5008636E-001, 1.4593061E-001, 1.4420910E-001, 1.4226174E-001, 1.4110862E-001, 1.3853018E-001, 1.3484495E-001, 1.3319563E-001, 1.3314406E-001, 1.3241381E-001, 1.2936394E-001, 1.2805183E-001, 1.2606782E-001, 1.2599106E-001, 8.2879749E-146, 1.5370788E-134, 4.7673123E-114, 4.5684494E-094, 2.5217379E-084, 9.2563717E-075, 8.1231323E-065, 1.3596694E-054, 3.4162353E-028, 3.7028763E-019, 6.5250919E-016, 1.1753957E-013, 6.4713047E-008, 1.7333214E-005, 1.8115649E-005, 2.0408757E-005, 8.1873144E-006, 4.9292477E-005, 8.8306182E-005, 2.1038097E-004, 2.4164792E-004, 1.2900353E-002, 1.2672045E-002, 1.2332491E-002, 1.1987202E-002, 1.1806791E-002, 1.1636318E-002, 1.1489247E-002, 1.1350583E-002, 1.1058263E-002, 1.0854160E-002, 1.0665611E-002, 1.0577395E-002, 1.0357498E-002, 1.0244073E-002, 1.0025193E-002, 9.9519818E-003, 9.7931044E-003, 9.5912089E-003, 9.5148169E-003, 9.3199954E-003, 9.2770839E-003, 1.2496914E+001, 1.8774700E-002, 4.8769009E-003
 5.5006656E+000,-9.9369642E-001, 8.3884981E+000, 8.2373764E+000, 8.2045196E+000, 8.3375819E+000, 8.3101354E+000, 8.2315185E+000, 8.1434539E+000, 8.0252503E+000, 7.8574849E+000, 7.6792752E+000, 7.5796021E+000, 7.5011315E+000, 7.3500820E+000, 7.2177188E+000, 7.0466264E+000, 7.0054380E+000, 6.8740383E+000, 6.6867973E+000, 6.6557505E+000, 6.7066397E+000, 6.7118564E+000, 2.5544617E-001, 2.5500675E-001, 2.6028774E-001, 2.7002095E-001, 2.7199912E-001, 2.7204788E-001, 2.7066445E-001, 2.6846160E-001, 2.6639677E-001, 2.6551431E-001, 2.6479427E-001, 2.6288745E-001, 2.6156087E-001, 2.6044172E-001, 2.5733842E-001, 2.5745445E-001, 2.5746403E-001, 2.5543814E-001, 2.5495473E-001, 2.5970769E-001, 2.6054881E-001, 1.6731819E-001, 1.6427777E-001, 1.5943140E-001, 1.5638231E-001, 1.5478115E-001, 1.5312726E-001, 1.5191642E-001, 1.5058048E-001, 1.4749414E-001, 1.4442402E-001, 1.4256360E-001, 1.4168548E-001, 1.3912174E-001, 1.3695649E-001, 1.3482834E-001, 1.3385016E-001, 1.3139418E-001, 1.2833569E-001, 1.2791047E-001, 1.2675017E-001, 1.2667450E-001, 6.7335512E-146, 9.3480309E-136, 4.5109456E-115, 2.4372178E-096, 6.9135471E-087, 6.0683613E-078, 1.7672063E-069, 4.4812546E-061, 2.8145209E-034, 6.3425646E-017, 2.0939636E-012, 1.1243882E-010, 5.8213940E-006, 6.1901934E-005, 7.2583098E-005, 7.3006217E-005, 8.9219781E-005, 1.1499471E-004, 1.1076954E-004, 7.7326395E-005, 7.4317855E-005, 1.4521530E-002, 1.4266336E-002, 1.3908465E-002, 1.3550634E-002, 1.3362332E-002, 1.3184198E-002, 1.3029297E-002, 1.2879497E-002, 1.2551211E-002, 1.2322134E-002, 1.2117095E-002, 1.2020389E-002, 1.1777989E-002, 1.1628207E-002, 1.1373970E-002, 1.1295704E-002, 1.1123364E-002, 1.0911878E-002, 1.0828921E-002, 1.0601619E-002, 1.0551434E-002, 1.2565692E+001, 2.1209269E-002, 4.8769402E-003
 6.0004897E+000,-9.9381130E-001, 8.4930489E+000, 8.3562166E+000, 8.0968245E+000, 7.9211069E+000, 7.8066861E+000, 7.6856418E+000, 7.5590801E+000, 7.5268418E+000, 7.3133048E+000, 7.2541394E+000, 7.2873917E+000, 7.2756498E+000, 7.2379316E+000, 7.1146762E+000, 6.8590981E+000, 6.7683401E+000, 6.6244697E+000, 6.5494843E+000, 6.4739868E+000, 6.3030548E+000, 6.3343083E+000, 2.5933252E-001, 2.5942685E-001, 2.5619468E-001, 2.5546091E-001, 2.5441407E-001, 2.5285092E-001, 2.5149962E-001, 2.5261986E-001, 2.5023713E-001, 2.5189963E-001, 2.5540763E-001, 2.5619959E-001, 2.5884727E-001, 2.5841950E-001, 2.5456804E-001, 2.5232971E-001, 2.4972346E-001, 2.5052584E-001, 2.4911339E-001, 2.4586726E-001, 2.4853451E-001, 1.6733109E-001, 1.6431478E-001, 1.5934304E-001, 1.5534308E-001, 1.5343139E-001, 1.5162290E-001, 1.4949140E-001, 1.4818990E-001, 1.4426098E-001, 1.4231347E-001, 1.4109932E-001, 1.4026746E-001, 1.3817383E-001, 1.3582658E-001, 1.3235944E-001, 1.3141186E-001, 1.2975762E-001, 1.2764823E-001, 1.2672879E-001, 1.2451104E-001, 1.2416451E-001, 2.2476990E-156, 2.7241888E-147, 2.8209202E-128, 4.9975582E-109, 2.1052155E-099, 3.7809486E-089, 8.8218704E-079, 5.2884629E-068, 2.3087612E-039, 2.1158736E-019, 6.5699057E-015, 1.2174481E-013, 1.5651510E-008, 1.3319341E-007, 2.7212620E-005, 2.3396491E-005, 4.1818631E-005, 1.8017958E-004, 1.9572502E-004, 2.7107441E-004, 2.7484630E-004, 1.6149011E-002, 1.5866134E-002, 1.5485903E-002, 1.5124392E-002, 1.4928740E-002, 1.4738604E-002, 1.4569229E-002, 1.4401856E-002, 1.4034303E-002, 1.3789264E-002, 1.3570537E-002, 1.3467883E-002, 1.3194866E-002, 1.3004345E-002, 1.2719330E-002, 1.2632064E-002, 1.2436486E-002, 1.2203898E-002, 1.2112373E-002, 1.1878257E-002, 1.1828141E-002, 1.2490715E+001, 2.3644627E-002, 4.8700861E-003
 6.5003138E+000,-9.9383904E-001, 8.4173189E+000, 8.1999523E+000, 7.9641343E+000, 7.8373009E+000, 7.7881391E+000, 7.7232815E+000, 7.6875800E+000, 7.5807562E+000, 7.4018855E+000, 7.3505061E+000, 7.1845154E+000, 7.1057502E+000, 7.0434559E+000, 6.9979715E+000, 7.0434682E+000, 7.0624404E+000, 6.9406858E+000, 6.9062654E+000, 6.8938909E+000, 6.4706104E+000, 6.3561952E+000, 2.5647670E-001, 2.5368749E-001, 2.5166047E-001, 2.5269396E-001, 2.5367301E-001, 2.5406192E-001, 2.5493294E-001, 2.5386173E-001, 2.5326764E-001, 2.5541042E-001, 2.5139085E-001, 2.4937961E-001, 2.5188066E-001, 2.5426592E-001, 2.5625399E-001, 2.5724467E-001, 2.5577975E-001, 2.5765285E-001, 2.5892345E-001, 2.5098316E-001, 2.4797187E-001, 1.6731399E-001, 1.6418451E-001, 1.5898414E-001, 1.5496388E-001, 1.5332040E-001, 1.5169482E-001, 1.5037340E-001, 1.4864263E-001, 1.4454447E-001, 1.4254320E-001, 1.4074893E-001, 1.3991504E-001, 1.3741061E-001, 1.3533717E-001, 1.3537712E-001, 1.3522770E-001, 1.3352915E-001, 1.3168460E-001, 1.3091966E-001, 1.2581768E-001, 1.2499926E-001, 8.9429284E-160, 1.4187278E-149, 5.9708167E-129, 4.5950252E-109, 6.4129599E-099, 9.6315524E-089, 5.3517493E-079, 1.2856720E-069, 3.4498142E-043, 1.9766950E-028, 6.6279403E-016, 1.3167406E-011, 3.6538089E-006, 1.3589540E-005, 2.2242835E-005, 3.8990916E-005, 4.9741794E-005, 9.2993444E-005, 8.4007379E-005, 1.9524346E-004, 2.5700004E-004, 1.7777125E-002, 1.7465425E-002, 1.7046716E-002, 1.6656984E-002, 1.6443448E-002, 1.6231403E-002, 1.6038795E-002, 1.5850208E-002, 1.5445806E-002, 1.5186319E-002, 1.4957513E-002, 1.4849641E-002, 1.4579487E-002, 1.4393328E-002, 1.4097905E-002, 1.4005311E-002, 1.3788735E-002, 1.3504009E-002, 1.3393655E-002, 1.3114079E-002, 1.3057128E-002, 1.2478639E+001, 2.6070609E-002, 4.8276645E-003
 7.0001379E+000,-9.9392110E-001, 8.3880839E+000, 8.2215776E+000, 7.8965949E+000, 7.6400635E+000, 7.5639609E+000, 7.5730778E+000, 7.5603939E+000, 7.5370783E+000, 7.5767648E+000, 7.3373839E+000, 7.2439578E+000, 7.2548748E+000, 6.9855283E+000, 6.9335048E+000, 6.6343290E+000, 6.5455122E+000, 6.5644895E+000, 6.4755349E+000, 6.4558756E+000, 6.4704522E+000, 6.4253472E+000, 2.5541753E-001, 2.5445959E-001, 2.4909031E-001, 2.4539315E-001, 2.4539914E-001, 2.4828462E-001, 2.5020365E-001, 2.5190270E-001, 2.5835441E-001, 2.5371922E-001, 2.5364316E-001, 2.5510490E-001, 2.4998218E-001, 2.5092305E-001, 2.4720161E-001, 2.4564162E-001, 2.4883792E-001, 2.4737082E-001, 2.4714823E-001, 2.4958453E-001, 2.4941053E-001, 1.6731844E-001, 1.6423700E-001, 1.5897591E-001, 1.5471125E-001, 1.5299297E-001, 1.5159882E-001, 1.5021197E-001, 1.4881595E-001, 1.4574406E-001, 1.4316378E-001, 1.4101776E-001, 1.4033981E-001, 1.3698831E-001, 1.3542281E-001, 1.3095850E-001, 1.2973933E-001, 1.2887932E-001, 1.2748673E-001, 1.2717161E-001, 1.2638061E-001, 1.2571645E-001, 3.7628573E-157, 1.3548908E-147, 2.0192559E-127, 1.3112747E-106, 2.1487446E-096, 4.7679012E-086, 7.4658421E-075, 3.5528200E-064, 1.1595535E-036, 1.4211031E-018, 7.5465690E-014, 4.3882632E-009, 1.4746206E-005, 2.2513202E-006, 3.3775482E-005, 3.9483288E-005, 5.5263521E-005, 1.0321946E-004, 9.2439293E-005, 1.0636662E-004, 1.3807606E-004, 1.9408476E-002, 1.9056936E-002, 1.8582190E-002, 1.8164625E-002, 1.7941440E-002, 1.7720315E-002, 1.7518538E-002, 1.7323466E-002, 1.6909463E-002, 1.6624376E-002, 1.6376108E-002, 1.6255256E-002, 1.5937269E-002, 1.5726110E-002, 1.5408581E-002, 1.5312958E-002, 1.5089527E-002, 1.4797379E-002, 1.4684853E-002, 1.4374469E-002, 1.4305258E-002, 1.2395652E+001, 2.8483486E-002, 4.8610240E-003
 7.5018844E+000,-9.9373218E-001, 8.4185289E+000, 8.2943637E+000, 8.1610239E+000, 7.9700750E+000, 7.8444910E+000, 7.6788889E+000, 7.5665753E+000, 7.5140009E+000, 7.4199356E+000, 7.4446505E+000, 7.3795264E+000, 7.3025930E+000, 7.0846240E+000, 6.8740137E+000, 6.7240643E+000, 6.6420006E+000, 6.5524600E+000, 6.5027919E+000, 6.4930334E+000, 6.5354907E+000, 6.5152711E+000, 2.5646493E-001, 2.5683475E-001, 2.5795747E-001, 2.5658554E-001, 2.5474826E-001, 2.5129399E-001, 2.4945686E-001, 2.5000798E-001, 2.5234742E-001, 2.5736754E-001, 2.5804264E-001, 2.5675868E-001, 2.5418590E-001, 2.5161315E-001, 2.4846145E-001, 2.4692098E-001, 2.4539851E-001, 2.4535849E-001, 2.4587289E-001, 2.5081909E-001, 2.5091068E-001, 1.6734951E-001, 1.6443873E-001, 1.5972881E-001, 1.5574176E-001, 1.5403747E-001, 1.5229267E-001, 1.5070887E-001, 1.4924765E-001, 1.4536116E-001, 1.4350416E-001, 1.4163114E-001, 1.4044156E-001, 1.3712026E-001, 1.3391890E-001, 1.3214325E-001, 1.3102294E-001, 1.3010800E-001, 1.2891889E-001, 1.2851536E-001, 1.2695961E-001, 1.2673466E-001, 5.9439607E-147, 1.1748776E-136, 4.0013793E-117, 1.9808060E-097, 2.8094641E-088, 1.9677425E-078, 1.4775351E-068, 9.3173191E-059, 2.8772328E-029, 1.2729484E-019, 1.0331329E-011, 9.6381070E-012, 4.9767820E-005, 6.0144015E-005, 4.9141425E-005, 6.3359967E-005, 1.1166894E-004, 1.1579971E-004, 1.2225757E-004, 1.4531320E-004, 1.6209040E-004, 2.1050863E-002, 2.0670136E-002, 2.0143134E-002, 1.9672859E-002, 1.9425355E-002, 1.9189044E-002, 1.8981219E-002, 1.8785286E-002, 1.8377502E-002, 1.8072827E-002, 1.7796808E-002, 1.7663764E-002, 1.7313157E-002, 1.7073483E-002, 1.6709448E-002, 1.6599920E-002, 1.6363221E-002, 1.6069570E-002, 1.5958253E-002, 1.5635976E-002, 1.5559527E-002, 1.2583358E+001, 3.0917541E-002, 4.8881381E-003
 8.0017086E+000,-9.9383725E-001, 8.1768979E+000, 8.1138160E+000, 8.1007419E+000, 7.9862677E+000, 7.8919249E+000, 7.8098150E+000, 7.7308449E+000, 7.7263025E+000, 7.4598795E+000, 7.2219727E+000, 7.0915260E+000, 7.0305201E+000, 7.1245244E+000, 7.3247758E+000, 7.1807123E+000, 7.1389246E+000, 6.9052646E+000, 6.8946191E+000, 6.9384038E+000, 6.7305233E+000, 6.6870165E+000, 2.4750713E-001, 2.5024269E-001, 2.5602515E-001, 2.5682974E-001, 2.5642500E-001, 2.5644109E-001, 2.5615255E-001, 2.5810990E-001, 2.5404646E-001, 2.4988141E-001, 2.4780268E-001, 2.4692380E-001, 2.5402260E-001, 2.6187268E-001, 2.5988033E-001, 2.5892307E-001, 2.5368583E-001, 2.5634922E-001, 2.5893776E-001, 2.5532625E-001, 2.5548721E-001, 1.6730317E-001, 1.6429185E-001, 1.5953662E-001, 1.5598427E-001, 1.5414546E-001, 1.5235971E-001, 1.5070083E-001, 1.4958204E-001, 1.4536288E-001, 1.4252421E-001, 1.4055791E-001, 1.3952453E-001, 1.3801178E-001, 1.3849314E-001, 1.3637353E-001, 1.3586658E-001, 1.3362293E-001, 1.3193663E-001, 1.3170836E-001, 1.2902134E-001, 1.2827765E-001, 7.0601403E-149, 1.4384984E-139, 2.8062505E-122, 5.4661256E-105, 1.5159827E-096, 1.1313330E-088, 9.3140529E-081, 3.9489045E-073, 3.1008411E-048, 4.0559448E-028, 2.9349275E-008, 6.3565838E-006, 6.3869318E-005, 2.3562487E-005, 3.1850068E-005, 3.0156861E-005, 5.7223735E-005, 3.9707402E-005, 3.1266396E-005, 1.1079157E-004, 1.4592688E-004, 2.2649943E-002, 2.2256763E-002, 2.1717337E-002, 2.1217821E-002, 2.0952599E-002, 2.0701888E-002, 2.0481743E-002, 2.0272222E-002, 1.9815968E-002, 1.9487122E-002, 1.9202383E-002, 1.9065782E-002, 1.8712147E-002, 1.8470123E-002, 1.8070731E-002, 1.7948464E-002, 1.7688854E-002, 1.7390993E-002, 1.7279789E-002, 1.6938521E-002, 1.6858639E-002, 1.2483287E+001, 3.3359175E-002, 4.8202046E-003
 8.5015327E+000,-9.9386689E-001, 8.7198173E+000, 8.5007913E+000, 8.2793714E+000, 8.1316513E+000, 7.9843442E+000, 7.9339662E+000, 7.8710967E+000, 7.7560055E+000, 7.5045091E+000, 7.4026470E+000, 7.2621526E+000, 7.2533540E+000, 6.8678493E+000, 6.7371936E+000, 6.7742558E+000, 6.8036012E+000, 6.6743683E+000, 6.5103254E+000, 6.4090288E+000, 6.1873817E+000, 6.1486471E+000, 2.6781498E-001, 2.6483471E-001, 2.6292573E-001, 2.6292396E-001, 2.6038319E-001, 2.6088574E-001, 2.6074570E-001, 2.5901551E-001, 2.5552895E-001, 2.5597522E-001, 2.5438942E-001, 2.5533661E-001, 2.4647601E-001, 2.4691563E-001, 2.5056773E-001, 2.5235797E-001, 2.5117467E-001, 2.4756693E-001, 2.4506046E-001, 2.4051813E-001, 2.4037048E-001, 1.6736271E-001, 1.6439765E-001, 1.5954485E-001, 1.5579503E-001, 1.5400068E-001, 1.5264958E-001, 1.5130320E-001, 1.4975958E-001, 1.4563179E-001, 1.4344552E-001, 1.4098770E-001, 1.4013568E-001, 1.3617645E-001, 1.3321956E-001, 1.3231626E-001, 1.3202271E-001, 1.3010679E-001, 1.2815781E-001, 1.2718647E-001, 1.2446362E-001, 1.2392637E-001, 2.4357062E-144, 6.1161882E-134, 1.5213160E-113, 1.6920999E-092, 1.8463251E-082, 2.3609437E-072, 2.0418681E-062, 2.1908473E-051, 1.0430093E-021, 5.1729417E-015, 4.6081672E-013, 1.2050095E-010, 1.3045596E-005, 6.2595101E-005, 5.9516966E-005, 4.6774949E-005, 3.3258588E-005, 8.3977008E-005, 1.1514617E-004, 2.7250516E-004, 2.8877865E-004, 2.4306320E-002, 2.3883433E-002, 2.3307587E-002, 2.2775418E-002, 2.2492450E-002, 2.2223241E-002, 2.1985017E-002, 2.1758634E-002, 2.1264124E-002, 2.0908822E-002, 2.0595574E-002, 2.0445932E-002, 2.0053050E-002, 1.9818968E-002, 1.9419791E-002, 1.9289525E-002, 1.9006527E-002, 1.8682490E-002, 1.8562493E-002, 1.8189567E-002, 1.8107912E-002, 1.2450962E+001, 3.5777266E-002, 4.8623093E-003
 9.0013568E+000,-9.9368646E-001, 8.3881660E+000, 8.2364829E+000, 8.0890940E+000, 8.0352470E+000, 8.0269188E+000, 7.9492188E+000, 7.9463189E+000, 7.8989900E+000, 7.8197032E+000, 7.5776027E+000, 7.2946321E+000, 7.1450046E+000, 7.0561019E+000, 6.9487174E+000, 7.0232481E+000, 6.9239139E+000, 6.8891816E+000, 6.8246933E+000, 6.7941688E+000, 6.5451390E+000, 6.4915181E+000, 2.5538955E-001, 2.5492993E-001, 2.5578286E-001, 2.5930579E-001, 2.6207889E-001, 2.6187580E-001, 2.6351773E-001, 2.6358296E-001, 2.6448437E-001, 2.6044560E-001, 2.5468445E-001, 2.5163789E-001, 2.5191791E-001, 2.5195729E-001, 2.5784578E-001, 2.5533246E-001, 2.5645771E-001, 2.5560798E-001, 2.5542786E-001, 2.5060413E-001, 2.5044399E-001, 1.6732179E-001, 1.6428207E-001, 1.5936621E-001, 1.5562717E-001, 1.5394372E-001, 1.5238953E-001, 1.5135689E-001, 1.5031272E-001, 1.4769479E-001, 1.4485256E-001, 1.4156026E-001, 1.3965515E-001, 1.3746369E-001, 1.3527254E-001, 1.3411858E-001, 1.3312938E-001, 1.3214061E-001, 1.3099090E-001, 1.3041951E-001, 1.2729190E-001, 1.2645155E-001, 6.0245509E-138, 1.4076331E-127, 1.2093772E-106, 7.3226499E-086, 6.2678782E-076, 2.8724526E-066, 1.7838276E-056, 1.9045941E-046, 3.0794213E-019, 2.7057084E-015, 1.0299709E-012, 7.7273890E-009, 6.6456973E-007, 1.5786880E-005, 1.7923321E-005, 2.8294423E-005, 3.2692149E-005, 6.3060663E-005, 7.0396391E-005, 1.1081961E-004, 1.5513385E-004, 2.5961341E-002, 2.5506787E-002, 2.4895342E-002, 2.4343208E-002, 2.4050044E-002, 2.3772252E-002, 2.3527087E-002, 2.3288732E-002, 2.2738282E-002, 2.2342300E-002, 2.1995539E-002, 2.1834238E-002, 2.1411093E-002, 2.1160382E-002, 2.0758147E-002, 2.0621681E-002, 2.0312753E-002, 1.9966150E-002, 1.9838987E-002, 1.9428890E-002, 1.9336790E-002, 1.2635913E+001, 3.8212398E-002, 4.9195990E-003
 9.5011809E+000,-9.9376218E-001, 8.4463418E+000, 8.2969657E+000, 8.0864407E+000, 7.9410710E+000, 7.8883114E+000, 7.8763786E+000, 7.7946257E+000, 7.6779956E+000, 7.5263466E+000, 7.4213757E+000, 7.4216537E+000, 7.4488508E+000, 7.2539166E+000, 7.0347020E+000, 6.8733019E+000, 6.9183535E+000, 6.8291349E+000, 6.7686237E+000, 6.7410136E+000, 6.7112526E+000, 6.6745941E+000, 2.5756232E-001, 2.5714528E-001, 2.5598736E-001, 2.5663108E-001, 2.5712235E-001, 2.5911664E-001, 2.5854671E-001, 2.5671023E-001, 2.5752323E-001, 2.5753467E-001, 2.5962707E-001, 2.6133181E-001, 2.5998480E-001, 2.5754876E-001, 2.5570598E-001, 2.5767879E-001, 2.5552043E-001, 2.5535443E-001, 2.5511395E-001, 2.5417175E-001, 2.5308636E-001, 1.6733250E-001, 1.6431561E-001, 1.5923717E-001, 1.5511899E-001, 1.5370381E-001, 1.5236938E-001, 1.5080171E-001, 1.4925103E-001, 1.4505454E-001, 1.4302898E-001, 1.4176472E-001, 1.4131256E-001, 1.3777559E-001, 1.3447406E-001, 1.3205171E-001, 1.3196339E-001, 1.3130298E-001, 1.2993854E-001, 1.2950608E-001, 1.2914937E-001, 1.2906266E-001, 5.1329026E-141, 3.9301633E-132, 1.1727941E-113, 1.5579672E-096, 1.6848461E-083, 1.8098517E-071, 4.2635490E-059, 1.5673819E-048, 4.8698566E-016, 2.6091506E-009, 2.3276925E-013, 3.7312094E-012, 6.0576811E-008, 2.3876060E-005, 4.6605972E-005, 6.5403858E-005, 1.1548655E-004, 1.2023447E-004, 1.0827888E-004, 1.2134366E-004, 1.3220659E-004, 2.7578964E-002, 2.7099728E-002, 2.6453850E-002, 2.5880351E-002, 2.5579809E-002, 2.5295981E-002, 2.5044798E-002, 2.4800245E-002, 2.4242836E-002, 2.3828447E-002, 2.3461879E-002, 2.3287934E-002, 2.2816338E-002, 2.2542162E-002, 2.2136161E-002, 2.1997768E-002, 2.1673891E-002, 2.1318939E-002, 2.1185997E-002, 2.0734126E-002, 2.0626947E-002, 1.2560241E+001, 4.0665925E-002, 4.8318773E-003
 1.0001005E+001,-9.9385611E-001, 8.4016589E+000, 8.3116673E+000, 8.0725116E+000, 7.9285898E+000, 7.8763037E+000, 7.7678555E+000, 7.6697131E+000, 7.6190790E+000, 7.4970095E+000, 7.4523062E+000, 7.3797258E+000, 7.2690042E+000, 7.1276216E+000, 6.9923486E+000, 6.7593492E+000, 6.6740297E+000, 6.6122379E+000, 6.4704563E+000, 6.3875880E+000, 6.2693622E+000, 6.2480121E+000, 2.5588731E-001, 2.5764245E-001, 2.5515863E-001, 2.5541759E-001, 2.5630385E-001, 2.5511426E-001, 2.5388441E-001, 2.5453768E-001, 2.5479502E-001, 2.5642966E-001, 2.5724176E-001, 2.5523014E-001, 2.5550393E-001, 2.5556271E-001, 2.5123654E-001, 2.4954212E-001, 2.5010220E-001, 2.4815624E-001, 2.4610010E-001, 2.4598111E-001, 2.4613058E-001, 1.6732483E-001, 1.6438302E-001, 1.5940297E-001, 1.5548723E-001, 1.5387419E-001, 1.5217645E-001, 1.5063796E-001, 1.4921415E-001, 1.4588030E-001, 1.4425825E-001, 1.4208949E-001, 1.4054238E-001, 1.3743198E-001, 1.3462102E-001, 1.3176208E-001, 1.3066117E-001, 1.2936832E-001, 1.2704069E-001, 1.2626779E-001, 1.2382763E-001, 1.2349785E-001, 1.2321059E-140, 1.9983760E-130, 5.4196788E-109, 6.3547545E-089, 4.6923295E-079, 3.0333882E-068, 8.9538485E-058, 2.5440916E-047, 4.4322446E-020, 4.2049583E-010, 1.6258242E-011, 2.6386448E-007, 8.2524115E-006, 3.1785892E-005, 4.8832176E-005, 3.9715813E-005, 7.2458757E-005, 1.8495285E-004, 2.1766613E-004, 1.9820608E-004, 2.0530008E-004, 2.9213010E-002, 2.8710382E-002, 2.8034177E-002, 2.7433150E-002, 2.7113038E-002, 2.6809313E-002, 2.6539549E-002, 2.6275776E-002, 2.5686115E-002, 2.5256149E-002, 2.4877990E-002, 2.4698329E-002, 2.4204996E-002, 2.3891247E-002, 2.3450195E-002, 2.3304895E-002, 2.2962430E-002, 2.2592205E-002, 2.2453484E-002, 2.1995637E-002, 2.1885707E-002, 1.2469473E+001, 4.3091839E-002, 4.8704859E-003
