s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
 4.5016068E+000, 6.7525065E+000, 6.6878438E+000, 6.6019844E+000, 6.4519446E+000, 6.3818359E+000, 6.3785188E+000, 6.3525700E+000, 6.2919350E+000, 6.1644887E+000, 6.0869950E+000, 5.9806087E+000, 5.8461456E+000, 5.6701880E+000, 5.5883807E+000, 5.5196235E+000, 5.5503128E+000, 5.5243086E+000, 5.4423330E+000, 5.4507442E+000, 5.4907219E+000, 5.5159092E+000, 2.5268987E-001, 2.5390124E-001, 2.5451774E-001, 2.5224744E-001, 2.5147914E-001, 2.5334637E-001, 2.5411135E-001, 2.5360235E-001, 2.5167464E-001, 2.5155463E-001, 2.4949097E-001, 2.4530688E-001, 2.4146331E-001, 2.4167813E-001, 2.4216658E-001, 2.4413843E-001, 2.4440600E-001, 2.4263214E-001, 2.4370413E-001, 2.4792674E-001, 2.4943226E-001, 1.6764706E-001, 1.6525107E-001, 1.6138699E-001, 1.5807440E-001, 1.5659587E-001, 1.5547596E-001, 1.5421975E-001, 1.5289789E-001, 1.5003139E-001, 1.4822511E-001, 1.4630533E-001, 1.4476332E-001, 1.4197875E-001, 1.3971599E-001, 1.3761332E-001, 1.3734704E-001, 1.3667372E-001, 1.3511613E-001, 1.3481368E-001, 1.3356167E-001, 1.3367249E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9738454E-003, 8.8206816E-003, 8.6035984E-003, 8.3996680E-003, 8.3014453E-003, 8.2136948E-003, 8.1480812E-003, 8.0928257E-003, 7.9504377E-003, 7.8166319E-003, 7.7072066E-003, 7.6605315E-003, 7.5272683E-003, 7.3764650E-003, 7.2092299E-003, 7.1847398E-003, 7.1243424E-003, 7.0275346E-003, 6.9934363E-003, 6.8884358E-003, 6.8609908E-003, 1.0193763E+001, 1.3445034E-002, 3.9522205E-003
 5.0010741E+000, 6.8260435E+000, 6.7559002E+000, 6.6537008E+000, 6.5617364E+000, 6.4939327E+000, 6.3940791E+000, 6.2866394E+000, 6.2465845E+000, 6.1298383E+000, 6.1160616E+000, 6.0813051E+000, 6.0824304E+000, 5.8541592E+000, 5.6778484E+000, 5.5946532E+000, 5.5602179E+000, 5.4540219E+000, 5.3178039E+000, 5.2458991E+000, 5.1475865E+000, 5.1048728E+000, 2.5585318E-001, 2.5685642E-001, 2.5683850E-001, 2.5650360E-001, 2.5549652E-001, 2.5331778E-001, 2.5028646E-001, 2.5011432E-001, 2.4913810E-001, 2.5129725E-001, 2.5310420E-001, 2.5448934E-001, 2.4858347E-001, 2.4480124E-001, 2.4541918E-001, 2.4469391E-001, 2.4195516E-001, 2.3907987E-001, 2.3682873E-001, 2.3582265E-001, 2.3487639E-001, 1.6765470E-001, 1.6527194E-001, 1.6137746E-001, 1.5852388E-001, 1.5729512E-001, 1.5587048E-001, 1.5463234E-001, 1.5364524E-001, 1.5042848E-001, 1.4907183E-001, 1.4697917E-001, 1.4605477E-001, 1.4308968E-001, 1.4044712E-001, 1.3800295E-001, 1.3733563E-001, 1.3602884E-001, 1.3363282E-001, 1.3288848E-001, 1.3052060E-001, 1.3000048E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0280843E-002, 1.0115953E-002, 9.8811802E-003, 9.6561616E-003, 9.5455823E-003, 9.4462175E-003, 9.3703927E-003, 9.3046164E-003, 9.1422651E-003, 8.9972100E-003, 8.8748899E-003, 8.8143138E-003, 8.6354714E-003, 8.4714342E-003, 8.2900490E-003, 8.2608835E-003, 8.1853140E-003, 8.0668045E-003, 8.0275624E-003, 7.9116778E-003, 7.8834947E-003, 1.0219260E+001, 1.5425836E-002, 3.9706668E-003
 5.5005413E+000, 6.7919074E+000, 6.6802495E+000, 6.6016413E+000, 6.5432665E+000, 6.5054676E+000, 6.4528655E+000, 6.3620683E+000, 6.2818022E+000, 6.0510132E+000, 5.9855388E+000, 5.9637121E+000, 5.9612364E+000, 5.9191357E+000, 5.8295357E+000, 5.8069822E+000, 5.7545034E+000, 5.5921396E+000, 5.4702735E+000, 5.4704790E+000, 5.2528153E+000, 5.2105022E+000, 2.5439627E-001, 2.5354206E-001, 2.5444464E-001, 2.5604462E-001, 2.5673114E-001, 2.5671705E-001, 2.5502532E-001, 2.5355262E-001, 2.4758455E-001, 2.4759674E-001, 2.4844997E-001, 2.4876604E-001, 2.5066279E-001, 2.4968305E-001, 2.5234290E-001, 2.5117672E-001, 2.4748403E-001, 2.4478398E-001, 2.4559678E-001, 2.3997987E-001, 2.3947127E-001, 1.6764636E-001, 1.6523601E-001, 1.6140224E-001, 1.5830858E-001, 1.5688238E-001, 1.5550896E-001, 1.5398286E-001, 1.5268149E-001, 1.4927195E-001, 1.4770705E-001, 1.4639251E-001, 1.4593393E-001, 1.4371433E-001, 1.4190293E-001, 1.3997594E-001, 1.3912263E-001, 1.3691647E-001, 1.3472819E-001, 1.3432541E-001, 1.3122385E-001, 1.3055759E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1609275E-002, 1.1427897E-002, 1.1172774E-002, 1.0928192E-002, 1.0807845E-002, 1.0698630E-002, 1.0612959E-002, 1.0535935E-002, 1.0336786E-002, 1.0178583E-002, 1.0058124E-002, 9.9950620E-003, 9.7948026E-003, 9.5988123E-003, 9.3999205E-003, 9.3651253E-003, 9.2645433E-003, 9.1127068E-003, 9.0640100E-003, 8.9155136E-003, 8.8818091E-003, 1.0202542E+001, 1.7405747E-002, 3.9570897E-003
 6.0000086E+000, 6.8352268E+000, 6.7234993E+000, 6.4940321E+000, 6.3653394E+000, 6.3407264E+000, 6.2495592E+000, 6.2377056E+000, 6.2127038E+000, 6.2018988E+000, 5.9711638E+000, 5.9028556E+000, 5.8587006E+000, 5.7756555E+000, 5.7624067E+000, 5.7820108E+000, 5.8018355E+000, 5.7471432E+000, 5.6476599E+000, 5.5750325E+000, 5.4864459E+000, 5.4289484E+000, 2.5629265E-001, 2.5556107E-001, 2.5035829E-001, 2.4912242E-001, 2.5008338E-001, 2.4815999E-001, 2.4926188E-001, 2.4968208E-001, 2.5321879E-001, 2.4687726E-001, 2.4617669E-001, 2.4539447E-001, 2.4541366E-001, 2.4852678E-001, 2.5038068E-001, 2.5206573E-001, 2.5173769E-001, 2.4954216E-001, 2.4750967E-001, 2.4823986E-001, 2.4748787E-001, 1.6764374E-001, 1.6517798E-001, 1.6093292E-001, 1.5758696E-001, 1.5631838E-001, 1.5498782E-001, 1.5391063E-001, 1.5301789E-001, 1.5014664E-001, 1.4767052E-001, 1.4602344E-001, 1.4507167E-001, 1.4268819E-001, 1.4073463E-001, 1.4019552E-001, 1.3975987E-001, 1.3870331E-001, 1.3689382E-001, 1.3598999E-001, 1.3311209E-001, 1.3217712E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2919219E-002, 1.2717047E-002, 1.2437427E-002, 1.2176005E-002, 1.2046131E-002, 1.1925819E-002, 1.1830192E-002, 1.1745008E-002, 1.1518877E-002, 1.1337116E-002, 1.1200954E-002, 1.1131392E-002, 1.0919171E-002, 1.0711071E-002, 1.0511562E-002, 1.0476863E-002, 1.0365796E-002, 1.0197465E-002, 1.0144024E-002, 9.9682530E-003, 9.9238727E-003, 1.0226562E+001, 1.9385588E-002, 3.9710012E-003
 6.5013535E+000, 6.6167580E+000, 6.5374420E+000, 6.4466077E+000, 6.2684138E+000, 6.1658674E+000, 6.1375216E+000, 6.0912052E+000, 6.0675239E+000, 5.8816273E+000, 5.9223579E+000, 5.8808981E+000, 5.8245517E+000, 5.7255440E+000, 5.5187201E+000, 5.5899982E+000, 5.6463533E+000, 5.7845715E+000, 5.7961418E+000, 5.7774032E+000, 5.5824715E+000, 5.5009540E+000, 2.4666939E-001, 2.4725434E-001, 2.4798194E-001, 2.4468374E-001, 2.4249348E-001, 2.4328449E-001, 2.4314613E-001, 2.4385516E-001, 2.3994947E-001, 2.4478833E-001, 2.4534916E-001, 2.4425495E-001, 2.4328755E-001, 2.3834753E-001, 2.4361976E-001, 2.4628445E-001, 2.5315588E-001, 2.5613171E-001, 2.5625343E-001, 2.4860254E-001, 2.4592820E-001, 1.6763067E-001, 1.6516911E-001, 1.6107494E-001, 1.5756929E-001, 1.5601588E-001, 1.5475659E-001, 1.5344620E-001, 1.5238291E-001, 1.4895556E-001, 1.4752954E-001, 1.4589727E-001, 1.4479036E-001, 1.4253641E-001, 1.3959722E-001, 1.3863912E-001, 1.3865674E-001, 1.3894367E-001, 1.3755218E-001, 1.3702776E-001, 1.3554479E-001, 1.3492826E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4235708E-002, 1.4013240E-002, 1.3707414E-002, 1.3414943E-002, 1.3267733E-002, 1.3131757E-002, 1.3023066E-002, 1.2926836E-002, 1.2680791E-002, 1.2488811E-002, 1.2342924E-002, 1.2267797E-002, 1.2036419E-002, 1.1817409E-002, 1.1627442E-002, 1.1598479E-002, 1.1494670E-002, 1.1313935E-002, 1.1250323E-002, 1.1042518E-002, 1.0989260E-002, 1.0248066E+001, 2.1375408E-002, 3.9440493E-003
 7.0008208E+000, 6.5863562E+000, 6.4842481E+000, 6.3473574E+000, 6.2742204E+000, 6.2187550E+000, 6.1632581E+000, 6.1058062E+000, 6.0383281E+000, 5.9919383E+000, 5.8814075E+000, 5.7691076E+000, 5.7805207E+000, 5.8101413E+000, 5.7778474E+000, 5.6607796E+000, 5.6363412E+000, 5.5640558E+000, 5.4123806E+000, 5.3449064E+000, 5.2964836E+000, 5.3417350E+000, 2.4533851E-001, 2.4486547E-001, 2.4355953E-001, 2.4485103E-001, 2.4507148E-001, 2.4481363E-001, 2.4400437E-001, 2.4319498E-001, 2.4502534E-001, 2.4385270E-001, 2.4179315E-001, 2.4311015E-001, 2.4704732E-001, 2.4883957E-001, 2.4703700E-001, 2.4633453E-001, 2.4492917E-001, 2.4127676E-001, 2.3967759E-001, 2.4040060E-001, 2.4266003E-001, 1.6762826E-001, 1.6516841E-001, 1.6099768E-001, 1.5757830E-001, 1.5593527E-001, 1.5453726E-001, 1.5333763E-001, 1.5196922E-001, 1.4902913E-001, 1.4691008E-001, 1.4479767E-001, 1.4417047E-001, 1.4282837E-001, 1.4101577E-001, 1.3882153E-001, 1.3846124E-001, 1.3745562E-001, 1.3503120E-001, 1.3404092E-001, 1.3216191E-001, 1.3237927E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5501329E-002, 1.5258700E-002, 1.4928711E-002, 1.4614520E-002, 1.4457678E-002, 1.4313787E-002, 1.4198649E-002, 1.4095927E-002, 1.3830133E-002, 1.3628172E-002, 1.3477522E-002, 1.3401800E-002, 1.3165323E-002, 1.2926830E-002, 1.2723461E-002, 1.2691716E-002, 1.2581429E-002, 1.2388532E-002, 1.2320010E-002, 1.2100104E-002, 1.2043585E-002, 1.0154161E+001, 2.3354345E-002, 3.9344470E-003
 7.5002880E+000, 6.7324686E+000, 6.5748117E+000, 6.4085357E+000, 6.2615222E+000, 6.2037243E+000, 6.1492864E+000, 6.1517144E+000, 6.1437286E+000, 5.9833908E+000, 5.9300010E+000, 5.9533397E+000, 5.9343544E+000, 5.7855137E+000, 5.7039497E+000, 5.6323997E+000, 5.6362419E+000, 5.6114453E+000, 5.5444662E+000, 5.5265482E+000, 5.2859449E+000, 5.2368721E+000, 2.5176772E-001, 2.4892365E-001, 2.4643770E-001, 2.4439906E-001, 2.4394635E-001, 2.4381387E-001, 2.4580526E-001, 2.4697360E-001, 2.4386862E-001, 2.4436782E-001, 2.4692852E-001, 2.4712521E-001, 2.4510461E-001, 2.4457629E-001, 2.4491126E-001, 2.4596324E-001, 2.4716460E-001, 2.4648048E-001, 2.4672027E-001, 2.4059114E-001, 2.3933336E-001, 1.6764052E-001, 1.6516148E-001, 1.6094159E-001, 1.5756506E-001, 1.5618233E-001, 1.5479520E-001, 1.5355875E-001, 1.5263874E-001, 1.4948005E-001, 1.4792507E-001, 1.4695334E-001, 1.4614058E-001, 1.4310426E-001, 1.4124255E-001, 1.3924108E-001, 1.3872041E-001, 1.3756217E-001, 1.3577872E-001, 1.3518084E-001, 1.3173290E-001, 1.3123800E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6790150E-002, 1.6524994E-002, 1.6165927E-002, 1.5836020E-002, 1.5671773E-002, 1.5520831E-002, 1.5397993E-002, 1.5286313E-002, 1.4999959E-002, 1.4783676E-002, 1.4615567E-002, 1.4533236E-002, 1.4284993E-002, 1.4035556E-002, 1.3817274E-002, 1.3783102E-002, 1.3661655E-002, 1.3447449E-002, 1.3370829E-002, 1.3124115E-002, 1.3063044E-002, 1.0154829E+001, 2.5322010E-002, 3.9465253E-003
 8.0016329E+000, 6.5481642E+000, 6.3920313E+000, 6.2183978E+000, 6.1416579E+000, 6.1523710E+000, 6.1899353E+000, 6.1727506E+000, 6.1044722E+000, 6.0544480E+000, 5.9701946E+000, 5.8859179E+000, 5.8926421E+000, 5.7808261E+000, 5.5715897E+000, 5.4734529E+000, 5.4476255E+000, 5.4298089E+000, 5.3776797E+000, 5.3990871E+000, 5.4343236E+000, 5.4156966E+000, 2.4365448E-001, 2.4089483E-001, 2.3796540E-001, 2.3890002E-001, 2.4172099E-001, 2.4559442E-001, 2.4652431E-001, 2.4559070E-001, 2.4710015E-001, 2.4672366E-001, 2.4603163E-001, 2.4737628E-001, 2.4572537E-001, 2.4096316E-001, 2.3983985E-001, 2.3924969E-001, 2.3970027E-001, 2.3828256E-001, 2.4051627E-001, 2.4555174E-001, 2.4558556E-001, 1.6761465E-001, 1.6507281E-001, 1.6086146E-001, 1.5753061E-001, 1.5608585E-001, 1.5481935E-001, 1.5373309E-001, 1.5241387E-001, 1.4956065E-001, 1.4767754E-001, 1.4556618E-001, 1.4486086E-001, 1.4269933E-001, 1.3968731E-001, 1.3758749E-001, 1.3708505E-001, 1.3656961E-001, 1.3564264E-001, 1.3505225E-001, 1.3327384E-001, 1.3291844E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8075527E-002, 1.7784186E-002, 1.7390432E-002, 1.7036077E-002, 1.6864728E-002, 1.6709799E-002, 1.6583767E-002, 1.6466290E-002, 1.6160079E-002, 1.5934394E-002, 1.5758690E-002, 1.5672054E-002, 1.5399434E-002, 1.5118381E-002, 1.4884274E-002, 1.4852744E-002, 1.4740090E-002, 1.4530902E-002, 1.4450891E-002, 1.4178934E-002, 1.4110889E-002, 1.0222616E+001, 2.7300325E-002, 3.9564989E-003
 8.5011002E+000, 6.6055142E+000, 6.5479919E+000, 6.4167954E+000, 6.2734753E+000, 6.2094347E+000, 6.1358739E+000, 6.0955750E+000, 6.0254273E+000, 5.9395994E+000, 5.9171917E+000, 5.9446385E+000, 5.9270946E+000, 5.8615736E+000, 5.8309218E+000, 5.8355977E+000, 5.8446806E+000, 5.8051517E+000, 5.7416543E+000, 5.7059416E+000, 5.3619443E+000, 5.3487207E+000, 2.4617790E-001, 2.4774236E-001, 2.4670232E-001, 2.4503860E-001, 2.4438533E-001, 2.4317837E-001, 2.4346319E-001, 2.4230597E-001, 2.4257244E-001, 2.4476524E-001, 2.4754728E-001, 2.4792668E-001, 2.4854222E-001, 2.4989018E-001, 2.5243888E-001, 2.5399691E-001, 2.5437680E-001, 2.5383329E-001, 2.5265967E-001, 2.4375082E-001, 2.4456979E-001, 1.6763020E-001, 1.6515095E-001, 1.6098041E-001, 1.5746800E-001, 1.5606144E-001, 1.5476011E-001, 1.5336174E-001, 1.5212217E-001, 1.4905858E-001, 1.4737578E-001, 1.4636926E-001, 1.4550594E-001, 1.4335795E-001, 1.4177862E-001, 1.4053623E-001, 1.3987467E-001, 1.3881449E-001, 1.3719913E-001, 1.3689957E-001, 1.3230171E-001, 1.3175898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9366887E-002, 1.9052555E-002, 1.8622197E-002, 1.8240673E-002, 1.8061335E-002, 1.7901808E-002, 1.7772910E-002, 1.7650396E-002, 1.7328168E-002, 1.7099480E-002, 1.6917236E-002, 1.6825131E-002, 1.6538688E-002, 1.6231133E-002, 1.5980360E-002, 1.5944253E-002, 1.5821194E-002, 1.5601101E-002, 1.5514906E-002, 1.5224351E-002, 1.5159755E-002, 1.0175918E+001, 2.9282193E-002, 3.9389221E-003
 9.0005674E+000, 6.8746756E+000, 6.7414198E+000, 6.5467077E+000, 6.3974995E+000, 6.3170137E+000, 6.2851056E+000, 6.2605902E+000, 6.2716181E+000, 6.1320262E+000, 6.0585747E+000, 5.9781215E+000, 5.9341995E+000, 5.9786670E+000, 5.9622450E+000, 5.8596399E+000, 5.7978022E+000, 5.6395347E+000, 5.5905671E+000, 5.5011965E+000, 5.4908381E+000, 5.4135137E+000, 2.5801194E-001, 2.5622154E-001, 2.5222468E-001, 2.4993035E-001, 2.4886360E-001, 2.4974270E-001, 2.5028993E-001, 2.5229458E-001, 2.5025485E-001, 2.5028828E-001, 2.4992680E-001, 2.4884258E-001, 2.5360780E-001, 2.5579940E-001, 2.5521055E-001, 2.5333305E-001, 2.4941165E-001, 2.4949740E-001, 2.4669318E-001, 2.4670980E-001, 2.4451681E-001, 1.6765623E-001, 1.6527081E-001, 1.6125082E-001, 1.5794214E-001, 1.5637210E-001, 1.5499702E-001, 1.5391854E-001, 1.5304883E-001, 1.4988660E-001, 1.4811172E-001, 1.4596027E-001, 1.4519300E-001, 1.4374477E-001, 1.4220398E-001, 1.3986034E-001, 1.3909470E-001, 1.3710486E-001, 1.3547925E-001, 1.3456994E-001, 1.3406815E-001, 1.3333137E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0654474E-002, 2.0316867E-002, 1.9855136E-002, 1.9453092E-002, 1.9267669E-002, 1.9102481E-002, 1.8967875E-002, 1.8838221E-002, 1.8491379E-002, 1.8245238E-002, 1.8059465E-002, 1.7969171E-002, 1.7684424E-002, 1.7372539E-002, 1.7114029E-002, 1.7073402E-002, 1.6932646E-002, 1.6695271E-002, 1.6605567E-002, 1.6288536E-002, 1.6212179E-002, 1.0217053E+001, 3.1256294E-002, 3.9678422E-003
 9.5000347E+000, 6.8884486E+000, 6.7740067E+000, 6.6051618E+000, 6.4743945E+000, 6.4534957E+000, 6.3669781E+000, 6.3080301E+000, 6.2395835E+000, 6.1999589E+000, 6.0792012E+000, 6.0152085E+000, 5.9903032E+000, 5.8512757E+000, 5.5586937E+000, 5.5184648E+000, 5.5936999E+000, 5.6333748E+000, 5.5742151E+000, 5.5761499E+000, 5.6605893E+000, 5.6512420E+000, 2.5861406E-001, 2.5775612E-001, 2.5487812E-001, 2.5352745E-001, 2.5477526E-001, 2.5302324E-001, 2.5236508E-001, 2.5135455E-001, 2.5383399E-001, 2.5177866E-001, 2.5134578E-001, 2.5144263E-001, 2.4880109E-001, 2.4096147E-001, 2.4112608E-001, 2.4506357E-001, 2.4840971E-001, 2.4844996E-001, 2.4924946E-001, 2.5476766E-001, 2.5553503E-001, 1.6765457E-001, 1.6521098E-001, 1.6120632E-001, 1.5792579E-001, 1.5663407E-001, 1.5532547E-001, 1.5404645E-001, 1.5277332E-001, 1.4977937E-001, 1.4790334E-001, 1.4626214E-001, 1.4534816E-001, 1.4292993E-001, 1.3919939E-001, 1.3808782E-001, 1.3799597E-001, 1.3744604E-001, 1.3559175E-001, 1.3522744E-001, 1.3459345E-001, 1.3414706E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1995973E-002, 2.1639363E-002, 2.1143584E-002, 2.0709980E-002, 2.0512613E-002, 2.0336854E-002, 2.0192671E-002, 2.0054071E-002, 1.9690553E-002, 1.9428791E-002, 1.9230338E-002, 1.9133050E-002, 1.8823875E-002, 1.8488143E-002, 1.8228857E-002, 1.8189274E-002, 1.8040907E-002, 1.7787630E-002, 1.7694291E-002, 1.7365734E-002, 1.7283571E-002, 1.0212508E+001, 3.3239056E-002, 3.9410515E-003
 1.0001380E+001, 6.7849274E+000, 6.7020023E+000, 6.5959248E+000, 6.3895635E+000, 6.2962082E+000, 6.2710689E+000, 6.2299504E+000, 6.2488895E+000, 6.2013256E+000, 6.1746619E+000, 6.1585575E+000, 6.1707077E+000, 5.9599222E+000, 5.8160143E+000, 5.6586982E+000, 5.5614576E+000, 5.5091148E+000, 5.5957773E+000, 5.6154581E+000, 5.5107934E+000, 5.4397098E+000, 2.5402391E-001, 2.5444573E-001, 2.5434570E-001, 2.4968783E-001, 2.4803049E-001, 2.4920991E-001, 2.4923703E-001, 2.5187994E-001, 2.5346302E-001, 2.5464285E-001, 2.5679047E-001, 2.5812124E-001, 2.5279192E-001, 2.4994498E-001, 2.4735966E-001, 2.4409805E-001, 2.4391541E-001, 2.4904917E-001, 2.5074437E-001, 2.5037341E-001, 2.4812257E-001, 1.6764823E-001, 1.6525020E-001, 1.6127928E-001, 1.5788499E-001, 1.5628030E-001, 1.5494765E-001, 1.5373122E-001, 1.5276403E-001, 1.5004144E-001, 1.4886103E-001, 1.4705388E-001, 1.4648754E-001, 1.4372313E-001, 1.4148159E-001, 1.3860666E-001, 1.3759533E-001, 1.3644559E-001, 1.3584204E-001, 1.3552704E-001, 1.3288773E-001, 1.3232408E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3318568E-002, 2.2943521E-002, 2.2415561E-002, 2.1949779E-002, 2.1740347E-002, 2.1556233E-002, 2.1406600E-002, 2.1262569E-002, 2.0891733E-002, 2.0620060E-002, 2.0413533E-002, 2.0311350E-002, 1.9976193E-002, 1.9603086E-002, 1.9316402E-002, 1.9275477E-002, 1.9124371E-002, 1.8873570E-002, 1.8777429E-002, 1.8437130E-002, 1.8350650E-002, 1.0263889E+001, 3.5223529E-002, 3.9861329E-003
