s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
 4.5020905E+000,-3.4128108E-001, 5.1107623E+000, 5.1010694E+000, 4.8951117E+000, 4.7343255E+000, 4.7029972E+000, 4.6470473E+000, 4.6183575E+000, 4.5315364E+000, 3.7563410E+000, 3.2819556E+000, 2.9836950E+000, 2.8883081E+000, 2.9225935E+000, 2.9097282E+000, 2.8322850E+000, 2.8322780E+000, 2.7901549E+000, 2.7269631E+000, 2.7158167E+000, 2.5684483E+000, 2.5420972E+000, 1.0644245E-001, 1.0802478E-001, 1.0538736E-001, 1.0321723E-001, 1.0328737E-001, 1.0285665E-001, 1.0278993E-001, 1.0165504E-001, 8.6034257E-002, 7.8154559E-002, 7.3003729E-002, 7.2023070E-002, 7.5533736E-002, 7.7872944E-002, 7.8394211E-002, 7.9074727E-002, 7.9216080E-002, 7.9606706E-002, 7.9835382E-002, 7.8326768E-002, 7.8404404E-002, 2.6933280E-001, 2.6458489E-001, 2.5632719E-001, 2.5051410E-001, 2.4810947E-001, 2.4558265E-001, 2.4372941E-001, 2.4070485E-001, 2.2565526E-001, 2.1306828E-001, 2.0484376E-001, 2.0039910E-001, 1.9542566E-001, 1.8995826E-001, 1.8431308E-001, 1.8282793E-001, 1.8011152E-001, 1.7547263E-001, 1.7459863E-001, 1.6826596E-001, 1.6671680E-001, 1.4973826E-068, 6.0826931E-059, 6.9051307E-040, 2.2608082E-022, 9.1853108E-017, 1.3419116E-009, 1.4300262E-007, 1.5237168E-004, 1.1200562E-003, 2.3078896E-003, 3.0634978E-003, 3.5911765E-003, 3.7789294E-003, 4.1104803E-003, 4.6303685E-003, 4.7049645E-003, 4.9667609E-003, 5.5685466E-003, 5.6885231E-003, 6.6157382E-003, 6.7792801E-003, 6.3970756E-003, 6.2645559E-003, 6.0664676E-003, 5.9010532E-003, 5.8207588E-003, 5.7396300E-003, 5.6712709E-003, 5.5989660E-003, 5.4038582E-003, 5.3001403E-003, 5.2154611E-003, 5.1898436E-003, 5.1392327E-003, 5.1224710E-003, 5.0777357E-003, 5.0680799E-003, 5.0302493E-003, 4.9777390E-003, 4.9555077E-003, 4.8897619E-003, 4.8756191E-003, 6.4426211E+000, 9.3947925E-003, 2.5327673E-003
 5.0000631E+000,-3.4115784E-001, 4.4981927E+000, 4.3979943E+000, 4.5713818E+000, 4.5298072E+000, 4.4772788E+000, 4.5169473E+000, 4.6077982E+000, 4.5617281E+000, 4.4982070E+000, 4.3816989E+000, 4.1468225E+000, 3.9914385E+000, 3.3282718E+000, 2.8568342E+000, 2.7357580E+000, 2.7949690E+000, 2.6536124E+000, 2.6090474E+000, 2.6028637E+000, 2.3927820E+000, 2.3676480E+000, 9.0716189E-002, 8.9948487E-002, 9.6600063E-002, 9.8260035E-002, 9.7822171E-002, 9.9708180E-002, 1.0285235E-001, 1.0279984E-001, 1.0339339E-001, 1.0195271E-001, 9.8220883E-002, 9.5209482E-002, 8.3441087E-002, 7.4570051E-002, 7.4274662E-002, 7.6010845E-002, 7.6013499E-002, 7.6709471E-002, 7.7350000E-002, 7.3980345E-002, 7.3994332E-002, 2.6916292E-001, 2.6389633E-001, 2.5667008E-001, 2.4893565E-001, 2.4625989E-001, 2.4448936E-001, 2.4279755E-001, 2.4000122E-001, 2.3441270E-001, 2.3051881E-001, 2.2450807E-001, 2.2119437E-001, 2.0533764E-001, 1.9324197E-001, 1.8611056E-001, 1.8646211E-001, 1.7777216E-001, 1.7348052E-001, 1.7209289E-001, 1.6458795E-001, 1.6323802E-001, 4.7328147E-074, 4.5903431E-066, 3.9118308E-043, 2.1817527E-021, 6.0074777E-009, 8.7381395E-010, 1.6002676E-008, 1.3533552E-008, 1.2152750E-004, 3.2083690E-004, 9.8051358E-004, 1.3096081E-003, 3.1160242E-003, 4.6057671E-003, 5.1739943E-003, 4.9150105E-003, 5.8788976E-003, 6.2054310E-003, 6.2501598E-003, 7.3690006E-003, 7.5218433E-003, 7.3049770E-003, 7.1773274E-003, 6.9867832E-003, 6.8087202E-003, 6.7257008E-003, 6.6392920E-003, 6.5607671E-003, 6.4812718E-003, 6.2389040E-003, 6.0596681E-003, 5.8960823E-003, 5.8348592E-003, 5.7164442E-003, 5.6642081E-003, 5.6154600E-003, 5.6025388E-003, 5.5541351E-003, 5.4878367E-003, 5.4609201E-003, 5.3619461E-003, 5.3408424E-003, 6.6458346E+000, 1.0652448E-002, 2.6032913E-003
 5.5032774E+000,-3.4109497E-001, 4.9513072E+000, 4.8534520E+000, 4.5142455E+000, 4.2581482E+000, 4.0896409E+000, 3.9855501E+000, 4.0248767E+000, 4.0565858E+000, 4.3012981E+000, 4.3234902E+000, 4.2429787E+000, 4.1489678E+000, 3.9642696E+000, 3.9198977E+000, 3.4790217E+000, 3.2402646E+000, 3.0060621E+000, 2.8296286E+000, 2.8199250E+000, 2.5401314E+000, 2.5174088E+000, 1.0228161E-001, 1.0148025E-001, 9.5386760E-002, 9.1257581E-002, 8.8270055E-002, 8.6500481E-002, 8.8268432E-002, 8.9640888E-002, 9.8522182E-002, 1.0066361E-001, 1.0029167E-001, 9.8695914E-002, 9.5459903E-002, 9.7750187E-002, 8.9919901E-002, 8.5276223E-002, 7.9983464E-002, 7.7832913E-002, 7.8424345E-002, 7.6797146E-002, 7.6410228E-002, 2.6935089E-001, 2.6473178E-001, 2.5592828E-001, 2.4813659E-001, 2.4382492E-001, 2.4112814E-001, 2.3920213E-001, 2.3788277E-001, 2.3275683E-001, 2.2976836E-001, 2.2583101E-001, 2.2340291E-001, 2.1921443E-001, 2.1309257E-001, 2.0181707E-001, 1.9563252E-001, 1.9182997E-001, 1.8525844E-001, 1.8355908E-001, 1.6939252E-001, 1.6876205E-001, 3.3415375E-072, 8.4291292E-063, 6.8393183E-042, 7.2478567E-023, 2.0058834E-014, 2.4855459E-005, 1.0427858E-004, 1.1740934E-004, 1.8490056E-004, 3.1105351E-004, 6.0235894E-004, 8.6249782E-004, 1.3471481E-003, 1.8789532E-003, 3.5640728E-003, 4.5441241E-003, 4.8939403E-003, 5.3635511E-003, 5.5312573E-003, 6.9915263E-003, 7.0826674E-003, 8.2175087E-003, 8.0624307E-003, 7.8357376E-003, 7.6295821E-003, 7.5369554E-003, 7.4558948E-003, 7.3885651E-003, 7.3195042E-003, 7.0922560E-003, 6.9006306E-003, 6.7095150E-003, 6.6326949E-003, 6.4383561E-003, 6.3321856E-003, 6.1884245E-003, 6.1576205E-003, 6.0915023E-003, 6.0056887E-003, 5.9720846E-003, 5.8419381E-003, 5.8141138E-003, 6.8202494E+000, 1.1954086E-002, 2.6559735E-003
 6.0012500E+000,-3.4105186E-001, 4.7974953E+000, 4.7473402E+000, 4.6683520E+000, 4.5783513E+000, 4.5853452E+000, 4.4070834E+000, 4.2252560E+000, 4.1524880E+000, 3.9930188E+000, 3.7421574E+000, 3.8038382E+000, 3.9168405E+000, 3.8736231E+000, 3.8142750E+000, 3.9596099E+000, 3.9944835E+000, 3.9448158E+000, 3.5757623E+000, 3.5280053E+000, 3.1612223E+000, 2.9225545E+000, 9.8355182E-002, 9.8914835E-002, 9.9465774E-002, 9.9433690E-002, 1.0056096E-001, 9.7654365E-002, 9.3676491E-002, 9.2645141E-002, 9.0291510E-002, 8.6530874E-002, 8.8986539E-002, 9.1789941E-002, 9.3907124E-002, 9.4464271E-002, 9.8524580E-002, 9.9874276E-002, 9.9924700E-002, 9.3628372E-002, 9.3166520E-002, 8.6192736E-002, 8.1967351E-002, 2.6925115E-001, 2.6421863E-001, 2.5594587E-001, 2.4934647E-001, 2.4684777E-001, 2.4217227E-001, 2.3944064E-001, 2.3712788E-001, 2.3157526E-001, 2.2429857E-001, 2.2281149E-001, 2.2349732E-001, 2.1716117E-001, 2.1286686E-001, 2.1342143E-001, 2.1277937E-001, 2.1016653E-001, 2.0079079E-001, 1.9903718E-001, 1.8992915E-001, 1.8367530E-001, 3.7622117E-075, 4.2955945E-066, 4.5282157E-046, 2.3853675E-025, 4.0744895E-014, 1.0158340E-005, 7.4672919E-006, 5.6511011E-005, 3.9920936E-004, 9.6409728E-004, 9.6781777E-004, 7.5083965E-004, 1.3522298E-003, 2.0657988E-003, 1.7821265E-003, 1.8164401E-003, 2.1340416E-003, 3.4588373E-003, 3.7254133E-003, 5.0862161E-003, 5.8573138E-003, 9.1558908E-003, 8.9941582E-003, 8.7421929E-003, 8.4921415E-003, 8.3714951E-003, 8.2598888E-003, 8.1754554E-003, 8.1001640E-003, 7.8597897E-003, 7.6793787E-003, 7.5053528E-003, 7.4267561E-003, 7.2084104E-003, 7.0767780E-003, 6.9353484E-003, 6.8847451E-003, 6.7676442E-003, 6.6239442E-003, 6.5815168E-003, 6.3790201E-003, 6.3394102E-003, 6.9268091E+000, 1.3282638E-002, 2.6846975E-003
 6.5044643E+000,-3.4103471E-001, 4.8100717E+000, 4.8143203E+000, 4.6536805E+000, 4.4821880E+000, 4.4333502E+000, 4.4563970E+000, 4.4342956E+000, 4.3517196E+000, 4.1561511E+000, 4.1857315E+000, 3.9488786E+000, 3.9019244E+000, 3.7943383E+000, 3.6414811E+000, 3.5427499E+000, 3.5587156E+000, 3.7044211E+000, 3.7461159E+000, 3.6125437E+000, 3.6503411E+000, 3.6817196E+000, 9.8673983E-002, 1.0046155E-001, 9.9003155E-002, 9.7163971E-002, 9.7097315E-002, 9.8213910E-002, 9.8124341E-002, 9.6999028E-002, 9.4601598E-002, 9.7164691E-002, 9.3011265E-002, 9.2600455E-002, 9.2538633E-002, 9.1309633E-002, 9.1055090E-002, 9.0986376E-002, 9.4498787E-002, 9.7159435E-002, 9.4748583E-002, 9.7426146E-002, 9.7480534E-002, 2.6929932E-001, 2.6476929E-001, 2.5617959E-001, 2.4856266E-001, 2.4530246E-001, 2.4408949E-001, 2.4258008E-001, 2.3983145E-001, 2.3249052E-001, 2.2873290E-001, 2.2328667E-001, 2.2116029E-001, 2.1523539E-001, 2.0896529E-001, 2.0396174E-001, 2.0477735E-001, 2.0677865E-001, 2.0408583E-001, 2.0107745E-001, 1.9859857E-001, 2.0022154E-001, 5.8522535E-076, 2.4114036E-066, 2.6487751E-046, 9.8320664E-028, 5.3679172E-020, 1.9201438E-011, 2.1488468E-008, 3.8944777E-005, 3.3329595E-004, 3.8397237E-004, 9.0622876E-004, 1.1739497E-003, 1.6461192E-003, 2.2015750E-003, 2.9566219E-003, 2.7921459E-003, 2.4711077E-003, 2.6515743E-003, 3.0508448E-003, 3.3775038E-003, 3.2391303E-003, 1.0089737E-002, 9.9111374E-003, 9.6266196E-003, 9.3545849E-003, 9.2292458E-003, 9.1117074E-003, 9.0153245E-003, 8.9287373E-003, 8.6642725E-003, 8.4415501E-003, 8.2424915E-003, 8.1652618E-003, 7.9417948E-003, 7.7977952E-003, 7.6730975E-003, 7.6331275E-003, 7.5210529E-003, 7.3503832E-003, 7.2989170E-003, 7.0641832E-003, 7.0035097E-003, 6.9350317E+000, 1.4623714E-002, 2.6669774E-003
 7.0024369E+000,-3.4106510E-001, 4.8440068E+000, 4.6449037E+000, 4.4368449E+000, 4.5294456E+000, 4.4582995E+000, 4.4254084E+000, 4.3388821E+000, 4.3506968E+000, 3.9812088E+000, 4.0197913E+000, 3.9648002E+000, 3.8941335E+000, 3.9263694E+000, 3.6026242E+000, 3.6205971E+000, 3.5187210E+000, 3.3361094E+000, 3.5533553E+000, 3.6378094E+000, 3.4354119E+000, 3.4812488E+000, 9.9549646E-002, 9.6271926E-002, 9.3304362E-002, 9.7454339E-002, 9.6783383E-002, 9.7161791E-002, 9.6402037E-002, 9.7832972E-002, 9.1603741E-002, 9.3317246E-002, 9.3527683E-002, 9.2189181E-002, 9.4407441E-002, 8.9729020E-002, 9.2069302E-002, 9.1202360E-002, 8.7986669E-002, 9.1777286E-002, 9.4100978E-002, 9.2895834E-002, 9.4865402E-002, 2.6927965E-001, 2.6416160E-001, 2.5596528E-001, 2.5093584E-001, 2.4767238E-001, 2.4460280E-001, 2.4053187E-001, 2.3807532E-001, 2.2829301E-001, 2.2700594E-001, 2.2326878E-001, 2.2142644E-001, 2.1873924E-001, 2.0938423E-001, 2.0638724E-001, 2.0210793E-001, 1.9750152E-001, 2.0267201E-001, 2.0347040E-001, 1.9439075E-001, 1.9390086E-001, 8.9156983E-072, 2.5887311E-060, 1.2211462E-041, 7.6787743E-024, 8.1897797E-015, 1.3330529E-009, 5.1139335E-007, 8.5957194E-005, 7.5916572E-004, 6.8777141E-004, 9.1574446E-004, 1.0012617E-003, 1.1474423E-003, 2.3270622E-003, 2.4836825E-003, 3.0636128E-003, 3.4485155E-003, 2.8161918E-003, 2.6894203E-003, 3.6918881E-003, 3.7468775E-003, 1.1002092E-002, 1.0810887E-002, 1.0521396E-002, 1.0231659E-002, 1.0097343E-002, 9.9701519E-003, 9.8641032E-003, 9.7636076E-003, 9.4618971E-003, 9.2336648E-003, 9.0157009E-003, 8.9308488E-003, 8.6810928E-003, 8.5039797E-003, 8.3481936E-003, 8.3000009E-003, 8.1977437E-003, 8.0536371E-003, 7.9963286E-003, 7.7455175E-003, 7.6868805E-003, 6.9090564E+000, 1.5959572E-002, 2.6706797E-003
 7.5004094E+000,-3.4103435E-001, 4.9080549E+000, 4.8290897E+000, 4.7509561E+000, 4.5325826E+000, 4.4984815E+000, 4.4509782E+000, 4.4218960E+000, 4.3534686E+000, 4.2627845E+000, 4.0564629E+000, 3.9680369E+000, 3.8972261E+000, 3.7207011E+000, 3.8395469E+000, 3.7367900E+000, 3.5776190E+000, 3.4707574E+000, 3.3500303E+000, 3.3277489E+000, 3.5126470E+000, 3.4753051E+000, 1.0118921E-001, 1.0098904E-001, 1.0109721E-001, 9.7484466E-002, 9.7844339E-002, 9.7656354E-002, 9.8004270E-002, 9.7470602E-002, 9.7570999E-002, 9.4472514E-002, 9.3032270E-002, 9.2551722E-002, 8.9985998E-002, 9.3480611E-002, 9.3732043E-002, 9.0663894E-002, 8.9982541E-002, 8.7941968E-002, 8.8020635E-002, 9.4174719E-002, 9.3464582E-002, 2.6929086E-001, 2.6434508E-001, 2.5731245E-001, 2.5121799E-001, 2.4786467E-001, 2.4512022E-001, 2.4213933E-001, 2.3891739E-001, 2.3259569E-001, 2.2680382E-001, 2.2437018E-001, 2.2107028E-001, 2.1571077E-001, 2.1563732E-001, 2.0937745E-001, 2.0604108E-001, 2.0148747E-001, 1.9794059E-001, 1.9663856E-001, 1.9650416E-001, 1.9569763E-001, 5.0983128E-070, 4.6924701E-060, 7.0226966E-042, 9.5066120E-025, 3.4579151E-017, 2.4733602E-010, 2.9333088E-006, 4.9835772E-005, 2.4634504E-004, 6.8023057E-004, 8.4297416E-004, 1.1527284E-003, 1.5226689E-003, 1.3984115E-003, 2.1227851E-003, 2.4791017E-003, 2.9995296E-003, 3.3617871E-003, 3.5093021E-003, 3.4864143E-003, 3.6130539E-003, 1.1939615E-002, 1.1725792E-002, 1.1393386E-002, 1.1086468E-002, 1.0949626E-002, 1.0819988E-002, 1.0706255E-002, 1.0592863E-002, 1.0238679E-002, 9.9976405E-003, 9.7721955E-003, 9.6766440E-003, 9.4216268E-003, 9.2316755E-003, 9.0455990E-003, 8.9843123E-003, 8.8509846E-003, 8.7151201E-003, 8.6674657E-003, 8.4218547E-003, 8.3599312E-003, 6.9457785E+000, 1.7290142E-002, 2.6853548E-003
 8.0036237E+000,-3.4104286E-001, 4.9793662E+000, 4.7915535E+000, 4.6417655E+000, 4.6514595E+000, 4.6064035E+000, 4.5753461E+000, 4.5776067E+000, 4.5600325E+000, 4.3432560E+000, 4.1943161E+000, 4.2339670E+000, 4.2072026E+000, 4.0422079E+000, 3.7311258E+000, 3.6214881E+000, 3.7437717E+000, 3.7722563E+000, 3.6435828E+000, 3.4872857E+000, 3.1009653E+000, 3.0905888E+000, 1.0302944E-001, 9.9982881E-002, 9.8572135E-002, 1.0094255E-001, 1.0063455E-001, 1.0087773E-001, 1.0177388E-001, 1.0180747E-001, 9.9387767E-002, 9.7155736E-002, 9.9176080E-002, 9.8784639E-002, 9.7234082E-002, 9.2719602E-002, 9.0786379E-002, 9.3804733E-002, 9.5217139E-002, 9.4789959E-002, 9.2094432E-002, 8.5146293E-002, 8.5664253E-002, 2.6931583E-001, 2.6439073E-001, 2.5649050E-001, 2.5065786E-001, 2.4826270E-001, 2.4565239E-001, 2.4342332E-001, 2.4222322E-001, 2.3362358E-001, 2.2920639E-001, 2.2737908E-001, 2.2633467E-001, 2.1999178E-001, 2.1122939E-001, 2.0872413E-001, 2.0986788E-001, 2.0893517E-001, 2.0223243E-001, 1.9846393E-001, 1.8880251E-001, 1.8745979E-001, 9.7285650E-075, 1.8142994E-066, 6.1262700E-048, 6.3218549E-030, 3.6923357E-022, 1.9796069E-016, 1.4776246E-011, 8.3255033E-006, 2.2083851E-004, 3.3119818E-004, 3.2858533E-004, 4.0167918E-004, 9.8158507E-004, 1.9112094E-003, 2.2871294E-003, 2.1309227E-003, 2.1250968E-003, 2.8782502E-003, 3.3252703E-003, 4.6990187E-003, 4.7905163E-003, 1.2881500E-002, 1.2650634E-002, 1.2302813E-002, 1.1982019E-002, 1.1835120E-002, 1.1695532E-002, 1.1573248E-002, 1.1453024E-002, 1.1073791E-002, 1.0810550E-002, 1.0564843E-002, 1.0458575E-002, 1.0166189E-002, 9.9523633E-003, 9.7762639E-003, 9.7134232E-003, 9.5595322E-003, 9.3744886E-003, 9.3139242E-003, 9.0534387E-003, 8.9966522E-003, 6.9624635E+000, 1.8633980E-002, 2.6852212E-003
 8.5005479E+000,-3.4101656E-001, 5.0797474E+000, 5.0114414E+000, 4.8371824E+000, 4.6806456E+000, 4.6474268E+000, 4.6178881E+000, 4.5058799E+000, 4.4069748E+000, 4.4455905E+000, 4.2804253E+000, 4.2393533E+000, 4.2156382E+000, 3.9100415E+000, 3.7135091E+000, 3.6663406E+000, 3.6261852E+000, 3.4812020E+000, 3.4741980E+000, 3.6307738E+000, 3.6738890E+000, 3.5806671E+000, 1.0560458E-001, 1.0567720E-001, 1.0372236E-001, 1.0157270E-001, 1.0143509E-001, 1.0156536E-001, 9.9746985E-002, 9.8204824E-002, 1.0182673E-001, 9.9899824E-002, 1.0007110E-001, 1.0077670E-001, 9.5763205E-002, 9.2404490E-002, 9.4034694E-002, 9.3626376E-002, 9.1564678E-002, 9.0714257E-002, 9.3952370E-002, 9.6790214E-002, 9.5744186E-002, 2.6934553E-001, 2.6452866E-001, 2.5655216E-001, 2.5097813E-001, 2.4889755E-001, 2.4664861E-001, 2.4349551E-001, 2.4073734E-001, 2.3446687E-001, 2.2866028E-001, 2.2600030E-001, 2.2322616E-001, 2.1563737E-001, 2.1087400E-001, 2.0547732E-001, 2.0380785E-001, 1.9966022E-001, 2.0025626E-001, 2.0332520E-001, 2.0051234E-001, 1.9764197E-001, 1.7957986E-070, 1.1364012E-060, 1.1809962E-041, 2.0121115E-022, 1.0341666E-013, 6.0949661E-010, 2.1539577E-008, 5.1258394E-006, 3.0275942E-004, 4.8744292E-004, 5.0878701E-004, 7.4820345E-004, 1.4096365E-003, 2.1017635E-003, 2.6885133E-003, 2.8880064E-003, 3.4998134E-003, 3.3336791E-003, 2.9228996E-003, 3.0926799E-003, 3.4847542E-003, 1.3852333E-002, 1.3603316E-002, 1.3215863E-002, 1.2869079E-002, 1.2716878E-002, 1.2569262E-002, 1.2441734E-002, 1.2319221E-002, 1.1928120E-002, 1.1638654E-002, 1.1372824E-002, 1.1256538E-002, 1.0939119E-002, 1.0681580E-002, 1.0476151E-002, 1.0406086E-002, 1.0250181E-002, 1.0095223E-002, 1.0032744E-002, 9.6999725E-003, 9.6254154E-003, 6.9707109E+000, 1.9977971E-002, 2.6976875E-003
 9.0029994E+000,-3.4097817E-001, 4.8531186E+000, 4.7629070E+000, 4.7900487E+000, 4.6313007E+000, 4.6469652E+000, 4.5806714E+000, 4.4729208E+000, 4.4921928E+000, 4.3977616E+000, 4.4457133E+000, 4.2603674E+000, 4.1881082E+000, 4.2271889E+000, 3.8609011E+000, 3.4664178E+000, 3.4850635E+000, 3.5046088E+000, 3.5323150E+000, 3.4370906E+000, 3.3776833E+000, 3.5237791E+000, 9.9805854E-002, 9.9281187E-002, 1.0239955E-001, 1.0073493E-001, 1.0186899E-001, 1.0104711E-001, 9.9138926E-002, 1.0046826E-001, 9.9715189E-002, 1.0221863E-001, 9.9841350E-002, 9.8345849E-002, 1.0160334E-001, 9.6280388E-002, 8.8440154E-002, 8.9190684E-002, 9.0910800E-002, 9.3068332E-002, 9.1370810E-002, 9.1437323E-002, 9.4627761E-002, 2.6926310E-001, 2.6430828E-001, 2.5668824E-001, 2.4968024E-001, 2.4779211E-001, 2.4539928E-001, 2.4270797E-001, 2.4084619E-001, 2.3618482E-001, 2.3361261E-001, 2.2758060E-001, 2.2610473E-001, 2.2222661E-001, 2.1229068E-001, 2.0435407E-001, 2.0379915E-001, 2.0176774E-001, 1.9945812E-001, 1.9714267E-001, 1.9333622E-001, 1.9611738E-001, 1.3582272E-071, 1.4040383E-062, 1.5065816E-045, 3.9652666E-026, 1.5273177E-016, 7.3545170E-012, 1.6106536E-011, 1.9970871E-008, 3.1472259E-005, 5.9163854E-005, 5.9577655E-004, 6.1307942E-004, 8.8231078E-004, 2.0099383E-003, 2.9666161E-003, 2.9666748E-003, 3.0363083E-003, 3.2874209E-003, 3.5792157E-003, 3.9480218E-003, 3.5599840E-003, 1.4812041E-002, 1.4553362E-002, 1.4145514E-002, 1.3771581E-002, 1.3608515E-002, 1.3451962E-002, 1.3318176E-002, 1.3189793E-002, 1.2779336E-002, 1.2478540E-002, 1.2193905E-002, 1.2077301E-002, 1.1722230E-002, 1.1394331E-002, 1.1161487E-002, 1.1097276E-002, 1.0938225E-002, 1.0751687E-002, 1.0690123E-002, 1.0405919E-002, 1.0342657E-002, 7.0009646E+000, 2.1324767E-002, 2.7086526E-003
 9.5013252E+000,-3.4098740E-001, 4.8247443E+000, 4.8713763E+000, 4.6123280E+000, 4.5372135E+000, 4.5046053E+000, 4.4692948E+000, 4.5598724E+000, 4.4994940E+000, 4.3051750E+000, 4.2831034E+000, 4.1463629E+000, 4.1572945E+000, 4.0306796E+000, 4.0561051E+000, 3.8731761E+000, 3.7651474E+000, 3.7099189E+000, 3.7030859E+000, 3.6337988E+000, 3.5273271E+000, 3.4561471E+000, 9.9053152E-002, 1.0201677E-001, 9.8234930E-002, 9.8572825E-002, 9.9108676E-002, 9.9224744E-002, 1.0171381E-001, 1.0044257E-001, 9.7856590E-002, 9.8120850E-002, 9.6638886E-002, 9.7826392E-002, 9.6947084E-002, 9.9733585E-002, 9.7968970E-002, 9.5298706E-002, 9.5002197E-002, 9.4932641E-002, 9.4663894E-002, 9.5062708E-002, 9.3325478E-002, 2.6928048E-001, 2.6453313E-001, 2.5533874E-001, 2.4876477E-001, 2.4517415E-001, 2.4255418E-001, 2.4232517E-001, 2.4138766E-001, 2.3453768E-001, 2.3259107E-001, 2.2752362E-001, 2.2545111E-001, 2.2005110E-001, 2.1643842E-001, 2.0999494E-001, 2.0839862E-001, 2.0614043E-001, 2.0515442E-001, 2.0204604E-001, 1.9610404E-001, 1.9519053E-001, 2.1586909E-076, 5.8936465E-066, 6.7101695E-048, 1.0406743E-028, 1.8721683E-018, 6.1403692E-010, 1.2898026E-006, 3.4699673E-005, 1.5944712E-004, 1.7560439E-004, 4.9091912E-004, 6.4717008E-004, 1.0332758E-003, 1.4613940E-003, 2.2563544E-003, 2.4783220E-003, 2.7005801E-003, 2.5362086E-003, 2.8203247E-003, 3.5858705E-003, 3.8439280E-003, 1.5749589E-002, 1.5473753E-002, 1.5043061E-002, 1.4649674E-002, 1.4481824E-002, 1.4322968E-002, 1.4182332E-002, 1.4046493E-002, 1.3615634E-002, 1.3307062E-002, 1.3007986E-002, 1.2883870E-002, 1.2530708E-002, 1.2173474E-002, 1.1881123E-002, 1.1802908E-002, 1.1625436E-002, 1.1444319E-002, 1.1376110E-002, 1.1065135E-002, 1.0999144E-002, 7.0200635E+000, 2.2679385E-002, 2.7008822E-003
 1.0005314E+001,-3.4100773E-001, 4.8474413E+000, 4.7172822E+000, 4.5172206E+000, 4.3356698E+000, 4.2993492E+000, 4.3281855E+000, 4.4026152E+000, 4.4708682E+000, 4.5254873E+000, 4.4066370E+000, 4.2892129E+000, 4.2683316E+000, 4.0734852E+000, 4.0855392E+000, 3.9910143E+000, 3.9007151E+000, 3.7411951E+000, 3.4708410E+000, 3.5654735E+000, 3.5817441E+000, 3.5216357E+000, 9.9655108E-002, 9.8076403E-002, 9.5263314E-002, 9.3550670E-002, 9.3776070E-002, 9.5437992E-002, 9.7849960E-002, 1.0076526E-001, 1.0333304E-001, 1.0222236E-001, 1.0043666E-001, 9.9662386E-002, 9.7489045E-002, 9.9056138E-002, 9.9081806E-002, 9.8851337E-002, 9.6161027E-002, 9.2445125E-002, 9.4309508E-002, 9.4496810E-002, 9.4005491E-002, 2.6928278E-001, 2.6441451E-001, 2.5644492E-001, 2.4769026E-001, 2.4438073E-001, 2.4224560E-001, 2.4114435E-001, 2.3884280E-001, 2.3607973E-001, 2.3154408E-001, 2.2827968E-001, 2.2825018E-001, 2.2119898E-001, 2.1917084E-001, 2.1418366E-001, 2.0969400E-001, 2.0584861E-001, 1.9740106E-001, 1.9924584E-001, 1.9919932E-001, 1.9696976E-001, 3.9661834E-073, 1.3001805E-062, 3.7847332E-042, 1.1870092E-022, 5.6211545E-009, 4.3735215E-005, 5.5417616E-005, 5.6850992E-005, 1.1147753E-004, 5.5620842E-004, 6.8936099E-004, 6.4674565E-004, 9.9754139E-004, 1.0595617E-003, 1.6425929E-003, 2.1738303E-003, 2.5825973E-003, 3.5943635E-003, 3.3583423E-003, 3.3523953E-003, 3.5818207E-003, 1.6670053E-002, 1.6380882E-002, 1.5923917E-002, 1.5508360E-002, 1.5338761E-002, 1.5181990E-002, 1.5048273E-002, 1.4919397E-002, 1.4477551E-002, 1.4143296E-002, 1.3822615E-002, 1.3689337E-002, 1.3329582E-002, 1.2957797E-002, 1.2637844E-002, 1.2544239E-002, 1.2344680E-002, 1.2159074E-002, 1.2096214E-002, 1.1743799E-002, 1.1668597E-002, 6.9876720E+000, 2.4033875E-002, 2.6888685E-003
